datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2000-03-25,dsm2,base,42,35738.20,33371.20,7777.68,9978.92,1960.91,1652.30,308.61,31576.06,0.00,0.00,256.30,2.73,3.52,2.73,3.07,162.88,162.88,187.79,180.09,250.67,181.03,143.19,143.15,211.38,139.98,176.69,426.50,493.49,622.29,181.56,181.14,1355.25,162.91,162.88,3800.94,407.16,142.85,187.86,229.19,272.91,646.74,191.31,233.98,263.21,160.63,1069.97,137.63,134.98,147.79,243.43,152.23,253.82,252.91,1039.93,248.79,53.80
2000-03-26,dsm2,base,42,33438.03,31111.53,7236.79,10236.02,1995.92,1643.23,352.69,28442.88,0.00,0.00,269.70,2.85,3.65,3.00,3.13,162.13,162.13,185.49,194.51,264.14,180.05,145.82,145.82,208.03,140.86,175.61,451.44,490.66,887.13,180.05,179.73,1246.03,163.19,188.69,4737.68,562.83,145.74,185.63,227.15,286.38,895.45,190.87,255.38,250.07,161.08,1019.80,138.12,136.91,148.22,254.57,152.69,267.60,252.57,957.19,247.37,54.40
2000-03-27,dsm2,base,42,31930.88,29622.98,6803.60,11014.52,1643.55,1407.15,236.40,26076.42,0.00,0.00,281.40,2.95,3.61,3.22,3.01,162.08,162.08,183.53,216.02,276.77,178.98,150.07,150.07,204.78,141.53,174.69,502.36,489.91,1172.38,178.64,178.40,1184.37,163.43,221.06,5479.00,738.68,150.81,183.67,223.65,297.21,1094.76,190.55,268.08,241.65,161.84,1016.31,139.54,139.23,148.90,253.76,153.07,280.10,251.77,926.16,247.06,54.40
2000-03-28,dsm2,base,42,30141.84,27872.44,6482.54,11360.62,1489.68,1190.45,299.23,23774.09,0.00,0.00,290.00,3.12,3.48,3.44,2.88,162.44,162.44,181.98,246.54,287.33,177.88,155.20,155.20,202.25,142.98,174.07,571.94,507.95,1418.14,177.72,177.51,1160.65,163.74,253.25,5697.93,918.59,156.95,182.08,223.23,308.53,1248.01,191.09,279.58,236.83,163.00,1033.75,141.18,141.21,150.21,256.50,154.11,290.31,249.41,925.50,243.94,54.40
2000-03-29,dsm2,base,42,28969.52,26740.72,6039.18,11334.62,1635.48,1273.16,362.32,22038.60,0.00,0.00,287.00,3.22,3.47,3.58,2.83,163.11,163.11,181.36,283.22,294.59,177.68,158.75,158.75,201.58,144.61,174.06,648.26,546.83,1565.61,177.29,177.08,1172.35,164.29,266.88,5852.12,1041.85,161.99,181.47,221.37,322.79,1310.59,192.58,289.67,234.24,164.44,1077.16,143.03,143.11,151.31,265.86,154.87,296.03,256.48,946.81,239.06,54.40
2000-03-30,dsm2,base,42,28402.45,26257.15,5581.79,12506.02,1768.16,1371.93,396.23,19710.07,0.00,1.00,300.30,3.22,3.45,3.59,2.82,163.06,163.06,181.01,261.95,295.14,177.66,166.89,166.89,202.06,146.48,174.13,713.93,600.90,1781.65,177.11,176.92,1174.85,165.18,316.72,6284.33,1081.34,165.30,181.09,221.85,327.10,1603.18,192.42,297.75,233.09,165.93,1117.99,144.50,141.86,152.81,262.65,156.22,299.29,247.76,939.43,230.31,58.00
2000-03-31,dsm2,base,42,27640.24,25661.54,5230.04,12535.62,1728.63,1302.97,425.66,18606.02,0.00,1.00,312.60,3.11,3.52,3.45,2.93,163.26,163.26,180.75,217.34,308.99,178.12,177.76,177.76,202.60,148.15,174.37,765.12,667.01,1955.56,176.92,176.82,1172.75,166.20,376.03,6742.84,1101.38,172.93,180.73,219.69,340.49,1827.90,191.79,299.83,232.93,167.10,1134.45,144.95,143.48,153.48,276.19,157.07,313.08,250.17,930.71,228.47,59.60
2000-04-01,dsm2,base,42,27344.87,25391.67,5027.30,12259.32,1813.54,1370.94,442.60,18299.31,0.00,1.00,319.20,2.93,3.58,3.17,3.03,163.47,163.47,179.00,200.39,320.01,177.35,199.41,199.41,199.21,148.78,174.03,818.37,731.51,2218.25,176.36,176.28,1165.88,166.65,472.98,7457.23,1209.04,187.36,179.02,208.34,342.58,2227.88,188.62,307.48,228.83,167.36,1116.85,145.54,143.70,153.31,276.30,156.94,321.70,241.09,902.94,224.17,59.60
2000-04-02,dsm2,base,42,27215.17,25232.57,4843.70,12706.02,1765.36,1406.89,358.47,17587.49,0.00,1.00,319.20,2.74,3.62,2.82,3.10,165.17,165.17,178.35,197.31,326.45,176.55,217.07,217.07,196.84,149.28,173.27,882.01,792.75,2476.36,175.91,175.81,1149.41,166.54,549.43,8055.53,1322.91,206.35,178.37,203.89,346.70,2545.71,186.57,317.26,221.90,167.14,1120.15,145.53,142.93,153.48,277.97,156.71,327.02,239.32,870.40,223.00,61.80
2000-04-03,dsm2,base,42,27006.40,25001.30,4751.94,13348.12,1717.05,1237.71,479.34,16693.17,0.00,1.00,313.90,2.62,3.78,2.49,3.21,167.82,167.82,178.38,204.36,327.81,176.09,234.54,234.54,196.66,149.69,172.76,940.98,853.89,2743.65,175.57,175.48,1144.68,166.47,616.98,8605.72,1436.75,222.65,178.42,203.11,352.69,2834.63,184.38,325.08,215.77,166.93,1096.80,145.44,141.63,153.36,277.53,156.49,327.10,237.48,844.00,232.02,63.20
2000-04-04,dsm2,base,42,27145.94,25128.44,4463.87,12091.62,1414.69,1010.78,403.91,18103.49,0.00,1.00,338.30,2.23,3.98,2.16,3.29,171.00,171.00,178.29,216.98,324.02,175.96,250.20,250.20,197.24,149.83,172.46,1002.72,912.33,3000.73,175.35,175.25,1136.90,166.55,686.15,9646.17,1555.53,241.76,178.34,203.06,351.58,3214.28,182.84,330.59,212.27,166.82,1046.33,144.94,138.23,153.20,275.78,156.20,328.52,239.43,817.05,236.16,63.20
2000-04-05,dsm2,base,42,27441.04,25432.67,4256.85,12333.42,1075.82,661.71,414.11,18288.66,0.00,1.00,366.99,1.96,3.75,1.80,3.20,175.21,175.21,178.34,232.83,345.21,176.76,270.79,270.79,197.82,149.68,172.52,1097.40,965.56,3351.46,175.29,175.18,1098.34,166.62,783.87,10553.92,1673.35,278.57,178.41,204.07,359.34,3716.14,180.83,331.41,210.60,166.59,1062.95,143.33,139.02,152.72,268.08,156.21,352.97,241.49,763.44,228.64,63.40
2000-04-06,dsm2,base,42,27466.32,25395.32,4198.24,10611.22,1081.05,656.74,424.31,19972.29,0.00,1.00,409.09,1.74,3.53,1.56,3.04,173.23,173.23,179.06,252.39,372.69,177.58,230.89,230.89,200.41,147.67,173.11,1104.38,1028.21,3327.26,175.70,175.53,1133.08,166.49,629.14,9558.85,1534.99,266.83,179.13,206.97,380.61,3023.82,183.30,335.37,210.21,166.17,1067.02,143.37,139.27,152.83,285.60,157.16,383.91,244.21,772.40,242.31,63.20
2000-04-07,dsm2,base,42,28162.15,25805.65,4149.19,11478.82,1282.08,826.51,455.57,19550.44,0.00,1.00,419.20,1.73,3.38,1.59,2.91,170.90,170.90,179.70,274.77,413.49,178.34,206.62,206.62,204.85,146.37,173.30,1118.00,1093.02,3178.23,176.06,175.85,1191.41,166.48,506.01,8798.01,1439.02,246.10,179.73,208.58,417.02,2504.10,185.42,353.11,210.90,165.85,1124.21,143.59,137.62,152.81,300.87,157.60,421.85,245.46,778.90,241.84,62.40
2000-04-08,dsm2,base,42,28415.24,26067.44,4137.49,11923.22,1141.45,765.37,376.08,19488.05,0.00,1.00,439.60,1.89,3.28,1.75,2.83,170.49,170.49,179.71,277.86,429.58,178.97,198.26,198.26,207.77,146.36,173.51,1158.44,1138.98,3092.65,176.03,175.88,1234.44,166.51,463.76,8422.42,1375.70,227.98,179.78,209.32,449.03,2325.73,186.37,380.42,213.60,165.75,1188.36,142.97,139.11,152.94,318.08,157.62,434.25,248.77,803.00,235.06,61.40
2000-04-09,dsm2,base,42,28478.77,26192.17,4200.52,13006.22,799.03,414.95,384.08,18874.05,0.00,1.00,451.70,2.29,3.32,2.21,2.83,170.56,170.56,179.33,264.76,446.83,179.35,197.32,197.32,208.21,146.09,173.79,1211.96,1187.55,3047.85,175.90,175.79,1265.68,166.43,459.77,8332.76,1370.97,218.44,179.36,209.72,468.71,2227.28,187.52,411.36,214.03,165.54,1220.17,143.61,139.43,152.63,330.29,157.52,451.79,249.53,821.93,234.13,59.60
2000-04-10,dsm2,base,42,28206.24,25939.84,4389.08,13895.02,1145.83,693.78,452.05,17554.47,0.00,1.00,461.70,2.77,3.30,2.95,2.74,170.89,170.89,178.42,251.04,459.48,179.46,211.15,211.15,207.96,146.33,173.15,1287.65,1243.44,3151.72,175.38,175.36,1265.58,166.90,537.25,8671.96,1498.72,221.35,178.43,207.65,483.16,2428.78,184.59,429.27,212.68,166.20,1237.55,143.71,137.11,152.53,308.18,156.68,463.32,248.61,824.73,221.40,61.40
2000-04-11,dsm2,base,42,29135.99,26821.79,4499.13,12079.12,1337.67,860.16,477.51,20218.32,0.00,1.00,439.20,3.20,3.40,3.83,2.85,172.91,172.91,178.08,244.45,469.62,179.14,239.45,239.45,206.88,146.98,173.27,1365.64,1309.24,3327.92,175.30,175.26,1273.42,167.18,625.37,8635.44,1621.58,242.50,178.10,209.61,492.30,2607.06,184.10,444.88,210.23,166.39,1281.97,142.42,134.42,152.62,343.13,156.82,467.91,256.81,828.04,233.52,62.00
2000-04-12,dsm2,base,42,32031.35,29736.45,4461.26,13360.22,892.38,498.81,393.57,22240.01,0.00,1.00,456.70,3.66,3.68,4.73,3.07,175.77,175.77,177.77,250.64,452.04,178.70,263.01,263.01,203.11,146.60,173.35,1451.09,1377.88,3516.20,175.37,175.39,1283.02,167.35,724.07,8983.54,1812.84,254.50,177.77,207.89,488.35,2849.01,183.24,458.50,208.53,166.05,1310.02,140.79,135.40,151.60,333.86,155.74,453.62,256.80,828.25,221.37,63.20
2000-04-13,dsm2,base,42,33339.00,31199.70,4439.62,12832.92,358.02,191.86,166.16,24587.69,0.00,1.00,471.70,3.96,3.74,5.50,2.99,182.49,182.49,177.56,270.26,461.75,177.59,314.11,314.11,200.00,146.15,172.75,1563.63,1444.89,3858.11,175.30,175.23,1294.12,167.38,900.30,9674.74,2066.37,288.68,177.56,206.89,477.93,3351.79,180.86,462.76,209.19,165.55,1365.66,140.19,132.02,151.05,327.30,154.88,467.93,255.07,816.92,223.18,63.20
2000-04-14,dsm2,base,42,35095.26,32658.06,4503.17,13824.92,1094.31,738.72,355.59,24679.21,0.00,1.00,465.20,4.14,3.73,6.04,2.97,191.42,191.42,177.76,297.12,474.74,176.49,350.59,350.59,197.83,146.16,172.75,1671.44,1535.76,4096.76,175.31,175.24,1316.45,166.98,968.22,9568.47,2193.50,320.50,177.77,210.78,483.69,3446.82,181.42,456.31,206.69,164.17,1492.74,137.12,125.99,150.54,322.27,154.23,477.25,267.77,820.86,238.13,63.20
2000-04-15,dsm2,base,42,36524.32,34359.32,3710.49,9777.52,949.09,665.50,283.59,29508.20,0.00,1.00,447.50,4.19,3.77,6.09,2.98,188.43,188.43,181.56,335.46,471.73,175.56,332.01,332.01,195.79,142.58,172.79,1754.88,1643.32,4049.22,176.14,175.95,1342.89,166.32,893.04,9052.55,2219.28,295.93,181.61,213.05,486.46,3183.58,184.68,463.30,198.00,162.76,1519.30,133.27,121.68,148.34,294.05,152.42,472.71,275.74,830.53,286.16,63.20
2000-04-16,dsm2,base,42,36632.13,34552.73,4866.22,5922.32,211.98,139.61,72.37,35364.06,0.00,1.00,312.92,3.91,3.75,5.55,2.93,181.91,181.91,181.53,356.82,441.11,175.14,285.97,285.97,194.08,138.61,172.77,1873.01,1741.29,3779.73,176.79,176.56,1374.81,165.04,788.76,8640.18,2157.84,263.57,181.69,215.68,499.18,2933.02,193.61,471.70,199.02,161.43,1543.33,129.10,117.13,144.69,251.07,149.69,478.91,259.87,849.47,233.94,63.20
2000-04-17,dsm2,base,42,38090.83,35075.13,5961.75,5891.22,-638.37,-415.04,-223.33,38799.73,0.00,1.00,222.91,3.55,3.68,4.70,2.95,174.66,174.66,181.14,352.15,300.29,175.67,237.61,237.61,198.51,133.56,173.04,1875.84,1831.77,3385.35,177.31,176.96,1407.90,163.24,633.28,7794.95,1955.06,235.90,181.32,213.33,511.08,2526.56,212.22,396.23,210.14,159.89,1509.39,126.05,116.71,141.44,250.69,147.31,496.61,254.26,862.24,236.95,61.20
2000-04-18,dsm2,base,42,38726.47,35652.27,6153.96,5738.42,240.90,305.79,-64.89,38901.11,0.00,1.00,240.40,3.13,3.63,3.86,3.01,168.35,168.35,186.47,334.31,227.65,176.84,189.53,189.53,207.92,130.03,174.89,1805.57,1895.05,2897.94,179.60,179.13,1427.73,162.03,482.52,7100.35,1711.44,202.14,186.74,223.22,515.37,2026.68,247.91,272.63,217.19,161.78,1410.37,124.97,113.67,140.27,262.17,146.17,357.06,261.74,873.15,244.02,59.60
2000-04-19,dsm2,base,42,39349.46,36802.76,6454.17,5702.52,1083.40,1053.86,29.54,39017.71,0.00,1.00,252.50,2.62,3.57,2.98,3.02,164.57,164.57,190.38,304.16,250.52,179.12,163.10,163.10,215.60,128.36,178.82,1717.48,1924.18,2428.52,183.33,182.84,1437.78,161.47,336.44,6503.03,1422.07,177.54,190.51,230.88,527.72,1603.27,283.93,243.89,228.82,166.67,1318.62,121.73,108.20,139.49,281.99,144.94,270.98,273.09,873.83,262.55,58.00
2000-04-20,dsm2,base,42,40009.22,37609.12,6954.99,5771.32,1095.11,1050.58,44.53,40097.79,0.00,0.00,250.00,2.40,3.40,2.50,2.92,162.99,162.99,194.35,299.43,262.99,183.29,148.39,148.39,221.19,124.52,183.92,1642.11,1905.35,2034.78,188.03,187.49,1441.69,161.36,254.06,5878.34,1264.35,172.50,194.61,236.58,504.20,1285.80,304.35,266.78,238.69,172.90,1306.78,116.84,106.32,137.43,294.71,144.20,291.63,285.73,871.65,276.19,54.40
2000-04-21,dsm2,base,42,41238.13,39147.53,7163.34,5848.82,1151.50,1061.03,90.47,41401.16,0.00,0.00,262.10,2.29,3.31,2.28,2.84,162.57,162.57,197.41,329.64,262.12,185.89,138.06,138.06,223.40,120.04,190.16,1629.85,1854.86,1667.83,194.36,193.68,1435.20,161.57,194.19,5042.56,1134.88,170.10,197.75,242.28,438.12,941.26,304.78,267.22,246.19,182.53,1341.89,115.58,106.07,135.80,309.52,144.73,303.45,296.29,902.15,283.49,54.40
2000-04-22,dsm2,base,42,43129.43,41405.93,6695.33,5860.32,1520.04,1174.17,345.87,42444.39,0.00,0.00,308.30,2.33,3.27,2.35,2.79,162.38,162.38,201.71,354.09,279.36,189.61,132.22,132.22,219.39,118.54,197.82,1596.88,1807.41,1390.09,201.30,200.52,1444.36,162.61,172.53,4687.30,1016.58,157.37,201.77,244.95,431.49,773.01,288.31,272.71,247.12,189.12,1371.85,111.83,100.22,135.02,304.98,146.05,324.02,303.22,912.94,282.58,54.40
2000-04-23,dsm2,base,42,42266.29,40584.49,6622.41,5878.62,1524.70,1142.80,381.90,41485.38,0.00,0.00,284.20,2.46,3.36,2.62,2.82,162.32,162.32,207.32,363.70,309.46,193.06,128.57,128.57,215.29,114.50,203.90,1547.30,1749.80,1179.66,207.92,207.32,1452.68,164.00,160.94,4485.36,922.24,146.24,207.35,246.82,467.42,661.57,277.65,304.26,242.10,187.77,1386.13,107.08,98.56,133.29,299.73,145.02,337.18,305.90,913.55,277.38,53.80
2000-04-24,dsm2,base,42,40664.91,39015.31,6560.56,5891.62,1767.92,1330.45,437.47,39565.93,0.00,0.00,270.80,2.67,3.56,3.08,3.03,162.01,162.01,213.96,378.20,288.33,195.88,125.51,125.51,215.15,110.75,205.90,1475.15,1685.42,1078.69,212.09,211.30,1465.37,164.29,158.77,4663.51,870.95,140.65,213.94,247.84,496.21,679.68,270.81,300.48,236.09,181.98,1362.99,106.79,99.29,130.76,293.49,143.83,346.08,300.72,898.72,274.01,54.40
2000-04-25,dsm2,base,42,39554.76,37940.66,6466.00,6340.12,1647.63,1220.59,427.04,38033.01,0.00,0.00,272.50,2.85,3.78,3.45,3.27,161.48,161.48,218.81,394.25,278.74,196.84,124.22,124.22,214.94,110.74,204.60,1372.10,1608.39,1065.94,212.67,211.83,1479.92,164.71,162.41,5071.91,862.62,137.49,219.16,252.87,511.22,764.59,266.10,286.12,232.98,178.05,1297.14,106.55,99.14,130.80,297.14,143.68,324.96,302.21,878.65,279.15,54.40
2000-04-26,dsm2,base,42,38458.14,36865.74,6368.36,5694.82,1852.86,1332.34,520.52,37278.83,0.00,0.00,265.40,2.92,4.05,3.70,3.41,159.43,159.43,221.01,409.85,279.60,196.65,125.17,125.17,214.19,111.37,202.47,1260.44,1514.75,1168.29,211.34,210.45,1489.86,164.83,173.43,5587.86,896.61,137.49,221.47,258.09,511.80,925.16,265.34,283.25,234.69,175.94,1212.49,106.73,99.39,131.14,314.83,143.41,321.68,303.61,858.37,286.80,54.40
2000-04-27,dsm2,base,42,37651.57,36001.77,6099.35,5735.42,1649.86,1242.88,406.98,36365.65,0.00,0.00,267.77,2.95,4.24,3.84,3.53,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-04-28,dsm2,base,42,36881.85,35189.75,6523.64,5797.02,882.47,535.16,347.31,36726.01,0.00,0.00,267.77,2.92,4.28,3.84,3.48,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-04-29,dsm2,base,42,35503.11,33809.01,6391.10,5699.72,1151.40,713.80,437.60,35043.09,0.00,1.00,267.77,2.86,4.10,3.77,3.31,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-04-30,dsm2,base,42,34978.40,33283.80,6213.67,5696.02,1401.62,873.07,528.55,34094.43,0.00,1.00,267.77,2.88,3.98,3.59,3.27,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-01,dsm2,base,42,35368.02,33561.32,6352.18,5701.02,1404.08,879.87,524.21,34615.10,0.00,1.00,267.77,2.72,3.98,3.23,3.31,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-02,dsm2,base,42,36118.03,34254.83,6423.44,2097.41,1040.09,554.98,485.11,39403.97,0.00,1.00,267.77,2.47,3.99,2.75,3.38,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-03,dsm2,base,42,36625.25,34479.95,6479.46,2091.81,1036.36,510.97,525.39,39976.53,0.00,1.00,267.77,2.08,4.05,2.31,3.41,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-04,dsm2,base,42,37014.41,34754.61,6482.45,1989.21,787.24,341.05,446.19,40720.40,0.00,1.00,267.77,1.89,3.90,1.93,3.32,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-05,dsm2,base,42,36762.34,34489.34,6471.34,2186.55,324.18,-104.32,428.50,40722.95,0.00,1.00,267.77,1.80,3.69,1.67,3.21,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-06,dsm2,base,42,37329.52,34994.28,6564.05,2649.85,-465.29,-709.44,244.15,41709.00,0.00,1.00,267.77,1.74,3.63,1.63,3.20,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-07,dsm2,base,42,37410.19,34990.89,6896.13,1979.05,-1094.33,-1270.97,176.64,43421.59,0.00,1.00,267.77,1.89,3.76,1.95,3.30,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-08,dsm2,base,42,37235.75,34377.15,7028.07,2189.45,-495.33,-647.36,152.03,42569.70,0.00,1.00,267.77,2.31,3.88,2.58,3.31,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-09,dsm2,base,42,35879.24,33071.25,7299.15,2515.25,946.80,573.50,373.30,39716.35,0.00,1.00,267.77,2.77,3.90,3.52,3.24,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-10,dsm2,base,42,35212.20,32796.00,7768.66,2395.55,353.32,77.23,276.09,40231.99,0.00,1.00,267.77,3.15,4.01,4.61,3.26,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-11,dsm2,base,42,33624.07,31340.77,7876.28,2423.25,547.76,188.31,359.45,38529.34,0.00,1.00,267.77,3.60,4.14,5.62,3.28,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-12,dsm2,base,42,31544.29,29471.39,7903.92,2653.15,816.26,416.40,399.86,35978.80,0.00,1.00,267.77,4.01,4.13,6.37,3.25,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-13,dsm2,base,42,28782.79,26600.99,8018.50,2657.55,1100.19,687.16,413.03,33043.55,0.00,1.00,267.77,4.21,4.11,6.65,3.17,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-14,dsm2,base,42,24757.36,22551.46,8037.16,2491.65,325.97,-37.61,363.58,29976.90,0.00,1.00,267.77,4.06,4.01,6.25,3.02,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-15,dsm2,base,42,20479.36,18142.66,7989.96,2576.15,-237.42,-329.22,91.80,26130.59,0.00,1.00,267.77,3.69,3.88,5.46,2.98,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-16,dsm2,base,42,17675.12,14985.42,7970.97,2549.45,-54.34,-184.84,130.50,23150.97,0.00,1.00,267.77,3.24,3.79,4.51,2.98,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
2000-05-17,dsm2,base,42,15435.88,13265.68,7606.79,2573.35,989.55,663.66,325.89,19479.77,0.00,1.00,267.77,2.81,3.69,3.49,2.98,154.87,154.87,222.44,544.17,274.49,194.01,128.90,128.90,215.10,111.98,200.62,898.73,1389.47,1726.44,210.49,209.84,1506.48,162.99,265.25,10174.54,1380.61,138.44,222.44,268.82,500.15,2481.86,261.34,283.82,236.42,171.61,848.82,106.01,99.18,110.84,324.77,113.50,307.01,306.13,819.02,296.55,63.20
