datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2011-12-16,RMA,base,6,22990.7,1782.6558,-10553.0,2734.8813,11862.475,0.0,1.0,727.29,2.13,248.98553459120524,156.96740323964065,2154.055084556576,1871.1143799345905,13232.912333696651,9017.854446611287,586.0666473842365,398.2742270480437,5863.437331496667,294.96807828423493,3175.6989382116085,6129.098420520692,346.27339084458146,281.117049201353,894.3269029947378,266.4683456509537,9610.057406160035,218.2598576307063,378.1812130367315,357.9129029428117,519.385871452314,1987.402398811313,240.658557051245
2011-12-17,RMA,base,6,23828.441,1908.4321,-10521.0,2797.7886,12826.084,0.0,1.0,747.71,1.87,228.55197962611823,157.51211658948,1919.5308970772865,1719.2570816828352,12806.125293316934,8991.476267895983,611.121587346767,418.6173696796569,5869.90648476711,316.79157880533967,3119.5374431061564,5710.067219134,360.2650225514382,296.4394998201719,895.9847216901155,279.42008419221173,9396.803265089944,224.55044592840042,385.787579824962,379.50345267306955,543.4272390523745,1717.0544470544621,267.7431476152235
2011-12-18,RMA,base,6,16657.0,1763.0,-10672.0,2702.4353,5448.5645,0.0,1.0,762.5,2.02,230.91943727557447,157.96096849331153,1874.676989386647,1643.5111782961558,12619.364051259596,8954.686797186987,638.2084717714092,441.53404051426696,5896.762510570481,334.5339419293217,3010.585735935154,5535.071980457382,381.13289873761903,311.22954815117737,897.8872852361567,296.3647493705004,9243.057373114309,232.70340311497154,393.29322483446606,400.5345551734153,565.2130642020209,1549.7859931641026,300.6428492834194
2011-12-19,RMA,base,6,16724.0,1807.0,-10694.0,2633.2551,5600.745,0.0,1.0,769.67,2.5,260.4008350559959,159.8607594681576,2096.0466639332635,1671.1909928926584,12911.89838533423,8921.241124619808,669.0102411146652,465.25852814236487,5922.431288517953,352.3602972734725,2921.0203618853457,5803.438456292908,410.81449522553015,325.9002285647206,906.5076780463044,317.4262395833947,9146.370157039528,239.92851832895374,415.9469050385402,423.3856614454495,590.2523329904185,1509.5687372993543,333.59985303835157
2011-12-20,RMA,base,6,16978.0,1789.0,-10751.0,2638.508,5751.492,0.0,1.0,756.33,3.32,313.6938625034427,163.36823226180348,2510.409580310588,1832.062405394518,13720.793705345139,8910.010611218371,706.5402749923345,491.2211962448963,5992.581303057046,373.6133558312986,2915.8574967892755,6487.055168615582,445.9365161811363,338.60333358054083,931.7397866890622,346.36016360835066,9138.965139225278,247.19439565824342,419.8929440453733,446.2203636358751,622.1109222396457,1640.2108244807637,363.19891543507606
2011-12-21,RMA,base,6,16827.0,1805.0,-10721.0,2713.3164,5571.6836,0.0,1.0,760.63,4.33,400.4743187651457,168.80878060337005,3060.157538534148,2107.567765318184,14721.387170506921,8960.55520088076,744.2393679724534,521.0328554281616,6143.8119143562035,395.60439507270235,2993.2537586359867,7369.406742059022,482.89771930426866,358.9306388308037,970.4462864461173,380.31612257236327,9293.96939530571,255.07426385305553,419.69188212518884,471.09004742760055,653.748862761975,1864.865158944018,390.28232339547935
2011-12-22,RMA,base,6,16717.0,1820.0,-9268.0,2818.7559,6833.244,0.0,1.0,751.04,5.22,490.35248976828825,174.40431545009184,3381.2396881984414,2216.111931750938,14997.28094480442,9075.035631796329,761.9053316868251,552.3100358096237,6264.526525490482,419.7183701039097,3018.11850113165,7707.913685825139,482.15974901867446,392.4756671050784,969.8514934779554,399.88383206805406,9562.613184989907,264.2928308988561,439.7897251296191,498.6175821082026,670.9522276887324,2186.772307264284,414.500586233888
2011-12-23,RMA,base,6,15761.0,1820.0,-8551.0,2909.087,6494.913,0.0,1.0,759.21,5.86,549.8905217196004,184.2398312043161,3346.162443088763,2122.2589206027938,14680.029481720849,9197.232262158635,763.4504132137691,564.7752520187803,6288.95797100185,437.240815834064,3029.840249051551,7530.360762892349,423.44866245938204,428.04814166556446,925.5220364018458,395.6406024537237,9749.566266425936,276.48564547049483,467.5577862066052,522.9353328808457,678.7522871383917,2379.444719312033,438.46552783808454
2011-12-24,RMA,base,6,14477.0,1809.0,-8568.0,2916.347,5180.6533,0.0,1.0,750.92,5.95,609.2993510263136,197.74092848946822,3397.7792418643958,2116.517744257395,14700.67623653209,9299.760076268089,762.5502633897947,569.4331765657189,6336.3283359552215,449.43706145250445,3143.081409846359,7606.26679855271,395.09249503495795,434.95442028673153,898.9892195921423,384.2272179367902,9829.977348651952,289.73761342102966,473.09109365522,531.2050541325921,679.8268084976945,2362.377627392543,463.22805348478136
2011-12-25,RMA,base,6,14174.0,1784.0,-7169.0,2991.1914,6152.8086,0.0,1.0,755.63,5.74,674.0198856700217,211.55150050543648,3592.561711876214,2173.8885930907054,15007.38958536763,9386.612823991532,758.6852613195159,573.2093840815405,6424.489351372126,458.51662265097127,3275.102729482416,7893.088017323738,384.4270338646726,447.504151421364,882.8517806346035,371.50078632337215,9880.437177709458,304.463100197607,474.59809017770095,535.2806135390947,675.4287386388091,2425.9945696103987,485.8306408107149
2011-12-26,RMA,base,6,13474.0,1798.0,-7093.0,3018.9924,5522.008,0.0,1.0,763.08,5.18,736.3993420147335,222.39476892649796,3839.910635568612,2268.339537879099,15359.955946570164,9486.241568852223,754.3399380514386,574.0911534540984,6531.423324698953,467.1065544139858,3370.2252061942354,8225.58372724712,373.6407214369872,460.10786826144306,874.5105833157681,360.37204021215445,9975.268300699736,316.5578649951152,485.429619695268,540.6066060746225,668.837880007145,2645.7652865039518,504.4045718244605
2011-12-27,RMA,base,6,13039.0,1803.0,-7088.0,3080.1675,5053.832,0.0,1.0,762.75,4.16,729.6450030769231,224.3489035962675,3858.6200444205983,2261.177533498919,15273.160078164306,9576.405764229774,748.8907757260986,571.3969590656553,6516.061560637757,472.9643557486779,3355.566669311856,8208.957644789843,356.27880397019237,466.48367903101473,855.5068930548719,349.82429240358005,10050.726432068182,324.21221354781045,494.8197668062651,543.8033126337427,660.5348938664738,2899.1980913621946,517.8393515089236
2011-12-28,RMA,base,6,12350.0,1814.0,-7088.0,3087.6877,4356.3125,0.0,1.0,752.54,3.2,676.5622677641152,221.60239393435484,3734.0547750424334,2192.2754081570615,15060.24639440252,9629.28489579523,742.5330066567186,565.6879864506984,6436.427685334626,477.4192112634079,3341.8089418288173,8051.493833479257,337.7355631403082,469.3959856593249,830.3316434143503,338.51094797297094,10037.749783605841,330.7690534677303,500.34425234302944,543.6694112869627,650.0153573775534,3001.1833359552966,526.5381631995565
2011-12-29,RMA,base,6,12313.0,1820.0,-7065.0,3089.8271,4335.173,0.0,1.0,757.0,2.38,655.0070779963444,220.08410862369172,3742.8939011091607,2198.4618073043603,15106.799533696292,9648.912476913163,736.5769346599895,558.9355747255547,6391.1762670373555,481.84682028953887,3383.0534585512323,8084.54545425245,326.58420264403173,470.4124328789087,822.7420327843374,327.82533046382457,9984.064678047644,336.8927790704534,504.1623727415014,541.8537810125069,639.1527093135148,3066.9086616716277,531.7231549280684
2011-12-30,RMA,base,6,12349.0,1779.0,-6745.0,2985.3604,4753.6396,0.0,1.0,761.17,1.74,680.4694004660238,219.60627096424807,3980.0425194877844,2319.7113200262884,15517.887114046403,9664.649871038402,733.9543221457773,551.9770650963992,6419.120441908255,483.5329565566398,3462.319129710514,8385.851805241424,323.4086347103755,462.8772539136855,838.337268504698,318.81564611390525,9955.848927588846,339.8247505959237,503.4554494259134,537.6219930269503,631.3126393817491,3227.520108080607,536.2504933613639
2011-12-31,RMA,base,6,12102.0,1738.0,-7921.0,2927.281,3343.7188,0.0,1.0,794.75,1.31,662.0311161477023,213.00969379663672,4042.976396330279,2344.0659222349987,15453.651099883617,9686.93593326509,733.2193180437041,545.3247217159349,6403.917944878709,483.5441931102814,3472.517129953998,8317.237420201436,315.15040565078914,461.9630418609156,837.661149348073,311.7569782288054,9981.790387304545,339.9955129491294,504.7107668192233,532.7643414757871,626.6837396574879,3526.6769424127015,539.8855598288487
2012-01-01,RMA,base,6,11832.0,1715.0,-8247.0,2805.763,2864.2373,0.0,1.0,780.96,1.28,647.5712277932066,207.41350704525195,4092.4357631420594,2423.8589797983273,15586.325329329968,9711.177991793214,736.3365278710287,539.5344413947043,6393.010609095347,481.30134121416404,3519.6549289114155,8354.076212298056,321.16008655817234,461.55192515197166,858.1921438489835,305.3664011854917,10015.490615771947,338.65544555594636,506.3632470646625,526.5791289716726,625.6597643521367,3689.610223701374,541.8017019274998
2012-01-02,RMA,base,6,11866.0,1731.0,-6589.0,2682.4902,4689.51,0.0,1.0,740.88,1.52,693.8845424389533,205.62993743403598,4483.276030718412,2788.0837833478668,16382.79877382872,9756.573895430862,750.7622273480051,537.4055817495828,6485.097578582809,478.4525489109066,3673.7063220550726,9000.080746804826,364.0685012633887,466.80917897292,953.3738701742241,306.0110697534885,10109.391069940983,336.70768541201335,502.4875432616801,519.1456263504848,632.9207831377669,3803.0253132955004,541.7867128228993
2012-01-03,RMA,base,6,11732.0,1771.0,-5912.0,2550.616,5399.384,0.0,0.0,731.58,1.89,699.3336990581353,204.58161361784784,4640.818848674146,3033.1428623951388,16682.89473108812,9845.163259838033,771.7223050307346,538.1637577880113,6569.524004800287,473.70031514837433,3845.185179340051,9323.400651215172,392.144152274253,489.74669809059134,1034.6207532902092,314.9427259406525,10308.334342179478,335.29660015676166,524.9721176093476,513.8159773544766,646.3579087242001,4039.3901432341872,540.224207472917
2012-01-04,RMA,base,6,11469.0,1802.0,-6272.0,2465.0847,4887.915,0.0,0.0,763.29,2.44,686.9374881431245,207.88276799708842,4491.246949324304,3120.906837774448,16698.454127391986,9992.606834606426,794.9161665828276,542.4100203579659,6833.799896119286,469.94216470311665,4276.933831957723,9318.184306218569,407.6969579153358,492.36216995086613,1092.1538548430078,326.5234858917803,10591.13002589255,334.80676242016796,528.7051585849824,512.9965950839983,660.8371599111227,4186.064905826224,537.6998688790652
2012-01-05,RMA,base,6,11126.0,1774.0,-6181.0,2405.15,4643.8496,0.0,0.0,765.58,2.95,741.7653320352103,216.51511864096568,4551.035662402476,3217.0885649643906,16926.367906739553,10257.148588733911,819.1942952716795,547.8112270260099,7400.247382895581,467.15837149186575,4954.339319462193,9454.622362863603,427.310082220971,498.0768085561284,1157.2716912226513,339.1684671459442,11073.992465580088,334.9759886063109,526.9818918117303,513.7244231952095,677.1807161991713,4226.235455906084,534.8988388523326
2012-01-06,RMA,base,6,11236.0,1694.0,-6177.0,2340.168,4705.832,0.0,0.0,754.5,3.56,858.8660866813495,230.01861534564523,4827.086961146024,3382.534673448097,17465.17902951503,10695.522786999929,848.6905990254331,558.3308993367903,8125.004348190815,466.2015972522441,5750.6391080579115,9857.45754669117,454.234818257818,491.3374549918773,1242.386052906982,354.36169642504353,11772.936269652031,334.99949157375147,519.6557663214194,517.4623322774532,700.082539156899,4258.564707487387,532.4722508584016
2012-01-07,RMA,base,6,11220.0,1666.0,-6167.0,2282.7827,4727.217,0.0,0.0,759.83,4.02,1000.1102548694842,243.2999998133726,5166.259725161273,3490.630801652819,17869.563617194675,11216.001781765463,874.3975127620331,571.9771399355499,8822.913562135665,469.74523134049616,6518.658959699133,10209.546082004823,503.6212345932671,488.0835186764515,1303.0332299485622,369.4133278261599,12530.44090447924,335.453298986393,504.6751545706449,527.137008946318,713.2724720800232,4314.880068328379,530.3511715262771
2012-01-08,RMA,base,6,10995.0,1643.0,-6161.0,2278.2617,4492.7383,0.0,0.0,745.04,4.3,1060.3549983666003,254.27266628419784,5228.303329673814,3433.807494775348,17886.33088499877,11750.71240543704,888.7968164008075,573.9687233548508,9438.38832533855,481.64753559710084,7191.404057004505,10196.135645322127,532.9260857182521,498.7178956961593,1291.0106343655077,376.17912586714027,13203.040817133373,337.67266006572083,520.1407257222168,542.2084318174325,722.9753941077445,4424.84273912021,528.3357189037083
2012-01-09,RMA,base,6,10674.0,1611.0,-6158.0,2259.3171,4172.6826,0.0,0.0,758.54,4.31,1143.2562289112882,266.9737106280195,5365.0763769693,3602.3487047132294,18280.18336447107,12301.023352386444,920.5931430562046,585.4679886412409,10063.09216780133,484.8945091112563,7873.807127558692,10516.506252920859,532.9294191759445,495.8951331098743,1330.974277361007,397.3728782023177,13762.16506889185,342.5441526738482,523.076002923962,544.5704861134125,756.913598089039,4555.824784309911,526.6745319578014
2012-01-10,RMA,base,6,11354.0,1633.0,-5407.0,2295.9714,5584.0283,0.0,0.0,790.79,4.14,1198.2803361536949,276.3018084785052,5599.277974107317,3746.945107450256,18671.414401084356,12826.68498340012,954.4960750828423,608.9301467198717,10626.626887333783,486.02563443930467,8495.103102658872,10838.678204328797,545.4266784084433,495.2861408230366,1375.7726004676256,416.13604098126956,14238.511367307638,345.4632869563855,521.4194591724045,551.5158960110814,787.6266035154613,4702.339795030194,526.013509546061
2012-01-11,RMA,base,6,10664.0,1696.0,-5406.0,2274.648,4960.352,0.0,0.0,783.08,3.75,1218.8212355392016,279.6810808703723,5790.088131381208,3854.4344166542687,18974.953432312188,13307.045327472368,988.0459727078979,635.1244528996024,11127.995280602969,489.2707070578831,9043.32325734782,11066.859277173462,555.7427709663223,497.1732904774908,1411.2749902644814,431.11808325903866,14662.447208968615,351.4426018282621,522.58298603503,567.0201687076278,817.9055669796054,4884.153273854861,526.6943392479502
2012-01-12,RMA,base,6,11043.0,1728.0,-5422.0,2274.0146,5363.9854,0.0,0.0,743.92,3.27,1149.3570434749465,273.6134441359812,5759.420499888068,3830.0868271526406,18925.77084388048,13711.581434390097,1016.167795002929,660.1799541294376,11489.011440653863,496.50470390093056,9437.795699723778,10979.606945003059,555.0049782527819,502.26919045964087,1415.6368488536946,440.2925991368148,15010.857255379095,356.5656115248482,530.7148582926637,586.7811196486558,843.5890426450441,5088.625003343748,528.3756568343966
2012-01-13,RMA,base,6,11471.0,1724.0,-5408.0,2252.748,5830.252,0.0,0.0,711.21,2.73,993.5109522129286,258.7187591013985,5441.330471172612,3659.4271476044005,18486.9421782317,14020.565725047181,1034.9709900991552,682.0591140758711,11715.006291029835,506.9219146574253,9692.754342349961,10529.51838065746,542.206950327296,505.28096418867085,1389.7043195557517,443.8400420169906,15243.173850743462,359.54330515617346,540.482148412101,608.560376939482,862.1242522486268,5281.603416581482,530.9022661273966
2012-01-14,RMA,base,6,11794.0,1687.0,-6143.0,2213.1335,5421.866,0.0,0.0,697.33,2.28,856.5525326435147,244.1014457179441,5094.1063773752485,3483.439063557605,18065.040527498953,14260.412398047189,1048.8113746266442,701.6864074577654,11914.40040979696,522.593791579257,9945.86270112114,10071.973679871138,532.998952063547,503.35833191697725,1370.6330366609611,445.0313976413073,15370.638779933477,362.52919815586085,542.8814120946242,633.6555022711707,877.3276946269036,5435.16111735998,534.733855737572
2012-01-15,RMA,base,6,11240.0,1634.0,-6140.0,2125.171,4923.829,0.0,0.0,693.67,2.06,883.0684327936737,239.3019780045173,5198.9098413785305,3566.056109051513,18292.479628403453,14485.96076416461,1071.701123753916,723.5126595479741,12220.866631027295,545.9989066443059,10350.445568231356,10229.457588038462,557.8602191739614,513.4843391135554,1425.2225756811108,450.936965757381,15473.19464956256,366.2419282550497,538.4198998415845,664.0363192201063,899.2430669866028,5612.26071352643,540.1633261612894
2012-01-16,RMA,base,6,12908.357,1377.8574,-8529.609375,1904.4252,4175.1807,0.0,0.0,695.88,2.19,882.5301623518019,231.0788516311768,5339.867795216114,3678.322500609389,18251.605728151557,14676.981754312616,1101.9949767875219,747.9734137602795,12455.44771484842,576.4050452723247,10631.999692350662,10299.267760087881,582.3975189456971,528.2581751129176,1483.143135845394,462.9245723796347,15605.655212039503,371.16432950830495,542.8284943757703,693.1437717655426,930.044859844694,5854.769414490189,547.9327214665097
