datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2011-12-15,RMA,base,6,22096.562,1840.7178,-10544.0,3100.773,10695.508,0.0,1.0,719.29,2.65,2135.033196392954,3171.925412986416,499.49574335881107,2583.7623263532605,563.9938393895809,284.18591747306687,9809.436224033001,372.6152326683739,8998.163425426292,911.8845310102143,6868.07507254834,2446.9228969290602,326.825842859903,272.72345453930564,14034.792051786795,260.2202798888071,332.1624189086602,157.12502065660516,369.986192800966,213.62092628357593,5925.367147903788,269.50255133825385,223.89323242772178,78.888
2011-12-16,RMA,base,6,22990.7,1782.6558,-10553.0,2734.8813,11862.475,0.0,1.0,727.29,2.13,1871.1143799345905,3175.6989382116085,519.385871452314,2154.055084556576,586.0666473842365,248.98553459120524,9610.057406160035,398.2742270480437,9017.854446611287,894.3269029947378,6129.098420520692,1987.402398811313,357.9129029428117,294.96807828423493,13232.912333696651,266.4683456509537,346.27339084458146,156.96740323964065,378.1812130367315,218.2598576307063,5863.437331496667,281.117049201353,240.658557051245,77.414
2011-12-17,RMA,base,6,23828.441,1908.4321,-10521.0,2797.7886,12826.084,0.0,1.0,747.71,1.87,1719.2570816828352,3119.5374431061564,543.4272390523745,1919.5308970772865,611.121587346767,228.55197962611823,9396.803265089944,418.6173696796569,8991.476267895983,895.9847216901155,5710.067219134,1717.0544470544621,379.50345267306955,316.79157880533967,12806.125293316934,279.42008419221173,360.2650225514382,157.51211658948,385.787579824962,224.55044592840042,5869.90648476711,296.4394998201719,267.7431476152235,76.411
2011-12-18,RMA,base,6,16657.0,1763.0,-10672.0,2702.4353,5448.5645,0.0,1.0,762.5,2.02,1643.5111782961558,3010.585735935154,565.2130642020209,1874.676989386647,638.2084717714092,230.91943727557447,9243.057373114309,441.53404051426696,8954.686797186987,897.8872852361567,5535.071980457382,1549.7859931641026,400.5345551734153,334.5339419293217,12619.364051259596,296.3647493705004,381.13289873761903,157.96096849331153,393.29322483446606,232.70340311497154,5896.762510570481,311.22954815117737,300.6428492834194,75.735
2011-12-19,RMA,base,6,16724.0,1807.0,-10694.0,2633.2551,5600.745,0.0,1.0,769.67,2.5,1671.1909928926584,2921.0203618853457,590.2523329904185,2096.0466639332635,669.0102411146652,260.4008350559959,9146.370157039528,465.25852814236487,8921.241124619808,906.5076780463044,5803.438456292908,1509.5687372993543,423.3856614454495,352.3602972734725,12911.89838533423,317.4262395833947,410.81449522553015,159.8607594681576,415.9469050385402,239.92851832895374,5922.431288517953,325.9002285647206,333.59985303835157,75.637
2011-12-20,RMA,base,6,16978.0,1789.0,-10751.0,2638.508,5751.492,0.0,1.0,756.33,3.32,1832.062405394518,2915.8574967892755,622.1109222396457,2510.409580310588,706.5402749923345,313.6938625034427,9138.965139225278,491.2211962448963,8910.010611218371,931.7397866890622,6487.055168615582,1640.2108244807637,446.2203636358751,373.6133558312986,13720.793705345139,346.36016360835066,445.9365161811363,163.36823226180348,419.8929440453733,247.19439565824342,5992.581303057046,338.60333358054083,363.19891543507606,76.516
2011-12-21,RMA,base,6,16827.0,1805.0,-10721.0,2713.3164,5571.6836,0.0,1.0,760.63,4.33,2107.567765318184,2993.2537586359867,653.748862761975,3060.157538534148,744.2393679724534,400.4743187651457,9293.96939530571,521.0328554281616,8960.55520088076,970.4462864461173,7369.406742059022,1864.865158944018,471.09004742760055,395.60439507270235,14721.387170506921,380.31612257236327,482.89771930426866,168.80878060337005,419.69188212518884,255.07426385305553,6143.8119143562035,358.9306388308037,390.28232339547935,77.862
2011-12-22,RMA,base,6,16717.0,1820.0,-9268.0,2818.7559,6833.244,0.0,1.0,751.04,5.22,2216.111931750938,3018.11850113165,670.9522276887324,3381.2396881984414,761.9053316868251,490.35248976828825,9562.613184989907,552.3100358096237,9075.035631796329,969.8514934779554,7707.913685825139,2186.772307264284,498.6175821082026,419.7183701039097,14997.28094480442,399.88383206805406,482.15974901867446,174.40431545009184,439.7897251296191,264.2928308988561,6264.526525490482,392.4756671050784,414.500586233888,79.396
2011-12-23,RMA,base,6,15761.0,1820.0,-8551.0,2909.087,6494.913,0.0,1.0,759.21,5.86,2122.2589206027938,3029.840249051551,678.7522871383917,3346.162443088763,763.4504132137691,549.8905217196004,9749.566266425936,564.7752520187803,9197.232262158635,925.5220364018458,7530.360762892349,2379.444719312033,522.9353328808457,437.240815834064,14680.029481720849,395.6406024537237,423.44866245938204,184.2398312043161,467.5577862066052,276.48564547049483,6288.95797100185,428.04814166556446,438.46552783808454,79.248
2011-12-24,RMA,base,6,14477.0,1809.0,-8568.0,2916.347,5180.6533,0.0,1.0,750.92,5.95,2116.517744257395,3143.081409846359,679.8268084976945,3397.7792418643958,762.5502633897947,609.2993510263136,9829.977348651952,569.4331765657189,9299.760076268089,898.9892195921423,7606.26679855271,2362.377627392543,531.2050541325921,449.43706145250445,14700.67623653209,384.2272179367902,395.09249503495795,197.74092848946822,473.09109365522,289.73761342102966,6336.3283359552215,434.95442028673153,463.22805348478136,79.23
2011-12-25,RMA,base,6,14174.0,1784.0,-7169.0,2991.1914,6152.8086,0.0,1.0,755.63,5.74,2173.8885930907054,3275.102729482416,675.4287386388091,3592.561711876214,758.6852613195159,674.0198856700217,9880.437177709458,573.2093840815405,9386.612823991532,882.8517806346035,7893.088017323738,2425.9945696103987,535.2806135390947,458.51662265097127,15007.38958536763,371.50078632337215,384.4270338646726,211.55150050543648,474.59809017770095,304.463100197607,6424.489351372126,447.504151421364,485.8306408107149,79.518
2011-12-26,RMA,base,6,13474.0,1798.0,-7093.0,3018.9924,5522.008,0.0,1.0,763.08,5.18,2268.339537879099,3370.2252061942354,668.837880007145,3839.910635568612,754.3399380514386,736.3993420147335,9975.268300699736,574.0911534540984,9486.241568852223,874.5105833157681,8225.58372724712,2645.7652865039518,540.6066060746225,467.1065544139858,15359.955946570164,360.37204021215445,373.6407214369872,222.39476892649796,485.429619695268,316.5578649951152,6531.423324698953,460.10786826144306,504.4045718244605,80.117
2011-12-27,RMA,base,6,13039.0,1803.0,-7088.0,3080.1675,5053.832,0.0,1.0,762.75,4.16,2261.177533498919,3355.566669311856,660.5348938664738,3858.6200444205983,748.8907757260986,729.6450030769231,10050.726432068182,571.3969590656553,9576.405764229774,855.5068930548719,8208.957644789843,2899.1980913621946,543.8033126337427,472.9643557486779,15273.160078164306,349.82429240358005,356.27880397019237,224.3489035962675,494.8197668062651,324.21221354781045,6516.061560637757,466.48367903101473,517.8393515089236,80.489
2011-12-28,RMA,base,6,12350.0,1814.0,-7088.0,3087.6877,4356.3125,0.0,1.0,752.54,3.2,2192.2754081570615,3341.8089418288173,650.0153573775534,3734.0547750424334,742.5330066567186,676.5622677641152,10037.749783605841,565.6879864506984,9629.28489579523,830.3316434143503,8051.493833479257,3001.1833359552966,543.6694112869627,477.4192112634079,15060.24639440252,338.51094797297094,337.7355631403082,221.60239393435484,500.34425234302944,330.7690534677303,6436.427685334626,469.3959856593249,526.5381631995565,80.218
2011-12-29,RMA,base,6,12313.0,1820.0,-7065.0,3089.8271,4335.173,0.0,1.0,757.0,2.38,2198.4618073043603,3383.0534585512323,639.1527093135148,3742.8939011091607,736.5769346599895,655.0070779963444,9984.064678047644,558.9355747255547,9648.912476913163,822.7420327843374,8084.54545425245,3066.9086616716277,541.8537810125069,481.84682028953887,15106.799533696292,327.82533046382457,326.58420264403173,220.08410862369172,504.1623727415014,336.8927790704534,6391.1762670373555,470.4124328789087,531.7231549280684,80.197
2011-12-30,RMA,base,6,12349.0,1779.0,-6745.0,2985.3604,4753.6396,0.0,1.0,761.17,1.74,2319.7113200262884,3462.319129710514,631.3126393817491,3980.0425194877844,733.9543221457773,680.4694004660238,9955.848927588846,551.9770650963992,9664.649871038402,838.337268504698,8385.851805241424,3227.520108080607,537.6219930269503,483.5329565566398,15517.887114046403,318.81564611390525,323.4086347103755,219.60627096424807,503.4554494259134,339.8247505959237,6419.120441908255,462.8772539136855,536.2504933613639,80.49
2011-12-31,RMA,base,6,12102.0,1738.0,-7921.0,2927.281,3343.7188,0.0,1.0,794.75,1.31,2344.0659222349987,3472.517129953998,626.6837396574879,4042.976396330279,733.2193180437041,662.0311161477023,9981.790387304545,545.3247217159349,9686.93593326509,837.661149348073,8317.237420201436,3526.6769424127015,532.7643414757871,483.5441931102814,15453.651099883617,311.7569782288054,315.15040565078914,213.00969379663672,504.7107668192233,339.9955129491294,6403.917944878709,461.9630418609156,539.8855598288487,80.993
2012-01-01,RMA,base,6,11832.0,1715.0,-8247.0,2805.763,2864.2373,0.0,1.0,780.96,1.28,2423.8589797983273,3519.6549289114155,625.6597643521367,4092.4357631420594,736.3365278710287,647.5712277932066,10015.490615771947,539.5344413947043,9711.177991793214,858.1921438489835,8354.076212298056,3689.610223701374,526.5791289716726,481.30134121416404,15586.325329329968,305.3664011854917,321.16008655817234,207.41350704525195,506.3632470646625,338.65544555594636,6393.010609095347,461.55192515197166,541.8017019274998,80.795
2012-01-02,RMA,base,6,11866.0,1731.0,-6589.0,2682.4902,4689.51,0.0,1.0,740.88,1.52,2788.0837833478668,3673.7063220550726,632.9207831377669,4483.276030718412,750.7622273480051,693.8845424389533,10109.391069940983,537.4055817495828,9756.573895430862,953.3738701742241,9000.080746804826,3803.0253132955004,519.1456263504848,478.4525489109066,16382.79877382872,306.0110697534885,364.0685012633887,205.62993743403598,502.4875432616801,336.70768541201335,6485.097578582809,466.80917897292,541.7867128228993,81.297
2012-01-03,RMA,base,6,11732.0,1771.0,-5912.0,2550.616,5399.384,0.0,0.0,731.58,1.89,3033.1428623951388,3845.185179340051,646.3579087242001,4640.818848674146,771.7223050307346,699.3336990581353,10308.334342179478,538.1637577880113,9845.163259838033,1034.6207532902092,9323.400651215172,4039.3901432341872,513.8159773544766,473.70031514837433,16682.89473108812,314.9427259406525,392.144152274253,204.58161361784784,524.9721176093476,335.29660015676166,6569.524004800287,489.74669809059134,540.224207472917,82.242
2012-01-04,RMA,base,6,11469.0,1802.0,-6272.0,2465.0847,4887.915,0.0,0.0,763.29,2.44,3120.906837774448,4276.933831957723,660.8371599111227,4491.246949324304,794.9161665828276,686.9374881431245,10591.13002589255,542.4100203579659,9992.606834606426,1092.1538548430078,9318.184306218569,4186.064905826224,512.9965950839983,469.94216470311665,16698.454127391986,326.5234858917803,407.6969579153358,207.88276799708842,528.7051585849824,334.80676242016796,6833.799896119286,492.36216995086613,537.6998688790652,82.146
2012-01-05,RMA,base,6,11126.0,1774.0,-6181.0,2405.15,4643.8496,0.0,0.0,765.58,2.95,3217.0885649643906,4954.339319462193,677.1807161991713,4551.035662402476,819.1942952716795,741.7653320352103,11073.992465580088,547.8112270260099,10257.148588733911,1157.2716912226513,9454.622362863603,4226.235455906084,513.7244231952095,467.15837149186575,16926.367906739553,339.1684671459442,427.310082220971,216.51511864096568,526.9818918117303,334.9759886063109,7400.247382895581,498.0768085561284,534.8988388523326,82.441
2012-01-06,RMA,base,6,11236.0,1694.0,-6177.0,2340.168,4705.832,0.0,0.0,754.5,3.56,3382.534673448097,5750.6391080579115,700.082539156899,4827.086961146024,848.6905990254331,858.8660866813495,11772.936269652031,558.3308993367903,10695.522786999929,1242.386052906982,9857.45754669117,4258.564707487387,517.4623322774532,466.2015972522441,17465.17902951503,354.36169642504353,454.234818257818,230.01861534564523,519.6557663214194,334.99949157375147,8125.004348190815,491.3374549918773,532.4722508584016,82.602
2012-01-07,RMA,base,6,11220.0,1666.0,-6167.0,2282.7827,4727.217,0.0,0.0,759.83,4.02,3490.630801652819,6518.658959699133,713.2724720800232,5166.259725161273,874.3975127620331,1000.1102548694842,12530.44090447924,571.9771399355499,11216.001781765463,1303.0332299485622,10209.546082004823,4314.880068328379,527.137008946318,469.74523134049616,17869.563617194675,369.4133278261599,503.6212345932671,243.2999998133726,504.6751545706449,335.453298986393,8822.913562135665,488.0835186764515,530.3511715262771,83.36
2012-01-08,RMA,base,6,10995.0,1643.0,-6161.0,2278.2617,4492.7383,0.0,0.0,745.04,4.3,3433.807494775348,7191.404057004505,722.9753941077445,5228.303329673814,888.7968164008075,1060.3549983666003,13203.040817133373,573.9687233548508,11750.71240543704,1291.0106343655077,10196.135645322127,4424.84273912021,542.2084318174325,481.64753559710084,17886.33088499877,376.17912586714027,532.9260857182521,254.27266628419784,520.1407257222168,337.67266006572083,9438.38832533855,498.7178956961593,528.3357189037083,83.369
2012-01-09,RMA,base,6,10674.0,1611.0,-6158.0,2259.3171,4172.6826,0.0,0.0,758.54,4.31,3602.3487047132294,7873.807127558692,756.913598089039,5365.0763769693,920.5931430562046,1143.2562289112882,13762.16506889185,585.4679886412409,12301.023352386444,1330.974277361007,10516.506252920859,4555.824784309911,544.5704861134125,484.8945091112563,18280.18336447107,397.3728782023177,532.9294191759445,266.9737106280195,523.076002923962,342.5441526738482,10063.09216780133,495.8951331098743,526.6745319578014,83.535
2012-01-10,RMA,base,6,11354.0,1633.0,-5407.0,2295.9714,5584.0283,0.0,0.0,790.79,4.14,3746.945107450256,8495.103102658872,787.6266035154613,5599.277974107317,954.4960750828423,1198.2803361536949,14238.511367307638,608.9301467198717,12826.68498340012,1375.7726004676256,10838.678204328797,4702.339795030194,551.5158960110814,486.02563443930467,18671.414401084356,416.13604098126956,545.4266784084433,276.3018084785052,521.4194591724045,345.4632869563855,10626.626887333783,495.2861408230366,526.013509546061,84.001
2012-01-11,RMA,base,6,10664.0,1696.0,-5406.0,2274.648,4960.352,0.0,0.0,783.08,3.75,3854.4344166542687,9043.32325734782,817.9055669796054,5790.088131381208,988.0459727078979,1218.8212355392016,14662.447208968615,635.1244528996024,13307.045327472368,1411.2749902644814,11066.859277173462,4884.153273854861,567.0201687076278,489.2707070578831,18974.953432312188,431.11808325903866,555.7427709663223,279.6810808703723,522.58298603503,351.4426018282621,11127.995280602969,497.1732904774908,526.6943392479502,84.41
2012-01-12,RMA,base,6,11043.0,1728.0,-5422.0,2274.0146,5363.9854,0.0,0.0,743.92,3.27,3830.0868271526406,9437.795699723778,843.5890426450441,5759.420499888068,1016.167795002929,1149.3570434749465,15010.857255379095,660.1799541294376,13711.581434390097,1415.6368488536946,10979.606945003059,5088.625003343748,586.7811196486558,496.50470390093056,18925.77084388048,440.2925991368148,555.0049782527819,273.6134441359812,530.7148582926637,356.5656115248482,11489.011440653863,502.26919045964087,528.3756568343966,84.548
2012-01-13,RMA,base,6,11471.0,1724.0,-5408.0,2252.748,5830.252,0.0,0.0,711.21,2.73,3659.4271476044005,9692.754342349961,862.1242522486268,5441.330471172612,1034.9709900991552,993.5109522129286,15243.173850743462,682.0591140758711,14020.565725047181,1389.7043195557517,10529.51838065746,5281.603416581482,608.560376939482,506.9219146574253,18486.9421782317,443.8400420169906,542.206950327296,258.7187591013985,540.482148412101,359.54330515617346,11715.006291029835,505.28096418867085,530.9022661273966,84.284
2012-01-14,RMA,base,6,11794.0,1687.0,-6143.0,2213.1335,5421.866,0.0,0.0,697.33,2.28,3483.439063557605,9945.86270112114,877.3276946269036,5094.1063773752485,1048.8113746266442,856.5525326435147,15370.638779933477,701.6864074577654,14260.412398047189,1370.6330366609611,10071.973679871138,5435.16111735998,633.6555022711707,522.593791579257,18065.040527498953,445.0313976413073,532.998952063547,244.1014457179441,542.8814120946242,362.52919815586085,11914.40040979696,503.35833191697725,534.733855737572,83.686
2012-01-15,RMA,base,6,11240.0,1634.0,-6140.0,2125.171,4923.829,0.0,0.0,693.67,2.06,3566.056109051513,10350.445568231356,899.2430669866028,5198.9098413785305,1071.701123753916,883.0684327936737,15473.19464956256,723.5126595479741,14485.96076416461,1425.2225756811108,10229.457588038462,5612.26071352643,664.0363192201063,545.9989066443059,18292.479628403453,450.936965757381,557.8602191739614,239.3019780045173,538.4198998415845,366.2419282550497,12220.866631027295,513.4843391135554,540.1633261612894,83.427
