datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2012-02-20,RMA,base,6,17647.27,1239.25,-7506.50,-657.16,12411.18,0.00,0.00,834.58,3.77,-0.46,48360.54,49272.31,49131.84,49128.46,431.24,431.24,410.78,4926.48,803.93,164.06,10741.08,400.34,400.92,382.14,263.52,4680.84,393.97,8148.42,343.39,5425.56,1873.62,20313.78,245.60,395.83,605.13,1437.24,516.62,519.20,456.06,284.37,341.62,439.29,477.76,876.51,49055.32,456.06,4764.12,603.40,864.39,195.75,48989.24,601.64,594.58,48987.39,48987.89,848.46,240.84,261.91,373.08,337.52,7279.54,6523.09,199.03,357.32,623.02,864.00,196.73,49120.26,864.13,713.19,680.49,713.19,864.73,189.94,4180.52,4693.48,208.00,196.39,4396.78,2784.82,3503.05,4232.21,385.26,394.21,382.17,395.45,408.77,1252.26,7398.61,4423.54,202.03,5238.62,484.83,1509.10,191.55,379.55,298.04,266.95,265.66,266.95,269.98,269.98,239.11,267.22,270.06,565.44,548.98,333.75,256.20,273.03,640.15,1300.31,21347.98,48859.44,467.43,202.74,1253.39,1252.54,213.94,211.33,1278.89,219.62,1229.23,1218.24,698.71,12440.77,11311.44,849.43,662.78,214.33,803.53,4295.20,497.11,211.33,1223.18,662.76,655.35,414.06,662.76,847.89,479.91,867.87,479.91,553.93,560.35,816.07,365.74,857.05,288.34,4640.05,1052.72,299.36,292.48,212.15,238.59,5486.27,847.56,41966.58,44142.83,647.03,228.17,695.96,555.21,604.14,228.28,2974.23,228.51,228.51,231.40,255.94,36321.69,194.54,250.38,49628.29,49140.26,907.60,253.70,43483.77,682.50,837.78,769.28,379.55,846.58,49055.32,203.59,203.70,5745.75,188.88,211.31,321.63,187.71,229.99,255.94,282.31,193.81,285.49,190.09,246.92,953.41,199.38,191.32,195.99,208.37,5799.52,45662.84,284.74,314.22,264.50,913.17,1114.59,913.17,544.67,601.64,313.67,313.67,861.45,331.18,307.04,391.76,915.61,506.97,497.11,305.84,838.32,5751.38,535.05,438.98,449.70,496.10,456.19,64.32
2012-02-21,RMA,base,6,16377.44,1235.53,-7125.50,-823.99,11714.45,0.00,0.00,844.96,3.50,-0.55,48397.44,49289.03,49104.83,49101.16,429.59,429.59,402.24,4795.17,813.12,162.55,11151.39,391.85,392.39,373.72,265.48,4601.49,385.64,7805.28,351.09,5728.76,2020.29,20912.71,244.30,396.03,588.50,1555.82,510.51,522.47,476.38,285.25,342.21,439.19,499.11,943.05,49021.70,476.38,4669.86,587.09,872.97,183.87,48952.18,587.24,574.54,48950.29,48950.80,850.25,239.46,260.40,366.20,339.79,7569.15,6256.37,187.11,351.37,602.46,874.38,184.70,49093.03,874.19,711.09,672.95,711.09,874.05,181.10,4268.40,4892.44,200.04,184.39,4344.31,2844.60,3685.35,4304.13,385.30,385.55,375.69,386.49,399.96,1366.73,7088.29,4436.12,190.25,5061.69,477.41,1501.47,181.49,372.27,298.19,266.76,265.04,266.76,269.80,269.80,237.49,267.12,268.42,565.87,550.60,326.61,255.18,275.07,634.96,1406.50,21947.84,48827.63,458.36,190.97,1254.07,1253.24,206.21,200.97,1383.30,215.55,1204.85,1190.28,693.34,12918.09,11760.41,848.89,711.53,206.72,798.63,4344.96,489.82,200.97,1306.84,642.83,635.27,405.46,642.83,848.13,472.34,888.34,472.34,551.11,557.44,806.21,359.39,859.77,285.28,4918.04,1054.71,295.65,289.24,205.09,236.80,5791.61,907.03,42009.42,44244.14,640.53,226.34,695.65,527.28,573.36,226.51,3168.63,226.35,226.35,229.25,253.40,36502.00,182.97,250.40,49635.68,49160.07,913.14,254.20,43523.49,679.74,842.41,770.59,372.27,847.43,49021.70,195.08,195.22,5534.04,180.31,206.62,318.61,179.78,228.38,253.40,283.23,182.72,285.18,180.89,245.51,956.73,187.67,181.53,184.06,198.61,5562.25,45683.86,282.83,314.91,263.70,918.47,1119.99,918.47,536.58,587.24,310.82,310.82,877.49,327.69,307.11,392.82,898.76,500.43,489.82,305.75,842.73,5571.63,528.47,429.74,462.91,517.29,464.99,65.57
2012-02-22,RMA,base,6,15527.32,1227.45,-6581.50,-519.38,11090.65,0.00,0.00,842.79,3.04,-0.54,48430.88,49293.97,49075.56,49071.60,426.20,426.20,395.56,4700.02,824.85,162.51,11282.90,384.50,385.03,368.01,267.62,4518.45,378.16,7485.86,351.30,5822.57,2062.34,21111.64,242.40,397.71,604.84,1591.06,505.51,537.22,477.99,286.83,343.78,439.95,500.29,957.54,48986.74,477.99,4638.58,575.44,873.14,181.04,48917.23,605.89,560.67,48915.40,48915.90,855.94,237.41,257.42,359.25,338.84,7662.87,6058.76,181.88,346.74,587.29,875.29,180.98,49063.80,874.79,741.80,701.37,741.80,874.53,181.16,4370.69,5006.97,189.08,180.92,4357.13,2933.45,3837.28,4392.90,387.35,378.54,371.87,379.36,393.01,1437.99,6825.15,4486.92,187.03,4949.56,472.85,1491.99,180.26,365.30,300.37,266.65,265.13,266.65,270.00,270.00,234.76,267.04,267.44,573.82,551.64,339.82,254.54,273.67,639.21,1435.27,22164.20,48804.36,450.74,187.21,1256.71,1255.99,200.64,197.13,1411.46,205.51,1120.05,1101.29,700.26,13056.43,11888.07,854.78,754.77,201.17,809.46,4420.23,483.78,197.13,1379.20,673.47,664.85,398.84,673.47,852.01,467.65,901.87,467.65,564.45,572.79,828.60,355.18,859.06,283.31,5002.53,1064.73,293.87,287.32,198.35,233.89,5883.79,919.41,41997.82,44235.56,638.13,222.33,695.98,502.73,545.51,222.58,3253.32,221.99,221.99,225.26,247.79,36598.06,180.79,248.26,49640.37,49167.18,924.26,254.54,43522.01,678.53,847.83,776.42,365.30,851.30,48986.74,191.79,191.92,5374.91,180.46,198.52,314.64,180.06,224.81,247.79,281.32,181.16,287.08,180.25,245.05,967.24,183.93,181.11,180.92,191.13,5382.28,45662.64,280.03,317.33,263.69,929.38,1125.60,929.38,533.82,605.89,307.04,307.03,894.59,323.14,307.99,394.03,883.11,496.97,483.78,305.14,846.14,5463.71,534.28,423.54,469.96,525.23,467.99,65.55
2012-02-23,RMA,base,6,14694.94,1263.45,-6506.50,-328.18,10165.06,0.00,0.00,855.42,2.62,-0.43,48464.21,49304.47,49044.27,49040.06,428.36,428.36,386.22,4630.43,834.43,163.56,11910.11,378.70,379.18,361.79,270.63,4448.52,372.99,7188.88,366.56,6235.28,2263.67,21771.33,239.69,400.12,600.56,1752.66,499.21,529.29,511.15,287.98,345.00,440.54,535.91,1053.95,48951.88,511.15,4633.19,568.21,876.26,181.05,48885.51,596.77,546.71,48883.84,48884.31,862.70,235.37,256.04,353.90,322.95,8110.94,5875.50,181.98,336.38,573.53,875.97,181.19,49032.75,875.60,725.28,683.57,725.28,875.49,179.30,4507.10,5267.13,186.24,181.07,4404.95,3039.90,4020.99,4507.54,388.73,370.59,367.48,371.36,383.49,1573.64,6578.11,4553.46,187.03,4870.63,462.46,1474.38,178.87,360.43,302.93,266.56,263.95,266.56,270.07,270.07,232.12,267.10,268.00,580.63,552.45,340.09,251.90,278.70,604.63,1579.61,22807.44,48787.81,441.47,187.77,1249.94,1248.78,201.55,195.88,1553.39,198.96,1125.82,1108.51,659.15,13716.07,12522.61,859.53,827.23,201.97,760.60,4517.00,474.38,195.88,1496.62,667.39,658.95,389.36,667.39,857.06,457.71,910.57,457.71,564.95,572.72,830.83,349.16,865.98,275.32,5390.81,1062.34,291.75,284.67,198.17,231.31,6313.33,998.78,42210.96,44349.44,631.06,217.97,695.85,478.30,515.83,218.20,3486.47,217.73,217.73,221.52,246.15,36824.83,180.50,248.09,49650.76,49174.22,924.84,254.90,43724.39,676.33,853.25,780.81,360.43,856.39,48951.88,191.05,191.15,5240.13,178.47,195.18,310.30,177.84,220.67,246.15,284.20,180.87,288.53,178.48,240.41,968.62,184.67,179.67,180.99,191.25,5236.78,45788.10,274.64,320.37,263.09,930.20,1131.10,930.20,537.19,596.77,301.93,301.93,902.79,321.63,307.18,396.04,904.56,486.55,474.38,301.03,860.36,5354.96,535.60,410.93,492.75,560.70,483.04,66.16
2012-02-24,RMA,base,6,14052.00,1214.26,-5635.50,-366.96,10375.72,0.00,0.00,892.33,2.20,-0.36,48503.79,49312.90,49013.38,49009.05,434.05,434.05,379.82,4587.10,844.62,163.26,12640.38,369.96,370.38,357.89,273.72,4403.30,367.46,6918.13,388.95,6742.51,2504.51,22479.42,237.48,401.20,610.91,1945.73,489.95,558.73,559.94,287.67,344.45,439.48,582.78,1168.64,48919.95,559.94,4663.87,557.26,884.71,178.54,48858.51,606.54,534.94,48857.03,48857.45,884.32,233.40,255.95,347.95,313.51,8688.80,5706.86,179.60,327.30,558.90,882.03,178.66,49002.76,881.97,726.35,686.86,726.35,882.39,177.95,4709.76,5638.12,186.35,178.51,4482.39,3207.43,4279.85,4686.27,388.47,361.58,367.79,361.56,376.05,1768.86,6350.91,4671.17,183.95,4828.54,459.41,1457.66,177.12,354.82,302.15,266.05,262.65,266.05,269.57,269.57,230.09,266.77,268.23,585.14,553.34,337.69,247.25,286.41,598.02,1751.27,23537.95,48776.46,429.93,185.17,1242.36,1240.99,201.18,194.20,1722.26,198.00,1063.10,1047.19,649.25,14463.95,13253.00,875.01,920.22,201.60,744.38,4672.78,470.95,194.20,1640.43,685.71,677.75,382.81,685.71,865.58,454.87,916.77,454.87,584.18,591.51,838.06,342.21,870.88,273.53,5854.01,1060.43,291.15,283.42,197.97,229.39,6827.48,1103.01,42487.15,44575.63,629.42,215.39,696.85,458.44,492.48,215.52,3792.04,215.46,215.46,219.41,243.40,37241.27,178.09,248.72,49659.62,49178.79,928.26,255.23,43973.62,675.01,860.32,789.97,354.82,864.56,48919.95,190.27,190.40,5130.04,177.21,195.06,308.14,176.82,217.96,243.40,289.55,178.69,286.82,177.06,234.47,970.82,182.58,177.91,178.42,191.56,5120.23,45937.87,272.02,320.56,261.48,932.42,1136.25,932.42,545.98,606.54,299.30,299.29,910.19,319.78,304.94,398.04,896.08,482.58,470.95,305.38,888.45,5270.96,549.99,402.10,527.13,609.20,507.25,66.92
2012-02-25,RMA,base,6,13617.75,1154.43,-5317.50,-174.93,9981.60,0.00,0.00,910.54,1.87,-0.66,48520.99,49273.69,48985.48,48981.17,441.61,441.61,374.76,4560.02,853.09,164.58,12820.34,363.23,363.66,355.88,276.68,4365.17,362.69,6681.87,393.71,6881.40,2561.41,22450.31,236.45,400.92,604.71,2002.69,488.00,541.14,584.54,287.63,344.20,438.57,600.77,1207.20,48892.80,584.54,4738.21,547.61,891.25,178.70,48837.27,591.24,522.32,48836.00,48836.28,909.81,232.09,253.72,343.02,313.70,8969.16,5596.31,179.01,326.99,545.55,887.87,178.54,48977.18,887.85,712.33,673.40,712.33,888.44,178.68,4929.10,5913.75,183.87,178.48,4593.72,3374.66,4567.07,4884.51,388.89,356.13,365.11,356.42,370.47,1952.14,6168.02,4817.37,182.84,4832.22,455.35,1441.89,177.66,349.62,300.37,266.03,263.04,266.03,269.51,269.51,228.51,266.37,266.89,586.08,554.97,333.75,243.35,284.06,603.32,1799.55,23602.86,48771.13,421.67,183.51,1244.89,1243.77,197.64,194.16,1770.48,195.38,946.41,936.15,658.62,14594.50,13396.91,901.68,989.59,198.11,758.95,4851.35,462.38,194.16,1733.72,674.22,666.01,377.79,674.22,887.12,449.87,918.64,449.87,563.94,572.11,841.83,338.98,881.36,274.93,5931.23,1064.42,289.34,282.21,194.53,227.88,6910.81,1147.73,42353.06,44314.85,629.84,213.20,698.00,440.78,471.61,213.35,3970.37,213.74,213.74,217.73,238.96,37421.81,178.43,245.63,49643.28,49141.92,936.54,255.17,43848.82,674.39,874.99,797.56,349.62,885.18,48892.80,191.20,191.34,5056.79,177.97,192.64,306.04,177.59,215.68,238.96,287.40,179.00,286.06,177.68,232.08,978.35,181.55,178.61,178.49,189.21,5035.30,45799.91,270.77,318.10,261.77,941.27,1140.82,941.27,543.46,591.24,297.64,297.64,915.84,314.94,304.03,398.66,885.02,483.28,462.38,305.56,911.77,5252.95,525.87,398.46,559.00,649.08,530.61,67.79
2012-02-26,RMA,base,6,13673.56,1158.21,-5436.50,-275.97,9938.23,0.00,0.00,936.08,1.55,-0.33,48452.05,49226.49,48960.63,48956.41,430.14,430.14,370.48,4545.81,864.17,166.09,12364.43,358.05,358.44,354.83,279.64,4307.10,355.96,6487.60,373.45,6568.74,2363.76,21748.57,236.92,400.98,600.94,1840.08,485.51,544.47,550.71,290.12,347.08,440.60,566.53,1113.33,48870.12,550.71,4833.28,540.05,908.36,178.82,48820.20,592.14,517.03,48819.11,48819.35,928.25,232.53,248.46,336.78,307.94,8749.98,5534.73,179.34,324.72,536.13,901.09,178.86,48954.98,901.58,727.69,684.44,727.69,903.36,177.04,5046.15,5927.38,183.38,178.78,4725.24,3509.50,4632.76,4977.92,389.69,352.54,365.21,352.74,366.43,1912.26,6040.00,4903.26,183.64,4869.80,449.09,1430.89,176.71,342.53,303.32,265.91,263.21,265.91,269.98,269.98,228.77,266.17,266.99,584.61,556.14,327.43,240.67,271.35,616.63,1646.83,22992.23,48767.85,417.87,184.43,1246.25,1245.54,196.61,194.20,1620.13,193.29,944.00,937.78,678.06,14027.21,12876.28,922.43,997.59,197.11,785.41,4941.96,454.44,194.20,1738.56,679.06,670.35,373.54,679.06,912.17,444.08,922.71,444.08,568.34,576.52,848.85,337.92,905.95,275.16,5603.95,1072.33,290.90,283.46,192.71,227.65,6554.95,1060.54,42302.25,43906.00,635.35,210.17,700.98,425.52,451.79,210.33,3848.60,212.10,212.10,216.68,233.16,37376.56,178.35,238.99,49635.79,49088.09,949.09,254.93,43803.74,676.44,899.25,809.19,342.53,910.29,48870.12,192.20,192.35,5035.63,176.17,190.33,300.88,175.41,212.33,233.16,276.43,178.56,288.05,176.22,229.90,987.04,181.92,177.54,178.72,188.11,5006.66,45761.49,267.31,321.30,262.38,953.58,1144.10,953.58,545.90,592.14,293.74,293.74,919.90,306.44,306.25,398.83,909.09,474.96,454.44,305.59,926.24,5266.91,530.35,395.34,544.37,627.96,515.34,66.98
2012-02-27,RMA,base,6,12810.92,1201.58,-5517.50,-175.19,8928.18,0.00,0.00,911.83,1.36,-0.11,48468.60,49245.05,48935.37,48931.19,462.51,462.51,363.97,4577.76,876.17,167.01,13873.93,350.73,351.13,352.09,282.91,4271.69,357.59,6308.29,424.51,7681.39,2913.46,23269.91,232.74,399.56,577.02,2282.04,477.33,524.23,647.48,287.42,344.06,437.41,686.32,1391.14,48848.49,647.48,4921.33,524.71,927.28,175.05,48805.29,568.07,499.14,48804.38,48804.56,930.76,228.66,253.65,335.05,312.12,9933.27,5420.46,176.64,322.87,522.91,920.50,175.66,48929.92,921.16,700.61,655.95,700.61,923.02,171.78,5294.72,6585.85,183.61,175.42,4861.49,3674.92,4901.35,5190.36,386.42,348.56,356.53,349.15,360.23,2127.46,5895.09,5047.92,179.81,4908.50,437.38,1405.44,171.83,341.70,299.38,265.56,261.25,265.56,268.85,268.85,224.75,265.96,265.29,579.15,557.91,319.85,238.74,289.92,578.16,2052.96,24449.76,48760.28,416.32,181.54,1243.74,1243.31,196.29,189.06,2020.32,193.78,937.13,935.73,636.29,15621.24,14450.97,932.73,1084.02,196.76,743.58,5126.15,442.48,189.06,1865.79,646.15,637.77,366.86,646.15,929.11,432.28,929.44,432.28,546.24,552.94,827.77,333.86,926.77,268.64,6639.70,1066.87,284.27,276.65,192.60,223.63,7693.73,1328.20,42995.58,44712.52,629.89,209.36,700.06,416.52,440.43,209.53,4429.20,209.47,209.47,213.38,236.24,38133.61,174.13,245.64,49657.02,49083.62,955.95,254.53,44481.79,674.45,916.77,809.81,341.70,927.38,48848.49,189.25,189.40,5020.15,170.98,191.39,295.48,170.45,211.96,236.24,293.15,174.22,284.36,171.30,226.10,987.73,179.18,172.30,175.16,188.37,4991.48,46086.01,258.83,317.57,259.43,959.85,1146.03,959.85,541.76,568.07,286.84,286.84,924.21,305.47,299.88,399.20,928.25,462.76,442.48,299.05,925.87,5224.79,513.50,386.27,600.16,720.65,576.18,67.45
2012-02-28,RMA,base,6,13519.67,1155.75,-3008.23,-49.54,11984.72,0.00,0.00,957.04,1.41,-0.31,48547.37,49200.80,48916.50,48912.57,475.33,475.33,362.23,4593.47,892.17,162.52,14348.64,348.08,348.46,348.83,286.12,4262.75,354.31,6164.11,437.39,8000.90,3037.80,23516.15,230.57,397.23,583.33,2397.09,468.61,515.17,699.66,285.98,342.51,435.54,725.90,1474.26,48833.37,699.66,5031.30,517.98,941.08,172.14,48794.63,592.11,489.20,48793.84,48793.96,940.59,226.10,252.66,331.19,311.80,10484.43,5355.91,172.40,322.08,510.84,936.05,171.96,48913.76,936.60,720.17,677.60,720.17,938.08,174.63,5610.08,7080.21,180.56,171.94,5001.29,3892.69,5253.13,5466.36,383.91,346.10,354.59,346.38,358.18,2453.64,5788.38,5236.47,175.56,4963.66,432.31,1381.14,172.88,337.49,295.88,265.22,260.76,265.22,268.16,268.16,222.43,265.35,264.32,559.77,561.21,313.10,235.62,290.69,570.37,2151.81,24817.95,48752.86,415.54,176.74,1224.98,1226.42,189.74,184.32,2118.65,191.79,942.01,942.14,625.11,16042.03,14878.94,933.30,1183.05,190.29,726.98,5365.89,441.72,184.32,1963.63,664.83,657.67,364.97,664.83,930.82,428.03,939.08,428.03,563.32,571.03,817.40,331.78,936.63,270.22,6858.27,1057.93,281.33,274.16,187.12,221.66,7942.41,1404.87,42914.46,45017.79,625.02,207.12,701.00,413.86,437.87,207.36,4769.05,207.04,207.04,210.76,233.12,38604.33,172.06,243.27,49638.31,49054.27,960.44,254.01,44438.28,673.06,927.48,816.50,337.49,930.62,48833.37,184.34,184.46,5008.27,174.39,187.87,296.35,174.88,209.74,233.12,292.80,172.74,282.17,173.79,224.11,986.45,174.28,173.58,171.96,183.29,4978.48,45859.43,261.38,313.05,258.79,962.27,1147.49,962.27,532.85,592.11,288.78,288.78,931.11,302.73,296.74,398.19,936.44,456.22,441.72,301.40,951.39,5245.02,526.35,383.51,665.50,802.31,615.83,69.10
2012-02-29,RMA,base,6,13055.51,1198.06,-3981.23,57.07,10526.26,0.00,0.00,976.38,1.41,-0.32,48604.87,49160.41,48901.02,48897.30,494.89,494.89,361.03,4608.62,909.97,165.56,14404.63,343.47,343.85,349.17,289.38,4235.68,352.59,6046.88,442.20,8123.58,3101.54,23285.18,229.05,394.59,618.23,2437.32,466.21,486.94,709.53,285.66,342.28,434.81,748.76,1511.86,48820.76,709.53,5177.31,512.92,946.28,179.74,48785.19,609.83,479.54,48784.45,48784.58,965.16,223.87,254.28,328.05,309.31,10718.40,5316.30,177.47,321.65,500.15,945.89,178.67,48900.49,945.95,749.03,705.47,749.03,946.07,184.87,5917.06,7461.83,176.26,178.99,5146.75,4113.03,5516.63,5714.50,382.64,344.81,350.68,345.18,356.63,2560.54,5709.40,5421.38,183.16,5047.27,428.96,1362.30,181.86,334.85,295.05,265.13,260.92,265.13,268.06,268.06,220.16,264.83,263.75,544.40,564.12,300.51,235.10,287.08,582.58,2196.43,24592.92,48746.38,416.21,183.72,1202.21,1205.67,186.63,189.13,2162.77,187.16,945.65,945.27,639.82,16005.45,14896.39,958.29,1182.28,187.07,743.95,5589.77,443.48,189.13,1949.83,685.82,678.55,363.95,685.82,944.62,424.88,947.12,424.88,580.33,589.42,831.16,331.02,938.86,277.48,6929.60,1061.97,281.07,273.22,183.82,219.63,8011.75,1459.47,42688.02,45421.39,624.45,204.35,703.17,409.16,433.49,204.57,4924.76,203.82,203.82,207.52,229.65,38958.62,180.43,241.59,49628.32,49027.60,967.34,253.82,44341.90,673.48,934.50,827.89,334.85,942.55,48820.76,186.35,186.38,5006.29,184.19,182.80,289.50,184.03,206.58,229.65,295.21,181.56,282.12,182.77,223.08,991.26,179.88,183.67,179.35,181.75,4982.40,45559.71,260.50,311.05,259.60,969.61,1148.31,969.61,529.13,609.83,282.72,282.72,940.07,295.30,296.04,396.61,941.16,457.69,443.48,301.07,963.44,5292.49,543.26,381.88,670.03,819.96,640.51,68.09
2012-03-01,RMA,base,6,13015.64,1279.01,-4153.23,-662.97,11120.40,0.00,0.00,931.38,1.43,-0.50,48627.05,49112.11,48886.54,48882.93,481.14,481.14,359.95,4595.10,925.28,176.70,13941.51,341.13,341.50,349.05,292.37,4184.54,346.48,5925.27,413.42,7749.10,2869.53,22630.92,228.94,393.52,612.32,2260.78,466.96,479.87,665.65,286.81,343.67,435.70,696.36,1402.60,48809.50,665.65,5304.05,510.10,957.15,186.27,48776.95,616.68,474.39,48776.29,48776.43,955.03,224.27,249.46,322.96,304.02,10487.08,5320.95,185.29,320.63,492.54,953.49,186.56,48886.61,953.95,770.35,726.00,770.35,955.13,184.25,6053.47,7493.53,182.31,186.44,5201.96,4231.70,5700.91,5824.78,381.78,343.31,350.71,343.37,354.91,2504.12,5644.78,5511.14,192.03,5127.63,426.61,1347.27,183.03,329.37,296.97,264.78,260.47,264.78,267.88,267.88,219.96,264.31,261.28,542.91,564.78,284.62,235.61,271.95,596.80,2029.24,24001.62,48743.91,418.11,193.34,1197.06,1201.06,193.64,199.79,1998.55,186.06,956.11,956.37,658.26,15457.91,14373.01,961.90,1196.47,193.90,766.81,5691.00,445.43,199.79,1925.48,693.38,686.19,362.94,693.38,963.50,422.63,955.34,422.63,576.56,585.19,838.11,329.93,959.78,276.56,6537.60,1064.64,280.65,272.27,189.37,220.02,7593.64,1351.86,42447.01,45184.72,626.42,201.60,706.90,404.08,426.17,201.74,4805.58,202.56,202.56,207.10,225.99,38802.01,185.84,234.01,49604.92,48991.32,970.17,253.57,44088.85,676.18,956.83,844.07,329.37,962.76,48809.50,195.30,195.34,4913.41,182.75,184.31,286.69,181.32,203.34,225.99,282.92,185.88,283.90,182.31,221.88,991.87,188.95,184.98,186.39,191.13,4946.89,45372.85,261.88,312.44,260.73,972.37,1147.84,972.37,527.69,616.68,281.65,281.65,948.12,289.58,297.16,395.37,962.29,458.56,445.43,297.80,936.91,5328.91,545.94,380.07,657.49,795.98,623.61,68.65
2012-03-02,RMA,base,6,13074.49,1312.90,-5101.23,-4.26,9731.42,0.00,0.00,910.71,1.74,-0.61,48592.08,49103.59,48872.63,48869.17,445.31,445.31,356.78,4577.94,945.05,172.22,13306.35,338.41,338.76,347.90,294.81,4116.20,339.10,5726.88,383.09,7280.96,2594.00,21906.15,230.20,393.19,640.21,2018.98,465.57,486.48,589.25,289.24,346.45,437.86,618.54,1235.82,48800.43,589.25,5385.96,507.18,973.33,181.02,48770.26,606.95,473.15,48769.69,48769.80,930.03,227.04,241.67,316.58,284.11,10005.83,5297.91,181.97,316.58,487.49,969.14,181.94,48873.36,969.78,755.81,703.65,755.81,971.27,177.77,5999.31,7186.37,190.78,181.58,5206.09,4312.55,5541.89,5774.37,380.71,340.28,352.99,340.08,351.63,2273.35,5585.43,5523.72,189.72,5183.15,426.51,1315.72,176.94,322.73,300.75,263.60,258.44,263.60,266.98,266.98,222.43,263.46,257.47,554.71,564.31,283.52,233.63,258.31,604.35,1798.98,23279.95,48743.82,416.94,191.48,1195.88,1199.22,197.75,198.20,1770.68,193.80,968.89,969.28,666.51,14767.34,13700.01,937.94,1157.12,198.14,779.74,5669.85,447.47,198.20,1890.50,677.83,669.29,359.66,677.83,950.09,422.06,963.11,422.06,566.68,574.49,852.96,329.41,965.46,268.52,6110.09,1066.21,282.02,272.67,193.01,222.37,7150.38,1186.27,42283.52,44598.74,631.73,201.98,712.48,394.34,412.76,201.96,4539.59,205.55,205.55,210.51,225.72,38329.35,179.86,226.08,49596.31,48976.48,983.05,252.87,43869.07,680.81,956.97,862.80,322.73,951.47,48800.43,193.76,193.85,4724.07,176.56,191.69,278.52,175.73,203.02,225.72,269.79,179.57,285.83,176.52,219.15,1000.62,185.82,178.13,181.25,195.32,4800.62,45387.59,254.19,317.34,259.75,984.68,1145.14,984.68,531.99,606.95,271.83,271.83,956.57,284.25,298.10,394.74,963.97,462.75,447.47,292.19,914.93,5340.12,537.09,377.17,602.57,705.99,570.35,67.44
2012-03-03,RMA,base,6,12919.68,1276.88,-3583.23,144.22,10927.10,0.00,0.00,907.54,2.09,-0.56,48544.64,49149.85,48857.25,48853.96,428.33,428.33,354.54,4580.96,953.09,171.43,13109.12,331.63,331.99,347.60,296.82,4052.44,333.46,5525.37,378.97,7235.63,2588.18,21878.20,230.46,391.14,624.48,1995.81,469.06,530.76,562.53,290.21,347.63,438.48,598.86,1204.73,48791.22,562.53,5422.54,499.53,967.09,179.05,48764.29,610.55,465.98,48763.79,48763.89,919.44,228.01,239.75,311.11,277.85,9742.46,5255.65,177.84,310.14,478.29,970.57,178.57,48858.17,970.31,765.29,711.05,765.29,969.57,181.22,5865.80,6921.34,187.43,178.64,5229.24,4314.07,5298.10,5627.99,378.17,336.94,354.22,336.23,349.70,2081.83,5531.38,5454.74,188.27,5224.79,428.22,1271.34,178.72,317.48,301.55,262.05,256.66,262.05,265.93,265.93,223.31,262.39,254.80,563.76,564.16,281.10,233.01,259.24,599.41,1778.31,23189.20,48741.42,413.92,189.48,1184.38,1187.92,196.13,194.44,1749.02,198.96,957.68,956.71,659.22,14617.51,13550.85,921.47,1100.81,196.60,770.48,5553.71,450.01,194.44,1843.23,690.87,682.03,357.33,690.87,928.08,423.51,971.65,423.51,579.65,586.87,859.19,327.41,943.52,263.48,6162.52,1063.48,281.30,271.72,191.33,222.23,7209.77,1153.05,42376.22,44328.41,636.28,205.26,718.07,389.45,406.62,205.24,4489.23,208.38,208.38,212.51,227.63,38013.19,178.86,226.08,49608.14,48999.60,988.08,251.62,43882.61,684.34,937.68,878.20,317.48,929.47,48791.22,189.73,189.81,4616.41,180.29,192.64,271.17,179.91,206.13,227.63,270.98,179.51,284.86,179.32,220.42,1007.65,182.19,180.48,178.78,191.06,4685.11,45595.13,247.66,319.73,256.36,990.65,1139.72,990.65,541.08,610.55,264.03,264.03,964.24,279.14,296.56,393.98,941.19,467.21,450.01,294.39,915.08,5332.00,549.61,375.75,559.60,654.71,538.75,66.95
