datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,rsl,x2
2012-06-15,RMA,base,6,18760.50,1981.18,-4176.91,2885.15,13845.79,0.00,1.00,457.08,2.60,1148.41,1148.41,221.93,2852.72,454.16,261.83,1865.15,1865.15,323.43,226.09,252.09,10142.22,9213.68,11031.96,232.10,234.18,8974.77,407.85,5133.13,8063.90,1453.63,221.52,211.40,431.93,12236.33,193.01,391.23,192.97,6480.37,154.89,136.64,225.36,252.32,258.53,459.91,215.41,5899.19,232.39,199.66,75.30
2012-06-16,RMA,base,6,19109.20,1849.84,-3056.91,3333.33,14702.25,0.00,1.00,423.08,2.97,1098.44,1098.44,225.18,2739.04,464.45,266.26,1786.48,1786.48,329.12,232.52,254.97,10013.12,9163.48,10754.24,236.03,238.20,8959.94,403.46,5001.41,7977.52,1405.79,224.74,213.40,432.09,12073.02,193.91,388.56,192.56,6369.80,151.31,133.79,228.08,268.19,258.28,464.40,216.88,5867.92,251.45,203.77,74.86
2012-06-17,RMA,base,6,18871.92,1737.88,-1331.91,3891.13,15543.43,0.00,1.00,403.13,3.34,1078.03,1078.03,228.10,2673.69,454.55,269.01,1794.55,1794.55,333.97,245.18,257.61,9871.71,9025.90,10504.30,239.80,242.01,8896.93,400.68,5029.51,7907.25,1319.71,227.59,214.95,432.05,12117.30,194.45,384.31,193.37,6288.64,147.35,134.34,229.52,277.53,257.05,445.21,218.06,5831.09,260.40,207.85,74.47
2012-06-18,RMA,base,6,18980.34,1786.68,-2910.91,3402.87,14579.40,0.00,1.00,393.21,3.59,1073.66,1073.66,232.34,2630.87,433.65,272.25,2027.40,2027.40,340.26,262.88,261.03,9920.27,8914.08,10439.27,244.46,246.62,8822.30,406.07,5221.21,7916.36,1359.31,231.75,217.62,433.73,12237.61,194.53,380.60,196.50,6335.78,145.41,132.13,229.36,269.66,253.94,419.23,219.52,5821.45,253.35,212.74,75.12
2012-06-19,RMA,base,6,19191.04,1713.57,-2446.91,3290.16,15263.60,0.00,1.00,372.92,3.73,1015.30,1015.30,235.55,2508.99,411.37,273.98,1813.03,1813.03,339.93,250.80,261.15,9688.24,8803.04,10236.90,247.11,249.14,8747.07,388.09,4868.20,7674.01,1481.70,234.95,219.75,435.70,11703.15,195.57,381.55,193.00,6250.57,142.79,128.49,229.51,280.16,255.74,401.86,220.56,5734.11,266.71,216.81,74.96
2012-06-20,RMA,base,6,18252.12,1735.20,-2540.91,3750.86,13829.36,0.00,1.00,353.42,3.70,910.62,910.62,237.88,2390.02,394.33,273.16,1524.49,1524.49,336.33,233.38,259.58,9206.69,8568.76,9703.30,248.69,250.60,8615.32,365.48,4388.56,7286.96,1270.56,237.28,221.53,435.99,11026.04,196.44,383.89,188.42,6068.23,140.53,124.31,222.18,291.29,248.31,386.93,221.32,5558.95,275.13,220.46,73.92
2012-06-21,RMA,base,6,18899.36,1847.91,-2940.91,4091.25,13831.87,0.00,1.00,354.46,3.53,870.95,870.95,240.70,2378.84,377.32,271.31,1561.57,1561.57,331.66,242.30,257.50,8879.54,8250.27,9252.20,249.85,251.53,8414.82,357.80,4404.44,7096.20,1087.50,240.18,224.32,433.69,11029.66,195.70,382.88,186.73,5997.89,139.20,123.66,215.70,284.17,240.24,367.75,221.97,5441.74,265.11,223.98,73.53
2012-06-22,RMA,base,6,18862.57,1748.63,-3023.91,3169.84,14513.52,0.00,1.00,371.21,3.22,771.81,771.81,242.69,2249.37,361.51,268.39,1498.53,1498.53,325.44,241.19,253.79,8602.21,7997.76,9051.26,249.22,250.54,8226.73,330.34,4068.16,6820.83,1140.93,242.29,227.07,429.13,10360.18,195.46,380.37,175.49,6040.92,137.48,128.08,210.52,275.91,233.64,356.33,222.45,5317.76,259.70,226.46,73.91
2012-06-23,RMA,base,6,18927.15,1703.56,-2643.91,2819.31,15410.46,0.00,1.00,373.04,2.78,662.57,662.57,243.37,2073.10,358.17,262.94,1224.38,1224.38,319.19,216.08,248.14,8122.25,7720.90,8586.39,248.49,249.62,8038.12,300.55,3504.02,6418.87,1115.95,243.05,229.07,425.15,9462.52,195.58,376.58,163.74,5883.87,135.53,133.84,200.86,276.76,223.63,360.68,223.08,5125.99,257.81,228.94,72.58
2012-06-24,RMA,base,6,17813.64,1596.71,-4075.91,2897.34,12618.42,0.00,1.00,338.33,2.29,588.76,588.76,244.05,1929.69,365.45,256.62,1044.68,1044.68,312.93,196.88,240.85,7591.70,7389.31,8030.77,246.91,247.78,7820.55,281.21,3125.21,5970.98,934.15,243.84,231.90,420.68,8793.18,193.77,370.49,157.54,5679.92,135.60,133.18,190.32,266.88,212.89,369.37,224.11,4919.56,246.66,232.73,71.98
2012-06-25,RMA,base,6,17765.13,1586.52,-4414.91,3182.48,11909.22,0.00,1.00,343.04,1.95,516.91,516.91,243.64,1774.96,365.94,250.17,877.95,877.95,305.12,181.85,233.51,7054.12,7032.18,7503.37,243.86,244.39,7584.59,263.35,2705.42,5485.50,823.96,243.57,233.93,414.41,7993.79,192.26,364.65,154.77,5517.29,136.58,128.47,182.63,262.95,203.86,361.20,225.16,4719.04,244.19,236.21,71.04
2012-06-26,RMA,base,6,16901.59,1667.98,-4405.91,2950.53,11372.09,0.00,1.00,331.00,1.75,467.64,467.64,242.18,1643.46,350.33,243.17,778.41,778.41,296.78,176.35,226.46,6599.90,6658.54,7076.72,240.04,240.25,7321.57,249.57,2454.77,5115.78,718.06,242.25,235.48,399.48,7464.08,190.16,359.49,152.51,5320.64,136.56,125.97,178.24,258.79,196.31,343.87,226.10,4540.67,239.43,238.94,70.00
2012-06-27,RMA,base,6,16699.57,1802.32,-4394.91,3406.06,10851.50,0.00,1.00,329.75,1.89,460.25,460.25,239.59,1558.79,340.20,236.17,789.71,789.71,288.18,178.82,220.63,6310.47,6303.20,6908.53,235.62,235.63,7044.48,242.50,2521.56,4931.67,655.12,239.79,236.53,377.85,7576.25,185.85,355.03,149.77,5070.12,135.45,126.04,176.50,257.46,192.06,336.92,227.10,4390.28,237.49,240.76,69.55
2012-06-28,RMA,base,6,16464.32,1885.05,-4434.91,3879.99,10171.51,0.00,1.00,333.29,2.42,499.02,499.02,235.80,1524.77,333.76,230.66,923.50,923.50,279.90,189.63,215.65,6291.19,6036.29,6950.84,230.73,230.70,6770.20,241.39,2854.21,4929.46,656.31,236.13,236.58,359.99,8129.23,180.23,350.83,148.81,4905.94,134.50,130.05,177.19,256.41,190.96,331.31,228.17,4289.80,236.54,241.55,70.05
2012-06-29,RMA,base,6,16690.23,1796.34,-5228.91,3570.54,9814.63,0.00,1.00,330.50,3.33,567.54,567.54,230.96,1524.82,331.18,226.29,1130.34,1130.34,273.08,209.83,211.25,6507.77,5916.58,7096.91,225.57,225.61,6534.12,243.28,3266.77,5092.70,720.56,231.35,235.55,347.12,8717.15,175.53,346.28,149.34,4838.56,134.45,134.56,179.92,254.10,190.62,331.44,229.60,4234.95,236.03,241.13,70.78
2012-06-30,RMA,base,6,16834.07,2033.54,-5360.91,3168.86,10520.14,0.00,1.00,335.75,4.31,651.24,651.24,225.83,1589.77,331.97,221.99,1355.57,1355.57,267.08,240.96,207.19,6909.83,5963.30,7379.65,220.44,220.52,6374.78,246.44,3690.73,5430.27,816.66,226.26,233.19,337.07,9377.72,171.61,340.55,150.62,4736.96,135.93,133.99,185.49,252.13,190.40,331.88,231.38,4245.25,235.39,239.43,71.46
2012-07-01,RMA,base,6,17259.44,2000.70,-4992.91,3359.02,11111.14,0.00,1.00,322.79,5.19,758.28,758.28,220.70,1693.60,332.20,217.85,1608.92,1608.92,261.25,278.89,203.81,7365.04,6172.83,7807.10,215.55,215.68,6337.58,252.78,4180.06,5815.90,947.69,221.14,229.91,333.47,10151.54,168.33,333.71,152.43,4636.18,138.65,130.74,194.78,253.16,192.35,332.75,232.32,4328.13,234.37,236.87,72.46
2012-07-02,RMA,base,6,18127.84,2009.90,-6350.91,3153.43,10801.65,0.00,1.00,403.08,5.77,823.14,823.14,215.52,1762.13,333.36,214.01,1714.87,1714.87,255.90,295.25,200.84,7654.06,6427.74,8136.80,210.92,211.14,6395.71,256.67,4444.82,6037.93,1082.34,215.95,225.79,333.08,10548.08,165.59,328.54,151.95,4580.12,140.10,128.23,201.00,257.45,194.93,333.47,231.80,4398.37,231.54,233.51,73.28
2012-07-03,RMA,base,6,17941.99,2039.37,-9678.91,3915.76,6509.89,0.00,1.00,439.33,6.01,910.21,910.21,209.53,1831.60,347.35,211.11,1858.45,1858.45,251.23,313.28,198.66,7842.40,6616.85,8304.75,206.35,206.84,6470.81,267.55,4757.92,6199.93,1141.52,209.93,220.51,333.62,10967.49,161.93,324.29,151.56,4563.69,140.58,125.42,206.61,256.59,197.76,369.00,229.84,4443.19,226.55,228.87,73.91
2012-07-04,RMA,base,6,17079.90,1887.06,-9697.91,4202.41,5182.34,0.00,1.00,458.42,5.70,1097.13,1097.13,203.90,1972.52,383.18,210.64,2209.49,2209.49,249.10,361.78,198.96,8176.26,6803.81,8637.41,202.60,203.42,6562.73,296.13,5392.44,6517.54,1267.10,204.24,214.93,342.77,11860.23,158.02,319.56,152.99,4581.19,141.98,123.06,221.24,248.42,207.62,418.40,227.53,4550.26,221.14,223.47,74.70
2012-07-05,RMA,base,6,16955.38,1787.11,-10685.91,4163.86,4090.14,0.00,1.00,465.13,5.00,1288.00,1288.00,199.57,2059.94,413.77,213.98,2620.26,2620.26,251.96,409.02,202.01,8557.33,7078.23,9170.40,200.12,201.26,6720.07,330.15,6036.89,6819.18,1555.32,199.83,209.83,382.76,12693.48,155.18,314.52,154.58,4680.80,142.47,122.69,238.10,242.06,224.05,445.57,223.69,4664.07,215.92,217.48,76.71
2012-07-06,RMA,base,6,17058.58,1681.27,-10990.91,3789.82,4075.29,0.00,1.00,461.00,4.11,1296.84,1296.84,196.91,2017.97,440.38,218.34,2571.24,2571.24,257.81,376.50,205.37,8599.88,7275.67,9460.39,199.24,200.63,6869.30,340.96,5956.97,6784.81,1847.51,197.10,205.43,421.43,12460.03,153.97,311.55,152.22,4759.59,138.77,119.66,236.38,238.58,232.56,459.11,217.10,4620.83,210.76,211.46,77.34
2012-07-07,RMA,base,6,17037.56,1637.12,-10406.91,4427.04,3998.89,0.00,1.00,507.65,3.12,1286.91,1286.91,195.87,2045.04,456.86,222.40,2449.90,2449.90,264.57,332.26,208.53,8538.41,7331.41,9540.08,200.01,201.70,6959.45,350.94,5824.64,6743.28,1878.78,195.99,201.72,443.48,12244.34,152.70,309.46,150.63,4771.77,135.55,118.11,224.69,234.17,233.06,464.02,210.69,4552.78,206.00,205.89,77.03
2012-07-08,RMA,base,6,17264.79,1569.32,-9338.91,4617.98,5015.44,0.00,1.00,512.21,2.32,1366.51,1366.51,196.33,2173.68,464.49,227.98,2656.48,2656.48,273.88,340.82,213.87,8646.78,7379.97,9770.73,202.32,204.41,7039.41,380.82,6097.51,6875.18,1922.45,196.38,199.15,455.13,12646.62,151.10,307.24,151.83,4860.39,134.10,118.41,221.79,229.05,237.16,478.24,204.79,4592.24,202.41,201.48,77.12
2012-07-09,RMA,base,6,17692.96,1512.69,-8805.91,4286.43,6262.33,0.00,1.00,490.83,1.78,1419.79,1419.79,198.26,2239.33,478.35,236.00,2858.22,2858.22,285.77,342.70,220.44,8761.60,7504.81,10104.70,205.85,208.41,7145.01,404.26,6230.79,6880.61,2177.98,198.26,197.69,462.15,12864.87,149.93,306.32,151.73,5024.61,131.31,114.94,227.24,228.35,248.71,502.95,198.94,4643.23,199.43,198.44,77.97
2012-07-10,RMA,base,6,17487.30,1420.37,-11488.04,4222.91,3380.71,0.00,1.00,544.91,1.46,1420.02,1420.02,200.74,2252.12,496.35,244.81,2729.98,2729.98,297.56,309.47,226.24,8743.24,7615.19,10339.88,209.71,212.77,7237.16,414.76,6036.00,6737.86,2415.79,200.77,197.60,476.85,12604.59,148.82,307.82,150.76,5101.52,127.29,103.04,227.99,226.71,258.09,505.70,193.21,4636.38,197.35,196.88,77.84
2012-07-11,RMA,base,6,17339.41,1425.30,-11479.04,4681.28,2782.56,0.00,1.00,589.04,1.45,1545.47,1545.47,203.88,2341.11,502.68,255.91,2754.42,2754.42,312.21,312.34,234.61,8829.48,7696.83,10567.94,214.18,217.79,7314.15,451.38,6218.95,6789.59,2399.24,203.92,198.20,495.72,12886.13,147.91,308.55,154.15,5099.44,124.40,105.80,233.02,222.54,270.30,510.86,189.32,4656.57,196.64,197.04,77.52
2012-07-12,RMA,base,6,17603.39,1390.36,-11466.04,4733.14,2950.61,0.00,1.00,596.58,1.67,1858.25,1858.25,208.13,2490.36,507.94,274.99,3184.26,3184.26,337.24,355.05,252.89,9281.95,7843.24,11006.70,222.09,226.58,7414.42,539.87,6955.24,7154.06,2441.39,208.23,199.33,501.60,13850.84,148.81,306.49,164.11,5151.62,121.54,119.47,251.19,215.47,294.14,545.53,184.83,4751.64,196.33,198.71,78.37
2012-07-13,RMA,base,6,17720.82,1217.13,-11495.04,4264.55,3312.13,0.00,1.00,596.58,2.02,2195.19,2195.19,214.24,2640.97,520.68,302.07,3799.18,3799.18,372.87,422.55,277.19,9988.28,8124.84,11680.78,234.54,240.22,7581.23,653.31,7785.78,7754.09,2771.13,214.33,201.83,504.38,14876.68,152.70,302.59,182.10,5286.23,122.24,121.55,284.14,213.93,325.23,578.10,180.01,4918.38,196.80,201.35,79.78
2012-07-14,RMA,base,6,17712.95,1090.98,-11825.04,3540.44,3561.09,0.00,1.00,596.58,2.46,2377.68,2377.68,224.47,2771.51,536.82,332.12,4183.62,4183.62,412.77,494.17,302.14,10623.78,8510.75,12295.71,249.44,255.95,7816.57,737.48,8276.50,8280.78,3281.28,224.56,206.23,514.64,15389.02,159.07,299.74,201.99,5439.63,127.05,120.28,317.50,218.74,351.57,591.66,175.34,5099.25,198.43,204.56,80.66
2012-07-15,RMA,base,6,18481.79,1032.29,-11819.52,3428.12,4426.88,0.00,1.00,596.58,2.88,2659.36,2659.36,237.46,2991.53,547.10,368.27,4458.56,4458.56,460.81,568.53,337.56,11231.23,8946.75,12797.94,268.87,276.29,8108.12,840.34,8759.05,8859.81,3662.55,237.53,213.00,533.12,15979.92,168.97,296.06,223.10,5551.20,133.99,119.47,362.90,221.29,396.80,595.04,170.75,5343.11,201.58,208.48,80.86
2012-07-16,RMA,base,6,18589.51,1013.93,-12601.52,3707.98,3421.28,0.00,1.00,566.79,3.26,3042.28,3042.28,258.74,3355.37,544.79,414.88,5150.24,5150.24,521.46,730.13,382.18,12048.62,9509.11,13505.61,296.45,305.17,8519.20,986.86,9591.62,9609.13,3839.81,258.75,223.90,552.30,16952.73,183.51,290.35,255.43,5816.78,144.02,120.47,430.20,224.99,454.12,595.52,167.56,5735.79,208.65,214.44,81.67
2012-07-17,RMA,base,6,19098.18,1053.21,-12684.87,2947.48,4593.84,0.00,1.00,544.71,3.57,3154.25,3154.25,280.61,3639.72,542.69,460.67,5286.13,5286.13,577.77,773.12,427.74,12456.55,10105.07,14044.78,325.16,335.97,8968.20,1041.01,9761.99,9874.11,4367.55,280.85,239.42,570.73,17028.64,196.61,287.35,268.24,6164.65,147.57,121.32,468.37,239.05,502.75,593.34,165.62,6012.83,218.10,222.66,82.84
2012-07-18,RMA,base,6,18664.12,1054.93,-12612.87,2739.72,4532.52,0.00,1.00,589.42,3.68,3036.74,3036.74,306.82,3883.35,552.47,497.33,4824.61,4824.61,621.67,686.44,457.60,12408.37,10440.62,13914.73,356.57,368.07,9278.70,1029.18,9389.37,9885.12,4388.37,306.55,253.43,583.49,16647.99,203.39,288.03,265.42,6273.91,146.30,120.62,471.68,256.60,533.39,580.04,166.30,6136.31,227.95,234.69,82.28
2012-07-19,RMA,base,6,18142.92,1054.00,-12804.87,3179.54,3334.56,0.00,1.00,565.83,3.70,3075.34,3075.34,339.29,4221.45,552.24,538.41,5114.91,5114.91,672.17,776.70,490.81,12561.57,10631.91,13939.79,390.91,403.09,9552.44,1074.28,9697.09,10162.43,3943.80,339.06,274.43,588.42,17003.12,212.94,285.79,283.57,6453.57,152.17,120.72,477.62,261.23,530.47,563.33,168.34,6374.46,242.94,251.76,82.13
2012-07-20,RMA,base,6,19364.97,972.72,-12081.87,3095.29,5235.24,0.00,1.00,524.79,3.48,3043.49,3043.49,370.05,4419.38,545.26,573.07,5306.71,5306.71,713.53,801.16,514.11,12721.48,10849.37,14128.48,420.56,433.02,9823.47,1066.19,9819.59,10346.12,4167.57,370.00,298.47,585.71,17093.29,223.15,282.85,290.89,6718.14,152.42,122.21,481.36,275.49,538.47,567.53,172.22,6608.28,261.40,270.41,82.77
2012-07-21,RMA,base,6,19406.70,985.08,-12706.87,3869.31,3936.44,0.00,1.00,572.54,3.12,3016.42,3016.42,393.73,4490.12,542.99,595.81,5005.04,5005.04,740.96,707.77,529.16,12676.30,11004.01,14165.28,444.19,457.09,10045.32,1046.67,9646.06,10374.63,4372.48,394.14,319.28,576.51,16950.66,230.60,280.51,290.75,6924.74,147.89,121.84,455.03,292.49,542.48,570.59,178.09,6748.06,280.02,294.21,82.63
2012-07-22,RMA,base,6,19048.72,1162.76,-13195.87,4090.71,3078.05,0.00,1.00,516.42,2.75,3224.87,3224.87,416.73,4672.17,540.50,623.01,5362.85,5362.85,777.77,752.52,555.67,12849.57,11124.91,14346.65,470.25,483.64,10257.95,1127.18,10125.28,10615.47,4163.43,417.44,339.42,569.43,17516.24,243.16,275.41,314.49,7172.97,149.38,121.40,440.23,298.28,543.10,553.43,184.14,6975.60,298.10,325.69,82.75
2012-07-23,RMA,base,6,18898.86,1442.05,-13281.87,3941.54,3250.43,0.00,1.00,532.46,2.37,3516.16,3516.16,444.36,4857.26,539.59,659.44,6147.84,6147.84,831.09,879.86,590.24,13212.84,11358.33,14761.66,502.31,516.56,10514.75,1240.21,10883.58,10948.94,4517.16,445.00,359.93,566.71,18365.69,262.81,270.64,344.10,7493.51,151.34,124.22,467.32,312.41,578.59,544.72,189.70,7257.55,314.67,359.12,83.67
2012-07-24,RMA,base,6,18691.35,1717.58,-13524.87,3239.89,3754.20,0.00,1.00,539.92,2.10,3734.79,3734.79,478.16,4919.87,541.92,698.14,6419.15,6419.15,892.07,835.31,624.01,13422.05,11651.27,15202.80,535.97,551.03,10779.55,1322.76,11116.63,10979.93,5311.21,478.19,383.82,555.41,18620.28,279.17,271.84,350.26,7808.64,146.73,125.62,532.89,332.66,666.63,532.04,196.89,7436.25,332.25,390.56,84.72
2012-07-25,RMA,base,6,18383.46,2062.44,-12426.87,3364.38,4798.28,0.00,1.00,560.75,2.01,3736.79,3736.79,511.60,5017.61,537.78,734.29,6096.52,6096.52,950.68,709.45,654.86,13447.39,11845.11,15472.25,566.89,582.73,10989.72,1351.59,10795.04,10851.45,5557.40,511.38,409.25,544.95,18313.64,281.70,283.31,339.30,8030.67,143.33,124.40,548.32,356.61,720.13,537.51,204.74,7492.34,352.70,418.63,84.37
2012-07-26,RMA,base,6,18111.15,2335.51,-12639.87,3079.94,4853.73,0.00,1.00,507.46,2.27,3823.64,3823.64,542.82,5276.50,542.87,776.88,6072.87,6072.87,1016.15,722.63,685.36,13629.12,12000.31,15695.15,600.76,617.45,11183.20,1422.10,10822.85,10972.76,5345.53,542.92,435.12,536.18,18360.55,280.77,304.85,351.94,8226.63,145.57,124.84,564.96,378.51,753.83,547.19,213.90,7621.12,376.31,447.54,84.19
2012-07-27,RMA,base,6,18400.35,2400.14,-12549.87,2719.07,5644.83,0.00,1.00,482.83,2.77,3992.68,3992.68,567.18,5557.81,532.60,826.04,6278.93,6278.93,1081.78,830.82,718.86,14021.60,12237.05,16016.55,630.42,647.59,11401.04,1510.83,11112.86,11371.15,5289.68,567.21,459.05,539.35,18664.69,283.36,336.10,376.63,8383.15,150.98,124.77,620.51,392.89,796.32,521.57,222.95,7860.25,396.15,479.32,84.35
2012-07-28,RMA,base,6,18082.75,2579.20,-12026.87,2726.40,6045.63,0.00,1.00,498.71,3.50,4076.83,4076.83,583.09,5756.71,500.21,870.28,6228.13,6228.13,1136.75,890.19,751.60,14440.53,12542.94,16264.68,650.10,668.39,11634.23,1558.58,11231.30,11814.51,5326.35,582.87,477.27,543.53,18801.01,289.52,372.39,390.49,8473.36,157.99,123.88,686.89,404.21,837.75,493.61,231.24,8132.74,410.69,512.15,84.34
2012-07-29,RMA,base,6,17790.56,2761.51,-10529.87,2756.15,7409.27,0.00,1.00,525.29,4.27,4010.02,4010.02,593.29,5914.32,496.55,899.01,6036.68,6036.68,1170.87,943.51,774.39,14752.42,12845.75,16392.34,663.71,682.61,11877.78,1553.73,11121.66,12158.08,5147.91,593.18,490.17,525.26,18709.40,294.90,406.22,394.07,8601.25,167.67,124.75,729.25,416.17,854.08,498.75,237.70,8394.74,421.52,540.65,84.27
2012-07-30,RMA,base,6,17339.50,3074.89,-10518.87,2704.96,7345.45,0.00,1.00,504.46,4.83,3836.97,3836.97,604.61,6060.27,512.70,912.20,5758.83,5758.83,1186.41,975.69,787.05,14908.87,13087.47,16363.52,675.32,693.60,12115.14,1506.02,10874.56,12382.74,4832.91,604.16,499.99,502.90,18494.01,295.34,430.64,381.89,8754.00,177.53,126.15,753.67,420.89,858.86,513.95,242.26,8649.93,428.52,564.49,83.71
2012-07-31,RMA,base,6,18320.29,3445.32,-10643.87,2947.07,8274.36,0.00,1.00,491.17,5.07,3813.39,3813.39,617.76,6176.57,507.53,921.87,5777.81,5777.81,1197.56,1033.63,798.05,15064.79,13280.78,16287.65,687.80,705.97,12352.32,1493.76,10978.33,12623.22,4494.25,617.27,509.61,506.32,18673.60,296.36,444.96,383.18,8955.01,188.75,127.16,767.87,424.92,859.88,505.44,245.10,8942.23,435.46,584.25,83.51
2012-08-01,RMA,base,6,18256.98,3863.04,-10736.87,2766.39,8718.33,0.00,0.00,524.00,4.95,3804.40,3804.40,631.92,6366.20,500.57,930.83,5857.31,5857.31,1207.69,1052.12,804.47,15273.87,13505.25,16325.65,699.42,717.05,12610.47,1481.54,11034.65,12996.28,4546.92,631.31,519.80,508.48,18760.32,297.59,459.23,380.57,9256.20,194.14,126.11,774.74,434.60,872.70,503.11,248.56,9250.76,443.58,600.41,83.72
2012-08-02,RMA,base,6,18197.53,4177.71,-10823.87,2773.55,8891.33,0.00,0.00,527.83,4.56,3681.49,3681.49,644.62,7011.34,518.47,934.14,5666.40,5666.40,1213.27,983.94,801.30,15580.14,13854.66,16440.87,707.57,725.07,12931.98,1443.76,10752.16,13663.38,4611.90,644.11,528.69,502.70,18564.99,295.17,469.32,367.60,9690.25,190.82,123.77,749.59,439.99,866.54,520.94,253.38,9778.92,453.18,614.43,83.84
2012-08-03,RMA,base,6,18477.91,4164.42,-11221.87,2832.33,8707.79,0.00,0.00,547.17,3.95,3674.92,3674.92,654.76,7795.93,531.11,934.68,5722.72,5722.72,1221.17,962.58,799.01,15906.71,14318.00,16573.77,717.15,734.68,13343.96,1444.17,10761.09,14232.53,4724.86,654.43,539.49,515.53,18742.31,292.73,473.71,367.06,10263.48,190.53,124.36,718.33,445.60,848.90,533.52,260.56,10451.00,464.08,627.35,83.73
2012-08-04,RMA,base,6,18930.71,4099.94,-11996.87,2449.33,8701.96,0.00,0.00,561.46,3.25,3638.55,3638.55,667.62,8410.39,546.17,938.25,5787.69,5787.69,1233.64,898.91,797.43,16160.35,14756.39,16751.25,728.27,746.10,13757.18,1449.94,10687.72,14594.02,4849.36,667.75,552.18,529.06,18753.47,290.81,481.52,367.02,10869.59,183.20,127.31,687.22,455.55,841.39,548.99,269.66,10979.67,477.57,638.86,84.12
2012-08-05,RMA,base,6,19446.50,3907.78,-13639.87,1631.21,8204.55,0.00,0.00,554.42,2.54,3368.43,3368.43,675.63,8784.69,556.97,936.34,5233.36,5233.36,1239.18,714.19,786.36,16168.80,15051.45,16735.57,732.76,751.40,14076.28,1384.03,9912.56,14668.20,4987.28,676.66,562.87,542.69,17973.91,284.38,492.14,339.96,11354.68,164.17,128.96,629.19,465.78,806.09,557.26,280.35,11253.58,490.48,649.12,83.91
2012-08-06,RMA,base,6,19904.82,3683.42,-13725.87,1920.38,8098.04,0.00,0.00,530.54,2.00,3059.78,3059.78,676.08,9049.51,551.39,928.05,4530.43,4530.43,1237.40,532.98,763.16,16015.03,15189.49,16454.76,729.61,749.81,14304.16,1307.10,8971.23,14580.33,5079.80,677.91,570.30,552.56,16964.14,273.26,504.71,310.84,11727.58,149.16,128.75,543.89,474.28,745.04,548.64,291.57,11424.32,502.43,659.24,82.89
2012-08-07,RMA,base,6,20555.45,3427.43,-13694.87,2517.82,7941.59,0.00,0.00,508.46,1.61,2831.78,2831.78,666.64,9297.51,532.63,915.39,3965.64,3965.64,1229.67,422.94,739.67,15780.74,15222.27,16123.30,719.94,742.41,14458.13,1254.04,8270.97,14462.63,5114.73,669.18,570.67,550.81,16195.42,262.89,513.46,297.73,12020.25,141.47,128.47,479.14,475.27,700.26,528.83,299.57,11592.45,507.37,668.89,81.93
2012-08-08,RMA,base,6,21333.77,3122.33,-13642.87,2401.84,8543.54,0.00,0.00,535.33,1.36,2703.72,2703.72,655.60,9566.99,518.62,903.94,3568.58,3568.58,1221.78,360.61,715.98,15595.97,15198.35,15877.39,707.29,731.35,14554.01,1225.51,7809.78,14394.87,5145.70,658.39,568.20,537.43,15673.46,255.54,514.21,297.46,12273.60,137.36,128.61,446.76,473.21,684.39,518.13,303.00,11778.27,509.72,674.61,81.18
2012-08-09,RMA,base,6,21988.18,2884.52,-13802.87,2518.28,8672.16,0.00,0.00,518.42,1.32,2626.44,2626.44,638.43,9808.10,525.14,894.04,3234.49,3234.49,1217.24,313.87,701.74,15492.33,15153.66,15664.99,692.38,717.53,14611.32,1211.64,7472.83,14377.73,5156.87,641.50,559.81,523.34,15302.91,252.07,507.40,304.61,12455.97,135.30,129.69,429.14,463.50,670.53,526.69,303.06,11951.72,503.33,674.13,80.28
2012-08-10,RMA,base,6,22173.49,2570.27,-13003.87,2695.46,9205.27,0.00,0.00,511.38,1.48,2684.01,2684.01,619.19,10170.36,524.17,889.74,3253.58,3253.58,1220.19,308.96,702.28,15566.65,15114.52,15548.25,685.01,713.40,14665.21,1259.17,7690.75,14557.39,5178.68,622.53,549.14,522.16,15722.95,257.80,495.20,341.54,12619.48,135.85,132.19,423.73,453.08,644.50,521.59,301.73,12207.54,495.41,668.55,79.94
2012-08-11,RMA,base,6,22529.94,2212.47,-13585.87,2463.42,8864.44,0.00,0.00,532.42,1.80,2799.34,2799.34,603.44,10546.30,517.07,897.75,3481.88,3481.88,1230.11,338.95,722.24,15804.86,15123.88,15613.05,684.45,715.07,14724.32,1344.45,8175.96,14838.72,5217.08,606.45,542.31,525.93,16469.22,278.71,481.61,396.26,12797.36,138.57,136.74,451.98,447.50,640.28,515.41,296.77,12486.08,487.17,658.79,80.35
2012-08-12,RMA,base,6,20754.72,1977.64,-11978.18,2462.75,8467.10,0.00,0.00,557.79,2.15,2792.81,2792.81,599.83,10731.86,519.28,909.94,3554.02,3554.02,1245.18,369.67,749.67,15938.40,15190.70,15699.75,684.37,713.95,14796.56,1371.98,8279.65,14942.12,5115.93,601.83,536.83,523.06,16615.12,299.22,469.24,420.07,12977.33,145.38,137.63,497.93,444.17,686.51,524.74,291.47,12683.89,478.24,646.48,80.39
