datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,srv,trp,vcu,vol,wci,x2
2007-01-12,RMA,base,5,16132.0,2481.0,-8836.7998046875,1176.4965,7927.2344,0.0,1.0,555.4,3.77,933.1502435456224,2169.326266668194,560.555370102761,1359.744100131973,682.1485941225433,262.66650861416406,7675.577481475344,522.7147985373686,8737.804147737465,577.1041295926111,3989.2748815800614,1051.7622042125058,515.6481126089625,507.81379062245065,7185.108608892873,361.0135732122544,614.221335022605,180.52728553927446,496.44815016829756,404.60162771065905,6406.601660138698,497.0446556829645,72.712
2007-01-13,RMA,base,5,15273.0,2475.0,-10063.2998046875,1248.5635,6628.297,0.0,1.0,562.5,2.96,946.1980205241146,2150.4665285169617,539.7203944207042,1460.9451151850117,662.0170592453612,263.21537752273923,7478.89682871779,504.139561585873,8422.104169352155,562.5322726139116,4217.574647065768,1005.9179965866404,509.5970252203755,501.23498015592406,7527.16763013354,352.21629722745877,606.8347764937031,180.46598129031304,495.4436335930253,400.53686555858826,6174.131911128996,488.1301903329983,72.812
2007-01-14,RMA,base,5,14985.0,2463.0,-10420.099609375,1401.884,6005.8857,0.0,1.0,552.1,2.6,1046.7634423634022,2172.2129477008293,523.5881248911892,1675.6852247824042,638.4409630996345,277.0091971636956,7369.022410886726,493.0174330671964,8143.025199319112,560.6679840453146,4716.045457190805,1098.8515678163199,495.23452602475726,486.03113558972063,8177.3535376978525,349.0559267862278,597.3439562825778,181.41917076549686,485.5365115898829,396.4121044809972,6004.534174048942,475.6416665186185,73.967
2007-01-15,RMA,base,5,14560.0,2439.0,-10561.2001953125,1475.3884,5600.7217,0.0,1.0,573.8,2.15,1162.389297331758,2171.5625243350187,514.5893094208841,1910.5116102788454,618.6236210816639,297.28692985400477,7361.464252110685,486.69165661640045,7952.576538332118,562.8195724572934,5143.8631647266,1257.792720136284,483.8931290805676,474.6545864206507,8690.981997470666,349.3727676588144,584.915356948721,182.0290952463176,476.9596741094467,394.75619172822485,5886.455896641939,466.76799008905834,75.01
2007-01-16,RMA,base,5,16587.438,2332.1711,-8898.03125,1580.4656,11413.222,0.0,1.0,574.6,1.86,1274.8625917467475,2213.0300269549684,508.03890180738296,2135.0082397366614,602.8690257097203,325.62386893485206,7450.644036898309,480.1028186739094,7837.757755835584,568.0831132900103,5489.633346376999,1417.3860770881379,476.36303707080936,468.6466328479961,9090.268462024287,349.0412883650842,571.1450327989363,183.76287141992523,473.82451067889997,393.854407527297,5805.423354432507,463.5984587935287,75.866
2007-01-17,RMA,base,5,16163.898,2365.338,-4914.03173828125,1610.9962,11122.471,0.0,1.0,545.8,1.89,1401.8312824325667,2325.518780921713,502.27064863014584,2378.2336300189386,590.6288016179597,363.4833155374737,7624.670220326898,474.93821770748855,7795.068876361742,578.3004592452388,5878.881803467888,1567.548077752294,469.59608399807826,464.6236732556966,9558.406889219212,347.3298286209605,559.6701900187702,186.67448848842176,472.80462431556464,391.09511526803647,5780.1013773260975,465.9215400507622,76.513
2007-01-18,RMA,base,5,17701.79,2389.212,-4773.931640625,1647.8556,12632.694,0.0,1.0,536.7,2.0,1498.6750072565278,2433.092183516885,497.0551346647486,2542.7610460796745,581.592182318169,392.9494154034173,7867.682484258574,470.37288996042093,7830.083665668499,587.1171532231483,6136.409038274243,1731.9620265437568,464.4004523234671,460.0918771047251,9855.36860825478,344.43575274904174,550.6375470808996,188.51419245069548,472.6143000313865,388.9217181814173,5797.360340135535,465.32166504585655,77.303
2007-01-19,RMA,base,5,17759.797,2420.5151,-4827.6318359375,1756.9731,12625.069,0.0,1.0,561.3,2.23,1451.8573119794885,2420.8821409319926,491.9858744694329,2361.6528562817775,574.8893659241273,370.6816541011186,8058.840622219575,465.47854417371843,7896.801871639044,579.4997261598056,5851.855259874455,1819.8495783895494,459.8491648397128,455.4879983322388,9446.428690050323,339.7889415477597,542.273236467247,187.72079786628188,469.5297907193169,387.78574071766025,5739.174481595808,462.0316151114962,77.326
2007-01-20,RMA,base,5,14040.971,2471.209,-4808.431640625,1780.7136,8574.626,0.0,1.0,565.4,2.56,1332.4697664430917,2400.6527603754967,485.3853611547405,2119.03384903351,567.6012716597047,344.4479934665324,8095.063519789851,460.59084945060863,7928.322541712109,565.6283624816424,5472.394340185206,1693.8051333298993,455.8407471373963,451.811553294042,8955.917908971694,332.81870240866147,533.4245825458056,187.4283481095442,463.8942882861487,386.44298412807206,5611.588481510797,456.21959886038485,76.205
2007-01-21,RMA,base,5,14550.156,2458.6748,-5152.931640625,1721.6858,9776.374,0.0,1.0,565.0,2.85,1269.5392056671462,2419.082173878363,478.0354205059217,2163.4066637375818,559.9302893749929,353.94200820050196,8051.203281460388,455.5430151092686,7923.197283620653,560.9328288852032,5470.781663491671,1640.8586579542507,452.52707963258746,448.5979608917479,9002.743348303604,324.8131906894255,524.1605888008738,188.53518100596307,460.5220535014215,384.4215112064959,5529.718629581761,457.46105062556865,76.025
2007-01-22,RMA,base,5,14438.727,2456.2793,-4512.931640625,1741.9536,9618.293,0.0,1.0,555.2,3.17,1112.9263049501228,2313.980814737236,470.4289024043097,1943.897350089418,553.8639632327657,322.92102438915526,7959.47448587632,448.1349796266134,7891.239672163655,533.3560214523984,5013.859545048641,1792.095015780158,448.94021352459964,450.51969087552015,8470.77241704895,318.1575145672602,515.6307310963388,187.62322279983167,469.36062299907553,383.88049088911856,5396.664250265203,464.18691497776933,75.678
2007-01-23,RMA,base,5,14489.243,2471.7085,-4527.931640625,1666.5118,9754.1,0.0,1.0,579.2,3.51,1010.225253146439,2210.772699215196,460.7468987239064,1558.6109285652642,546.0250217102462,287.5870310322003,7772.890683900897,441.3368236585767,7810.521582404373,505.45907160977595,4385.230536255505,1643.013142537723,444.51208768131096,448.41432347274935,7591.4833628253655,314.30698856380263,507.13608459935995,186.89034126919734,471.8853199335462,385.3503433494724,5227.468049556186,467.7401019294656,74.491
2007-01-24,RMA,base,5,14521.062,2497.4216,-4524.431640625,1643.8446,8863.78,0.0,1.0,582.1,3.49,915.2860926667986,2168.773409931481,451.86329455100065,1337.8800791318708,537.2936557141352,262.9741836194238,7523.870855451302,435.10586112399835,7684.670567439196,483.1681568232585,3911.1419707669156,1310.7467457624666,439.5361961385552,443.0373659058988,6997.505668433562,310.3817898456832,498.57347938649195,188.56893175775159,474.83411946712135,385.49327127158847,5074.832386219677,464.20482884416015,73.089
2007-01-25,RMA,base,5,14077.698,2527.7751,-5487.03173828125,1616.1445,8641.54,0.0,0.0,572.1,3.41,869.0663299046785,2197.4543878673576,443.69684971499396,1251.696158989445,527.4489116290068,250.3079507766683,7274.316405158788,428.4996190403582,7534.650628596713,471.59025698729647,3710.412462627046,1134.3663300393541,433.5630071916431,436.26513038801437,6764.165115534926,304.7344935991281,489.6619779193643,194.5199784453871,470.5751631379329,382.7949561398774,4981.367098070825,458.38856072842617,72.657
2007-01-26,RMA,base,5,17219.416,2534.9978,-5331.931640625,1533.3722,11912.262,0.0,0.0,555.4,3.2,809.931721251755,2425.1184561736927,436.532643788257,1111.6669016257683,518.4947655558519,236.34592404707388,7111.890313975339,422.13084183307217,7401.19729930865,456.33012069703227,3339.952498370818,1100.4998682382802,427.4710754698309,432.10504507707435,6257.799478070906,300.5443111520625,481.68870942048767,194.78495867413238,476.7315824917204,379.19059644316724,5019.7898190008145,459.88677335849127,71.977
2007-01-27,RMA,base,5,17005.111,2547.2163,-5281.931640625,1386.6777,11875.891,0.0,0.0,540.8,2.92,765.206324005301,2791.1172034676233,428.7849780788059,1012.0184806665588,508.46613124795647,228.67354724996892,7090.536348771033,415.94489788450517,7315.7436939859235,444.2182181322349,3090.3515230787866,1121.1359702392865,421.2863522380357,428.10662358852096,5926.120835472038,295.6872445877086,474.0564906481742,188.2824517853734,475.27284325881715,376.57494521642786,5199.995675817485,456.63073694843115,71.353
2007-01-28,RMA,base,5,16686.92,2576.2126,-5245.931640625,1001.56226,11922.4,0.0,0.0,562.5,2.7,757.1118846908297,3205.7395927970265,420.2967128753329,1003.4861863878308,496.43210372787007,226.73644819263663,7176.597609622713,409.46798830592286,7289.268307739372,438.58659360324503,3155.999171693719,1125.8116506172219,414.9039542095028,422.47247699859713,6085.060172604124,289.59293176299,466.2577602440862,184.2626851955649,466.3818611310322,374.8599258174266,5430.4857752507805,448.08390181878747,71.128
2007-01-29,RMA,base,5,16322.341,2791.7659,-5309.33154296875,980.2771,12244.641,0.0,0.0,573.8,2.32,779.4750965394826,3608.691718270616,412.41926514062163,1085.337878367984,484.7805814012869,228.57475387897898,7312.975367229262,402.6931620200744,7309.561477074051,436.33113088006394,3395.9999911100113,1134.9230685117673,407.920403675031,415.9982079626402,6456.299268350593,283.74731528287396,458.7638162249401,182.65206100591845,456.19936391570764,373.0521934378296,5669.597990194958,438.8912279117858,71.808
2007-01-30,RMA,base,5,16153.421,2790.931,-4856.33154296875,1199.4891,9658.853,0.0,0.0,607.5,2.09,789.7649812626116,3914.901533723012,405.2350460140058,1137.4680926021438,475.67185134806095,231.07485231712013,7463.715821325044,395.97313593634055,7364.717930143532,429.7583516462551,3487.611312388438,1164.8117626038465,401.46235334231,411.0272129299799,6558.947691407404,280.6603506688451,451.5218142830631,181.68271929306619,451.8383160153892,371.3026585323375,5862.056334659308,434.22162461906316,72.242
2007-01-31,RMA,base,5,15993.524,2755.551,-7045.1318359375,1366.1044,12943.279,0.0,0.0,623.8,2.06,789.3798271131304,4152.674169379052,398.204764368391,1152.96453361148,467.14160422714883,234.81509514288476,7598.241773621403,389.1067858590556,7436.43893522098,422.3472983872584,3492.0936600064865,1207.945150920572,395.006397147639,405.3052783846923,6511.397385385571,277.8857148727518,442.8936583099744,181.16279838455785,454.6382033520878,369.3737072095058,6010.419406506082,429.28647547425123,72.154
2007-02-01,RMA,base,5,16251.396,2744.634,-3404.831787109375,1203.8539,11131.308,0.0,0.0,631.3,2.32,780.797096146277,4365.719208904925,391.4582593212225,1153.3029443490855,458.66997853958395,239.9364709568479,7704.895137645581,383.12808880845444,7509.747818585065,414.2186881322185,3471.3563764373603,1248.0802322606048,389.17088152356166,401.84265208752754,6450.853457111302,275.94594652875514,435.9358238866836,181.31901855529298,461.3119781731757,367.68642261657794,6144.035470636607,439.0625886180586,72.208
2007-02-02,RMA,base,5,17785.887,2726.06,-5622.03173828125,-907.29,16535.357,0.0,0.0,622.2,2.87,730.729103707371,4462.557533453345,384.3460183824621,1040.4385576833515,450.49879279083814,236.04406958320064,7767.496730773941,377.2722454559723,7565.387811285613,400.46743987345144,3189.1303048665686,1254.302218707055,384.0845419888278,397.2057453930111,6015.477657023102,274.8206349765312,428.46764314435563,181.36577399198794,468.8804419010913,366.4967950999269,6214.334250969787,447.62733453552335,71.9
2007-02-03,RMA,base,5,18961.732,2690.634,-3845.03173828125,-778.5286,16352.275,0.0,0.0,641.7,3.89,639.5324637044629,4444.991368767925,376.3824628748745,836.6516280949252,442.17410047394134,226.16120784370992,7726.532723899376,371.7877731901227,7577.679445977432,383.1213113901392,2683.1628642837486,1207.293473120223,379.5528363290125,394.1332879351112,5234.747051644004,274.0761044293843,422.651276492979,183.50337971246876,474.2225119193597,367.2740864839686,6186.931601419996,456.91719767304124,70.596
2007-02-04,RMA,base,5,18816.592,2682.5498,-5033.7314453125,-607.077,15666.24,0.0,0.0,669.2,4.96,571.63197784957,4449.38302987727,366.5940911581889,715.193066840956,431.6891273205931,225.2335411394486,7552.994584848853,365.2221935194752,7528.156379580901,370.583773221967,2399.472362279023,1119.8114027276588,373.9941483552743,389.33543967715696,4819.635812337016,270.7893669817819,416.71970915409725,188.7225664372898,467.4110751905293,368.75227780999705,6130.54683030575,453.42996240956626,69.457
2007-02-05,RMA,base,5,19112.322,2543.384,-5404.1318359375,-425.58545,16019.291,0.0,0.0,693.8,5.82,528.6281418172199,4457.842761128573,356.5325257594204,657.9181667607274,420.39480466282737,226.1650413270752,7289.359112718157,357.5363262768012,7414.5165539510335,361.5833744708069,2306.6117036857727,1017.9617363874092,367.12680705368325,383.51161855429115,4709.791596346031,265.31000256601953,410.73906942382547,191.25530274725793,458.5654663126478,368.47780887603636,6051.643472484735,452.14932448511445,68.902
2007-02-06,RMA,base,5,18748.246,2469.408,-5019.1318359375,-332.8357,15361.44,0.0,0.0,692.5,6.34,507.54744308464467,4493.265478779305,347.7664260648853,646.4744920124344,409.4330350959676,226.97290447212168,6996.982340560085,349.70784944322645,7253.30686860561,354.5345362111442,2314.6495078702437,951.4967734024983,359.543009965642,377.6561619698266,4736.856459222257,260.26631765037473,405.42385773864135,190.38341826456366,452.0012933807209,365.96108857248777,5976.714426858391,447.71732082207075,68.972
2007-02-07,RMA,base,5,18208.203,2428.8916,-5143.1318359375,-270.86987,14437.945,0.0,0.0,682.9,6.24,476.91192570044416,4474.488265556385,340.61431010952174,596.7528425831722,400.94867638101357,221.31906874782246,6743.480935679543,342.9658530992023,7085.965581755314,342.8916475780551,2102.9477980730917,931.8294883461381,353.2097289544498,372.50468349115624,4391.042855772908,258.63218408965173,400.2656884284066,188.43218625576878,453.7101718149537,363.7303643394869,5902.28744158868,443.8124019244706,68.612
2007-02-08,RMA,base,5,17803.414,2416.888,-5422.1318359375,-292.39117,13618.042,0.0,0.0,680.8,5.61,446.02640181070774,4387.201249044752,333.93271066781926,521.9934092775474,392.96601513041537,213.92130687789353,6529.019026067524,337.3233099372433,6933.070974175512,330.25837062127005,1813.9930501724739,903.016810654256,348.141730347433,368.1938952320286,3946.7358335149556,257.8456708285143,394.8816186559924,186.77779789081663,467.70570236745516,363.22946276404525,5816.770569066542,447.8149609816932,67.643
2007-02-09,RMA,base,5,17497.672,2374.7075,-5851.7314453125,-361.95258,13564.972,0.0,0.0,678.8,4.67,419.9766414798337,4302.133218649663,328.2221135217468,482.44991246293966,384.8550572087603,207.7406033330862,6317.5397851362795,331.9600980799608,6770.338887689893,320.5897414170533,1639.0356551455602,881.7294573343029,342.6950245812018,363.538854109251,3667.805454586626,256.1405659429855,388.94039618851906,185.69211243805464,494.2019148565972,361.01384232635587,5719.885953675216,454.008956884194,66.805
2007-02-10,RMA,base,5,18130.58,2363.0176,-5634.53173828125,-990.02374,15181.801,0.0,0.0,683.0,3.67,410.06497505340656,4263.228690500078,321.61274812250974,484.92029650139773,374.4682007712281,204.3221429674881,6097.150258200205,327.069848875004,6584.679426865949,314.4321703526509,1682.6062777764205,866.1469273989986,337.3032502537358,359.394737733133,3751.677520511127,252.5926161488701,382.81704899287394,185.7015463283033,488.96940773815834,360.22791797521415,5617.488341881104,446.9026593963306,66.647
2007-02-11,RMA,base,5,18685.268,2358.2646,-5370.931640625,-2518.0957,18205.78,0.0,0.0,672.5,2.75,411.7266713484838,4249.819918998298,317.0177286519146,519.2628782541731,363.538383101106,203.53239283561044,5903.075616133335,322.3002423052368,6394.933033382318,309.26145744009324,1820.360214246176,852.4857602147545,332.00118136248744,354.1573267063977,3967.469147353195,248.64563357468813,376.9492841971377,186.9066460417745,484.6622202955313,360.04449984043276,5526.559193079185,442.8794972419606,67.449
2007-02-12,RMA,base,5,19692.297,2423.6704,-5385.03173828125,-3157.7998,21445.236,0.0,0.0,662.0,2.01,399.32441649737325,4193.304470863407,313.22386638340197,509.285803866022,355.89970950763905,203.45581032198626,5769.2538862870615,317.2691695303495,6237.065347958362,300.86104071561743,1735.048799514871,822.585354287282,327.4541450925883,350.5511516225593,3759.234254961531,246.70393792873486,370.5365409680155,188.07911331490038,484.3221900091496,363.3459700418577,5446.7471242480815,440.0220525948756,67.639
2007-02-13,RMA,base,5,22282.002,2599.5706,-5888.6318359375,-3215.7302,23525.613,0.0,0.0,651.5,1.56,378.3919737422976,4124.894118797099,307.2180820326546,470.4708722055997,348.2146215788712,204.41418167443663,5635.187112463044,312.2221739652382,6084.497203904505,291.8346709724094,1594.8242957147822,755.5911809353518,323.73052321091785,348.12178310009375,3485.168607223383,245.37379932664464,364.05571670122833,185.7587826516894,482.47141411917255,372.8073283057623,5348.472003314901,440.90640467920434,66.889
