datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2007-05-15,RMA,base,5,7420.10,2871.98,-2573.81,2804.96,6432.96,0.00,1.00,324.20,2.77,-0.03,49166.36,49633.51,49123.54,49124.89,1426.39,1426.39,332.39,3751.72,344.64,131.79,22806.76,329.02,329.03,346.65,189.74,2903.67,514.47,7562.58,1925.46,15991.91,8922.08,31698.41,167.52,229.67,387.05,7569.63,379.02,372.10,3360.60,234.17,300.84,393.44,3206.60,5599.34,49150.68,3360.60,10609.42,366.67,455.38,192.52,49167.25,383.69,397.05,49167.66,49167.54,337.57,172.01,647.99,373.09,323.74,18703.84,6678.65,145.18,320.29,388.11,466.96,145.54,49122.79,465.73,402.44,394.28,402.44,462.96,152.45,11917.38,14640.97,146.92,145.59,10685.68,12361.59,12818.06,10151.13,220.87,325.24,355.65,325.24,329.35,7984.49,7442.85,8915.55,146.90,10537.38,362.83,520.80,150.65,415.72,185.01,167.82,171.89,167.82,169.20,169.20,166.15,168.53,160.20,328.39,449.25,176.59,220.40,1050.03,386.02,7173.78,32548.56,49195.85,367.67,146.80,562.72,576.22,157.19,179.22,7098.45,187.33,372.33,372.22,392.16,24561.35,23370.64,339.80,2629.73,157.42,404.71,9620.23,374.94,179.22,2625.95,417.42,413.12,333.67,417.42,342.42,361.24,542.63,361.24,378.61,379.40,492.40,327.45,375.66,286.17,11270.63,539.61,305.39,296.70,155.02,166.22,15934.06,5150.15,45690.61,47482.80,366.65,186.14,356.03,335.02,338.57,186.31,12155.64,167.99,167.99,165.76,252.68,42604.44,146.49,565.72,49816.85,49545.54,540.18,160.95,46615.87,351.72,342.33,347.86,415.72,341.76,49150.68,142.04,141.88,7742.70,153.05,162.68,331.88,153.74,199.78,252.68,1023.15,148.14,181.12,152.22,194.51,583.11,146.59,150.72,145.74,155.56,8807.71,47630.83,373.37,189.33,172.30,548.59,721.75,548.59,377.10,383.69,338.06,338.06,533.13,321.60,185.24,233.66,369.57,379.74,374.94,331.47,325.68,7263.34,375.14,338.57,2650.39,3301.03,2300.47,78.71
2007-05-16,RMA,base,5,8054.61,2917.31,-2419.61,2868.14,7086.39,0.00,1.00,315.80,2.12,0.09,49199.10,49642.03,49131.80,49133.08,1450.55,1450.55,332.70,3761.28,336.42,131.61,23329.20,329.52,329.52,346.59,188.29,2874.33,518.30,7490.97,2088.36,16435.96,9234.11,32130.85,166.55,229.16,384.15,7858.00,380.18,372.38,3591.93,233.16,299.36,391.71,3395.05,5832.96,49157.99,3591.93,10607.50,367.34,440.15,193.18,49174.43,381.59,397.03,49174.85,49174.73,328.53,170.72,712.06,373.14,315.40,19067.69,6655.89,150.73,320.43,388.18,461.61,151.88,49131.05,459.67,399.21,391.68,399.21,454.39,160.30,11910.57,14827.18,147.06,152.12,10656.49,12283.04,13011.92,10235.70,220.42,325.83,354.66,325.76,329.83,8298.02,7387.00,8968.48,153.27,10534.10,362.86,520.19,158.05,417.94,184.73,169.44,172.03,169.44,170.75,170.75,164.97,169.86,161.85,318.01,444.79,177.80,220.22,1181.68,385.15,7441.70,32984.05,49203.72,367.81,152.54,549.33,562.93,156.78,178.12,7364.63,184.78,367.65,367.53,390.98,25106.03,23914.74,330.03,2943.86,156.97,403.34,9691.58,375.22,178.12,2781.66,410.72,406.37,333.90,410.72,332.65,361.23,543.24,361.23,377.75,378.43,499.60,327.84,369.65,284.61,11633.76,533.71,303.73,295.14,154.58,165.16,16385.54,5362.01,45810.43,47507.52,360.51,186.12,352.58,336.33,340.14,186.35,12380.84,166.71,166.71,164.39,254.33,42779.18,153.88,624.91,49826.64,49554.37,531.55,162.16,46730.46,347.39,332.87,342.62,417.94,332.05,49157.99,142.34,142.20,7823.35,160.75,160.65,339.61,161.31,201.27,254.33,1120.60,155.82,181.21,159.52,193.17,575.87,152.10,158.67,152.51,154.96,8871.37,47705.40,395.43,188.67,172.58,541.22,715.03,541.22,372.00,381.59,348.83,348.83,532.87,325.56,184.51,232.89,364.53,379.99,375.22,328.19,319.80,7280.05,374.59,338.68,2821.00,3494.76,2401.98,79.20
2007-05-17,RMA,base,5,8398.31,2954.76,-2280.01,2529.11,8001.76,0.00,1.00,325.80,1.62,0.13,49233.94,49640.77,49139.31,49140.54,1487.43,1487.43,333.37,3697.94,329.36,131.33,23626.48,330.30,330.28,346.42,186.91,2850.11,526.47,7424.14,2138.51,16697.21,9384.04,32286.76,165.96,228.52,384.17,7996.46,380.66,373.00,3665.53,232.62,298.43,390.46,3455.16,5935.18,49165.09,3665.53,10633.14,367.66,413.66,193.70,49181.66,382.93,397.96,49182.09,49181.97,329.22,170.12,716.12,375.33,316.33,19315.87,6636.07,158.49,321.13,388.13,445.90,160.11,49138.49,442.43,401.98,394.14,401.98,433.16,166.95,11911.87,15008.66,152.89,160.34,10666.85,12302.84,13255.67,10232.76,219.87,326.33,353.82,326.23,330.46,8572.67,7352.86,8906.52,161.28,10550.59,363.30,520.37,164.93,422.62,184.93,170.90,172.14,170.90,172.39,172.39,164.25,171.00,163.36,318.33,445.33,179.08,218.70,1206.38,386.92,7568.22,33177.64,49212.44,367.86,160.42,503.70,519.61,158.89,177.28,7491.37,182.43,353.53,353.26,393.18,25391.50,24211.94,328.69,3198.69,158.97,406.20,9659.83,376.04,177.28,3069.02,414.46,409.89,334.56,414.46,328.34,361.63,550.05,361.63,379.07,379.85,504.96,328.56,357.29,284.13,11831.48,526.05,302.40,294.08,157.11,164.40,16632.84,5494.32,45834.25,47530.81,355.76,182.82,348.37,337.25,341.51,183.01,12517.49,164.72,164.72,163.05,254.11,42935.78,161.91,625.51,49829.01,49555.33,514.23,163.46,46777.25,344.52,328.07,333.34,422.62,328.12,49165.09,142.34,142.22,7873.40,167.09,159.33,347.44,167.08,197.72,254.11,1135.06,163.66,181.58,165.89,191.10,564.48,160.08,165.80,160.72,157.43,8903.13,47682.35,404.37,188.45,172.65,525.89,712.92,525.89,366.84,382.93,358.67,358.67,534.46,329.13,184.11,232.10,349.01,380.48,376.04,327.40,322.88,7289.71,375.52,339.12,2967.96,3648.16,2479.59,79.53
2007-05-18,RMA,base,5,8129.85,2889.35,-2055.51,2514.15,7665.03,0.00,1.00,320.40,1.23,0.24,49258.91,49633.55,49146.04,49147.24,1487.83,1487.83,334.02,3650.58,331.60,131.31,23760.11,331.40,331.37,345.92,185.77,2887.72,532.74,7376.82,2144.13,16788.44,9396.88,32263.76,166.20,228.12,387.41,8020.93,381.02,377.31,3708.12,232.13,297.56,389.24,3475.89,5961.15,49171.95,3708.12,10654.05,368.25,392.47,194.04,49189.04,385.95,400.36,49189.49,49189.37,328.80,170.43,704.01,378.32,312.99,19493.18,6660.23,165.37,322.30,389.34,421.93,166.83,49145.12,417.89,406.49,398.05,406.49,408.28,165.34,11888.45,15190.86,160.85,166.95,10694.33,12436.89,13489.29,10150.05,219.57,326.92,353.24,326.84,331.00,8804.55,7335.04,8752.38,167.37,10572.18,364.20,520.94,165.25,425.47,185.34,172.04,172.33,172.04,173.72,173.72,164.65,171.86,164.64,316.49,444.91,180.47,216.55,1198.74,389.77,7578.91,33214.77,49222.59,367.83,166.97,477.41,494.28,162.91,176.78,7502.61,182.85,342.47,342.44,396.91,25469.90,24305.26,329.97,3364.87,162.89,411.38,9540.06,377.06,176.78,3259.26,423.29,418.28,335.24,423.29,330.81,362.45,556.18,362.45,380.76,381.73,512.08,328.96,343.12,284.05,11833.04,517.92,302.35,294.34,161.83,164.84,16674.85,5509.81,45822.31,47670.90,352.13,179.59,341.50,337.57,341.67,179.69,12619.67,164.06,164.06,163.17,253.35,43060.44,167.41,608.23,49829.32,49550.08,498.17,164.59,46817.87,339.98,330.68,332.72,425.47,330.56,49171.95,142.00,141.89,7950.97,164.87,161.75,350.29,163.85,193.68,253.35,1120.27,167.67,182.19,164.43,188.94,552.91,166.91,166.48,167.13,163.06,9017.11,47600.04,403.45,188.41,172.86,510.37,712.54,510.37,362.77,385.95,361.46,361.46,536.68,330.98,183.73,231.39,341.05,381.44,377.06,325.88,318.98,7267.57,376.22,339.70,3043.10,3750.14,2480.30,79.61
2007-05-19,RMA,base,5,9065.65,2941.35,-2027.91,2406.11,8733.46,0.00,1.00,306.30,1.07,0.27,49279.19,49617.65,49152.06,49153.25,1494.18,1494.18,334.30,3646.01,328.41,131.51,23947.50,333.05,333.01,345.61,184.91,2965.78,542.11,7344.54,2167.91,16936.21,9434.58,32276.66,167.19,228.00,389.24,8085.66,381.65,380.54,3806.51,231.20,296.30,387.76,3540.10,6019.72,49178.68,3806.51,10685.52,369.16,376.25,194.25,49196.65,387.02,404.31,49197.13,49197.03,320.58,171.20,700.74,382.86,311.93,19727.90,6646.92,165.13,323.50,391.93,400.95,165.38,49151.09,397.30,407.26,398.77,407.26,389.02,159.18,11881.45,15442.13,167.53,165.16,10726.82,12595.20,13733.91,10057.01,219.50,327.55,352.24,327.54,331.31,9089.72,7323.05,8575.07,165.09,10598.36,364.66,521.77,159.86,429.55,185.96,172.76,172.64,172.76,174.52,174.52,166.03,172.47,165.58,312.01,443.98,181.89,214.20,1201.70,391.81,7625.09,33302.81,49232.30,367.65,165.87,474.99,491.97,166.32,176.41,7549.01,185.25,343.97,343.98,399.74,25605.19,24459.92,322.29,3516.02,166.27,415.73,9399.68,377.64,176.41,3388.19,427.88,422.55,335.53,427.88,324.73,362.72,559.96,362.72,380.85,381.86,519.03,328.81,342.73,283.57,11795.99,507.24,302.23,294.28,165.93,166.23,16739.99,5545.15,45843.21,47654.05,347.56,178.19,338.02,337.81,341.78,178.20,12792.67,165.39,165.39,164.95,254.11,43179.92,163.86,598.74,49829.01,49539.53,481.96,165.46,46866.31,334.25,325.17,333.12,429.55,324.36,49178.68,141.73,141.65,8038.84,158.79,165.99,352.97,158.06,190.99,254.11,1113.64,162.78,182.89,159.07,187.12,540.70,166.26,160.34,164.91,168.29,9167.99,47527.20,403.13,188.57,173.05,494.26,710.02,494.26,359.19,387.02,363.79,363.79,538.71,333.03,183.28,230.76,342.60,382.40,377.64,324.27,311.53,7251.29,376.16,339.82,3140.00,3875.67,2485.52,79.83
2007-05-20,RMA,base,5,9205.66,3149.07,-2075.51,2473.34,9146.16,0.00,1.00,316.70,1.11,0.28,49293.56,49585.30,49157.31,49158.49,1511.78,1511.78,334.67,3683.39,321.03,131.90,24072.24,335.01,334.93,345.42,184.38,3054.27,553.29,7311.02,2178.47,17006.84,9433.36,32202.22,168.50,228.34,389.60,8117.50,382.45,381.73,3902.97,230.13,294.89,386.17,3617.35,6075.08,49185.11,3902.97,10734.22,370.42,368.33,194.30,49204.52,387.23,409.78,49205.05,49204.99,320.25,172.17,713.85,389.89,310.81,20015.75,6743.40,159.64,325.05,395.76,384.91,159.34,49156.29,382.18,405.95,397.98,405.95,376.54,157.10,12051.34,15897.03,166.82,159.13,10764.59,12806.30,14089.37,10060.92,219.82,328.30,351.13,328.39,331.67,9311.06,7314.00,8483.35,159.27,10629.41,364.77,523.69,157.18,438.23,186.83,172.79,173.10,172.79,174.35,174.35,167.70,172.70,165.66,305.07,441.45,182.72,211.59,1188.24,393.70,7653.57,33293.07,49242.69,367.31,160.10,483.11,499.11,165.29,176.74,7578.62,187.39,339.81,339.67,402.14,25673.14,24560.94,319.87,3647.71,165.35,419.09,9350.14,378.27,176.74,3553.65,431.73,426.37,335.90,431.73,319.75,362.78,562.35,362.78,380.64,381.58,523.60,328.63,340.41,282.90,11660.85,493.97,302.39,294.53,165.36,167.85,16729.02,5607.63,45838.44,47646.76,341.87,178.55,337.22,337.91,341.69,178.59,13002.34,167.64,167.64,167.20,255.25,43271.62,158.19,597.13,49822.20,49522.14,465.98,165.79,46876.60,331.05,319.55,325.27,438.23,319.51,49185.11,141.54,141.47,8120.63,157.06,168.49,353.60,157.07,190.07,255.25,1114.71,157.90,183.78,157.27,185.93,527.86,160.30,157.14,158.92,167.65,9363.22,47452.73,403.19,188.95,173.41,477.51,704.72,477.51,355.56,387.23,364.52,364.52,540.43,333.47,183.09,230.42,336.76,383.40,378.27,322.86,313.88,7253.85,376.35,339.77,3175.35,3984.40,2453.78,79.80
2007-05-21,RMA,base,5,10296.85,3187.43,-2036.21,2291.56,10482.90,0.00,1.00,312.10,1.38,0.44,49290.66,49553.47,49161.90,49163.11,1555.22,1555.22,334.15,3738.52,322.58,132.23,24418.73,337.14,337.05,343.91,184.07,3150.64,575.88,7275.82,2246.63,17082.01,9574.60,32331.67,169.10,228.81,386.76,8281.33,383.54,379.60,4038.28,228.64,293.10,384.37,3740.88,6252.13,49191.27,4038.28,10844.44,371.06,363.00,194.10,49213.43,384.81,417.30,49214.04,49214.04,320.28,172.29,729.97,397.34,306.00,20596.08,6582.79,157.71,325.19,402.79,375.34,157.84,49160.98,373.44,400.29,393.46,400.29,369.80,161.44,12487.67,16509.21,160.91,157.88,10863.06,13001.83,14527.49,10378.35,219.99,329.11,349.73,329.41,331.49,9614.03,7303.97,8667.31,158.32,10683.53,362.70,524.81,160.30,453.13,187.60,172.81,173.44,172.81,174.03,174.03,168.37,172.76,165.87,297.08,436.77,183.63,209.16,1215.70,393.06,7810.37,33419.29,49251.92,366.34,158.43,508.56,523.41,162.39,177.58,7735.90,187.73,334.29,334.16,401.30,25905.32,24805.44,321.14,3761.06,162.54,417.83,9609.27,377.11,177.58,3681.57,429.83,424.96,335.34,429.83,321.75,360.61,566.57,360.61,379.01,379.68,524.12,326.99,333.71,281.40,11508.70,478.73,302.06,293.86,162.30,168.40,16695.47,5792.16,45886.43,47455.63,337.91,178.34,332.13,337.81,341.26,178.56,13502.97,168.24,168.24,167.74,257.10,43320.60,158.30,607.94,49814.00,49497.69,448.24,166.03,46896.64,328.31,321.63,323.86,453.13,321.53,49191.27,142.14,142.04,8171.35,161.59,164.65,353.82,162.03,189.50,257.10,1143.57,159.28,184.15,161.16,185.18,512.02,158.47,160.49,157.98,163.06,9430.22,47511.67,398.25,189.50,173.62,458.57,698.86,458.57,352.00,384.81,364.62,364.62,543.50,336.41,183.04,230.29,332.42,383.31,377.11,319.14,311.44,7265.65,375.59,338.37,3257.67,4098.51,2498.98,80.08
2007-05-22,RMA,base,5,10972.89,3149.06,-4231.46,2205.56,11161.85,0.00,1.00,302.90,1.94,0.32,49275.06,49542.91,49166.06,49167.31,1778.54,1778.54,333.33,3819.10,321.19,132.43,24760.31,338.85,338.77,341.17,183.92,3256.87,634.81,7231.97,2330.75,17537.89,9964.39,32427.85,168.93,229.15,383.17,8560.38,384.00,376.22,4094.67,227.89,292.09,383.21,3889.16,6519.32,49197.83,4094.67,10944.83,370.82,350.23,193.69,49222.62,383.30,422.64,49223.28,49223.15,314.21,172.22,727.37,418.50,303.44,20939.43,6228.39,161.71,322.65,408.69,362.86,162.54,49165.52,361.44,393.93,388.32,393.93,358.58,164.98,12646.10,16889.49,159.07,162.69,10990.82,13143.49,14687.94,10818.76,219.79,329.42,347.83,329.91,331.29,9607.18,7289.52,9028.60,162.99,10745.54,359.35,523.94,164.18,489.36,187.86,173.07,173.42,173.07,174.08,174.08,168.12,172.97,166.84,305.40,439.51,185.88,210.52,1168.22,391.50,8118.23,33453.60,49263.40,364.28,162.65,503.13,519.86,162.47,178.73,8042.53,188.13,331.60,331.37,399.89,26161.63,25065.10,315.49,3824.84,162.59,416.67,10027.58,374.36,178.73,3843.17,432.15,426.97,334.39,432.15,317.09,357.13,550.96,357.13,377.58,377.99,527.21,324.07,329.32,277.79,12035.13,460.74,298.06,290.33,161.45,167.98,17282.24,6079.09,45903.02,47495.03,335.79,178.22,328.05,338.25,344.66,178.64,13716.65,167.26,167.26,166.73,258.81,43508.11,163.42,614.79,49805.17,49480.14,421.02,166.59,46877.80,323.41,317.95,325.09,489.36,317.01,49197.83,144.10,143.84,7924.54,164.72,161.16,342.56,164.30,190.40,258.81,1164.31,164.20,183.68,164.17,186.08,487.74,162.93,164.84,162.88,162.56,9027.00,47543.70,386.69,189.96,173.41,433.12,694.13,433.12,348.62,383.30,350.80,350.81,547.18,341.94,183.83,230.39,328.56,380.65,374.36,316.91,305.61,7281.89,374.36,336.80,3257.79,4046.30,2752.53,80.01
2007-05-23,RMA,base,5,11337.04,3155.60,-4283.16,2035.39,11659.62,0.00,1.00,305.70,2.46,0.18,49249.75,49532.53,49170.57,49171.91,1752.80,1752.80,333.70,3846.07,316.20,132.51,24028.79,338.61,338.54,339.84,183.86,3366.19,635.62,7182.06,2090.90,16912.89,9598.20,31733.34,169.23,229.38,393.51,8167.09,382.15,375.15,3735.51,229.29,293.08,383.45,3604.45,6183.76,49204.98,3735.51,10888.81,369.52,329.08,193.26,49230.93,396.27,420.73,49231.59,49231.45,312.98,173.19,642.53,423.48,322.52,20303.03,6060.75,164.01,318.71,406.21,338.80,163.94,49170.82,337.84,381.77,381.33,381.77,335.69,160.50,12363.28,16440.62,163.46,163.76,10969.32,13230.24,14330.35,10588.01,220.14,328.08,347.19,328.25,331.59,9052.97,7273.50,8888.86,163.98,10739.25,358.78,528.67,160.89,494.52,187.34,173.19,173.61,173.19,174.07,174.07,168.36,173.08,166.94,304.52,436.33,187.75,211.49,952.76,405.75,7758.52,32753.29,49272.14,362.34,164.43,410.26,423.03,165.16,181.00,7683.81,188.35,320.57,320.44,418.71,25418.80,24333.66,312.83,3630.19,165.21,444.07,9841.58,373.84,181.00,3872.62,475.01,470.58,334.71,475.01,312.88,356.90,448.31,356.90,378.74,379.03,537.47,321.57,319.13,277.21,11730.29,447.63,296.69,289.23,163.88,168.19,16825.22,5763.52,45666.80,47466.81,334.92,176.02,326.80,340.19,358.78,176.26,13263.76,166.94,166.94,166.84,256.56,43322.36,162.97,522.39,49791.32,49462.23,398.75,166.98,46653.41,320.28,313.33,321.93,494.52,312.80,49204.98,145.32,144.93,7605.32,160.22,163.78,331.61,160.01,186.38,256.56,1030.63,162.24,182.95,160.49,188.31,469.98,164.63,160.98,163.61,166.65,8515.16,47417.20,360.84,190.16,173.39,409.22,690.27,409.22,347.63,396.27,336.05,336.05,491.01,341.41,185.71,230.72,318.34,379.09,373.84,312.97,306.00,7183.19,376.30,337.57,2983.37,3683.97,2632.84,80.05
2007-05-24,RMA,base,5,12515.27,3133.82,-4296.66,2170.91,12106.71,0.00,1.00,308.30,3.26,-0.03,49209.58,49557.76,49177.07,49178.56,1710.31,1710.31,334.24,3951.84,316.85,133.43,23529.27,337.59,337.52,340.70,183.80,3492.78,636.51,7136.22,1860.75,16602.79,9327.87,31446.28,170.06,229.79,399.38,7874.22,379.88,371.51,3376.76,229.08,292.32,382.24,3326.73,5881.64,49213.45,3376.76,10729.87,369.20,321.88,193.42,49239.41,403.89,418.44,49240.06,49239.92,319.67,173.75,557.07,424.64,345.20,19757.79,6101.30,161.07,320.46,405.60,325.02,161.25,49178.88,324.70,357.44,360.84,357.44,324.22,166.09,12186.03,15891.89,165.12,161.40,10790.39,13205.50,13857.82,10519.00,221.52,326.72,345.74,326.72,331.58,8534.64,7235.92,8942.57,162.13,10660.06,360.14,531.76,164.38,492.67,186.93,173.24,174.34,173.24,174.60,174.60,169.07,173.30,167.18,296.37,426.22,188.24,213.42,801.29,427.13,7488.48,32423.75,49277.15,361.14,162.11,385.75,397.21,164.14,182.35,7413.05,190.01,319.99,320.03,447.10,24971.77,23898.84,317.85,3154.04,164.27,481.71,9838.42,374.89,182.35,3550.89,510.68,506.19,335.50,510.68,316.32,358.30,364.71,358.30,367.97,367.70,556.37,320.48,318.98,278.76,11508.10,445.34,292.67,284.82,163.10,169.04,16566.14,5565.72,45601.12,47410.02,334.01,175.02,324.85,341.37,363.01,174.95,12821.48,167.94,167.94,167.93,255.58,43055.97,161.83,437.86,49792.89,49469.11,398.56,167.32,46553.46,319.40,315.82,319.61,492.67,316.01,49213.45,145.72,145.45,7359.07,166.44,165.53,328.16,167.45,182.77,255.58,905.58,162.96,183.11,165.83,189.96,474.89,161.82,164.53,161.45,165.56,8289.50,47431.66,336.76,190.25,173.98,410.80,686.37,410.80,342.69,403.89,326.71,326.71,384.89,341.85,186.43,231.04,319.35,380.99,374.89,312.72,314.96,7071.21,367.82,339.77,2743.46,3400.43,2510.00,79.16
2007-05-25,RMA,base,5,14633.78,2969.50,-4839.76,2305.94,14315.75,0.00,1.00,343.30,3.94,-0.43,49170.59,49571.06,49185.13,49186.73,1577.67,1577.67,334.19,4041.31,325.56,134.83,22703.17,338.04,337.95,340.60,183.67,3540.12,619.76,7098.87,1608.52,15794.99,8657.22,30896.98,170.77,231.12,393.18,7301.50,382.12,369.25,3025.69,230.19,292.96,382.15,2939.53,5379.02,49222.13,3025.69,10588.74,371.15,326.52,189.91,49247.17,393.60,418.10,49247.76,49247.65,341.21,174.55,482.52,418.45,348.97,18998.70,6300.11,168.65,324.22,407.17,326.32,170.42,49187.55,326.34,342.99,347.66,342.99,326.82,176.01,12057.18,15244.76,163.53,170.74,10610.14,13150.89,13420.43,10310.79,223.59,327.03,343.63,327.21,331.38,8058.06,7183.45,8870.09,171.46,10559.84,362.65,538.18,174.19,480.06,188.20,174.69,175.38,174.69,176.41,176.41,169.54,174.45,169.08,296.40,418.88,191.52,212.05,691.35,436.90,6920.81,31882.88,49278.08,360.69,170.71,405.50,418.16,166.63,185.26,6848.82,185.57,329.51,329.69,459.41,24199.32,23094.50,336.99,2602.65,166.66,495.88,9690.58,374.98,185.26,3070.66,520.91,516.50,335.60,520.91,332.20,360.69,348.83,360.69,361.78,360.94,550.03,321.42,328.66,279.87,10782.38,439.88,289.86,282.09,165.13,169.53,15657.55,5093.30,45399.60,47585.35,333.07,174.25,322.37,340.53,348.13,174.19,12238.24,168.23,168.23,168.23,250.79,42716.05,172.15,381.18,49789.36,49477.84,395.74,168.26,46424.36,318.05,329.34,323.71,480.06,331.48,49222.13,153.45,153.25,7368.92,176.02,164.26,327.41,176.20,180.22,250.79,770.21,173.65,184.97,174.99,190.54,474.75,170.75,175.21,171.04,168.12,8492.71,47293.74,321.43,190.83,175.32,407.41,680.97,407.41,339.33,393.60,321.95,321.95,349.43,339.53,187.80,231.68,330.63,383.55,374.98,309.02,337.64,7035.41,363.02,341.40,2570.20,3168.05,2332.28,78.83
2007-05-26,RMA,base,5,15124.94,2869.48,-4405.46,2050.17,14998.55,1.00,1.00,349.60,4.45,-0.69,49139.56,49582.97,49194.75,49196.41,1286.18,1286.18,334.61,4019.98,347.13,136.19,21537.48,337.64,337.58,339.32,183.58,3463.03,552.02,7069.14,1358.63,14644.02,7701.13,30076.66,172.39,233.20,388.77,6439.28,384.59,370.07,2598.94,232.54,294.89,383.06,2483.15,4653.24,49231.12,2598.94,10456.65,373.47,345.01,178.42,49253.88,388.78,417.63,49254.37,49254.30,359.48,176.59,415.59,394.35,337.29,17902.47,6450.91,175.85,323.22,406.71,340.02,176.55,49197.12,340.53,341.65,345.97,341.65,342.30,173.55,11695.02,14356.86,172.45,176.45,10457.56,12886.97,12734.62,9973.60,225.92,327.89,342.10,328.10,331.85,7291.11,7130.33,8684.57,176.69,10463.28,365.63,548.73,174.11,442.60,190.31,176.26,176.58,176.26,178.27,178.27,171.33,175.81,170.49,307.04,419.42,195.03,202.89,608.29,445.96,6068.09,31078.58,49275.98,360.47,176.73,422.72,435.19,174.11,183.25,5999.88,179.13,352.66,352.90,470.73,23063.25,21918.83,357.42,2104.80,174.02,509.01,9420.19,375.47,183.25,2519.03,494.26,491.46,336.06,494.26,354.45,363.70,351.78,363.70,361.46,360.30,487.78,322.40,351.91,277.57,9772.75,436.16,289.65,281.46,172.81,171.50,14497.83,4320.51,45215.74,47524.11,333.66,175.26,321.44,340.13,343.68,175.04,11345.85,170.13,170.13,170.34,238.24,42322.20,176.12,340.74,49790.76,49493.86,406.58,169.24,46246.48,315.75,351.81,337.16,442.60,353.71,49231.12,168.95,168.92,7416.64,172.99,170.92,320.29,172.07,180.10,238.24,655.81,175.99,187.26,173.27,187.09,487.06,177.03,174.58,176.38,177.22,8557.10,47233.97,304.74,192.11,176.77,415.79,675.68,415.79,338.42,388.78,314.30,314.30,349.16,327.99,189.91,232.86,354.25,385.27,375.47,295.13,352.53,6999.61,363.57,342.65,2228.16,2731.22,1975.27,77.68
