datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,srv,emm2,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2007-01-13,RMA,base,5,15273.0,2475.0,-10063.2998046875,1248.5635,6628.297,0.0,1.0,562.5,2.96,180.46598129031304,263.21537752273923,606.8347764937031,1460.9451151850117,946.1980205241146,7527.16763013354,8422.104169352155,662.0170592453612,504.139561585873,6174.131911128996,501.23498015592406,2150.4665285169617,4217.574647065768,488.1301903329983,562.5322726139116,352.21629722745877,7478.89682871779,400.53686555858826,495.4436335930253,509.5970252203755,539.7203944207042,1005.9179965866404
2007-01-14,RMA,base,5,14985.0,2463.0,-10420.099609375,1401.884,6005.8857,0.0,1.0,552.1,2.6,181.41917076549686,277.0091971636956,597.3439562825778,1675.6852247824042,1046.7634423634022,8177.3535376978525,8143.025199319112,638.4409630996345,493.0174330671964,6004.534174048942,486.03113558972063,2172.2129477008293,4716.045457190805,475.6416665186185,560.6679840453146,349.0559267862278,7369.022410886726,396.4121044809972,485.5365115898829,495.23452602475726,523.5881248911892,1098.8515678163199
2007-01-15,RMA,base,5,14560.0,2439.0,-10561.2001953125,1475.3884,5600.7217,0.0,1.0,573.8,2.15,182.0290952463176,297.28692985400477,584.915356948721,1910.5116102788454,1162.389297331758,8690.981997470666,7952.576538332118,618.6236210816639,486.69165661640045,5886.455896641939,474.6545864206507,2171.5625243350187,5143.8631647266,466.76799008905834,562.8195724572934,349.3727676588144,7361.464252110685,394.75619172822485,476.9596741094467,483.8931290805676,514.5893094208841,1257.792720136284
2007-01-16,RMA,base,5,16587.438,2332.1711,-8898.03125,1580.4656,11413.222,0.0,1.0,574.6,1.86,183.76287141992523,325.62386893485206,571.1450327989363,2135.0082397366614,1274.8625917467475,9090.268462024287,7837.757755835584,602.8690257097203,480.1028186739094,5805.423354432507,468.6466328479961,2213.0300269549684,5489.633346376999,463.5984587935287,568.0831132900103,349.0412883650842,7450.644036898309,393.854407527297,473.82451067889997,476.36303707080936,508.03890180738296,1417.3860770881379
2007-01-17,RMA,base,5,16163.898,2365.338,-4914.03173828125,1610.9962,11122.471,0.0,1.0,545.8,1.89,186.67448848842176,363.4833155374737,559.6701900187702,2378.2336300189386,1401.8312824325667,9558.406889219212,7795.068876361742,590.6288016179597,474.93821770748855,5780.1013773260975,464.6236732556966,2325.518780921713,5878.881803467888,465.9215400507622,578.3004592452388,347.3298286209605,7624.670220326898,391.09511526803647,472.80462431556464,469.59608399807826,502.27064863014584,1567.548077752294
2007-01-18,RMA,base,5,17701.79,2389.212,-4773.931640625,1647.8556,12632.694,0.0,1.0,536.7,2.0,188.51419245069548,392.9494154034173,550.6375470808996,2542.7610460796745,1498.6750072565278,9855.36860825478,7830.083665668499,581.592182318169,470.37288996042093,5797.360340135535,460.0918771047251,2433.092183516885,6136.409038274243,465.32166504585655,587.1171532231483,344.43575274904174,7867.682484258574,388.9217181814173,472.6143000313865,464.4004523234671,497.0551346647486,1731.9620265437568
2007-01-19,RMA,base,5,17759.797,2420.5151,-4827.6318359375,1756.9731,12625.069,0.0,1.0,561.3,2.23,187.72079786628188,370.6816541011186,542.273236467247,2361.6528562817775,1451.8573119794885,9446.428690050323,7896.801871639044,574.8893659241273,465.47854417371843,5739.174481595808,455.4879983322388,2420.8821409319926,5851.855259874455,462.0316151114962,579.4997261598056,339.7889415477597,8058.840622219575,387.78574071766025,469.5297907193169,459.8491648397128,491.9858744694329,1819.8495783895494
2007-01-20,RMA,base,5,14040.971,2471.209,-4808.431640625,1780.7136,8574.626,0.0,1.0,565.4,2.56,187.4283481095442,344.4479934665324,533.4245825458056,2119.03384903351,1332.4697664430917,8955.917908971694,7928.322541712109,567.6012716597047,460.59084945060863,5611.588481510797,451.811553294042,2400.6527603754967,5472.394340185206,456.21959886038485,565.6283624816424,332.81870240866147,8095.063519789851,386.44298412807206,463.8942882861487,455.8407471373963,485.3853611547405,1693.8051333298993
2007-01-21,RMA,base,5,14550.156,2458.6748,-5152.931640625,1721.6858,9776.374,0.0,1.0,565.0,2.85,188.53518100596307,353.94200820050196,524.1605888008738,2163.4066637375818,1269.5392056671462,9002.743348303604,7923.197283620653,559.9302893749929,455.5430151092686,5529.718629581761,448.5979608917479,2419.082173878363,5470.781663491671,457.46105062556865,560.9328288852032,324.8131906894255,8051.203281460388,384.4215112064959,460.5220535014215,452.52707963258746,478.0354205059217,1640.8586579542507
2007-01-22,RMA,base,5,14438.727,2456.2793,-4512.931640625,1741.9536,9618.293,0.0,1.0,555.2,3.17,187.62322279983167,322.92102438915526,515.6307310963388,1943.897350089418,1112.9263049501228,8470.77241704895,7891.239672163655,553.8639632327657,448.1349796266134,5396.664250265203,450.51969087552015,2313.980814737236,5013.859545048641,464.18691497776933,533.3560214523984,318.1575145672602,7959.47448587632,383.88049088911856,469.36062299907553,448.94021352459964,470.4289024043097,1792.095015780158
2007-01-23,RMA,base,5,14489.243,2471.7085,-4527.931640625,1666.5118,9754.1,0.0,1.0,579.2,3.51,186.89034126919734,287.5870310322003,507.13608459935995,1558.6109285652642,1010.225253146439,7591.4833628253655,7810.521582404373,546.0250217102462,441.3368236585767,5227.468049556186,448.41432347274935,2210.772699215196,4385.230536255505,467.7401019294656,505.45907160977595,314.30698856380263,7772.890683900897,385.3503433494724,471.8853199335462,444.51208768131096,460.7468987239064,1643.013142537723
2007-01-24,RMA,base,5,14521.062,2497.4216,-4524.431640625,1643.8446,8863.78,0.0,1.0,582.1,3.49,188.56893175775159,262.9741836194238,498.57347938649195,1337.8800791318708,915.2860926667986,6997.505668433562,7684.670567439196,537.2936557141352,435.10586112399835,5074.832386219677,443.0373659058988,2168.773409931481,3911.1419707669156,464.20482884416015,483.1681568232585,310.3817898456832,7523.870855451302,385.49327127158847,474.83411946712135,439.5361961385552,451.86329455100065,1310.7467457624666
2007-01-25,RMA,base,5,14077.698,2527.7751,-5487.03173828125,1616.1445,8641.54,0.0,0.0,572.1,3.41,194.5199784453871,250.3079507766683,489.6619779193643,1251.696158989445,869.0663299046785,6764.165115534926,7534.650628596713,527.4489116290068,428.4996190403582,4981.367098070825,436.26513038801437,2197.4543878673576,3710.412462627046,458.38856072842617,471.59025698729647,304.7344935991281,7274.316405158788,382.7949561398774,470.5751631379329,433.5630071916431,443.69684971499396,1134.3663300393541
2007-01-26,RMA,base,5,17219.416,2534.9978,-5331.931640625,1533.3722,11912.262,0.0,0.0,555.4,3.2,194.78495867413238,236.34592404707388,481.68870942048767,1111.6669016257683,809.931721251755,6257.799478070906,7401.19729930865,518.4947655558519,422.13084183307217,5019.7898190008145,432.10504507707435,2425.1184561736927,3339.952498370818,459.88677335849127,456.33012069703227,300.5443111520625,7111.890313975339,379.19059644316724,476.7315824917204,427.4710754698309,436.532643788257,1100.4998682382802
2007-01-27,RMA,base,5,17005.111,2547.2163,-5281.931640625,1386.6777,11875.891,0.0,0.0,540.8,2.92,188.2824517853734,228.67354724996892,474.0564906481742,1012.0184806665588,765.206324005301,5926.120835472038,7315.7436939859235,508.46613124795647,415.94489788450517,5199.995675817485,428.10662358852096,2791.1172034676233,3090.3515230787866,456.63073694843115,444.2182181322349,295.6872445877086,7090.536348771033,376.57494521642786,475.27284325881715,421.2863522380357,428.7849780788059,1121.1359702392865
2007-01-28,RMA,base,5,16686.92,2576.2126,-5245.931640625,1001.56226,11922.4,0.0,0.0,562.5,2.7,184.2626851955649,226.73644819263663,466.2577602440862,1003.4861863878308,757.1118846908297,6085.060172604124,7289.268307739372,496.43210372787007,409.46798830592286,5430.4857752507805,422.47247699859713,3205.7395927970265,3155.999171693719,448.08390181878747,438.58659360324503,289.59293176299,7176.597609622713,374.8599258174266,466.3818611310322,414.9039542095028,420.2967128753329,1125.8116506172219
2007-01-29,RMA,base,5,16322.341,2791.7659,-5309.33154296875,980.2771,12244.641,0.0,0.0,573.8,2.32,182.65206100591845,228.57475387897898,458.7638162249401,1085.337878367984,779.4750965394826,6456.299268350593,7309.561477074051,484.7805814012869,402.6931620200744,5669.597990194958,415.9982079626402,3608.691718270616,3395.9999911100113,438.8912279117858,436.33113088006394,283.74731528287396,7312.975367229262,373.0521934378296,456.19936391570764,407.920403675031,412.41926514062163,1134.9230685117673
2007-01-30,RMA,base,5,16153.421,2790.931,-4856.33154296875,1199.4891,9658.853,0.0,0.0,607.5,2.09,181.68271929306619,231.07485231712013,451.5218142830631,1137.4680926021438,789.7649812626116,6558.947691407404,7364.717930143532,475.67185134806095,395.97313593634055,5862.056334659308,411.0272129299799,3914.901533723012,3487.611312388438,434.22162461906316,429.7583516462551,280.6603506688451,7463.715821325044,371.3026585323375,451.8383160153892,401.46235334231,405.2350460140058,1164.8117626038465
2007-01-31,RMA,base,5,15993.524,2755.551,-7045.1318359375,1366.1044,12943.279,0.0,0.0,623.8,2.06,181.16279838455785,234.81509514288476,442.8936583099744,1152.96453361148,789.3798271131304,6511.397385385571,7436.43893522098,467.14160422714883,389.1067858590556,6010.419406506082,405.3052783846923,4152.674169379052,3492.0936600064865,429.28647547425123,422.3472983872584,277.8857148727518,7598.241773621403,369.3737072095058,454.6382033520878,395.006397147639,398.204764368391,1207.945150920572
2007-02-01,RMA,base,5,16251.396,2744.634,-3404.831787109375,1203.8539,11131.308,0.0,0.0,631.3,2.32,181.31901855529298,239.9364709568479,435.9358238866836,1153.3029443490855,780.797096146277,6450.853457111302,7509.747818585065,458.66997853958395,383.12808880845444,6144.035470636607,401.84265208752754,4365.719208904925,3471.3563764373603,439.0625886180586,414.2186881322185,275.94594652875514,7704.895137645581,367.68642261657794,461.3119781731757,389.17088152356166,391.4582593212225,1248.0802322606048
2007-02-02,RMA,base,5,17785.887,2726.06,-5622.03173828125,-907.29,16535.357,0.0,0.0,622.2,2.87,181.36577399198794,236.04406958320064,428.46764314435563,1040.4385576833515,730.729103707371,6015.477657023102,7565.387811285613,450.49879279083814,377.2722454559723,6214.334250969787,397.2057453930111,4462.557533453345,3189.1303048665686,447.62733453552335,400.46743987345144,274.8206349765312,7767.496730773941,366.4967950999269,468.8804419010913,384.0845419888278,384.3460183824621,1254.302218707055
2007-02-03,RMA,base,5,18961.732,2690.634,-3845.03173828125,-778.5286,16352.275,0.0,0.0,641.7,3.89,183.50337971246876,226.16120784370992,422.651276492979,836.6516280949252,639.5324637044629,5234.747051644004,7577.679445977432,442.17410047394134,371.7877731901227,6186.931601419996,394.1332879351112,4444.991368767925,2683.1628642837486,456.91719767304124,383.1213113901392,274.0761044293843,7726.532723899376,367.2740864839686,474.2225119193597,379.5528363290125,376.3824628748745,1207.293473120223
2007-02-04,RMA,base,5,18816.592,2682.5498,-5033.7314453125,-607.077,15666.24,0.0,0.0,669.2,4.96,188.7225664372898,225.2335411394486,416.71970915409725,715.193066840956,571.63197784957,4819.635812337016,7528.156379580901,431.6891273205931,365.2221935194752,6130.54683030575,389.33543967715696,4449.38302987727,2399.472362279023,453.42996240956626,370.583773221967,270.7893669817819,7552.994584848853,368.75227780999705,467.4110751905293,373.9941483552743,366.5940911581889,1119.8114027276588
2007-02-05,RMA,base,5,19112.322,2543.384,-5404.1318359375,-425.58545,16019.291,0.0,0.0,693.8,5.82,191.25530274725793,226.1650413270752,410.73906942382547,657.9181667607274,528.6281418172199,4709.791596346031,7414.5165539510335,420.39480466282737,357.5363262768012,6051.643472484735,383.51161855429115,4457.842761128573,2306.6117036857727,452.14932448511445,361.5833744708069,265.31000256601953,7289.359112718157,368.47780887603636,458.5654663126478,367.12680705368325,356.5325257594204,1017.9617363874092
2007-02-06,RMA,base,5,18748.246,2469.408,-5019.1318359375,-332.8357,15361.44,0.0,0.0,692.5,6.34,190.38341826456366,226.97290447212168,405.42385773864135,646.4744920124344,507.54744308464467,4736.856459222257,7253.30686860561,409.4330350959676,349.70784944322645,5976.714426858391,377.6561619698266,4493.265478779305,2314.6495078702437,447.71732082207075,354.5345362111442,260.26631765037473,6996.982340560085,365.96108857248777,452.0012933807209,359.543009965642,347.7664260648853,951.4967734024983
2007-02-07,RMA,base,5,18208.203,2428.8916,-5143.1318359375,-270.86987,14437.945,0.0,0.0,682.9,6.24,188.43218625576878,221.31906874782246,400.2656884284066,596.7528425831722,476.91192570044416,4391.042855772908,7085.965581755314,400.94867638101357,342.9658530992023,5902.28744158868,372.50468349115624,4474.488265556385,2102.9477980730917,443.8124019244706,342.8916475780551,258.63218408965173,6743.480935679543,363.7303643394869,453.7101718149537,353.2097289544498,340.61431010952174,931.8294883461381
2007-02-08,RMA,base,5,17803.414,2416.888,-5422.1318359375,-292.39117,13618.042,0.0,0.0,680.8,5.61,186.77779789081663,213.92130687789353,394.8816186559924,521.9934092775474,446.02640181070774,3946.7358335149556,6933.070974175512,392.96601513041537,337.3233099372433,5816.770569066542,368.1938952320286,4387.201249044752,1813.9930501724739,447.8149609816932,330.25837062127005,257.8456708285143,6529.019026067524,363.22946276404525,467.70570236745516,348.141730347433,333.93271066781926,903.016810654256
2007-02-09,RMA,base,5,17497.672,2374.7075,-5851.7314453125,-361.95258,13564.972,0.0,0.0,678.8,4.67,185.69211243805464,207.7406033330862,388.94039618851906,482.44991246293966,419.9766414798337,3667.805454586626,6770.338887689893,384.8550572087603,331.9600980799608,5719.885953675216,363.538854109251,4302.133218649663,1639.0356551455602,454.008956884194,320.5897414170533,256.1405659429855,6317.5397851362795,361.01384232635587,494.2019148565972,342.6950245812018,328.2221135217468,881.7294573343029
2007-02-10,RMA,base,5,18130.58,2363.0176,-5634.53173828125,-990.02374,15181.801,0.0,0.0,683.0,3.67,185.7015463283033,204.3221429674881,382.81704899287394,484.92029650139773,410.06497505340656,3751.677520511127,6584.679426865949,374.4682007712281,327.069848875004,5617.488341881104,359.394737733133,4263.228690500078,1682.6062777764205,446.9026593963306,314.4321703526509,252.5926161488701,6097.150258200205,360.22791797521415,488.96940773815834,337.3032502537358,321.61274812250974,866.1469273989986
2007-02-11,RMA,base,5,18685.268,2358.2646,-5370.931640625,-2518.0957,18205.78,0.0,0.0,672.5,2.75,186.9066460417745,203.53239283561044,376.9492841971377,519.2628782541731,411.7266713484838,3967.469147353195,6394.933033382318,363.538383101106,322.3002423052368,5526.559193079185,354.1573267063977,4249.819918998298,1820.360214246176,442.8794972419606,309.26145744009324,248.64563357468813,5903.075616133335,360.04449984043276,484.6622202955313,332.00118136248744,317.0177286519146,852.4857602147545
2007-02-12,RMA,base,5,19692.297,2423.6704,-5385.03173828125,-3157.7998,21445.236,0.0,0.0,662.0,2.01,188.07911331490038,203.45581032198626,370.5365409680155,509.285803866022,399.32441649737325,3759.234254961531,6237.065347958362,355.89970950763905,317.2691695303495,5446.7471242480815,350.5511516225593,4193.304470863407,1735.048799514871,440.0220525948756,300.86104071561743,246.70393792873486,5769.2538862870615,363.3459700418577,484.3221900091496,327.4541450925883,313.22386638340197,822.585354287282
2007-02-13,RMA,base,5,22282.002,2599.5706,-5888.6318359375,-3215.7302,23525.613,0.0,0.0,651.5,1.56,185.7587826516894,204.41418167443663,364.05571670122833,470.4708722055997,378.3919737422976,3485.168607223383,6084.497203904505,348.2146215788712,312.2221739652382,5348.472003314901,348.12178310009375,4124.894118797099,1594.8242957147822,440.90640467920434,291.8346709724094,245.37379932664464,5635.187112463044,372.8073283057623,482.47141411917255,323.73052321091785,307.2180820326546,755.5911809353518
2007-02-14,RMA,base,5,33588.62,2674.6018,-4998.83154296875,-3204.6587,33809.082,0.0,0.0,640.9,1.39,170.3615156167786,202.1641090062398,359.2775587993105,431.0408405035099,357.1222834055272,3226.204671857401,5901.177719831201,339.58006034625913,306.9142554445166,5215.945216855351,345.55971045034505,4051.712968111842,1454.8337772444113,438.8024003711414,283.34600387926724,243.06590728640697,5440.318549810704,381.013995962044,477.353356434808,319.6638731430678,300.06438090072743,665.781180193027
2007-02-15,RMA,base,5,46376.613,2665.381,-5548.931640625,-2138.4473,45435.57,0.0,0.0,630.4,1.48,140.57390255440032,184.82007977018588,354.9073078093171,355.0322327246738,327.2379452126597,2714.8496039845268,5684.5382760312295,330.8472619110554,301.08623400996174,5044.962265618858,341.8999301538993,3927.5018052979894,1175.5753848489994,428.51035751059544,273.492534874649,238.1982359811246,5182.902468443184,380.65185398278163,464.9097091442876,314.63472489251706,292.2468854248792,536.6888843829652
