datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-01-15,RMA,base,5,14560.00,2439.00,-10561.20,1475.39,5600.72,0.00,1.00,573.80,2.15,1162.39,1162.39,483.44,2171.56,558.31,514.59,1910.51,1910.51,618.62,297.29,476.32,8208.14,7361.46,8968.80,486.69,489.99,7952.58,562.82,5143.86,6696.88,1257.79,483.89,474.65,558.06,8690.98,349.37,512.83,584.92,6157.38,182.03,178.09,294.11,476.96,372.82,558.61,394.76,5886.46,466.77,75.01
2007-01-16,RMA,base,5,16587.44,2332.17,-8898.03,1580.47,11413.22,0.00,1.00,574.60,1.86,1274.86,1274.86,476.20,2213.03,559.75,508.04,2135.01,2135.01,602.87,325.62,472.96,8443.71,7450.64,9251.85,480.10,483.09,7837.76,568.08,5489.63,6859.76,1417.39,476.36,468.65,558.30,9090.27,349.04,510.32,571.15,6006.64,183.76,176.56,302.06,473.82,376.94,568.73,393.85,5805.42,463.60,75.87
2007-01-17,RMA,base,5,16163.90,2365.34,-4914.03,1611.00,11122.47,0.00,1.00,545.80,1.89,1401.83,1401.83,469.55,2325.52,567.33,502.27,2378.23,2378.23,590.63,363.48,469.67,8793.02,7624.67,9593.93,474.94,477.67,7795.07,578.30,5878.88,7145.37,1567.55,469.60,464.62,560.52,9558.41,347.33,508.50,559.67,5903.04,186.67,175.61,312.79,472.80,381.26,569.39,391.10,5780.10,465.92,76.51
2007-01-18,RMA,base,5,17701.79,2389.21,-4773.93,1647.86,12632.69,0.00,1.00,536.70,2.00,1498.68,1498.68,464.44,2433.09,565.07,497.06,2542.76,2542.76,581.59,392.95,466.59,9168.43,7867.68,9968.25,470.37,472.83,7830.08,587.12,6136.41,7426.22,1731.96,464.40,460.09,567.21,9855.37,344.44,508.23,550.64,5870.55,188.51,176.06,326.84,472.61,386.99,552.13,388.92,5797.36,465.32,77.30
2007-01-19,RMA,base,5,17759.80,2420.52,-4827.63,1756.97,12625.07,0.00,1.00,561.30,2.23,1451.86,1451.86,459.88,2420.88,550.09,491.99,2361.65,2361.65,574.89,370.68,462.65,9282.01,8058.84,10125.89,465.48,467.79,7896.80,579.50,5851.86,7448.76,1819.85,459.85,455.49,566.03,9446.43,339.79,509.65,542.27,5862.79,187.72,174.56,330.87,469.53,387.53,543.60,387.79,5739.17,462.03,77.33
2007-01-20,RMA,base,5,14040.97,2471.21,-4808.43,1780.71,8574.63,0.00,1.00,565.40,2.56,1332.47,1332.47,455.75,2400.65,547.32,485.39,2119.03,2119.03,567.60,344.45,456.16,9186.28,8095.06,10023.35,460.59,462.98,7928.32,565.63,5472.39,7398.65,1693.81,455.84,451.81,555.26,8955.92,332.82,512.06,533.42,5812.52,187.43,176.68,322.21,463.89,372.84,555.59,386.44,5611.59,456.22,76.20
2007-01-21,RMA,base,5,14550.16,2458.67,-5152.93,1721.69,9776.37,0.00,1.00,565.00,2.85,1269.54,1269.54,452.28,2419.08,558.63,478.04,2163.41,2163.41,559.93,353.94,440.84,9080.68,8051.20,9914.00,455.54,457.99,7923.20,560.93,5470.78,7380.75,1640.86,452.53,448.60,549.25,9002.74,324.81,514.42,524.16,5756.57,188.54,177.12,316.41,460.52,363.09,563.94,384.42,5529.72,457.46,76.03
2007-01-22,RMA,base,5,14438.73,2456.28,-4512.93,1741.95,9618.29,0.00,1.00,555.20,3.17,1112.93,1112.93,448.85,2313.98,564.12,470.43,1943.90,1943.90,553.86,322.92,429.61,8701.12,7959.47,9603.50,448.13,449.66,7891.24,533.36,5013.86,7058.74,1792.10,448.94,450.52,554.32,8470.77,318.16,518.09,515.63,5682.29,187.62,180.33,310.62,469.36,367.00,563.46,383.88,5396.66,464.19,75.68
2007-01-23,RMA,base,5,14489.24,2471.71,-4527.93,1666.51,9754.10,0.00,1.00,579.20,3.51,1010.23,1010.23,444.36,2210.77,562.24,460.75,1558.61,1558.61,546.03,287.59,425.73,8283.55,7772.89,9242.56,441.34,442.54,7810.52,505.46,4385.23,6637.83,1643.01,444.51,448.41,560.70,7591.48,314.31,519.82,507.14,5619.16,186.89,201.44,295.33,471.89,355.82,561.82,385.35,5227.47,467.74,74.49
2007-01-24,RMA,base,5,14521.06,2497.42,-4524.43,1643.84,8863.78,0.00,1.00,582.10,3.49,915.29,915.29,439.29,2168.77,566.14,451.86,1337.88,1337.88,537.29,262.97,420.47,7926.96,7523.87,8878.28,435.11,436.21,7684.67,483.17,3911.14,6323.23,1310.75,439.54,443.04,562.13,6997.51,310.38,521.43,498.57,5519.39,188.57,198.44,279.31,474.83,344.56,574.20,385.49,5074.83,464.20,73.09
2007-01-25,RMA,base,5,14077.70,2527.78,-5487.03,1616.14,8641.54,0.00,0.00,572.10,3.41,869.07,869.07,433.16,2197.45,577.37,443.70,1251.70,1251.70,527.45,250.31,414.32,7689.18,7274.32,8618.41,428.50,429.73,7534.65,471.59,3710.41,6227.23,1134.37,433.56,436.27,563.63,6764.17,304.73,522.41,489.66,5426.98,194.52,179.12,269.33,470.58,334.51,579.29,382.79,4981.37,458.39,72.66
2007-01-26,RMA,base,5,17219.42,2535.00,-5331.93,1533.37,11912.26,0.00,0.00,555.40,3.20,809.93,809.93,427.04,2425.12,576.74,436.53,1111.67,1111.67,518.49,236.35,407.45,7632.80,7111.89,8425.87,422.13,423.29,7401.20,456.33,3339.95,6457.00,1100.50,427.47,432.11,571.29,6257.80,300.54,524.30,481.69,5410.70,194.78,177.60,265.78,476.73,329.04,570.75,379.19,5019.79,459.89,71.98
2007-01-27,RMA,base,5,17005.11,2547.22,-5281.93,1386.68,11875.89,0.00,0.00,540.80,2.92,765.21,765.21,420.86,2791.12,565.07,428.78,1012.02,1012.02,508.47,228.67,400.10,7689.26,7090.54,8261.34,415.94,417.00,7315.74,444.22,3090.35,6715.37,1121.14,421.29,428.11,574.57,5926.12,295.69,526.61,474.06,5473.51,188.28,176.57,261.63,475.27,321.37,555.95,376.57,5200.00,456.63,71.35
2007-01-28,RMA,base,5,16686.92,2576.21,-5245.93,1001.56,11922.40,0.00,0.00,562.50,2.70,757.11,757.11,414.44,3205.74,551.37,420.30,1003.49,1003.49,496.43,226.74,392.37,7771.55,7176.60,8150.19,409.47,410.50,7289.27,438.59,3156.00,6935.52,1125.81,414.90,422.47,568.37,6085.06,289.59,528.61,466.26,5593.64,184.26,175.10,254.58,466.38,312.74,548.51,374.86,5430.49,448.08,71.13
2007-01-29,RMA,base,5,16322.34,2791.77,-5309.33,980.28,12244.64,0.00,0.00,573.80,2.32,779.48,779.48,407.42,3608.69,552.30,412.42,1085.34,1085.34,484.78,228.57,384.22,7921.56,7312.98,8159.78,402.69,403.75,7309.56,436.33,3396.00,7146.63,1134.92,407.92,416.00,557.42,6456.30,283.75,529.93,458.76,5763.64,182.65,173.66,249.47,456.20,307.57,560.77,373.05,5669.60,438.89,71.81
2007-01-30,RMA,base,5,16153.42,2790.93,-4856.33,1199.49,9658.85,0.00,0.00,607.50,2.09,789.76,789.76,400.97,3914.90,568.19,405.24,1137.47,1137.47,475.67,231.07,377.54,8077.35,7463.72,8203.66,395.97,396.83,7364.72,429.76,3487.61,7299.99,1164.81,401.46,411.03,554.64,6558.95,280.66,531.29,451.52,5938.66,181.68,174.72,249.88,451.84,306.56,579.20,371.30,5862.06,434.22,72.24
2007-01-31,RMA,base,5,15993.52,2755.55,-7045.13,1366.10,12943.28,0.00,0.00,623.80,2.06,789.38,789.38,394.49,4152.67,589.43,398.20,1152.96,1152.96,467.14,234.82,371.64,8192.14,7598.24,8212.92,389.11,389.95,7436.44,422.35,3492.09,7408.69,1207.95,395.01,405.31,565.20,6511.40,277.89,530.73,442.89,6087.53,181.16,174.93,249.18,454.64,302.56,604.60,369.37,6010.42,429.29,72.15
2007-02-01,RMA,base,5,16251.40,2744.63,-3404.83,1203.85,11131.31,0.00,0.00,631.30,2.32,780.80,780.80,388.64,4365.72,612.93,391.46,1153.30,1153.30,458.67,239.94,365.87,8277.96,7704.90,8183.93,383.13,383.77,7509.75,414.22,3471.36,7501.51,1248.08,389.17,401.84,581.57,6450.85,275.95,530.72,435.94,6209.64,181.32,176.83,251.44,461.31,299.44,621.85,367.69,6144.04,439.06,72.21
2007-02-02,RMA,base,5,17785.89,2726.06,-5622.03,-907.29,16535.36,0.00,0.00,622.20,2.87,730.73,730.73,383.56,4462.56,625.89,384.35,1040.44,1040.44,450.50,236.04,359.80,8209.88,7767.50,8005.07,377.27,377.64,7565.39,400.47,3189.13,7442.94,1254.30,384.08,397.21,602.69,6015.48,274.82,534.45,428.47,6293.33,181.37,187.24,253.37,468.88,295.65,627.81,366.50,6214.33,447.63,71.90
2007-02-03,RMA,base,5,18961.73,2690.63,-3845.03,-778.53,16352.28,0.00,0.00,641.70,3.89,639.53,639.53,378.96,4444.99,627.59,376.38,836.65,836.65,442.17,226.16,352.85,7875.43,7726.53,7545.10,371.79,371.86,7577.68,383.12,2683.16,7156.07,1207.29,379.55,394.13,616.24,5234.75,274.08,542.65,422.65,6316.06,183.50,192.49,251.21,474.22,285.74,628.14,367.27,6186.93,456.92,70.60
2007-02-04,RMA,base,5,18816.59,2682.55,-5033.73,-607.08,15666.24,0.00,0.00,669.20,4.96,571.63,571.63,373.27,4449.38,634.90,366.59,715.19,715.19,431.69,225.23,344.61,7425.60,7552.99,6980.61,365.22,365.25,7528.16,370.58,2399.47,6804.08,1119.81,373.99,389.34,621.07,4819.64,270.79,552.50,416.72,6291.77,188.72,187.69,247.73,467.41,274.32,643.45,368.75,6130.55,453.43,69.46
2007-02-05,RMA,base,5,19112.32,2543.38,-5404.13,-425.59,16019.29,0.00,0.00,693.80,5.82,528.63,528.63,366.31,4457.84,656.08,356.53,657.92,657.92,420.39,226.17,335.69,7022.41,7289.36,6523.70,357.54,357.77,7414.52,361.58,2306.61,6495.80,1017.96,367.13,383.51,626.12,4709.79,265.31,560.55,410.74,6239.34,191.26,184.66,244.98,458.57,267.12,668.14,368.48,6051.64,452.15,68.90
2007-02-06,RMA,base,5,18748.25,2469.41,-5019.13,-332.84,15361.44,0.00,0.00,692.50,6.34,507.55,507.55,358.71,4493.27,678.03,347.77,646.47,646.47,409.43,226.97,327.05,6763.01,6996.98,6258.08,349.71,350.04,7253.31,354.53,2314.65,6295.62,951.50,359.54,377.66,641.07,4736.86,260.27,565.66,405.42,6204.20,190.38,183.30,242.13,452.00,263.02,687.84,365.96,5976.71,447.72,68.97
2007-02-07,RMA,base,5,18208.20,2428.89,-5143.13,-270.87,14437.95,0.00,0.00,682.90,6.24,476.91,476.91,352.44,4474.49,690.40,340.61,596.75,596.75,400.95,221.32,320.49,6552.85,6743.48,6018.65,342.97,343.09,7085.97,342.89,2102.95,6119.98,931.83,353.21,372.50,662.32,4391.04,258.63,571.63,400.27,6180.28,188.43,182.36,237.55,453.71,261.71,690.97,363.73,5902.29,443.81,68.61
2007-02-08,RMA,base,5,17803.41,2416.89,-5422.13,-292.39,13618.04,0.00,0.00,680.80,5.61,446.03,446.03,347.31,4387.20,688.70,333.93,521.99,521.99,392.97,213.92,316.46,6289.49,6529.02,5739.58,337.32,337.38,6933.07,330.26,1813.99,5899.69,903.02,348.14,368.19,677.84,3946.74,257.85,578.77,394.88,6121.57,186.78,182.84,231.67,467.71,261.68,684.87,363.23,5816.77,447.81,67.64
2007-02-09,RMA,base,5,17497.67,2374.71,-5851.73,-361.95,13564.97,0.00,0.00,678.80,4.67,419.98,419.98,341.82,4302.13,683.20,328.22,482.45,482.45,384.86,207.74,312.42,6039.86,6317.54,5516.69,331.96,331.90,6770.34,320.59,1639.04,5689.80,881.73,342.70,363.54,680.40,3667.81,256.14,586.13,388.94,6041.80,185.69,184.95,226.83,494.20,258.03,681.04,361.01,5719.89,454.01,66.81
2007-02-10,RMA,base,5,18130.58,2363.02,-5634.53,-990.02,15181.80,0.00,0.00,683.00,3.67,410.06,410.06,336.45,4263.23,680.57,321.61,484.92,484.92,374.47,204.32,308.83,5863.47,6097.15,5397.00,327.07,327.06,6584.68,314.43,1682.61,5550.60,866.15,337.30,359.39,677.48,3751.68,252.59,590.71,382.82,5947.12,185.70,188.18,224.17,488.97,253.21,680.03,360.23,5617.49,446.90,66.65
2007-02-11,RMA,base,5,18685.27,2358.26,-5370.93,-2518.10,18205.78,0.00,0.00,672.50,2.75,411.73,411.73,331.15,4249.82,680.19,317.02,519.26,519.26,363.54,203.53,304.32,5794.16,5903.08,5393.74,322.30,322.29,6394.93,309.26,1820.36,5493.85,852.49,332.00,354.16,675.07,3967.47,248.65,593.10,376.95,5857.38,186.91,187.11,222.67,484.66,250.04,680.31,360.04,5526.56,442.88,67.45
2007-02-12,RMA,base,5,19692.30,2423.67,-5385.03,-3157.80,21445.24,0.00,0.00,662.00,2.01,399.32,399.32,326.64,4193.30,678.33,313.22,509.29,509.29,355.90,203.46,298.24,5704.03,5769.25,5307.41,317.27,317.01,6237.07,300.86,1735.05,5394.82,822.59,327.45,350.55,675.00,3759.23,246.70,597.92,370.54,5771.31,188.08,178.93,223.63,484.32,248.69,673.72,363.35,5446.75,440.02,67.64
2007-02-13,RMA,base,5,22282.00,2599.57,-5888.63,-3215.73,23525.61,0.00,0.00,651.50,1.56,378.39,378.39,322.89,4124.89,669.35,307.22,470.47,470.47,348.21,204.41,291.62,5497.29,5635.19,5056.78,312.22,311.74,6084.50,291.83,1594.82,5197.89,755.59,323.73,348.12,672.83,3485.17,245.37,604.07,364.06,5668.35,185.76,151.55,222.41,482.47,244.48,662.97,372.81,5348.47,440.91,66.89
2007-02-14,RMA,base,5,33588.62,2674.60,-4998.83,-3204.66,33809.08,0.00,0.00,640.90,1.39,357.12,357.12,318.77,4051.71,657.59,300.06,431.04,431.04,339.58,202.16,284.73,5227.61,5440.32,4730.39,306.91,306.27,5901.18,283.35,1454.83,4952.63,665.78,319.66,345.56,665.33,3226.20,243.07,610.57,359.28,5541.67,170.36,118.42,215.96,477.35,236.39,652.01,381.01,5215.95,438.80,66.39
2007-02-15,RMA,base,5,46376.61,2665.38,-5548.93,-2138.45,45435.57,0.00,0.00,630.40,1.48,327.24,327.24,313.70,3927.50,646.77,292.25,355.03,355.03,330.85,184.82,277.38,4867.01,5182.90,4284.83,301.09,300.31,5684.54,273.49,1175.58,4625.02,536.69,314.63,341.90,655.92,2714.85,238.20,615.03,354.91,5383.89,140.57,110.86,195.51,464.91,218.43,641.37,380.65,5044.96,428.51,65.42
2007-02-16,RMA,base,5,46340.77,2609.35,-5367.03,-275.34,43435.27,0.00,0.00,663.90,1.83,291.39,291.39,307.77,3737.55,638.71,284.00,268.49,268.49,322.34,157.06,268.69,4349.60,4846.18,3673.59,294.47,293.51,5428.44,261.14,842.90,4172.04,402.26,308.69,337.33,646.96,2084.29,229.98,616.05,350.08,5187.22,123.58,117.40,170.64,451.33,195.43,639.27,373.04,4825.07,418.95,63.92
2007-02-17,RMA,base,5,44440.50,2625.21,-5259.33,638.50,40197.40,0.00,0.00,665.40,2.29,259.45,259.45,302.30,3463.35,646.49,275.41,203.08,203.08,315.56,142.47,259.10,3723.05,4456.21,2984.94,287.90,286.62,5164.55,247.02,537.61,3648.10,302.32,303.24,332.91,640.00,1402.58,224.90,616.35,345.28,4979.13,124.73,129.62,160.73,442.38,183.42,656.39,362.89,4603.07,412.25,62.34
2007-02-18,RMA,base,5,40038.73,2613.31,-5590.93,855.15,35736.18,0.00,0.00,618.60,2.78,235.65,235.65,296.76,3179.50,659.43,266.22,170.42,170.42,308.63,140.22,250.02,3072.18,4045.67,2303.05,281.29,279.76,4868.70,234.11,339.70,3098.38,238.77,297.73,328.12,641.90,888.22,221.79,616.07,340.37,4769.09,134.16,147.19,159.25,433.30,177.59,655.69,353.70,4372.70,401.01,59.56
2007-02-19,RMA,base,5,35829.32,2582.96,-5354.83,905.60,31346.22,0.00,0.00,575.00,3.33,217.80,217.80,288.00,2957.28,641.18,256.61,164.30,164.30,300.42,143.45,238.24,2558.63,3596.45,1804.05,272.11,270.45,4513.23,224.11,284.84,2638.27,209.25,288.98,321.47,651.21,740.41,218.40,615.07,335.69,4534.06,147.00,158.32,160.89,414.74,174.97,621.54,343.60,4092.76,386.92,57.97
2007-02-20,RMA,base,5,32748.75,2514.23,-5412.63,880.19,28214.41,0.00,0.00,626.30,3.86,209.30,209.30,281.13,2739.47,604.04,247.30,163.63,163.63,293.79,151.85,229.69,2237.42,3211.38,1542.87,264.69,262.82,4210.66,215.71,247.60,2362.61,203.30,282.21,315.86,647.12,615.60,218.45,616.94,331.69,4322.32,155.96,162.13,166.44,418.59,177.96,595.38,337.92,3889.29,388.06,57.46
2007-02-21,RMA,base,5,29925.28,2442.38,-5387.53,802.68,25320.34,0.00,0.00,658.80,4.17,205.45,205.45,274.57,2570.43,602.08,238.36,166.77,166.77,286.00,158.78,224.53,1990.24,2885.60,1331.27,259.31,257.51,3900.82,209.81,236.16,2144.31,217.78,275.68,309.54,623.38,563.92,216.21,616.66,327.28,4100.20,160.51,165.66,168.65,416.94,178.87,621.35,335.30,3679.91,361.40,55.87
2007-02-22,RMA,base,5,27928.14,2378.27,-9561.58,710.98,23321.04,0.00,0.00,661.30,4.21,199.53,199.53,263.37,2445.37,630.07,229.97,170.17,170.17,274.91,161.69,218.25,1857.31,2569.12,1273.43,251.97,250.46,3595.12,206.38,264.85,2014.75,253.36,264.09,298.22,613.39,670.65,206.62,610.04,321.86,3859.37,163.87,165.29,168.30,414.71,178.89,651.29,329.58,3446.33,328.58,56.70
2007-02-23,RMA,base,5,26081.79,2349.95,-9576.38,260.73,21084.80,0.00,0.00,673.80,4.14,198.86,198.86,254.21,2308.51,651.03,226.45,171.47,171.47,267.79,163.90,212.88,1865.87,2353.46,1323.02,243.78,242.47,3396.93,203.14,277.40,2041.71,290.62,254.81,288.79,636.26,689.50,200.07,602.25,317.40,3700.91,164.85,165.48,169.93,425.55,180.38,662.21,334.40,3347.84,310.15,57.55
2007-02-24,RMA,base,5,24740.53,2287.76,-10501.18,473.04,19457.47,0.00,0.00,689.60,3.87,196.72,196.72,245.62,2219.26,662.41,219.96,175.59,175.59,259.72,165.26,208.23,1900.33,2215.89,1404.53,236.18,235.34,3183.62,200.74,332.22,2028.53,331.00,246.21,283.57,652.70,868.05,194.15,593.76,312.25,3526.15,165.10,167.12,170.83,424.60,180.42,672.29,338.14,3189.44,303.47,57.69
2007-02-25,RMA,base,5,23575.96,2269.23,-10698.78,320.43,19481.98,0.00,0.00,691.30,3.37,194.30,194.30,238.55,2162.77,671.14,214.40,185.16,185.16,249.69,165.70,205.25,2011.74,2129.89,1615.49,229.81,229.44,2973.15,198.77,444.91,2076.03,409.79,239.22,275.86,662.16,1205.70,186.44,586.13,304.84,3350.46,166.22,168.02,171.34,394.47,180.20,685.05,334.95,3017.09,299.88,59.37
2007-02-26,RMA,base,5,23714.97,2288.95,-9491.78,-223.12,21094.16,0.00,0.00,688.70,2.80,195.32,195.32,232.12,2113.28,682.33,212.47,193.05,193.05,244.21,166.80,202.77,2177.41,2118.42,1831.00,223.31,222.99,2848.87,196.52,501.67,2192.68,467.53,232.86,267.97,675.65,1335.55,183.94,582.82,297.26,3225.53,167.30,163.08,173.25,396.49,181.04,690.01,328.54,2948.65,304.99,60.70
2007-02-27,RMA,base,5,25072.64,2252.61,-9247.88,-778.60,24121.58,0.00,0.00,669.30,2.18,196.55,196.55,225.77,2088.12,688.66,209.61,198.94,198.94,238.87,168.24,200.18,2323.45,2180.87,1963.16,217.65,217.45,2772.54,194.66,552.74,2276.95,469.02,226.53,260.73,684.07,1476.82,182.42,580.92,289.33,3120.47,165.82,146.85,174.05,382.58,180.74,686.49,314.51,2876.63,304.31,60.72
2007-02-28,RMA,base,5,28497.78,2248.88,-9479.58,-1094.18,28622.14,0.00,0.00,650.00,1.86,197.83,197.83,219.93,2073.92,685.15,206.73,208.22,208.22,233.17,168.05,197.20,2448.64,2266.29,2070.22,212.71,212.64,2722.06,192.96,613.69,2344.33,451.08,220.61,252.22,684.50,1632.64,179.96,579.74,280.57,3024.49,157.10,130.64,172.25,377.60,178.39,672.69,302.41,2808.29,300.15,61.49
2007-03-01,RMA,base,5,31915.36,2472.52,-8901.58,-1277.43,32269.00,0.00,0.00,596.70,1.92,198.16,198.16,214.75,2061.91,670.41,203.70,214.13,214.13,227.91,162.41,193.79,2549.32,2345.81,2159.16,208.00,207.95,2688.13,190.96,650.08,2399.19,416.68,215.35,243.38,676.16,1736.45,176.77,580.13,271.55,2936.88,143.46,124.82,165.20,373.15,172.63,647.41,290.90,2743.99,299.07,62.00
2007-03-02,RMA,base,5,36724.32,2588.07,-7908.68,-300.17,36126.00,0.00,0.00,561.30,2.44,195.78,195.78,210.62,2033.33,638.76,200.38,204.03,204.03,224.04,151.04,190.57,2564.62,2404.58,2167.09,203.85,203.76,2672.57,188.00,605.29,2394.92,364.50,211.17,237.70,659.85,1638.47,173.55,583.40,263.19,2860.95,133.77,123.20,155.61,373.70,164.89,604.61,281.08,2697.05,310.67,62.19
2007-03-03,RMA,base,5,39413.31,2890.56,-7926.68,76.74,35855.12,0.00,0.00,503.80,3.37,189.13,189.13,206.75,1975.02,591.05,196.67,181.51,181.51,220.92,140.69,187.29,2442.71,2420.11,2016.58,200.11,199.98,2657.86,184.04,492.08,2292.58,299.42,207.27,232.67,631.80,1366.76,170.39,589.81,255.22,2792.22,129.36,123.89,147.97,365.94,158.33,558.76,271.86,2650.61,307.92,61.52
2007-03-04,RMA,base,5,39343.52,2906.61,-10123.68,574.60,35411.41,0.00,0.00,499.20,4.57,180.14,180.14,202.56,1889.05,540.13,192.42,162.13,162.13,217.19,135.00,183.60,2204.67,2368.15,1757.61,196.34,196.29,2618.93,179.66,398.83,2093.99,242.31,203.00,226.98,588.01,1146.80,166.33,595.66,247.28,2713.81,128.72,127.57,143.62,354.92,153.02,514.45,263.34,2577.19,287.50,60.11
2007-03-05,RMA,base,5,38028.11,3272.53,-9896.08,1223.42,33539.72,0.00,0.00,429.60,5.58,171.91,171.91,198.32,1808.64,500.16,187.85,155.08,155.08,212.00,133.32,179.14,2001.92,2238.57,1558.75,192.19,192.24,2531.29,175.31,385.17,1915.31,209.27,198.69,221.02,544.21,1132.04,161.04,595.76,240.37,2613.97,130.27,127.53,142.06,320.56,149.90,482.29,259.44,2459.21,267.43,59.86
2007-03-06,RMA,base,5,36222.74,3297.43,-9373.41,1522.78,31452.23,0.00,0.00,441.40,6.22,165.83,165.83,194.26,1722.41,461.01,183.85,150.18,150.18,207.58,133.76,174.74,1867.72,2093.09,1436.46,188.06,188.05,2422.93,171.28,351.63,1792.83,191.50,194.67,217.83,506.92,1054.68,158.02,590.85,232.86,2513.31,130.01,126.29,141.60,306.44,148.70,443.02,257.79,2351.02,268.92,59.69
2007-03-07,RMA,base,5,33408.75,3238.91,-9344.11,1510.54,28480.28,0.00,0.00,453.30,6.27,161.82,161.82,189.36,1649.29,439.88,180.23,148.76,148.76,202.84,132.78,170.46,1779.94,1959.53,1395.09,183.84,183.82,2307.08,167.67,342.09,1714.30,187.16,189.83,213.04,469.15,1039.13,155.51,576.38,225.61,2415.31,129.18,130.51,139.17,305.63,147.02,443.32,254.37,2246.01,262.60,59.78
2007-03-08,RMA,base,5,31811.19,3152.34,-9424.71,1408.03,26244.43,0.00,0.00,505.00,5.86,160.66,160.66,184.87,1563.91,453.57,177.73,143.84,143.84,200.67,131.45,166.75,1701.17,1870.10,1341.76,180.12,179.98,2224.21,164.28,270.21,1665.61,192.51,185.33,209.75,450.22,774.90,155.74,553.00,218.68,2339.51,131.86,137.71,137.73,320.62,146.74,465.74,251.29,2204.88,253.35,59.37
2007-03-09,RMA,base,5,30383.06,3072.04,-10024.01,1385.07,24676.31,0.00,0.00,555.00,5.16,159.42,159.42,180.81,1486.73,489.31,174.59,140.43,140.43,198.40,132.87,164.06,1605.80,1805.10,1239.04,176.75,176.61,2160.38,161.74,236.52,1596.09,199.92,181.18,206.93,459.31,652.40,156.32,525.02,212.07,2263.52,137.27,143.48,138.95,324.16,147.29,511.62,249.10,2167.59,239.31,57.86
2007-03-10,RMA,base,5,27712.61,3001.20,-10173.61,1454.33,21661.70,0.00,0.00,650.00,4.16,157.65,157.65,177.10,1436.78,541.44,171.43,141.27,141.27,194.68,136.73,161.59,1546.03,1734.18,1186.63,173.62,173.55,2081.28,159.83,258.89,1540.84,215.31,177.35,203.86,491.06,722.18,155.90,503.75,205.81,2177.79,142.24,149.16,141.92,327.29,148.14,572.55,250.80,2099.36,225.81,57.26
2007-03-11,RMA,base,5,21366.08,2951.85,-10391.71,1629.87,15548.42,0.00,0.00,600.40,3.12,156.47,156.47,173.99,1411.43,602.90,168.13,149.68,149.68,189.59,140.68,159.46,1585.74,1658.59,1272.29,170.63,170.66,1984.36,158.39,381.90,1555.06,241.20,174.25,200.41,540.94,1085.91,154.40,493.69,199.68,2077.68,146.55,151.62,145.02,334.08,149.39,621.78,253.94,2003.68,222.28,57.91
2007-03-12,RMA,base,5,22528.19,2901.52,-9936.51,2227.34,16404.58,0.00,0.00,579.20,2.23,160.93,160.93,171.49,1410.51,620.21,165.15,179.19,179.19,183.81,144.12,157.91,1842.18,1633.63,1609.64,167.78,167.94,1896.46,157.30,655.60,1733.64,283.59,171.87,197.01,595.60,1782.27,152.53,492.08,193.76,1982.40,149.38,151.05,147.65,332.53,150.66,602.81,253.79,1923.32,230.84,60.24
2007-03-13,RMA,base,5,21616.35,2801.77,-9589.71,2283.10,15022.53,0.00,0.00,618.30,1.54,175.92,175.92,169.11,1433.90,598.34,163.12,233.51,233.51,179.30,147.76,156.92,2304.43,1751.67,2151.93,165.11,165.30,1885.52,156.53,976.57,2080.14,323.20,169.51,193.35,606.37,2469.11,152.06,495.33,188.01,1930.24,150.56,146.38,149.93,317.48,151.87,592.36,248.39,1927.52,239.72,62.71
2007-03-14,RMA,base,5,21224.28,2751.47,-9935.41,2427.77,15159.31,0.00,0.00,630.80,1.20,206.08,206.08,166.86,1515.53,597.74,161.48,325.82,325.82,175.46,152.17,156.33,2921.93,2049.94,2824.43,162.95,163.19,1989.54,156.72,1355.46,2562.71,364.73,167.22,189.46,594.44,3192.96,152.22,501.03,182.46,1942.26,149.67,148.62,151.39,296.87,152.45,613.70,240.63,2026.57,229.43,64.50
2007-03-15,RMA,base,5,20249.68,2783.82,-9292.61,2489.23,14321.42,0.00,0.00,643.30,1.18,253.78,253.78,164.78,1659.73,616.04,160.13,452.76,452.76,172.10,157.19,155.94,3649.22,2509.23,3571.91,161.33,161.58,2215.40,158.34,1802.45,3145.35,404.53,165.08,185.10,602.31,3997.91,152.32,506.87,177.72,2030.86,148.92,152.04,152.09,284.73,152.59,630.66,232.50,2217.83,219.13,66.54
