datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2013-12-20,RMA,suisun,3,8333.0,1010.0,-1355.0,2235.6838,6045.9463,1.0,1.0,873.0,4.1,2823.845965633892,8349.80317208514,647.9894793663368,5639.8788250082,904.0439326951823,1029.7161320059624,13018.480515942729,587.9842067398611,13218.128328428178,902.1784590448856,10647.5305259712,5965.4352000547515,588.0734671182163,562.4657200824411,18340.482888837592,294.01989730659056,632.0567916204577,288.2693261570946,281.2393885125846,601.4863979415034,416.3777729204272,10929.651767052386,568.4921488406853,82.845
2013-12-21,RMA,suisun,3,8182.0,995.0,-3743.0,2233.9038,3452.351,1.0,1.0,868.0,4.08,2933.8711601380587,8134.45498115395,633.1264324465035,5839.642715103282,880.0721533962849,1153.884153061342,12894.777709042848,573.237795961071,13068.813577197638,896.0180710677851,10893.910721600336,6302.766102662899,576.6566764584143,559.8795497109351,18507.733356455832,292.92891361151334,632.7070087628506,287.2567372582438,294.2747197905217,594.5591459244497,421.662761508735,10732.40864272374,561.4876770895439,83.048
2013-12-22,RMA,suisun,3,9083.0,972.0,-3457.0,2249.9138,4600.2847,1.0,1.0,864.0,3.93,3361.3265444218655,8297.826889166518,628.2080063780274,6511.068414937239,862.8344472455908,1396.7238298087218,12815.941403302048,563.2279420336438,12924.917742524463,956.8619106546723,11746.066540980697,6618.520007593206,563.7729484848362,550.4930389863637,19342.552465758727,291.4441245464873,632.3047532683712,299.58737599756097,320.22292992844405,590.8930681349625,424.48877388810615,10633.072675951391,559.1195678330835,83.734
2013-12-23,RMA,suisun,3,8333.0,959.0,-3198.0,2289.9536,4067.9478,1.0,1.0,854.0,3.49,3602.0999482815696,8356.250785152544,631.6951704687445,6954.451432224521,856.2971570823422,1546.8315200292302,12865.44299732516,557.5287807447437,12862.41870497619,997.7079588089618,12182.012275864086,7329.1966916324445,551.6920184539224,540.1021153192494,19724.339589021005,293.0861987548224,630.8023587625589,306.06207593531406,336.45773636984916,593.2297807071035,419.13026462462494,10608.263827286588,559.3106076108191,84.571
2013-12-24,RMA,suisun,3,8644.0,970.0,-3066.0,2290.2136,4506.4688,1.0,1.0,871.0,2.94,3508.997234587876,8218.967298112033,633.5168006660026,6817.3246430998115,853.3965817350014,1488.3039416771046,12806.507773316123,554.0373528409389,12796.526099277085,982.554605438879,11949.0348061594,7862.92007129119,542.8877654335288,531.8490082600172,19365.85526843562,296.2281033115113,628.1859396022935,301.8284700696431,329.5485075981192,602.6787380693881,412.53837544338444,10422.764819927099,564.2817264991163,84.782
2013-12-25,RMA,suisun,3,8759.0,976.0,-3000.0,2331.9937,4642.4487,1.0,1.0,884.0,2.44,3538.0574802114884,8279.831517328032,632.3710171561186,6743.26519222905,850.7858620594056,1466.1252944300277,12579.865464670216,551.682547144133,12651.903945428134,986.8882495701562,11921.648451084247,7879.467195502895,536.8821810910272,524.9318801590216,19264.511172168823,297.91386457578574,624.5653118965733,300.68698401277766,329.2130534159227,602.2201901379749,408.25981749217556,10223.368249345516,563.2240308951289,84.457
2013-12-26,RMA,suisun,3,8568.0,976.0,-2431.0,2291.9636,5061.125,1.0,1.0,906.0,2.0,3391.7862629845185,8222.080226670543,629.4902140811022,6467.787591122713,845.8887872266973,1362.2643287093274,12372.49956091227,548.1885590901286,12508.417953896636,958.6375528551537,11578.90539643765,7911.746153917595,531.7415942847921,518.6323376554008,18814.113226586167,299.04801725055256,620.3337748566539,293.23423180638065,315.88566931016055,607.2168757458583,405.71412112618054,10120.132828779011,564.6123290190451,84.66
2013-12-27,RMA,suisun,3,8465.0,980.0,-3015.0,2317.2036,4338.692,1.0,1.0,918.0,1.75,3019.9402361921634,8044.420722767279,619.8587118900447,5723.215111633275,835.1610582885248,1130.8816769023724,12108.348452337257,543.0682902326153,12358.708714625795,888.2445658752988,10686.412357633963,7749.767249395822,527.7946720752348,511.9232029371309,17784.70785402915,299.91380726814856,615.5386448214142,278.7558554358026,289.7155595761434,620.717870254448,403.76970312807293,9955.164093374402,570.1669019547262,83.806
2013-12-28,RMA,suisun,3,8486.0,983.0,-3035.0,2222.9038,4436.0073,1.0,1.0,961.0,1.51,2976.0964318382175,8034.917454885686,606.0970655893984,5441.669809350422,823.4595771842394,1049.156364436456,11722.456472803418,537.5252250764295,12129.912819843874,874.2068174637118,10454.396824011972,7228.006764690919,524.7318530289631,504.74309838514216,17516.371894436674,296.9348917902313,610.0144163598055,276.9127145102126,282.124573220725,618.0408398370387,401.77571708523755,9773.658390716508,564.6117420534358,83.016
2013-12-29,RMA,suisun,3,8221.0,983.0,-2979.0,2317.0938,4132.161,1.0,1.0,921.0,1.45,3058.755299280978,8048.679884194997,596.8771530228335,5553.2461741828465,813.7205328887337,1048.0178994772955,11471.438090497366,529.8955001518802,11920.760974019659,881.6295425526006,10618.957710497416,6757.607563213744,520.6088151440816,499.54912705417087,17724.486639134135,293.0966838356365,604.0143206203795,278.73510963488957,282.51773484659486,609.3694367636335,399.15481514991654,9713.72236187888,555.2310876904332,83.317
2013-12-30,RMA,suisun,3,8086.0,986.0,-2533.0,2285.8237,4483.02,1.0,1.0,907.0,1.56,3146.8191577156467,8016.99805254132,591.2083983197259,5748.845588051739,807.0952949053457,1075.2258160184176,11443.455230052085,522.8055547234642,11797.377929154689,891.5112143458936,10817.844990507241,6567.3818853504745,515.1697606016448,495.8129806471111,18005.69102187886,290.19198329080695,597.9151380735848,279.879969945082,284.2807861553789,612.6623669371053,395.6400074727349,9739.288787137913,558.3220641788805,83.5
2013-12-31,RMA,suisun,3,7973.0,969.0,-2522.0,2279.0037,4381.564,1.0,1.0,920.0,1.7,3272.9818462527974,8000.169747711165,588.9403058262656,6072.117782096115,804.9395430167024,1137.3475015478562,11585.77531231686,518.047037268851,11760.370975474565,915.9536552997045,11136.801154598685,6568.408382415267,509.9943344640116,492.18710084113513,18414.505746712064,287.9677650027478,591.4501867362422,283.36946446958177,289.1888612673754,622.085887396979,391.8777189010317,9813.26444971234,564.4222472466156,83.808
2014-01-01,RMA,suisun,3,8110.0,970.0,-2531.0,2289.7937,4507.9927,1.0,1.0,930.0,1.91,3456.0112342503153,8045.777665643729,591.2206249647504,6504.1053163100805,808.5240340557017,1242.1486053703047,11839.842175279904,515.2827987286212,11807.133424222771,957.2105182088761,11587.64792146048,6750.1411030632225,504.9471199039343,488.47988042710153,18964.512737349643,286.3826690468166,584.722687963508,288.3261165782357,298.2703667278448,631.8341460479246,388.27746727305566,9924.944219580357,567.8122629690182,84.247
2014-01-02,RMA,suisun,3,7905.0,981.0,-2082.0,2362.6135,4711.3975,1.0,1.0,943.0,2.22,3621.7671365196593,8109.040309362874,596.9193183618388,6892.791886347972,815.8753830645883,1356.3839557848537,12133.370564542427,514.5362209229725,11914.201821235622,996.9222694078086,11987.965107603412,7089.30401722571,500.1205438152141,485.0061802176315,19440.203059494528,286.01023221049076,577.6714537803678,292.27903025647504,308.4967518406591,639.9758905618592,385.0199037014762,10038.681250239644,576.9659407896477,84.682
2014-01-03,RMA,suisun,3,7943.0,990.0,-2763.0,2362.4636,4062.5522,1.0,1.0,959.0,2.58,3748.6519439105296,8181.56712535615,604.5106792194791,7179.437301495177,824.5393494740583,1462.7924159486988,12386.483284269994,515.6678572020428,12039.492984850996,1030.352165135911,12293.694035499422,7459.353139450745,496.13228511774616,481.62590976963463,19764.98380701591,286.4736602890195,570.4050410179387,295.4656619761303,318.84690924154916,640.4727577864394,381.91267506088036,10105.436560462793,576.1470511602458,84.977
2014-01-04,RMA,suisun,3,8003.0,987.0,-1698.0,2357.8435,5184.8545,1.0,1.0,977.0,2.92,3763.727765091624,8242.834570972485,611.3408260347927,7275.705405803859,830.9532090695527,1520.0329485368375,12537.897454482223,518.0122891175298,12142.098356019396,1038.1301875682177,12379.779978472827,7779.478037780839,492.4375553466591,478.5472066822867,19816.504429729408,287.9394558901149,563.7844615885194,294.2122394570806,325.45057016980434,636.1238463174527,379.9990423197282,10107.327398811369,571.720537553861,85.163
2014-01-05,RMA,suisun,3,8132.0,981.0,-2054.0,2353.9836,4970.0786,1.0,1.0,973.0,3.23,3743.0052662221933,8335.779425494506,615.8722398182827,7239.6593572625,834.5953844605001,1554.6739297362124,12562.219895593855,521.2096849647683,12190.805668193414,1034.090978629746,12361.090150697404,7968.331945251287,490.6391343523229,475.9907345147911,19755.57448793193,289.3209394379754,557.2774470797917,291.77503658393687,331.8340555025995,622.3574276396928,378.57454351620015,10064.643400221481,560.8958566291669,85.059
2014-01-06,RMA,suisun,3,7890.0,979.0,-2050.0,2371.9736,4721.9062,1.0,1.0,975.0,3.51,3876.7777121580916,8544.659456588284,620.64134142819,7375.6279415592635,838.9952800950877,1667.2194167014584,12533.032983508367,524.0025406543643,12198.90289023277,1058.0798743347377,12587.297422337437,8106.6869326105,490.62356232027025,473.08512777884687,19934.444063039904,290.17665259388707,550.9579033107971,295.05833420304873,348.55774866633396,609.8702532030927,377.68919040775177,10075.810655211375,548.2870762716598,85.033
2014-01-07,RMA,suisun,3,8002.0,957.0,-1996.0,2241.1138,4981.902,1.0,1.0,971.0,3.59,4093.724311955321,8767.492701057847,628.0414795226983,7678.092615484755,846.5919471900656,1827.436453197461,12591.235213490008,527.0748579128134,12230.207080118471,1101.5106202898505,12952.582054175295,8388.99660225626,491.1885737067327,469.59050381411396,20247.90164295383,291.34195675226744,545.0295252609637,300.85439843375264,371.2569249789135,593.8491301224749,377.4656303493043,10164.420057754207,536.5950571360929,85.445
2014-01-08,RMA,suisun,3,8184.0,944.0,-2016.0,2302.0337,5041.7837,1.0,1.0,1015.0,3.54,4298.698318763602,8967.650193444992,637.9325866728979,7961.508267127983,857.8691216445552,1979.251448614712,12735.457364647289,531.4834555131827,12299.705059169562,1150.4054947156685,13252.85490259844,8762.196562617104,492.9835014147911,466.4967562340142,20508.356639569036,293.1268203125556,539.5638978888524,306.67940310530537,392.9929860386434,588.9666673809861,377.13971807534904,10269.649691533374,528.56462150622,85.839
2014-01-09,RMA,suisun,3,8016.0,939.0,-2544.0,2116.804,4543.68,1.0,1.0,1021.0,3.23,4334.002583328201,9089.917237722588,646.7727441124218,7995.877141802277,867.2104989230697,2027.5617967712747,12840.215451794234,535.4852887726357,12364.281290456787,1168.7576301020747,13261.793426420114,9138.072520753276,494.4724781950405,464.35723787603473,20476.87060778965,295.63812688713347,534.5153034702839,308.27175731916896,398.8668842822032,575.0479167501202,376.49375542099426,10299.770660403068,519.2455362524031,86.021
2014-01-10,RMA,suisun,3,7650.0,890.0,-2285.0,2250.774,4243.3306,1.0,1.0,1018.0,2.9,4147.897436786894,9092.9339033845,650.1667587406778,7727.526110334207,871.0635177002873,1927.8226452739614,12801.741309875335,538.1732992685609,12375.85160575961,1136.438217822168,12943.024504662017,9308.005852812335,494.80183766182125,463.4815705901043,20089.208982376935,298.16375430284324,529.7310394534602,302.98030640288755,385.9493615526412,584.0535621911754,376.02158036358946,10241.300835609421,531.9089850444545,85.945
2014-01-11,RMA,suisun,3,7314.0,842.0,-1590.0,2293.6238,4522.0215,1.0,1.0,1032.0,2.67,4064.529355964488,9143.41375384892,648.2953302513697,7486.5819575554215,871.4249716785769,1847.1470060298407,12649.639035093322,539.3668647410958,12327.033914069165,1112.858896439072,12758.835629534053,9073.34709767587,494.948204904454,463.4850110827093,19892.559617036182,299.34411198717714,525.6132009452186,299.87320353148357,379.331040283108,603.5340124727962,376.3173227242015,10203.14511194924,549.0180067736537,85.509
2014-01-12,RMA,suisun,3,6809.0,800.0,-1518.0,2171.364,4196.8076,1.0,1.0,1041.0,2.51,4075.2361494419883,9201.389960124368,642.8914530863166,7495.096645534235,870.8308957394095,1835.8639978560204,12573.423077623796,543.3752886698264,12287.078081866028,1106.6970530289336,12760.75660685198,8746.93676650794,498.35560848387934,463.9453672946913,19895.53600623351,299.78540486943893,522.020336839584,305.2859325412228,381.1080565668316,603.742342598559,377.2693084438944,10243.335955345437,551.1141852977373,85.517
2014-01-13,RMA,suisun,3,6623.0,792.0,-1452.0,2245.6138,4011.3237,1.0,1.0,1053.0,2.4,3685.9076913466015,9044.612486749134,633.9994334338812,7062.110153300017,857.1614271366573,1657.6981372257871,12544.319998772356,542.2351463386276,12269.561840363825,1026.2120984633357,12135.461141661146,8566.876210042505,499.76515000313896,465.84831677229647,19248.268538756234,300.50771358910094,518.9849303882459,296.68371160666584,361.750924698238,633.198947695344,379.3874933835963,10223.523465002609,576.0453452782531,85.341
2014-01-14,RMA,suisun,3,5967.0,788.0,-1318.0,2297.2437,3400.5376,1.0,1.0,1052.0,2.51,3488.4616985903012,8943.016565167978,626.6524538419692,6729.915545911788,847.2831924862052,1556.3657583298652,12386.546011988426,536.7456778839369,12206.351196959306,983.2291885242173,11771.249220667014,8117.180390631699,498.5064154248909,468.2394004410171,18880.81152259026,300.59392743255233,516.416121493862,290.5232318545036,354.9841650273736,672.6558186401428,381.8547012836992,10160.040151847357,601.795191880282,84.523
2014-01-15,RMA,suisun,3,6768.0,781.0,-1547.0,2350.7036,3886.3765,1.0,1.0,1016.0,2.77,3758.6330699302544,9049.603990007223,625.8261800933542,7168.409329883137,846.538119434711,1728.764231205486,12309.958799874614,535.7557424668458,12158.337386613162,1035.2410923539996,12311.48104455265,7735.547371075868,499.1343782890965,469.2047860639649,19467.692449990165,299.20618986729994,514.0778221622201,301.36641607550825,384.25019173624014,693.8574517355853,383.9342490185534,10233.652628479787,602.0790342568729,84.72
2014-01-16,RMA,suisun,3,8373.553,1151.3707,-807.4049682617188,2420.1436,6529.649,1.0,1.0,1040.0,3.18,4078.5582124214766,9188.77569292159,635.0205064507788,7804.913414746699,852.9410270285036,1976.205470112317,12551.030670459662,537.0596224230629,12239.442586539953,1105.9822688404968,12954.01500041466,8003.04170617363,497.9189144174194,470.5658943669696,20176.837273164114,299.20480271479965,512.1408771501428,310.7217041049226,418.3787095278672,714.7780057553391,386.84164107749325,10459.540019199756,620.1823197676894,85.688
2014-01-17,RMA,suisun,3,8416.324,1088.294,-725.4049682617188,2437.3235,6601.6396,1.0,1.0,1042.0,3.56,3936.3720846177594,9117.320820201036,640.5945529187445,7714.3813640147755,855.3679353687605,1942.1930807946658,12827.637978511233,537.7681741507897,12380.167617646215,1082.0561619141324,12754.591091625958,8490.97040622273,492.8381935076456,478.8926126428107,19999.81869895385,302.1890932448508,510.67594468078704,303.72913904285167,409.0281972301377,753.4987686523802,394.42853531829286,10529.266526611484,683.9310220064435,85.758
2014-01-18,RMA,suisun,3,8585.856,1042.2297,-308.4049987792969,2436.8435,7147.3125,1.0,1.0,951.0,3.88,3827.1964075957776,9193.89067087761,641.0384667291275,7522.85910330648,855.2209334769183,1883.0438511552102,12947.491620393528,538.8359959407967,12483.822247981523,1056.9927269227492,12573.426195962504,8525.175864300683,489.3365398612385,495.29455417522354,19828.308948908212,304.9278551983356,509.61448841531285,299.7803036957771,404.26084908633635,795.8737620081579,408.2069296078216,10525.334139937848,736.8418516213153,85.444
2014-01-19,RMA,suisun,3,8402.93,1036.1743,-389.4049987792969,2412.5635,6911.5156,1.0,1.0,922.0,4.04,3687.8866634007945,9223.608956508278,637.1460746902983,7243.605122927311,849.4431746402568,1800.429728286379,12934.077032099198,538.6469759689426,12524.597950955744,1020.8709820383594,12302.308816796985,8497.905506918085,487.5066583291134,513.3663388908426,19539.531487194385,307.12903533172755,508.8583239430832,296.40936448924833,395.3816361866693,828.5356452415164,425.1803225153277,10503.360218135527,777.0422943156634,85.13
2014-01-20,RMA,suisun,3,8323.931,1055.1725,-578.4049682617188,2449.6533,6622.3105,1.0,1.0,947.0,3.97,3926.6279273647906,9453.887818429834,634.0561625891663,7467.923587229356,846.8186951814059,1924.4251761751166,12943.423305623875,539.9853262721083,12552.977730262006,1054.2717632349495,12697.431205824229,8408.437996116245,489.90999667500614,520.0163632116661,19982.370664197857,307.4102445015707,508.2308932421462,303.36085569152027,420.1002949537675,845.9827023523851,435.10969160227944,10607.139813543057,784.9384218116586,85.012
2014-01-21,RMA,suisun,3,8049.8228,1079.9249,-629.4049682617188,2460.5234,6321.1685,1.0,1.0,1003.0,3.66,4236.2845018327425,9689.640050634624,637.5410998958906,7930.217737886776,849.8405973893928,2118.595147092291,13189.859457659728,541.235460951977,12674.463873277697,1111.8025996129886,13257.66714601471,8672.118465874275,492.74150358041817,520.8347427580879,20586.604992743232,307.9047634197649,507.58324333901015,312.27296289793253,449.93768823600783,847.0937793913724,440.4198031416233,10842.293049065236,776.8115898749313,85.786
