datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2013-12-21,RMA,suisun,3,8182.0,995.0,-3743.0,2233.9038,3452.351,1.0,1.0,868.0,4.08,8134.45498115395,559.8795497109351,287.2567372582438,10732.40864272374,633.1264324465035,294.2747197905217,10893.910721600336,13068.813577197638,5839.642715103282,594.5591459244497,880.0721533962849,573.237795961071,6302.766102662899,632.7070087628506,12894.777709042848,292.92891361151334,576.6566764584143,421.662761508735,1153.884153061342,18507.733356455832,896.0180710677851,561.4876770895439,2933.8711601380587
2013-12-22,RMA,suisun,3,9083.0,972.0,-3457.0,2249.9138,4600.2847,1.0,1.0,864.0,3.93,8297.826889166518,550.4930389863637,299.58737599756097,10633.072675951391,628.2080063780274,320.22292992844405,11746.066540980697,12924.917742524463,6511.068414937239,590.8930681349625,862.8344472455908,563.2279420336438,6618.520007593206,632.3047532683712,12815.941403302048,291.4441245464873,563.7729484848362,424.48877388810615,1396.7238298087218,19342.552465758727,956.8619106546723,559.1195678330835,3361.3265444218655
2013-12-23,RMA,suisun,3,8333.0,959.0,-3198.0,2289.9536,4067.9478,1.0,1.0,854.0,3.49,8356.250785152544,540.1021153192494,306.06207593531406,10608.263827286588,631.6951704687445,336.45773636984916,12182.012275864086,12862.41870497619,6954.451432224521,593.2297807071035,856.2971570823422,557.5287807447437,7329.1966916324445,630.8023587625589,12865.44299732516,293.0861987548224,551.6920184539224,419.13026462462494,1546.8315200292302,19724.339589021005,997.7079588089618,559.3106076108191,3602.0999482815696
2013-12-24,RMA,suisun,3,8644.0,970.0,-3066.0,2290.2136,4506.4688,1.0,1.0,871.0,2.94,8218.967298112033,531.8490082600172,301.8284700696431,10422.764819927099,633.5168006660026,329.5485075981192,11949.0348061594,12796.526099277085,6817.3246430998115,602.6787380693881,853.3965817350014,554.0373528409389,7862.92007129119,628.1859396022935,12806.507773316123,296.2281033115113,542.8877654335288,412.53837544338444,1488.3039416771046,19365.85526843562,982.554605438879,564.2817264991163,3508.997234587876
2013-12-25,RMA,suisun,3,8759.0,976.0,-3000.0,2331.9937,4642.4487,1.0,1.0,884.0,2.44,8279.831517328032,524.9318801590216,300.68698401277766,10223.368249345516,632.3710171561186,329.2130534159227,11921.648451084247,12651.903945428134,6743.26519222905,602.2201901379749,850.7858620594056,551.682547144133,7879.467195502895,624.5653118965733,12579.865464670216,297.91386457578574,536.8821810910272,408.25981749217556,1466.1252944300277,19264.511172168823,986.8882495701562,563.2240308951289,3538.0574802114884
2013-12-26,RMA,suisun,3,8568.0,976.0,-2431.0,2291.9636,5061.125,1.0,1.0,906.0,2.0,8222.080226670543,518.6323376554008,293.23423180638065,10120.132828779011,629.4902140811022,315.88566931016055,11578.90539643765,12508.417953896636,6467.787591122713,607.2168757458583,845.8887872266973,548.1885590901286,7911.746153917595,620.3337748566539,12372.49956091227,299.04801725055256,531.7415942847921,405.71412112618054,1362.2643287093274,18814.113226586167,958.6375528551537,564.6123290190451,3391.7862629845185
2013-12-27,RMA,suisun,3,8465.0,980.0,-3015.0,2317.2036,4338.692,1.0,1.0,918.0,1.75,8044.420722767279,511.9232029371309,278.7558554358026,9955.164093374402,619.8587118900447,289.7155595761434,10686.412357633963,12358.708714625795,5723.215111633275,620.717870254448,835.1610582885248,543.0682902326153,7749.767249395822,615.5386448214142,12108.348452337257,299.91380726814856,527.7946720752348,403.76970312807293,1130.8816769023724,17784.70785402915,888.2445658752988,570.1669019547262,3019.9402361921634
2013-12-28,RMA,suisun,3,8486.0,983.0,-3035.0,2222.9038,4436.0073,1.0,1.0,961.0,1.51,8034.917454885686,504.74309838514216,276.9127145102126,9773.658390716508,606.0970655893984,282.124573220725,10454.396824011972,12129.912819843874,5441.669809350422,618.0408398370387,823.4595771842394,537.5252250764295,7228.006764690919,610.0144163598055,11722.456472803418,296.9348917902313,524.7318530289631,401.77571708523755,1049.156364436456,17516.371894436674,874.2068174637118,564.6117420534358,2976.0964318382175
2013-12-29,RMA,suisun,3,8221.0,983.0,-2979.0,2317.0938,4132.161,1.0,1.0,921.0,1.45,8048.679884194997,499.54912705417087,278.73510963488957,9713.72236187888,596.8771530228335,282.51773484659486,10618.957710497416,11920.760974019659,5553.2461741828465,609.3694367636335,813.7205328887337,529.8955001518802,6757.607563213744,604.0143206203795,11471.438090497366,293.0966838356365,520.6088151440816,399.15481514991654,1048.0178994772955,17724.486639134135,881.6295425526006,555.2310876904332,3058.755299280978
2013-12-30,RMA,suisun,3,8086.0,986.0,-2533.0,2285.8237,4483.02,1.0,1.0,907.0,1.56,8016.99805254132,495.8129806471111,279.879969945082,9739.288787137913,591.2083983197259,284.2807861553789,10817.844990507241,11797.377929154689,5748.845588051739,612.6623669371053,807.0952949053457,522.8055547234642,6567.3818853504745,597.9151380735848,11443.455230052085,290.19198329080695,515.1697606016448,395.6400074727349,1075.2258160184176,18005.69102187886,891.5112143458936,558.3220641788805,3146.8191577156467
2013-12-31,RMA,suisun,3,7973.0,969.0,-2522.0,2279.0037,4381.564,1.0,1.0,920.0,1.7,8000.169747711165,492.18710084113513,283.36946446958177,9813.26444971234,588.9403058262656,289.1888612673754,11136.801154598685,11760.370975474565,6072.117782096115,622.085887396979,804.9395430167024,518.047037268851,6568.408382415267,591.4501867362422,11585.77531231686,287.9677650027478,509.9943344640116,391.8777189010317,1137.3475015478562,18414.505746712064,915.9536552997045,564.4222472466156,3272.9818462527974
2014-01-01,RMA,suisun,3,8110.0,970.0,-2531.0,2289.7937,4507.9927,1.0,1.0,930.0,1.91,8045.777665643729,488.47988042710153,288.3261165782357,9924.944219580357,591.2206249647504,298.2703667278448,11587.64792146048,11807.133424222771,6504.1053163100805,631.8341460479246,808.5240340557017,515.2827987286212,6750.1411030632225,584.722687963508,11839.842175279904,286.3826690468166,504.9471199039343,388.27746727305566,1242.1486053703047,18964.512737349643,957.2105182088761,567.8122629690182,3456.0112342503153
2014-01-02,RMA,suisun,3,7905.0,981.0,-2082.0,2362.6135,4711.3975,1.0,1.0,943.0,2.22,8109.040309362874,485.0061802176315,292.27903025647504,10038.681250239644,596.9193183618388,308.4967518406591,11987.965107603412,11914.201821235622,6892.791886347972,639.9758905618592,815.8753830645883,514.5362209229725,7089.30401722571,577.6714537803678,12133.370564542427,286.01023221049076,500.1205438152141,385.0199037014762,1356.3839557848537,19440.203059494528,996.9222694078086,576.9659407896477,3621.7671365196593
2014-01-03,RMA,suisun,3,7943.0,990.0,-2763.0,2362.4636,4062.5522,1.0,1.0,959.0,2.58,8181.56712535615,481.62590976963463,295.4656619761303,10105.436560462793,604.5106792194791,318.84690924154916,12293.694035499422,12039.492984850996,7179.437301495177,640.4727577864394,824.5393494740583,515.6678572020428,7459.353139450745,570.4050410179387,12386.483284269994,286.4736602890195,496.13228511774616,381.91267506088036,1462.7924159486988,19764.98380701591,1030.352165135911,576.1470511602458,3748.6519439105296
2014-01-04,RMA,suisun,3,8003.0,987.0,-1698.0,2357.8435,5184.8545,1.0,1.0,977.0,2.92,8242.834570972485,478.5472066822867,294.2122394570806,10107.327398811369,611.3408260347927,325.45057016980434,12379.779978472827,12142.098356019396,7275.705405803859,636.1238463174527,830.9532090695527,518.0122891175298,7779.478037780839,563.7844615885194,12537.897454482223,287.9394558901149,492.4375553466591,379.9990423197282,1520.0329485368375,19816.504429729408,1038.1301875682177,571.720537553861,3763.727765091624
2014-01-05,RMA,suisun,3,8132.0,981.0,-2054.0,2353.9836,4970.0786,1.0,1.0,973.0,3.23,8335.779425494506,475.9907345147911,291.77503658393687,10064.643400221481,615.8722398182827,331.8340555025995,12361.090150697404,12190.805668193414,7239.6593572625,622.3574276396928,834.5953844605001,521.2096849647683,7968.331945251287,557.2774470797917,12562.219895593855,289.3209394379754,490.6391343523229,378.57454351620015,1554.6739297362124,19755.57448793193,1034.090978629746,560.8958566291669,3743.0052662221933
2014-01-06,RMA,suisun,3,7890.0,979.0,-2050.0,2371.9736,4721.9062,1.0,1.0,975.0,3.51,8544.659456588284,473.08512777884687,295.05833420304873,10075.810655211375,620.64134142819,348.55774866633396,12587.297422337437,12198.90289023277,7375.6279415592635,609.8702532030927,838.9952800950877,524.0025406543643,8106.6869326105,550.9579033107971,12533.032983508367,290.17665259388707,490.62356232027025,377.68919040775177,1667.2194167014584,19934.444063039904,1058.0798743347377,548.2870762716598,3876.7777121580916
2014-01-07,RMA,suisun,3,8002.0,957.0,-1996.0,2241.1138,4981.902,1.0,1.0,971.0,3.59,8767.492701057847,469.59050381411396,300.85439843375264,10164.420057754207,628.0414795226983,371.2569249789135,12952.582054175295,12230.207080118471,7678.092615484755,593.8491301224749,846.5919471900656,527.0748579128134,8388.99660225626,545.0295252609637,12591.235213490008,291.34195675226744,491.1885737067327,377.4656303493043,1827.436453197461,20247.90164295383,1101.5106202898505,536.5950571360929,4093.724311955321
2014-01-08,RMA,suisun,3,8184.0,944.0,-2016.0,2302.0337,5041.7837,1.0,1.0,1015.0,3.54,8967.650193444992,466.4967562340142,306.67940310530537,10269.649691533374,637.9325866728979,392.9929860386434,13252.85490259844,12299.705059169562,7961.508267127983,588.9666673809861,857.8691216445552,531.4834555131827,8762.196562617104,539.5638978888524,12735.457364647289,293.1268203125556,492.9835014147911,377.13971807534904,1979.251448614712,20508.356639569036,1150.4054947156685,528.56462150622,4298.698318763602
2014-01-09,RMA,suisun,3,8016.0,939.0,-2544.0,2116.804,4543.68,1.0,1.0,1021.0,3.23,9089.917237722588,464.35723787603473,308.27175731916896,10299.770660403068,646.7727441124218,398.8668842822032,13261.793426420114,12364.281290456787,7995.877141802277,575.0479167501202,867.2104989230697,535.4852887726357,9138.072520753276,534.5153034702839,12840.215451794234,295.63812688713347,494.4724781950405,376.49375542099426,2027.5617967712747,20476.87060778965,1168.7576301020747,519.2455362524031,4334.002583328201
2014-01-10,RMA,suisun,3,7650.0,890.0,-2285.0,2250.774,4243.3306,1.0,1.0,1018.0,2.9,9092.9339033845,463.4815705901043,302.98030640288755,10241.300835609421,650.1667587406778,385.9493615526412,12943.024504662017,12375.85160575961,7727.526110334207,584.0535621911754,871.0635177002873,538.1732992685609,9308.005852812335,529.7310394534602,12801.741309875335,298.16375430284324,494.80183766182125,376.02158036358946,1927.8226452739614,20089.208982376935,1136.438217822168,531.9089850444545,4147.897436786894
2014-01-11,RMA,suisun,3,7314.0,842.0,-1590.0,2293.6238,4522.0215,1.0,1.0,1032.0,2.67,9143.41375384892,463.4850110827093,299.87320353148357,10203.14511194924,648.2953302513697,379.331040283108,12758.835629534053,12327.033914069165,7486.5819575554215,603.5340124727962,871.4249716785769,539.3668647410958,9073.34709767587,525.6132009452186,12649.639035093322,299.34411198717714,494.948204904454,376.3173227242015,1847.1470060298407,19892.559617036182,1112.858896439072,549.0180067736537,4064.529355964488
2014-01-12,RMA,suisun,3,6809.0,800.0,-1518.0,2171.364,4196.8076,1.0,1.0,1041.0,2.51,9201.389960124368,463.9453672946913,305.2859325412228,10243.335955345437,642.8914530863166,381.1080565668316,12760.75660685198,12287.078081866028,7495.096645534235,603.742342598559,870.8308957394095,543.3752886698264,8746.93676650794,522.020336839584,12573.423077623796,299.78540486943893,498.35560848387934,377.2693084438944,1835.8639978560204,19895.53600623351,1106.6970530289336,551.1141852977373,4075.2361494419883
2014-01-13,RMA,suisun,3,6623.0,792.0,-1452.0,2245.6138,4011.3237,1.0,1.0,1053.0,2.4,9044.612486749134,465.84831677229647,296.68371160666584,10223.523465002609,633.9994334338812,361.750924698238,12135.461141661146,12269.561840363825,7062.110153300017,633.198947695344,857.1614271366573,542.2351463386276,8566.876210042505,518.9849303882459,12544.319998772356,300.50771358910094,499.76515000313896,379.3874933835963,1657.6981372257871,19248.268538756234,1026.2120984633357,576.0453452782531,3685.9076913466015
2014-01-14,RMA,suisun,3,5967.0,788.0,-1318.0,2297.2437,3400.5376,1.0,1.0,1052.0,2.51,8943.016565167978,468.2394004410171,290.5232318545036,10160.040151847357,626.6524538419692,354.9841650273736,11771.249220667014,12206.351196959306,6729.915545911788,672.6558186401428,847.2831924862052,536.7456778839369,8117.180390631699,516.416121493862,12386.546011988426,300.59392743255233,498.5064154248909,381.8547012836992,1556.3657583298652,18880.81152259026,983.2291885242173,601.795191880282,3488.4616985903012
2014-01-15,RMA,suisun,3,6768.0,781.0,-1547.0,2350.7036,3886.3765,1.0,1.0,1016.0,2.77,9049.603990007223,469.2047860639649,301.36641607550825,10233.652628479787,625.8261800933542,384.25019173624014,12311.48104455265,12158.337386613162,7168.409329883137,693.8574517355853,846.538119434711,535.7557424668458,7735.547371075868,514.0778221622201,12309.958799874614,299.20618986729994,499.1343782890965,383.9342490185534,1728.764231205486,19467.692449990165,1035.2410923539996,602.0790342568729,3758.6330699302544
2014-01-16,RMA,suisun,3,8373.553,1151.3707,-807.4049682617188,2420.1436,6529.649,1.0,1.0,1040.0,3.18,9188.77569292159,470.5658943669696,310.7217041049226,10459.540019199756,635.0205064507788,418.3787095278672,12954.01500041466,12239.442586539953,7804.913414746699,714.7780057553391,852.9410270285036,537.0596224230629,8003.04170617363,512.1408771501428,12551.030670459662,299.20480271479965,497.9189144174194,386.84164107749325,1976.205470112317,20176.837273164114,1105.9822688404968,620.1823197676894,4078.5582124214766
2014-01-17,RMA,suisun,3,8416.324,1088.294,-725.4049682617188,2437.3235,6601.6396,1.0,1.0,1042.0,3.56,9117.320820201036,478.8926126428107,303.72913904285167,10529.266526611484,640.5945529187445,409.0281972301377,12754.591091625958,12380.167617646215,7714.3813640147755,753.4987686523802,855.3679353687605,537.7681741507897,8490.97040622273,510.67594468078704,12827.637978511233,302.1890932448508,492.8381935076456,394.42853531829286,1942.1930807946658,19999.81869895385,1082.0561619141324,683.9310220064435,3936.3720846177594
2014-01-18,RMA,suisun,3,8585.856,1042.2297,-308.4049987792969,2436.8435,7147.3125,1.0,1.0,951.0,3.88,9193.89067087761,495.29455417522354,299.7803036957771,10525.334139937848,641.0384667291275,404.26084908633635,12573.426195962504,12483.822247981523,7522.85910330648,795.8737620081579,855.2209334769183,538.8359959407967,8525.175864300683,509.61448841531285,12947.491620393528,304.9278551983356,489.3365398612385,408.2069296078216,1883.0438511552102,19828.308948908212,1056.9927269227492,736.8418516213153,3827.1964075957776
2014-01-19,RMA,suisun,3,8402.93,1036.1743,-389.4049987792969,2412.5635,6911.5156,1.0,1.0,922.0,4.04,9223.608956508278,513.3663388908426,296.40936448924833,10503.360218135527,637.1460746902983,395.3816361866693,12302.308816796985,12524.597950955744,7243.605122927311,828.5356452415164,849.4431746402568,538.6469759689426,8497.905506918085,508.8583239430832,12934.077032099198,307.12903533172755,487.5066583291134,425.1803225153277,1800.429728286379,19539.531487194385,1020.8709820383594,777.0422943156634,3687.8866634007945
2014-01-20,RMA,suisun,3,8323.931,1055.1725,-578.4049682617188,2449.6533,6622.3105,1.0,1.0,947.0,3.97,9453.887818429834,520.0163632116661,303.36085569152027,10607.139813543057,634.0561625891663,420.1002949537675,12697.431205824229,12552.977730262006,7467.923587229356,845.9827023523851,846.8186951814059,539.9853262721083,8408.437996116245,508.2308932421462,12943.423305623875,307.4102445015707,489.90999667500614,435.10969160227944,1924.4251761751166,19982.370664197857,1054.2717632349495,784.9384218116586,3926.6279273647906
2014-01-21,RMA,suisun,3,8049.8228,1079.9249,-629.4049682617188,2460.5234,6321.1685,1.0,1.0,1003.0,3.66,9689.640050634624,520.8347427580879,312.27296289793253,10842.293049065236,637.5410998958906,449.93768823600783,13257.66714601471,12674.463873277697,7930.217737886776,847.0937793913724,849.8405973893928,541.235460951977,8672.118465874275,507.58324333901015,13189.859457659728,307.9047634197649,492.74150358041817,440.4198031416233,2118.595147092291,20586.604992743232,1111.8025996129886,776.8115898749313,4236.2845018327425
2014-01-22,RMA,suisun,3,8068.847,1123.5084,-623.4049682617188,2467.5532,6380.4756,1.0,1.0,993.0,3.21,9617.909927087227,528.8031149748974,309.9654289032132,10913.021102240004,639.4371781577526,439.26734784055003,13134.039206097517,12823.599122344105,7843.316310756851,853.6263153129003,850.5626837391359,540.6906151921165,9071.064966935322,506.8513643024378,13441.359656968692,310.5522248383222,492.50384995783384,449.92794275491167,2078.203864700651,20448.366853460982,1095.592905452505,787.6650797010144,4141.4064133386855
