datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-06-15,RMA,suisun,3,11793.45,681.99,-2569.89,2783.32,7269.19,1.00,1.00,410.00,2.21,1929.05,1929.05,266.41,11637.22,412.12,300.57,4341.30,4341.30,427.35,918.87,281.05,14481.63,13718.44,14526.18,272.51,274.39,12971.17,484.98,7652.37,14234.27,6104.13,266.18,266.57,283.22,15019.51,204.96,286.89,294.83,185.84,12069.34,222.79,149.73,503.69,278.81,401.00,427.15,240.62,12110.59,270.02,81.12
2014-06-16,RMA,suisun,3,15427.28,644.10,-2728.89,2597.11,10866.79,1.00,1.00,383.00,2.34,1944.81,1944.81,266.99,11885.02,422.06,304.53,4318.15,4318.15,427.73,853.56,284.05,14475.33,13796.43,14433.65,273.69,275.68,13129.87,495.43,7688.06,14252.59,6279.04,266.71,264.42,281.77,15167.48,202.91,284.53,291.61,184.10,12287.57,211.91,149.09,486.83,277.58,399.93,432.18,241.21,12323.82,268.89,81.29
2014-06-17,RMA,suisun,3,17413.57,616.69,-2544.89,2183.83,13402.14,1.00,1.00,374.00,2.37,1838.98,1838.98,267.29,12092.20,426.34,307.18,4033.82,4033.82,426.30,697.69,284.60,14429.84,13866.58,14307.99,274.74,276.79,13265.61,483.61,7349.85,14221.48,6358.65,266.96,263.48,280.74,14733.36,201.05,283.50,288.67,178.50,12487.78,192.58,153.06,433.87,276.93,377.06,430.93,241.45,12503.69,268.61,81.05
2014-06-18,RMA,suisun,3,19465.93,599.51,-2553.89,2707.69,14903.83,1.00,1.00,368.00,2.31,1653.30,1653.30,267.83,12215.93,424.83,306.83,3545.78,3545.78,423.46,522.42,281.81,14321.36,13897.24,14119.35,276.01,278.10,13363.58,455.82,6719.17,14117.74,6305.52,267.41,263.20,280.06,13890.17,198.93,282.74,285.88,173.03,12650.84,175.62,151.45,363.02,277.80,338.26,419.70,240.51,12633.30,269.37,80.10
2014-06-19,RMA,suisun,3,20610.74,596.97,-2354.22,3025.21,15909.68,1.00,1.00,364.00,2.28,1507.62,1507.62,268.60,12316.05,420.65,304.22,3131.95,3131.95,419.63,403.61,277.41,14152.37,13883.53,13831.08,276.05,277.97,13439.27,433.12,6190.28,13947.93,6163.07,268.17,263.31,279.52,13223.71,195.87,281.46,283.24,171.22,12790.45,166.59,148.36,307.90,277.53,306.07,409.52,239.87,12738.25,267.99,78.83
2014-06-20,RMA,suisun,3,21409.66,575.55,-2315.22,3253.75,16515.75,1.00,1.00,348.00,2.28,1371.78,1371.78,269.02,12410.07,415.49,300.05,2779.55,2779.55,414.90,326.32,272.30,13938.24,13822.27,13483.25,275.03,276.78,13483.65,412.67,5716.53,13732.39,6006.37,268.64,263.30,279.14,12656.19,192.71,279.87,280.86,169.23,12905.42,161.35,147.15,270.33,276.82,282.78,400.15,239.62,12814.52,267.96,77.83
2014-06-21,RMA,suisun,3,20534.85,537.57,-2330.22,3237.94,15595.24,1.00,1.00,453.00,2.13,1220.96,1220.96,268.81,12452.66,409.56,295.03,2453.55,2453.55,409.88,278.87,266.39,13673.31,13714.59,13090.53,273.26,274.81,13486.70,388.25,5183.05,13460.83,5961.73,268.52,263.36,278.95,11938.63,190.00,278.03,278.84,166.41,12984.99,157.65,144.86,246.61,277.40,265.06,389.43,239.33,12840.56,268.40,76.86
2014-06-22,RMA,suisun,3,19458.68,535.42,-2306.22,2932.27,14847.32,1.00,1.00,424.00,2.01,1038.94,1038.94,267.65,12425.07,402.39,288.20,2082.78,2082.78,402.09,243.12,259.04,13318.18,13559.58,12597.35,270.21,271.42,13446.79,355.49,4537.75,13101.97,5965.32,267.44,263.42,278.85,10999.05,188.02,276.46,277.24,163.40,13018.18,154.89,141.57,228.32,277.68,247.14,381.69,239.15,12810.37,268.14,75.36
2014-06-23,RMA,suisun,3,18038.65,516.92,-2311.22,3197.56,13157.23,1.00,1.00,389.00,2.09,937.83,937.83,265.83,12389.74,395.37,279.67,1874.54,1874.54,393.49,230.89,251.37,12912.55,13346.17,12075.53,266.10,267.15,13363.72,337.39,4185.94,12704.97,5949.40,265.79,262.91,278.76,10546.28,185.18,274.09,275.91,161.62,13013.08,153.08,140.05,215.18,276.33,232.90,375.33,238.55,12748.85,266.07,73.99
2014-06-24,RMA,suisun,3,16881.92,497.33,-2282.22,3327.59,11830.10,1.00,1.00,445.00,2.30,880.98,880.98,263.14,12322.33,390.02,271.36,1757.97,1757.97,384.49,231.02,244.13,12478.44,13078.05,11602.49,261.16,262.00,13233.46,324.00,3981.30,12289.45,5930.20,263.29,262.17,278.64,10293.78,182.51,271.69,274.82,159.79,12976.98,151.73,140.24,207.52,273.21,224.48,369.70,238.16,12652.67,264.10,73.34
2014-06-25,RMA,suisun,3,15908.64,458.16,-2332.22,3080.79,11012.58,1.00,1.00,434.00,2.46,823.73,823.73,259.62,12217.33,385.72,263.63,1687.53,1687.53,373.91,236.20,237.03,12030.24,12756.92,11141.81,255.64,256.11,13050.94,307.14,3811.89,11868.99,6016.61,259.87,261.55,278.51,10030.46,180.56,270.48,273.96,157.90,12900.08,150.84,137.73,201.72,271.72,217.42,369.08,238.50,12521.32,263.42,72.53
2014-06-26,RMA,suisun,3,15261.80,491.31,-2343.22,2455.10,11031.23,1.00,1.00,458.00,2.83,791.88,791.88,255.34,12089.16,385.09,256.66,1707.21,1707.21,362.84,245.99,231.55,11653.98,12389.64,10805.80,249.95,250.19,12809.45,294.47,3794.24,11525.60,6148.74,255.69,260.40,278.40,9964.01,178.54,269.76,273.24,156.69,12777.62,150.43,134.73,197.92,270.01,211.24,376.15,238.47,12355.75,262.60,72.24
2014-06-27,RMA,suisun,3,12012.92,455.64,-2404.22,2109.92,8062.60,1.00,1.00,449.00,3.27,818.86,818.86,250.76,11937.46,389.79,250.23,1819.00,1819.00,350.66,270.25,226.79,11438.19,12001.79,10714.00,244.52,244.59,12520.63,290.63,4004.24,11341.21,6268.10,251.15,258.46,278.37,10312.24,176.20,268.89,272.51,156.31,12595.55,150.64,136.16,201.14,267.85,210.23,388.52,237.90,12158.92,261.47,72.34
2014-06-28,RMA,suisun,3,11713.49,408.92,-2387.22,2633.35,7235.32,1.00,1.00,444.00,3.60,849.43,849.43,246.19,11839.46,396.29,244.75,1973.68,1973.68,338.76,301.15,223.64,11378.79,11703.23,10773.22,239.62,239.60,12253.73,287.67,4271.98,11314.93,6360.94,246.59,255.95,278.36,10721.86,174.16,267.48,271.64,155.09,12375.97,151.45,137.52,208.54,265.08,211.41,397.93,236.87,11997.03,259.83,73.12
2014-06-29,RMA,suisun,3,11749.76,417.14,-2378.22,3080.20,6856.82,1.00,1.00,446.00,4.02,884.25,884.25,241.93,11794.10,401.38,239.77,2084.55,2084.55,327.14,324.95,221.69,11365.45,11538.80,10812.71,235.60,235.62,12051.61,285.13,4506.54,11318.43,6435.57,242.33,253.05,278.34,11023.34,172.26,265.46,270.45,154.09,12175.47,152.26,135.80,216.39,260.42,213.15,404.77,234.98,11897.18,257.22,73.66
2014-06-30,RMA,suisun,3,11248.03,401.87,-2392.22,3438.88,5962.08,1.00,1.00,415.00,4.20,970.53,970.53,237.88,11766.09,404.92,236.07,2270.37,2270.37,316.36,368.26,220.29,11421.84,11462.17,10916.92,232.18,232.31,11901.02,289.88,4893.96,11381.83,6519.11,238.29,249.75,278.20,11522.86,170.18,263.18,268.80,154.79,12024.06,154.40,134.61,228.20,256.04,217.53,410.13,232.55,11831.34,253.76,74.35
2014-07-01,RMA,suisun,3,11074.03,389.40,-2740.22,3886.36,4952.33,1.00,1.00,376.00,4.24,1155.97,1155.97,233.49,11767.34,405.13,234.65,2735.33,2735.33,308.27,464.09,219.97,11643.25,11453.98,11222.27,229.20,229.64,11793.33,312.40,5594.68,11596.75,6478.59,233.86,245.31,277.84,12429.72,167.87,260.53,266.65,157.22,11918.32,159.84,134.01,255.01,251.14,231.66,415.84,229.48,11793.17,249.21,75.59
2014-07-02,RMA,suisun,3,10696.21,382.44,-2762.22,2919.90,5429.54,1.00,1.00,404.00,3.99,1229.29,1229.29,229.90,11844.28,405.25,235.61,3045.74,3045.74,305.27,520.83,220.65,11969.26,11543.81,11627.27,227.16,227.75,11757.24,327.07,5856.37,11901.29,6380.81,230.20,241.13,277.19,12679.02,167.07,259.59,264.28,157.28,11861.29,163.13,133.30,281.63,246.59,247.72,423.87,226.30,11821.99,244.68,77.40
2014-07-03,RMA,suisun,3,9837.31,409.01,-3281.22,3058.57,4033.34,1.00,1.00,354.00,3.61,1232.66,1232.66,227.24,11945.40,411.11,235.74,3033.88,3033.88,304.24,521.68,221.11,12163.77,11706.71,11822.61,225.32,225.94,11793.55,328.13,5790.27,12079.90,6634.52,227.48,237.23,276.24,12533.93,166.92,259.51,261.68,155.88,11857.99,163.16,133.64,287.85,242.99,251.91,430.93,223.48,11898.67,240.76,77.27
2014-07-04,RMA,suisun,3,9248.38,384.16,-3308.22,3270.48,3202.41,1.00,1.00,315.00,3.08,1369.22,1369.22,224.65,12024.12,415.07,236.37,3221.76,3221.76,304.17,574.40,222.59,12358.14,11865.95,11990.43,224.06,224.98,11857.81,348.02,6107.42,12246.04,6837.68,224.87,232.97,275.09,12939.94,165.86,257.31,258.73,157.33,11888.53,167.05,138.20,304.04,238.65,261.21,435.34,220.38,11973.84,236.51,77.48
2014-07-05,RMA,suisun,3,9340.15,417.86,-4137.22,3357.83,2387.57,1.00,1.00,306.00,2.47,1569.08,1569.08,222.56,12103.48,415.87,239.40,3539.87,3539.87,307.44,652.36,225.99,12663.92,12021.29,12283.14,223.77,225.02,11936.36,382.96,6608.81,12515.48,6784.30,222.72,229.07,273.81,13625.32,164.71,254.25,255.54,159.58,11933.74,172.58,142.36,332.18,233.95,280.27,438.40,216.88,12052.40,232.31,78.49
2014-07-06,RMA,suisun,3,8900.20,400.49,-3540.22,3569.93,2293.81,1.00,1.00,287.00,1.95,1790.39,1790.39,221.45,12215.86,414.17,244.60,3867.93,3867.93,314.49,736.08,231.12,13110.15,12212.06,12737.73,224.48,226.05,12039.00,426.52,7123.09,12917.81,6769.66,221.52,226.20,272.43,14407.84,163.83,251.31,252.23,161.97,11988.73,178.32,139.67,363.27,229.94,303.63,439.32,213.66,12155.13,228.74,79.49
2014-07-07,RMA,suisun,3,8425.90,401.20,-3379.22,3594.18,1935.69,1.00,1.00,253.00,1.56,1987.29,1987.29,221.23,12367.49,410.50,251.54,4188.09,4188.09,324.42,806.36,237.65,13579.40,12457.69,13272.12,226.01,227.92,12169.61,467.54,7547.95,13367.35,6743.18,221.19,223.71,270.96,15048.70,163.39,248.70,248.97,164.69,12058.72,183.03,136.78,394.83,226.70,330.44,435.51,210.76,12289.61,225.57,80.31
2014-07-08,RMA,suisun,3,8059.84,426.55,-3603.22,3276.77,1714.88,1.00,1.00,348.00,1.44,1982.03,1982.03,221.66,12442.54,410.34,257.54,4193.00,4193.00,335.82,745.95,242.45,13710.03,12705.06,13586.79,228.28,230.56,12309.44,474.05,7362.95,13530.54,6741.12,221.51,222.06,269.45,14649.02,163.84,247.42,245.96,164.65,12141.73,178.75,138.14,390.76,224.24,340.39,426.82,208.04,12411.98,223.03,80.75
2014-07-09,RMA,suisun,3,8346.29,416.21,-3518.22,3252.93,2067.00,1.00,1.00,382.00,1.46,2070.26,2070.26,223.31,12508.41,409.40,263.48,4359.40,4359.40,353.89,769.15,247.45,13860.22,12929.06,13755.60,232.96,235.63,12474.69,505.93,7466.92,13687.63,6896.78,223.02,220.78,267.73,14745.40,164.11,245.42,243.06,167.09,12245.47,181.11,138.85,394.47,222.29,350.04,415.77,205.43,12531.44,221.08,80.57
2014-07-10,RMA,suisun,3,9630.74,418.50,-3577.22,2799.33,3766.73,1.00,1.00,365.00,1.53,2175.70,2175.70,226.49,12631.26,405.61,272.53,4585.21,4585.21,379.43,830.14,256.34,14118.48,13155.26,14061.44,238.85,241.82,12654.25,540.98,7698.85,13954.17,7070.28,226.00,220.25,265.91,15031.21,164.38,243.35,240.35,168.52,12373.20,184.58,138.85,418.93,220.49,372.00,401.01,203.13,12677.25,219.48,81.24
2014-07-11,RMA,suisun,3,11289.55,406.88,-3496.22,2564.53,5722.36,1.00,1.00,345.00,1.69,2220.77,2220.77,230.79,12796.83,400.01,283.97,4769.14,4769.14,411.25,870.16,266.34,14457.12,13418.19,14434.98,246.23,249.50,12860.51,566.86,7848.05,14296.90,7232.00,230.09,220.89,263.79,15235.88,164.80,241.77,237.88,168.30,12526.73,185.44,140.40,441.27,219.77,390.71,381.42,201.30,12861.52,218.84,81.60
2014-07-12,RMA,suisun,3,12737.15,404.55,-2665.22,2453.51,8114.23,1.00,1.00,351.00,1.83,2169.37,2169.37,235.53,12979.94,391.64,293.81,4731.84,4731.84,435.19,821.72,271.26,14745.63,13720.51,14754.61,252.76,256.05,13086.88,563.06,7706.55,14588.64,7412.37,234.63,222.23,261.16,15033.96,165.20,240.96,235.69,165.83,12711.35,179.99,140.57,443.26,219.62,394.19,358.85,199.92,13064.40,218.65,81.79
2014-07-13,RMA,suisun,3,13832.24,418.78,-2532.86,2812.86,8958.29,1.00,1.00,413.00,2.00,1931.82,1931.82,239.03,13065.30,379.37,299.15,4375.70,4375.70,442.39,679.40,271.97,14783.84,13988.30,14750.85,255.87,258.98,13297.49,518.73,7132.00,14608.43,7598.64,238.03,223.83,258.02,14156.72,165.45,241.98,233.77,160.90,12913.93,169.27,138.26,404.74,220.59,370.05,339.93,198.91,13224.06,219.20,81.42
2014-07-14,RMA,suisun,3,14763.21,430.92,-2733.86,3338.79,9172.48,1.00,1.00,380.00,2.53,1734.13,1734.13,241.55,13119.71,365.27,299.22,3900.41,3900.41,441.29,542.24,270.82,14602.21,14143.45,14410.94,257.42,260.39,13477.34,479.72,6598.71,14418.75,7738.09,240.55,225.22,254.36,13415.84,165.15,243.36,232.21,157.89,13104.32,161.50,137.44,352.70,222.06,332.41,329.93,198.21,13341.46,220.29,80.34
2014-07-15,RMA,suisun,3,14932.00,427.46,-2151.86,3712.04,9522.38,1.00,1.00,342.00,2.84,1755.62,1755.62,245.08,13205.03,357.13,297.67,3792.39,3792.39,444.46,507.92,269.28,14380.38,14171.00,14048.50,260.21,263.18,13620.47,486.63,6619.73,14207.63,7736.89,244.15,226.76,250.54,13462.34,164.13,242.79,231.25,158.77,13267.75,160.59,137.05,324.25,221.51,316.31,328.67,197.71,13439.55,220.73,79.55
2014-07-16,RMA,suisun,3,14716.87,466.74,-2582.86,2813.96,9823.82,1.00,1.00,324.00,3.12,1847.14,1847.14,249.78,13301.51,354.53,298.69,3954.60,3954.60,453.40,563.28,268.74,14318.15,14113.76,13910.18,263.93,267.01,13720.43,510.11,6943.18,14145.14,7686.32,248.98,229.18,247.24,13947.76,163.30,241.09,231.05,161.41,13401.72,162.70,137.20,324.77,220.66,319.14,333.90,197.40,13513.57,221.06,79.88
2014-07-17,RMA,suisun,3,14042.60,490.74,-2933.86,2153.68,9494.53,1.00,1.00,310.00,3.44,1935.62,1935.62,253.54,13458.25,352.59,300.59,4141.53,4141.53,461.08,652.72,267.17,14507.54,14075.11,14100.49,265.58,268.32,13785.25,522.08,7289.72,14322.10,7720.86,252.81,232.57,244.03,14534.82,162.71,239.65,231.47,163.50,13504.40,165.94,140.66,345.50,221.91,329.19,343.34,197.33,13586.94,222.39,80.39
2014-07-18,RMA,suisun,3,13299.94,519.09,-2099.86,2323.94,9480.77,1.00,1.00,299.00,3.38,1757.18,1757.18,254.10,13535.51,352.68,300.20,3859.46,3859.46,461.90,587.64,267.26,14557.72,14112.39,14181.37,265.21,267.74,13834.62,482.18,6792.77,14364.29,7765.37,253.41,235.36,241.53,13722.76,163.38,240.53,232.33,159.71,13577.89,162.85,142.12,343.22,223.84,323.47,352.08,197.46,13641.97,224.10,80.52
2014-07-19,RMA,suisun,3,12133.23,542.28,-2935.86,2372.04,7447.43,1.00,1.00,282.00,3.20,1499.00,1499.00,254.16,13493.39,356.46,294.94,3356.23,3356.23,456.27,479.66,261.48,14250.89,14119.01,13772.88,264.90,267.32,13870.96,428.55,5998.97,14065.21,7925.76,253.49,237.29,239.43,12494.83,164.28,242.84,233.62,155.89,13627.71,158.72,142.30,308.01,225.42,295.14,361.40,198.13,13653.64,225.89,78.92
2014-07-20,RMA,suisun,3,11816.98,531.63,-2544.86,2972.28,6909.24,1.00,1.00,293.00,2.93,1434.18,1434.18,254.66,13462.32,358.46,288.07,3201.34,3201.34,447.70,479.85,254.58,13924.37,14027.20,13308.28,263.46,265.65,13870.98,412.48,5817.98,13745.63,8082.80,254.07,238.50,237.12,12278.27,164.26,243.47,235.35,156.62,13661.11,160.13,143.61,290.42,227.59,278.40,364.37,199.18,13636.92,227.44,77.94
2014-07-21,RMA,suisun,3,11513.46,549.87,-1687.86,1976.54,8483.95,1.00,1.00,319.00,2.68,1389.34,1389.34,254.51,13419.08,353.35,281.99,3135.05,3135.05,439.02,490.89,248.49,13650.63,13868.13,12975.69,261.37,263.37,13821.82,399.25,5735.33,13483.59,8107.29,254.03,239.36,235.04,12228.55,164.49,244.08,237.21,157.08,13668.46,161.50,143.95,285.02,228.78,271.59,356.06,200.03,13589.67,228.83,77.68
2014-07-22,RMA,suisun,3,10967.79,567.04,-2329.86,2413.02,6871.04,1.00,1.00,321.00,2.42,1426.29,1426.29,253.80,13362.73,342.28,275.64,3082.91,3082.91,428.20,515.17,243.20,13464.39,13680.44,12780.53,258.03,259.76,13735.94,393.05,5808.38,13305.84,8072.86,253.46,240.37,233.09,12469.62,164.40,244.40,239.23,157.57,13649.40,163.34,147.64,284.08,228.55,267.96,339.10,201.02,13520.80,229.82,77.33
2014-07-23,RMA,suisun,3,10525.86,573.40,-2647.86,2588.96,5913.62,1.00,1.00,306.00,2.22,1507.63,1507.63,252.15,13311.25,329.78,271.00,3168.46,3168.46,416.95,557.85,240.59,13410.83,13502.56,12790.80,253.60,255.04,13632.16,397.84,6041.82,13263.15,8015.16,251.99,241.14,231.33,12924.53,163.72,244.12,241.32,158.42,13606.77,165.95,150.06,293.24,228.68,272.32,318.97,202.14,13448.45,230.83,77.55
2014-07-24,RMA,suisun,3,13195.65,594.41,-2043.86,2671.09,9140.88,1.00,1.00,307.00,2.30,1479.45,1479.45,249.30,13298.92,317.49,267.75,3161.65,3161.65,406.28,530.85,239.74,13361.10,13384.72,12834.03,249.45,250.62,13546.59,390.29,6010.08,13252.88,7943.88,249.19,241.19,229.89,12960.47,163.16,244.87,243.35,157.90,13545.32,165.24,150.25,296.80,230.49,276.96,303.12,202.59,13402.95,231.67,77.74
2014-07-25,RMA,suisun,3,13237.65,562.83,-2440.86,3309.89,8080.53,1.00,1.00,301.00,2.61,1312.55,1312.55,246.06,13315.70,308.58,264.57,2915.13,2915.13,395.07,439.77,238.41,13262.77,13324.34,12774.92,246.13,247.10,13489.26,363.27,5516.49,13189.79,7877.90,245.92,240.23,228.41,12155.31,163.04,247.12,245.32,156.93,13490.37,160.78,153.17,281.80,231.56,266.66,298.70,202.39,13393.63,231.90,77.33
2014-07-26,RMA,suisun,3,13928.52,559.56,-2613.86,3647.96,8256.20,1.00,1.00,330.00,3.10,1233.32,1233.32,242.80,13311.90,307.07,260.23,2739.16,2739.16,383.53,391.58,235.75,13065.16,13267.00,12514.50,242.99,244.00,13431.18,351.30,5276.27,13010.89,7915.13,242.68,238.33,227.14,11740.97,162.74,247.79,247.14,157.36,13448.07,159.51,154.96,262.95,231.11,252.30,303.04,201.84,13379.42,231.18,75.88
2014-07-27,RMA,suisun,3,14371.32,570.86,-2223.86,3660.45,9104.86,1.00,1.00,309.00,3.56,1261.25,1261.25,239.49,13261.68,309.06,257.22,2793.83,2793.83,372.87,398.37,234.12,12895.65,13159.00,12322.94,240.24,241.34,13347.46,356.84,5425.60,12851.77,7847.44,239.39,236.31,226.15,11918.55,162.14,246.18,248.63,158.96,13402.00,161.24,154.78,259.88,230.18,249.76,308.70,201.07,13327.40,230.18,76.08
2014-07-28,RMA,suisun,3,14132.70,598.00,-2347.86,3356.53,9088.26,1.00,1.00,336.00,4.12,1294.57,1294.57,236.49,13191.22,310.08,255.44,2889.51,2889.51,364.40,422.56,233.15,12789.19,13018.97,12207.67,238.02,239.18,13238.80,362.97,5602.08,12744.52,7698.00,236.38,234.32,225.55,12135.00,162.13,244.58,249.55,160.87,13337.22,163.77,157.29,263.13,229.51,251.01,310.85,200.22,13248.24,228.98,76.30
2014-07-29,RMA,suisun,3,13507.97,748.63,-2736.86,3120.25,8468.55,1.00,1.00,313.00,4.49,1370.48,1370.48,233.88,13101.08,309.87,254.50,3043.68,3043.68,358.17,469.42,233.25,12792.17,12882.93,12236.49,236.15,237.43,13119.83,374.53,5920.45,12733.02,7504.35,233.75,231.72,225.38,12606.09,162.35,243.01,249.89,162.55,13253.17,167.26,158.38,276.54,227.84,258.08,309.38,199.29,13153.62,227.07,77.08
2014-07-30,RMA,suisun,3,10671.45,1029.67,-2142.86,3030.37,6612.79,1.00,1.00,294.00,4.55,1404.79,1404.79,231.51,13063.49,310.89,254.15,3113.55,3113.55,353.54,498.06,233.83,12853.85,12803.71,12332.57,234.54,235.87,13027.77,378.03,6047.86,12785.24,7413.65,231.39,229.68,225.74,12780.52,163.07,243.50,249.69,164.00,13171.83,170.81,155.84,286.97,226.87,263.94,311.89,198.28,13094.40,226.04,77.53
2014-07-31,RMA,suisun,3,10454.58,1401.18,-2583.86,3072.11,6250.34,1.00,1.00,281.00,4.32,1483.48,1483.48,229.64,13051.60,315.12,254.06,3306.53,3306.53,350.40,564.90,235.19,12956.80,12785.26,12434.01,233.66,235.15,12967.95,389.34,6342.26,12865.03,7324.11,229.51,227.68,227.76,13169.96,163.97,246.01,249.00,166.20,13111.03,177.16,153.09,305.74,226.74,272.77,317.77,197.24,13064.33,225.08,77.92
2014-08-01,RMA,suisun,3,10363.55,1722.65,-2563.86,3275.07,6292.96,1.00,1.00,297.00,3.87,1589.91,1589.91,228.28,13054.01,308.06,255.24,3552.99,3552.99,349.00,651.54,237.32,13183.51,12812.42,12684.13,233.23,234.91,12937.64,405.55,6680.11,13056.72,7356.44,228.13,225.58,234.52,13670.29,164.85,250.31,247.88,168.18,13068.77,184.47,151.30,334.82,227.25,287.32,302.54,196.26,13052.67,223.74,78.76
2014-08-02,RMA,suisun,3,9938.59,1977.27,-2525.86,3462.49,5988.61,1.00,1.00,328.00,3.36,1759.50,1759.50,227.51,13100.59,292.96,257.79,3888.51,3888.51,351.44,756.37,240.99,13526.55,12910.69,13050.09,233.90,235.89,12953.88,433.06,7147.08,13361.11,7446.12,227.33,223.83,249.88,14385.38,165.81,255.28,246.44,170.20,13048.64,193.46,152.77,369.41,226.44,307.27,291.30,195.35,13081.74,223.74,79.32
2014-08-03,RMA,suisun,3,9188.97,1533.64,-2671.86,2993.53,5126.97,1.00,1.00,355.00,2.74,1824.13,1824.13,227.33,13193.38,300.28,261.34,4103.01,4103.01,356.09,810.31,243.57,13859.77,13083.56,13426.41,235.24,237.43,13022.18,450.19,7371.92,13669.10,7406.77,227.06,222.42,269.14,14697.25,166.99,260.21,244.88,170.64,13061.18,198.21,154.74,396.84,226.64,327.40,307.42,194.54,13161.10,224.21,80.16
2014-08-04,RMA,suisun,3,8930.26,1568.59,-2784.86,2456.58,5345.40,1.00,1.00,345.00,2.08,1703.82,1703.82,227.28,13284.18,323.87,262.20,3885.68,3885.68,359.29,729.59,242.26,13939.79,13269.34,13584.70,235.71,237.90,13117.60,427.19,6948.99,13772.11,7519.47,226.90,221.61,281.12,14086.21,168.12,264.68,243.41,167.87,13105.91,191.98,153.67,381.97,231.50,324.54,331.09,193.96,13258.05,226.62,80.02
2014-08-05,RMA,suisun,3,8193.78,1467.48,-1952.86,2194.04,5594.70,1.00,1.00,308.00,1.62,1581.84,1581.84,227.40,13334.06,343.82,260.38,3608.18,3608.18,360.43,645.57,239.28,13861.62,13405.82,13500.41,235.89,238.05,13206.51,398.30,6486.99,13720.53,7651.41,226.94,221.19,286.91,13463.01,168.83,268.00,242.00,165.85,13162.53,185.71,154.45,354.83,232.09,309.80,346.61,193.59,13328.91,226.81,79.32
2014-08-06,RMA,suisun,3,8227.63,1325.68,-2448.86,2167.61,5003.37,1.00,1.00,293.00,1.34,1464.43,1464.43,227.55,13344.80,341.77,257.45,3306.87,3306.87,356.95,568.67,236.52,13676.77,13480.56,13274.22,234.87,236.82,13267.18,370.94,6037.71,13562.23,7747.47,227.07,220.59,289.31,12823.85,169.33,271.30,240.63,164.63,13216.64,180.13,153.22,328.83,228.62,292.85,339.82,193.39,13368.63,224.24,78.72
2014-08-07,RMA,suisun,3,8365.84,1209.61,-2827.86,2607.13,4201.43,1.00,1.00,337.00,1.27,1446.96,1446.96,228.14,13336.82,321.57,255.30,3289.70,3289.70,356.45,545.21,235.36,13540.42,13496.48,13137.48,234.33,236.26,13309.56,368.91,5925.50,13440.56,7900.23,227.71,219.61,290.27,12608.27,169.59,273.80,239.22,164.70,13259.75,178.58,151.16,316.74,226.61,284.69,317.05,193.28,13386.10,221.11,77.92
2014-08-08,RMA,suisun,3,8691.49,1168.35,-2400.86,2763.22,4767.06,1.00,1.00,333.00,1.34,1380.70,1380.70,227.96,13332.00,306.61,254.76,3348.17,3348.17,354.75,532.18,234.60,13471.27,13473.99,13113.67,233.63,235.33,13331.29,365.34,5797.28,13391.05,8060.57,227.55,218.94,290.57,12336.84,169.72,276.83,237.85,164.57,13292.82,177.03,155.51,314.91,225.32,283.37,303.00,192.94,13391.46,220.48,78.19
2014-08-09,RMA,suisun,3,8407.30,1202.94,-2000.00,2898.58,4783.21,1.00,1.00,346.00,1.59,1347.31,1347.31,227.36,13335.46,314.48,254.04,3340.02,3340.02,352.34,538.29,234.02,13437.11,13438.49,13069.20,232.81,234.31,13338.18,361.51,5765.36,13369.88,8329.22,226.93,219.02,289.21,12287.41,170.02,279.77,236.56,164.58,13317.70,177.31,160.30,315.30,227.92,280.38,315.32,192.41,13393.28,220.96,77.67
2014-08-10,RMA,suisun,3,8635.93,1208.90,-2207.00,2611.30,5079.83,1.00,1.00,408.00,2.01,1496.92,1496.92,227.16,13350.33,330.32,254.38,3601.19,3601.19,352.76,642.86,235.22,13525.52,13406.98,13152.77,232.54,234.04,13342.08,385.87,6328.36,13455.77,8598.42,226.75,218.74,289.34,13181.04,169.69,279.52,235.39,166.43,13334.91,184.83,166.29,343.97,229.35,293.92,332.45,191.75,13394.25,221.16,78.23
2014-08-11,RMA,suisun,3,9405.79,1166.69,-2000.00,2428.57,6245.41,1.00,1.00,379.00,2.53,1719.75,1719.75,227.04,13401.86,338.95,257.64,3955.50,3955.50,357.19,772.97,240.60,13825.13,13421.42,13476.82,233.28,235.04,13355.54,426.83,7005.43,13738.41,8666.27,226.66,218.69,290.89,14146.63,169.62,277.71,234.38,169.49,13350.95,195.83,174.29,392.18,228.97,319.20,345.55,191.05,13418.76,221.28,79.48
2014-08-12,RMA,suisun,3,9377.02,1105.07,-3080.00,2931.15,4572.61,1.00,1.00,380.00,3.00,1964.92,1964.92,227.79,13522.10,356.08,264.29,4365.09,4365.09,368.16,906.27,248.21,14258.17,13544.42,13973.04,236.19,238.37,13413.03,478.40,7645.51,14146.69,8640.65,227.40,218.73,292.62,14959.94,170.00,275.50,233.51,173.99,13384.52,207.71,178.22,451.12,225.29,356.25,376.11,190.25,13502.76,217.90,80.69
