datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-01-11,RMA,cache,5,17130.0,2474.0,-8873.400390625,1275.3333,10050.827,0.0,1.0,556.3,4.57,2149.454552090815,504.7949258828853,6442.181299548536,388.13348253009065,549.4762904776676,8916.48286473137,4128.56293666367,179.59753778296502,1467.2075195466457,497.5716669295452,674.3770926760008,513.7381838371996,1170.0922919214213,618.0492090965124,7755.359422544727,362.26382933422315,506.574164759992,414.74585711051986,265.47688509047225,10275.225864648966,562.2844136433209,501.89396035536447,888.409462665714
2007-01-12,RMA,cache,5,16132.0,2481.0,-8836.7998046875,1176.4965,7927.2344,0.0,1.0,555.4,3.77,2115.0922198598637,497.7248874528177,6228.416211116189,375.96714063537274,536.1550788034772,8585.965912322485,3987.184865098869,177.12183143817137,1402.0319964918879,494.4326432810054,657.58439539505,504.5440172054555,1121.0987492813363,611.1395200486244,7518.184264465521,354.4423355905422,500.2835683638989,405.9628576673682,248.37875113080526,10027.095156207844,538.4988733548473,492.09328062931206,866.3897257891714
2007-01-13,RMA,cache,5,15273.0,2475.0,-10063.2998046875,1248.5635,6628.297,0.0,1.0,562.5,2.96,2107.295542510089,489.87858079968044,6006.255417955264,372.146278880921,515.6512798831731,8268.657429028744,4193.247423405574,176.850913749679,1493.6503486876636,492.63816268334904,637.5483516328857,485.5536898098251,1047.6388808441488,602.5040451522544,7323.610822407825,345.52591284639595,492.82965111839064,400.64738158961256,251.64694266397197,10306.195287706272,524.7101528702599,481.7253363664952,878.0760999499407
2007-01-14,RMA,cache,5,14985.0,2463.0,-10420.099609375,1401.884,6005.8857,0.0,1.0,552.1,2.6,2130.654558151379,473.8865508647151,5845.572963364017,371.3856226847482,499.29385484566484,7987.943033273274,4697.386456719616,177.80294797158072,1723.5762073715632,481.3719376612364,613.3955405884591,474.54929529032904,1145.0093181995844,591.7233237845323,7214.485863702317,341.922173022483,478.0910393111224,395.34948121486,270.1936994363518,10977.689363704365,521.8406177905513,467.7799899674392,978.5961483860999
2007-01-15,RMA,cache,5,14560.0,2439.0,-10561.2001953125,1475.3884,5600.7217,0.0,1.0,573.8,2.15,2131.8945492652906,462.07854223832044,5733.350013057053,366.73828790851366,490.19649204563257,7796.874632817311,5125.176673087122,178.48327081726885,1971.025255812228,471.814663197642,593.1995279993573,468.0160449532109,1323.0149048628418,577.7671783507456,7207.553607923295,341.8240229572516,466.7697165578811,392.99598835816334,295.2965536744824,11492.697767235726,523.3445922347895,458.0451158005973,1092.7843774313887
2007-01-16,RMA,cache,5,16587.438,2332.1711,-8898.03125,1580.4656,11413.222,0.0,1.0,574.6,1.86,2179.733150899867,456.02216726377117,5655.6050863783275,358.9672885216953,483.55084693119204,7682.318103209847,5470.503637258995,180.33680977583322,2209.561403345475,468.11869398632496,577.0900000907434,461.16961021049667,1493.0363004911048,562.3838396685765,7297.064847863978,341.2009551702069,459.2202688095013,391.72917594512023,330.41682647661696,11912.761439034915,528.5649960532004,454.5934835380598,1203.0742476463315
2007-01-17,RMA,cache,5,16163.898,2365.338,-4914.03173828125,1610.9962,11122.471,0.0,1.0,545.8,1.89,2298.652363556611,452.29210813301506,5633.594501746491,352.6963600551055,477.76152062646344,7640.3410507304125,5879.248583438724,183.56128638043631,2483.4227748720505,466.6522409143637,564.3132422217373,455.7263408810006,1654.4694411707524,549.6723407351255,7471.91958073838,339.2502057018994,452.5458868615389,388.64735598102516,379.88708777054813,12477.469983417035,538.6817600282312,457.80520193867983,1331.3322467374674
2007-01-18,RMA,cache,5,17701.79,2389.212,-4773.931640625,1647.8556,12632.694,0.0,1.0,536.7,2.0,2411.767654470823,447.7291988379908,5654.1962212632125,344.992126683842,472.6771400906551,7677.405596998982,6177.726250598461,186.10768428444828,2691.8707289525473,466.38790115779756,554.8476381774566,451.0107753872007,1847.9634829295787,539.7788839942041,7719.774409763802,336.2406374592363,447.37740067484106,386.0078844950038,420.7310802241498,12892.938505619855,548.3139891137953,457.386348515333,1434.9542693577762
2007-01-19,RMA,cache,5,17759.797,2420.5151,-4827.6318359375,1756.9731,12625.069,0.0,1.0,561.3,2.23,2409.8148637927698,443.09636069547645,5598.966377334185,331.45236797871496,468.0704117404513,7748.174452911786,5915.3897733738,185.13446475090612,2517.303124213179,463.04958125933393,548.3987209611871,446.1923358892199,1970.9822967027822,530.6871024955253,7920.521740103344,331.7590603198405,442.84940289245924,384.2337288122819,394.48796671486974,12501.570073401568,543.3407481356594,453.8356176676865,1392.3948899990191
2007-01-20,RMA,cache,5,14040.971,2471.209,-4808.431640625,1780.7136,8574.626,0.0,1.0,565.4,2.56,2400.396118112444,439.29687292228,5473.7490020806,321.29316928924317,462.2831155423436,7785.487327056764,5525.870353946351,183.9259833556228,2245.3740728391767,457.0489248681496,541.9059474306135,441.53772984966986,1845.4973087879305,521.1121415957057,7967.4731608305665,325.17413139948457,438.8075010456008,382.22856821403536,353.8545333566609,12010.870742339775,532.0434087915239,447.38493935992705,1270.3709365991126
2007-01-21,RMA,cache,5,14550.156,2458.6748,-5152.931640625,1721.6858,9776.374,0.0,1.0,565.0,2.85,2423.6156585571816,435.82875899080454,5392.787536499627,321.7994021040053,455.8019364450587,7786.3017613131115,5533.972920958014,185.11423802984444,2296.7096533494596,453.2720596723658,535.0859315964749,436.7715175855734,1798.8080665303842,511.12060132836314,7932.032217360384,317.6484290472024,435.2417419835075,379.5780309897972,364.3337583310392,12121.284264326623,528.7298443165096,448.5288933561901,1202.7434678851967
2007-01-22,RMA,cache,5,14438.727,2456.2793,-4512.931640625,1741.9536,9618.293,0.0,1.0,555.2,3.17,2327.721464568717,437.5311935567398,5260.461605721159,311.71296723608344,449.2178795801847,7757.969988179004,5066.771465059137,184.2462433765457,2056.239375818051,462.6804358812881,530.0081844773729,429.8901826695816,1961.4008802113344,501.9787736400442,7843.997372116615,311.53546914564527,431.7726522300335,378.45245308192824,324.7203267391908,11490.89555043017,505.25521324873654,455.57333211028345,1042.0267328941268
2007-01-23,RMA,cache,5,14489.243,2471.7085,-4527.931640625,1666.5118,9754.1,0.0,1.0,579.2,3.51,2242.509127856782,435.2521133355816,5094.696489375618,294.98239484967695,440.68988923263123,7679.754216847037,4397.282398080371,183.2413517285395,1625.4381838232744,464.9751051911398,523.2183321696556,423.73255166055185,1763.362833968094,492.9338822763335,7657.662519638898,307.946280814592,427.74691030872515,379.35632687898146,278.095949316483,10512.785486141209,480.4139859570387,459.2329877374032,941.1661321885135
2007-01-24,RMA,cache,5,14521.062,2497.4216,-4524.431640625,1643.8446,8863.78,0.0,1.0,582.1,3.49,2213.2278890298076,429.8955772207994,4946.274290015934,283.3540344572225,432.9011643380485,7554.690236836558,3882.02516425472,184.87324004833476,1360.2841537137977,468.47833656622254,515.5020551217153,418.15230607916055,1375.1110256552226,483.86092585005804,7405.003909604471,304.2675573729382,423.1557642268027,379.01889703360234,249.0493971917195,9804.61984038743,460.4311923525022,455.51870815155485,846.0870507983802
2007-01-25,RMA,cache,5,14077.698,2527.7751,-5487.03173828125,1616.1445,8641.54,0.0,0.0,572.1,3.41,2235.2472095847106,423.1915958845574,4858.680984256459,280.38888205002854,425.8085138705422,7403.373310181891,3662.773597574934,189.73525484697342,1254.767627412381,463.9710482040973,506.6438402139671,412.25082493953005,1163.2512301574316,474.45720731618815,7148.677458309136,298.9071977476841,417.5406378109168,376.03409210903703,237.42570619682112,9480.476574183693,449.88333028350746,449.3051081252472,800.5974245125064
2007-01-26,RMA,cache,5,17219.416,2534.9978,-5331.931640625,1533.3722,11912.262,0.0,0.0,555.4,3.2,2450.336600496249,419.1740968160062,4906.432711592672,274.83695380397165,419.6865417418586,7268.223498708412,3272.768340503323,189.6282292593624,1091.0593763955803,470.50529508621537,498.5766894892917,406.6044930498773,1126.9251136818625,466.110768029728,6981.781121128659,294.9707775393106,411.9355474689356,372.45705087963984,224.4914867632142,8866.113758640771,436.0289237209829,451.0913035536292,743.9167584680271
2007-01-27,RMA,cache,5,17005.111,2547.2163,-5281.931640625,1386.6777,11875.891,0.0,0.0,540.8,2.92,2809.989863790355,415.36194983907967,5097.229858492459,268.37134738422253,412.95788893228524,7183.029373242871,3016.270470280205,185.1963424613159,986.9170732853075,469.04328543677434,489.4890491648998,401.1495264756852,1152.2089929962926,458.2268133718431,6961.420215215891,290.47530089573684,406.32946544629147,370.0107291846613,217.56340373674524,8501.316803592888,424.6081770135054,447.89302298038126,702.2191402117003
2007-01-28,RMA,cache,5,16686.92,2576.2126,-5245.931640625,1001.56226,11922.4,0.0,0.0,562.5,2.7,3222.265545431508,409.9992764456729,5335.729583341546,266.797944290853,405.42742985068486,7158.242444687645,3089.7336671184776,182.53684034624456,984.0660551434207,459.96257437222914,478.3934349362175,395.4268718353635,1162.30319273856,450.2967882745092,7049.822902127853,284.76338369507033,400.58219072838347,368.50149937012486,217.6733219375235,8721.643646937388,418.5505422067233,439.2053376021929,696.9296111175856
2007-01-29,RMA,cache,5,16322.341,2791.7659,-5309.33154296875,980.2771,12244.641,0.0,0.0,573.8,2.32,3624.2116345868926,403.86368824094905,5579.808524488004,268.8266672578431,398.3334577851381,7179.960029966138,3352.974981158901,181.3441870766661,1081.947499132893,449.9073192034957,467.3921713119191,389.402454745813,1184.336351289489,442.79811172325805,7186.669913586007,279.21279894133716,394.31249831247555,366.9388630742137,223.61160677835343,9212.711409446963,415.4794999284231,430.13469309623906,722.2464371945837
2007-01-30,RMA,cache,5,16153.421,2790.931,-4856.33154296875,1199.4891,9658.853,0.0,0.0,607.5,2.09,3929.138165314075,399.2870531908976,5776.33547432152,266.59131461911795,391.8019438078516,7236.904808691366,3463.3092352889516,180.44049152408687,1147.9916660647464,445.3428111730909,458.66206865167305,383.3438584816802,1234.1555698497343,435.6941806058258,7339.7384888829565,276.2810579370671,388.5740978423679,365.4026551240859,229.33662539276713,9372.784744409593,409.1456249345721,425.66050153907076,736.0545008935198
2007-01-31,RMA,cache,5,15993.524,2755.551,-7045.1318359375,1366.1044,12943.279,0.0,0.0,623.8,2.06,4165.3627263273775,394.0517656076694,5929.576102594272,263.46972550409913,385.3818755350344,7312.632977524067,3475.9790559773865,179.94140036289232,1169.5876157162606,448.5521524847846,450.5048981237768,377.109426609332,1299.1134191551512,427.35054893067945,7481.848839376811,273.6733768368325,382.7761719277121,363.6170435395494,234.9092194037387,9331.604327784578,402.42563719175473,420.20401327127433,738.5261120441721
2007-02-01,RMA,cache,5,16251.396,2744.634,-3404.831787109375,1203.8539,11131.308,0.0,0.0,631.3,2.32,4377.44962317747,391.0952690949278,6068.686637364406,259.8979166396848,379.2314029739016,7392.406063154499,3462.797148030758,179.93505346818498,1175.4982395188026,455.5473172061702,442.5586927333658,371.65358424873637,1360.8535329189008,420.7423580222013,7599.812918203297,271.87325363965397,377.5761197323835,362.0342212420368,241.55673330213264,9290.64229059096,395.0637646033848,431.2390815717629,732.229257136344
2007-02-02,RMA,cache,5,17785.887,2726.06,-5622.03173828125,-907.29,16535.357,0.0,0.0,622.2,2.87,4477.270751745713,386.9149503397083,6144.819244312205,251.5906997774009,372.75498861783626,7455.414633656164,3185.1851721124467,179.8769704083888,1062.6356210854242,463.898336163022,435.0926228702501,366.2980420262958,1382.773881981877,413.7409329522324,7674.495198909512,270.8456845622496,373.04027135499473,360.9055510090459,236.6056085814473,8797.93591242197,383.230631715467,440.0777411039972,685.2888139942454
2007-02-03,RMA,cache,5,18961.732,2690.634,-3845.03173828125,-778.5286,16352.275,0.0,0.0,641.7,3.89,4464.37455224193,384.23987649467836,6123.100565105538,242.59930941513716,365.62566156530886,7475.374467413766,2667.184853427527,181.4927984735914,844.5266881105175,469.6758297215078,427.75844412269925,361.3187218795025,1336.2163811200621,408.34772440280955,7645.023222676084,270.24052048670086,369.0078388333602,361.6758048617344,223.12438942887576,7870.289203184008,368.2088447630323,450.11352422911546,597.4155567434345
2007-02-04,RMA,cache,5,18816.592,2682.5498,-5033.7314453125,-607.077,15666.24,0.0,0.0,669.2,4.96,4470.704153028237,379.8840507397399,6071.235845670808,239.81379780374894,356.82923564169676,7433.76534915897,2380.6618308743687,185.44696861874536,717.1049293660101,462.5316630490869,418.48018563180153,355.36858269117545,1240.1565747693467,402.8979454920426,7480.538979708008,267.14826957249966,363.9833250015764,363.1679076630085,221.60213070920565,7390.920314512163,356.88588655178864,446.20975044803004,532.3881283287567
2007-02-05,RMA,cache,5,19112.322,2543.384,-5404.1318359375,-425.58545,16019.291,0.0,0.0,693.8,5.82,4479.552409679887,374.4432886433944,5996.35779884081,239.90664195320113,347.70059643310447,7326.994358960483,2299.0770082431272,187.6949605965811,664.5891006518332,453.24822453473786,408.3909051141228,348.36990849970834,1127.8272802660663,397.43331014555815,7222.121321159594,261.8143711278419,357.6909255857556,363.0051203419177,222.31450672487276,7310.035767160558,348.4376570012006,444.6541071991572,491.97981916735495
2007-02-06,RMA,cache,5,18748.246,2469.408,-5019.1318359375,-332.8357,15361.44,0.0,0.0,692.5,6.34,4512.324657133544,368.947405281702,5924.631335160337,240.48488165683207,339.606456080642,7171.8896931644995,2327.854267510822,187.61034162161093,663.6301459170504,446.5157225806205,398.4287495036299,341.2047080710321,1056.0736605460793,392.61564222018774,6933.188693078243,256.8324953049359,350.6988377229579,360.75110968168,222.9486829162758,7406.327395487742,341.4917730449338,440.319267519082,473.474326542726
2007-02-07,RMA,cache,5,18208.203,2428.8916,-5143.1318359375,-270.86987,14437.945,0.0,0.0,682.9,6.24,4491.415899310867,364.14827680590184,5852.871589048285,235.8755564023303,332.7936561560972,7009.416445649045,2117.681456100643,186.37056791513163,612.1036914818171,448.65274768043014,390.626856091687,335.0055409108006,1034.481037021242,387.9727754966401,6683.412962890981,255.20279843645216,344.86421254545,358.8553863036617,215.67431064047506,6989.063605492258,330.93730852723957,436.60487330238686,445.99493788111073
2007-02-08,RMA,cache,5,17803.414,2416.888,-5422.1318359375,-292.39117,13618.042,0.0,0.0,680.8,5.61,4406.025373750168,360.3062164628676,5769.892784966547,228.8433434761614,326.40051803600477,6860.806605115411,1805.748847763349,185.01158718863348,523.4051692484234,463.61547297843583,383.2139476376626,329.81542534190555,1000.7684503330875,383.13450348332424,6474.052979404472,254.49305780122904,340.2292272676013,358.7336530955527,207.13286365350726,6348.415658652301,319.74372238868114,441.2220885409627,417.5369547657154
2007-02-09,RMA,cache,5,17497.672,2374.7075,-5851.7314453125,-361.95258,13564.972,0.0,0.0,678.8,4.67,4323.886973949834,356.16027832604675,5674.576019442134,224.1567609886716,321.0003207834419,6701.51481506696,1607.8326252230659,184.13206908310173,473.128513016768,491.18433733268756,375.591834230612,324.8621605078886,975.3131467479004,377.77700048255383,6265.2505380492385,252.8789112976495,335.19073434222656,356.9349874578795,201.38307550316478,5874.779260819448,311.0675372751323,448.02811150655367,393.3589939277601
2007-02-10,RMA,cache,5,18130.58,2363.0176,-5634.53173828125,-990.02374,15181.801,0.0,0.0,683.0,3.67,4287.091631738421,352.5361955726586,5572.029493145088,221.52053911679496,314.6571365875743,6516.461483894254,1643.2604336097595,184.0820195957114,473.23044483768945,485.8962075582434,365.7240047506445,320.33345473435776,961.7841107588473,372.23048118153133,6040.7972417975025,249.4662763865715,330.2359426049454,356.5919352119939,199.07222013733238,5898.788209173148,305.2283560918659,441.5058220315469,384.5702543446843
2007-02-11,RMA,cache,5,18685.268,2358.2646,-5370.931640625,-2518.0957,18205.78,0.0,0.0,672.5,2.75,4275.361471901907,347.79269824933783,5480.257222283219,220.45968148648035,310.3248158869047,6324.00099010756,1787.3170635489096,184.92154538733456,511.7126743695926,481.86533392050785,355.2876908638493,315.88177040925893,959.0787971011865,366.89394769618093,5837.1639880207385,245.62128238326954,325.32949303882504,356.84828021785063,199.42956512188178,6151.781459714684,300.28297177990277,438.18205644955026,387.05129265713776
