datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2007-01-08,RMA,cache,5,17227.00,2488.00,8346.50,11331.68,0.00,1.00,554.60,2.36,3.55,17868.00,1096.36,769.38,326.98,966.49,966.49,594.75,2365.72,587.42,623.02,1473.33,1473.33,802.18,287.62,567.84,8760.48,8822.24,9153.53,590.58,595.13,10028.52,649.93,4226.60,19899.02,7206.64,1239.43,597.98,616.04,636.09,10550.76,425.65,565.56,733.43,444.35,8148.55,196.03,177.73,320.88,605.11,404.51,587.22,530.69,7383.50,605.54,73.41
2007-01-09,RMA,cache,5,17211.00,2478.00,8254.90,10621.85,0.00,1.00,548.30,2.57,3.56,17809.00,1250.33,911.60,338.73,942.04,942.04,580.09,2189.94,585.74,609.84,1461.03,1461.03,781.56,293.25,559.76,8460.07,8415.39,8946.12,578.79,583.86,9673.93,632.04,4228.73,19922.61,6934.82,1340.39,583.11,603.62,638.28,10551.72,423.50,566.98,727.15,435.92,7712.43,197.79,171.65,322.20,601.30,399.59,581.16,534.60,6962.56,599.64,73.40
2007-01-10,RMA,cache,5,17930.00,2470.00,8753.50,10980.78,0.00,1.00,556.70,2.78,3.52,18503.00,1466.44,1118.82,347.62,910.98,910.98,567.38,2131.24,580.77,598.75,1426.93,1426.93,760.98,285.01,550.55,8259.17,8030.89,8753.45,567.89,572.93,9278.11,611.68,4133.36,19866.70,6726.95,1272.53,570.04,590.27,636.94,10392.94,419.50,568.29,715.39,428.72,7348.94,196.71,168.89,313.23,594.41,391.48,576.58,529.50,6618.99,591.10,73.09
2007-01-11,RMA,cache,5,17130.00,2474.00,8873.40,10050.83,0.00,1.00,556.30,3.14,3.42,17689.00,1605.97,1275.33,330.64,909.70,909.70,556.50,2151.50,577.98,588.66,1482.35,1482.35,739.24,281.73,540.12,8143.58,7724.25,8599.52,559.35,564.29,8875.89,593.66,4139.22,19888.15,6596.62,1185.48,558.72,577.55,630.22,10278.56,415.22,569.17,709.52,424.62,7053.62,194.17,170.68,300.46,583.02,386.01,576.96,519.46,6377.26,579.38,73.06
2007-01-12,RMA,cache,5,16132.00,2481.00,8836.80,7927.23,0.00,1.00,555.40,3.36,3.41,16686.00,1477.70,1176.50,301.20,888.68,888.68,549.94,2118.53,576.28,576.00,1417.49,1417.49,722.63,264.15,512.01,7948.80,7493.70,8466.02,550.19,553.52,8549.92,570.60,3998.36,19489.01,6420.78,1136.84,551.63,568.71,620.37,10031.10,409.99,570.03,705.19,412.33,6713.33,191.39,174.06,286.66,572.41,386.18,573.42,508.74,6168.73,567.34,72.84
2007-01-13,RMA,cache,5,15273.00,2475.00,10063.30,6628.30,0.00,1.00,562.50,3.55,3.42,15822.00,1531.74,1248.56,283.18,900.90,900.90,541.28,2111.83,572.01,555.58,1509.15,1509.15,701.73,267.04,497.73,7839.46,7303.95,8392.42,531.07,532.43,8237.08,557.05,4204.48,19640.44,6365.78,1063.73,543.03,558.87,616.37,10310.52,403.00,569.59,697.22,408.60,6372.10,190.97,174.13,279.61,565.70,380.47,569.87,499.17,5953.51,556.92,72.84
2007-01-14,RMA,cache,5,14985.00,2463.00,10420.10,6005.89,0.00,1.00,552.10,3.81,3.40,15506.00,1706.64,1401.88,304.76,1000.95,1000.95,526.24,2136.09,570.06,539.12,1738.82,1738.82,675.18,285.49,498.72,7890.64,7198.49,8585.73,520.39,523.00,7960.95,553.74,4708.26,20409.61,6442.58,1161.12,528.03,541.91,617.00,10982.19,397.28,566.92,684.62,407.70,6132.41,191.82,175.21,278.75,552.25,373.98,570.38,489.40,5799.83,542.96,74.01
2007-01-15,RMA,cache,5,14560.00,2439.00,10561.20,5600.72,0.00,1.00,573.80,4.21,3.35,15037.00,1780.15,1475.39,304.76,1114.84,1114.84,515.85,2138.43,570.06,530.06,1985.95,1985.95,653.13,310.56,494.26,8052.32,7194.37,8859.94,514.16,516.98,7773.85,554.89,5135.87,20945.27,6555.98,1338.89,517.19,530.25,611.78,11497.55,395.36,564.52,664.19,402.36,5950.48,192.30,178.52,284.33,541.06,374.20,569.12,487.77,5693.11,531.77,75.10
2007-01-16,RMA,cache,5,16587.44,2332.17,8898.03,11413.22,0.00,1.00,574.60,4.50,3.33,17077.44,1894.44,1580.47,313.97,1224.99,1224.99,509.55,2187.22,570.63,523.41,2224.22,2224.22,635.49,345.67,490.35,8289.49,7286.72,9138.52,507.61,510.06,7662.86,559.91,5481.17,21380.42,6721.62,1508.63,510.70,525.95,604.33,11918.04,393.89,562.33,642.41,393.92,5810.41,193.82,176.92,294.70,537.95,379.14,578.69,489.55,5620.64,527.96,75.95
2007-01-17,RMA,cache,5,16163.90,2365.34,4914.03,11122.47,0.00,1.00,545.80,4.74,3.52,16643.90,1837.81,1611.00,226.81,1353.00,1353.00,504.72,2306.78,576.82,517.59,2497.84,2497.84,621.73,395.15,487.06,8645.64,7463.78,9485.26,502.46,504.54,7624.25,569.85,5889.84,22073.70,7012.47,1669.85,505.83,525.61,599.67,12483.12,391.51,560.47,630.16,387.26,5716.09,196.55,175.95,309.96,538.66,384.69,579.44,488.32,5603.92,530.27,76.58
2007-01-18,RMA,cache,5,17701.79,2389.21,4773.93,12632.69,0.00,1.00,536.70,4.66,3.68,18220.79,1947.88,1647.86,300.02,1456.47,1456.47,501.08,2420.52,572.70,512.52,2706.16,2706.16,612.84,435.98,484.35,9037.82,7710.12,9883.78,498.04,499.76,7664.00,579.44,6188.37,22590.89,7305.68,1863.14,502.21,524.02,606.47,12898.99,388.40,559.32,629.68,379.14,5689.09,198.53,176.35,327.07,541.17,391.06,560.59,487.34,5628.65,532.43,77.46
2007-01-19,RMA,cache,5,17759.80,2420.52,4827.63,12625.07,0.00,1.00,561.30,4.22,3.58,18271.80,2080.30,1756.97,323.33,1414.41,1414.41,497.69,2419.47,558.89,508.18,2531.87,2531.87,607.76,409.50,481.44,9171.93,7908.49,10076.75,493.71,495.17,7736.43,574.92,5926.62,22109.51,7340.74,1986.07,498.91,522.06,611.02,12508.25,384.49,558.52,629.55,364.97,5683.10,196.84,174.85,332.37,543.82,392.01,556.05,486.59,5575.34,532.07,77.56
2007-01-20,RMA,cache,5,14040.97,2471.21,4808.43,8574.63,0.00,1.00,565.40,3.51,3.61,14538.97,2114.72,1780.71,334.01,1292.83,1292.83,494.13,2410.75,561.35,502.80,2260.31,2260.31,602.82,368.43,476.55,9087.52,7953.83,9992.81,489.51,490.98,7774.97,564.23,5537.74,21553.46,7294.12,1860.71,495.53,520.13,605.13,12018.12,378.49,557.74,623.59,354.88,5634.64,195.13,177.00,322.81,540.27,379.50,573.08,485.03,5451.85,528.67,76.41
2007-01-21,RMA,cache,5,14550.16,2458.67,5152.93,9776.37,0.00,1.00,565.00,2.93,3.77,15054.16,2046.34,1721.69,324.65,1225.26,1225.26,489.66,2434.41,575.44,496.63,2311.75,2311.75,597.51,378.51,463.42,8986.35,7918.26,9892.21,484.55,486.12,7776.90,561.15,5546.04,21719.78,7273.66,1814.09,491.22,517.10,606.09,12128.83,371.63,556.94,613.05,356.21,5581.93,196.36,177.46,315.42,538.08,369.66,582.12,481.45,5372.88,529.29,76.19
2007-01-22,RMA,cache,5,14438.73,2456.28,4512.93,9618.29,0.00,1.00,555.20,2.52,3.66,14933.73,2110.19,1741.95,368.24,1065.44,1065.44,487.13,2339.26,580.89,490.65,2071.58,2071.58,595.28,338.64,453.94,8605.74,7829.93,9584.49,478.11,478.76,7749.17,538.57,5079.52,20951.92,6951.71,1976.67,488.68,520.69,613.21,11499.00,368.02,556.84,603.11,346.54,5510.59,195.59,180.84,312.38,546.92,376.32,581.50,481.03,5241.38,533.89,75.87
2007-01-23,RMA,cache,5,14489.24,2471.71,4527.93,9754.10,0.00,1.00,579.20,2.15,3.48,14975.24,2026.43,1666.51,359.92,965.35,965.35,484.98,2254.72,578.92,482.83,1641.23,1641.23,591.12,291.76,451.36,8179.36,7643.78,9206.07,473.19,473.49,7671.61,515.04,4410.86,19851.79,6527.68,1778.82,486.68,520.73,618.47,10521.63,365.85,556.00,591.41,330.14,5450.74,194.71,201.91,298.78,550.28,368.83,578.77,484.31,5076.49,537.70,74.64
2007-01-24,RMA,cache,5,14521.06,2497.42,4524.43,8863.78,0.00,1.00,582.10,2.04,3.42,14999.06,1998.93,1643.84,355.09,871.32,871.32,481.71,2225.86,582.48,475.87,1376.39,1376.39,586.08,262.52,447.78,7807.82,7392.20,8810.37,468.63,468.85,7547.42,496.28,3896.26,19007.63,6209.04,1390.92,483.60,517.43,623.01,9814.11,363.40,556.23,578.92,319.24,5357.19,196.44,198.59,281.74,551.25,359.16,590.63,484.34,4929.42,536.03,73.13
2007-01-25,RMA,cache,5,14077.70,2527.78,5487.03,8641.54,0.00,0.00,572.10,2.04,3.29,14563.70,1979.62,1616.14,363.48,826.55,826.55,476.26,2247.89,593.95,469.59,1271.09,1271.09,579.41,250.81,443.41,7558.17,7137.87,8523.51,463.56,464.01,7397.15,486.63,3677.34,18603.43,6115.81,1179.25,478.28,511.36,625.65,9490.44,358.31,556.70,565.55,317.23,5272.31,201.46,179.55,269.90,546.81,349.99,596.04,480.03,4843.48,531.46,72.63
2007-01-26,RMA,cache,5,17219.42,2535.00,5331.93,11912.26,0.00,0.00,555.40,1.99,3.09,17694.42,1889.96,1533.37,356.59,771.20,771.20,471.66,2462.20,593.36,464.42,1107.61,1107.61,574.01,237.81,438.44,7500.82,6973.96,8318.07,458.92,459.35,7263.18,473.81,3287.85,17912.02,6358.45,1142.98,473.75,509.14,632.84,8876.72,355.24,558.41,556.31,312.13,5265.99,201.46,178.04,265.10,549.70,345.93,587.73,477.21,4892.26,531.60,71.91
2007-01-27,RMA,cache,5,17005.11,2547.22,5281.93,11875.89,0.00,0.00,540.80,2.05,3.06,17463.11,1682.13,1386.68,295.45,730.44,730.44,467.51,2820.79,580.05,458.65,1003.69,1003.69,566.56,230.83,432.89,7557.85,6958.54,8141.20,454.54,454.90,7179.48,463.28,3031.76,17546.96,6621.39,1168.33,469.70,507.36,634.04,8512.46,351.53,560.81,547.73,306.10,5342.87,196.95,177.01,260.11,547.59,338.44,571.84,477.81,5084.58,529.86,71.25
2007-01-28,RMA,cache,5,16686.92,2576.21,5245.93,11922.40,0.00,0.00,562.50,2.20,3.27,17158.92,1228.83,1001.56,227.27,725.09,725.09,463.17,3232.07,562.81,451.94,1001.02,1001.02,555.18,230.92,426.72,7637.59,7051.39,8020.87,449.91,450.29,7156.30,457.61,3105.31,17910.66,6838.91,1178.46,465.50,503.41,624.13,8733.01,345.84,563.15,538.61,305.56,5476.38,194.26,175.59,254.16,540.41,330.22,559.69,481.94,5324.97,524.75,71.02
2007-01-29,RMA,cache,5,16322.34,2791.77,5309.33,12244.64,0.00,0.00,573.80,2.36,3.45,16791.34,1183.57,980.28,203.29,749.86,749.86,458.16,3633.22,563.58,445.57,1098.97,1098.97,546.02,236.92,419.80,7790.89,7188.23,8031.89,444.86,445.30,7179.46,454.49,3368.47,18631.25,7051.82,1200.49,460.70,499.27,611.24,9224.18,339.65,565.09,534.18,308.56,5654.16,193.14,174.32,251.36,535.74,325.26,575.85,485.48,5570.44,518.76,71.75
2007-01-30,RMA,cache,5,16153.42,2790.93,4856.33,9658.85,0.00,0.00,607.50,2.67,3.45,16614.42,1538.34,1199.49,338.85,763.76,763.76,455.20,3937.61,581.90,439.82,1165.01,1165.01,542.48,242.87,414.10,7959.71,7335.95,8084.88,440.04,440.19,7237.33,448.42,3478.88,18907.72,7213.94,1250.25,458.00,500.52,605.24,9384.52,336.86,566.93,533.98,306.48,5829.61,192.44,175.52,255.77,532.44,326.17,591.31,489.06,5767.24,517.43,72.24
2007-01-31,RMA,cache,5,15993.52,2755.55,7045.13,12943.28,0.00,0.00,623.80,2.95,3.42,16460.52,1704.35,1366.10,338.25,766.56,766.56,450.83,4173.41,602.52,434.32,1186.68,1186.68,537.39,248.81,409.23,8091.05,7475.79,8105.04,434.64,434.77,7313.66,442.21,3491.74,18922.70,7333.21,1315.10,453.74,498.81,622.44,9343.68,334.61,566.87,525.02,303.73,5979.02,192.17,175.70,257.62,544.66,323.11,621.99,491.09,5920.32,519.82,72.17
2007-02-01,RMA,cache,5,16251.40,2744.63,3404.83,11131.31,0.00,0.00,631.30,3.15,3.49,16714.40,1468.47,1203.85,264.62,760.73,760.73,448.42,4385.13,630.38,429.27,1192.76,1192.76,531.43,256.03,404.88,8192.22,7596.91,8086.55,430.64,430.46,7394.05,435.72,3478.79,18926.04,7435.77,1376.76,451.42,501.62,637.97,9303.04,333.66,567.43,522.56,300.66,6098.04,192.43,177.75,262.99,550.86,321.61,642.35,494.28,6059.62,529.11,72.24
2007-02-02,RMA,cache,5,17785.89,2726.06,5622.03,16535.36,0.00,0.00,622.20,3.20,3.38,18248.89,-691.59,-907.29,215.70,715.19,715.19,446.79,4484.78,636.42,424.34,1080.22,1080.22,527.48,251.85,400.97,8139.09,7676.97,7918.42,427.13,426.59,7457.56,425.83,3201.69,18288.28,7387.91,1398.76,449.92,501.77,656.77,8810.82,334.62,571.04,522.86,292.73,6161.60,192.90,188.25,267.41,561.78,320.18,639.69,503.67,6135.46,542.86,71.94
2007-02-03,RMA,cache,5,18961.73,2690.63,3845.03,16352.28,0.00,0.00,641.70,3.30,3.17,19418.73,-517.41,-778.53,261.12,629.44,629.44,446.04,4471.82,629.37,419.16,862.67,862.67,523.71,239.25,396.95,7812.71,7649.86,7457.48,424.48,423.36,7477.61,413.42,2684.55,17019.48,7104.99,1352.46,449.34,504.76,669.11,7883.86,336.75,578.41,527.33,284.56,6170.09,194.86,193.22,267.93,570.36,313.21,635.21,518.53,6113.15,555.42,70.60
2007-02-04,RMA,cache,5,18816.59,2682.55,5033.73,15666.24,0.00,0.00,669.20,3.15,3.13,19282.59,-303.85,-607.08,303.23,565.49,565.49,442.35,4478.02,635.37,412.23,736.04,736.04,516.31,238.49,391.69,7363.58,7486.17,6885.85,420.24,419.06,7435.86,404.10,2398.74,16312.86,6751.13,1256.76,445.71,502.70,669.46,7405.02,335.08,586.79,527.48,283.41,6139.90,198.84,188.37,265.47,569.20,303.67,650.00,526.96,6061.62,556.82,69.43
2007-02-05,RMA,cache,5,19112.32,2543.38,5404.13,16019.29,0.00,0.00,693.80,2.84,3.27,19571.32,-98.31,-425.59,327.28,525.10,525.10,435.82,4486.75,656.58,404.74,684.23,684.23,507.08,239.59,385.31,6963.04,7228.15,6427.68,414.41,413.64,7328.86,396.78,2317.64,16228.61,6443.16,1144.93,439.08,496.38,670.61,7324.46,329.57,592.37,524.03,284.94,6084.87,200.94,185.30,261.75,566.80,296.38,674.22,521.61,5987.62,557.52,68.89
2007-02-06,RMA,cache,5,18748.25,2469.41,5019.13,15361.44,0.00,0.00,692.50,2.61,3.45,19204.25,-19.06,-332.84,313.78,506.20,506.20,428.25,4519.42,678.53,398.05,683.82,683.82,497.14,240.18,378.50,6712.09,6939.66,6174.32,408.32,407.80,7173.77,390.31,2346.71,16591.82,6248.43,1073.63,431.26,488.17,681.37,7421.00,323.99,594.90,520.80,286.55,6047.49,200.51,183.89,257.49,562.82,290.67,693.32,510.92,5917.04,553.99,69.01
2007-02-07,RMA,cache,5,18208.20,2428.89,5143.13,14437.95,0.00,0.00,682.90,2.47,3.50,18662.20,27.01,-270.87,297.88,479.56,479.56,422.94,4498.55,690.76,392.41,632.69,632.69,490.23,232.30,373.12,6514.48,6689.50,5954.33,403.60,402.88,7011.50,380.51,2137.12,16288.13,6082.53,1052.42,425.75,481.55,697.49,7004.22,323.10,598.27,517.31,281.41,6014.30,198.78,182.92,253.05,561.86,289.63,695.83,505.13,5845.62,549.81,68.69
2007-02-08,RMA,cache,5,17803.41,2416.89,5422.13,13618.04,0.00,0.00,680.80,2.41,3.42,18262.41,-148.06,-292.39,144.33,452.80,452.80,419.75,4412.04,688.92,387.26,544.33,544.33,484.19,222.90,370.09,6250.71,6448.93,5672.87,400.04,399.36,6862.50,370.38,1825.92,15377.09,5862.36,1019.79,422.49,477.77,710.57,6364.23,323.47,603.24,513.46,273.44,5921.20,197.17,183.36,247.40,568.97,291.88,689.24,505.58,5761.34,550.86,67.67
2007-02-09,RMA,cache,5,17497.67,2374.71,5851.73,13564.97,0.00,0.00,678.80,2.48,3.29,17964.67,-381.09,-361.95,-19.14,430.56,430.56,416.00,4323.09,683.41,383.28,494.40,494.40,479.74,216.46,367.45,5983.04,6133.72,5438.56,396.67,396.05,6688.04,363.14,1628.67,14584.62,5639.17,997.70,418.85,473.09,714.08,5891.13,322.92,608.99,510.09,269.04,5693.60,196.76,185.50,241.55,584.49,290.13,685.18,501.25,5658.97,552.57,66.75
2007-02-10,RMA,cache,5,18130.58,2363.02,5634.53,15181.80,0.00,0.00,683.00,2.74,3.36,18701.58,-1212.67,-990.02,-222.65,422.93,422.93,414.98,4270.89,681.55,378.93,495.10,495.10,480.33,214.25,366.00,5775.05,5760.30,5309.92,395.61,395.16,6436.76,359.53,1664.56,14552.38,5477.81,990.74,418.51,473.18,717.20,5915.19,320.56,612.96,514.38,268.76,5238.48,199.09,188.89,239.89,578.81,287.74,686.35,502.95,5534.12,546.54,66.55
2007-02-11,RMA,cache,5,18685.27,2358.26,5370.93,18205.78,0.00,0.00,672.50,3.31,3.43,20216.27,-2968.19,-2518.10,-450.09,426.75,426.75,417.62,4233.37,684.83,379.14,534.28,534.28,492.50,216.25,365.44,5670.50,5414.51,5300.51,396.03,395.58,6139.86,358.29,1809.05,14930.07,5394.57,996.89,422.13,476.05,732.57,6167.80,318.96,616.62,530.62,273.06,4738.15,204.71,187.90,241.77,581.32,288.57,694.42,513.97,5403.13,550.44,67.37
2007-02-12,RMA,cache,5,19692.30,2423.67,5385.03,21445.24,0.00,0.00,662.00,4.16,3.29,23254.30,-3699.64,-3157.80,-541.84,420.67,420.67,421.94,4149.23,688.88,381.37,528.36,528.36,505.91,220.90,364.42,5554.18,5179.60,5207.69,396.33,395.35,5867.08,356.06,1729.57,14464.46,5271.72,985.22,426.89,483.50,749.53,5889.49,321.95,624.76,540.02,273.31,4381.71,210.04,179.57,250.24,593.38,294.31,694.24,539.40,5274.95,560.38,67.60
2007-02-13,RMA,cache,5,22282.00,2599.57,5888.63,23525.61,0.00,0.00,651.50,4.95,3.21,24211.00,-3761.64,-3215.73,-545.91,407.42,407.42,426.51,4057.14,684.01,381.28,493.06,493.06,513.52,227.81,363.21,5332.91,5013.89,4951.42,396.96,395.56,5620.89,353.92,1593.83,13882.47,5056.76,926.50,431.72,493.99,778.90,5514.85,326.62,636.18,543.22,275.20,4203.19,211.30,152.11,256.01,609.10,296.35,688.21,579.09,5132.02,576.90,66.86
2007-02-14,RMA,cache,5,33588.62,2674.60,4998.83,33809.08,0.00,0.00,640.90,5.55,3.18,34980.62,-3575.03,-3204.66,-370.37,393.38,393.38,428.82,3968.98,676.98,379.77,460.95,460.95,513.83,230.25,361.63,5064.88,4864.34,4626.49,396.80,395.09,5389.15,351.32,1466.62,13517.99,4805.89,837.67,434.02,502.55,802.84,5204.66,329.82,649.09,557.45,270.82,4164.94,199.44,118.91,253.17,625.75,290.82,682.53,613.37,4969.94,593.70,66.35
2007-02-15,RMA,cache,5,46376.61,2665.38,5548.93,45435.57,0.00,0.00,630.40,5.73,3.20,47500.61,-2330.82,-2138.45,-192.37,371.42,371.42,426.27,3847.82,668.81,376.35,391.95,391.95,503.22,214.39,358.54,4726.66,4709.99,4196.93,394.15,392.23,5171.20,345.56,1207.69,12746.93,4491.35,692.28,430.83,504.13,811.12,4608.99,327.78,659.77,564.05,249.75,4201.93,170.02,111.15,233.13,634.53,271.34,671.95,621.80,4790.69,600.53,65.44
2007-02-16,RMA,cache,5,46340.77,2609.35,5367.03,43435.27,0.00,0.00,663.90,5.41,3.35,47311.77,-167.78,-275.34,107.56,342.05,342.05,418.30,3680.24,658.32,370.40,306.23,306.23,481.79,183.99,352.02,4247.85,4520.19,3610.02,388.13,386.11,4960.60,334.53,886.03,11580.01,4066.42,524.56,421.91,497.69,800.85,3810.24,318.86,665.39,544.66,226.92,4290.13,145.57,117.62,204.48,631.77,243.40,664.26,604.87,4585.47,596.27,63.97
2007-02-17,RMA,cache,5,44440.50,2625.21,5259.33,40197.40,0.00,0.00,665.40,4.68,3.20,45303.50,990.06,638.50,351.56,315.70,315.70,410.61,3439.15,661.03,362.53,234.68,234.68,466.76,163.74,342.92,3650.27,4247.90,2936.81,381.79,379.50,4753.60,320.61,577.16,9657.79,3566.46,390.93,413.68,489.65,780.07,2783.39,313.21,667.19,527.72,209.55,4323.10,139.63,129.86,189.77,621.60,227.41,675.42,576.37,4383.35,584.92,62.37
2007-02-18,RMA,cache,5,40038.73,2613.31,5590.93,35736.18,0.00,0.00,618.60,3.79,3.03,40834.73,1236.87,855.15,381.72,294.76,294.76,403.70,3179.84,669.56,353.20,195.41,195.41,454.69,156.49,333.35,3012.45,3894.12,2256.40,375.24,372.73,4510.16,306.87,369.85,7874.03,3031.01,302.91,406.67,480.51,759.43,1927.97,309.83,665.34,517.37,200.94,4262.33,144.55,147.42,183.93,604.69,218.11,668.40,548.97,4172.90,566.36,59.51
2007-02-19,RMA,cache,5,35829.32,2582.96,5354.83,31346.22,0.00,0.00,575.00,3.12,3.22,36583.32,1231.26,905.60,325.66,274.70,274.70,391.52,2966.58,645.57,342.43,187.17,187.17,442.28,155.27,319.26,2507.07,3476.22,1759.51,364.80,362.29,4206.53,294.49,312.12,7353.38,2580.02,261.55,394.33,466.82,748.36,1661.41,305.15,660.63,510.84,204.20,4123.95,154.24,158.56,180.41,575.89,211.03,628.26,518.81,3916.68,543.98,57.86
2007-02-20,RMA,cache,5,32748.75,2514.23,5412.63,28214.41,0.00,0.00,626.30,2.44,3.07,33469.75,1221.36,880.19,341.17,265.09,265.09,383.81,2755.27,604.81,331.54,184.44,184.44,433.83,161.07,308.48,2189.44,3109.42,1500.49,356.94,354.08,3936.42,283.50,273.33,6590.91,2309.32,251.30,386.73,457.75,721.74,1391.27,304.80,657.15,507.71,204.20,3963.96,162.18,162.39,185.49,563.42,214.43,600.09,504.12,3726.67,530.78,57.34
2007-02-21,RMA,cache,5,29925.28,2442.38,5387.53,25320.34,0.00,0.00,658.80,1.85,3.21,30610.28,1087.59,802.68,284.91,260.28,260.28,376.98,2585.98,602.46,320.45,186.13,186.13,424.06,166.83,302.04,1945.15,2796.65,1291.39,351.56,348.77,3658.12,275.53,258.86,6235.97,2095.44,267.02,379.93,447.62,681.51,1256.50,300.05,652.02,503.23,204.67,3784.03,166.50,165.94,185.80,544.57,214.03,625.80,498.39,3530.77,502.95,55.69
2007-02-22,RMA,cache,5,27928.14,2378.27,9561.58,23321.04,0.00,0.00,661.30,1.53,3.38,28598.14,987.70,710.98,276.72,249.75,249.75,362.01,2456.67,630.63,309.42,189.37,189.37,409.14,168.75,293.49,1811.45,2487.84,1235.52,343.03,340.76,3378.38,269.72,285.67,6918.23,1965.22,311.71,364.34,426.86,664.97,1470.54,282.21,642.65,495.91,207.20,3546.06,169.58,165.66,180.26,528.99,210.07,655.83,479.44,3309.81,465.78,56.49
2007-02-23,RMA,cache,5,26081.79,2349.95,9576.38,21084.80,0.00,0.00,673.80,1.60,3.12,26864.79,185.64,260.73,-75.09,249.17,249.17,351.05,2320.08,651.65,305.18,188.63,188.63,402.90,170.30,285.65,1815.38,2266.17,1285.08,333.26,331.39,3182.55,264.00,295.33,6921.33,1989.21,358.82,353.26,412.29,677.07,1476.36,269.72,632.56,495.22,206.33,3300.81,171.25,165.98,179.26,528.83,210.68,667.98,480.19,3208.26,442.96,57.38
2007-02-24,RMA,cache,5,24740.53,2287.76,10501.18,19457.47,0.00,0.00,689.60,1.76,3.24,25709.53,509.64,473.04,36.60,244.36,244.36,340.61,2227.01,663.27,295.63,192.35,192.35,393.26,171.82,278.08,1843.69,2128.75,1363.19,323.95,322.83,2975.68,259.46,347.19,7582.22,1971.67,411.38,342.94,404.52,693.15,1785.07,258.09,622.82,493.75,207.80,3074.02,172.43,167.72,181.05,526.06,210.40,680.54,479.33,3052.24,433.71,57.46
2007-02-25,RMA,cache,5,23575.96,2269.23,10698.78,19481.98,0.00,0.00,691.30,2.07,3.33,24392.96,208.16,320.43,-112.27,236.53,236.53,331.71,2163.04,672.44,287.26,202.41,202.41,378.07,173.14,272.67,1950.49,2045.64,1572.33,315.98,315.67,2775.58,255.40,459.86,8903.20,2015.29,508.32,334.11,393.16,712.04,2382.01,243.12,615.87,483.81,212.39,2870.51,174.06,168.83,184.18,499.72,210.09,692.09,471.40,2882.14,426.50,59.22
2007-02-26,RMA,cache,5,23714.97,2288.95,9491.78,21094.16,0.00,0.00,688.70,2.53,3.16,25197.97,-412.59,-223.12,-189.47,236.35,236.35,324.09,2110.62,683.61,285.51,209.75,209.75,374.59,175.50,268.69,2115.10,2032.89,1785.50,307.47,307.14,2653.01,251.83,516.35,9247.58,2130.83,578.05,326.84,385.18,717.93,2581.14,239.03,612.78,476.00,211.27,2706.11,176.11,164.27,190.02,499.78,213.47,696.58,463.41,2808.66,426.97,60.59
2007-02-27,RMA,cache,5,25072.64,2252.61,9247.88,24121.58,0.00,0.00,669.30,3.13,3.21,27937.94,-1090.99,-778.60,-312.39,236.97,236.97,316.98,2082.78,689.84,282.69,215.89,215.89,371.85,178.49,265.33,2261.31,2089.71,1914.92,300.12,299.97,2576.54,249.81,566.21,9630.06,2215.36,584.65,320.32,380.66,727.07,2799.90,237.56,610.79,471.94,209.77,2581.18,176.42,148.48,193.19,491.59,214.86,695.57,449.68,2735.81,427.78,60.58
2007-02-28,RMA,cache,5,28497.78,2248.88,9479.58,28622.14,0.00,0.00,650.00,3.72,3.20,31548.66,-1316.50,-1094.18,-222.32,237.37,237.37,309.95,2066.55,686.86,280.06,226.92,226.92,366.13,180.04,261.63,2388.79,2169.75,2022.26,293.61,293.70,2529.52,248.23,630.91,10139.06,2284.98,570.09,313.51,373.48,736.27,3065.39,235.47,610.08,464.72,208.21,2507.27,170.63,132.28,193.18,490.65,212.81,686.46,440.94,2669.69,425.29,61.39
2007-03-01,RMA,cache,5,31915.36,2472.52,8901.58,32269.00,0.00,0.00,596.70,4.16,3.28,33795.72,-1452.95,-1277.43,-175.52,236.71,236.71,303.21,2054.12,674.53,276.99,235.17,235.17,361.15,176.53,257.27,2497.06,2243.56,2118.40,287.14,287.24,2502.50,246.23,673.29,10626.45,2346.67,535.55,306.78,365.60,737.04,3275.74,233.46,611.30,454.63,203.70,2455.21,159.81,126.28,187.46,490.95,206.55,663.62,433.96,2610.77,425.20,61.93
2007-03-02,RMA,cache,5,36724.32,2588.07,7908.68,36126.00,0.00,0.00,561.30,4.37,3.24,38532.44,-369.86,-300.17,-69.69,235.12,235.12,298.17,2029.23,648.62,273.13,226.97,226.97,359.84,167.69,253.57,2522.87,2297.61,2136.48,281.43,281.28,2492.05,243.60,633.17,10461.47,2351.58,474.88,301.62,362.38,728.42,3162.52,231.94,615.19,445.60,195.60,2411.08,150.61,124.35,179.59,497.27,199.34,624.29,427.72,2568.56,438.00,62.18
