datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2013-12-20,RMA,cache,1,9083.0,972.0,-3743.0,1595.4856,5010.1445,1.0,1.0,873.0,4.1,5706.14446924332,9583.495887660607,1357.8770849538955,10362.922896394548,1769.2000789750896,2927.7787123347916,17316.142738596067,1151.4516158670351,17019.38178164009,2080.7239255019485,15591.165814754615,9486.796123989905,1088.2186312210506,974.5157418578128,23256.38156495626,498.8248271333449,1122.9198101883921,627.1434229487769,601.3043312013428,852.8182900629081,650.2744445698572,13319.926055277036,879.736264567102,89.343
2013-12-21,RMA,cache,1,8333.0,959.0,-3457.0,1456.0853,4631.1694,1.0,1.0,868.0,4.08,5610.327083704728,9652.606471162446,1357.0722422572803,9955.188276823414,1770.2995987386353,2821.9569170755867,17342.789498091923,1134.8695063773334,17041.874021316216,2041.4980100270623,15261.196166433841,9561.548651563737,1085.8720560172344,985.5437699275583,22898.75331909824,497.75630685812007,1121.7807841226784,590.6552739328122,567.1703535530513,858.9221153120777,659.3372424393575,13252.102964320331,886.7862319461539,88.836
2013-12-22,RMA,cache,1,8644.0,970.0,-3198.0,1329.2893,5338.909,1.0,1.0,864.0,3.93,5652.127234252342,9791.65569570466,1349.0183119442868,9745.564523832509,1769.1998506298662,2748.203767562021,17325.72696309165,1126.5968212760904,17042.943759965354,2043.666354688462,15176.147981348116,9251.578847079556,1076.1327830973498,982.1114747836659,22782.79074219325,499.24041903167404,1120.1090193489938,587.5374697614419,558.0145986247298,863.8349243504108,663.4646930852672,13227.39197429152,888.9629501383051,88.501
2013-12-23,RMA,cache,1,8759.0,976.0,-3066.0,1219.3048,5713.5967,1.0,1.0,854.0,3.48,5592.298120938118,9898.062602013837,1338.2616923881526,9537.317735478966,1760.6742532694452,2632.342299040835,17306.391468521513,1120.0262992526777,17038.476716409645,2018.7649724246005,15024.08931159549,8987.943986187698,1064.3204346523576,972.89047524025,22644.250570010365,499.16875966359044,1118.181105405986,577.9009456254777,539.498999854417,866.6821372538734,658.4825939839765,13237.043653016339,886.8027384665918,88.185
2013-12-24,RMA,cache,1,8568.0,976.0,-3000.0,1098.01,5694.673,1.0,1.0,871.0,2.94,5473.896939686385,9950.875612615397,1325.8229272986102,9339.50160121244,1747.8937893047787,2516.910744884138,17291.402050304176,1113.4205529324522,17034.408791715385,1978.095250740947,14835.490185654231,8665.186810187895,1052.127732798002,962.3444719914288,22505.832616086627,497.40393026338666,1116.0518799137515,565.3594543313685,522.354645993259,863.6995981800015,653.4073933940449,13293.39885470966,880.2081621786591,87.82
2013-12-25,RMA,cache,1,8465.0,980.0,-2431.0,1027.929,6225.5137,1.0,1.0,884.0,2.44,5310.121728739113,9938.693205967851,1311.9248633315956,9147.723470325021,1730.5080077475588,2415.600134575873,17286.500354386742,1106.775984366146,17036.43503150109,1928.2051361176582,14626.155923718004,8332.513843955723,1039.9266040575,951.8521402232502,22354.199753522094,494.91364847193915,1113.8473298216668,550.0503778934205,507.02320234564627,858.3076452711114,651.4940179888713,13365.613536595369,871.6490994171689,87.667
2013-12-26,RMA,cache,1,8486.0,983.0,-3015.0,924.8971,5769.192,1.0,1.0,906.0,2.0,5158.771758314818,9858.230760461185,1297.5706541136765,8980.011730497099,1709.7600314322317,2339.3334892893436,17261.779899602854,1101.1131123704836,17032.081617462616,1886.7917974736292,14441.491863812147,8079.133960492549,1032.6238166145474,944.7387502552862,22207.88927600174,490.51962814917886,1111.4802898475473,537.5452836785364,492.79568880180204,851.8633420632501,651.0785489258353,13406.49459869501,864.3719830315392,87.491
2013-12-27,RMA,cache,1,8221.0,983.0,-3035.0,908.9752,5485.9204,1.0,1.0,918.0,1.75,4940.479712351302,9702.147435642224,1282.4457742241605,8694.593641661837,1685.1340647181237,2205.8353927589505,17198.195927584806,1094.2746295327192,17010.599141429924,1831.386771487925,14119.787361587063,7898.239967532716,1026.0849206920943,939.7323148684156,21900.794291206217,484.9172158266397,1108.6341307838552,519.9597491865511,464.75460989791407,847.452890325229,650.453908123515,13379.615099187715,859.6415225231784,87.341
2013-12-28,RMA,cache,1,8086.0,986.0,-2979.0,818.1865,5499.7246,1.0,1.0,961.0,1.52,4911.323137518555,9612.852191687189,1267.2619021340247,8678.317833706105,1660.0406700781955,2227.710004233605,17120.570075629817,1088.6459015596793,16974.776018136065,1816.8778908190989,14158.149205329388,7670.192390527176,1020.4069132631025,932.4689773878108,21946.820328814447,479.04897402052256,1105.0562247352293,518.0471584843781,467.8049834265589,842.9534497375241,648.4314950051303,13389.542995663956,855.5159020674928,87.1
2013-12-29,RMA,cache,1,7973.0,969.0,-2533.0,900.36646,5732.8887,1.0,1.0,921.0,1.46,5027.321759151351,9525.030470149566,1259.4444087882773,8982.056322394103,1640.8432714637431,2394.470415659309,17113.446896725207,1083.2673015774994,16961.50609829795,1834.133995462986,14483.65997042698,7728.47779765044,1014.2305959616447,925.2807292378127,22255.745210341927,475.3067644524371,1100.799023837321,527.2320533546111,497.13282235056204,841.2339564785401,646.3211369299156,13418.484541683934,852.3399280347248,87.476
2013-12-30,RMA,cache,1,8110.0,970.0,-2522.0,925.65,5862.194,1.0,1.0,907.0,1.57,5071.638877046877,9382.805214012298,1254.3036153651196,9117.37810069882,1627.1009231283401,2472.8206190114533,17114.82416357801,1076.7390157812233,16954.12829601379,1832.5790658000587,14588.28239508341,8015.303710289256,1006.9538668794254,920.4098503844853,22355.93948450244,475.26118703250194,1096.1093116056468,526.7724672482782,512.1086659750488,841.542010741395,645.1700736964858,13381.491190108198,850.388419805207,87.757
2013-12-31,RMA,cache,1,7905.0,981.0,-2531.0,953.8324,5641.735,1.0,1.0,920.0,1.71,5103.529018334301,9288.817025315348,1250.4571719408432,9236.008183907908,1617.459549740135,2526.574375834383,17109.05102144257,1071.032564799278,16941.54279514543,1829.6622888306406,14652.410964970879,8177.921583587427,1000.0287951236066,915.3046371192679,22397.337610339662,476.2802509318753,1091.0275448358084,526.4325287375243,523.1615559100104,842.9029152006481,645.1632038574323,13319.91026242089,849.7059540006699,87.985
2014-01-01,RMA,cache,1,7943.0,990.0,-2082.0,989.8926,6109.8936,1.0,1.0,930.0,1.92,4882.152610527504,9152.055289882232,1242.090959334744,8893.407909910626,1605.91774674297,2350.2314314264813,17046.284667185457,1063.971052715752,16907.942183475912,1766.8747179212455,14214.867379785535,8299.209164709035,991.7586297437019,910.587201746145,21955.84086053734,478.1160038393159,1085.8905894909108,505.00350154946494,489.74200894847183,843.7493570508157,646.0427345718745,13156.925087248976,848.5868422703738,87.723
2014-01-02,RMA,cache,1,8003.0,987.0,-2763.0,1162.4177,5334.593,1.0,1.0,943.0,2.22,4702.3888132007705,9064.39554335251,1228.6829796466127,8526.162896219485,1592.1411092751491,2178.9730629112405,16914.709133575634,1055.6715697974719,16837.537124650255,1710.0437903007746,13819.538392406903,8103.037562041336,986.0155738844128,905.3914127714884,21557.35545721644,477.9080715433548,1080.5219717961454,488.27265680438234,462.44619071300434,843.7897241652905,647.4657609327271,12997.930815339489,848.0566251733968,87.249
2014-01-03,RMA,cache,1,8132.0,981.0,-1698.0,1148.4457,6521.57,1.0,1.0,959.0,2.58,4542.425400125645,8967.413544240055,1210.5316182801294,8169.594689521941,1576.0897604473516,2024.8445322477446,16757.168552964817,1046.145627317088,16749.116097692655,1655.1283423194254,13496.0469226704,7881.15467874442,978.0950270298225,900.6540239132337,21233.612113954885,475.61333757086874,1075.1734264034499,473.0258208401737,438.0572438593611,847.1519957638965,649.6384040001852,12833.562669201016,848.8770837773968,86.715
2014-01-04,RMA,cache,1,7890.0,979.0,-2054.0,1105.2798,5960.4185,1.0,1.0,977.0,2.92,4491.959635573306,8848.645581740795,1189.7262884790302,8001.42191880069,1558.6534675249432,1966.412349336545,16595.200449299984,1035.75776708275,16649.471203618374,1630.403322534431,13367.714772493739,7738.264005050258,975.6692224089031,897.5667913361372,21089.327771324475,468.8231287462751,1069.9747130066276,468.88547447438737,430.04011485598613,845.3989968583965,650.6861826174013,12702.390475843937,848.4126644251287,86.586
2014-01-05,RMA,cache,1,8002.0,957.0,-2050.0,1032.6603,6141.4023,1.0,1.0,973.0,3.24,4174.7795046241645,8636.756325854052,1165.7006689259842,7413.430618683728,1534.9051085222038,1719.5007538193513,16421.6733042106,1021.3279228727813,16545.740403919768,1542.1519448935956,12714.504612081357,7663.193556192404,968.6023201601323,894.088694932104,20459.162318233874,461.9358541745265,1064.7103369227825,445.0288673675494,388.070404833969,847.5262200369016,651.5793091347715,12519.847067872768,849.6325474091361,86.074
2014-01-06,RMA,cache,1,8184.0,944.0,-1996.0,984.2925,6422.5874,1.0,1.0,975.0,3.51,3905.0300148294236,8463.864515061134,1134.363280264924,6851.168772580387,1508.3770940484756,1495.372028136238,16159.018856872146,1004.2760348852287,16395.87590010112,1460.8444191191481,12155.125227694054,7157.232617763862,961.89726040712,891.201852112759,19977.04108224783,456.21753729473346,1059.3989834856177,421.86886981583206,354.63494623495376,852.1066217771468,651.6678314466417,12310.944753680797,852.7284686340714,85.105
2014-01-07,RMA,cache,1,8016.0,939.0,-2016.0,783.66174,6415.354,1.0,1.0,971.0,3.6,3818.9524699903927,8358.529403462715,1103.2700899395952,6675.575645999584,1480.8216456246587,1417.230534539908,15862.979216054357,986.9478461290248,16199.764300941908,1422.2955360163078,11972.528207671221,6618.492698515697,955.2542624147247,887.1299295757553,19840.14666107366,447.1139461706397,1053.8876157332006,414.288923005823,345.0973563533071,857.1365975221363,650.9086920117634,12169.551384561866,852.9524473021747,84.785
2014-01-08,RMA,cache,1,7650.0,890.0,-2544.0,754.4369,5473.3804,1.0,1.0,1015.0,3.54,3879.615084801261,8235.108373579416,1077.8141688315966,6855.216860440827,1457.3731086680116,1470.8756298383935,15627.829065584909,970.1725539475465,15999.186604190018,1424.6495420385531,12170.99813153089,6375.805362728928,947.3935876614376,879.486828246112,20084.959264484598,437.3747222914028,1048.0959354167658,420.4673132309155,352.14289289600526,851.5043309709587,647.1843255228866,12091.346970369557,846.8502387241111,84.676
2014-01-09,RMA,cache,1,7314.0,842.0,-2285.0,529.30054,5591.1836,1.0,1.0,1021.0,3.23,3939.0938133497953,8056.022290179277,1061.6600738901734,7128.0958735611,1436.5370628747132,1559.49736513135,15500.005407507364,954.8040763538219,15838.184653540726,1428.8913011779969,12401.2083059859,6434.119079830565,933.1785618847517,871.6470057213647,20344.535282780293,430.7502126735112,1042.0782180446072,426.9980524080082,362.74229355907585,854.3156458558257,642.2424023794837,12054.015421336637,845.5551827715111,85.122
2014-01-10,RMA,cache,1,6809.0,800.0,-1590.0,616.4203,5641.6836,1.0,1.0,1018.0,2.9,3843.230454354173,7839.02155101873,1047.2035000033927,7121.684483679721,1415.339376852507,1561.9384149743755,15422.69821469673,942.5337161789928,15716.337665787185,1397.6956481615543,12289.606567540173,6590.021568658794,916.204260922196,867.1611559545471,20228.343823568073,428.8116309363005,1035.6356900608203,421.4664758435468,362.3361862288847,858.6527443915007,638.8931922521845,11972.464253360893,846.3625913244543,85.286
2014-01-11,RMA,cache,1,6623.0,792.0,-1518.0,647.76904,5498.877,1.0,1.0,1032.0,2.67,3637.7142610863475,7678.867580618485,1029.2133364558672,6836.945389108301,1388.277034767576,1488.8106024300978,15307.168782793278,930.3799684035307,15590.246687073595,1340.5272899084257,11887.575122680508,6517.300986293142,900.129497662694,863.4530512013031,19798.72783626223,429.32436450283785,1029.0008229962687,408.6279300323167,352.79300561468654,863.5443321649727,638.3822580566775,11829.555737526294,848.6942157630313,85.061
2014-01-12,RMA,cache,1,5967.0,788.0,-1452.0,566.72815,5013.444,1.0,1.0,1041.0,2.51,3667.805587789268,7677.589887654292,1009.2052079053517,6893.767198347316,1357.7390959451814,1579.1988557283985,15163.37853559961,920.5932171456977,15436.970149829409,1328.0058919423207,12033.77590961514,6242.191142304826,890.149409023486,860.0291458854358,19906.079196501752,426.5646560755331,1021.8213387178488,415.3443701298936,370.2994698467796,861.0419354827584,639.4896841185865,11725.217431862753,845.7707229094393,84.711
2014-01-13,RMA,cache,1,6768.0,781.0,-1318.0,696.4247,5828.5127,1.0,1.0,1053.0,2.4,3757.781770987719,7670.913206865672,992.2626187365128,7194.457212537052,1326.88440425801,1764.6764479153967,15095.316005591765,908.8167912855126,15311.296268581496,1329.3370947264866,12363.604956926087,6270.563148129322,881.8804430164553,856.0828620988884,20191.457211819572,420.17658946563046,1014.1869860665231,423.817157823878,403.5733360251395,856.2840185765258,642.4259161390252,11690.230083267466,841.732068872279,85.344
2014-01-14,RMA,cache,1,6341.0,773.0,-1547.0,837.24536,4990.536,1.0,1.0,1052.0,2.51,3855.059851990347,7610.743174495643,976.9097780901077,7335.787432179393,1300.450211354113,1887.0967863050003,15065.767335530349,893.5621797209208,15212.791506913098,1327.8881194950245,12537.914906408834,6461.9582471205285,871.1603172142997,851.5020946231657,20306.234772562835,419.18607128627855,1006.1612088601585,424.3023889718877,429.1698949957042,855.2385278214851,646.5177446925595,11648.117015407031,840.0619046066629,85.511
2014-01-15,RMA,cache,1,6328.0,718.0,-1753.0,986.2612,4541.819,1.0,1.0,1016.0,2.77,4138.017536236341,7645.187254547462,967.430033285227,7771.496503134391,1280.289517774192,2123.7961816283246,15086.25252181448,881.3072792734392,15141.577219115396,1369.72081051544,13037.057486525882,6581.390751108722,861.0691773265016,843.8596722158433,20734.829218918345,419.4326990786028,997.2171154134767,438.6672506836275,482.5537201493812,851.1177833900226,649.9261707652649,11655.659817114538,834.7498605840553,85.96
2014-01-16,RMA,cache,1,6442.0,682.0,-1671.0,1158.4321,4526.8423,1.0,1.0,1040.0,3.18,4479.570701852349,7709.874986321658,966.8459163428643,8330.14001929187,1269.7857273205145,2411.90757021025,15185.926232376294,871.9074790558733,15122.427679701148,1434.644103349058,13610.840886674367,6935.4812910722585,849.9500896006775,834.5460557161211,21242.842449364834,421.2310888843057,987.6066262368729,456.8433233506855,551.6874073734953,856.7571979727388,651.7551100358876,11692.486872320744,830.4085063986545,86.651
2014-01-17,RMA,cache,1,6215.0,687.0,-1254.0,1274.7212,4633.029,1.0,1.0,1042.0,3.56,4811.268939953801,7787.293684135533,971.7406926455615,8841.378656133515,1268.892416154121,2691.0411363947005,15341.281386293374,865.8641332513718,15152.313187014699,1505.5445942890256,14136.269835685549,7421.821047861731,838.7220060311038,826.3151493104488,21709.491780238677,425.77021179891904,977.672177150195,472.8644608882488,623.383126269495,855.864082188158,652.3419865793085,11733.438232149949,826.0462250249813,87.173
2014-01-18,RMA,cache,1,6115.0,718.0,-1335.0,1366.169,4396.305,1.0,1.0,951.0,3.88,5059.835616253968,7878.630277328704,979.7220693735519,9224.128639396033,1274.0673173280084,2902.9832668889876,15514.926050376987,862.0678520639403,15216.25046413435,1568.5648005861985,14503.047006916027,7943.951851029575,829.9782320711033,818.2580517295969,22001.8696687614,431.3549935835519,967.6513451706064,485.81051414486865,676.3453803799888,851.4754375855401,651.0660503633666,11749.572316046975,819.4616529942405,87.752
2014-01-19,RMA,cache,1,5851.0,755.0,-1524.0,1398.4777,3957.9028,1.0,1.0,922.0,4.04,4791.193763829682,7895.709821614866,981.0373083222172,8812.630699783655,1273.2169388699558,2697.548321884729,15580.326799576798,857.2430263145202,15260.247244338354,1519.9632177442045,13988.057845435967,8300.014236037643,821.344763113279,811.5063308377044,21407.012633908973,437.02039971822336,957.9111134786142,470.11023096535484,614.7753380982583,849.7381175272455,650.4445007062911,11609.894891413202,817.7365032404884,87.688
2014-01-20,RMA,cache,1,5911.0,811.0,-1575.0,1474.3068,3943.959,1.0,1.0,947.0,3.98,4542.778198127684,8037.641267537154,973.3157577840084,8310.522175395661,1267.78472781366,2433.869222257458,15478.102361393576,852.9165672340146,15241.033253674563,1462.3640612134216,13513.841055962974,7996.695146129576,815.0828505389325,806.1655151613493,20964.731087251996,439.1138791087344,948.0801334480157,455.84756545719245,553.3891449539169,854.4287113485359,648.7824147059406,11473.485568057358,820.9338164243013,86.612
2014-01-21,RMA,cache,1,6026.0,835.0,-1569.0,1489.4181,4083.9312,1.0,1.0,1003.0,3.66,4592.690021326838,8258.27934003674,968.1635118168356,8338.840694015153,1264.2308214126565,2424.7743301558194,15387.909390891644,849.2854463091187,15206.544843783591,1471.4647511625813,13581.176061427312,7640.838368408212,810.7372323039428,800.0115434251143,21048.236626062033,437.56333875952913,937.8403557819909,459.6378402235575,555.3487734573746,856.7462960426952,646.7134428242357,11488.42179809384,821.1447846289007,86.5
2014-01-22,RMA,cache,1,5889.0,831.0,-1561.0,1483.3912,3954.687,1.0,1.0,993.0,3.21,4468.263846862221,8335.46104008309,965.6892539826524,8225.356735324222,1260.0307427764346,2337.5052133460044,15351.532597082318,845.4909767823464,15187.56023715882,1451.7723771590884,13391.500634807722,7622.200735195755,804.93451587816,793.9285370942256,20878.8465746709,437.1468150354752,927.4773257675697,454.8436166230706,534.8039926898975,861.76414209941,645.0342945870252,11516.129536100807,823.2783561942446,86.436
