datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2013-12-21,RMA,cache,1,8333.0,959.0,-3457.0,1456.0853,4631.1694,1.0,1.0,868.0,4.08,9652.606471162446,985.5437699275583,13252.102964320331,590.6552739328122,1357.0722422572803,567.1703535530513,15261.196166433841,17041.874021316216,9955.188276823414,858.9221153120777,1770.2995987386353,1134.8695063773334,9561.548651563737,1121.7807841226784,17342.789498091923,497.75630685812007,1085.8720560172344,659.3372424393575,2821.9569170755867,22898.75331909824,2041.4980100270623,886.7862319461539,5610.327083704728
2013-12-22,RMA,cache,1,8644.0,970.0,-3198.0,1329.2893,5338.909,1.0,1.0,864.0,3.93,9791.65569570466,982.1114747836659,13227.39197429152,587.5374697614419,1349.0183119442868,558.0145986247298,15176.147981348116,17042.943759965354,9745.564523832509,863.8349243504108,1769.1998506298662,1126.5968212760904,9251.578847079556,1120.1090193489938,17325.72696309165,499.24041903167404,1076.1327830973498,663.4646930852672,2748.203767562021,22782.79074219325,2043.666354688462,888.9629501383051,5652.127234252342
2013-12-23,RMA,cache,1,8759.0,976.0,-3066.0,1219.3048,5713.5967,1.0,1.0,854.0,3.48,9898.062602013837,972.89047524025,13237.043653016339,577.9009456254777,1338.2616923881526,539.498999854417,15024.08931159549,17038.476716409645,9537.317735478966,866.6821372538734,1760.6742532694452,1120.0262992526777,8987.943986187698,1118.181105405986,17306.391468521513,499.16875966359044,1064.3204346523576,658.4825939839765,2632.342299040835,22644.250570010365,2018.7649724246005,886.8027384665918,5592.298120938118
2013-12-24,RMA,cache,1,8568.0,976.0,-3000.0,1098.01,5694.673,1.0,1.0,871.0,2.94,9950.875612615397,962.3444719914288,13293.39885470966,565.3594543313685,1325.8229272986102,522.354645993259,14835.490185654231,17034.408791715385,9339.50160121244,863.6995981800015,1747.8937893047787,1113.4205529324522,8665.186810187895,1116.0518799137515,17291.402050304176,497.40393026338666,1052.127732798002,653.4073933940449,2516.910744884138,22505.832616086627,1978.095250740947,880.2081621786591,5473.896939686385
2013-12-25,RMA,cache,1,8465.0,980.0,-2431.0,1027.929,6225.5137,1.0,1.0,884.0,2.44,9938.693205967851,951.8521402232502,13365.613536595369,550.0503778934205,1311.9248633315956,507.02320234564627,14626.155923718004,17036.43503150109,9147.723470325021,858.3076452711114,1730.5080077475588,1106.775984366146,8332.513843955723,1113.8473298216668,17286.500354386742,494.91364847193915,1039.9266040575,651.4940179888713,2415.600134575873,22354.199753522094,1928.2051361176582,871.6490994171689,5310.121728739113
2013-12-26,RMA,cache,1,8486.0,983.0,-3015.0,924.8971,5769.192,1.0,1.0,906.0,2.0,9858.230760461185,944.7387502552862,13406.49459869501,537.5452836785364,1297.5706541136765,492.79568880180204,14441.491863812147,17032.081617462616,8980.011730497099,851.8633420632501,1709.7600314322317,1101.1131123704836,8079.133960492549,1111.4802898475473,17261.779899602854,490.51962814917886,1032.6238166145474,651.0785489258353,2339.3334892893436,22207.88927600174,1886.7917974736292,864.3719830315392,5158.771758314818
2013-12-27,RMA,cache,1,8221.0,983.0,-3035.0,908.9752,5485.9204,1.0,1.0,918.0,1.75,9702.147435642224,939.7323148684156,13379.615099187715,519.9597491865511,1282.4457742241605,464.75460989791407,14119.787361587063,17010.599141429924,8694.593641661837,847.452890325229,1685.1340647181237,1094.2746295327192,7898.239967532716,1108.6341307838552,17198.195927584806,484.9172158266397,1026.0849206920943,650.453908123515,2205.8353927589505,21900.794291206217,1831.386771487925,859.6415225231784,4940.479712351302
2013-12-28,RMA,cache,1,8086.0,986.0,-2979.0,818.1865,5499.7246,1.0,1.0,961.0,1.52,9612.852191687189,932.4689773878108,13389.542995663956,518.0471584843781,1267.2619021340247,467.8049834265589,14158.149205329388,16974.776018136065,8678.317833706105,842.9534497375241,1660.0406700781955,1088.6459015596793,7670.192390527176,1105.0562247352293,17120.570075629817,479.04897402052256,1020.4069132631025,648.4314950051303,2227.710004233605,21946.820328814447,1816.8778908190989,855.5159020674928,4911.323137518555
2013-12-29,RMA,cache,1,7973.0,969.0,-2533.0,900.36646,5732.8887,1.0,1.0,921.0,1.46,9525.030470149566,925.2807292378127,13418.484541683934,527.2320533546111,1259.4444087882773,497.13282235056204,14483.65997042698,16961.50609829795,8982.056322394103,841.2339564785401,1640.8432714637431,1083.2673015774994,7728.47779765044,1100.799023837321,17113.446896725207,475.3067644524371,1014.2305959616447,646.3211369299156,2394.470415659309,22255.745210341927,1834.133995462986,852.3399280347248,5027.321759151351
2013-12-30,RMA,cache,1,8110.0,970.0,-2522.0,925.65,5862.194,1.0,1.0,907.0,1.57,9382.805214012298,920.4098503844853,13381.491190108198,526.7724672482782,1254.3036153651196,512.1086659750488,14588.28239508341,16954.12829601379,9117.37810069882,841.542010741395,1627.1009231283401,1076.7390157812233,8015.303710289256,1096.1093116056468,17114.82416357801,475.26118703250194,1006.9538668794254,645.1700736964858,2472.8206190114533,22355.93948450244,1832.5790658000587,850.388419805207,5071.638877046877
2013-12-31,RMA,cache,1,7905.0,981.0,-2531.0,953.8324,5641.735,1.0,1.0,920.0,1.71,9288.817025315348,915.3046371192679,13319.91026242089,526.4325287375243,1250.4571719408432,523.1615559100104,14652.410964970879,16941.54279514543,9236.008183907908,842.9029152006481,1617.459549740135,1071.032564799278,8177.921583587427,1091.0275448358084,17109.05102144257,476.2802509318753,1000.0287951236066,645.1632038574323,2526.574375834383,22397.337610339662,1829.6622888306406,849.7059540006699,5103.529018334301
2014-01-01,RMA,cache,1,7943.0,990.0,-2082.0,989.8926,6109.8936,1.0,1.0,930.0,1.92,9152.055289882232,910.587201746145,13156.925087248976,505.00350154946494,1242.090959334744,489.74200894847183,14214.867379785535,16907.942183475912,8893.407909910626,843.7493570508157,1605.91774674297,1063.971052715752,8299.209164709035,1085.8905894909108,17046.284667185457,478.1160038393159,991.7586297437019,646.0427345718745,2350.2314314264813,21955.84086053734,1766.8747179212455,848.5868422703738,4882.152610527504
2014-01-02,RMA,cache,1,8003.0,987.0,-2763.0,1162.4177,5334.593,1.0,1.0,943.0,2.22,9064.39554335251,905.3914127714884,12997.930815339489,488.27265680438234,1228.6829796466127,462.44619071300434,13819.538392406903,16837.537124650255,8526.162896219485,843.7897241652905,1592.1411092751491,1055.6715697974719,8103.037562041336,1080.5219717961454,16914.709133575634,477.9080715433548,986.0155738844128,647.4657609327271,2178.9730629112405,21557.35545721644,1710.0437903007746,848.0566251733968,4702.3888132007705
2014-01-03,RMA,cache,1,8132.0,981.0,-1698.0,1148.4457,6521.57,1.0,1.0,959.0,2.58,8967.413544240055,900.6540239132337,12833.562669201016,473.0258208401737,1210.5316182801294,438.0572438593611,13496.0469226704,16749.116097692655,8169.594689521941,847.1519957638965,1576.0897604473516,1046.145627317088,7881.15467874442,1075.1734264034499,16757.168552964817,475.61333757086874,978.0950270298225,649.6384040001852,2024.8445322477446,21233.612113954885,1655.1283423194254,848.8770837773968,4542.425400125645
2014-01-04,RMA,cache,1,7890.0,979.0,-2054.0,1105.2798,5960.4185,1.0,1.0,977.0,2.92,8848.645581740795,897.5667913361372,12702.390475843937,468.88547447438737,1189.7262884790302,430.04011485598613,13367.714772493739,16649.471203618374,8001.42191880069,845.3989968583965,1558.6534675249432,1035.75776708275,7738.264005050258,1069.9747130066276,16595.200449299984,468.8231287462751,975.6692224089031,650.6861826174013,1966.412349336545,21089.327771324475,1630.403322534431,848.4126644251287,4491.959635573306
2014-01-05,RMA,cache,1,8002.0,957.0,-2050.0,1032.6603,6141.4023,1.0,1.0,973.0,3.24,8636.756325854052,894.088694932104,12519.847067872768,445.0288673675494,1165.7006689259842,388.070404833969,12714.504612081357,16545.740403919768,7413.430618683728,847.5262200369016,1534.9051085222038,1021.3279228727813,7663.193556192404,1064.7103369227825,16421.6733042106,461.9358541745265,968.6023201601323,651.5793091347715,1719.5007538193513,20459.162318233874,1542.1519448935956,849.6325474091361,4174.7795046241645
2014-01-06,RMA,cache,1,8184.0,944.0,-1996.0,984.2925,6422.5874,1.0,1.0,975.0,3.51,8463.864515061134,891.201852112759,12310.944753680797,421.86886981583206,1134.363280264924,354.63494623495376,12155.125227694054,16395.87590010112,6851.168772580387,852.1066217771468,1508.3770940484756,1004.2760348852287,7157.232617763862,1059.3989834856177,16159.018856872146,456.21753729473346,961.89726040712,651.6678314466417,1495.372028136238,19977.04108224783,1460.8444191191481,852.7284686340714,3905.0300148294236
2014-01-07,RMA,cache,1,8016.0,939.0,-2016.0,783.66174,6415.354,1.0,1.0,971.0,3.6,8358.529403462715,887.1299295757553,12169.551384561866,414.288923005823,1103.2700899395952,345.0973563533071,11972.528207671221,16199.764300941908,6675.575645999584,857.1365975221363,1480.8216456246587,986.9478461290248,6618.492698515697,1053.8876157332006,15862.979216054357,447.1139461706397,955.2542624147247,650.9086920117634,1417.230534539908,19840.14666107366,1422.2955360163078,852.9524473021747,3818.9524699903927
2014-01-08,RMA,cache,1,7650.0,890.0,-2544.0,754.4369,5473.3804,1.0,1.0,1015.0,3.54,8235.108373579416,879.486828246112,12091.346970369557,420.4673132309155,1077.8141688315966,352.14289289600526,12170.99813153089,15999.186604190018,6855.216860440827,851.5043309709587,1457.3731086680116,970.1725539475465,6375.805362728928,1048.0959354167658,15627.829065584909,437.3747222914028,947.3935876614376,647.1843255228866,1470.8756298383935,20084.959264484598,1424.6495420385531,846.8502387241111,3879.615084801261
2014-01-09,RMA,cache,1,7314.0,842.0,-2285.0,529.30054,5591.1836,1.0,1.0,1021.0,3.23,8056.022290179277,871.6470057213647,12054.015421336637,426.9980524080082,1061.6600738901734,362.74229355907585,12401.2083059859,15838.184653540726,7128.0958735611,854.3156458558257,1436.5370628747132,954.8040763538219,6434.119079830565,1042.0782180446072,15500.005407507364,430.7502126735112,933.1785618847517,642.2424023794837,1559.49736513135,20344.535282780293,1428.8913011779969,845.5551827715111,3939.0938133497953
2014-01-10,RMA,cache,1,6809.0,800.0,-1590.0,616.4203,5641.6836,1.0,1.0,1018.0,2.9,7839.02155101873,867.1611559545471,11972.464253360893,421.4664758435468,1047.2035000033927,362.3361862288847,12289.606567540173,15716.337665787185,7121.684483679721,858.6527443915007,1415.339376852507,942.5337161789928,6590.021568658794,1035.6356900608203,15422.69821469673,428.8116309363005,916.204260922196,638.8931922521845,1561.9384149743755,20228.343823568073,1397.6956481615543,846.3625913244543,3843.230454354173
2014-01-11,RMA,cache,1,6623.0,792.0,-1518.0,647.76904,5498.877,1.0,1.0,1032.0,2.67,7678.867580618485,863.4530512013031,11829.555737526294,408.6279300323167,1029.2133364558672,352.79300561468654,11887.575122680508,15590.246687073595,6836.945389108301,863.5443321649727,1388.277034767576,930.3799684035307,6517.300986293142,1029.0008229962687,15307.168782793278,429.32436450283785,900.129497662694,638.3822580566775,1488.8106024300978,19798.72783626223,1340.5272899084257,848.6942157630313,3637.7142610863475
2014-01-12,RMA,cache,1,5967.0,788.0,-1452.0,566.72815,5013.444,1.0,1.0,1041.0,2.51,7677.589887654292,860.0291458854358,11725.217431862753,415.3443701298936,1009.2052079053517,370.2994698467796,12033.77590961514,15436.970149829409,6893.767198347316,861.0419354827584,1357.7390959451814,920.5932171456977,6242.191142304826,1021.8213387178488,15163.37853559961,426.5646560755331,890.149409023486,639.4896841185865,1579.1988557283985,19906.079196501752,1328.0058919423207,845.7707229094393,3667.805587789268
2014-01-13,RMA,cache,1,6768.0,781.0,-1318.0,696.4247,5828.5127,1.0,1.0,1053.0,2.4,7670.913206865672,856.0828620988884,11690.230083267466,423.817157823878,992.2626187365128,403.5733360251395,12363.604956926087,15311.296268581496,7194.457212537052,856.2840185765258,1326.88440425801,908.8167912855126,6270.563148129322,1014.1869860665231,15095.316005591765,420.17658946563046,881.8804430164553,642.4259161390252,1764.6764479153967,20191.457211819572,1329.3370947264866,841.732068872279,3757.781770987719
2014-01-14,RMA,cache,1,6341.0,773.0,-1547.0,837.24536,4990.536,1.0,1.0,1052.0,2.51,7610.743174495643,851.5020946231657,11648.117015407031,424.3023889718877,976.9097780901077,429.1698949957042,12537.914906408834,15212.791506913098,7335.787432179393,855.2385278214851,1300.450211354113,893.5621797209208,6461.9582471205285,1006.1612088601585,15065.767335530349,419.18607128627855,871.1603172142997,646.5177446925595,1887.0967863050003,20306.234772562835,1327.8881194950245,840.0619046066629,3855.059851990347
2014-01-15,RMA,cache,1,6328.0,718.0,-1753.0,986.2612,4541.819,1.0,1.0,1016.0,2.77,7645.187254547462,843.8596722158433,11655.659817114538,438.6672506836275,967.430033285227,482.5537201493812,13037.057486525882,15141.577219115396,7771.496503134391,851.1177833900226,1280.289517774192,881.3072792734392,6581.390751108722,997.2171154134767,15086.25252181448,419.4326990786028,861.0691773265016,649.9261707652649,2123.7961816283246,20734.829218918345,1369.72081051544,834.7498605840553,4138.017536236341
2014-01-16,RMA,cache,1,6442.0,682.0,-1671.0,1158.4321,4526.8423,1.0,1.0,1040.0,3.18,7709.874986321658,834.5460557161211,11692.486872320744,456.8433233506855,966.8459163428643,551.6874073734953,13610.840886674367,15122.427679701148,8330.14001929187,856.7571979727388,1269.7857273205145,871.9074790558733,6935.4812910722585,987.6066262368729,15185.926232376294,421.2310888843057,849.9500896006775,651.7551100358876,2411.90757021025,21242.842449364834,1434.644103349058,830.4085063986545,4479.570701852349
2014-01-17,RMA,cache,1,6215.0,687.0,-1254.0,1274.7212,4633.029,1.0,1.0,1042.0,3.56,7787.293684135533,826.3151493104488,11733.438232149949,472.8644608882488,971.7406926455615,623.383126269495,14136.269835685549,15152.313187014699,8841.378656133515,855.864082188158,1268.892416154121,865.8641332513718,7421.821047861731,977.672177150195,15341.281386293374,425.77021179891904,838.7220060311038,652.3419865793085,2691.0411363947005,21709.491780238677,1505.5445942890256,826.0462250249813,4811.268939953801
2014-01-18,RMA,cache,1,6115.0,718.0,-1335.0,1366.169,4396.305,1.0,1.0,951.0,3.88,7878.630277328704,818.2580517295969,11749.572316046975,485.81051414486865,979.7220693735519,676.3453803799888,14503.047006916027,15216.25046413435,9224.128639396033,851.4754375855401,1274.0673173280084,862.0678520639403,7943.951851029575,967.6513451706064,15514.926050376987,431.3549935835519,829.9782320711033,651.0660503633666,2902.9832668889876,22001.8696687614,1568.5648005861985,819.4616529942405,5059.835616253968
2014-01-19,RMA,cache,1,5851.0,755.0,-1524.0,1398.4777,3957.9028,1.0,1.0,922.0,4.04,7895.709821614866,811.5063308377044,11609.894891413202,470.11023096535484,981.0373083222172,614.7753380982583,13988.057845435967,15260.247244338354,8812.630699783655,849.7381175272455,1273.2169388699558,857.2430263145202,8300.014236037643,957.9111134786142,15580.326799576798,437.02039971822336,821.344763113279,650.4445007062911,2697.548321884729,21407.012633908973,1519.9632177442045,817.7365032404884,4791.193763829682
2014-01-20,RMA,cache,1,5911.0,811.0,-1575.0,1474.3068,3943.959,1.0,1.0,947.0,3.98,8037.641267537154,806.1655151613493,11473.485568057358,455.84756545719245,973.3157577840084,553.3891449539169,13513.841055962974,15241.033253674563,8310.522175395661,854.4287113485359,1267.78472781366,852.9165672340146,7996.695146129576,948.0801334480157,15478.102361393576,439.1138791087344,815.0828505389325,648.7824147059406,2433.869222257458,20964.731087251996,1462.3640612134216,820.9338164243013,4542.778198127684
2014-01-21,RMA,cache,1,6026.0,835.0,-1569.0,1489.4181,4083.9312,1.0,1.0,1003.0,3.66,8258.27934003674,800.0115434251143,11488.42179809384,459.6378402235575,968.1635118168356,555.3487734573746,13581.176061427312,15206.544843783591,8338.840694015153,856.7462960426952,1264.2308214126565,849.2854463091187,7640.838368408212,937.8403557819909,15387.909390891644,437.56333875952913,810.7372323039428,646.7134428242357,2424.7743301558194,21048.236626062033,1471.4647511625813,821.1447846289007,4592.690021326838
2014-01-22,RMA,cache,1,5889.0,831.0,-1561.0,1483.3912,3954.687,1.0,1.0,993.0,3.21,8335.46104008309,793.9285370942256,11516.129536100807,454.8436166230706,965.6892539826524,534.8039926898975,13391.500634807722,15187.56023715882,8225.356735324222,861.76414209941,1260.0307427764346,845.4909767823464,7622.200735195755,927.4773257675697,15351.532597082318,437.1468150354752,804.93451587816,645.0342945870252,2337.5052133460044,20878.8465746709,1451.7723771590884,823.2783561942446,4468.263846862221
2014-01-23,RMA,cache,1,5518.0,832.0,-1541.0,1434.5612,3660.9546,1.0,1.0,1009.0,2.77,8385.456443027733,788.3930523004042,11581.49349994759,457.4338814900066,964.3842312040879,542.5586230842762,13463.555275085575,15169.805668491592,8266.467343689768,870.0008924655103,1257.5539418953229,843.4988493555811,7523.060705624498,916.7011480918196,15322.85541611608,436.7826377282642,800.0194914044396,642.1986541882801,2362.9756076820386,20993.230145808837,1462.3318040186357,829.5055010619946,4479.764367791082
