datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-06-14,RMA,cache,1,8747.00,317.00,-825.00,3685.59,4692.39,1.00,1.00,405.00,2.19,6495.40,6495.40,858.25,12799.96,288.80,1427.31,11672.42,11672.42,1982.67,3979.16,1294.04,20289.72,19192.45,22320.05,1093.57,1123.06,18500.55,2356.33,16728.34,18006.83,11415.27,842.31,558.71,363.06,24100.61,383.12,180.62,580.24,459.13,15100.70,849.89,154.59,2271.34,411.30,1862.70,278.95,357.57,14651.49,442.99,90.77
2014-06-15,RMA,cache,1,8175.00,316.00,-984.00,3624.35,4029.60,1.00,1.00,410.00,2.22,6164.15,6164.15,888.11,12643.98,293.88,1420.50,11126.85,11126.85,1967.09,3589.63,1278.41,20073.64,19082.51,22090.13,1105.32,1133.51,18507.76,2241.76,16199.91,17780.65,10918.91,873.02,580.49,370.33,23599.37,384.54,181.06,603.68,444.84,15232.17,760.16,150.14,2070.68,419.54,1736.07,280.44,370.20,14671.65,457.63,90.31
2014-06-16,RMA,cache,1,8521.00,316.00,-800.00,3382.97,4775.44,1.00,1.00,383.00,2.34,6000.01,6000.01,926.76,12402.76,300.16,1403.41,10775.60,10775.60,1958.81,3358.67,1255.47,19921.76,18973.90,21858.40,1111.18,1137.20,18511.45,2169.80,15930.34,17644.45,10569.77,912.95,611.50,377.16,23439.08,385.19,181.21,627.76,441.00,15390.23,703.07,148.05,1921.10,432.70,1631.59,284.20,384.19,14688.75,480.77,89.59
2014-06-17,RMA,cache,1,8919.00,324.00,-809.00,2861.08,5673.52,1.00,1.00,374.00,2.39,5828.66,5828.66,952.66,12104.18,306.79,1378.83,10327.91,10327.91,1939.32,3076.50,1216.65,19686.91,18858.66,21680.65,1110.47,1134.74,18496.35,2093.96,15591.15,17477.06,10392.39,940.57,641.15,382.68,23144.10,388.13,181.73,652.09,424.58,15430.42,636.81,151.71,1773.53,451.44,1534.10,288.79,397.86,14671.21,503.14,89.33
2014-06-18,RMA,cache,1,9806.00,309.00,-859.00,3213.48,6142.48,1.00,1.00,368.00,2.33,5731.62,5731.62,967.36,11821.22,312.82,1350.19,9962.71,9962.71,1922.21,2831.69,1179.40,19558.12,18698.87,21559.73,1111.81,1134.76,18447.12,2041.29,15363.88,17392.36,10058.64,956.44,664.05,387.84,22909.95,382.74,182.36,678.32,409.23,15368.98,582.99,152.91,1628.55,467.17,1448.57,293.25,407.20,14630.00,521.01,88.93
2014-06-19,RMA,cache,1,9610.00,275.00,-820.00,3411.56,5734.84,1.00,1.00,364.00,2.31,5485.72,5485.72,973.71,11555.38,319.74,1319.30,9558.75,9558.75,1895.07,2563.02,1144.94,19434.79,18523.59,21337.05,1101.44,1121.22,18368.98,1958.48,14907.60,17200.34,9652.97,963.47,687.41,393.35,22507.10,378.44,183.20,706.85,388.21,15346.60,525.09,149.36,1496.30,481.01,1372.79,299.64,419.32,14564.15,535.46,88.73
2014-06-20,RMA,cache,1,9569.00,276.00,-835.00,3576.87,5532.64,1.00,1.00,348.00,2.31,5493.90,5493.90,980.75,11367.47,323.91,1290.77,9574.80,9574.80,1879.54,2499.75,1126.14,19448.42,18382.36,21142.18,1090.90,1108.72,18293.59,1956.97,14975.40,17233.39,9185.80,971.52,711.66,399.55,22715.96,372.62,183.49,737.95,389.19,15335.59,508.67,147.56,1417.36,499.25,1334.21,307.63,432.60,14556.71,562.07,88.25
2014-06-21,RMA,cache,1,9328.00,260.00,-811.00,3520.27,5347.71,1.00,1.00,453.00,2.15,5670.20,5670.20,986.28,11225.36,323.76,1275.90,9921.62,9921.62,1870.22,2670.77,1121.80,19536.37,18332.98,21149.43,1083.72,1100.06,18248.05,2003.30,15362.12,17348.88,9111.12,978.17,736.17,407.16,23179.81,368.17,183.65,770.00,405.87,15370.23,533.73,146.08,1440.54,527.13,1349.86,316.65,445.41,14623.87,593.95,88.55
2014-06-22,RMA,cache,1,9341.00,244.00,-816.00,3251.97,5608.75,1.00,1.00,424.00,2.04,5657.44,5657.44,983.63,11002.75,324.69,1270.07,10128.16,10128.16,1854.20,2758.24,1120.49,19537.58,18359.74,21246.92,1074.79,1089.51,18241.61,2000.05,15491.22,17303.65,9298.86,975.79,756.73,417.16,23323.01,366.72,183.95,801.07,409.77,15393.18,540.79,143.06,1499.31,552.49,1383.55,327.22,457.40,14664.80,619.40,89.10
2014-06-23,RMA,cache,1,9430.00,248.00,-787.00,3492.52,5508.92,1.00,1.00,389.00,2.13,5264.07,5264.07,975.61,10711.52,330.57,1257.83,9626.38,9626.38,1830.53,2458.64,1111.41,19322.72,18330.10,21084.35,1064.88,1078.67,18226.19,1894.42,14845.14,16969.86,9365.67,967.85,770.33,430.08,22712.12,366.79,184.58,830.61,386.61,15335.92,476.95,140.32,1428.68,571.89,1333.52,337.04,468.14,14553.71,638.60,88.62
2014-06-24,RMA,cache,1,9698.00,287.00,-837.00,3611.46,5597.20,1.00,1.00,445.00,2.34,4911.71,4911.71,969.74,10538.13,338.89,1236.19,8992.63,8992.63,1801.86,2167.38,1095.63,19038.71,18175.46,20715.36,1056.19,1069.62,18153.33,1788.63,14216.29,16676.14,8870.17,962.43,778.76,446.01,22116.88,365.92,185.42,858.40,366.55,15201.71,423.60,140.12,1304.80,591.23,1240.84,346.51,479.50,14387.15,659.84,87.69
2014-06-25,RMA,cache,1,9824.00,258.00,-848.00,3398.82,5893.96,1.00,1.00,434.00,2.49,4836.41,4836.41,970.63,10466.53,345.88,1213.10,8834.04,8834.04,1769.39,2161.87,1077.93,18846.93,17977.06,20436.16,1047.36,1060.00,18039.90,1743.60,14151.32,16592.25,8308.13,964.03,789.08,464.52,22078.76,364.15,186.33,883.08,364.15,15081.87,419.20,138.90,1235.62,616.56,1184.79,356.48,494.50,14287.26,688.82,87.12
2014-06-26,RMA,cache,1,10128.00,219.00,-909.00,2817.84,6696.60,1.00,1.00,458.00,2.85,5002.55,5002.55,973.94,10384.16,351.14,1195.79,9180.99,9180.99,1741.17,2377.29,1063.41,18877.28,17840.46,20421.48,1039.92,1051.89,17929.50,1757.01,14554.71,16691.88,8173.66,968.32,802.31,482.86,22441.51,359.14,187.19,903.29,371.05,15058.48,449.24,135.29,1271.34,646.79,1187.42,369.70,509.16,14291.09,713.13,87.33
2014-06-27,RMA,cache,1,10632.00,235.00,-892.00,2465.68,7617.51,1.00,1.00,449.00,3.27,5147.39,5147.39,970.91,10213.63,356.31,1183.73,9494.92,9494.92,1713.88,2552.99,1045.06,19053.03,17842.26,20471.44,1031.04,1041.92,17875.94,1768.40,14820.49,16739.62,8436.81,965.71,814.23,500.63,22654.90,353.97,188.18,919.55,375.19,15076.27,471.02,135.63,1339.45,670.68,1221.91,383.28,520.54,14312.87,728.22,87.85
2014-06-28,RMA,cache,1,10489.00,228.00,-883.00,2851.47,7116.01,1.00,1.00,444.00,3.61,4973.74,4973.74,962.90,9998.43,360.60,1168.69,9344.94,9344.94,1686.16,2483.43,1026.82,19048.55,17896.83,20465.23,1018.37,1028.13,17866.40,1705.14,14547.30,16611.75,8682.23,957.88,821.92,520.62,22423.13,352.00,189.19,932.93,359.84,15018.51,452.50,137.53,1336.51,693.35,1208.80,396.64,532.40,14255.23,741.84,87.78
2014-06-29,RMA,cache,1,10590.00,224.00,-897.00,3218.05,6847.29,1.00,1.00,446.00,4.02,4819.95,4819.95,951.76,9858.28,362.11,1146.60,9017.98,9017.98,1654.82,2324.83,1009.38,18863.57,17875.09,20438.91,1002.38,1011.56,17840.28,1645.97,14256.70,16421.71,8560.57,947.11,824.87,540.28,22171.13,349.63,189.90,944.22,344.85,14874.33,430.50,135.89,1275.61,724.67,1155.51,408.58,538.40,14139.72,753.88,87.38
2014-06-30,RMA,cache,1,10427.00,225.00,-1245.00,3406.56,6143.72,1.00,1.00,415.00,4.19,4825.14,4825.14,941.46,9779.53,361.70,1123.60,8806.54,8806.54,1624.51,2237.44,992.00,18707.41,17757.34,20317.74,987.86,997.38,17767.64,1624.89,14158.43,16269.70,8290.71,937.44,824.76,560.05,22070.80,345.62,190.59,953.48,344.67,14708.81,421.37,134.64,1223.26,744.11,1112.30,421.32,541.33,14007.27,759.60,87.04
2014-07-01,RMA,cache,1,9749.00,259.00,-1267.00,3694.08,5162.41,1.00,1.00,376.00,4.24,4983.80,4983.80,936.42,9693.12,359.80,1108.46,9175.96,9175.96,1615.52,2357.95,978.18,18780.77,17623.60,20272.76,981.06,992.03,17668.02,1687.50,14421.56,16257.69,8149.72,933.33,824.75,580.29,22157.18,341.30,191.43,960.52,366.19,14692.53,447.07,134.00,1242.26,747.72,1116.50,435.96,543.18,13895.03,763.33,87.03
2014-07-02,RMA,cache,1,9309.00,240.00,-1786.00,2690.65,5105.36,1.00,1.00,404.00,3.99,4842.30,4842.30,931.63,9522.08,360.60,1100.15,9315.22,9315.22,1610.58,2347.09,956.53,18798.58,17543.38,20366.86,972.19,982.55,17589.26,1678.10,14291.37,16181.35,8597.61,928.86,826.12,600.04,21945.34,338.97,193.03,964.88,365.82,14735.55,435.54,133.42,1251.55,746.27,1133.64,448.63,541.64,13774.89,762.69,87.58
2014-07-03,RMA,cache,1,9527.00,278.00,-1813.00,2636.96,5481.85,1.00,1.00,354.00,3.61,4708.17,4708.17,922.76,9415.95,366.21,1078.34,8801.72,8801.72,1587.50,2185.13,932.43,18623.40,17446.36,20221.30,954.46,963.61,17511.85,1622.68,13917.03,16100.84,8718.55,920.41,825.62,620.43,21759.69,335.71,194.81,967.23,351.30,14580.45,401.95,133.59,1176.70,745.17,1087.39,461.52,536.96,13655.54,763.67,86.99
2014-07-04,RMA,cache,1,9204.00,263.00,-2642.00,2688.79,4284.77,1.00,1.00,315.00,3.09,4989.03,4989.03,910.44,9527.33,370.01,1060.63,8967.15,8967.15,1567.25,2287.28,926.52,18629.67,17351.73,20085.45,935.97,945.07,17420.85,1677.93,14276.78,16199.59,8187.05,908.83,818.08,639.65,22179.93,330.10,195.50,967.96,365.77,14414.89,425.07,138.03,1176.97,743.44,1096.52,473.29,529.61,13652.11,761.30,86.85
2014-07-05,RMA,cache,1,8831.00,264.00,-2045.00,2650.33,4524.28,1.00,1.00,306.00,2.50,5037.70,5037.70,894.66,9539.30,373.31,1059.65,9164.23,9164.23,1555.81,2313.01,932.33,18541.28,17321.97,20090.27,923.03,931.99,17362.86,1701.39,14372.58,16091.79,8201.70,892.83,812.85,658.56,22260.68,328.62,196.49,967.08,372.56,14342.84,431.42,142.36,1227.42,738.96,1144.64,486.87,520.61,13642.58,750.99,87.64
2014-07-06,RMA,cache,1,8487.00,287.00,-1884.00,2759.02,4234.25,1.00,1.00,287.00,1.99,4769.02,4769.02,880.41,9431.23,380.85,1055.06,8738.84,8738.84,1542.58,2097.75,934.71,18335.76,17213.78,19874.81,914.44,923.37,17284.21,1641.80,13901.19,15904.03,8138.99,877.87,808.99,676.41,21808.65,329.42,198.60,964.68,355.96,14223.30,393.72,139.58,1175.89,732.34,1112.51,500.59,513.41,13550.96,742.05,87.10
2014-07-07,RMA,cache,1,8358.00,272.00,-2108.00,2715.40,3888.60,1.00,1.00,253.00,1.60,4906.25,4906.25,870.57,9487.21,386.99,1051.50,8934.03,8934.03,1526.29,2239.91,941.21,18321.72,17108.29,19788.49,908.73,918.26,17185.61,1678.99,14222.67,16012.90,7783.77,867.70,801.89,692.13,22135.31,327.87,200.39,960.76,368.16,14085.77,420.14,136.61,1188.85,728.29,1111.17,513.51,511.07,13551.42,739.19,86.82
2014-07-08,RMA,cache,1,8541.00,267.00,-2023.00,2457.00,4436.49,1.00,1.00,348.00,1.48,5197.58,5197.58,862.10,9487.52,390.19,1062.56,9453.94,9453.94,1518.58,2516.21,960.55,18427.50,17117.68,19807.67,906.70,917.14,17136.65,1759.65,14761.11,16099.40,7986.19,858.98,790.83,705.71,22585.90,327.76,201.73,955.45,391.53,14058.12,467.97,138.08,1298.80,723.04,1179.21,526.41,511.44,13592.28,732.74,87.58
2014-07-09,RMA,cache,1,8682.00,246.00,-2082.00,2381.61,4540.04,1.00,1.00,382.00,1.49,5394.36,5394.36,858.61,9451.82,393.51,1081.07,9845.18,9845.18,1529.81,2713.77,981.38,18583.25,17183.14,19898.30,915.55,927.56,17130.02,1825.43,15079.77,16200.44,8384.55,855.02,781.97,716.96,22816.39,329.93,203.06,948.98,408.69,14054.06,504.67,138.83,1391.36,714.97,1247.80,540.01,507.83,13601.70,723.43,87.92
2014-07-10,RMA,cache,1,8674.00,232.00,-2001.00,1984.52,5014.51,1.00,1.00,365.00,1.54,5923.46,5923.46,862.99,9617.95,393.64,1112.34,10715.25,10715.25,1564.86,3246.42,1016.64,18933.31,17359.81,20299.85,934.20,948.01,17185.46,1970.05,15916.93,16535.00,8802.93,858.75,776.83,725.41,23589.82,335.23,203.87,941.73,444.18,14106.99,619.59,138.71,1597.49,707.40,1370.97,552.98,502.27,13735.97,715.22,88.66
2014-07-11,RMA,cache,1,8700.00,233.00,-1170.00,1794.42,6055.26,1.00,1.00,345.00,1.69,5997.82,5997.82,868.16,9681.63,394.96,1145.36,11084.83,11084.83,1612.60,3461.29,1044.95,19163.36,17596.77,20622.82,955.31,970.56,17302.24,2004.83,16091.64,16585.33,9577.34,862.98,775.55,731.47,23688.07,344.74,205.12,934.39,447.62,14238.16,661.42,140.12,1746.78,702.48,1466.90,566.58,499.51,13771.48,710.49,89.62
2014-07-12,RMA,cache,1,9069.00,230.00,-1869.00,1684.31,5836.95,1.00,1.00,351.00,1.82,5485.10,5485.10,876.66,9682.03,401.26,1154.98,10369.72,10369.72,1637.86,3056.56,1037.81,19060.69,17682.37,20580.76,969.08,984.01,17378.30,1869.51,15274.38,16327.58,9876.87,870.76,777.69,735.06,22819.13,348.51,207.17,927.37,408.57,14301.12,561.22,140.87,1639.26,700.30,1397.98,579.34,499.77,13619.53,711.92,89.27
2014-07-13,RMA,cache,1,9144.00,211.00,-2070.00,1993.23,5344.74,1.00,1.00,413.00,2.00,5204.48,5204.48,887.02,9867.55,405.14,1147.30,9877.17,9877.17,1637.48,2824.11,1022.15,18928.38,17626.86,20395.07,970.50,984.43,17387.05,1784.01,14846.04,16297.81,9370.69,881.13,777.67,736.30,22422.84,348.84,209.15,920.36,385.26,14247.17,518.35,138.85,1502.36,702.36,1295.08,596.52,504.17,13527.75,714.19,88.19
2014-07-14,RMA,cache,1,9205.00,234.00,-1488.00,2427.91,5574.10,1.00,1.00,380.00,2.53,4844.72,4844.72,889.02,9914.45,405.68,1132.15,9199.84,9199.84,1621.14,2445.28,1003.12,18598.97,17553.12,20190.79,963.46,976.80,17371.55,1676.68,14175.19,15962.12,9087.32,883.27,775.70,735.52,21779.14,348.46,211.45,913.77,360.71,14220.00,442.16,137.42,1355.32,701.66,1202.79,619.01,507.98,13429.76,713.73,88.06
2014-07-15,RMA,cache,1,9025.00,242.00,-1919.00,2709.64,4665.18,1.00,1.00,342.00,2.84,4495.93,4495.93,895.90,9770.13,406.24,1107.39,8478.91,8478.91,1616.00,2022.41,974.61,18164.32,17366.37,19810.14,963.77,978.15,17296.79,1597.72,13356.46,15506.07,8654.08,891.01,775.50,733.21,20808.86,344.89,213.94,908.29,344.73,14251.33,367.38,137.26,1162.00,700.96,1081.23,638.47,507.85,13251.55,719.47,86.68
2014-07-16,RMA,cache,1,8873.00,255.00,-2270.00,1766.24,5128.78,1.00,1.00,324.00,3.14,4398.86,4398.86,909.29,9668.74,407.55,1085.66,8414.55,8414.55,1628.78,1980.38,935.68,17966.27,17085.79,19671.63,968.61,982.45,17151.32,1579.73,13167.63,15459.67,8243.89,905.42,778.90,730.16,20618.30,339.04,215.39,904.40,347.63,14408.59,353.50,136.85,1060.71,698.04,1018.49,650.00,505.20,13124.81,714.81,86.25
2014-07-17,RMA,cache,1,8298.00,264.00,-1436.00,1059.81,6114.92,1.00,1.00,310.00,3.46,4271.86,4271.86,919.89,9556.38,410.26,1068.42,8316.56,8316.56,1634.28,1983.91,895.78,17946.02,16896.04,19688.03,958.51,968.80,17019.02,1512.67,13013.87,15458.09,8155.05,916.81,790.50,726.39,20576.07,335.14,217.21,901.89,339.40,14583.53,348.68,139.23,1022.38,696.00,999.89,659.58,502.97,13113.79,712.65,86.49
2014-07-18,RMA,cache,1,8516.00,241.00,-2272.00,1115.23,5455.31,1.00,1.00,299.00,3.40,4262.42,4262.42,920.55,9408.68,413.22,1039.71,8090.56,8090.56,1635.59,1916.64,872.19,17856.73,16809.78,19665.56,942.03,950.85,16939.00,1469.25,12847.68,15381.35,8153.31,918.25,806.20,722.68,20550.92,328.20,219.50,900.33,323.01,14556.06,342.22,142.21,994.72,698.14,977.15,665.75,502.44,13117.39,714.97,86.32
2014-07-19,RMA,cache,1,8663.00,249.00,-1881.00,1033.48,6077.32,1.00,1.00,282.00,3.22,4264.50,4264.50,913.45,9294.89,414.34,1016.24,8033.94,8033.94,1625.36,1883.84,857.66,17762.29,16736.42,19592.96,928.49,936.53,16871.98,1456.40,12830.93,15339.77,7876.18,911.52,815.68,718.94,20699.60,320.89,221.60,899.65,314.06,14394.15,340.06,142.13,984.09,696.70,964.20,670.20,505.65,13101.04,710.84,86.33
2014-07-20,RMA,cache,1,8463.00,259.00,-1024.00,1491.49,6284.27,1.00,1.00,293.00,2.95,4350.56,4350.56,903.09,9241.85,414.69,1000.80,8225.33,8225.33,1606.86,1983.80,849.42,17769.76,16678.21,19570.72,915.83,923.03,16804.95,1480.71,13101.20,15401.94,7698.40,901.29,820.50,715.01,21081.66,314.34,223.35,899.98,318.64,14235.61,357.26,143.47,1011.60,697.65,977.01,675.52,508.70,13096.46,715.35,86.45
2014-07-21,RMA,cache,1,8265.00,261.00,-1666.00,479.17,6465.84,1.00,1.00,319.00,2.70,4399.50,4399.50,893.58,9172.08,416.37,993.57,8489.36,8489.36,1593.19,2119.72,848.10,17833.03,16664.67,19606.97,905.25,912.35,16755.93,1495.98,13348.01,15462.08,7760.82,892.05,824.88,711.79,21380.63,308.49,225.41,901.23,322.38,14094.45,377.07,143.69,1078.15,704.64,1003.08,672.36,513.05,13101.64,723.38,86.82
2014-07-22,RMA,cache,1,8607.00,281.00,-1984.00,871.18,6111.91,1.00,1.00,321.00,2.45,4386.54,4386.54,881.25,9083.18,419.51,986.79,8480.46,8480.46,1573.52,2135.38,847.31,17855.88,16681.00,19595.14,894.10,900.49,16727.51,1480.00,13351.24,15456.46,7868.12,879.59,826.63,708.95,21388.79,305.27,228.17,903.14,318.50,13979.47,379.88,146.61,1108.84,709.40,1007.86,672.07,520.24,13087.98,729.85,86.82
2014-07-23,RMA,cache,1,8754.00,252.00,-1380.00,1020.31,6656.86,1.00,1.00,306.00,2.25,4300.12,4300.12,868.05,9012.34,420.86,976.32,8259.99,8259.99,1542.64,2049.94,842.18,17763.70,16667.29,19446.86,881.44,886.98,16695.07,1438.28,13150.36,15348.56,7785.67,866.27,824.27,706.33,21126.93,303.93,231.74,905.26,310.44,13859.65,371.78,149.83,1089.90,716.05,988.18,677.03,528.41,13033.93,740.91,86.64
2014-07-24,RMA,cache,1,9504.00,255.00,-1777.00,1130.86,6916.91,1.00,1.00,307.00,2.32,4156.27,4156.27,853.99,8961.03,420.26,958.13,7908.83,7908.83,1498.80,1925.72,832.86,17575.99,16575.60,19127.61,867.30,872.45,16624.45,1383.17,12853.74,15194.25,7476.91,852.20,817.34,704.19,20807.18,301.71,235.97,907.06,299.30,13661.71,358.65,150.13,1042.19,727.96,945.20,683.49,537.75,12949.29,743.83,86.15
2014-07-25,RMA,cache,1,9981.00,266.00,-1950.00,1739.25,6588.55,1.00,1.00,301.00,2.63,4166.72,4166.72,838.98,8936.77,419.92,937.19,7761.03,7761.03,1446.69,1917.89,822.70,17436.95,16434.39,18856.11,851.72,856.89,16511.93,1363.13,12858.38,15148.32,7084.62,837.42,805.97,702.32,20780.58,298.67,239.16,908.04,298.17,13468.36,365.69,152.39,1019.89,725.51,919.90,690.18,545.59,12887.90,736.71,85.80
2014-07-26,RMA,cache,1,9762.00,238.00,-1560.00,2115.22,6354.72,1.00,1.00,330.00,3.12,4341.37,4341.37,823.16,8875.14,420.02,923.21,7947.97,7947.97,1400.21,2024.20,816.70,17424.07,16322.30,18711.82,835.24,840.74,16395.58,1388.81,13163.43,15180.43,6894.30,821.91,791.75,700.64,21011.74,295.43,240.49,907.57,309.04,13358.61,392.91,155.00,1046.46,721.70,931.85,693.23,548.64,12865.57,731.91,85.95
2014-07-27,RMA,cache,1,9167.00,234.00,-1684.00,2223.49,5540.50,1.00,1.00,309.00,3.57,4543.67,4543.67,807.34,8731.85,421.49,917.86,8295.28,8295.28,1368.56,2175.39,815.56,17487.53,16273.06,18715.66,822.06,828.52,16306.57,1436.49,13508.71,15200.34,7012.17,806.37,777.90,699.47,21233.77,294.87,240.74,905.31,323.91,13323.88,428.65,154.69,1105.39,716.27,966.23,693.33,545.35,12834.54,725.68,86.39
2014-07-28,RMA,cache,1,8928.00,250.00,-2073.00,1985.73,5181.21,1.00,1.00,336.00,4.12,4578.55,4578.55,793.33,8535.23,426.45,917.46,8478.14,8478.14,1351.65,2264.07,816.77,17499.93,16235.37,18770.38,812.94,820.33,16236.43,1460.86,13576.59,15131.05,7311.45,792.29,766.84,699.21,21169.77,296.66,241.20,901.38,332.65,13279.25,451.65,156.14,1149.71,709.87,989.17,692.54,538.78,12736.09,717.33,86.58
2014-07-29,RMA,cache,1,8777.00,277.00,-1479.00,1830.65,5813.41,1.00,1.00,313.00,4.49,4361.84,4361.84,781.98,8317.89,435.82,913.45,8149.21,8149.21,1340.73,2088.62,812.35,17333.39,16155.11,18731.79,806.06,813.93,16169.34,1411.03,13150.22,14886.24,7522.21,780.70,757.73,700.14,20637.99,298.97,242.69,896.10,323.77,13206.06,413.27,158.51,1107.62,704.15,969.27,691.82,531.62,12538.02,711.10,86.60
2014-07-30,RMA,cache,1,8776.00,258.00,-1920.00,1773.33,5425.57,1.00,1.00,294.00,4.55,4256.43,4256.43,773.67,8239.23,444.32,900.05,7870.44,7870.44,1326.19,1964.95,798.86,17119.07,15996.79,18525.43,798.66,807.07,16068.13,1384.64,12924.97,14719.84,7291.08,772.35,746.90,702.37,20464.08,299.64,244.41,889.54,318.12,13075.25,387.43,156.72,1033.14,696.79,927.12,691.39,524.42,12344.70,705.82,85.88
2014-07-31,RMA,cache,1,8472.00,259.00,-1900.00,1823.15,5058.40,1.00,1.00,281.00,4.32,4279.27,4279.27,765.84,8213.54,447.05,889.19,7992.45,7992.45,1311.82,1993.52,790.17,16915.19,15819.61,18415.88,790.40,799.31,15949.49,1395.49,12985.64,14559.63,7221.54,764.51,734.11,705.42,20521.15,299.46,245.51,881.75,321.22,12998.25,387.71,153.62,1009.81,691.55,922.57,691.11,517.07,12212.03,699.31,85.94
2014-08-01,RMA,cache,1,7879.00,262.00,-1862.00,1931.92,4392.76,1.00,1.00,297.00,3.88,3952.49,3952.49,757.46,8080.40,446.52,881.45,7560.52,7560.52,1297.97,1763.51,780.32,16621.76,15646.04,18246.26,781.09,789.54,15831.78,1320.21,12345.35,14194.09,7330.02,755.99,723.32,708.67,19867.14,301.48,248.32,873.04,308.83,12992.64,347.87,151.39,954.66,682.95,900.70,690.87,508.46,12063.24,685.66,85.91
2014-08-02,RMA,cache,1,7802.00,300.00,-2008.00,2132.11,4023.00,1.00,1.00,328.00,3.37,3791.27,3791.27,750.35,8046.01,443.30,868.66,7273.50,7273.50,1285.52,1627.90,770.75,16401.66,15448.77,17978.40,775.30,783.93,15688.48,1285.91,12017.92,14042.41,6886.33,748.86,714.21,711.39,19601.49,301.68,250.53,863.26,304.31,12905.13,329.60,152.18,889.97,668.78,860.83,690.53,498.93,11947.75,672.61,85.02
2014-08-03,RMA,cache,1,7272.00,306.00,-2121.00,1670.51,3856.24,1.00,1.00,355.00,2.75,4019.84,4019.84,744.00,8155.32,438.46,864.98,7756.24,7756.24,1275.42,1859.06,768.38,16458.90,15316.65,17964.13,771.73,780.09,15541.38,1346.97,12568.88,14252.24,6687.55,742.16,706.49,713.17,20273.50,298.80,250.59,852.97,319.88,12763.98,369.55,154.70,946.77,662.35,886.93,689.92,490.13,11967.60,666.53,85.41
2014-08-04,RMA,cache,1,7537.00,330.00,-1289.00,1098.99,5567.00,1.00,1.00,345.00,2.10,4270.71,4270.71,736.25,8175.38,431.44,871.53,8247.77,8247.77,1268.60,2152.12,777.02,16641.73,15359.93,18272.37,766.94,774.64,15481.79,1401.38,13093.07,14425.27,7071.33,733.90,700.93,714.00,20832.28,297.25,251.21,843.05,334.89,12692.02,419.84,154.05,1076.30,659.00,957.25,688.71,483.19,12050.53,660.83,86.29
2014-08-05,RMA,cache,1,7954.00,351.00,-1785.00,841.14,5759.20,1.00,1.00,308.00,1.65,4090.93,4090.93,728.81,8070.49,417.47,873.75,7989.94,7989.94,1261.01,2083.52,778.21,16614.62,15410.30,18332.26,764.14,771.59,15463.43,1349.08,12759.40,14313.23,7380.50,726.12,696.21,713.93,20448.68,298.12,254.90,833.75,323.77,12594.19,404.79,154.28,1099.07,651.61,963.87,684.52,477.07,11999.82,652.38,86.28
2014-08-06,RMA,cache,1,8531.00,352.00,-2164.00,830.02,5955.50,1.00,1.00,293.00,1.38,3986.49,3986.49,723.05,8097.27,394.97,866.99,7622.86,7622.86,1242.77,1970.05,773.34,16509.24,15374.33,18127.54,758.61,765.68,15409.67,1304.75,12494.59,14222.86,7079.33,720.24,690.53,713.03,20154.56,297.99,259.24,824.42,314.30,12434.22,391.24,153.21,1059.05,643.97,929.39,678.33,472.48,11911.91,643.63,85.82
2014-08-07,RMA,cache,1,8495.00,358.00,-1737.00,1251.64,5925.33,1.00,1.00,337.00,1.30,4068.28,4068.28,718.79,8171.47,371.40,859.56,7659.07,7659.07,1225.04,1999.65,771.03,16497.30,15308.50,17870.38,753.13,760.58,15332.00,1311.09,12594.44,14247.57,6706.26,716.19,682.01,711.22,20160.08,297.87,262.39,814.76,318.19,12351.19,408.10,151.22,1051.67,638.78,919.12,675.08,469.59,11866.41,640.76,85.54
2014-08-08,RMA,cache,1,8964.00,326.00,-2000.00,1458.61,5902.69,1.00,1.00,333.00,1.37,4418.13,4418.13,716.20,8286.23,358.72,859.80,8262.06,8262.06,1213.70,2300.61,772.89,16761.59,15337.25,17980.76,748.64,756.50,15285.05,1388.52,13301.64,14590.47,6715.55,713.92,671.64,708.47,20849.67,296.82,262.88,805.02,337.57,12336.49,479.51,155.33,1146.45,632.35,968.62,672.86,466.02,11977.78,636.22,86.05
2014-08-09,RMA,cache,1,9958.00,283.00,-2207.00,1680.05,6425.50,1.00,1.00,346.00,1.61,4744.90,4744.90,712.19,8298.96,354.84,867.87,8832.63,8832.63,1211.37,2602.95,780.85,17094.73,15524.38,18323.75,743.98,752.20,15334.35,1462.38,13901.84,14868.42,7222.36,710.15,662.67,704.31,21433.15,297.78,262.17,795.77,354.23,12414.95,539.12,160.34,1278.58,625.87,1046.69,673.69,460.12,12111.90,629.89,86.94
2014-08-10,RMA,cache,1,10138.00,276.00,-2000.00,1560.28,6907.02,1.00,1.00,408.00,2.03,4636.98,4636.98,707.22,8171.46,353.84,872.47,8764.27,8764.27,1212.59,2545.81,780.23,17172.41,15691.25,18525.47,740.37,748.98,15417.93,1444.30,13733.43,14797.70,7753.06,705.26,657.95,698.93,21190.03,298.67,262.65,787.50,346.91,12503.60,504.85,167.37,1287.66,620.22,1061.02,677.78,451.70,12080.62,623.46,87.37
