datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-09-21,dsm2,base,104,12691.00,12420.00,2410.00,11157.90,1132.79,517.35,615.44,2810.31,0.00,0.00,387.98,2.40,3.97,3.01,3.41,2534.55,2534.55,349.25,11648.78,355.41,427.21,5400.64,5400.64,602.69,1334.36,367.35,13440.34,12653.81,16258.43,360.00,362.62,8454.23,849.20,8852.53,24006.10,14913.53,7567.55,349.03,317.46,446.17,14753.31,246.14,382.61,342.69,319.83,10567.15,206.88,186.92,683.82,329.31,568.02,349.57,251.21,9050.76,311.27,79.40
1993-09-22,dsm2,base,104,13406.00,13140.00,2380.00,11158.48,1000.04,417.73,582.31,3627.48,0.00,0.00,444.98,2.23,3.77,2.64,3.40,2620.91,2620.91,361.29,11818.35,358.27,442.04,5416.30,5416.30,626.33,1332.39,378.30,13560.65,12839.24,16501.41,373.00,375.35,8562.41,894.95,8939.99,24253.87,15118.24,7752.22,361.13,325.71,441.69,15008.02,251.67,381.39,350.61,327.21,11043.29,200.82,188.33,670.69,327.46,572.26,385.33,253.18,9203.94,315.10,79.40
1993-09-23,dsm2,base,104,13592.00,13320.00,2300.00,9242.38,1044.67,416.36,628.31,5604.95,0.00,0.00,458.99,2.16,3.63,2.38,3.27,2502.62,2502.62,371.99,11864.22,407.68,451.48,5032.53,5032.53,634.09,1144.65,389.57,13607.00,12960.40,16491.18,383.34,385.18,8339.01,847.65,8495.64,23237.10,15121.93,7708.89,371.67,336.34,441.23,14397.78,254.21,382.49,358.95,323.93,10234.78,194.31,187.41,603.44,336.45,534.10,439.57,261.21,9173.23,323.70,79.40
1993-09-24,dsm2,base,104,14035.00,13770.00,2260.00,11325.17,1029.57,390.73,638.84,3940.26,0.00,0.00,440.01,2.19,3.59,2.26,3.20,2340.88,2340.88,380.30,11919.46,451.94,459.46,4623.48,4623.48,645.41,981.04,395.94,13625.56,13006.10,16287.77,389.04,390.83,8002.23,795.24,8045.93,22419.41,15010.71,7434.47,380.08,344.95,446.42,13822.73,254.67,380.16,369.36,318.05,9893.98,194.28,189.53,552.05,362.53,509.62,465.05,266.64,9159.68,335.80,79.40
1993-09-25,dsm2,base,104,14215.00,13950.00,2250.00,11284.45,844.97,203.05,641.92,4335.58,0.00,0.00,448.00,2.21,3.54,2.28,3.20,2312.34,2312.34,388.84,12013.26,464.80,467.20,4477.65,4477.65,658.29,924.08,397.67,13655.34,13053.84,16087.29,395.27,397.33,7966.01,802.75,7873.96,22080.33,14923.33,7302.26,388.76,352.59,454.82,13630.48,256.54,373.12,380.88,319.53,9858.01,194.47,188.44,544.39,385.67,506.02,455.67,268.63,9205.59,335.87,79.40
1993-09-26,dsm2,base,104,14369.00,14130.00,2330.00,11108.44,852.18,191.83,660.35,4738.38,0.00,0.00,467.99,2.19,3.45,2.26,3.13,2365.42,2365.42,393.81,12140.28,458.31,473.35,4510.59,4510.59,671.26,931.56,399.00,13693.86,13112.68,15981.22,399.10,400.70,8088.27,836.82,7932.30,21795.64,14900.20,7318.57,393.75,361.70,465.75,13558.01,258.92,369.45,391.96,329.49,9917.62,197.33,182.82,564.19,385.18,523.33,458.13,273.35,9319.36,339.55,79.40
1993-09-27,dsm2,base,104,14177.00,13950.00,2400.00,10964.31,723.82,66.55,657.27,4888.87,0.00,0.00,484.99,2.21,3.56,2.23,3.07,2337.55,2337.55,397.42,12232.07,462.44,477.82,4400.33,4400.33,680.47,916.23,403.68,13699.96,13150.47,15851.65,402.51,404.54,8017.58,844.94,7778.74,21472.60,14840.92,7259.97,397.37,365.10,480.74,13286.06,260.97,377.36,402.02,330.13,9765.12,196.48,170.84,550.16,388.90,517.59,476.71,276.93,9377.96,342.47,79.40
1993-09-28,dsm2,base,104,14273.00,14040.00,2210.00,11007.00,561.64,-72.65,634.29,4914.36,0.00,0.00,514.99,2.17,3.77,2.26,3.19,2420.14,2420.14,401.47,12402.75,480.24,483.13,4608.54,4608.54,702.66,976.65,405.72,13799.21,13195.21,15830.28,407.46,408.95,8318.57,886.02,8006.95,22153.66,14901.20,7354.01,401.42,369.05,499.05,13641.58,263.64,386.62,410.49,339.58,9872.94,196.76,158.88,574.94,386.94,529.26,493.96,280.07,9609.83,348.43,79.40
1993-09-29,dsm2,base,104,14092.00,13860.00,2120.00,11146.52,555.31,-84.72,640.03,4510.17,0.00,0.00,487.01,2.17,3.68,2.26,3.35,2655.27,2655.27,405.91,12603.32,493.99,495.61,5058.23,5058.23,732.47,1126.66,412.95,13959.88,13325.19,16182.00,412.96,414.90,8857.80,986.25,8619.00,23603.27,15133.38,7641.70,405.79,372.99,517.51,14432.89,268.73,390.94,416.71,357.92,10305.27,198.55,153.27,644.94,386.23,581.43,519.57,282.17,9933.20,355.98,79.40
1993-09-30,dsm2,base,104,13926.50,13680.00,1990.00,11213.49,401.29,-201.05,602.34,4301.72,0.00,0.00,486.00,2.22,3.57,2.33,3.18,2712.78,2712.78,412.50,12688.42,510.60,507.49,5030.96,5030.96,758.20,1135.35,425.46,14054.23,13470.38,16491.41,420.32,423.35,8961.82,1011.32,8620.96,23355.96,15306.10,7768.46,412.39,376.84,533.23,14462.05,273.11,394.73,421.31,358.85,10400.14,184.62,153.42,660.70,398.85,602.56,505.39,284.50,9982.83,356.58,79.40
1993-10-01,dsm2,base,104,14650.70,14400.00,1920.00,11130.49,733.46,-231.00,964.46,4706.75,0.00,0.00,498.99,2.22,3.60,2.34,3.08,2716.05,2716.05,421.90,12757.01,517.42,522.73,4790.56,4790.56,791.88,1010.07,438.07,14131.43,13519.40,16493.79,432.20,434.61,8783.12,1018.45,8370.81,22756.82,15432.92,7613.16,421.80,383.64,530.29,14232.65,276.10,399.87,426.33,374.13,10158.44,174.75,150.42,621.71,406.18,584.93,499.25,288.08,10076.66,361.79,79.40
1993-10-02,dsm2,base,104,14201.90,13950.00,1900.00,11244.66,664.07,-280.14,944.21,4193.17,0.00,0.00,484.01,2.17,3.58,2.31,3.11,2912.39,2912.39,434.46,12895.72,507.19,546.94,4865.24,4865.24,835.90,930.70,454.11,14330.56,13652.68,16577.29,447.85,450.37,8989.95,1136.32,8541.51,23180.53,15550.07,7682.36,434.28,392.90,523.20,14457.05,285.71,397.94,432.66,417.70,10286.25,171.87,143.04,610.53,399.73,596.34,509.47,290.75,10330.79,367.21,79.40
1993-10-03,dsm2,base,104,13129.50,12870.00,2050.00,10993.42,655.31,-262.55,917.86,3530.77,0.00,0.00,530.98,2.11,3.64,2.36,3.08,2999.28,2999.28,449.33,13062.27,506.32,572.16,4826.30,4826.30,872.85,866.54,478.51,14461.42,13826.53,16648.91,466.86,469.65,9123.23,1211.91,8548.53,23351.47,15629.35,7773.16,449.12,401.63,530.80,14487.03,299.05,401.20,440.11,446.13,10273.47,167.58,138.53,608.66,404.06,606.95,502.24,294.28,10537.95,374.56,79.40
1993-10-04,dsm2,base,104,12406.30,12150.00,2090.00,11267.63,459.66,-368.77,828.43,2769.01,0.00,0.00,549.99,2.08,3.66,2.31,3.17,3095.99,3095.99,469.70,13231.13,505.52,605.21,4975.20,4975.20,920.85,894.60,506.26,14609.49,13984.92,16752.15,489.88,494.85,9307.90,1325.17,8742.58,23991.68,15747.89,7911.86,469.28,413.19,527.59,14850.51,316.41,410.13,449.25,482.51,10365.32,167.63,136.89,618.26,413.33,643.25,530.35,297.98,10791.70,381.70,79.40
1993-10-05,dsm2,base,104,12038.90,11790.00,2030.00,10877.21,317.49,-476.54,794.03,2874.20,0.00,0.00,524.01,2.00,3.60,2.21,3.22,3233.48,3233.48,497.18,13414.90,514.99,647.39,5262.43,5259.78,971.56,974.33,540.98,14747.52,14151.75,16955.17,523.36,527.75,9617.86,1469.45,9135.69,24771.36,15904.41,8112.20,496.72,431.28,542.46,15403.59,339.49,416.84,460.34,519.09,10533.58,168.84,137.94,660.33,421.05,694.19,553.85,301.49,10993.02,405.34,79.40
1993-10-06,dsm2,base,104,12179.00,11970.00,2180.00,10794.21,474.17,-400.03,874.20,3090.62,0.00,0.00,496.01,1.94,3.62,2.09,3.16,3249.61,3249.61,524.68,13510.34,545.97,683.87,5145.95,5145.95,1012.07,978.94,575.52,14821.37,14276.72,17091.17,555.59,560.65,9588.64,1502.12,9010.61,24776.40,15968.25,8193.28,524.05,450.67,561.98,15401.92,357.46,431.85,474.12,544.85,10586.52,166.21,141.37,675.19,443.46,715.67,538.36,308.69,11116.87,433.70,79.40
1993-10-07,dsm2,base,104,11983.00,11790.00,3210.00,11232.29,688.72,-210.01,898.73,3271.99,0.00,0.00,478.00,1.87,3.67,2.04,3.20,3283.28,3283.28,557.04,13619.46,523.58,722.29,5233.15,5233.15,1055.27,1014.53,606.73,14927.13,14380.50,17239.86,589.28,595.09,9685.82,1591.42,9144.41,25223.71,16104.24,8195.86,556.63,472.19,556.64,15735.40,377.82,453.25,492.48,575.78,10039.26,168.82,143.22,683.72,464.91,732.50,507.00,315.21,11283.14,451.37,79.40
1993-10-08,dsm2,base,104,12139.00,11970.00,4060.00,11093.29,672.64,-219.79,892.43,4433.07,0.00,0.00,455.00,1.96,3.75,1.93,3.30,3302.17,3302.17,588.67,13700.83,486.88,758.20,5246.57,5246.57,1089.14,1044.92,641.55,15028.38,14490.91,17410.22,621.45,627.09,9889.81,1639.89,9159.83,25712.63,16203.95,8232.15,587.94,497.26,525.53,15941.31,391.29,491.14,515.30,601.18,9452.38,172.80,146.20,701.47,470.61,763.69,481.46,324.20,11397.78,467.00,79.40
1993-10-09,dsm2,base,104,12048.00,11880.00,3740.00,11059.77,523.56,-329.62,853.18,4204.67,0.00,0.00,289.04,2.13,3.80,2.04,3.36,3303.61,3303.61,620.00,13782.15,461.58,794.87,5286.19,5286.19,1130.89,1062.09,673.77,15169.38,14620.92,17685.31,649.44,655.89,10198.01,1638.65,9202.90,26146.42,16404.75,8260.24,619.78,520.95,502.31,16190.80,400.08,518.12,541.33,619.65,9777.25,178.10,148.13,778.26,469.02,790.89,444.02,335.26,11548.01,472.27,79.40
1993-10-10,dsm2,base,104,12947.00,12780.00,3380.00,10979.63,452.55,-385.94,838.49,4894.82,0.00,0.00,226.02,2.28,3.68,2.27,3.39,3286.82,3286.82,652.29,13855.39,327.90,828.67,5277.74,5277.74,1166.68,1102.16,704.18,15324.33,14760.83,17983.03,679.83,684.04,10514.29,1599.83,9297.33,26233.45,16650.73,8301.88,652.13,544.57,461.70,16200.91,406.89,497.46,568.94,621.15,9567.74,190.20,144.01,840.52,465.29,870.32,293.56,345.04,11652.41,485.81,79.40
1993-10-11,dsm2,base,104,13769.00,13590.00,3630.00,11121.45,350.72,-475.68,826.40,5926.83,0.00,0.00,233.00,2.58,3.54,2.55,3.28,3200.37,3200.37,680.77,13909.39,251.01,847.97,5219.55,5219.55,1184.34,1133.11,721.93,15484.91,14909.86,18188.87,703.40,707.40,10544.39,1498.94,9158.50,25234.56,16826.52,8366.12,680.33,571.12,331.75,15836.65,407.94,476.23,596.47,585.07,9900.29,186.68,142.68,876.55,402.35,894.00,234.36,354.63,11687.35,446.39,79.40
1993-10-12,dsm2,base,104,14224.00,14040.00,3850.00,11086.93,455.10,-427.77,882.87,6531.97,0.00,0.00,260.99,2.87,3.66,2.91,3.17,3025.38,3025.38,701.17,13967.21,234.25,846.09,4990.95,4990.95,1199.44,1135.52,720.90,15615.95,15033.85,18054.14,714.92,719.92,10264.51,1380.16,8780.45,24111.64,16820.58,8100.41,700.83,585.24,280.30,15232.41,396.56,416.30,626.21,542.47,9608.91,185.20,139.54,831.94,384.70,848.35,242.14,365.39,11670.89,449.65,79.40
1993-10-13,dsm2,base,104,13858.00,13680.00,3980.00,11105.20,302.19,-532.22,834.41,6430.61,0.00,0.00,244.00,3.19,3.81,3.48,3.24,3033.75,3033.75,709.30,14178.33,260.66,841.74,5349.08,5349.08,1219.06,1274.36,705.80,15847.22,15221.80,18033.84,716.13,719.35,10482.30,1397.50,9148.73,24581.96,16958.84,8211.33,708.76,603.71,281.47,15511.46,386.95,330.09,657.81,538.73,10761.78,192.95,134.78,871.18,403.07,845.62,266.41,373.70,11879.25,471.22,79.40
1993-10-14,dsm2,base,104,14160.00,13950.00,3960.00,11051.54,68.00,-673.62,741.62,7000.46,0.00,0.00,214.01,3.45,3.94,4.20,3.36,3147.23,3147.23,702.73,14425.27,249.76,840.03,5747.71,5747.71,1227.07,1468.57,695.26,16113.07,15483.65,18260.51,706.38,710.33,10954.88,1425.68,9656.41,25307.97,17128.14,8520.22,702.42,613.42,289.03,16099.60,380.87,277.88,686.18,544.58,11654.69,204.53,131.59,940.31,427.38,877.91,248.09,384.65,12110.80,505.95,83.60
1993-10-15,dsm2,base,104,15121.00,14850.00,3890.00,11102.05,-288.75,-981.48,692.73,8197.70,0.00,0.00,185.01,3.57,3.98,4.77,3.44,3298.05,3298.05,692.90,14671.11,220.14,841.12,6262.93,6262.93,1232.56,1644.22,693.27,16382.31,15759.77,18620.04,700.40,703.39,11558.45,1456.63,10251.24,26029.69,17418.03,8956.30,692.47,614.05,264.84,16720.29,377.69,270.12,707.09,547.68,12985.26,216.61,130.39,999.72,436.47,914.46,217.54,396.40,12386.00,522.64,84.20
1993-10-16,dsm2,base,104,14814.00,14490.00,3730.00,11035.81,18.39,-750.69,769.08,7489.80,0.00,0.00,189.00,3.60,3.94,5.13,3.45,3329.50,3329.50,686.44,14841.65,188.57,837.50,6354.02,6354.02,1214.08,1676.19,693.47,16593.68,15982.90,18801.95,697.38,700.11,12013.58,1418.86,10395.17,26162.96,17584.53,9211.71,685.87,611.16,240.24,16901.23,371.39,269.40,717.63,531.47,13562.14,202.94,126.01,1001.82,427.01,903.14,189.97,405.87,12614.54,527.08,84.20
1993-10-17,dsm2,base,104,14910.00,14580.00,3740.00,10994.45,361.49,-459.00,820.49,7294.06,0.00,0.00,200.00,3.39,3.89,5.11,3.40,3256.70,3256.70,681.24,14894.83,192.42,829.24,6205.48,6205.48,1187.72,1583.41,687.99,16761.82,16179.24,18802.37,692.22,696.32,12275.21,1347.53,10231.68,25820.78,17687.74,9217.92,680.83,609.05,228.99,16684.84,362.80,258.27,718.65,507.35,14244.36,199.84,124.49,952.86,409.59,868.26,198.11,412.14,12798.66,514.61,84.20
1993-10-18,dsm2,base,104,14917.00,14580.00,4140.00,10975.81,534.06,-295.53,829.59,7547.13,0.00,0.00,214.00,3.05,3.80,4.58,3.33,3112.01,3112.01,676.47,15016.76,209.42,816.23,6018.08,6018.08,1160.16,1480.92,676.75,16868.68,16352.84,18558.93,686.42,689.49,12384.87,1282.65,9984.35,25411.37,17642.89,9130.30,675.76,607.46,240.44,16330.49,353.84,238.29,714.00,485.53,14441.21,189.86,124.82,888.69,397.73,811.87,212.57,415.84,12895.13,488.72,84.20
1993-10-19,dsm2,base,104,15621.00,15030.00,4330.00,10940.65,735.03,-110.85,845.88,8275.32,0.00,0.00,232.00,2.71,3.70,3.98,3.30,2898.93,2898.93,666.07,15093.22,219.69,797.16,5646.19,5646.19,1124.63,1335.20,660.15,16869.28,16491.55,18222.93,675.20,677.71,12387.26,1192.24,9518.22,24745.88,17429.55,8956.38,665.22,604.69,249.12,15799.98,342.84,221.68,707.87,454.30,14461.94,175.76,121.96,801.81,395.10,745.80,225.11,416.83,12997.64,484.37,79.40
1993-10-20,dsm2,base,104,16199.00,15210.00,4170.00,10952.06,1002.00,130.80,871.20,8414.94,0.00,0.00,227.00,2.35,3.69,3.24,3.29,2633.03,2633.03,652.14,15115.86,235.82,770.57,5112.11,5112.11,1082.87,1128.58,637.79,16807.01,16572.01,17732.14,658.29,660.61,12197.90,1080.90,8831.49,24138.83,17101.39,8627.54,651.58,598.30,259.64,15041.00,329.41,224.71,701.51,418.59,14364.61,163.17,118.10,696.37,401.07,667.93,237.88,414.74,13079.78,500.28,79.40
1993-10-21,dsm2,base,104,14352.00,13320.00,3780.00,10968.61,1107.42,261.48,845.94,6055.97,0.00,0.00,229.00,2.08,3.63,2.60,3.30,2456.42,2456.42,635.70,15136.97,232.65,742.31,4812.70,4812.70,1044.44,1034.44,608.87,16717.44,16607.59,17285.20,637.00,638.97,12189.59,1021.33,8449.09,24135.86,16700.92,8306.98,635.67,587.05,268.06,14649.09,314.35,233.07,694.34,394.42,14288.44,160.87,118.40,630.56,412.95,618.65,233.10,406.44,13187.58,511.64,79.40
1993-10-22,dsm2,base,104,12846.00,11790.00,3310.00,10982.09,1253.33,374.86,878.47,3920.58,0.00,0.00,260.99,1.92,3.59,2.17,3.31,2317.96,2317.96,614.57,15095.97,232.91,716.85,4535.63,4535.63,1004.91,957.30,589.21,16602.28,16590.68,16959.26,611.41,613.71,12108.52,966.72,8045.61,23944.89,16438.78,8082.87,614.78,572.25,260.49,14372.24,301.25,241.83,685.06,374.55,13967.46,159.63,121.42,598.09,394.44,590.83,236.08,394.87,13254.13,481.91,79.40
1993-10-23,dsm2,base,104,12669.00,11610.00,2890.00,10950.96,1355.54,476.58,878.96,3252.50,0.00,0.00,360.97,1.89,3.59,1.91,3.33,2249.75,2249.75,591.48,15040.10,255.49,698.93,4428.16,4428.16,974.10,935.26,571.74,16496.72,16533.23,16805.81,585.24,587.05,12104.38,936.08,7944.16,23783.51,16293.52,8017.26,591.69,553.49,262.20,14266.10,290.15,242.52,672.14,363.13,13558.44,156.89,125.28,605.83,378.09,591.92,267.42,382.47,13305.32,467.40,79.40
1993-10-24,dsm2,base,104,12321.00,11250.00,2560.00,11015.44,1380.98,502.11,878.87,2484.58,0.00,0.00,401.98,1.90,3.68,1.85,3.33,2271.39,2271.39,569.49,15008.23,304.26,678.15,4502.04,4502.04,950.27,965.40,550.96,16421.35,16459.91,16825.91,563.33,565.64,12227.20,943.48,8026.79,24085.15,16268.15,8172.24,569.55,534.06,290.53,14334.38,281.17,241.64,654.64,363.96,13247.48,155.16,130.54,618.81,382.01,602.06,362.01,369.31,13358.08,468.47,79.40
1993-10-25,dsm2,base,104,11614.00,10710.00,2370.00,10893.85,1436.70,550.96,885.74,1653.45,0.00,0.00,443.98,1.94,3.71,1.86,3.41,2459.52,2459.52,549.54,15033.44,367.89,664.56,4873.49,4873.49,933.89,1086.56,533.78,16372.38,16383.24,17108.23,546.81,548.64,12625.03,992.29,8518.33,24785.12,16430.62,8521.58,549.53,514.48,365.86,14940.27,276.13,240.99,633.53,380.14,12757.34,157.43,137.45,666.20,415.12,628.23,402.42,355.86,13505.51,475.00,79.40
1993-10-26,dsm2,base,104,10724.00,10260.00,2280.00,10991.20,1490.76,597.90,892.86,522.04,0.00,0.00,500.97,2.07,3.76,1.98,3.44,2674.29,2674.29,533.75,15066.67,400.95,653.29,5265.24,5265.24,929.32,1238.09,529.17,16375.46,16321.68,17547.89,536.65,538.78,12869.18,1057.99,9026.10,25355.27,16691.87,8873.13,533.69,497.65,404.63,15505.13,276.49,242.75,610.50,399.06,12226.34,159.03,141.37,728.65,431.29,674.60,442.06,343.41,13604.36,464.25,79.40
1993-10-27,dsm2,base,104,10616.00,10170.00,2130.00,11052.36,1399.79,532.20,867.59,293.85,0.00,0.00,583.96,2.23,3.93,2.23,3.49,3010.65,3010.65,527.11,15132.08,434.72,658.14,5724.60,5724.60,948.41,1388.82,536.16,16435.03,16289.19,18104.23,536.00,539.96,13119.66,1169.03,9663.47,25965.36,17063.15,9224.08,526.97,485.05,441.07,16224.62,283.74,247.02,587.34,439.80,12347.39,159.03,140.08,820.44,435.62,740.35,495.08,332.67,13685.37,453.72,83.60
1993-10-28,dsm2,base,104,10675.00,10260.00,2110.00,10284.40,1369.16,511.35,857.81,1131.44,0.00,0.00,622.98,2.46,4.03,2.50,3.64,3573.56,3573.56,531.67,15287.37,470.10,683.74,6471.48,6471.48,991.58,1583.72,559.28,16598.27,16313.94,18825.70,550.87,554.86,13451.24,1388.38,10619.94,27489.37,17564.33,9736.79,530.86,479.20,487.49,17365.51,305.47,252.25,566.06,506.47,12828.85,164.91,137.67,937.93,439.99,825.46,568.66,323.66,13839.46,446.78,84.20
1993-10-29,dsm2,base,104,10477.00,10080.00,2250.00,9801.28,1316.89,478.66,838.23,1608.83,0.00,0.00,659.98,2.58,3.92,2.85,3.70,4038.34,4038.34,549.03,15485.25,523.80,720.23,7230.44,7230.44,1042.22,1898.11,596.83,16855.96,16414.64,19671.70,577.61,582.06,13837.78,1584.01,11497.27,28492.17,18169.21,10360.55,548.13,480.75,552.44,18383.50,333.15,259.97,549.62,545.19,13830.24,188.62,137.41,1072.90,449.96,938.86,615.57,318.03,13946.53,451.84,84.20
1993-10-30,dsm2,base,104,10637.00,10260.00,2340.00,8952.34,1340.14,490.46,849.68,2684.52,0.00,0.00,662.00,2.58,3.90,3.09,3.50,4083.58,4083.58,571.77,15625.34,601.40,746.56,7369.32,7369.32,1085.27,1988.33,627.04,17116.38,16563.02,20083.86,605.35,608.82,13884.78,1573.05,11633.30,27842.01,18604.92,10563.71,571.19,488.78,599.82,18360.84,342.52,277.43,542.11,538.89,14229.20,201.34,136.24,1103.91,470.26,962.44,654.25,315.94,13990.02,454.58,84.20
1993-10-31,dsm2,base,104,10680.00,10350.00,2260.00,10000.00,1286.34,498.56,787.78,1653.66,0.00,0.00,649.01,2.63,3.87,3.20,3.45,4083.51,4083.51,596.15,15802.81,651.77,769.44,7541.27,7541.27,1131.60,2105.92,642.19,17399.74,16744.84,20275.80,628.49,632.50,13924.98,1574.57,11772.17,27986.98,18891.32,10602.82,595.14,503.79,635.67,18473.23,344.23,301.79,547.65,538.27,14784.21,206.06,141.22,1141.81,481.38,984.06,663.07,316.45,14082.55,460.83,84.20
1993-11-01,dsm2,base,104,10973.00,10350.00,2100.00,10000.00,2664.28,2062.10,602.18,408.72,0.00,0.00,569.04,2.67,3.73,3.24,3.46,4334.49,4334.49,619.20,16014.42,662.01,805.17,7765.09,7765.09,1176.88,2161.99,665.68,17646.49,16968.77,20509.59,652.33,657.95,14046.72,1699.19,12098.85,28292.91,19106.20,10900.23,618.64,525.12,651.94,18783.55,353.62,327.07,571.94,577.12,15329.08,190.76,149.05,1230.36,483.29,1052.99,653.22,318.21,14191.87,474.66,84.20
1993-11-02,dsm2,base,104,11218.00,10620.00,2060.00,10000.00,2831.54,2211.89,619.65,446.46,0.00,0.00,588.99,2.55,3.73,3.27,3.31,4437.16,4437.16,645.30,16187.63,655.86,840.17,7897.95,7897.95,1207.71,2180.30,692.89,17813.16,17163.83,20534.81,678.90,683.83,13838.59,1777.88,12239.71,27713.37,19219.24,11021.33,645.02,544.59,646.61,18736.09,369.15,352.61,604.48,603.52,15403.63,206.38,136.03,1188.24,485.24,1054.26,590.00,320.60,14258.20,488.89,84.00
1993-11-03,dsm2,base,104,10773.00,10350.00,1990.00,10000.00,2930.97,2309.59,621.38,-167.97,0.00,0.00,653.96,2.46,3.80,3.08,3.35,4542.65,4542.65,669.80,16358.06,613.44,872.91,8128.07,8128.07,1242.60,2308.18,717.86,17983.39,17328.40,20512.80,705.52,709.94,13653.17,1852.93,12440.91,28059.86,19313.68,11159.29,668.81,562.29,600.30,18930.01,379.30,380.10,631.67,614.03,15397.23,224.77,138.47,1271.56,492.89,1110.34,586.23,325.43,14381.63,500.55,84.20
1993-11-04,dsm2,base,104,10675.00,10260.00,1900.00,10000.00,3061.52,2440.02,621.50,-486.52,0.00,0.00,678.99,2.24,3.73,2.79,3.42,4929.86,4929.86,697.34,16572.47,584.34,915.71,8773.53,8773.53,1294.51,2656.40,747.69,18175.82,17524.58,20808.82,734.86,740.40,13914.94,2048.16,13098.66,29078.92,19547.08,11550.41,696.32,583.28,589.83,19711.30,398.02,398.39,655.51,657.67,15755.90,246.84,138.35,1437.09,498.92,1248.25,636.85,328.79,14572.83,516.65,84.20
1993-11-05,dsm2,base,104,10668.00,10260.00,1890.00,10000.00,3172.84,2567.05,605.79,-614.84,0.00,0.00,714.98,2.02,3.68,2.43,3.37,5061.78,5061.78,724.36,16694.81,605.38,953.14,8827.52,8827.52,1333.19,2687.14,779.74,18286.45,17687.34,21002.65,764.74,772.30,13829.92,2111.12,13183.10,29136.76,19669.31,11801.82,723.51,603.23,628.16,19811.01,409.06,419.37,679.04,674.12,15680.60,243.47,138.28,1466.16,509.64,1279.53,671.40,333.47,14662.67,529.99,84.20
1993-11-06,dsm2,base,104,11037.00,10620.00,1840.00,10000.00,3275.59,2688.01,587.58,-398.59,0.00,0.00,744.98,1.95,3.71,2.11,3.41,5168.65,5168.65,757.72,16799.66,648.40,989.31,8881.25,8881.25,1384.29,2709.89,819.75,18384.06,17808.36,21147.06,796.68,801.92,13701.77,2155.22,13219.68,28998.96,19827.14,11982.02,757.62,624.15,664.96,19678.20,419.54,439.90,704.20,689.24,15517.78,231.69,144.03,1486.50,532.37,1313.27,703.71,340.23,14692.38,546.23,84.20
1993-11-07,dsm2,base,104,11052.00,10620.00,1770.00,10000.00,3407.90,2809.00,598.90,-585.90,0.00,0.00,692.03,2.04,3.67,1.96,3.47,5404.61,5404.61,790.55,16956.10,685.39,1035.40,8995.62,8995.62,1449.15,2661.50,862.60,18546.24,17931.31,21433.48,824.65,834.24,13681.54,2272.62,13394.61,29384.40,20067.29,12149.83,789.87,643.36,694.66,19945.10,430.53,454.84,728.41,729.10,15545.35,211.14,143.12,1563.52,562.42,1376.36,735.03,347.24,14828.98,554.06,84.20
1993-11-08,dsm2,base,104,11247.00,10800.00,1750.00,10000.00,3473.71,2882.02,591.69,-476.71,0.00,0.00,734.97,2.22,3.63,2.10,3.39,5657.21,5657.21,833.82,17080.23,718.51,1103.80,8968.09,8968.09,1542.82,2530.33,915.26,18684.62,18070.23,21739.65,874.99,880.39,13803.58,2416.21,13502.93,29163.29,20278.14,12319.70,833.42,655.73,718.42,19989.64,454.41,466.20,752.92,807.23,15365.58,198.36,144.87,1578.56,587.60,1438.37,713.94,352.92,14878.15,577.08,84.20
1993-11-09,dsm2,base,104,11061.00,10620.00,1740.00,10000.00,3426.86,2878.04,548.82,-625.86,0.00,0.00,749.99,2.51,3.85,2.43,3.31,6050.08,6050.08,886.19,17255.17,724.31,1183.48,9132.13,9132.13,1651.60,2510.02,980.33,18852.21,18184.81,22026.28,934.13,942.01,13742.16,2624.20,13756.57,29063.95,20555.22,12513.56,884.96,705.72,716.93,20151.62,497.23,465.71,780.15,905.14,14937.05,203.83,143.96,1651.57,612.09,1546.18,718.96,362.47,14887.15,603.44,84.20
1993-11-10,dsm2,base,104,10980.00,10530.00,1710.00,10000.00,2953.65,2590.29,363.36,-263.65,0.00,0.00,739.01,2.89,3.93,2.99,3.52,6752.25,6752.25,956.01,17578.31,723.39,1305.28,10040.22,10040.22,1845.59,2951.51,1076.13,19212.13,18382.16,22694.01,1015.28,1025.01,14306.42,3085.58,14732.85,30606.63,21056.44,13088.08,954.39,750.72,708.56,21274.70,575.25,462.67,818.85,1056.01,14981.27,236.06,144.82,1940.89,620.89,1797.62,745.17,373.48,15136.33,643.20,84.20
