datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2009-12-29,RMA,ft,7,11292.60,1278.00,6017.00,1129.19,5806.41,0.00,1.00,936.42,4.43,3.97,2867.25,2867.25,814.33,5850.82,868.07,941.56,4409.95,4409.95,1188.64,807.54,891.10,14490.03,13735.63,15001.55,845.20,857.95,14187.27,1269.89,9238.04,12499.60,3154.22,814.89,776.66,904.27,17021.77,644.32,630.52,915.86,690.06,12070.59,271.05,208.09,656.89,766.54,756.69,930.96,11685.96,80.93
2009-12-30,RMA,ft,7,10859.20,1269.00,5497.00,1156.30,5851.90,0.00,1.00,930.04,5.70,3.93,3062.59,3062.59,811.48,5742.69,874.61,939.00,4850.51,4850.51,1176.02,988.58,889.70,14560.83,13555.49,15108.41,844.11,856.19,13936.05,1291.34,9803.77,12484.42,3464.04,811.81,771.32,912.84,17550.25,652.10,628.56,912.89,694.23,11585.01,291.56,207.75,733.90,765.36,790.47,937.39,11341.09,81.66
2009-12-31,RMA,ft,7,10848.20,1258.00,4874.00,1267.75,6344.45,0.00,1.00,934.75,6.44,3.67,3026.15,3026.15,810.16,5565.80,886.73,935.36,4860.52,4860.52,1163.64,1068.43,886.69,14445.38,13401.89,15038.77,844.58,855.55,13716.45,1264.16,9707.27,12261.99,3781.81,809.85,768.01,920.19,17320.61,651.23,628.36,909.36,671.45,11199.41,301.81,210.55,794.43,776.84,834.07,935.83,11040.68,82.18
2010-01-01,RMA,ft,7,10751.40,1244.00,4038.00,1448.54,6884.86,0.00,1.00,943.13,6.63,3.66,2940.65,2940.65,811.30,5524.09,901.48,931.40,4784.54,4784.54,1150.62,1073.76,885.94,14256.30,13219.36,14834.63,846.21,856.50,13493.17,1227.93,9597.57,12101.56,3674.38,810.50,765.67,927.17,17152.06,643.51,628.82,904.60,652.25,10894.99,307.83,212.06,798.68,779.41,840.28,933.84,10743.37,81.70
2010-01-02,RMA,ft,7,10909.80,1238.00,4015.00,2124.03,6327.77,0.00,1.00,953.29,6.28,3.62,2954.04,2954.04,813.83,5516.47,909.56,927.37,4894.65,4894.65,1138.24,1097.99,883.77,14108.65,13054.76,14727.57,846.36,855.64,13290.98,1213.63,9705.25,11976.87,3642.83,813.00,764.35,931.52,17219.24,637.51,629.57,898.40,647.36,10680.45,312.67,211.25,800.98,772.99,841.26,938.39,10506.63,81.98
2010-01-03,RMA,ft,7,11132.00,1231.00,4010.00,2414.98,6257.35,0.00,1.00,936.83,5.61,3.66,2912.66,2912.66,816.71,5417.36,918.94,920.93,4852.52,4852.52,1127.62,1053.34,879.50,13908.01,12889.62,14617.04,845.60,854.04,13114.37,1188.60,9675.80,11821.26,3705.39,815.65,766.30,933.45,17144.63,630.17,631.69,892.33,634.75,10484.55,307.47,208.96,773.00,776.38,832.35,946.38,10266.16,82.01
2010-01-04,RMA,ft,7,11641.30,1229.00,4012.00,2487.72,6698.24,0.00,0.00,924.71,4.57,3.78,2923.25,2923.25,819.84,5478.39,925.74,914.18,4838.20,4838.20,1118.00,1001.57,875.29,13768.63,12742.07,14582.95,843.44,851.40,12955.93,1180.91,9713.24,11856.75,3686.29,818.82,767.95,936.07,17205.34,623.97,633.35,886.37,627.24,10313.59,299.39,205.80,735.31,775.77,817.15,948.44,10086.70,82.23
2010-01-05,RMA,ft,7,11812.90,1226.00,4922.00,2483.40,5949.48,0.00,0.00,935.00,3.42,3.81,2893.71,2893.71,822.80,6051.72,929.75,908.92,4710.27,4710.27,1111.22,909.46,872.91,13873.12,12735.74,14729.13,839.90,847.61,12874.18,1176.57,9493.66,12344.93,3804.61,822.10,770.25,943.15,17018.05,617.90,635.28,880.92,618.64,10330.91,283.94,206.00,689.05,786.04,799.18,938.71,10186.85,82.30
2010-01-06,RMA,ft,7,12706.10,1208.00,5417.00,2620.04,6176.37,0.00,0.00,959.88,2.76,3.82,2837.18,2837.18,823.12,6719.92,930.45,904.83,4565.64,4565.64,1105.81,830.43,869.29,14093.22,12943.29,14896.97,835.25,842.81,12911.68,1173.99,9156.15,12739.34,3919.62,822.63,773.11,950.51,16746.44,613.23,637.76,876.22,606.11,10553.92,266.77,207.06,655.30,796.63,784.58,933.65,10488.79,82.22
2010-01-07,RMA,ft,7,12894.20,1207.00,5583.00,2623.25,6202.59,0.00,0.00,967.58,2.39,3.87,2827.83,2827.83,821.46,7274.21,929.34,901.80,4472.21,4472.21,1102.01,799.98,865.75,14308.25,13230.00,15040.20,830.79,838.72,13023.33,1181.88,8936.15,13026.71,4025.25,821.46,776.71,954.52,16589.10,608.98,640.57,872.35,601.02,10822.77,253.99,206.58,641.21,808.84,783.19,944.43,10792.88,81.92
2010-01-08,RMA,ft,7,12129.70,1197.00,4999.00,2690.32,5936.34,0.00,0.00,956.75,2.44,3.92,2897.50,2897.50,816.76,7777.70,929.69,899.81,4477.38,4477.38,1102.53,803.35,862.12,14561.01,13531.65,15183.51,827.15,835.01,13171.20,1204.38,8951.63,13325.41,4144.41,816.73,779.22,955.07,16616.01,605.87,643.05,869.08,605.75,11087.35,249.22,203.41,645.88,808.80,794.79,960.39,11087.76,81.82
2010-01-09,RMA,ft,7,11867.90,1181.00,4962.00,2686.79,5696.40,0.00,0.00,968.29,2.76,3.86,3004.40,3004.40,812.71,8228.30,931.51,900.73,4523.74,4523.74,1107.84,821.84,860.96,14852.47,13817.56,15291.32,825.16,833.37,13338.88,1240.39,9111.46,13635.57,4281.87,812.99,776.59,956.05,16758.97,607.68,644.89,866.60,617.92,11322.30,250.59,203.13,654.28,813.97,792.18,964.84,11356.13,81.81
2010-01-10,RMA,ft,7,11590.70,1177.00,4405.00,2719.41,5940.91,0.00,0.00,957.96,3.27,3.84,3174.28,3174.28,804.56,8722.38,932.12,902.16,4714.65,4714.65,1115.59,885.72,860.95,15201.30,14088.50,15457.45,822.96,832.02,13534.51,1294.55,9497.31,14026.80,4438.44,805.02,769.75,958.42,17189.00,611.45,645.61,864.65,637.18,11554.64,259.37,205.60,681.69,800.91,788.01,963.78,11635.28,82.11
2010-01-11,RMA,ft,7,11268.40,1212.00,4593.00,2787.34,5398.01,0.00,0.00,961.22,3.69,3.88,3302.54,3302.54,799.17,9185.73,933.95,903.63,4905.80,4905.80,1123.22,972.54,859.55,15515.04,14359.03,15655.49,821.54,830.91,13750.60,1334.23,9842.05,14365.79,4599.17,799.40,765.54,963.19,17624.58,617.51,646.69,863.31,647.15,11793.71,271.92,206.69,723.08,794.29,803.37,964.97,11921.19,82.65
2010-01-12,RMA,ft,7,10960.40,1260.00,4379.00,2693.77,5465.91,0.00,0.00,994.25,4.07,4.19,3695.98,3695.98,797.22,9815.75,934.19,909.68,5564.05,5564.05,1135.60,1216.86,860.45,16026.73,14684.28,16086.51,822.59,833.05,14024.75,1440.38,10809.89,14894.45,4752.76,797.50,761.17,966.57,18817.10,628.81,646.48,861.88,678.38,12094.00,301.72,208.53,801.74,787.57,824.73,963.17,12344.94,82.99
2010-01-13,RMA,ft,7,10644.70,1259.00,4556.00,2315.79,5372.51,0.00,0.00,951.71,4.26,4.30,4112.48,4112.48,796.69,10318.98,929.96,925.36,6340.44,6340.44,1157.15,1471.68,866.70,16624.46,15118.59,16766.79,825.68,837.19,14345.38,1549.61,11679.12,15420.79,4972.32,797.14,758.20,968.30,19718.98,645.94,645.70,860.74,713.14,12455.03,326.77,211.74,927.24,778.86,919.65,971.66,12753.77,84.80
2010-01-14,RMA,ft,7,10181.60,1275.00,5044.00,1805.68,5064.85,0.00,0.00,976.17,4.11,3.76,3690.75,3690.75,797.13,10250.55,939.98,936.08,5649.54,5649.54,1170.26,1245.92,872.62,16615.98,15453.47,16840.47,828.98,840.38,14590.78,1451.34,10617.23,15330.04,5234.91,797.31,759.01,970.75,18390.49,646.74,650.73,860.58,669.28,12689.87,305.47,211.88,911.57,791.75,965.94,978.03,12787.08,84.87
2010-01-15,RMA,ft,7,12059.30,1368.00,5379.00,1820.06,6818.50,0.00,0.00,931.71,4.07,3.64,3277.86,3277.86,800.38,10323.55,955.82,937.96,4881.83,4881.83,1174.64,1021.47,874.40,16358.82,15565.79,16406.95,832.98,844.27,14785.12,1356.12,9705.50,15162.29,5338.08,800.05,759.40,974.15,17464.37,636.10,656.85,860.32,630.96,12817.78,289.24,208.27,817.51,808.74,911.31,968.45,12841.48,83.16
2010-01-16,RMA,ft,7,13850.10,1372.00,6137.00,1713.75,7870.94,0.00,0.00,888.08,3.87,3.88,3325.90,3325.90,806.85,10721.81,958.44,940.69,4913.21,4913.21,1181.00,993.94,879.20,16291.49,15577.69,16171.95,836.46,848.05,14946.57,1381.64,9904.43,15225.15,5340.13,806.76,758.73,980.10,17834.90,628.84,659.04,858.98,644.18,13011.38,286.24,210.63,762.06,805.71,862.83,957.69,13067.04,82.80
2010-01-17,RMA,ft,7,18441.50,1448.00,5906.00,1592.35,12827.07,0.00,0.00,883.88,3.25,4.04,3450.10,3450.10,811.35,11099.18,954.19,943.10,5038.72,5038.72,1191.63,927.31,884.02,16382.73,15622.26,16227.63,838.83,850.93,15082.10,1427.00,10159.65,15385.02,5331.52,811.54,760.47,982.64,18257.68,628.36,660.07,856.92,655.46,13254.68,273.46,208.85,727.04,806.23,856.25,922.49,13312.27,83.24
2010-01-18,RMA,ft,7,19892.40,1466.00,6473.00,1565.46,13733.19,0.00,0.00,863.54,2.86,4.49,3678.17,3678.17,812.29,11379.93,944.67,952.23,5077.09,5077.09,1213.44,813.79,886.08,16560.13,15733.80,16295.54,842.00,856.08,15228.92,1520.70,10518.57,15586.72,5139.05,812.98,754.80,975.82,18908.93,641.95,659.86,854.32,656.91,13442.72,258.64,193.01,670.06,805.88,838.49,895.89,13588.69,83.20
2010-01-19,RMA,ft,7,18323.80,1465.00,5919.00,503.90,14236.47,0.00,0.00,892.04,2.48,4.96,4116.78,4116.78,812.89,11484.57,931.87,977.81,5375.52,5375.52,1256.96,761.41,892.46,16857.47,15633.09,16567.39,847.30,864.67,15320.08,1685.60,11197.95,15816.00,4833.26,814.35,751.64,964.16,19903.58,670.85,657.91,854.53,682.51,13036.89,249.53,188.41,674.36,782.71,871.20,887.96,13819.71,84.13
2010-01-20,RMA,ft,7,17191.90,1615.00,5992.00,-1677.37,18417.17,0.00,0.00,815.38,1.76,5.08,3824.08,3824.08,816.86,10958.78,924.15,998.05,4310.65,4310.65,1299.06,514.70,902.45,16616.85,14781.33,16468.68,854.36,874.07,15075.95,1655.00,9983.89,15515.77,4576.12,817.64,752.41,962.18,18798.41,692.00,663.51,868.90,629.66,11102.00,234.47,196.66,631.40,801.12,885.31,886.54,13608.90,83.84
2010-01-21,RMA,ft,7,20596.40,2017.00,5939.00,-3890.05,26607.67,0.00,0.00,781.04,1.36,5.23,3346.30,3346.30,829.98,10287.98,898.79,1017.08,3157.63,3157.63,1319.82,399.97,908.70,16169.49,13571.00,16358.51,860.64,879.19,14527.49,1566.96,8182.36,14980.68,4035.66,831.53,759.59,984.45,17018.12,695.70,676.37,913.03,586.40,8339.74,229.56,201.70,557.86,823.87,863.66,858.15,13231.08,82.45
2010-01-22,RMA,ft,7,32986.80,3141.00,6580.00,-6067.53,40368.88,0.00,0.00,590.54,1.27,5.11,2684.87,2684.87,835.75,9465.19,803.18,1019.42,1912.74,1912.74,1307.61,324.92,917.10,15405.94,12158.44,15898.29,863.91,879.92,13692.87,1361.05,5602.93,14084.86,3384.61,838.04,786.82,1008.87,13620.56,675.61,714.54,986.51,510.08,5801.17,230.58,168.61,541.37,866.18,854.35,759.73,12696.32,78.72
2010-01-23,RMA,ft,7,44125.40,4164.00,6238.00,-6849.11,52088.39,0.00,0.00,488.42,1.49,4.47,1992.00,1992.00,835.97,8487.95,631.83,996.35,943.07,943.07,1278.03,325.25,919.57,14080.94,10714.26,14482.72,866.45,878.14,12737.74,1127.93,3077.05,12711.11,2549.58,837.69,810.89,1006.16,8398.93,653.04,785.08,1058.45,396.78,4332.59,206.73,135.86,558.99,880.75,778.70,602.04,12041.07,72.92
2010-01-24,RMA,ft,7,49666.10,4487.00,5664.00,-6106.15,56273.46,0.00,0.00,466.50,2.00,3.95,1415.69,1415.69,840.32,7602.22,513.71,968.12,549.59,549.59,1245.48,338.39,911.30,12102.30,9478.32,12035.41,868.94,878.32,11842.74,906.86,1579.58,11022.72,1644.04,841.85,830.33,970.42,4607.01,627.22,778.44,1119.34,331.12,4012.47,175.14,129.71,429.90,848.61,593.77,508.28,11314.41,66.29
2010-01-25,RMA,ft,7,57963.40,4494.00,5928.00,-4182.91,61904.85,0.00,0.00,442.88,2.59,4.06,1102.79,1102.79,846.48,7127.39,475.53,936.04,455.70,455.70,1211.79,286.22,896.41,9715.03,9024.52,9064.62,865.62,873.32,11142.80,782.75,1057.67,9286.51,981.16,848.16,838.16,911.49,3422.83,584.02,689.57,1152.31,318.68,4834.44,162.40,135.96,317.24,796.87,429.75,475.91,10535.28,62.31
2010-01-26,RMA,ft,7,60300.90,4075.00,5468.00,-3148.18,67249.95,0.00,0.00,479.21,3.58,4.41,900.59,900.59,842.69,6680.90,463.65,878.96,382.37,382.37,1155.64,245.05,869.45,7530.37,8550.56,6600.57,846.64,852.01,10358.92,699.39,801.67,7561.47,572.74,844.78,833.40,815.77,2970.48,524.57,622.39,1153.59,309.86,5860.45,160.76,144.82,269.08,786.71,354.72,470.72,9639.74,61.84
2010-01-27,RMA,ft,7,57620.20,3748.00,7419.00,-1141.00,60201.39,0.00,0.00,530.54,4.57,4.21,744.45,744.45,829.91,5913.28,482.03,816.30,317.53,317.53,1093.82,233.47,840.29,5925.55,7639.94,4832.71,817.69,819.72,9442.45,613.88,598.03,6210.72,370.13,832.18,828.38,723.86,2238.71,486.96,581.87,1129.34,289.10,6534.28,167.73,152.80,259.56,765.63,332.03,499.09,8779.62,60.65
2010-01-28,RMA,ft,7,53414.90,3385.00,7125.00,190.60,51354.82,0.00,0.00,620.42,5.38,4.03,627.04,627.04,810.43,5121.56,524.03,762.75,293.07,293.07,1035.02,225.46,805.11,4689.33,6502.15,3670.21,786.39,785.92,8465.93,544.41,484.94,5103.03,289.66,813.19,823.34,680.76,1766.59,459.96,556.24,1098.62,272.53,6677.40,172.55,153.97,259.02,745.47,320.85,552.78,7947.02,58.01
2010-01-29,RMA,ft,7,53061.80,2975.00,8067.00,602.24,48719.41,0.00,0.00,689.21,5.82,4.01,540.00,540.00,780.25,4475.85,582.84,708.89,279.42,279.42,968.51,213.72,761.49,3781.56,5401.26,2896.37,748.32,746.81,7462.68,499.35,451.53,4227.75,263.83,783.64,808.43,689.84,1701.15,427.56,546.24,1063.42,263.81,6467.04,168.73,145.27,251.96,737.77,310.21,625.37,7102.36,56.89
2010-01-30,RMA,ft,7,57589.40,2617.00,8740.00,413.29,52179.28,0.00,0.00,752.67,5.80,4.05,481.39,481.39,742.00,3949.16,637.32,658.21,257.66,257.66,901.53,196.99,717.95,3165.33,4474.54,2384.82,706.02,704.27,6492.24,466.00,426.93,3602.98,252.71,745.60,784.82,710.97,1729.03,390.99,546.45,1035.18,250.49,6111.54,157.16,136.40,234.25,731.27,295.54,688.56,6320.30,57.17
2010-01-31,RMA,ft,7,61044.50,2246.00,8744.00,1615.21,54083.79,0.00,0.00,802.79,5.56,3.97,441.82,441.82,700.41,3471.58,678.06,615.59,229.47,229.47,846.61,176.36,675.74,2764.11,3827.94,2044.18,663.60,661.88,5684.89,434.68,375.18,3169.99,231.70,704.05,755.64,732.81,1608.84,358.17,550.89,1004.12,231.57,5864.27,148.42,140.91,213.19,730.04,276.96,742.28,5719.48,57.23
2010-02-01,RMA,ft,7,56489.40,2061.00,7029.00,2423.27,50155.96,0.00,0.00,855.17,4.82,4.05,409.44,409.44,666.66,3051.48,720.17,579.45,207.11,207.11,801.20,162.35,635.39,2442.66,3333.89,1762.81,626.49,623.89,5014.34,405.39,323.07,2801.42,205.19,670.35,730.99,758.58,1460.96,333.41,556.46,976.07,218.49,5516.64,152.26,154.65,201.23,728.84,262.81,791.99,5187.63,56.81
2010-02-02,RMA,ft,7,48758.60,1921.00,7112.00,437.11,44072.64,0.00,0.00,891.17,4.00,4.13,383.57,383.57,636.52,2689.95,765.08,546.65,198.15,198.15,764.05,162.26,598.55,2200.46,2947.31,1540.77,593.40,590.18,4484.12,381.63,291.28,2514.80,187.44,640.37,705.73,786.34,1362.01,318.05,562.68,959.37,213.76,5092.54,163.72,169.34,201.01,724.45,256.38,839.81,4750.77,56.59
2010-02-03,RMA,ft,7,41768.10,1840.00,7388.00,242.03,36846.55,0.00,0.00,925.29,3.26,4.17,362.87,362.87,603.81,2406.33,806.13,517.57,199.46,199.46,730.53,169.99,566.62,2033.61,2656.20,1388.53,562.58,559.59,4065.64,363.83,287.14,2313.16,182.07,607.79,677.76,821.81,1374.69,305.44,569.79,946.82,215.42,4700.71,175.99,181.11,205.58,718.80,253.98,880.26,4410.08,56.56
2010-02-04,RMA,ft,7,38097.40,1867.00,7569.00,390.04,32823.17,0.00,0.00,923.25,2.64,4.24,346.89,346.89,574.24,2191.21,848.06,505.03,203.86,203.86,700.23,179.73,538.37,1940.44,2437.86,1322.93,535.43,532.43,3725.60,350.07,302.42,2179.74,185.02,578.26,649.56,861.96,1506.75,294.81,577.69,933.88,218.66,4358.09,185.43,185.54,212.87,713.46,255.77,912.38,4121.67,57.07
2010-02-05,RMA,ft,7,35517.90,1911.00,7723.00,173.27,30368.77,0.00,0.00,877.38,2.33,4.55,328.93,328.93,545.83,2036.94,882.58,503.02,209.68,209.68,661.70,188.48,513.40,1934.02,2269.79,1355.81,508.98,505.84,3429.99,340.34,349.97,2096.74,193.79,549.97,614.54,898.71,1895.28,282.60,585.14,921.65,223.85,4030.39,190.28,193.74,217.89,698.46,255.66,922.05,3805.12,58.15
2010-02-06,RMA,ft,7,33552.20,1941.00,6573.00,-409.58,31081.24,0.00,0.00,884.79,2.43,4.50,320.44,320.44,520.29,1889.41,900.48,461.93,213.24,213.24,636.90,196.41,494.49,1992.12,2171.56,1453.81,485.27,482.39,3238.95,333.54,377.84,2104.09,203.69,524.55,592.08,924.06,2049.15,277.99,594.47,912.83,228.15,3767.71,197.36,201.41,226.90,701.14,258.03,900.71,3634.14,59.12
2010-02-07,RMA,ft,7,32498.40,1986.00,6973.00,-710.18,29588.37,0.00,0.00,886.54,2.31,4.22,318.99,318.99,498.32,1760.29,896.98,431.90,216.92,216.92,626.07,205.97,477.59,2023.73,2139.82,1485.62,466.78,464.78,3117.97,326.64,345.83,2098.44,212.51,502.67,575.59,929.60,1843.67,279.22,606.98,906.51,232.34,3543.07,205.17,204.55,234.76,704.41,259.58,887.79,3544.08,59.34
2010-02-08,RMA,ft,7,33118.80,2005.00,7151.00,-873.63,30232.55,0.00,0.00,916.42,2.73,3.95,315.42,315.42,479.77,1661.71,888.97,419.84,224.88,224.88,621.99,214.46,459.83,1956.58,2139.78,1383.59,451.68,450.31,3023.18,321.23,322.92,1993.30,220.85,484.15,559.93,919.03,1752.03,281.74,623.46,899.73,235.40,3371.71,209.91,198.79,238.97,692.63,256.39,893.27,3418.83,57.97
2010-02-09,RMA,ft,7,39155.60,2052.00,6730.00,-1143.75,36776.80,0.00,0.00,902.79,3.24,4.07,305.18,305.18,460.46,1617.32,891.69,406.09,232.67,232.67,602.84,218.46,439.89,1854.72,2096.91,1300.92,434.37,433.26,2877.12,317.16,351.94,1849.64,229.41,464.72,539.02,910.67,2010.94,279.36,641.50,888.75,237.55,3196.95,206.22,173.68,238.56,677.73,253.45,907.19,3160.63,58.32
2010-02-10,RMA,ft,7,41861.60,2694.00,7450.00,-1601.98,39913.35,0.00,0.00,715.42,3.35,3.91,302.67,302.67,442.34,1541.66,894.51,392.46,233.05,233.05,588.83,213.66,422.24,1768.50,2008.92,1256.81,417.58,416.34,2739.13,311.66,342.63,1766.14,235.98,446.32,516.95,914.09,1869.61,278.28,667.14,874.85,229.33,3046.66,187.99,158.76,228.79,683.33,249.10,870.68,2980.67,59.08
2010-02-11,RMA,ft,7,43479.70,2797.00,7676.00,-914.62,40687.43,0.00,0.00,680.08,3.38,3.67,303.63,303.63,429.88,1443.69,812.55,382.80,223.50,223.50,581.77,196.79,409.67,1642.05,1921.31,1145.91,404.29,402.74,2612.18,304.06,300.46,1662.96,236.63,433.56,504.08,911.84,1503.86,279.78,701.89,858.94,216.87,2910.14,173.94,159.02,213.09,686.02,239.98,751.53,2855.37,57.85
2010-02-12,RMA,ft,7,43576.50,2798.00,6568.00,-808.16,41652.09,0.00,0.00,657.33,3.34,3.68,297.90,297.90,418.25,1362.96,708.44,373.05,210.32,210.32,566.55,182.41,395.88,1502.36,1814.86,1034.53,392.45,390.69,2464.00,295.66,281.69,1533.66,228.04,421.77,491.88,854.91,1374.40,278.42,734.27,839.56,210.86,2756.72,171.41,167.65,201.78,638.76,230.56,688.04,2681.57,57.00
2010-02-13,RMA,ft,7,41452.40,2823.00,6011.00,-557.17,39783.33,0.00,0.00,655.00,3.15,3.64,290.39,290.39,407.57,1281.75,671.15,361.33,200.64,200.64,551.79,178.64,382.93,1393.09,1693.78,956.89,382.03,380.07,2314.80,287.43,267.68,1430.88,214.66,411.03,481.21,776.22,1302.60,277.43,756.71,818.99,210.58,2599.13,176.88,177.06,199.48,607.17,227.18,666.21,2519.82,56.86
2010-02-14,RMA,ft,7,38550.60,2893.00,6141.00,-593.87,36798.55,0.00,0.00,600.50,2.83,3.57,284.80,284.80,399.47,1202.51,653.26,351.14,197.74,197.74,540.00,182.39,371.88,1311.19,1582.89,898.97,373.67,371.43,2174.76,280.42,254.41,1352.49,203.67,402.90,473.48,730.60,1224.30,279.45,760.88,799.69,212.52,2451.31,184.36,185.64,201.89,599.17,227.45,647.54,2382.52,56.68
2010-02-15,RMA,ft,7,35358.40,2826.00,6070.00,-258.26,33232.08,0.00,0.00,602.63,2.58,3.59,278.84,278.84,391.23,1138.80,626.44,342.26,200.26,200.26,527.07,187.83,362.09,1254.45,1487.94,863.92,365.90,363.51,2039.88,275.47,252.66,1289.53,198.30,394.76,466.43,710.62,1250.69,280.94,748.43,781.97,216.53,2309.27,191.89,195.43,204.60,588.18,227.50,616.26,2247.67,56.48
2010-02-16,RMA,ft,7,33061.60,2693.00,6000.00,-255.50,30848.84,0.00,0.00,665.67,2.23,3.65,273.38,273.38,383.23,1091.58,607.71,334.42,204.02,204.02,512.74,193.65,352.98,1240.17,1408.19,875.32,358.75,356.30,1914.76,272.28,262.53,1260.01,198.16,386.81,459.16,688.33,1374.48,280.79,731.39,765.55,221.53,2173.20,200.15,203.89,208.21,570.24,228.87,621.39,2115.62,57.16
2010-02-17,RMA,ft,7,30902.30,2578.00,5985.00,-376.59,28692.96,0.00,0.00,716.71,1.91,3.73,269.99,269.99,376.20,1054.29,632.62,328.04,207.72,207.72,501.16,200.51,344.85,1270.82,1356.50,928.64,352.43,349.88,1811.62,270.43,277.16,1269.57,201.01,379.79,452.20,667.41,1522.21,281.15,715.38,750.88,226.60,2054.06,207.60,209.11,213.24,557.02,231.77,668.27,2009.59,57.70
2010-02-18,RMA,ft,7,29201.70,2484.00,6264.00,-378.70,26610.79,0.00,0.00,745.04,1.67,4.01,265.37,265.37,367.72,1039.38,679.69,321.63,212.88,212.88,485.44,206.89,337.11,1358.29,1335.60,1053.57,345.65,343.25,1721.89,269.85,320.59,1322.05,205.70,371.18,441.93,676.54,1879.50,278.89,701.59,736.99,231.77,1945.90,212.89,213.65,217.54,545.76,234.67,715.67,1905.44,58.59
2010-02-19,RMA,ft,7,27815.70,2443.00,6328.00,-541.05,25285.48,0.00,0.00,759.92,1.59,4.17,262.14,262.14,359.65,1033.65,719.13,314.42,218.96,218.96,470.27,211.93,330.40,1525.74,1356.10,1269.04,339.24,337.06,1660.65,269.51,376.13,1438.55,211.91,362.91,429.22,711.85,2241.53,276.06,690.83,724.19,235.85,1860.38,217.21,216.16,222.02,539.53,238.28,745.78,1840.74,59.86
2010-02-20,RMA,ft,7,26170.10,2440.00,7866.00,-466.89,22034.04,0.00,0.00,768.04,1.59,4.28,261.06,261.06,351.57,1033.90,744.60,308.90,225.87,225.87,459.34,216.34,325.13,1744.85,1431.06,1508.82,333.45,331.88,1639.28,269.35,434.57,1591.05,219.10,354.81,417.57,745.71,2541.39,275.09,683.91,713.34,239.61,1805.43,220.48,222.31,226.92,542.94,241.64,762.41,1819.55,60.54
2010-02-21,RMA,ft,7,24833.60,2380.00,7622.00,-609.20,21029.18,0.00,0.00,781.46,1.74,4.28,261.60,261.60,344.87,1040.88,759.52,305.90,234.00,234.00,452.75,220.30,320.31,1986.58,1552.56,1739.07,328.43,327.12,1655.79,269.67,483.41,1757.25,226.92,348.15,409.10,768.67,2754.04,274.90,681.80,705.15,243.28,1778.66,224.69,227.62,231.76,544.82,243.69,773.43,1828.34,61.08
2010-02-22,RMA,ft,7,23476.20,2340.00,7420.00,-960.64,20201.54,0.00,0.00,806.54,2.03,4.14,262.70,262.70,341.00,1043.93,771.65,306.51,239.74,239.74,455.30,224.82,314.28,2137.96,1689.69,1869.10,323.70,322.21,1702.50,270.70,498.12,1870.75,234.72,344.34,404.13,788.45,2865.68,275.98,684.11,701.13,247.62,1781.57,230.00,228.59,237.65,565.51,246.73,788.81,1846.53,61.28
2010-02-23,RMA,ft,7,22805.20,2442.00,7471.00,-808.03,19427.27,0.00,0.00,802.79,2.64,3.94,263.43,263.43,339.98,1054.19,791.42,310.20,246.39,246.39,457.38,230.82,309.91,2176.43,1805.65,1838.17,320.40,318.68,1761.29,272.85,534.84,1901.01,242.41,344.19,406.52,809.96,3043.40,278.84,690.60,699.54,251.87,1799.15,233.68,228.68,243.10,594.25,250.50,809.41,1846.66,61.24
2010-02-24,RMA,ft,7,21869.10,2377.00,6901.00,-2202.55,20374.02,0.00,0.00,781.38,3.56,4.27,265.85,265.85,342.05,1098.53,808.20,318.32,272.86,272.86,442.40,236.29,308.03,2305.78,1890.22,1888.15,318.18,315.70,1818.80,275.21,775.97,1971.55,253.69,346.97,414.67,839.96,3965.49,279.39,700.00,696.71,256.93,1809.15,236.55,226.49,246.98,599.19,253.32,819.47,1822.11,61.84
2010-02-25,RMA,ft,7,21563.30,2673.00,6847.00,-2588.24,21089.23,0.00,0.00,757.92,4.14,3.93,271.04,271.04,342.84,1102.43,800.71,304.99,285.66,285.66,439.53,240.47,306.96,2430.14,1964.40,2164.55,316.58,313.90,1871.16,277.89,812.84,2067.51,267.74,347.88,423.99,863.91,3888.61,285.26,714.15,695.76,260.41,1814.34,238.12,221.17,250.55,630.68,259.16,805.55,1832.12,63.85
2010-02-26,RMA,ft,7,22150.70,2998.00,6886.00,-2481.86,21941.58,0.00,0.00,699.39,4.29,4.05,277.19,277.19,346.08,1140.48,771.44,305.35,297.40,297.40,439.77,242.88,304.96,2522.71,2070.19,2294.09,317.31,314.33,1943.79,280.81,851.24,2167.68,279.97,351.43,437.99,871.70,3959.60,294.34,734.84,697.24,262.97,1823.51,237.57,218.03,252.23,656.08,262.53,762.91,1863.49,62.45
2010-02-27,RMA,ft,7,23174.80,3614.00,6906.00,-3239.51,24305.65,0.00,0.00,608.63,4.58,4.59,288.00,288.00,342.90,1249.09,719.92,303.81,344.49,344.49,425.61,243.54,303.84,2873.09,2240.27,2737.56,315.92,313.29,2052.39,282.51,1145.44,2459.92,292.46,347.95,439.35,858.10,4925.95,296.59,753.47,692.65,265.23,1856.09,235.85,217.21,251.56,645.80,263.44,698.89,1945.15,64.37
