datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2009-12-26,RMA,ft,7,13087.8,1280.0,-6546.0,1586.7792,6626.0205,0.0,1.0,921.13,1.91,2384.0204906212034,7441.7622269699605,929.6244803212667,3390.2539060952213,1181.6932878242462,470.5158383710872,14725.002750072377,820.7468122789167,15390.850305241369,1189.9352046656372,7772.4282821165525,2575.6397496514824,797.6221208670429,755.0150294631026,15653.09242266758,565.0415544949888,849.4336064767022,635.8201387635734,220.5293856102988,730.2508747880981,565.143374610605,13557.287875497816,723.6282512745756,78.839
2009-12-27,RMA,ft,7,12743.5,1258.0,-6077.0,1290.2544,7021.2456,0.0,1.0,926.79,2.91,2590.0376172663537,6776.323467097129,924.7890553589323,3790.9090437882483,1180.4160901601408,538.486068335945,14463.221234204548,817.5713893010582,15146.877367938978,1220.745642873149,8402.400719296154,2882.9638476484524,788.4291119553442,743.0695004005936,16276.50477965676,586.8698013218234,848.1787841660623,654.2293499657543,228.41347006689696,726.4249413668695,560.8629831409494,13107.855052666477,721.4730326370061,80.112
2009-12-28,RMA,ft,7,11807.4,1268.0,-6050.0,1310.6757,6093.7246,0.0,1.0,941.21,3.94,2687.489809525439,6225.543047155009,920.3794066082307,3972.5850223002008,1176.3684961776482,630.930719535536,14226.62504420925,815.096330227063,14891.329254242439,1228.7046261723567,8651.401563558342,3087.445853571644,782.3973384856743,733.486736228406,16442.11014759659,600.3929968009738,846.3960640337091,654.6105204388193,241.22323561460675,726.7912940982828,561.6662282839933,12600.666846099874,720.963406896175,80.52
2009-12-29,RMA,ft,7,11292.6,1278.0,-6017.0,1129.1917,5806.408,0.0,1.0,936.42,5.02,2859.5147920627614,6010.454103366609,916.8460442507608,4409.8592967092645,1166.0361984539418,796.4962895187632,13973.385567646583,814.2906101686293,14586.846512755455,1253.374304391145,9256.391537196581,3148.776865166188,778.9147611047403,728.2411926590939,17061.343446377643,610.1742121907132,843.9713639199599,667.6956762300321,259.31491028904856,721.1045872191124,564.6082677484987,12095.108504083706,719.090443047194,80.929
2009-12-30,RMA,ft,7,10859.2,1269.0,-5497.0,1156.2998,5851.9004,0.0,1.0,930.04,6.05,3056.162407912343,5876.5976295369765,914.27073294477,4852.545700882221,1153.2436460335698,977.9879781154324,13764.243109519126,813.3674051167715,14294.111509561926,1275.1528886737947,9824.51507041769,3460.402007346119,775.7170581312945,721.9734635635748,17590.374988654537,618.4136190718789,840.8323278899202,671.954980541315,279.1261819650702,718.7721587518649,566.7659133139532,11707.167281905851,719.5498516044665,81.653
2009-12-31,RMA,ft,7,10848.2,1258.0,-4874.0,1267.7545,6344.446,0.0,1.0,934.75,6.46,3019.878750785573,5676.009002931254,910.618917217256,4862.986455714248,1140.4612358714471,1057.8486635170973,13586.059982481424,813.9148921022812,14040.487452700729,1247.7403010389285,9727.750946790195,3779.8921559870196,773.3365104940547,717.7581192031734,17360.096978467045,616.7206635803929,837.1344420278891,648.9567140269039,288.7319743938199,732.6478874909255,567.995126312381,11377.253037239,719.9739533053162,82.181
2010-01-01,RMA,ft,7,10751.4,1244.0,-4038.0,1448.5444,6884.856,0.0,1.0,943.13,6.48,2934.2274460165577,5617.0881882281565,906.6292353660219,4786.9105315297475,1127.1974694248747,1062.9199514691732,13382.810430386755,815.6256341001258,13782.669157985834,1211.1576501554737,9617.616100461444,3672.434509998762,773.794066805559,714.5483178077542,17191.058256327386,608.0829613796296,832.8656898869331,629.0752060201467,294.3400136134351,735.5536654173097,570.9041041143206,11047.555244811234,713.8283088953111,81.702
2010-01-02,RMA,ft,7,10909.8,1238.0,-4015.0,2124.0264,6327.7734,0.0,1.0,953.29,5.8,2947.771447340797,5595.472470980235,902.7113945067638,4897.472372903448,1114.5148776491708,1086.9259201124005,13198.81577780896,815.8390853170662,13547.559222193773,1196.6736427462731,9725.45427624813,3640.9330286044387,776.4109096350228,712.8863355968155,17257.56897556767,601.7647585736797,827.9558422683483,623.7257687169152,299.1244270664465,727.2640847117148,575.2056326055264,10779.50510343031,709.6319059409952,81.982
2010-01-03,RMA,ft,7,11132.0,1231.0,-4010.0,2414.9785,6257.3486,0.0,1.0,936.83,4.78,2906.1943579727067,5484.3569498478855,896.1295102091875,4855.118453708207,1103.3251790592371,1041.8697039387916,13018.118029082485,815.0536379381797,13342.532374998555,1171.3269381633286,9695.49402525985,3703.7416799555576,779.1501772177554,714.7912296610784,17182.013592040123,594.0456452725009,822.7166666843033,610.7784799032233,294.09283866522907,731.1234640953228,578.594317337706,10512.888511034007,708.4812644123076,82.004
2010-01-04,RMA,ft,7,11641.3,1229.0,-4012.0,2487.7163,6698.239,0.0,0.0,924.71,3.73,2916.768306225082,5537.950172503353,889.1624861923508,4840.617567244151,1093.2474786191392,989.7807295660153,12857.310914599977,812.8577987791632,13159.476356425941,1163.486788867909,9732.50825736138,3684.56069055217,782.7782369421648,716.8590499822299,17241.703881132133,587.9136300835651,817.4022713520908,603.1312250445596,286.413998560903,730.9261233428276,580.6149763583736,10309.795048315196,711.6905053571187,82.227
2010-01-05,RMA,ft,7,11812.9,1226.0,-4922.0,2483.4,5949.483,0.0,0.0,935.0,2.91,2886.9844468579686,6114.231688144939,883.7798443154534,4712.056141047002,1085.9573327315236,897.3506241207863,12839.677189779748,809.2524428160361,13057.354218719833,1159.0305372046068,9511.55810024756,3803.693097788307,786.7674921874518,720.1233173474811,17052.819068762823,582.03150723051,812.3984266149073,594.6154107996255,271.5950478505993,744.1469994911035,581.0817183844877,10393.188210688759,721.8764597211837,82.301
2010-01-06,RMA,ft,7,12706.1,1208.0,-5417.0,2620.042,6176.368,0.0,0.0,959.88,2.41,2830.0517124698536,6786.475228412859,879.5813217617836,4566.717895369421,1079.9803461657507,818.2230012319362,13037.599150649929,804.4351601126193,13077.814318833018,1156.3416272669724,9172.211961735553,3920.35330411872,787.6687667899986,723.8113181412591,16779.06639369803,577.6563842743005,807.9554502730398,582.4541505698187,255.20960906199662,756.2723866242197,579.2990881199144,10683.146253550753,731.8558099602714,82.217
2010-01-07,RMA,ft,7,12894.2,1207.0,-5583.0,2623.2524,6202.586,0.0,0.0,967.58,2.27,2820.518195706438,7342.542392648268,876.4817463027931,4472.741987373598,1075.7093018986186,788.0275399757841,13316.600524296788,799.8786905376944,13175.029316906788,1164.2731151027515,8950.650735904583,4028.242367660504,786.7686538478283,728.107710964742,16619.416556688207,573.8727772916756,804.2361351863473,577.8462976191613,243.2604378536987,769.2411758019855,576.6368250311807,10976.42579099106,736.0731166237733,81.913
2010-01-08,RMA,ft,7,12129.7,1197.0,-4999.0,2690.32,5936.3447,0.0,0.0,956.75,2.48,2890.4149958045004,7846.908036446421,874.4029973480654,4477.712535406887,1075.888721459865,791.8771982023969,13611.827972329836,796.1752978114039,13310.522537030462,1186.9956726533453,8965.251793337244,4150.040531260602,781.8877227872109,731.269515028343,16644.22516919712,571.3761111361612,801.2415592769912,583.0754057425047,239.11369521462424,767.979022076804,573.5291906584421,11260.524129783786,734.7204388533395,81.819
2010-01-09,RMA,ft,7,11867.9,1181.0,-4962.0,2686.7905,5696.403,0.0,0.0,968.29,2.93,2997.6909641256434,8297.824503300824,875.5006895920258,4524.022371053386,1081.0394021630216,810.9026874339651,13892.484922771215,794.3245994720023,13467.439416733192,1223.3580073497524,9124.590750727912,4290.025863093104,778.1278191405065,728.762259665773,16785.373053416362,573.8286016299462,798.9770846266968,595.6123164049013,240.80107536952787,773.5039355702879,570.6046590767698,11517.915412314622,734.454257977779,81.809
2010-01-10,RMA,ft,7,11590.7,1177.0,-4405.0,2719.4092,5940.911,0.0,0.0,957.96,3.45,3168.2427115747364,8792.15201460193,877.0628492319514,4715.323974557822,1088.921540086604,875.3680460489737,14158.741768832837,792.2195495790046,13652.204551474033,1278.110277632697,9510.518406522773,4449.0922315835305,769.6600913732555,721.5089969368094,17214.11589346971,578.5840647350717,797.2725472553066,615.2439268649329,249.65278230799544,758.1452155538793,570.1959195593065,11784.010299269934,723.8771036347497,82.103
2010-01-11,RMA,ft,7,11268.4,1212.0,-4593.0,2787.3389,5398.01,0.0,0.0,961.22,3.69,3296.998280670673,9255.123841619275,878.6121943641699,4906.819690751261,1096.671090642453,962.712099701555,14424.616895541865,790.9370622706309,13858.207504887736,1318.2526418518569,9855.198811312843,4611.684064426228,763.652154892002,716.9640390491752,17648.54370820707,585.3948161861131,795.9304397057591,625.6188051738743,262.16605713170566,750.7228806778909,571.8354982414764,12057.652515790087,720.5827116788056,82.642
2010-01-12,RMA,ft,7,10960.4,1260.0,-4379.0,2693.767,5465.9087,0.0,0.0,994.25,4.14,3691.82223410738,9884.110704896993,884.8991174212542,5566.531144874432,1109.6026715490182,1207.8794369883328,14744.45764504666,792.3256706751345,14121.095130912225,1425.3600540549314,10824.001138028372,4766.386816010213,761.8790463945687,712.1197437232919,18840.049487107044,597.9123957084528,794.6850614042476,657.1794594966756,291.8243801550955,743.2466468538252,576.2637790374295,12466.300025156172,717.6100869540322,82.988
2010-01-13,RMA,ft,7,10644.7,1259.0,-4556.0,2315.7898,5372.5137,0.0,0.0,951.71,4.15,4109.728779724749,10385.728432440177,901.0122514087843,6344.658302683016,1131.4616576910553,1463.4651729761704,15173.201412475308,795.7312602267198,14432.122721788652,1535.5251598640812,11694.016657992732,4986.6604444850145,761.7592787097423,708.8729831110202,19740.919079709456,616.1388925983686,793.3171511286017,692.4288349865179,316.5624157097443,733.4592729935387,579.0930680055915,12865.62004912253,711.5547805216827,84.79
2010-01-14,RMA,ft,7,10181.6,1275.0,-5044.0,1805.6812,5064.85,0.0,0.0,976.17,3.98,3686.536112894835,10316.026453306265,911.9494293111188,5651.905783941249,1143.3961056676412,1237.0741342245046,15505.768589449028,798.943135924301,14673.423062036149,1436.3901232471585,10629.608302772132,5249.399004101983,761.2443664092065,708.2580806938737,18411.00968753994,615.7380573864534,791.7726840363766,648.947273624417,294.8606154512372,748.1714613126011,579.5298161606033,12902.5292215714,720.9805936647616,84.867
2010-01-15,RMA,ft,7,12059.3,1368.0,-5379.0,1820.0568,6818.502,0.0,0.0,931.71,3.88,3272.2157946575135,10388.477021200046,913.6810334126528,4882.167588797328,1146.8582431194377,1011.9244537231001,15617.893004863457,802.9201295634891,14863.862890731649,1340.2915941778804,9715.668100757866,5352.245911829277,763.5124294482204,707.300579841979,17483.694281952772,603.8084295648346,789.9459242318142,609.9359190842133,277.9965727671985,765.8069442052645,581.2031182125899,12956.667820941133,725.0070366344762,83.157
2010-01-16,RMA,ft,7,13850.1,1372.0,-6137.0,1713.7487,7870.938,0.0,0.0,888.08,3.46,3320.4236258587416,10785.920029149545,916.4284949310763,4913.3661732143,1153.4270734224347,984.1702730448882,15627.87631954115,806.6673008937853,15019.816680919925,1366.0729145090982,9914.317568115894,5354.467635833413,771.2377907379827,707.501815298309,17853.547087167797,596.8620416451599,787.8086209500545,622.508036182591,274.4132555322175,760.4111481864746,582.1949131813258,13175.735218916525,721.6407816150186,82.799
2010-01-17,RMA,ft,7,18441.5,1448.0,-5906.0,1592.3466,12827.067,0.0,0.0,883.88,2.96,3445.061246521531,11161.95268233174,918.5326792311182,5038.91811827037,1164.4388408712857,917.1137362469414,15669.093528623043,809.192772841946,15149.70039651822,1411.98041985076,10169.38578069613,5345.51167734509,776.8807219421246,710.8366046621261,18275.594266606622,597.1914063214199,785.5126402133252,634.0037776105808,261.61909075052074,761.1308392854418,579.0277398744527,13414.850166564087,721.0069358651729,83.238
2010-01-18,RMA,ft,7,19892.4,1466.0,-6473.0,1565.4554,13733.186,0.0,0.0,863.54,2.75,3673.8347863356544,11445.736902900575,926.4425529386745,5077.066879051201,1187.022226255538,803.0478053279512,15782.244497139822,812.2879099547663,15291.772728324817,1506.4893525868092,10528.1460907857,5150.6982751337855,777.741869289622,704.8500885936944,18925.959727216497,611.9668756205074,783.2441556002077,636.203691710083,247.4181344329834,761.6431826575624,575.718399133689,13685.335553751092,718.3195829701833,83.198
2010-01-19,RMA,ft,7,18323.8,1465.0,-5919.0,503.9005,14236.469,0.0,0.0,892.04,2.16,4113.955843010874,11583.991012611485,952.0575823534562,5376.085839792013,1230.8318144064262,750.4776740348116,15969.10381440822,817.094456527889,15444.241869511126,1672.707687204293,11208.518076405344,4850.904222057834,776.5473195535255,697.7302566144606,19920.25642356255,641.8719914301461,781.3142866649666,661.7521963050353,237.8019318318223,733.6573536462809,571.7105271999666,13939.106757087286,697.5953554981329,84.126
2010-01-20,RMA,ft,7,17191.9,1615.0,-5992.0,-1677.3701,18417.168,0.0,0.0,815.38,1.54,3821.269230904206,11161.648275254789,971.8406179663723,4309.598417381477,1269.8550028304712,502.8315157210611,16083.789420615509,822.3559461534637,15522.70910931279,1641.8706173921498,9995.072791057459,4621.762187412602,773.7678578745429,687.6601884122791,18817.210330755326,661.4962836597624,780.2222832486132,606.83246393643,218.8339975485626,746.4722383339206,567.7056652918841,13849.217103776025,703.3884110869596,83.83
2010-01-21,RMA,ft,7,20596.4,2017.0,-5939.0,-3890.0479,26607.672,0.0,0.0,781.04,1.16,3343.3353935324603,10659.840680181405,991.0882386605172,3154.3004208772645,1283.4901958287346,385.498148974483,16071.687303021905,827.164111137009,15542.001268685592,1552.5021759943213,8193.609236786353,4112.119139724994,782.0883989605817,680.5857819066025,17041.56667601172,661.9862742993041,779.7234811543117,558.2609244378885,205.7045559974843,754.4654321384442,564.4975023001839,13695.065077025109,684.8279110837714,82.443
2010-01-22,RMA,ft,7,32986.8,3141.0,-6580.0,-6067.5254,40368.875,0.0,0.0,590.54,1.27,2680.3128655853056,10046.96761759539,993.4866813277829,1904.0026855444735,1258.9695276800903,303.719171705854,15982.455549050534,827.5622845915491,15495.417457099427,1342.2348750447313,5609.802338486557,3481.1882901374574,781.5553508815101,691.4665913724807,13646.794118520262,636.6975847718775,779.5609670720713,474.14535167783583,198.5599497423771,776.0687785209342,563.3614735910268,13477.548737052115,707.7981351852413,78.724
2010-01-23,RMA,ft,7,44125.4,4164.0,-6238.0,-6849.1064,52088.387,0.0,0.0,488.42,1.64,1981.8857422851906,9255.3241479912,968.0993160000678,923.3048118178154,1215.6304981593576,296.6412447339279,15786.402248180439,824.5981060110453,15396.408495386398,1100.3612881651404,3073.085701404255,2627.949208270064,769.9253512573841,695.1361227039472,8418.307981209873,607.496599931316,779.5343187909978,354.1994019282565,173.52244283800775,766.6789352938167,573.9734487122555,13174.447185264433,710.17698180654,72.926
2010-01-24,RMA,ft,7,49666.1,4487.0,-5664.0,-6106.1543,56273.46,0.0,0.0,466.5,2.13,1395.604110200743,8504.347035886309,937.0588950987421,521.2135163642228,1170.2446323493257,307.4260338768087,15349.880741000397,822.0603016493028,15221.0917944021,868.141684454733,1563.7631461913463,1662.9783866691364,762.4077466272608,696.5217251591291,4615.75216250485,573.1274892948666,779.5956464719644,287.62582229465295,146.8118282560673,714.144305560855,598.3166547069145,12772.627514135362,659.5413913277075,66.3
2010-01-25,RMA,ft,7,57963.4,4494.0,-5928.0,-4182.9146,61904.848,0.0,0.0,442.88,2.84,1074.6207545972893,8121.136193368242,901.5160653798711,427.23457082471083,1129.9444983844014,258.1696783681848,14267.305566651019,818.0858531870068,14817.703634401561,737.5707929970966,1036.1517509475025,944.037015526377,767.49671790259,699.5057363757436,3429.7105384010247,522.114489775776,779.7845635455171,277.60317605591126,139.70359757566445,648.5154515725674,614.1602556458341,12161.925627617355,622.6851645006226,62.328
2010-01-26,RMA,ft,7,60300.9,4075.0,-5468.0,-3148.1782,67249.945,0.0,0.0,479.21,3.92,867.7001718192814,7700.724814404694,839.4751920362623,357.22519305433144,1072.6225914243785,222.00874159772206,12310.170425822322,798.840238431808,13936.60622640077,651.9800003377732,778.8315141867788,511.81975809149077,770.8547964017653,700.2138867635165,2979.5603252438386,458.05383754030834,780.108629293826,270.2280327538787,142.8119749037155,626.753714170102,606.0163237668806,11252.97658276678,618.904662815891,61.877
2010-01-27,RMA,ft,7,57620.2,3748.0,-7419.0,-1140.9976,60201.387,0.0,0.0,530.54,4.91,708.2348499850925,6864.462636914879,773.2299440276901,296.4555712046112,1012.8745576178377,213.83239572774497,10165.377105240172,768.7555432897906,12740.914848482367,565.8840785817624,576.196773886005,315.3858651001099,765.3203015128611,707.9349913832302,2244.3820139455866,416.7740346109831,780.4705089584411,252.52408593913376,150.280234415294,613.3515446546382,595.9491997561665,10334.587781274357,612.4788251523064,60.733
2010-01-28,RMA,ft,7,53414.9,3385.0,-7125.0,190.59937,51354.82,0.0,0.0,620.42,5.62,589.0457501371054,5980.378849975605,716.8354205591412,272.9933157283041,955.6364696895141,206.86840809473767,8308.503700020134,735.2229754279572,11411.78233498218,496.35340491187924,464.8233422799178,244.93732337122668,748.9888042287325,713.9443955104234,1772.580210144281,386.88227676607255,780.7760083093908,237.11921485617984,155.36586324866363,613.0017577424939,593.5795448668373,9432.692809496217,626.2706917843694,58.121
