datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,srv,mal,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2009-12-27,RMA,ft,7,12743.5,1258.0,-6077.0,1290.2544,7021.2456,0.0,1.0,926.79,2.91,6776.323467097129,743.0695004005936,654.2293499657543,13107.855052666477,924.7890553589323,15146.877367938978,228.41347006689696,8402.400719296154,3790.9090437882483,726.4249413668695,1180.4160901601408,817.5713893010582,2882.9638476484524,848.1787841660623,14463.221234204548,586.8698013218234,788.4291119553442,560.8629831409494,538.486068335945,16276.50477965676,1220.745642873149,721.4730326370061,2590.0376172663537
2009-12-28,RMA,ft,7,11807.4,1268.0,-6050.0,1310.6757,6093.7246,0.0,1.0,941.21,3.94,6225.543047155009,733.486736228406,654.6105204388193,12600.666846099874,920.3794066082307,14891.329254242439,241.22323561460675,8651.401563558342,3972.5850223002008,726.7912940982828,1176.3684961776482,815.096330227063,3087.445853571644,846.3960640337091,14226.62504420925,600.3929968009738,782.3973384856743,561.6662282839933,630.930719535536,16442.11014759659,1228.7046261723567,720.963406896175,2687.489809525439
2009-12-29,RMA,ft,7,11292.6,1278.0,-6017.0,1129.1917,5806.408,0.0,1.0,936.42,5.02,6010.454103366609,728.2411926590939,667.6956762300321,12095.108504083706,916.8460442507608,14586.846512755455,259.31491028904856,9256.391537196581,4409.8592967092645,721.1045872191124,1166.0361984539418,814.2906101686293,3148.776865166188,843.9713639199599,13973.385567646583,610.1742121907132,778.9147611047403,564.6082677484987,796.4962895187632,17061.343446377643,1253.374304391145,719.090443047194,2859.5147920627614
2009-12-30,RMA,ft,7,10859.2,1269.0,-5497.0,1156.2998,5851.9004,0.0,1.0,930.04,6.05,5876.5976295369765,721.9734635635748,671.954980541315,11707.167281905851,914.27073294477,14294.111509561926,279.1261819650702,9824.51507041769,4852.545700882221,718.7721587518649,1153.2436460335698,813.3674051167715,3460.402007346119,840.8323278899202,13764.243109519126,618.4136190718789,775.7170581312945,566.7659133139532,977.9879781154324,17590.374988654537,1275.1528886737947,719.5498516044665,3056.162407912343
2009-12-31,RMA,ft,7,10848.2,1258.0,-4874.0,1267.7545,6344.446,0.0,1.0,934.75,6.46,5676.009002931254,717.7581192031734,648.9567140269039,11377.253037239,910.618917217256,14040.487452700729,288.7319743938199,9727.750946790195,4862.986455714248,732.6478874909255,1140.4612358714471,813.9148921022812,3779.8921559870196,837.1344420278891,13586.059982481424,616.7206635803929,773.3365104940547,567.995126312381,1057.8486635170973,17360.096978467045,1247.7403010389285,719.9739533053162,3019.878750785573
2010-01-01,RMA,ft,7,10751.4,1244.0,-4038.0,1448.5444,6884.856,0.0,1.0,943.13,6.48,5617.0881882281565,714.5483178077542,629.0752060201467,11047.555244811234,906.6292353660219,13782.669157985834,294.3400136134351,9617.616100461444,4786.9105315297475,735.5536654173097,1127.1974694248747,815.6256341001258,3672.434509998762,832.8656898869331,13382.810430386755,608.0829613796296,773.794066805559,570.9041041143206,1062.9199514691732,17191.058256327386,1211.1576501554737,713.8283088953111,2934.2274460165577
2010-01-02,RMA,ft,7,10909.8,1238.0,-4015.0,2124.0264,6327.7734,0.0,1.0,953.29,5.8,5595.472470980235,712.8863355968155,623.7257687169152,10779.50510343031,902.7113945067638,13547.559222193773,299.1244270664465,9725.45427624813,4897.472372903448,727.2640847117148,1114.5148776491708,815.8390853170662,3640.9330286044387,827.9558422683483,13198.81577780896,601.7647585736797,776.4109096350228,575.2056326055264,1086.9259201124005,17257.56897556767,1196.6736427462731,709.6319059409952,2947.771447340797
2010-01-03,RMA,ft,7,11132.0,1231.0,-4010.0,2414.9785,6257.3486,0.0,1.0,936.83,4.78,5484.3569498478855,714.7912296610784,610.7784799032233,10512.888511034007,896.1295102091875,13342.532374998555,294.09283866522907,9695.49402525985,4855.118453708207,731.1234640953228,1103.3251790592371,815.0536379381797,3703.7416799555576,822.7166666843033,13018.118029082485,594.0456452725009,779.1501772177554,578.594317337706,1041.8697039387916,17182.013592040123,1171.3269381633286,708.4812644123076,2906.1943579727067
2010-01-04,RMA,ft,7,11641.3,1229.0,-4012.0,2487.7163,6698.239,0.0,0.0,924.71,3.73,5537.950172503353,716.8590499822299,603.1312250445596,10309.795048315196,889.1624861923508,13159.476356425941,286.413998560903,9732.50825736138,4840.617567244151,730.9261233428276,1093.2474786191392,812.8577987791632,3684.56069055217,817.4022713520908,12857.310914599977,587.9136300835651,782.7782369421648,580.6149763583736,989.7807295660153,17241.703881132133,1163.486788867909,711.6905053571187,2916.768306225082
2010-01-05,RMA,ft,7,11812.9,1226.0,-4922.0,2483.4,5949.483,0.0,0.0,935.0,2.91,6114.231688144939,720.1233173474811,594.6154107996255,10393.188210688759,883.7798443154534,13057.354218719833,271.5950478505993,9511.55810024756,4712.056141047002,744.1469994911035,1085.9573327315236,809.2524428160361,3803.693097788307,812.3984266149073,12839.677189779748,582.03150723051,786.7674921874518,581.0817183844877,897.3506241207863,17052.819068762823,1159.0305372046068,721.8764597211837,2886.9844468579686
2010-01-06,RMA,ft,7,12706.1,1208.0,-5417.0,2620.042,6176.368,0.0,0.0,959.88,2.41,6786.475228412859,723.8113181412591,582.4541505698187,10683.146253550753,879.5813217617836,13077.814318833018,255.20960906199662,9172.211961735553,4566.717895369421,756.2723866242197,1079.9803461657507,804.4351601126193,3920.35330411872,807.9554502730398,13037.599150649929,577.6563842743005,787.6687667899986,579.2990881199144,818.2230012319362,16779.06639369803,1156.3416272669724,731.8558099602714,2830.0517124698536
2010-01-07,RMA,ft,7,12894.2,1207.0,-5583.0,2623.2524,6202.586,0.0,0.0,967.58,2.27,7342.542392648268,728.107710964742,577.8462976191613,10976.42579099106,876.4817463027931,13175.029316906788,243.2604378536987,8950.650735904583,4472.741987373598,769.2411758019855,1075.7093018986186,799.8786905376944,4028.242367660504,804.2361351863473,13316.600524296788,573.8727772916756,786.7686538478283,576.6368250311807,788.0275399757841,16619.416556688207,1164.2731151027515,736.0731166237733,2820.518195706438
2010-01-08,RMA,ft,7,12129.7,1197.0,-4999.0,2690.32,5936.3447,0.0,0.0,956.75,2.48,7846.908036446421,731.269515028343,583.0754057425047,11260.524129783786,874.4029973480654,13310.522537030462,239.11369521462424,8965.251793337244,4477.712535406887,767.979022076804,1075.888721459865,796.1752978114039,4150.040531260602,801.2415592769912,13611.827972329836,571.3761111361612,781.8877227872109,573.5291906584421,791.8771982023969,16644.22516919712,1186.9956726533453,734.7204388533395,2890.4149958045004
2010-01-09,RMA,ft,7,11867.9,1181.0,-4962.0,2686.7905,5696.403,0.0,0.0,968.29,2.93,8297.824503300824,728.762259665773,595.6123164049013,11517.915412314622,875.5006895920258,13467.439416733192,240.80107536952787,9124.590750727912,4524.022371053386,773.5039355702879,1081.0394021630216,794.3245994720023,4290.025863093104,798.9770846266968,13892.484922771215,573.8286016299462,778.1278191405065,570.6046590767698,810.9026874339651,16785.373053416362,1223.3580073497524,734.454257977779,2997.6909641256434
2010-01-10,RMA,ft,7,11590.7,1177.0,-4405.0,2719.4092,5940.911,0.0,0.0,957.96,3.45,8792.15201460193,721.5089969368094,615.2439268649329,11784.010299269934,877.0628492319514,13652.204551474033,249.65278230799544,9510.518406522773,4715.323974557822,758.1452155538793,1088.921540086604,792.2195495790046,4449.0922315835305,797.2725472553066,14158.741768832837,578.5840647350717,769.6600913732555,570.1959195593065,875.3680460489737,17214.11589346971,1278.110277632697,723.8771036347497,3168.2427115747364
2010-01-11,RMA,ft,7,11268.4,1212.0,-4593.0,2787.3389,5398.01,0.0,0.0,961.22,3.69,9255.123841619275,716.9640390491752,625.6188051738743,12057.652515790087,878.6121943641699,13858.207504887736,262.16605713170566,9855.198811312843,4906.819690751261,750.7228806778909,1096.671090642453,790.9370622706309,4611.684064426228,795.9304397057591,14424.616895541865,585.3948161861131,763.652154892002,571.8354982414764,962.712099701555,17648.54370820707,1318.2526418518569,720.5827116788056,3296.998280670673
2010-01-12,RMA,ft,7,10960.4,1260.0,-4379.0,2693.767,5465.9087,0.0,0.0,994.25,4.14,9884.110704896993,712.1197437232919,657.1794594966756,12466.300025156172,884.8991174212542,14121.095130912225,291.8243801550955,10824.001138028372,5566.531144874432,743.2466468538252,1109.6026715490182,792.3256706751345,4766.386816010213,794.6850614042476,14744.45764504666,597.9123957084528,761.8790463945687,576.2637790374295,1207.8794369883328,18840.049487107044,1425.3600540549314,717.6100869540322,3691.82223410738
2010-01-13,RMA,ft,7,10644.7,1259.0,-4556.0,2315.7898,5372.5137,0.0,0.0,951.71,4.15,10385.728432440177,708.8729831110202,692.4288349865179,12865.62004912253,901.0122514087843,14432.122721788652,316.5624157097443,11694.016657992732,6344.658302683016,733.4592729935387,1131.4616576910553,795.7312602267198,4986.6604444850145,793.3171511286017,15173.201412475308,616.1388925983686,761.7592787097423,579.0930680055915,1463.4651729761704,19740.919079709456,1535.5251598640812,711.5547805216827,4109.728779724749
2010-01-14,RMA,ft,7,10181.6,1275.0,-5044.0,1805.6812,5064.85,0.0,0.0,976.17,3.98,10316.026453306265,708.2580806938737,648.947273624417,12902.5292215714,911.9494293111188,14673.423062036149,294.8606154512372,10629.608302772132,5651.905783941249,748.1714613126011,1143.3961056676412,798.943135924301,5249.399004101983,791.7726840363766,15505.768589449028,615.7380573864534,761.2443664092065,579.5298161606033,1237.0741342245046,18411.00968753994,1436.3901232471585,720.9805936647616,3686.536112894835
2010-01-15,RMA,ft,7,12059.3,1368.0,-5379.0,1820.0568,6818.502,0.0,0.0,931.71,3.88,10388.477021200046,707.300579841979,609.9359190842133,12956.667820941133,913.6810334126528,14863.862890731649,277.9965727671985,9715.668100757866,4882.167588797328,765.8069442052645,1146.8582431194377,802.9201295634891,5352.245911829277,789.9459242318142,15617.893004863457,603.8084295648346,763.5124294482204,581.2031182125899,1011.9244537231001,17483.694281952772,1340.2915941778804,725.0070366344762,3272.2157946575135
2010-01-16,RMA,ft,7,13850.1,1372.0,-6137.0,1713.7487,7870.938,0.0,0.0,888.08,3.46,10785.920029149545,707.501815298309,622.508036182591,13175.735218916525,916.4284949310763,15019.816680919925,274.4132555322175,9914.317568115894,4913.3661732143,760.4111481864746,1153.4270734224347,806.6673008937853,5354.467635833413,787.8086209500545,15627.87631954115,596.8620416451599,771.2377907379827,582.1949131813258,984.1702730448882,17853.547087167797,1366.0729145090982,721.6407816150186,3320.4236258587416
2010-01-17,RMA,ft,7,18441.5,1448.0,-5906.0,1592.3466,12827.067,0.0,0.0,883.88,2.96,11161.95268233174,710.8366046621261,634.0037776105808,13414.850166564087,918.5326792311182,15149.70039651822,261.61909075052074,10169.38578069613,5038.91811827037,761.1308392854418,1164.4388408712857,809.192772841946,5345.51167734509,785.5126402133252,15669.093528623043,597.1914063214199,776.8807219421246,579.0277398744527,917.1137362469414,18275.594266606622,1411.98041985076,721.0069358651729,3445.061246521531
2010-01-18,RMA,ft,7,19892.4,1466.0,-6473.0,1565.4554,13733.186,0.0,0.0,863.54,2.75,11445.736902900575,704.8500885936944,636.203691710083,13685.335553751092,926.4425529386745,15291.772728324817,247.4181344329834,10528.1460907857,5077.066879051201,761.6431826575624,1187.022226255538,812.2879099547663,5150.6982751337855,783.2441556002077,15782.244497139822,611.9668756205074,777.741869289622,575.718399133689,803.0478053279512,18925.959727216497,1506.4893525868092,718.3195829701833,3673.8347863356544
2010-01-19,RMA,ft,7,18323.8,1465.0,-5919.0,503.9005,14236.469,0.0,0.0,892.04,2.16,11583.991012611485,697.7302566144606,661.7521963050353,13939.106757087286,952.0575823534562,15444.241869511126,237.8019318318223,11208.518076405344,5376.085839792013,733.6573536462809,1230.8318144064262,817.094456527889,4850.904222057834,781.3142866649666,15969.10381440822,641.8719914301461,776.5473195535255,571.7105271999666,750.4776740348116,19920.25642356255,1672.707687204293,697.5953554981329,4113.955843010874
2010-01-20,RMA,ft,7,17191.9,1615.0,-5992.0,-1677.3701,18417.168,0.0,0.0,815.38,1.54,11161.648275254789,687.6601884122791,606.83246393643,13849.217103776025,971.8406179663723,15522.70910931279,218.8339975485626,9995.072791057459,4309.598417381477,746.4722383339206,1269.8550028304712,822.3559461534637,4621.762187412602,780.2222832486132,16083.789420615509,661.4962836597624,773.7678578745429,567.7056652918841,502.8315157210611,18817.210330755326,1641.8706173921498,703.3884110869596,3821.269230904206
2010-01-21,RMA,ft,7,20596.4,2017.0,-5939.0,-3890.0479,26607.672,0.0,0.0,781.04,1.16,10659.840680181405,680.5857819066025,558.2609244378885,13695.065077025109,991.0882386605172,15542.001268685592,205.7045559974843,8193.609236786353,3154.3004208772645,754.4654321384442,1283.4901958287346,827.164111137009,4112.119139724994,779.7234811543117,16071.687303021905,661.9862742993041,782.0883989605817,564.4975023001839,385.498148974483,17041.56667601172,1552.5021759943213,684.8279110837714,3343.3353935324603
2010-01-22,RMA,ft,7,32986.8,3141.0,-6580.0,-6067.5254,40368.875,0.0,0.0,590.54,1.27,10046.96761759539,691.4665913724807,474.14535167783583,13477.548737052115,993.4866813277829,15495.417457099427,198.5599497423771,5609.802338486557,1904.0026855444735,776.0687785209342,1258.9695276800903,827.5622845915491,3481.1882901374574,779.5609670720713,15982.455549050534,636.6975847718775,781.5553508815101,563.3614735910268,303.719171705854,13646.794118520262,1342.2348750447313,707.7981351852413,2680.3128655853056
2010-01-23,RMA,ft,7,44125.4,4164.0,-6238.0,-6849.1064,52088.387,0.0,0.0,488.42,1.64,9255.3241479912,695.1361227039472,354.1994019282565,13174.447185264433,968.0993160000678,15396.408495386398,173.52244283800775,3073.085701404255,923.3048118178154,766.6789352938167,1215.6304981593576,824.5981060110453,2627.949208270064,779.5343187909978,15786.402248180439,607.496599931316,769.9253512573841,573.9734487122555,296.6412447339279,8418.307981209873,1100.3612881651404,710.17698180654,1981.8857422851906
2010-01-24,RMA,ft,7,49666.1,4487.0,-5664.0,-6106.1543,56273.46,0.0,0.0,466.5,2.13,8504.347035886309,696.5217251591291,287.62582229465295,12772.627514135362,937.0588950987421,15221.0917944021,146.8118282560673,1563.7631461913463,521.2135163642228,714.144305560855,1170.2446323493257,822.0603016493028,1662.9783866691364,779.5956464719644,15349.880741000397,573.1274892948666,762.4077466272608,598.3166547069145,307.4260338768087,4615.75216250485,868.141684454733,659.5413913277075,1395.604110200743
2010-01-25,RMA,ft,7,57963.4,4494.0,-5928.0,-4182.9146,61904.848,0.0,0.0,442.88,2.84,8121.136193368242,699.5057363757436,277.60317605591126,12161.925627617355,901.5160653798711,14817.703634401561,139.70359757566445,1036.1517509475025,427.23457082471083,648.5154515725674,1129.9444983844014,818.0858531870068,944.037015526377,779.7845635455171,14267.305566651019,522.114489775776,767.49671790259,614.1602556458341,258.1696783681848,3429.7105384010247,737.5707929970966,622.6851645006226,1074.6207545972893
2010-01-26,RMA,ft,7,60300.9,4075.0,-5468.0,-3148.1782,67249.945,0.0,0.0,479.21,3.92,7700.724814404694,700.2138867635165,270.2280327538787,11252.97658276678,839.4751920362623,13936.60622640077,142.8119749037155,778.8315141867788,357.22519305433144,626.753714170102,1072.6225914243785,798.840238431808,511.81975809149077,780.108629293826,12310.170425822322,458.05383754030834,770.8547964017653,606.0163237668806,222.00874159772206,2979.5603252438386,651.9800003377732,618.904662815891,867.7001718192814
2010-01-27,RMA,ft,7,57620.2,3748.0,-7419.0,-1140.9976,60201.387,0.0,0.0,530.54,4.91,6864.462636914879,707.9349913832302,252.52408593913376,10334.587781274357,773.2299440276901,12740.914848482367,150.280234415294,576.196773886005,296.4555712046112,613.3515446546382,1012.8745576178377,768.7555432897906,315.3858651001099,780.4705089584411,10165.377105240172,416.7740346109831,765.3203015128611,595.9491997561665,213.83239572774497,2244.3820139455866,565.8840785817624,612.4788251523064,708.2348499850925
2010-01-28,RMA,ft,7,53414.9,3385.0,-7125.0,190.59937,51354.82,0.0,0.0,620.42,5.62,5980.378849975605,713.9443955104234,237.11921485617984,9432.692809496217,716.8354205591412,11411.78233498218,155.36586324866363,464.8233422799178,272.9933157283041,613.0017577424939,955.6364696895141,735.2229754279572,244.93732337122668,780.7760083093908,8308.503700020134,386.88227676607255,748.9888042287325,593.5795448668373,206.86840809473767,1772.580210144281,496.35340491187924,626.2706917843694,589.0457501371054
2010-01-29,RMA,ft,7,53061.8,2975.0,-8067.0,602.2385,48719.406,0.0,0.0,689.21,5.66,5253.639187487039,710.4301892156109,228.7794415095404,8487.772963331532,660.6602884891755,10032.387360763554,153.76657065414418,432.80391739449806,259.5535692677904,623.7511552977111,891.0035345598397,694.7568497873654,223.96117733162458,780.9807106124738,6754.949211109473,354.8668734393335,721.0119624774159,594.4404635433775,196.62608249461692,1710.7994637467,452.04414573248494,647.2155131620739,501.8351135367708
