datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2010-12-26,RMA,ft,7,73802.30,10358.00,-12350.00,-2118.47,80109.00,0.00,0.00,184.67,2.42,202.83,358.97,178.00,125.39,364.18,1207.05,694.87,337.15,1392.13,193.74,173.45,4021.93,119.93,124.85,133.62,178.89,50.78
2010-12-27,RMA,ft,7,72058.80,10308.00,-12354.00,-2401.02,79737.70,0.00,0.00,179.21,1.89,194.95,338.68,181.45,127.80,344.72,1155.12,631.52,315.99,1320.31,200.18,183.54,3716.50,119.69,126.85,134.80,181.27,48.87
2010-12-28,RMA,ft,7,71094.10,10675.00,-12668.00,-1872.24,77391.30,0.00,0.00,177.21,1.89,186.25,317.34,178.58,127.83,323.23,1047.51,541.82,297.27,1179.49,203.60,185.65,3413.43,120.74,126.00,133.67,178.40,47.38
2010-12-29,RMA,ft,7,69522.20,10992.00,-12739.00,-3686.01,77746.34,0.00,0.00,178.75,2.40,177.12,287.06,177.67,126.93,309.93,875.76,447.19,278.41,1003.15,195.70,183.00,3105.51,123.00,126.28,133.45,177.56,48.81
2010-12-30,RMA,ft,7,67146.20,10992.00,-12662.00,-4419.09,81926.30,0.00,0.00,168.58,2.99,173.48,266.11,173.80,127.14,293.50,825.16,417.41,260.75,961.47,192.98,181.30,2912.16,121.59,128.91,133.64,173.27,50.52
2010-12-31,RMA,ft,7,66519.20,11846.00,-12635.00,-3824.09,78464.19,0.00,0.00,170.04,3.78,169.29,258.01,168.94,128.97,269.20,753.77,364.07,248.42,845.95,198.70,176.89,2685.99,118.43,126.66,130.55,168.58,46.92
2011-01-01,RMA,ft,7,69715.80,13396.00,-12635.00,-3038.98,81343.91,0.00,0.00,152.42,4.65,164.24,245.49,160.24,127.05,250.07,641.17,318.57,234.90,715.20,185.83,171.69,2410.10,120.85,124.73,128.76,159.12,48.33
2011-01-02,RMA,ft,7,71029.20,13825.00,-11407.00,-3949.21,84971.35,0.00,0.00,139.92,5.11,160.19,236.93,147.14,126.38,236.92,564.40,301.12,224.95,629.47,171.40,160.59,2153.28,123.38,125.46,128.60,146.49,50.17
2011-01-03,RMA,ft,7,71173.30,14400.00,-10385.00,-3972.73,87440.52,0.00,0.00,151.00,5.06,157.26,229.28,145.76,127.60,226.00,516.04,289.58,216.21,571.63,159.03,150.32,1899.62,127.05,127.03,129.53,146.05,51.51
2011-01-04,RMA,ft,7,70467.10,15613.00,-10401.00,-3167.16,86779.77,0.00,0.00,142.46,4.71,155.23,225.06,146.45,129.21,217.24,480.76,265.42,210.09,532.08,155.56,150.29,1719.82,130.81,128.94,130.96,146.28,50.95
2011-01-05,RMA,ft,7,69582.70,17213.00,-10409.00,-2787.05,86685.75,0.00,0.00,150.08,4.19,153.32,222.11,148.61,131.57,210.27,442.54,239.04,205.55,489.17,152.74,149.35,1574.19,135.56,131.83,133.60,149.44,49.28
2011-01-06,RMA,ft,7,66973.50,14480.00,-12640.00,-2807.79,78823.88,0.00,0.00,183.63,3.50,152.53,216.55,167.57,134.52,204.05,408.71,220.12,199.81,448.24,164.63,156.58,1432.60,138.62,135.48,136.90,169.34,48.72
2011-01-07,RMA,ft,7,62282.00,14625.00,-12488.00,-2258.93,73652.00,0.00,0.00,184.83,2.79,152.65,208.38,181.86,137.63,198.38,380.70,207.51,193.80,414.36,182.89,175.54,1291.18,139.80,138.34,139.58,181.90,49.00
2011-01-08,RMA,ft,7,57178.00,14992.00,-12602.00,-203.73,66503.62,0.00,0.00,162.58,2.08,153.17,200.10,173.38,139.48,193.39,362.32,199.77,188.40,392.02,182.67,180.93,1166.53,142.04,139.99,141.14,172.46,49.62
2011-01-09,RMA,ft,7,52452.40,15408.00,-12674.00,567.65,61019.03,0.00,0.00,171.46,1.45,153.68,193.82,168.99,140.81,189.10,353.24,194.80,183.97,380.53,172.49,171.80,1073.80,144.15,141.65,142.24,169.45,49.74
2011-01-10,RMA,ft,7,48433.00,15508.00,-12235.00,902.20,56747.23,0.00,0.00,187.08,1.10,153.77,188.96,179.95,142.51,185.58,348.13,190.63,180.15,373.56,177.77,174.27,1002.41,147.69,143.19,143.04,180.88,49.37
2011-01-11,RMA,ft,7,45254.00,15029.00,-11400.00,1009.59,53465.85,0.00,0.00,193.96,1.01,153.48,184.40,190.48,144.05,182.34,343.64,188.34,176.79,366.96,189.14,185.24,937.41,153.66,145.27,144.02,191.03,49.05
2011-01-12,RMA,ft,7,41185.10,14342.00,-12182.00,817.46,47764.30,0.00,0.00,198.75,1.15,152.96,179.25,196.28,146.15,179.41,343.25,192.91,173.93,361.05,196.42,193.10,874.69,158.17,148.65,145.75,196.59,49.89
2011-01-13,RMA,ft,7,40515.20,13733.00,-12144.00,1109.21,45639.05,0.00,0.00,199.25,1.43,152.81,175.04,199.27,149.53,176.65,355.23,210.48,171.89,362.83,200.76,197.59,825.43,160.97,151.88,147.92,199.49,50.70
2011-01-14,RMA,ft,7,37945.60,13129.00,-11503.00,636.17,42945.87,0.00,0.00,208.21,1.99,153.09,172.05,204.08,153.03,173.80,382.25,241.46,170.23,373.34,203.44,200.40,787.83,165.09,154.33,150.55,204.62,51.69
2011-01-15,RMA,ft,7,35526.70,12358.00,-11510.00,1014.13,38948.85,0.00,0.00,212.92,2.75,153.98,170.27,210.58,155.55,171.30,424.15,285.64,168.78,394.26,209.32,205.73,753.88,170.40,156.69,153.34,211.07,52.51
2011-01-16,RMA,ft,7,33552.20,11867.00,-11137.00,715.37,36807.54,0.00,0.00,220.67,3.59,155.23,169.16,216.67,157.76,169.05,490.29,357.99,167.50,435.14,214.89,211.29,713.94,173.15,159.67,156.25,217.20,54.12
2011-01-17,RMA,ft,7,33041.80,10879.00,-11143.00,646.25,35221.73,0.00,0.00,222.67,4.45,156.83,168.43,220.48,160.77,167.30,574.87,448.29,166.56,494.52,220.45,216.72,678.87,168.28,162.62,158.81,220.34,55.48
2011-01-18,RMA,ft,7,33433.40,11242.00,-11510.00,547.40,35637.09,0.00,0.00,202.50,4.96,158.80,167.91,212.17,164.58,165.95,676.27,551.25,165.93,568.95,219.91,218.83,652.51,163.04,163.83,160.24,210.85,56.09
2011-01-19,RMA,ft,7,32611.70,11938.00,-11519.00,1187.98,34703.88,0.00,0.00,191.88,5.38,160.75,167.59,198.06,167.57,165.03,800.58,681.56,165.64,662.73,207.24,209.69,636.21,165.43,162.82,160.17,197.18,57.36
2011-01-20,RMA,ft,7,31564.50,11863.00,-11535.00,1101.52,33494.15,0.00,0.00,191.25,5.28,161.95,167.50,192.36,167.81,164.54,882.64,773.55,165.70,729.96,197.30,198.18,637.21,167.40,161.94,160.05,192.32,57.73
2011-01-21,RMA,ft,7,30952.90,11479.00,-10339.00,1427.13,33283.04,0.00,0.00,199.17,4.83,162.53,167.66,195.56,167.31,164.23,943.26,844.20,166.01,787.11,195.68,194.21,647.79,166.44,162.76,160.94,196.17,57.75
2011-01-22,RMA,ft,7,30132.30,11058.00,-10800.00,1537.49,31364.59,0.00,0.00,208.38,3.95,163.13,168.06,203.53,168.66,164.14,1043.94,950.14,166.55,873.29,200.26,197.48,665.48,167.21,163.73,161.88,204.28,58.62
2011-01-23,RMA,ft,7,28146.80,10754.00,-10308.00,1694.67,29309.10,0.00,0.00,214.21,3.33,163.72,168.66,211.98,169.56,164.31,1144.02,1059.29,167.26,956.72,207.32,204.33,691.32,165.13,164.15,162.45,212.98,59.40
2011-01-24,RMA,ft,7,27454.90,10134.00,-10989.00,1660.14,27305.93,0.00,0.00,246.58,2.79,164.12,169.26,229.91,169.64,164.59,1203.84,1118.30,168.06,1009.40,216.92,212.20,720.87,162.79,164.52,162.99,232.32,59.19
2011-01-25,RMA,ft,7,27181.00,9323.00,-9824.00,1851.57,27106.30,0.00,0.00,266.25,2.55,164.89,170.15,253.99,171.99,164.91,1291.88,1201.68,168.86,1086.38,236.48,228.10,753.98,163.66,164.22,163.17,255.91,59.40
2011-01-26,RMA,ft,7,26392.30,8638.00,-8378.00,1834.04,27034.58,0.00,0.00,270.29,2.54,165.75,171.13,267.02,174.45,165.33,1418.81,1335.98,169.47,1184.64,255.47,247.90,791.69,164.92,163.52,163.07,267.76,59.86
2011-01-27,RMA,ft,7,25714.70,8123.00,-8501.00,1877.46,25638.03,0.00,0.00,274.71,2.82,166.67,171.98,271.03,176.84,165.76,1570.32,1467.31,169.77,1303.82,265.39,260.48,832.68,166.86,163.49,163.25,270.93,59.95
2011-01-28,RMA,ft,7,25031.60,8184.00,-8510.00,1876.45,24925.17,0.00,0.00,242.58,3.19,168.08,172.51,259.65,181.94,166.12,1756.19,1598.73,169.91,1453.84,268.48,265.80,880.23,168.27,163.97,163.68,257.11,60.41
2011-01-29,RMA,ft,7,23854.60,8351.00,-7708.00,1737.08,24790.96,0.00,0.00,215.04,3.68,169.72,172.89,232.92,188.63,166.45,1946.37,1756.11,170.05,1605.17,254.20,258.59,937.39,168.14,164.75,164.29,230.46,61.31
2011-01-30,RMA,ft,7,23040.60,8313.00,-8265.00,1671.64,23365.57,0.00,0.00,224.58,4.19,172.10,173.15,221.39,197.70,166.93,2133.19,1935.54,170.22,1753.98,231.43,238.01,1005.19,169.54,165.55,164.90,221.73,62.02
2011-01-31,RMA,ft,7,22298.10,8007.00,-9060.00,1203.38,22427.53,0.00,0.00,242.04,4.18,172.55,173.35,231.47,198.64,167.34,2200.52,2035.71,170.50,1800.73,225.28,225.35,1067.47,170.09,166.13,165.30,233.06,62.62
2011-02-01,RMA,ft,7,22469.70,7631.00,-8949.00,1473.70,21931.40,0.00,0.00,248.25,4.01,171.27,173.51,243.88,192.42,167.61,2146.39,1974.47,170.80,1777.02,234.42,229.21,1119.26,166.56,166.81,165.84,245.10,61.68
2011-02-02,RMA,ft,7,23028.50,7322.00,-10667.00,-78.34,21996.61,0.00,0.00,268.58,3.82,171.84,173.62,256.32,193.32,168.07,2138.02,1971.89,171.16,1796.77,244.64,238.68,1171.12,165.43,167.35,166.32,258.29,61.88
2011-02-03,RMA,ft,7,22865.70,6984.00,-9150.00,-102.19,23238.68,0.00,0.00,282.17,3.48,172.07,174.25,272.69,191.18,168.25,2143.70,1990.36,171.87,1814.98,256.80,248.88,1223.12,168.77,167.06,166.27,274.50,62.01
2011-02-04,RMA,ft,7,22542.30,6771.00,-9006.00,-25.72,22299.96,0.00,0.00,294.50,2.94,172.06,174.95,285.63,188.42,168.58,2148.75,1995.49,172.70,1833.04,271.09,262.22,1273.92,180.98,166.49,166.11,286.77,61.75
2011-02-05,RMA,ft,7,22585.20,6781.00,-8571.00,456.38,22178.21,0.00,0.00,280.46,2.36,172.41,175.72,288.07,188.78,169.13,2195.59,2044.83,173.44,1891.37,282.58,275.07,1327.91,188.56,167.16,166.65,287.35,61.88
2011-02-06,RMA,ft,7,22052.80,6786.00,-8592.00,726.79,21334.38,0.00,0.00,283.17,1.89,172.20,176.45,282.66,189.97,169.80,2275.11,2139.15,173.95,1974.58,284.60,282.01,1383.21,184.30,170.38,168.52,282.49,62.31
2011-02-07,RMA,ft,7,21343.30,6873.00,-9139.00,747.18,20080.80,0.00,0.00,283.88,1.49,171.94,176.98,283.13,187.72,170.08,2324.22,2183.62,174.49,2022.33,281.43,280.63,1435.15,178.99,175.10,171.22,283.20,62.00
2011-02-08,RMA,ft,7,20846.10,6858.00,-9042.00,872.32,19516.74,0.00,0.00,279.17,1.23,172.30,177.53,281.90,192.67,170.64,2371.41,2251.41,174.16,2076.59,281.74,280.39,1483.80,176.76,178.18,173.40,281.53,62.02
2011-02-09,RMA,ft,7,20244.40,6823.00,-8464.00,818.03,19513.46,0.00,0.00,276.13,1.20,172.56,177.43,278.34,193.89,171.35,2385.58,2207.86,174.50,2091.11,280.91,280.16,1524.50,172.78,176.92,172.72,277.98,61.75
2011-02-10,RMA,ft,7,20422.60,6783.00,-8971.00,1040.78,18889.33,0.00,0.00,275.92,1.23,174.94,177.28,276.04,195.45,171.69,2459.58,2232.76,175.19,2147.62,277.70,277.64,1570.74,177.18,175.93,172.75,275.80,61.26
2011-02-11,RMA,ft,7,19968.30,6942.00,-8542.00,1190.76,18822.00,0.00,0.00,265.71,1.54,178.73,178.31,271.46,203.49,172.09,2645.55,2397.47,175.91,2300.31,275.43,275.45,1619.72,186.82,174.80,172.89,270.48,62.10
2011-02-12,RMA,ft,7,20080.50,7243.00,-9092.00,1270.95,18572.59,0.00,0.00,251.67,1.94,181.84,180.33,260.84,210.96,172.59,2799.40,2532.87,176.94,2425.17,270.16,272.15,1662.30,187.64,174.38,173.17,259.54,62.66
2011-02-13,RMA,ft,7,19576.70,7360.00,-8687.00,1382.51,18441.81,0.00,0.00,255.58,2.67,184.98,182.31,254.18,221.76,173.16,2918.83,2625.72,177.95,2524.71,260.41,264.05,1706.65,178.82,176.04,174.69,253.95,62.96
2011-02-14,RMA,ft,7,18937.60,7398.00,-9031.00,1324.00,17516.17,0.00,0.00,248.42,3.58,199.26,183.90,252.30,267.26,173.78,3214.98,2934.47,179.00,2754.17,255.72,256.70,1780.33,171.73,178.08,176.29,251.83,63.74
2011-02-15,RMA,ft,7,18443.70,7408.00,-8981.00,1141.15,17216.41,0.00,0.00,246.25,4.10,210.82,185.44,248.18,303.32,174.30,3544.12,3351.93,180.27,3005.79,252.62,253.70,1879.18,170.53,178.51,176.28,247.85,65.86
2011-02-16,RMA,ft,7,17958.60,7380.00,-8892.00,1123.02,16754.54,0.00,0.00,249.79,4.80,223.43,185.76,247.75,347.47,175.09,3845.98,3632.48,181.16,3272.10,249.02,250.26,2000.95,169.80,177.97,176.04,247.90,65.60
2011-02-17,RMA,ft,7,18145.60,7394.00,-9029.00,232.57,18100.74,0.00,0.00,245.75,4.98,231.46,186.58,247.62,379.36,175.90,4045.60,3950.18,182.17,3428.78,248.90,248.52,2117.59,168.33,176.47,175.38,247.20,67.08
2011-02-18,RMA,ft,7,18691.20,7613.00,-9180.00,-815.64,20607.01,0.00,0.00,234.21,4.87,228.28,187.33,241.33,355.52,177.01,4124.40,4120.42,183.02,3522.38,247.70,247.94,2209.72,165.24,174.81,174.67,240.34,66.39
2011-02-19,RMA,ft,7,22726.00,7985.00,-8735.00,-2399.12,28509.63,0.00,0.00,234.88,4.57,220.62,187.88,235.40,329.42,178.07,4118.12,4089.97,183.53,3540.00,241.63,243.50,2289.14,163.62,173.45,174.12,235.23,65.95
2011-02-20,RMA,ft,7,31596.40,8970.00,-9498.00,-2730.86,39805.52,0.00,0.00,237.96,4.07,208.42,188.33,235.50,283.08,178.60,3983.46,3875.88,184.46,3418.40,237.91,237.87,2356.53,152.85,171.84,173.30,235.45,65.77
2011-02-21,RMA,ft,7,36426.50,11025.00,-9885.00,-2308.44,44764.10,0.00,0.00,220.29,3.61,189.55,189.11,229.19,216.18,179.49,3580.72,3325.37,185.70,3074.30,236.38,235.85,2389.44,135.72,168.29,171.16,228.24,63.25
2011-02-22,RMA,ft,7,43506.10,11696.00,-10088.00,-1691.15,51170.99,0.00,0.00,221.25,3.21,181.01,190.18,221.21,186.11,180.58,3108.51,2742.86,187.02,2720.36,228.45,228.55,2415.33,131.68,159.86,166.20,220.87,61.49
2011-02-23,RMA,ft,7,42920.90,11783.00,-8854.00,-540.15,50417.45,0.00,0.00,212.46,2.86,175.49,191.91,218.85,165.42,181.47,2634.82,2225.74,188.23,2352.33,223.47,222.25,2418.40,134.69,151.51,161.05,219.10,59.76
2011-02-24,RMA,ft,7,38777.20,11825.00,-8824.00,831.09,44384.82,0.00,0.00,259.04,2.78,171.28,193.54,236.25,151.26,182.10,2187.11,1766.02,189.23,2005.42,225.54,222.01,2388.09,141.93,148.94,158.23,238.69,57.92
2011-02-25,RMA,ft,7,34135.20,11771.00,-8453.00,894.76,39288.80,0.00,0.00,261.17,2.78,166.95,194.96,258.01,149.25,182.89,1812.78,1427.91,190.10,1705.86,246.86,241.48,2308.64,153.92,149.53,156.50,258.73,56.10
2011-02-26,RMA,ft,7,30173.00,11742.00,-8238.00,-764.46,39113.24,0.00,0.00,260.08,2.66,164.78,196.27,260.37,149.22,184.15,1617.42,1270.91,191.18,1549.20,258.63,256.73,2224.15,161.14,153.31,158.23,260.27,58.05
2011-02-27,RMA,ft,7,29753.90,11750.00,-8451.00,-456.31,37598.62,0.00,0.00,256.17,2.84,164.07,197.47,257.74,151.10,184.81,1456.05,1105.32,191.78,1397.55,259.06,258.58,2126.33,159.45,157.98,160.77,257.35,56.32
2011-02-28,RMA,ft,7,36636.60,12317.00,-8542.00,-256.94,44310.81,0.00,0.00,246.38,2.88,163.71,198.41,251.47,155.65,185.21,1286.52,953.06,192.56,1247.42,255.38,255.73,2019.78,146.89,160.67,162.74,250.93,56.02
2011-03-01,RMA,ft,7,41919.90,11958.00,-8699.00,-309.42,48679.95,0.00,0.00,248.17,2.98,164.22,199.01,247.16,158.78,185.82,1144.26,834.08,193.31,1120.65,249.54,249.99,1898.16,143.22,158.09,162.25,246.93,55.53
2011-03-02,RMA,ft,7,39087.40,11621.00,-8479.00,-191.92,45366.81,0.00,0.00,235.63,3.13,164.37,199.83,242.06,157.48,186.13,1053.99,771.66,193.87,1029.60,246.47,246.30,1756.69,143.47,153.80,160.43,241.46,55.72
2011-03-03,RMA,ft,7,34293.60,11458.00,-9492.00,1040.84,38171.55,0.00,0.00,240.29,2.74,164.40,200.18,238.63,153.21,186.59,1018.52,761.73,194.61,995.47,240.78,240.61,1642.92,143.38,152.79,160.26,238.79,57.03
2011-03-04,RMA,ft,7,33579.70,11317.00,-8541.00,1435.64,38568.28,0.00,0.00,243.75,2.42,164.72,200.77,241.71,150.51,187.45,961.96,705.34,195.51,945.74,240.55,238.82,1553.71,140.84,152.91,160.48,241.94,55.24
2011-03-05,RMA,ft,7,33796.40,11238.00,-8596.00,1312.68,38945.48,0.00,0.00,242.04,2.20,164.74,201.56,243.05,149.97,188.19,910.32,656.73,196.45,892.48,242.87,241.16,1463.22,143.86,151.85,159.61,243.12,55.09
2011-03-06,RMA,ft,7,34742.40,11075.00,-8661.00,995.47,39642.62,0.00,0.00,249.33,2.01,164.57,202.34,246.30,149.47,188.87,892.85,649.85,197.11,867.03,243.94,242.12,1379.08,144.37,150.48,158.66,246.93,55.54
2011-03-07,RMA,ft,7,37007.30,10650.00,-8638.00,6.61,42940.28,0.00,0.00,264.58,1.92,163.96,202.78,256.72,148.87,189.65,916.40,694.45,197.33,876.83,249.26,245.45,1320.68,138.02,150.93,158.67,257.88,56.81
2011-03-08,RMA,ft,7,37073.30,10229.00,-8118.00,450.08,46482.91,0.00,0.00,275.21,1.69,164.84,203.72,269.21,148.41,190.12,897.92,656.73,198.41,855.16,259.65,254.13,1283.49,137.34,151.75,159.89,270.23,56.32
2011-03-09,RMA,ft,7,37131.60,9993.00,-7925.00,588.43,46004.62,0.00,0.00,284.79,1.53,165.58,204.62,279.03,146.96,190.39,827.62,570.93,199.43,793.02,270.16,264.85,1244.12,144.99,149.62,158.53,279.71,53.90
2011-03-10,RMA,ft,7,41170.80,9946.00,-7856.00,508.67,49590.10,0.00,0.00,280.33,1.47,165.49,205.31,281.88,144.55,190.82,757.66,501.86,200.27,731.25,278.17,274.28,1200.68,140.44,149.87,157.43,281.66,53.16
2011-03-11,RMA,ft,7,43896.60,9904.00,-7525.00,402.47,52215.82,0.00,0.00,272.50,1.54,164.93,206.09,276.74,145.32,191.39,709.10,462.42,200.82,686.74,278.75,277.42,1158.18,130.33,149.53,156.23,276.15,53.63
2011-03-12,RMA,ft,7,41842.90,9848.00,-7535.00,928.76,49258.91,0.00,0.00,269.29,1.59,164.25,206.86,271.52,146.40,192.01,660.71,429.36,200.93,638.37,274.09,273.95,1109.27,130.89,143.99,151.72,271.24,53.30
2011-03-13,RMA,ft,7,38962.00,9736.00,-7558.00,991.96,45883.20,0.00,0.00,272.42,1.81,162.75,207.41,271.26,142.00,192.34,604.51,388.94,201.15,583.10,270.76,270.00,1055.88,138.51,141.45,148.89,271.52,52.84
2011-03-14,RMA,ft,7,37574.90,9417.00,-8327.00,867.75,43464.76,0.00,0.00,281.74,2.18,160.83,207.65,277.41,139.41,192.43,556.43,358.34,201.33,538.71,271.98,269.81,1005.04,142.07,143.91,149.71,278.42,53.12
2011-03-15,RMA,ft,7,37507.80,8903.00,-7636.00,713.21,44948.02,0.00,0.00,307.96,2.70,159.20,207.85,293.47,141.46,192.16,524.95,345.68,201.03,506.52,279.09,274.85,954.94,139.00,146.66,151.12,295.52,52.97
2011-03-16,RMA,ft,7,38200.80,8442.00,-6861.00,356.63,46542.93,0.00,0.00,322.17,3.19,158.30,207.88,312.79,144.06,191.69,524.87,367.51,200.07,501.00,295.62,286.97,899.52,131.54,146.79,151.57,314.36,54.21
2011-03-17,RMA,ft,7,44761.20,8202.00,-6877.00,64.71,60242.81,0.00,1.00,328.54,3.52,158.70,207.78,323.87,144.34,191.39,523.92,384.52,199.50,496.83,311.36,297.98,846.98,116.08,144.78,150.46,324.53,54.33
2011-03-18,RMA,ft,7,60636.40,8091.00,-7236.00,721.12,73711.34,0.00,1.00,323.71,4.01,158.12,207.25,325.69,140.58,190.56,501.36,376.73,199.10,464.85,320.02,295.79,785.01,94.10,135.14,144.21,325.25,53.09
2011-03-19,RMA,ft,7,80451.80,8265.00,-6874.00,-1242.37,100406.88,0.00,1.00,309.92,4.59,155.79,207.59,317.46,124.51,190.29,474.95,359.75,198.93,423.89,321.08,296.12,726.72,87.68,116.85,131.85,315.98,53.87
2011-03-20,RMA,ft,7,87106.80,8630.00,-6866.00,-2608.75,139762.86,0.00,1.00,287.79,4.78,148.33,208.76,300.65,103.79,190.16,405.10,302.41,198.35,356.34,311.79,293.07,661.43,93.30,102.74,117.79,298.34,52.06
2011-03-21,RMA,ft,7,88778.80,9290.00,-7255.00,-3227.42,177810.34,0.00,1.00,268.08,4.25,141.01,208.11,279.05,99.15,188.91,316.84,234.47,197.08,281.49,295.13,281.15,608.42,95.59,98.39,109.34,276.51,50.85
2011-03-22,RMA,ft,7,89888.70,11283.00,-6906.00,-2654.28,200736.81,0.00,1.00,229.08,4.26,131.90,210.13,248.44,96.54,188.00,246.12,181.06,196.73,221.46,272.43,262.33,567.02,92.17,95.77,103.51,245.04,45.08
2011-03-23,RMA,ft,7,90792.90,13571.00,-6988.00,-2892.85,205897.45,0.00,1.00,186.63,3.70,125.67,214.32,208.19,92.01,188.42,200.96,151.83,198.03,185.45,237.00,233.67,513.16,87.95,91.47,98.59,205.02,41.97
2011-03-24,RMA,ft,7,90644.40,14988.00,-3470.00,-2903.44,210930.23,0.00,1.00,167.75,2.66,125.65,220.59,180.88,88.50,189.25,176.13,136.09,202.57,165.42,198.35,198.92,466.27,89.81,89.91,98.32,180.12,42.33
2011-03-25,RMA,ft,7,88948.20,15496.00,-5.00,-4148.06,221025.84,0.00,1.00,215.21,2.35,131.34,222.50,192.58,91.12,192.61,165.29,127.09,210.83,153.65,187.24,184.74,445.07,95.29,93.34,102.18,194.32,40.79
2011-03-26,RMA,ft,7,89456.40,16408.00,-8.00,-4012.41,235799.16,0.00,1.00,195.38,1.85,140.35,203.05,201.78,96.25,197.68,157.63,119.68,213.63,144.45,202.97,200.53,432.90,97.90,97.27,104.25,201.07,39.07
2011-03-27,RMA,ft,7,91269.20,18146.00,-2850.00,-5005.61,241092.39,0.00,1.00,178.33,1.54,144.50,193.54,186.01,97.34,202.19,153.00,115.12,205.74,137.36,195.85,195.81,422.40,94.97,96.51,98.58,184.92,38.89
2011-03-28,RMA,ft,7,90935.90,19396.00,-4439.00,-4160.39,231258.62,0.00,0.00,168.54,1.49,142.41,198.14,173.41,94.65,204.74,149.53,112.27,200.69,133.22,180.87,180.68,410.30,94.67,94.39,94.94,172.86,37.96
2011-03-29,RMA,ft,7,90578.40,21092.00,-4101.00,-3898.55,215903.59,0.00,0.00,169.29,1.46,140.12,196.44,169.39,95.44,205.32,145.95,109.99,200.97,131.79,172.89,172.27,387.68,97.64,96.05,97.88,169.38,37.67
2011-03-30,RMA,ft,7,88686.40,22950.00,-6357.00,-1352.95,195281.94,0.00,0.00,171.25,1.50,141.02,185.98,170.64,98.63,204.79,142.31,108.47,198.80,130.13,171.93,171.39,353.35,102.37,99.72,105.85,170.77,37.74
2011-03-31,RMA,ft,7,85430.40,25158.00,-1577.00,-402.76,184123.86,0.00,0.00,174.46,1.60,143.30,175.18,173.06,103.30,203.51,137.83,108.50,190.44,128.01,173.13,173.25,318.06,108.02,105.22,115.98,173.18,38.53
2011-04-01,RMA,ft,7,81953.30,27408.00,-5794.00,449.36,162230.73,0.00,0.00,173.96,1.80,145.42,172.62,173.77,108.68,200.75,133.63,110.11,184.17,126.76,174.40,174.88,288.56,112.36,111.61,123.02,173.71,39.99
2011-04-02,RMA,ft,7,79198.90,28433.00,-5843.00,1215.55,140880.44,0.00,0.00,169.83,1.80,146.81,173.62,171.15,113.04,197.25,131.60,112.53,181.52,127.18,172.61,173.53,267.83,114.75,116.87,127.26,170.93,41.72
2011-04-03,RMA,ft,7,78031.80,28575.00,-6078.00,492.37,136630.64,0.00,0.00,165.21,1.83,148.42,174.02,167.29,115.78,193.30,132.73,115.12,179.93,129.49,168.84,169.87,257.47,114.73,120.05,130.17,167.13,42.50
2011-04-04,RMA,ft,7,77228.80,28550.00,-5233.00,325.79,135165.36,0.00,0.00,166.96,2.02,150.25,171.50,166.78,116.67,189.78,134.54,117.93,178.14,131.91,167.25,167.69,249.62,113.74,120.97,131.97,166.90,42.17
2011-04-05,RMA,ft,7,76827.30,28075.00,-4950.00,641.45,132211.56,0.00,0.00,172.46,2.09,151.01,168.28,170.23,116.31,186.89,135.68,120.61,175.65,133.52,169.85,169.78,240.02,113.02,120.25,131.82,170.44,42.89
2011-04-06,RMA,ft,7,77300.30,27658.00,-4988.00,348.10,129059.91,0.00,0.00,172.71,2.04,150.69,168.03,171.83,115.89,183.80,136.65,122.44,173.20,134.75,172.51,172.62,231.77,113.76,119.97,131.38,171.74,43.71
2011-04-07,RMA,ft,7,76455.50,27558.00,-5095.00,79.62,122860.16,0.00,0.00,163.96,2.00,149.83,170.48,166.64,116.03,180.80,137.34,123.34,172.33,135.20,169.45,170.26,225.56,117.17,120.90,131.10,166.14,43.48
2011-04-08,RMA,ft,7,75229.00,27733.00,-5494.00,-640.68,118068.95,0.00,0.00,152.58,1.98,149.11,171.41,156.97,117.89,178.55,137.51,124.18,172.81,135.10,160.74,161.95,218.44,120.23,123.80,132.57,156.42,43.69
2011-04-09,RMA,ft,7,74305.00,27838.00,-5903.00,-166.56,112289.54,0.00,0.00,147.25,1.85,148.91,167.25,149.85,120.63,177.01,137.52,125.32,172.60,135.14,152.73,153.36,212.50,121.86,126.47,134.16,149.63,44.14
2011-04-10,RMA,ft,7,73550.40,27450.00,-6349.00,42.02,106231.44,0.00,0.00,149.79,1.62,149.50,159.76,148.54,122.67,175.70,138.04,126.48,169.78,135.41,150.31,150.02,208.79,122.27,128.35,135.91,148.53,44.41
2011-04-11,RMA,ft,7,72517.50,27196.00,-7471.00,8.49,101711.52,0.00,0.00,145.13,1.54,150.36,153.51,146.73,124.07,174.36,138.74,127.97,165.15,135.55,149.22,149.08,205.71,123.72,129.43,137.25,146.53,43.79
2011-04-12,RMA,ft,7,70379.10,27179.00,-6654.00,-27.60,99749.11,0.00,0.00,142.13,1.67,150.73,150.69,142.60,125.56,172.53,139.50,129.57,160.74,135.94,145.29,145.64,200.01,125.34,130.37,137.67,142.29,44.11
