datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-12-15,RMA,suisun,6,22096.562,1840.7178,-10544.0,3100.773,10695.508,0.0,1.0,719.29,2.65,5133.493781759753,268.15280108758407,6286.922910497224,328.53103089235776,492.2851541698194,155.02986893023734,7031.833363248219,8172.867635928584,2618.734631657143,367.69106532374434,556.6024460727373,365.9081783777464,4890.897286143876,221.02807541689833,8868.213218481389,256.9998907462922,320.38441520332964,212.17908184130496,262.7366099167962,14198.60879821128,912.9447500479725,264.88369408864844,2148.210239809674
2011-12-16,RMA,suisun,6,22990.7,1782.6558,-10553.0,2734.8813,11862.475,0.0,1.0,727.29,2.13,4992.656180115113,289.80812782746517,6153.599181051877,342.91068409898025,512.2429118334619,155.2794181004333,6247.203599386516,8067.612898918089,2171.724397195627,375.64460424257516,579.214824165597,391.5730003083857,4102.190096061488,236.99178925576587,8451.552938852059,263.16937731499365,351.14756308047697,216.55330152445924,233.66301091512963,13268.982319950595,896.3118336502179,276.6395411619226,1882.5841329531127
2011-12-17,RMA,suisun,6,23828.441,1908.4321,-10521.0,2797.7886,12826.084,0.0,1.0,747.71,1.87,4861.477063678801,311.3419049127955,6091.902219217214,356.7996028328003,536.8583265782427,156.08990707239383,5800.650337859976,7952.95160796898,1931.8112520821196,383.25647261497505,605.0872051634051,411.87749077652234,3481.912317647255,263.05257568489037,8137.926390460797,275.93390013053,372.4981691090569,222.5497956395873,215.45115653221117,12758.07287831755,898.9329710846855,291.8220573404132,1727.1440585368523
2011-12-18,RMA,suisun,6,16657.0,1763.0,-10672.0,2702.4353,5448.5645,0.0,1.0,762.5,2.02,4744.501947273753,328.85786436843557,6063.3033318432135,377.9158045067551,559.1226477815737,156.6327737236853,5613.8317343356375,7872.95726755414,1897.3308836314968,390.770479539547,633.5310726477999,435.07752152162914,3105.0977256546958,295.05632717742697,7984.38552597662,292.6214697372166,393.37933106878745,230.54418816177065,215.86259033398983,12531.591338561408,901.834878577846,306.3961044522363,1649.2176184401155
2011-12-19,RMA,suisun,6,16724.0,1807.0,-10694.0,2633.2551,5600.745,0.0,1.0,769.67,2.5,4688.753094805934,346.5711408592216,6034.465232623614,408.24735835938526,584.6986117416727,158.27568280569432,5875.521125240581,7814.387182454231,2139.7643442475373,413.24736330786584,666.1918988760272,459.09869003648646,3015.1665932901187,327.47879140900557,7907.165890414364,313.4020789117171,416.36227553558615,237.7297653508657,238.86279350481038,12799.91428978051,911.5516551356669,320.90855169822487,1674.4251963925503
2011-12-20,RMA,suisun,6,16978.0,1789.0,-10751.0,2638.508,5751.492,0.0,1.0,756.33,3.32,4795.668106855436,367.7963625709517,6054.6968584321785,443.93173584254936,617.4867987237967,161.3754462473367,6564.072590606647,7774.863668873151,2572.4678468489433,416.5031488672813,705.5885196650086,485.33648196704064,3285.1306793251297,356.8258644147746,7897.6409496945425,342.2422545012859,439.5009450317474,244.85837710445853,282.9827698467654,13628.583921949303,937.0757480761688,333.6259077530906,1833.7436113682274
2011-12-21,RMA,suisun,6,16827.0,1805.0,-10721.0,2713.3164,5571.6836,0.0,1.0,760.63,4.33,5103.611467603203,389.8457073905063,6204.901332211188,481.98055950583955,650.3108928970348,166.28703035719644,7468.192163038545,7806.153143620932,3136.7736139901067,415.82814183077625,744.9109627841967,515.6434679159842,3848.5781940904017,383.8502968241879,8071.22752088239,376.57062732570813,464.7666983754018,252.46948474447032,358.84075316046415,14712.939127553138,974.8245628978098,353.61972869846556,2110.842591667996
2011-12-22,RMA,suisun,6,16717.0,1820.0,-9268.0,2818.7559,6833.244,0.0,1.0,751.04,5.22,5347.542038331201,414.2943376764821,6359.948607791992,482.80157774954813,667.9781413274616,171.29618394577375,7826.980406235931,7915.987137803052,3465.8059020264604,436.0640649272399,762.9644439757938,547.7460364121706,4566.85904160973,408.1372621314317,8378.139853089171,396.7480374377033,493.0290185702562,261.338940599582,440.74722768790105,15068.815645598163,972.1593951071673,387.09541472911377,2220.130491695354
2011-12-23,RMA,suisun,6,15761.0,1820.0,-8551.0,2909.087,6494.913,0.0,1.0,759.21,5.86,5382.807601313372,432.4217539600469,6342.707440607747,423.6054480578683,676.398841419347,180.41721519608183,7637.977505122582,8009.188703634012,3425.8342913784472,464.5584923723312,764.3692542463641,560.5055264538585,4901.385653422749,432.2692671187891,8522.851048281844,393.2525784610505,518.3079407946665,273.08678360763827,500.62661983873477,14736.916688271853,926.6596034277196,423.97757217318167,2122.826942998614
2011-12-24,RMA,suisun,6,14477.0,1809.0,-8568.0,2916.347,5180.6533,0.0,1.0,750.92,5.95,5427.487415452782,445.0803295444101,6301.125819647896,394.54328751128156,678.1790996085131,193.13102431818413,7683.981606866595,8034.229221980213,3466.0570926635573,470.1789992512609,763.5563900206309,565.6087659229925,4934.346199832876,457.34498196047633,8478.792459951816,382.58138506823315,526.9578191787639,285.8791604386779,560.0124575275254,14702.996372651893,898.9986414627381,431.1217469644154,2111.491367142574
2011-12-25,RMA,suisun,6,14174.0,1784.0,-7169.0,2991.1914,6152.8086,0.0,1.0,755.63,5.74,5491.715168983878,454.4384425242574,6350.672043246301,383.7151113267513,674.2808169147215,206.045860285901,7947.050831678296,8038.4235345099405,3655.8478244404882,471.54213934359706,759.6141807213236,570.0214573259202,4922.0274331462015,480.4501475908438,8431.100730589302,370.1937751384695,531.477213270115,300.4369428727681,623.284124989915,14974.661931438217,881.4311681561951,443.80396510888914,2160.436499386861
2011-12-26,RMA,suisun,6,13474.0,1798.0,-7093.0,3018.9924,5522.008,0.0,1.0,763.08,5.18,5550.362246709312,463.2391612559883,6449.143063644448,372.7839807086249,667.9820469915492,216.10728703616135,8268.876436747734,8095.143865152484,3902.4739913160934,482.3647323495893,755.131301560788,571.4136678621863,4975.0272622800785,499.63369198362545,8520.567070909066,359.1814346684712,537.3495046300375,312.43854478796186,682.9965343943904,15317.135297239365,871.2850092010198,456.39903784533806,2247.3227216006744
2011-12-27,RMA,suisun,6,13039.0,1803.0,-7088.0,3080.1675,5053.832,0.0,1.0,762.75,4.16,5440.679329321196,469.4360830916015,6457.115632206527,355.37002463368776,659.8241679978851,218.26098190255635,8247.472758994463,8167.3191936454,3923.2579755600505,491.75520552491207,749.4988382837969,569.1111924034417,5058.251569013993,513.6535361529031,8609.509138893976,348.7294015308102,541.0239180927742,320.00497256755784,677.8615364711454,15201.97130306721,851.1708169520905,462.51782330685194,2237.146719699015
2011-12-28,RMA,suisun,6,12350.0,1814.0,-7088.0,3087.6877,4356.3125,0.0,1.0,752.54,3.2,5269.831052533899,474.27167632585207,6371.97870415047,336.6428967309746,649.4172871316765,216.10179562350945,8076.698574033486,8184.306513059733,3797.3463177178483,497.3596391526779,742.9816024411141,563.6938114421782,4943.440851136442,522.8290858364963,8546.490675202083,337.50094579262236,541.2504785135425,326.58596393604694,628.8337494396285,14915.230856050679,825.3785037834061,465.4477126093821,2166.5422633885746
2011-12-29,RMA,suisun,6,12313.0,1820.0,-7065.0,3089.8271,4335.173,0.0,1.0,757.0,2.38,5201.142080531629,478.9913284050896,6323.559818648069,325.3358927040914,638.5474811761364,214.64252073393808,8096.641157094024,8156.67078045066,3805.2185817785103,501.1699977111946,736.9045165725898,557.1745183430639,4687.984045489507,528.3436229198812,8424.950360914285,326.7910212708831,539.6820092887529,332.90163340181743,608.169184849582,14888.313755237856,816.5452338564902,465.620206758938,2171.229196752357
2011-12-30,RMA,suisun,6,12349.0,1779.0,-6745.0,2985.3604,4753.6396,0.0,1.0,761.17,1.74,5221.064994286219,480.9297180263114,6330.003727508765,321.9321687263812,630.4163022569594,213.69181820969987,8390.393839100325,8142.979911180048,4048.166757588125,500.623015185432,734.0383828205388,550.3745537494732,4567.9200121018885,533.2321935024532,8376.952185695836,317.66220226060693,535.5606371818462,336.13351050663914,628.7670351585413,15248.208524366157,829.7728164399336,459.07261428143056,2291.6048011037574
2011-12-31,RMA,suisun,6,12102.0,1738.0,-7921.0,2927.281,3343.7188,0.0,1.0,794.75,1.31,5174.029496961342,481.1660165261201,6318.546835007245,313.4180054971265,625.2736200370064,207.17558812266634,8324.959743165387,8156.573244321642,4111.572288535931,502.3581038618006,732.8800004430251,543.8030448107795,4657.185728100788,537.2775083846955,8411.556650407221,310.4877023546759,530.7024195189916,336.66203369672314,607.3958849108683,15145.024649029288,827.0699160299015,458.85824686862986,2316.8249963665457
2012-01-01,RMA,suisun,6,11832.0,1715.0,-8247.0,2805.763,2864.2373,0.0,1.0,780.96,1.28,5201.887593598121,479.06343394288587,6279.461274981787,318.98747699026194,623.4094394009485,201.7083538906102,8344.855064998817,8159.726327486028,4156.049274887895,504.74695516617595,735.363329544806,537.8669435137899,4739.860389378393,539.5917675185054,8400.465276635075,303.9044502368048,524.5374220365193,335.68577719981374,587.8763044311027,15215.342012627661,844.6250826633091,458.76681507014985,2394.5134764605014
2012-01-02,RMA,suisun,6,11866.0,1731.0,-6589.0,2682.4902,4689.51,0.0,1.0,740.88,1.52,5426.974501289219,476.2900606984857,6325.961696329556,361.61367418453847,629.0155615397257,199.64126908277416,8971.152918080763,8155.079212327051,4547.504172792413,500.87062896236364,748.5639728370986,535.281720122114,4998.745525066463,539.8930636157863,8386.118592992916,303.94750921287397,517.1682126601675,334.05288488070926,621.5608252679555,16002.654563445523,934.7308144536667,464.1727293670566,2757.2604082184616
2012-01-03,RMA,suisun,6,11732.0,1771.0,-5912.0,2550.616,5399.384,0.0,0.0,731.58,1.89,5682.796672532917,471.7082845671999,6462.813330925617,389.4298311341337,640.506098608862,198.69547210640786,9271.26721059149,8188.241702781499,4804.391811023551,524.234508245017,767.7548770544782,535.0844335076752,5353.511228248399,538.6104074305674,8505.285167706801,312.2727724662081,511.7435522011308,332.7924531068986,618.5648638668887,16328.049543479785,1012.574718178613,487.4491674467075,2999.9344585945328
2012-01-04,RMA,suisun,6,11469.0,1802.0,-6272.0,2465.0847,4887.915,0.0,0.0,763.29,2.44,6272.381016402163,468.0510303890213,6823.462251812352,404.4660461705728,653.2202333411574,201.4844738588715,9205.929641757513,8309.516072877888,4804.687336075085,527.6505501504059,789.1443580076275,538.0199669927703,5469.4594711305745,536.302763887508,8809.196101069778,323.82538694287996,510.3163801203273,332.32611584031656,603.9544994354983,16316.589915227905,1069.5956217972084,489.16903773688705,3077.320230469082
2012-01-05,RMA,suisun,6,11126.0,1774.0,-6181.0,2405.15,4643.8496,0.0,0.0,765.58,2.95,7210.406872293908,465.3169936128604,7487.011880906984,423.3903142958201,667.7290016790446,208.84223156614672,9277.20041705633,8604.324973755502,4844.5754921328435,525.9542269294873,811.9483830224389,541.9043082632166,5434.1034536061925,533.6529513746514,9429.22308004863,336.41471480141627,509.9522271966298,332.3801951264519,650.1159423116001,16516.01590595489,1134.7707429066147,496.2198749595708,3158.962188566352
2012-01-06,RMA,suisun,6,11236.0,1694.0,-6177.0,2340.168,4705.832,0.0,0.0,754.5,3.56,8214.68545258123,463.83230563902265,8297.705968865761,449.53388721151475,688.6006903991222,220.2760590046638,9624.28119716994,9133.588308398474,5077.939027775792,518.5204059920403,839.862124004614,550.8276035597953,5365.353911660097,531.3099415793403,10340.036931081639,351.52014201841894,512.2763793208867,332.32637602526773,755.6351016499494,17060.77255728061,1219.522622077117,489.82404010913615,3300.931909137013
2012-01-07,RMA,suisun,6,11220.0,1666.0,-6167.0,2282.7827,4727.217,0.0,0.0,759.83,4.02,9179.233726558337,466.4981307834511,9077.995639968733,498.49440271752616,699.1658816187312,231.3553753216279,9931.49810511849,9780.955713077314,5371.8814231726055,502.832972071852,863.5848295171718,562.6896813220146,5352.526657914939,529.2092074213109,11336.205094755092,365.9039986731415,520.30968288344,332.59747285735466,882.2517354564618,17489.243278750928,1277.5771536873835,486.42324044776825,3382.5523789969393
2012-01-08,RMA,suisun,6,10995.0,1643.0,-6161.0,2278.2617,4492.7383,0.0,0.0,745.04,4.3,9814.093886530882,477.67468907128455,9762.640160665906,528.0758476254616,706.5716479936315,240.85835412128935,9871.419197742485,10443.494180516853,5375.1478933706085,518.5263274038886,875.7458707289052,562.668260758524,5382.508981955291,527.1135137822102,12200.855354543757,371.75620666043756,534.1486964620829,334.4794386222781,935.9668145118662,17488.537160098418,1260.8462572000562,496.09289114484056,3305.100145486037
2012-01-09,RMA,suisun,6,10674.0,1611.0,-6158.0,2259.3171,4172.6826,0.0,0.0,758.54,4.31,10437.506086995665,479.83114467343273,10423.012777787932,526.558941358791,738.3420688598364,251.68988215629048,10147.779025270342,11123.767729086358,5450.186287210711,520.9863176438049,905.2022803766536,572.132367241913,5452.941615140424,525.2085306712981,12910.727349212764,392.8300027856704,535.2473903887314,338.87074348212457,1009.0511210708889,17885.942574284185,1295.531955899468,493.00327154749175,3447.7458747695523
2012-01-10,RMA,suisun,6,11354.0,1633.0,-5407.0,2295.9714,5584.0283,0.0,0.0,790.79,4.14,11007.626219619942,479.8614210013245,11025.371053309429,537.9534501682665,766.9584675906323,259.8268459351575,10440.712020075473,11776.571314765322,5630.803051086105,518.829505683459,936.8233635142883,593.942119734241,5579.719640525411,524.0816996571617,13525.005239565551,411.33413826304064,540.4539352785894,341.1530105619438,1052.127784169932,18294.97556902064,1334.4046389197642,491.48938912353594,3564.451428087953
2012-01-11,RMA,suisun,6,10664.0,1696.0,-5406.0,2274.648,4960.352,0.0,0.0,783.08,3.75,11519.71628328064,481.99566723155965,11577.64505338117,547.338518892373,794.9251743118671,262.6927261083407,10650.818737690108,12380.96164117783,5775.7312130149,519.2124668922714,967.740881874551,618.5450396683823,5754.659192509317,524.0380388746819,14082.5985326711,425.95854016344174,554.357011140235,346.64249916580275,1062.3427104448251,18615.96296219721,1362.9163144804572,492.2211190168522,3647.1106116290575
2012-01-12,RMA,suisun,6,11043.0,1728.0,-5422.0,2274.0146,5363.9854,0.0,0.0,743.92,3.27,11787.923751768638,488.0945488175382,11993.403671655826,545.9798813122404,818.4772287151686,257.55385864630364,10543.085068241533,12889.784229462908,5718.590568611935,526.7629224301654,993.26193700116,642.0012161143243,5927.250870058107,524.9736476382651,14540.058924487297,434.92587264649,572.704680288615,351.47574761300416,993.5467542384163,18546.606602666485,1362.2631228273613,496.0532534138802,3609.4577458076024
2012-01-13,RMA,suisun,6,11471.0,1724.0,-5408.0,2252.748,5830.252,0.0,0.0,711.21,2.73,11779.953955229154,497.3762585866734,12232.537627399983,532.9959325747536,835.3553178877579,244.9519865274516,10056.625301249462,13275.517451549636,5390.17885870718,535.8248833760631,1009.799369345887,662.3595104225298,6043.435831787641,526.6750226726665,14841.324456861747,438.3501409058028,593.0370685444349,354.04475183507907,852.0818851189765,18026.917422871833,1333.7709123745972,497.8095712646489,3439.458138208629
2012-01-14,RMA,suisun,6,11794.0,1687.0,-6143.0,2213.1335,5421.866,0.0,0.0,697.33,2.28,11702.805990541146,511.65703715172407,12381.724771702675,523.4588412061828,849.0947817776002,232.4090407901976,9552.585374470083,13571.612729936736,5042.47245980431,537.3053501999539,1021.7168194023463,680.5480660653052,6124.2965798339355,529.4568035742036,14996.170684355828,439.25284459290083,616.3824743534699,356.45653004678394,730.2648333219337,17496.22658871177,1311.95300901115,494.69527032456483,3265.0378543899255
2012-01-15,RMA,suisun,6,11240.0,1634.0,-6140.0,2125.171,4923.829,0.0,0.0,693.67,2.06,11890.42410118429,533.2139735197737,12600.333665571863,547.0307613356315,868.5249001444623,227.67865194207963,9677.91564361074,13843.562962891843,5141.862738490308,532.146498863422,1042.5567306995695,700.8598862130962,6240.485151504045,533.637834074254,15097.161424067432,444.1932992581379,644.3072558036672,359.74114985194103,746.0769855242147,17668.38213379479,1358.2329272225152,503.6730327296515,3325.2662050765575
2012-01-16,RMA,suisun,6,12908.357,1377.8574,-8529.609375,1904.4252,4175.1807,0.0,0.0,695.88,2.19,12041.05568930354,561.3717438835138,12778.079153078046,570.1948084756598,895.6174926675722,220.4641813768747,9731.76826387586,14058.53967358717,5262.904848335021,535.8057167396398,1070.1304723912385,723.5264874184404,6326.833782940758,539.9100428598144,15205.457383743242,454.9648565473724,671.1331239084866,364.61481127314124,735.4712353112341,17596.0145658119,1406.8946857677035,516.8306197270505,3415.7571221842004
