datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2012-12-11,RMA,suisun,6,57751.40,1695.09,-6101.00,224.04,56787.70,0.00,0.00,751.25,5.20,283.46,263.79,669.39,195.61,217.50,3749.97,2675.92,253.56,3781.69,646.70,524.36,8283.16,147.21,157.36,173.71,722.14,54.89
2012-12-12,RMA,suisun,6,54031.70,1632.30,-6017.00,899.23,52266.84,0.00,0.00,778.58,6.05,253.54,248.53,686.34,201.19,206.41,3079.41,2223.20,238.86,3104.10,673.36,517.99,7493.74,156.23,159.91,171.30,739.23,56.07
2012-12-13,RMA,suisun,6,47511.96,1561.11,-10573.00,721.59,41159.26,0.00,0.00,785.63,6.39,233.98,230.28,685.06,209.96,196.72,2794.59,2057.47,224.53,2836.55,705.98,510.02,6746.81,171.73,164.55,172.69,752.75,57.17
2012-12-14,RMA,suisun,6,41325.11,1494.21,-11101.00,922.49,34056.56,0.00,0.00,797.79,6.29,221.84,215.89,677.14,223.78,189.65,2656.27,1986.79,212.44,2731.38,730.79,501.55,6141.43,187.69,171.36,176.23,759.11,57.10
2012-12-15,RMA,suisun,6,36488.88,1420.65,-11086.00,946.68,28856.59,0.00,0.00,807.63,5.52,215.77,204.78,666.48,242.11,185.82,2615.94,1991.55,203.20,2716.45,749.58,492.90,5695.20,198.69,180.02,181.78,757.08,58.07
2012-12-16,RMA,suisun,6,33087.37,1351.36,-11137.00,557.70,25352.73,0.00,0.00,818.38,4.60,214.91,196.62,659.35,260.99,184.04,2616.67,2011.62,196.55,2751.53,762.33,486.35,5396.59,204.87,187.08,186.37,767.97,57.85
2012-12-17,RMA,suisun,6,30842.19,1279.06,-11072.00,459.16,22818.63,0.00,0.00,828.00,3.54,218.42,190.09,650.28,276.65,183.83,2600.97,2029.38,192.22,2730.92,770.09,477.57,5150.61,207.36,192.26,190.29,773.59,58.59
2012-12-18,RMA,suisun,6,27524.00,1408.00,-11564.00,39.66,19269.30,0.00,0.00,854.08,2.57,221.55,185.93,645.19,292.12,183.46,2659.88,2120.21,189.78,2800.98,780.12,470.84,4942.27,204.65,196.33,193.59,734.95,59.80
2012-12-19,RMA,suisun,6,25245.00,1400.00,-11288.00,-31.41,17674.98,0.00,0.00,840.92,1.89,220.77,184.33,659.57,307.29,183.51,2772.55,2208.58,187.68,2978.37,790.99,471.16,4818.35,195.74,198.49,194.86,724.09,59.28
2012-12-20,RMA,suisun,6,24030.00,1390.00,-11288.00,-36.02,16128.10,0.00,0.00,832.42,1.64,225.96,182.60,679.57,316.22,184.62,2836.03,2236.95,186.80,3034.44,801.68,470.12,4734.35,185.41,198.52,195.40,780.26,58.28
2012-12-21,RMA,suisun,6,25576.00,1406.00,-4762.00,429.37,23605.07,0.00,0.00,827.54,1.73,237.63,181.70,712.94,313.66,186.67,2937.43,2374.64,186.45,2988.80,809.61,463.12,4573.60,168.94,196.52,195.39,833.69,60.14
2012-12-22,RMA,suisun,6,30044.00,1407.00,-2647.00,63.62,30476.88,0.00,0.00,826.79,2.27,241.07,182.04,758.59,301.16,188.24,3253.66,2785.61,185.71,3212.22,819.43,458.72,4363.30,156.20,192.25,193.31,831.04,62.44
2012-12-23,RMA,suisun,6,31223.00,1385.00,-2664.00,-3147.77,35468.70,0.00,0.00,833.96,2.51,231.62,182.33,798.51,281.41,188.48,3471.58,3056.34,184.45,3425.53,827.31,464.27,4264.86,152.49,183.97,188.09,828.05,62.20
2012-12-24,RMA,suisun,6,29815.00,1365.00,-1763.00,-4629.21,38462.60,0.00,0.00,781.04,2.86,219.38,182.78,819.15,255.71,187.56,3442.85,2966.37,183.73,3404.92,828.11,472.74,4256.57,145.98,174.55,181.50,828.23,61.26
2012-12-25,RMA,suisun,6,33569.00,1390.00,-1632.00,-4711.99,43529.65,0.00,0.00,667.96,3.14,206.83,183.41,824.36,240.43,185.63,3210.32,2622.76,184.15,3206.93,824.66,490.06,4294.52,118.69,168.86,175.76,814.92,59.25
2012-12-26,RMA,suisun,6,46199.00,1555.00,-2646.00,-6267.61,56684.28,0.00,0.00,448.04,3.58,199.05,183.88,799.60,223.26,183.04,2863.91,2216.57,184.04,2842.08,821.10,506.15,4298.38,108.54,159.75,168.03,743.55,58.78
2012-12-27,RMA,suisun,6,57433.00,2044.00,-1777.00,-6067.90,70673.70,0.00,0.00,408.38,3.65,190.27,184.49,647.94,195.92,179.41,2630.82,1966.17,183.35,2643.91,806.45,542.98,4261.68,110.57,145.62,154.70,563.00,58.43
2012-12-28,RMA,suisun,6,65311.00,3507.00,-3310.00,-3324.19,74522.88,0.00,0.00,401.08,3.76,180.52,185.06,448.85,170.94,174.09,2306.12,1626.97,182.06,2382.61,721.60,606.23,4186.39,112.53,132.51,139.20,422.09,54.79
2012-12-29,RMA,suisun,6,68994.00,3423.00,-3521.00,-1631.71,74371.96,0.00,0.00,351.21,3.25,169.32,184.91,397.98,156.09,166.54,1964.33,1310.88,179.60,2042.23,573.67,628.55,4047.14,119.56,125.68,130.00,389.30,53.51
