datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2007-01-09,SCHISM,baseline,5,20647.16,17525.83,2472.02,-8814.03,191.74,14113.40,0.00,1.00,2.54,0.39,71.20,110.50,-81.24,537.05,497.51,442.16,640.75,529.49,719.64,10220.76,2773.36,559.29,205.99,199.27,658.85,468.18,282.26,320.29,640.75,637.84,214.44,2986.13,653.45,891.29,690.21,2758.09,299.68,150.37,251.00,658.85,559.29,462.26,529.49,442.16,3883.96,4090.62,6341.70,427.11,431.78,456.13
2007-01-10,SCHISM,baseline,5,19724.13,16625.81,2477.54,-8854.89,56.67,13290.11,0.00,1.00,2.88,0.36,70.60,236.80,180.13,533.27,474.73,441.95,640.75,540.41,703.69,11420.44,3335.90,747.14,216.83,196.23,672.57,465.64,304.41,320.07,643.87,640.75,212.28,2747.40,619.50,913.59,566.62,2603.73,278.39,150.37,238.25,672.57,746.52,445.13,540.41,441.95,4061.12,4727.10,6630.61,433.47,420.11,454.65
2007-01-11,SCHISM,baseline,5,18783.49,15698.02,2477.97,-9456.44,104.73,11700.28,0.00,1.00,3.13,0.25,70.40,436.80,332.07,545.44,476.84,452.53,639.92,542.51,685.44,10231.63,3065.41,764.28,211.41,195.58,676.31,441.95,309.35,319.86,640.75,640.75,207.29,2610.44,611.36,883.92,649.28,2561.54,296.89,150.37,236.09,676.51,764.70,443.86,542.51,452.53,3902.76,4707.29,6942.46,428.60,413.96,452.32
2007-01-12,SCHISM,baseline,5,18216.20,15127.50,2468.94,-10243.55,21.96,10419.62,0.00,1.00,3.28,0.22,71.40,172.60,150.64,539.99,466.49,435.81,640.75,560.54,666.96,8912.13,2751.79,953.81,205.34,199.27,650.12,423.08,318.14,313.85,640.75,639.29,199.27,2739.19,627.21,867.12,605.51,2823.70,292.38,150.37,230.04,650.12,953.61,439.20,560.54,435.81,3968.06,4934.57,6948.50,357.31,417.57,445.55
2007-01-13,SCHISM,baseline,5,17847.38,14770.28,2450.87,-10491.38,-106.82,9913.69,0.00,1.00,3.60,0.25,73.60,142.40,249.22,521.92,439.20,421.81,645.54,560.54,671.53,10173.82,3379.38,979.49,201.00,197.31,675.06,415.65,305.70,299.68,640.75,640.75,198.62,2730.78,594.23,928.71,687.10,2643.77,283.99,150.37,235.66,675.27,978.88,437.71,560.54,421.81,4124.55,5042.70,7155.31,354.96,418.20,418.63
2007-01-14,SCHISM,baseline,5,18667.34,15584.29,2385.03,-9721.05,-190.86,11522.19,0.00,1.00,3.96,0.24,75.20,93.30,284.16,501.93,427.11,419.48,660.72,550.48,672.78,11073.72,4122.89,1220.06,205.99,196.88,812.08,414.81,303.55,301.62,640.75,644.91,192.54,2570.94,563.27,984.37,739.50,2683.00,278.39,150.37,234.36,812.50,1219.66,421.60,550.48,419.48,4196.61,5029.74,7505.11,367.34,398.65,410.98
2007-01-15,SCHISM,baseline,5,19453.81,16373.45,2348.93,-6885.28,-274.10,15191.56,0.00,1.00,4.32,0.16,76.40,80.50,354.60,477.89,421.60,420.54,660.72,530.54,667.38,11548.77,4542.29,1448.74,214.66,196.01,924.21,410.13,298.82,298.82,640.75,660.72,190.15,2561.93,547.96,1034.59,798.50,2680.89,279.25,159.07,231.77,925.44,1448.54,418.84,530.54,420.54,4514.50,5308.40,7967.56,373.53,390.99,405.25
2007-01-16,SCHISM,baseline,5,20013.07,16940.85,2377.40,-4843.26,-313.59,17860.81,0.00,1.00,4.50,0.25,77.00,68.90,382.49,509.72,458.88,425.20,660.72,513.30,677.76,12014.14,4819.66,1695.15,229.82,195.58,1025.86,412.26,291.30,297.75,640.75,660.72,185.37,2585.33,537.05,1140.07,875.93,2749.12,282.48,153.85,236.09,1027.07,1694.56,415.23,513.30,425.20,4892.14,5684.11,8402.33,373.53,388.23,398.02
2007-01-17,SCHISM,baseline,5,20878.83,17731.10,2405.02,-4801.07,-348.09,18830.87,0.00,1.00,4.62,0.45,76.80,55.50,403.59,517.72,462.90,423.72,657.40,500.67,674.85,12570.03,5167.95,1994.21,258.99,194.93,1139.26,423.72,285.92,297.11,640.75,660.72,180.16,2650.09,523.18,1302.56,1021.79,3056.88,284.85,150.37,239.77,1141.08,1992.65,414.17,500.67,423.72,5322.22,6200.60,8778.19,369.26,384.18,390.99
2007-01-18,SCHISM,baseline,5,18990.23,15881.02,2446.12,-4817.92,-437.72,17056.15,0.00,1.00,4.36,0.50,76.40,57.10,494.82,522.34,469.24,424.99,640.75,500.03,683.99,12449.20,5120.57,1907.07,264.17,194.71,1154.40,423.30,273.00,295.82,640.75,643.67,174.51,2898.15,515.82,1418.06,1216.04,3340.04,288.51,163.64,248.20,1157.42,1906.09,413.96,500.03,424.99,5601.64,6508.28,9087.52,363.07,382.69,385.67
2007-01-19,SCHISM,baseline,5,17402.17,14298.22,2464.88,-4982.48,-453.27,15337.84,0.00,1.00,3.79,0.54,75.60,102.00,555.27,524.44,485.49,422.02,637.21,486.97,671.74,11838.11,4887.02,1694.76,274.94,194.93,1104.90,422.02,261.79,294.31,651.99,640.75,173.20,3258.62,509.72,1463.86,1310.37,3577.64,280.54,155.15,246.90,1107.33,1693.58,413.11,486.97,422.02,5748.61,6587.77,8983.82,357.52,382.48,383.54
2007-01-20,SCHISM,baseline,5,17580.67,14493.86,2457.47,-4829.61,-403.41,15611.93,0.00,1.00,3.07,0.59,74.40,195.60,599.01,516.24,484.86,418.84,640.13,474.73,669.04,11508.68,4728.93,1539.34,265.46,195.36,1047.37,413.11,258.99,284.85,660.72,638.88,171.25,3451.19,500.67,1483.55,1300.56,3634.00,274.30,153.20,243.87,1049.81,1538.35,410.98,474.73,418.84,5694.05,6469.12,8783.93,354.74,380.99,382.05
2007-01-21,SCHISM,baseline,5,17549.82,14464.25,2464.08,-4520.51,-413.34,15906.73,0.00,1.00,2.58,0.62,72.00,66.10,479.44,518.14,484.65,407.58,629.71,460.78,667.58,10841.47,4283.74,1605.70,242.79,195.79,897.22,392.06,267.19,272.57,660.72,624.50,174.94,3523.65,502.98,1470.23,1384.55,3576.14,267.19,160.16,237.82,899.07,1605.10,410.77,460.78,407.58,5504.58,6191.99,8502.98,333.57,378.00,377.58
2007-01-22,SCHISM,baseline,5,17580.83,14505.32,2484.70,-4526.16,-327.27,15866.64,0.00,1.00,2.21,0.51,70.00,58.30,385.57,540.41,501.09,419.48,640.75,445.34,665.09,10158.20,3613.41,1097.22,222.68,196.01,802.62,376.72,248.63,275.16,659.27,637.63,174.07,3515.58,498.56,1451.32,1516.92,3423.95,269.34,155.37,236.96,803.03,1096.61,413.74,445.34,419.48,5043.24,5655.19,8065.18,321.15,378.00,373.74
2007-01-23,SCHISM,baseline,5,17343.64,14297.08,2512.75,-5010.77,-284.23,15129.85,0.00,1.00,1.94,0.36,69.40,52.80,337.03,536.84,493.92,429.23,645.12,429.66,687.10,9259.60,2871.51,741.57,206.64,196.23,712.81,356.67,233.71,274.08,643.46,640.75,174.73,3431.84,499.19,1422.64,938.10,3297.65,268.91,162.12,228.09,713.01,741.57,414.59,429.66,429.23,4458.32,5168.67,7546.06,316.43,378.00,362.22
2007-01-24,SCHISM,baseline,5,18693.19,15664.92,2531.42,-5408.67,-244.89,16060.83,0.00,0.01,1.90,0.29,69.40,51.70,296.59,513.72,441.74,416.08,641.38,418.84,690.42,9124.67,2671.14,633.67,200.57,195.58,657.40,346.41,230.90,268.48,640.75,640.75,186.89,3287.85,493.50,1428.22,665.92,3120.51,260.72,164.07,219.64,657.19,633.67,408.86,418.84,416.08,4116.95,4783.38,7117.19,316.43,372.46,358.38
2007-01-25,SCHISM,baseline,5,20168.52,17111.15,2541.17,-5306.67,-158.39,17561.42,0.00,0.00,1.87,0.11,68.80,38.10,196.49,504.25,451.69,418.41,640.33,417.78,687.72,9095.33,2632.66,580.22,197.75,197.10,626.79,341.70,230.04,264.17,640.75,640.75,192.10,3080.75,486.12,1386.55,518.77,2954.61,258.34,155.37,218.34,626.58,580.85,404.18,417.78,418.41,4079.30,4835.96,6877.91,316.43,366.91,357.52
2007-01-26,SCHISM,baseline,5,19912.60,16844.36,2561.86,-5263.74,-38.71,17249.43,0.00,0.00,1.89,0.00,68.40,24.40,63.11,503.61,433.69,427.11,635.96,398.44,677.55,8631.61,2422.75,516.87,193.84,195.58,583.36,324.15,226.36,261.79,640.75,630.34,192.10,2913.74,482.75,1381.36,586.08,2896.63,250.57,165.38,217.48,583.36,517.08,403.54,398.44,427.11,4268.03,5164.49,6697.85,316.43,362.65,353.46
2007-01-27,SCHISM,baseline,5,19583.48,16502.73,2685.11,-5277.95,242.97,16747.67,0.00,0.00,2.00,0.09,69.40,25.20,-217.77,506.98,431.14,431.57,640.75,398.44,670.70,8402.16,2267.94,436.23,192.10,197.31,548.38,319.43,223.54,258.77,640.75,640.75,191.02,2804.45,478.95,1400.71,608.23,2903.28,248.84,154.28,216.83,548.38,436.65,402.69,398.44,431.57,4349.69,5221.11,6522.75,311.07,359.23,344.70
2007-01-28,SCHISM,baseline,5,19365.13,16237.00,2791.33,-5080.48,242.30,16833.69,0.00,0.00,2.19,0.32,70.60,36.20,-206.10,501.30,437.71,436.65,643.04,398.44,671.11,9298.76,2620.98,498.56,192.10,193.84,556.77,317.07,227.01,252.08,640.75,640.75,192.10,2750.64,466.91,1457.10,534.74,2958.60,243.66,156.46,211.84,557.40,498.77,401.63,398.44,436.65,4602.61,5386.33,6532.58,308.70,354.53,337.64
2007-01-29,SCHISM,baseline,5,19185.31,16072.64,2773.06,-5962.14,143.69,15852.54,0.00,0.00,2.43,0.43,71.60,46.00,-97.69,513.72,433.47,440.68,685.23,407.58,666.34,10009.44,2974.17,629.71,192.76,193.62,582.74,314.07,231.12,250.57,640.75,662.39,191.02,2765.91,460.36,1524.66,482.75,3124.29,238.47,150.37,209.03,583.15,629.92,402.48,407.58,440.68,4869.82,5653.92,6809.03,305.70,347.91,337.00
2007-01-30,SCHISM,baseline,5,19235.00,16123.81,2750.04,-5206.01,7.06,16771.97,0.00,0.00,2.71,0.41,71.40,47.40,40.34,478.95,424.78,451.05,703.07,418.84,709.49,10482.53,3318.19,777.28,195.36,193.41,629.09,315.14,231.55,247.76,640.75,693.12,189.06,2866.37,451.05,1583.33,524.44,3302.74,237.61,154.72,208.16,629.71,777.07,401.84,418.84,451.05,5172.86,5981.35,7185.80,303.77,340.63,337.00
2007-01-31,SCHISM,baseline,5,20148.90,17026.63,2735.25,-4524.96,150.89,18208.30,0.00,0.00,2.96,0.43,71.00,43.10,-107.79,551.95,482.11,458.46,713.22,402.27,723.36,10170.74,3288.98,818.67,197.75,193.62,629.29,309.56,225.06,249.49,640.75,716.74,188.41,2993.72,450.63,1602.73,653.24,3459.65,239.77,155.15,209.89,631.17,818.87,403.97,402.27,458.46,5411.19,6296.73,7416.42,295.82,341.70,336.35
2007-02-01,SCHISM,baseline,5,21494.31,18379.93,2708.16,-4724.29,1064.54,18413.65,0.00,0.00,3.06,0.43,69.40,42.00,-1022.54,539.99,484.86,478.95,704.52,398.44,747.35,9972.14,3100.44,752.93,198.18,194.27,618.24,306.56,222.03,248.41,648.45,704.11,192.10,3144.72,448.09,1599.37,763.25,3606.11,235.44,155.37,210.54,618.87,753.34,407.80,398.44,478.95,5491.35,6226.80,7292.61,294.96,341.92,331.00
2007-02-02,SCHISM,baseline,5,22020.79,18888.41,2686.55,-4445.58,943.31,19318.45,0.00,0.00,3.07,0.22,68.20,62.10,-881.21,591.73,527.18,485.07,721.09,398.44,728.95,9015.10,2490.68,546.28,194.93,195.36,545.65,300.11,216.18,249.28,673.19,711.77,192.10,3349.64,451.69,1491.50,741.98,3647.66,234.36,163.20,212.49,546.28,546.70,415.87,398.44,485.07,5229.12,5870.57,6874.35,286.57,342.77,328.00
2007-02-03,SCHISM,baseline,5,22046.77,18966.00,2612.24,-5220.86,813.06,18625.09,0.00,0.00,3.04,0.09,68.20,53.40,-759.66,592.77,539.57,481.06,744.67,398.44,741.15,8043.06,2069.82,428.60,194.49,197.31,478.95,294.53,212.49,248.20,698.72,722.54,192.10,3548.40,449.15,1437.98,612.82,3623.52,230.90,180.38,211.84,479.37,428.81,413.53,398.44,481.06,4912.44,5343.83,6093.75,278.60,344.06,320.93
2007-02-04,SCHISM,baseline,5,21988.80,18928.39,2506.01,-5209.62,655.27,18629.92,0.00,0.00,2.88,0.13,68.20,49.10,-606.17,576.04,535.58,480.21,779.55,398.44,754.58,8067.91,1973.33,400.14,195.14,209.24,440.04,288.94,213.14,247.98,700.58,767.17,192.10,3577.45,436.02,1440.17,457.61,3542.78,230.90,171.25,212.49,440.26,399.72,411.62,398.44,480.21,4588.08,4949.01,5443.49,276.88,340.63,319.86
2007-02-05,SCHISM,baseline,5,21516.88,18475.41,2448.94,-5081.78,571.15,18312.89,0.00,0.00,2.64,0.34,68.60,33.70,-537.45,582.32,536.84,472.83,779.96,398.44,783.46,8817.66,2068.66,386.31,196.23,214.44,421.17,285.92,217.04,244.09,712.60,779.96,192.10,3468.85,423.93,1455.11,367.98,3475.23,231.33,171.25,214.88,421.17,386.74,410.56,398.44,472.83,4408.18,4610.69,5141.35,275.16,334.86,316.64
2007-02-06,SCHISM,baseline,5,21076.37,18003.70,2422.82,-5284.07,479.36,17735.76,0.00,0.00,2.41,0.44,67.80,15.40,-463.96,581.06,533.06,468.60,779.96,390.57,788.41,8725.05,2089.28,361.15,203.82,201.65,418.41,282.48,218.78,241.71,720.47,779.96,192.10,3307.26,413.32,1475.79,356.67,3358.68,229.39,171.25,211.84,418.63,361.15,400.78,390.57,468.60,4325.13,4730.03,5305.31,275.16,328.65,316.43
2007-02-07,SCHISM,baseline,5,20741.20,17648.94,2395.58,-5639.17,359.13,17138.48,0.00,0.00,2.32,0.45,67.20,10.50,-348.63,599.46,529.70,472.19,777.48,378.00,792.53,8100.61,1801.60,326.50,201.65,200.35,399.51,277.96,216.18,244.09,737.22,779.96,192.10,3241.64,412.26,1398.92,365.63,3224.27,229.17,168.20,209.89,399.93,326.50,398.02,378.00,472.19,4128.45,4576.32,5065.32,275.16,326.29,312.35
2007-02-08,SCHISM,baseline,5,20941.78,17817.44,2368.80,-5741.98,397.42,17171.19,0.00,0.00,2.28,0.34,67.20,-12.90,-410.32,586.50,500.24,475.99,776.25,374.38,794.18,7311.54,1498.45,302.69,196.01,202.30,383.97,275.81,214.01,246.25,755.20,777.48,192.10,3210.30,416.29,1316.18,369.69,3109.91,230.47,165.16,208.38,384.18,303.12,397.59,374.38,475.99,3861.23,4382.54,4930.18,275.16,321.15,307.20
2007-02-09,SCHISM,baseline,5,21571.57,18410.81,2360.62,-5501.34,1063.12,17367.73,0.00,0.00,2.48,0.28,67.40,-24.70,-1087.82,590.68,510.98,487.81,779.96,357.52,797.47,7106.19,1529.42,296.68,192.54,204.47,370.75,271.07,212.28,247.76,765.52,775.84,192.10,3189.52,423.30,1266.67,339.56,3046.83,230.68,167.77,209.89,370.75,296.68,396.10,357.52,487.81,3663.94,4265.07,4814.71,275.16,319.00,305.27
2007-02-10,SCHISM,baseline,5,23013.29,19194.03,2391.31,-5378.05,2627.94,17398.61,0.00,0.00,2.96,0.37,67.60,27.00,-2600.94,587.55,520.24,491.82,794.59,357.52,807.15,7452.65,1704.22,317.29,192.10,214.23,367.55,269.13,217.04,247.33,771.30,781.61,197.96,3165.52,433.90,1260.85,307.85,3002.45,236.09,171.25,213.14,367.77,317.07,400.36,357.52,491.82,3582.89,4203.46,4814.71,275.16,323.29,308.27
2007-02-11,SCHISM,baseline,5,26853.79,21000.64,2512.54,-5639.46,3383.06,20343.80,0.00,0.00,3.67,0.33,67.40,63.90,-3319.16,595.70,498.77,517.29,767.38,357.52,828.33,7554.53,1891.22,365.21,199.48,219.64,373.95,272.79,218.78,248.41,779.96,777.90,205.34,3142.26,444.28,1275.10,300.54,3066.35,242.58,171.25,222.03,374.38,365.42,403.33,357.52,517.29,3603.11,4229.56,4980.07,269.34,327.15,310.21
2007-02-12,SCHISM,baseline,5,33091.42,27994.21,2637.48,-5439.09,3443.18,26846.63,0.00,0.00,4.44,0.26,67.00,97.30,-3345.88,608.02,509.72,546.49,740.74,372.67,850.92,7088.94,1725.10,360.94,212.93,224.62,367.13,275.16,220.51,251.00,779.96,749.00,208.81,3136.97,456.13,1278.51,327.36,3123.35,245.17,171.25,227.65,367.13,360.94,410.98,372.67,546.49,3580.64,4196.80,4986.65,269.99,331.00,310.64
2007-02-13,SCHISM,baseline,5,44951.01,40049.22,2669.94,-5276.75,3533.25,38810.96,0.00,0.00,5.12,0.22,65.60,85.80,-3447.45,631.17,549.01,542.09,753.96,385.25,861.79,6508.80,1504.81,341.06,212.93,227.44,358.59,275.37,227.65,253.38,782.23,714.67,205.34,3155.50,456.55,1314.98,329.72,3150.40,247.12,217.91,226.57,358.38,341.28,415.44,385.25,542.09,3537.15,4085.98,4643.77,270.85,334.86,305.70
2007-02-14,SCHISM,baseline,5,51147.15,46358.50,2637.07,-5457.00,2576.13,45751.09,0.00,0.00,5.56,0.19,61.60,54.30,-2521.83,634.71,546.91,530.75,741.36,398.44,891.49,5303.88,1065.83,282.91,212.93,259.21,336.57,275.16,227.22,252.08,799.74,739.70,199.05,3244.47,450.84,1324.59,296.03,3131.86,240.20,240.20,222.24,337.00,282.91,416.72,398.44,530.75,3322.15,3848.38,4007.27,272.36,335.07,301.83
2007-02-15,SCHISM,baseline,5,49981.69,45380.74,2617.36,-5312.63,781.75,46504.67,0.00,0.00,5.47,0.22,60.20,59.20,-722.55,639.50,551.95,526.34,757.47,398.44,871.63,3813.59,702.03,252.51,241.06,247.12,306.99,275.16,248.20,257.70,792.73,737.64,197.31,3385.21,431.99,1344.99,252.95,3047.02,259.21,192.10,255.75,306.99,252.51,415.65,398.44,526.34,2847.71,3310.84,2987.46,268.48,327.79,299.68
2007-02-16,SCHISM,baseline,5,46576.41,42216.69,2619.20,-5426.87,-36.16,43804.90,0.00,0.00,4.96,0.25,58.20,40.30,76.46,625.96,552.16,510.56,773.15,398.44,860.15,2700.71,488.65,263.95,235.66,227.44,292.16,275.16,230.90,256.62,775.42,777.07,206.64,3295.77,417.35,1326.19,237.82,2887.30,236.31,192.32,226.57,292.16,264.17,413.11,398.44,510.56,2257.69,2663.29,2148.17,262.44,321.57,297.75
2007-02-17,SCHISM,baseline,5,41913.88,37912.10,2597.98,-5471.64,-218.31,39258.52,0.00,0.00,4.09,0.16,58.80,192.70,411.01,628.25,558.66,502.98,737.22,394.19,863.84,1645.35,368.62,235.23,215.09,229.39,275.59,270.63,219.43,255.54,760.16,761.39,202.74,3245.22,405.25,1248.40,254.46,2791.86,234.36,212.93,222.03,275.59,235.23,402.06,394.19,502.98,1755.61,2128.55,1529.82,256.83,319.86,292.38
2007-02-18,SCHISM,baseline,5,37967.75,34272.99,2548.26,-5384.02,-324.75,35456.75,0.00,0.00,3.21,0.16,58.60,282.90,607.65,597.79,537.26,494.13,678.38,378.00,797.47,1267.04,328.00,221.38,212.93,235.88,275.16,256.40,224.41,253.81,755.82,701.83,191.67,3031.86,392.06,1229.31,241.50,2563.08,228.52,206.64,222.24,275.16,221.38,395.04,378.00,494.13,1363.78,1729.44,1159.64,254.46,310.64,283.56
2007-02-19,SCHISM,baseline,5,34852.71,31322.31,2477.93,-5399.90,-310.42,32241.16,0.00,0.00,2.44,0.19,58.40,153.20,463.62,572.90,510.14,488.02,710.74,364.78,736.81,1144.32,293.67,227.22,213.79,228.95,273.22,254.46,228.74,251.00,760.16,692.29,190.80,2791.29,390.57,1153.19,229.60,2426.02,238.69,172.12,228.74,273.22,227.22,385.25,364.78,488.02,1208.40,1437.98,862.40,254.46,300.33,279.47
2007-02-20,SCHISM,baseline,5,32237.84,28916.32,2409.99,-7496.30,-243.60,27395.12,0.00,0.00,1.83,0.16,59.80,145.30,388.90,555.30,478.95,485.91,741.98,355.39,734.54,1047.98,268.05,233.71,217.48,211.41,260.72,254.46,223.33,250.36,760.16,739.70,193.19,2549.07,384.82,1095.80,232.63,2287.09,228.95,155.81,221.81,260.72,233.71,375.87,355.39,485.91,1047.37,1204.17,743.63,254.46,302.48,279.04
2007-02-21,SCHISM,baseline,5,30196.13,26995.34,2363.96,-9569.05,-201.47,23192.51,0.00,0.00,1.47,0.32,60.40,200.50,401.97,540.41,408.22,483.17,747.97,337.00,771.30,1672.67,265.89,220.51,205.77,195.58,254.46,254.46,204.69,247.33,743.01,747.14,199.27,2262.72,373.95,1069.07,233.71,2068.27,219.21,150.37,204.47,254.46,220.51,368.83,337.00,483.17,1019.76,1060.56,643.04,254.46,294.74,277.10
2007-02-22,SCHISM,baseline,5,28630.58,25404.18,2318.53,-10043.60,-50.40,20955.92,0.00,0.00,1.34,0.26,60.20,235.30,285.70,527.18,391.42,497.93,752.93,337.00,761.19,2271.81,277.10,212.93,192.10,185.37,254.46,248.20,201.00,239.77,725.02,739.91,187.11,2118.06,365.63,1039.05,233.71,1881.23,209.68,150.37,191.02,254.46,212.93,357.52,337.00,497.93,1005.53,921.35,617.20,254.46,278.82,275.16
2007-02-23,SCHISM,baseline,5,27482.85,24152.18,2278.40,-10601.01,-74.07,19234.31,0.00,0.00,1.40,0.16,60.80,226.40,300.47,518.77,378.22,482.96,788.82,328.22,767.58,2095.51,281.62,195.58,179.07,184.07,254.46,238.69,195.36,229.82,709.91,757.88,176.03,2046.07,364.14,1002.08,233.71,1887.69,199.92,147.10,178.42,254.46,195.79,345.13,328.22,482.96,1043.32,891.70,721.50,254.46,275.16,277.31
2007-02-24,SCHISM,baseline,5,26867.53,23646.19,2279.19,-10088.99,5.44,19052.28,0.00,0.00,1.64,0.30,62.20,130.10,124.66,503.61,370.33,480.21,788.20,316.43,803.24,3029.96,322.86,192.10,171.25,179.07,250.57,236.74,197.31,222.68,719.43,788.00,171.25,1974.89,356.67,996.18,226.14,1760.92,200.13,150.37,179.72,250.57,192.10,341.92,316.43,480.21,1040.27,902.54,862.61,254.46,275.16,277.96
2007-02-25,SCHISM,baseline,5,28244.92,24400.88,2270.59,-9368.56,360.19,20786.77,0.00,0.00,2.08,0.24,61.40,119.40,-240.79,506.35,370.11,489.71,780.58,308.06,805.09,4263.22,497.51,192.76,171.25,177.77,241.06,237.17,202.52,212.93,720.47,781.40,171.25,1934.26,341.92,1014.68,224.19,1692.59,194.06,150.37,179.29,241.06,192.76,345.34,308.06,489.71,1081.22,1022.40,1130.37,254.46,275.16,280.11
2007-02-26,SCHISM,baseline,5,32030.55,26803.04,2250.72,-9364.95,898.03,24018.29,0.00,0.00,2.61,0.16,61.40,213.30,-684.73,512.88,366.27,461.84,799.74,295.82,811.88,3753.25,501.93,182.33,171.25,182.11,234.36,233.71,191.89,212.93,725.02,779.96,171.25,1945.40,344.70,991.29,210.98,1773.70,199.92,150.37,181.25,234.36,182.33,341.70,295.82,461.84,1166.70,1097.82,1297.75,244.52,275.16,278.17
2007-02-27,SCHISM,baseline,5,36281.35,30224.37,2361.86,-9187.58,1201.36,28254.27,0.00,0.00,3.25,0.19,61.20,235.30,-966.06,495.61,363.07,447.24,754.99,295.82,825.24,3580.58,517.50,184.94,171.25,186.46,233.71,233.71,187.98,210.11,732.67,779.55,171.25,1927.80,340.21,990.68,201.65,1798.66,199.92,136.66,179.94,233.71,184.94,339.14,295.82,447.24,1246.79,1235.54,1387.14,233.71,270.85,274.51
2007-02-28,SCHISM,baseline,5,38897.92,34344.89,2530.89,-8399.95,1489.57,31539.30,0.00,0.00,3.75,0.22,60.60,159.20,-1330.37,479.79,361.79,435.59,704.52,295.82,803.85,3306.43,510.56,189.50,171.25,174.94,233.71,231.33,189.28,207.73,740.53,737.02,173.42,1975.67,328.86,994.35,192.97,1820.65,194.27,125.99,180.38,233.71,189.72,331.00,295.82,435.59,1290.54,1321.38,1368.57,233.71,269.13,273.22
2007-03-01,SCHISM,baseline,5,42196.12,38082.82,2740.88,-7917.78,579.62,36439.60,0.00,0.00,4.14,0.22,60.00,112.70,-466.92,474.09,384.61,407.37,690.01,303.34,765.93,2902.32,434.75,187.76,170.16,165.38,233.71,221.81,181.25,201.22,749.00,695.19,171.25,2047.43,326.29,1000.45,192.10,1836.93,182.33,131.43,167.55,233.71,187.76,329.07,303.34,407.37,1259.64,1320.18,1320.38,233.71,270.20,268.48
2007-03-02,SCHISM,baseline,5,43180.79,39378.06,2898.67,-9036.62,249.80,36793.04,0.00,0.00,4.19,0.14,59.00,53.80,-196.00,513.51,412.68,392.70,615.74,316.43,739.70,2300.45,343.20,174.94,151.02,166.03,229.82,216.18,170.60,197.75,761.39,636.59,167.55,2207.53,328.43,1000.45,192.10,1909.22,178.42,129.47,162.77,229.82,174.94,323.29,316.43,392.70,1144.31,1248.60,1067.25,231.12,264.38,256.83
2007-03-03,SCHISM,baseline,5,42290.03,38678.99,3091.47,-10008.72,-214.49,35587.28,0.00,0.00,4.20,0.00,59.80,39.30,253.79,483.17,368.62,388.01,606.14,316.43,701.20,1755.55,275.37,157.98,150.37,164.73,212.93,214.23,167.12,197.10,777.90,614.49,164.73,2383.82,328.43,980.10,175.38,2032.82,178.20,122.07,163.64,212.93,157.98,313.85,316.43,388.01,994.96,1108.34,827.09,220.51,253.59,251.22
2007-03-04,SCHISM,baseline,5,40552.69,37116.01,3285.11,-9632.01,-799.78,35005.57,0.00,0.00,3.97,0.02,60.40,35.50,835.28,436.23,328.65,385.67,555.51,316.43,665.09,2023.16,268.48,164.51,150.37,163.20,211.84,212.93,164.73,189.50,756.03,580.85,161.25,2504.32,314.28,970.12,163.42,1931.13,172.12,129.47,161.25,211.84,164.51,301.40,316.43,385.67,842.50,968.89,666.75,216.39,245.17,246.47
2007-03-05,SCHISM,baseline,5,38088.53,34801.05,3267.87,-9358.61,-1058.75,33056.54,0.00,0.00,3.50,0.05,60.60,59.90,1118.65,433.90,357.95,377.15,528.23,302.26,583.36,2292.70,259.64,153.63,150.37,152.76,205.99,212.93,159.07,182.77,708.04,516.66,148.63,2317.82,302.69,951.97,155.15,1789.62,166.03,129.47,158.64,205.99,153.63,291.30,302.26,377.15,741.36,833.46,579.39,212.93,239.34,234.58
2007-03-06,SCHISM,baseline,5,35814.41,32601.65,3195.17,-9384.83,-1025.67,30650.42,0.00,0.00,2.98,0.17,60.60,94.00,1119.67,415.23,343.63,378.00,580.43,288.72,557.40,2468.35,267.62,152.11,150.37,148.84,199.48,201.22,155.15,179.72,649.28,558.24,148.19,2162.53,294.96,927.89,155.15,1703.43,164.07,129.47,147.32,199.48,152.11,288.51,288.72,378.00,683.16,744.05,536.63,212.93,232.63,233.50
2007-03-07,SCHISM,baseline,5,34250.47,31089.69,3111.77,-9727.48,-936.92,28571.67,0.00,0.00,2.37,0.17,59.60,130.00,1066.92,422.66,321.79,377.15,585.87,269.13,593.82,2169.25,251.00,150.37,135.13,146.89,197.10,192.54,154.50,176.25,615.95,580.64,147.76,1954.78,288.51,904.59,150.37,1604.51,153.85,126.43,141.66,197.10,150.37,279.68,269.13,377.15,660.10,652.41,549.01,212.93,223.33,233.71
