datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2007-01-09,RMA,ft,4,17130.0,2474.0,-8753.5498046875,2272.1138,9176.337,0.0,0.0,551.288788087633,1.5,1120.1506753681947,11870.575959325448,800.6711293857926,1392.3401197822463,929.7378236202547,269.26972877363096,11993.048695630765,751.4026689701961,12790.312212987252,765.7359975216208,4462.525131161322,4254.514528410429,748.8385940381929,719.4954252919699,11514.378750302574,492.72851845235164,834.9093670550344,509.43667105229883,185.48325956377414,639.1682877460371,564.4917403356333,12651.162316818407,685.4166698788949,73.604
2007-01-10,RMA,ft,4,16132.0,2481.0,-8873.400390625,2362.4436,7950.1562,0.0,0.0,554.9307660802206,1.24,1179.793986633671,11690.665576401241,779.0822755146907,1552.4882208551503,901.8648837186782,266.87248777136574,11663.189679847375,730.6708451222269,12493.757710867747,752.0108903922232,4781.444134069103,4633.133979982478,726.81998220272,702.3015721206064,12018.10712808348,490.0103267847607,827.4239582739187,516.2945165765043,181.01258587545675,627.50034438739,547.0163922471072,12426.75752161961,670.9891617871477,74.409
2007-01-11,RMA,ft,4,15273.0,2475.0,-8836.83984375,2383.3835,7086.7764,0.0,0.0,556.1948220613268,1.19,1206.2265126770812,11544.16471210122,757.4000591105489,1627.1319029947751,881.589566766777,254.4192814808378,11508.0400394852,712.339956373552,12292.760531292142,733.1799606662098,4710.391829124684,5197.689903970615,705.2225186529802,688.3940228995561,11701.678996196428,489.00254687088034,820.481975759621,510.74958654522413,175.991215112078,616.0605355526093,533.0270349637044,12332.97141354654,656.7400776696354,74.833
2007-01-12,RMA,ft,4,14985.0,2463.0,-10063.26953125,2144.504,5794.2266,0.0,0.0,556.9936649407282,1.42,1171.4391363658594,11436.91792803687,742.2936880440445,1541.4310817156293,877.4768348385105,240.1374259909208,11497.47436928851,697.3118276373486,12206.95977104368,712.4862554625417,4360.412140458586,5420.96763063355,684.7541709950506,678.160520003544,11118.330240283773,479.5740428517813,813.3614448002049,503.0877908125131,173.0447758516359,602.3269956629658,520.7600247293615,12331.510474230203,645.4327853289955,73.837
2007-01-13,RMA,ft,4,14560.0,2439.0,-10420.1396484375,2091.924,5035.9365,0.0,0.0,559.0159852472941,1.9,1176.15841447593,11377.614028679967,727.537591674576,1561.212889759744,869.3028759502911,247.6253086010032,11574.836349100638,676.6800054392979,12161.090358470778,702.3169431512258,4479.813504787007,5441.692737988994,668.370440818118,661.6283731529518,11374.31203741197,469.81955615369276,805.0003987984867,505.21217691102737,174.699120161322,587.7104680539134,511.38103497505824,12297.336259824715,632.0197895778815,73.207
2007-01-14,RMA,ft,4,13500.0,2423.0,-10561.23046875,2153.494,3729.2754,0.0,0.0,558.5924827406142,2.63,1320.4963670545221,11355.624054047452,708.8978136849936,1842.6413353304256,844.0040309807699,290.72801299222203,11662.539926231653,656.6099552533901,12101.58014773716,719.2958342100121,5297.926029162144,5451.895427958925,645.462456070551,634.3310949951326,12581.083333102353,479.27595925150194,794.2536124059048,503.33827382196364,179.63571577042276,574.0968954653827,503.08506517141575,12197.742508297666,608.1175472482654,74.151
2007-01-15,RMA,ft,4,12872.0,2439.0,-10399.8896484375,2139.134,3248.9766,0.0,0.0,569.507605480618,3.39,1463.3852008121214,11315.761212864521,688.9556525798232,2163.1052597483394,821.9548747140879,349.18789367724753,11728.752571288625,639.2213987110097,12066.224041999507,733.9168376361356,5942.411539431447,5237.01865937572,623.5338575370859,617.8937553259638,13361.657523566333,489.5516650745416,779.8927566311584,495.0678235204929,185.1974209540047,571.714571641868,494.5403575726988,12128.826137262899,591.7475220580206,75.995
2007-01-16,RMA,ft,4,13000.0,2443.0,-6415.919921875,2179.554,7337.5264,0.0,0.0,568.5070925352309,4.1,1575.2006819434732,11277.011108158214,672.6661096332009,2418.82254460882,804.8636755418706,416.81407633299307,11819.86202227564,627.9521167363412,12051.677085449195,740.0641259111485,6391.629482376246,4971.082261487337,611.1924358803756,602.603370484874,13893.679466896047,487.0516761060211,762.8851804035954,484.5398311646314,193.24043509662278,570.3456449065277,488.72017897292596,12079.53197099724,584.3380689563385,76.667
2007-01-17,RMA,ft,4,12900.0,2452.0,-6275.77001953125,2134.5242,7421.706,0.0,0.0,549.8646161482069,4.8,1746.6951120601263,11270.340590152648,658.9621923562687,2810.12795895229,786.1715082598939,506.7553471253733,11982.287636937655,619.0404892296721,12079.463749201346,752.5783515090316,7027.70848260315,4825.798894094008,602.156214298753,589.5884314060414,14708.361548499968,481.7827066871253,744.8437081773584,480.1030488943403,202.5990326440995,562.197436170216,485.6770907177821,12069.277142226609,573.677292483053,77.645
2007-01-18,RMA,ft,4,12036.0,2478.0,-6329.4501953125,2157.2134,6546.336,0.0,0.0,543.6305635282729,5.21,1823.9143938748336,11273.58159790706,648.7365370372736,3006.4100367923675,774.064250333277,561.2903108033518,12233.846502941753,611.8162231746788,12180.014127934468,751.8258011199355,7231.016638624209,4787.319206503831,596.5499145381189,581.2845961107259,14893.956468109114,474.28894442477696,729.9477007394953,466.34972055219527,207.80726837558208,558.1543666183596,483.36590854351596,12131.342818542056,566.8647607749112,78.627
2007-01-19,RMA,ft,4,12444.0,2439.0,-6310.27001953125,2264.0835,6820.6465,0.0,0.0,557.1672476747301,5.23,1828.357670591191,11300.357092755305,639.8819399347587,3020.892561306079,764.6375200940909,573.7608148410184,12507.80949576004,605.4001077409812,12332.600343549457,744.927928386264,7220.515066330525,4758.0874599235785,593.1095425918285,574.6496155202533,14845.333792199668,463.7356533373316,715.4569672410918,452.00533457243836,209.95182692619062,551.7904191809898,481.2127879862177,12213.910961178004,560.3578415888805,78.509
2007-01-20,RMA,ft,4,12257.0,2409.0,-6654.83984375,2306.5132,6202.6465,0.0,0.0,564.3876529693604,4.92,1866.0953147030702,11347.605717584225,630.9683253325115,3100.824319101023,754.7232628317568,584.4439989559608,12731.820766109675,598.6888199373492,12488.887188875862,746.5137062046196,7325.419232612719,4806.6069641089925,589.1199459493378,570.3099741905767,14963.45890583894,453.7664676805015,698.7527827942788,444.4626271113998,210.5792283425124,545.5027406511254,478.96064739369,12289.6404155741,553.1388072587066,78.815
2007-01-21,RMA,ft,4,12258.0,2396.0,-6014.77001953125,2271.1633,6872.0664,0.0,0.0,563.1510720528497,4.34,1752.963874528422,11374.276183388898,621.917676040461,3001.6249578868856,749.389709598536,541.0892610669359,12889.406979211039,592.8241280424015,12620.57145334798,728.8892926977247,7069.375279702857,4912.045190345063,585.7282909498408,571.32139931174,14622.02902151188,441.95498623904047,681.3536832825541,431.486078904093,205.72792247608004,543.0978247559497,475.9944526847998,12347.040293578331,548.506889828817,78.776
2007-01-22,RMA,ft,4,12269.0,2393.0,-6029.759765625,2377.3633,6749.877,0.0,0.0,562.0651192389595,3.56,1625.841445643066,11406.444944887431,615.3117118641719,2845.344892604945,743.8883057406779,489.63266128188116,12958.94808892086,587.3413670527611,12715.125827331369,708.4940747844685,6821.743768221964,5005.187847865101,581.969389559763,572.731286783674,14337.832958069448,429.51527716140856,664.4707684015528,418.65618023842876,201.82534163684358,544.668569162501,476.03847779819284,12378.329624297305,549.3116790124648,78.168
2007-01-23,RMA,ft,4,11825.0,2395.0,-6026.33984375,2356.1133,6323.547,0.0,0.0,574.9197772471111,2.8,1640.3562238206796,11437.70121191553,608.9378287935222,2732.5071341290113,734.9223341963082,451.50201578178974,12953.693298737064,579.7952635252027,12765.857737379356,701.5975874010236,6715.800052958433,5086.325762991502,577.855165204043,565.2526318365979,14263.622772290042,421.3558574720829,648.073113932129,406.36016812105345,199.5873949528147,545.1680612423532,476.15537709382824,12390.416087891295,549.9127484507483,77.981
2007-01-24,RMA,ft,4,11721.0,2375.0,-6988.85986328125,2396.3633,5188.7773,0.0,0.0,579.3656316248575,2.35,1685.2360175484393,11478.212241822568,602.4299456005115,2794.811067015303,725.7454945897454,451.1804889440926,12945.62904769108,571.4525110674106,12794.618661917872,706.1474958839074,6792.151344124013,5245.922163004279,571.8799726873533,557.6441648742461,14441.327775748416,413.93295026305384,633.2244424327727,402.7042065825624,197.82756577850097,540.4112954497375,471.54336795238265,12414.332879985259,544.8362132000907,77.841
2007-01-25,RMA,ft,4,11554.0,2362.0,-6833.7900390625,2443.0732,5125.1367,0.0,1.0,570.6903579542372,2.31,1808.3978218432703,11453.873159724963,597.1599613282445,3077.1732577143703,718.4133463160567,488.31421039035763,12991.408992107876,563.023178834113,12833.304958481884,725.4586291011663,7120.405294857929,4931.350392406878,562.9985792173213,551.9927751474102,14868.093073285549,408.3564653937709,620.5437963401398,407.6226830325468,200.669471323082,536.4322550745547,464.78262875977344,12462.840154634494,538.4330467039755,78.308
2007-01-26,RMA,ft,4,11307.0,2368.0,-6783.77978515625,2426.3132,4939.907,0.0,1.0,555.917757051256,2.67,2033.6040089425092,11013.025979875161,593.5049559587906,3536.2933126614544,716.6245589067992,577.7368020100528,13107.354589933439,556.3952309917265,12900.641839501373,765.272142827725,7757.909640626576,3336.0755668731576,553.3616832776323,544.6241722280014,15555.051634177216,407.9380161860969,610.3396547875819,417.9245260979981,207.28110360840702,535.676094655558,458.7137366751316,12497.925413576268,533.480104184094,78.842
2007-01-27,RMA,ft,4,11032.0,2564.0,-6747.759765625,2319.3635,4986.877,0.0,1.0,548.2437170240614,3.18,2403.6864364218427,10103.25967065768,592.1640957128827,4161.706885233056,720.566229895398,714.4365347212231,13302.608798070476,551.0986322743661,13008.367290268827,835.7549639126587,8768.893945173422,2966.188715431614,544.126867811078,535.4080327857856,16663.68557451603,411.7572963479947,600.9408748244016,432.8664682222569,214.4061031219562,530.9717991290064,454.05590633839137,12497.984478963284,528.4794565920394,80.074
2007-01-28,RMA,ft,4,10978.0,2547.0,-6811.169921875,1961.044,5224.786,0.0,1.0,560.5304895061918,3.78,2725.6688328107475,8899.30358110667,593.2283405808873,4616.728285177837,729.2829719318559,828.4936497721592,13559.675147367661,546.7238462467251,13156.211309246919,905.8429634309643,9500.123105011484,3382.190764541142,536.7258546799146,527.2152463245028,17430.942650172536,416.65038612143735,591.5745669399729,440.8612675646474,222.41143426076616,523.89577091307,450.3630858364478,12414.110178551571,523.9748757669051,81.224
2007-01-29,RMA,ft,4,10936.0,2500.0,-6358.18994140625,1962.8749,5583.9355,0.0,1.0,578.3276756668091,4.29,2912.36481314902,7825.051894724029,596.85306237183,4855.624922719713,738.9311315196412,906.7792534531252,13783.689299278398,543.588196344281,13315.19255311407,958.8418902817484,9882.217983670438,3781.270649471415,530.5992365780949,520.0561595030445,17790.416409926496,419.50191964706477,582.4469042417778,445.93953571512134,229.54510814694157,514.8563275961171,447.09540035831446,12189.278928015781,516.9869802267419,81.808
2007-01-30,RMA,ft,4,11332.0,2482.0,-8547.009765625,2252.402,3475.588,0.0,1.0,603.9597982830472,4.69,3193.412408033229,7237.710683441389,603.0596457937341,5320.006412650455,752.4736782674321,1035.9613340250482,13938.626228884752,542.2127811625954,13462.320779170981,1031.4434084733548,10550.433253874187,3939.477844206339,525.7457352163462,515.4698210489473,18508.1242047098,422.4008036399307,573.7877842477178,457.9148924673219,241.90695615319453,509.1425241540602,443.4123232769985,11934.015828221945,510.37752643867924,82.242
2007-01-31,RMA,ft,4,12003.0,2461.0,-4906.68994140625,2427.202,7597.1084,0.0,1.0,621.8911477745904,4.74,3374.5979405008934,6846.5026763563,613.4967665952249,5701.880267998449,772.4378545129616,1123.7854691441003,14082.78624721504,544.2223606080041,13595.977423953114,1081.2314223328954,10975.765816591815,4321.492984857058,525.5230246941244,510.63967821236594,18910.582803464822,426.2287275579275,565.0109556499867,463.78697812637586,248.18117811296813,510.21279694058717,439.3201477354497,11705.589331909925,509.47861186186714,83.263
2007-02-01,RMA,ft,4,13329.0,2429.0,-7123.8701171875,2210.2427,6886.8877,0.0,1.0,627.9423335944282,4.66,3228.3212059677417,6448.54804279987,623.2841473575488,5393.662997754669,791.9840996449855,1006.3401382708521,14135.020797545283,547.0548634037566,13678.319156260428,1064.0146732463647,10571.457783626374,4506.384967642536,526.024754081368,506.9379924250534,18429.610661357197,426.3122742773254,556.249168534787,451.38908706180973,235.77756285704788,513.7026324414869,436.88782794990004,11414.468596063623,509.87058274713405,83.351
2007-02-02,RMA,ft,4,13329.0,2429.0,-5346.8798828125,-2.4026887,10876.523,0.0,1.0,628.0587869389853,4.14,2902.249345753817,6173.800399124593,628.9591382808451,4746.650282472577,804.189219892544,819.7896095849574,14011.331437029445,550.7491670261793,13671.029299666046,1006.1973237323593,9754.267794162155,4183.854242701207,527.4213366649135,506.0180201981408,17589.693212837286,421.87407773945097,548.8910919205186,426.50487303594355,220.94947750145758,522.3000232335274,434.716777434636,11079.223582149418,511.4552293368223,82.716
2007-02-03,RMA,ft,4,13781.0,2303.0,-6535.6201171875,112.127266,9893.252,0.0,1.0,643.4202367994521,3.5,2519.015442796219,5897.023739781867,630.670043471801,3986.9577516708896,807.4826985419757,619.7601560157433,13723.76132395516,552.7486276018569,13568.201967850207,936.6297351771088,8744.83221058506,3636.3812212749754,530.7527809909991,503.60866295552694,16525.26204402789,414.55903014209235,543.2327060932665,403.68979821502796,209.22934153096662,525.6657515668167,433.903547965902,10709.28230915465,511.2582750596469,81.535
2007-02-04,RMA,ft,4,13563.0,2247.0,-6905.97998046875,224.41708,9145.604,0.0,1.0,668.5515639580622,2.83,2268.4951390859105,5639.467463622007,629.3748225630659,3493.707107669711,806.4110486550901,496.59458845930465,13334.667226027083,553.2073946511055,13384.098526074089,892.6880143058091,8108.348961033551,3092.4883618599783,533.6038442975012,504.04808342183844,15890.875165233592,406.1785970738167,539.0881922377574,392.88985060637606,206.0820133278497,523.5276738187457,433.1440248608309,10374.578256487734,508.28780753643423,80.257
2007-02-05,RMA,ft,4,13159.0,2229.0,-6521.0,317.9069,9008.094,0.0,1.0,688.4393213738335,2.24,2171.3169868287423,5354.1319315812625,626.9379597184882,3347.3200713682636,804.1684086387465,439.1909476697732,12957.28759594326,552.7505529940256,13167.468635201507,878.9524887024348,7949.513375240601,2810.3487081427174,535.6092611110255,505.8245656145415,15802.808033549141,398.61192032841575,536.4747915690709,393.55906213666606,205.86030009024455,521.2314068741878,431.5251369496147,10098.245605184562,503.34672578157796,79.684
2007-02-06,RMA,ft,4,12886.0,2243.0,-6645.0498046875,287.60693,8652.344,0.0,1.0,690.7392033089533,1.74,2145.4703209358286,5038.7491242846045,625.353067732836,3362.0403000908173,803.1787883210919,410.5168143316061,12658.319275815986,551.4612733357487,12958.314279433103,877.4043658498651,7938.673625189162,2778.2693741449557,536.484858629651,507.5260478476489,15827.182746306738,393.11598628973866,535.3936457147503,397.52326914868496,203.03326379839717,524.8699794848487,429.66546127515323,9872.25192788243,502.11751869851014,79.624
2007-02-07,RMA,ft,4,12700.0,2230.0,-6924.02001953125,213.16707,8246.8125,0.0,1.0,684.4191878170438,1.32,2116.1449338753455,4710.76221260348,622.7617924334419,3339.1173067426967,802.597787154383,388.19900094984314,12443.369130926872,548.8772573828444,12782.45479755127,871.4451377043356,7812.525686014165,2883.6109534801726,536.0640421421476,508.3218344872913,15706.386645070883,390.1940331074053,535.4612009612663,395.8291979581996,197.9586348685295,532.045755619805,427.9127315846214,9673.930624588396,501.3183656599816,79.615
2007-02-08,RMA,ft,4,13434.0,2250.0,-7353.64990234375,-6.5124803,8795.863,0.0,1.0,680.8602494261,1.12,2120.212444085789,4407.391156089096,621.6282674109385,3242.1288552541355,802.6678998588386,358.86542487111916,12282.470970579077,545.9171839917822,12642.14925817426,868.2176697144344,7644.808764868677,2944.210913392475,533.8654863819618,506.6031549549159,15579.585167887217,389.38253637017374,536.118731109739,394.8781280311482,192.71982447309153,536.629478786067,426.54901719308555,9482.725085572083,500.6760236028089,79.612
2007-02-09,RMA,ft,4,14086.0,2279.0,-7136.35986328125,-381.1225,10076.763,0.0,1.0,680.0331876415677,1.19,2145.3437151880416,4178.208140475243,621.6103794720118,3137.0347892121154,804.3237501112949,340.8629237180663,12154.83473173913,544.0184902960028,12520.4340950337,873.8521434449451,7485.520513138006,2937.1505323621245,529.6922632250132,505.0944883007275,15408.116123454842,388.9416771497364,536.8353068661168,395.1309106795105,189.60980380736208,538.8871086840354,425.19972298337854,9306.112741596036,499.2995798411208,79.348
