datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-01-13,RMA,ft,4,14560.00,2439.00,-10420.14,2091.92,5035.94,0.00,0.00,559.02,1.90,1177.01,1177.01,667.66,11381.07,556.12,728.41,1562.14,1562.14,870.15,248.54,701.98,11848.03,11578.35,10954.78,677.56,691.26,12164.78,703.20,4481.42,11719.23,5443.53,669.26,662.51,554.85,11377.79,470.75,526.30,805.86,506.13,12280.16,175.57,173.63,319.62,588.62,436.43,557.11,512.31,12301.06,632.91,73.21
2007-01-14,RMA,ft,4,13500.00,2423.00,-10561.23,2153.49,3729.28,0.00,0.00,558.59,2.63,1321.37,1321.37,644.23,11359.08,557.63,709.77,1843.63,1843.63,844.86,291.64,690.65,11959.50,11666.08,10981.34,657.50,671.32,12105.25,720.17,5299.75,11720.66,5453.73,646.35,635.22,556.14,12584.91,480.21,521.11,795.11,504.26,12212.15,180.51,174.70,326.05,575.00,417.20,558.89,504.01,12201.44,609.02,74.15
2007-01-15,RMA,ft,4,12872.00,2439.00,-10399.89,2139.13,3248.98,0.00,0.00,569.51,3.39,1464.28,1464.28,622.74,11319.20,557.99,689.84,2164.17,2164.17,822.81,350.11,676.10,12149.95,11732.31,11266.70,640.11,653.33,12069.88,734.79,5944.40,11830.46,5238.81,624.43,618.79,557.63,13365.72,490.48,517.39,780.75,495.99,12148.75,186.08,178.07,351.43,572.62,427.63,558.92,495.47,12132.50,592.65,76.00
2007-01-16,RMA,ft,4,13000.00,2443.00,-6415.92,2179.55,7337.53,0.00,0.00,568.51,4.10,1576.12,1576.12,610.79,11280.44,562.62,673.55,2419.94,2419.94,805.72,417.74,666.26,12397.92,11823.45,11632.75,628.85,640.50,12055.33,740.94,6393.74,12009.56,4972.81,612.09,603.50,558.02,13897.89,487.98,516.55,763.75,485.46,12095.44,194.13,176.72,380.34,571.25,444.20,568.95,489.65,12083.20,585.24,76.67
2007-01-17,RMA,ft,4,12900.00,2452.00,-6275.77,2134.52,7421.71,0.00,0.00,549.86,4.80,1747.65,1747.65,602.12,11273.77,570.19,659.85,2811.32,2811.32,787.03,507.68,654.02,12780.75,11985.92,12165.37,619.94,629.45,12083.13,753.45,7029.99,12311.12,4827.49,603.06,590.49,560.39,14712.81,482.71,515.65,745.71,481.03,12057.32,203.50,175.53,412.07,563.11,459.11,568.55,486.61,12072.94,574.59,77.64
2007-01-18,RMA,ft,4,12036.00,2478.00,-6329.45,2157.21,6546.34,0.00,0.00,543.63,5.21,1824.89,1824.89,596.99,11277.01,562.58,649.63,3007.64,3007.64,774.93,562.22,642.96,13122.62,12237.56,12598.99,612.71,620.05,12183.71,752.70,7233.35,12596.17,4789.01,597.45,582.19,567.17,14898.46,475.22,516.06,730.82,467.28,12064.49,208.71,176.17,442.35,559.07,485.54,550.94,484.30,12135.02,567.77,78.63
2007-01-19,RMA,ft,4,12444.00,2439.00,-6310.27,2264.08,6820.65,0.00,0.00,557.17,5.23,1829.33,1829.33,593.74,11303.79,547.05,640.77,3022.13,3022.13,765.50,574.69,634.67,13305.54,12511.60,12786.72,606.30,612.56,12336.34,745.80,7222.84,12760.47,4759.77,594.01,575.56,563.93,14849.82,464.67,516.78,716.33,452.94,12115.57,210.85,174.63,450.70,552.70,496.89,543.87,482.14,12217.61,561.27,78.51
2007-01-20,RMA,ft,4,12257.00,2409.00,-6654.84,2306.51,6202.65,0.00,0.00,564.39,4.92,1867.07,1867.07,589.64,11351.06,547.15,631.86,3102.07,3102.07,755.59,585.37,625.56,13435.34,12735.67,12935.74,599.59,605.15,12492.67,747.39,7327.78,12886.34,4808.30,590.02,571.22,552.24,14967.98,454.70,516.77,699.63,445.40,12189.03,211.48,176.24,452.86,546.42,501.93,556.24,479.89,12293.37,554.05,78.81
2007-01-21,RMA,ft,4,12258.00,2396.00,-6014.77,2271.16,6872.07,0.00,0.00,563.15,4.34,1753.91,1753.91,586.44,11377.74,558.89,622.81,3002.85,3002.85,750.26,542.02,612.60,13423.01,12893.31,12936.26,593.73,598.47,12624.39,729.77,7071.66,12908.12,4913.76,586.63,572.23,548.69,14626.45,442.90,517.90,682.24,432.42,12266.02,206.63,177.13,437.26,544.01,503.39,564.05,476.93,12350.78,549.42,78.78
2007-01-22,RMA,ft,4,12269.00,2393.00,-6029.76,2377.36,6749.88,0.00,0.00,562.07,3.56,1626.76,1626.76,582.88,11409.91,564.29,616.21,2846.53,2846.53,744.76,490.56,604.74,13279.49,12962.87,12730.54,588.25,592.59,12718.97,709.37,6823.96,12827.57,5006.92,582.88,573.64,555.91,14342.17,430.46,518.42,665.36,419.59,12330.87,202.72,179.21,412.39,545.58,493.97,563.25,476.97,12382.08,550.23,78.17
2007-01-23,RMA,ft,4,11825.00,2395.00,-6026.34,2356.11,6323.55,0.00,0.00,574.92,2.80,1641.27,1641.27,578.62,11441.18,562.26,609.84,2733.67,2733.67,735.79,452.43,599.54,13199.36,12957.61,12687.13,580.70,584.78,12769.72,702.48,6717.99,12791.33,5088.08,578.76,566.16,561.45,14267.93,422.30,517.00,648.96,407.30,12379.96,200.48,198.99,388.78,546.08,479.48,562.00,477.09,12394.17,550.83,77.98
2007-01-24,RMA,ft,4,11721.00,2375.00,-6988.86,2396.36,5188.78,0.00,0.00,579.37,2.35,1686.16,1686.16,572.27,11481.70,565.24,603.33,2795.99,2795.99,726.62,452.11,592.59,13250.15,12949.55,12817.06,572.36,576.74,12798.49,707.03,6794.36,12871.89,5247.71,572.79,558.56,561.59,14445.69,414.88,516.45,634.12,403.65,12417.41,198.72,201.68,380.53,541.33,472.89,574.44,472.48,12418.09,545.75,77.84
2007-01-25,RMA,ft,4,11554.00,2362.00,-6833.79,2443.07,5125.14,0.00,1.00,570.69,2.31,1809.35,1809.35,563.21,11457.36,576.26,598.06,3078.41,3078.41,719.29,489.25,586.38,13427.10,12995.34,13142.13,563.93,568.81,12837.19,726.34,7122.71,13009.92,4933.06,563.91,552.91,564.02,14872.58,409.30,516.23,621.44,408.56,12459.94,201.57,180.46,392.35,537.35,482.51,579.35,465.72,12466.62,539.35,78.31
2007-01-26,RMA,ft,4,11307.00,2368.00,-6783.78,2426.31,4939.91,0.00,1.00,555.92,2.67,2034.61,2034.61,553.63,11016.38,577.43,594.41,3537.65,3537.65,717.50,578.67,581.21,13745.87,13111.32,13684.41,557.31,562.55,12904.55,766.15,7760.38,13155.04,3337.38,554.28,545.54,572.72,15559.74,408.89,516.56,611.24,418.87,12494.49,208.18,177.64,423.46,536.59,499.03,571.19,459.65,12501.71,534.40,78.84
2007-01-27,RMA,ft,4,11032.00,2564.00,-6747.76,2319.36,4986.88,0.00,1.00,548.24,3.18,2404.77,2404.77,544.48,10106.35,566.98,593.07,4163.23,4163.23,721.44,715.37,576.44,14248.74,13306.63,14334.01,552.01,557.75,13012.30,836.62,8771.64,13404.30,2967.40,545.04,536.33,575.26,16668.70,412.70,516.93,601.84,433.80,12496.50,215.31,176.58,480.55,531.89,520.48,556.59,454.99,12501.77,529.40,80.07
2007-01-28,RMA,ft,4,10978.00,2547.00,-6811.17,1961.04,5224.79,0.00,1.00,560.53,3.78,2726.83,2726.83,537.09,8902.06,552.49,594.13,4618.37,4618.37,730.15,829.42,572.20,14713.63,13563.77,14903.77,547.64,554.02,13160.19,906.71,9503.08,13550.42,3383.54,537.64,528.14,567.99,17436.19,417.60,518.98,592.48,441.79,12439.50,223.32,175.59,537.28,524.82,548.79,548.74,451.30,12417.87,524.90,81.22
2007-01-29,RMA,ft,4,10936.00,2500.00,-6358.19,1962.87,5583.94,0.00,1.00,578.33,4.29,2913.57,2913.57,530.86,7827.51,551.43,597.76,4857.33,4857.33,739.80,907.70,570.26,14965.93,13787.85,15268.61,544.50,552.04,13319.22,959.71,9885.28,13480.36,3782.73,531.52,520.98,556.16,17795.77,420.45,520.98,583.35,446.87,12281.89,230.46,173.77,580.28,515.78,576.63,559.52,448.04,12192.97,517.91,81.81
2007-01-30,RMA,ft,4,11332.00,2482.00,-8547.01,2252.40,3475.59,0.00,1.00,603.96,4.69,3194.69,3194.69,526.31,7240.01,563.58,603.96,5321.83,5321.83,753.34,1036.88,571.24,15225.40,13942.83,15654.36,543.13,550.90,13466.39,1032.31,10553.68,13492.19,3940.98,526.67,516.39,553.89,18513.69,423.35,520.46,574.70,458.84,12051.10,242.82,174.43,635.28,510.07,615.78,577.20,444.35,11937.64,511.30,82.24
2007-01-31,RMA,ft,4,12003.00,2461.00,-4906.69,2427.20,7597.11,0.00,1.00,621.89,4.74,3375.92,3375.92,526.41,6848.70,582.47,614.39,5703.80,5703.80,773.30,1124.71,575.07,15451.15,14087.04,16068.00,545.14,553.20,13600.08,1082.09,10979.13,13462.67,4323.07,526.44,511.56,563.84,18916.27,427.17,519.11,565.92,464.72,11856.33,249.09,174.93,689.07,511.14,668.08,601.55,440.26,11709.14,510.40,83.26
2007-02-01,RMA,ft,4,13329.00,2429.00,-7123.87,2210.24,6886.89,0.00,1.00,627.94,4.66,3229.60,3229.60,527.07,6450.64,605.34,624.18,5395.50,5395.50,792.84,1007.25,579.30,15337.08,14139.29,16115.80,547.97,556.09,13682.45,1064.87,10574.71,13153.56,4508.00,526.95,507.86,578.98,18435.15,427.26,518.75,557.16,452.32,11658.55,236.69,176.30,671.67,514.63,687.91,620.41,437.83,11417.94,510.80,83.35
2007-02-02,RMA,ft,4,13329.00,2429.00,-5346.88,-2.40,10876.52,0.00,1.00,628.06,4.14,2903.45,2903.45,528.96,6175.82,623.18,629.85,4748.32,4748.32,805.05,820.70,582.13,14963.58,14015.56,15784.31,551.66,559.73,13675.16,1007.05,9757.29,12711.76,4185.41,528.34,506.94,601.35,17594.99,422.82,520.70,549.81,427.44,11409.61,221.85,186.05,612.03,523.22,666.02,627.61,435.66,11082.60,512.38,82.72
2007-02-03,RMA,ft,4,13781.00,2303.00,-6535.62,112.13,9893.25,0.00,1.00,643.42,3.50,2520.12,2520.12,532.24,5898.97,627.38,631.56,3988.44,3988.44,808.34,620.68,584.50,14372.72,13727.91,15224.73,553.66,561.88,13572.30,937.49,8747.57,12154.71,3637.80,531.67,504.54,615.43,16530.24,415.51,524.75,544.15,404.63,11141.50,210.13,192.94,532.53,526.59,622.45,627.77,434.85,10712.55,512.18,81.53
2007-02-04,RMA,ft,4,13563.00,2247.00,-6905.98,224.42,9145.60,0.00,1.00,668.55,2.83,2269.54,2269.54,534.97,5641.35,630.87,630.27,3495.06,3495.06,807.27,497.52,585.72,13821.47,13338.70,14666.44,554.12,562.41,13388.14,893.54,8110.92,11725.68,3093.74,534.52,504.97,620.05,15895.66,407.13,529.75,540.01,393.83,10857.75,206.98,188.43,462.85,524.45,576.78,641.52,434.09,10377.75,509.21,80.26
2007-02-05,RMA,ft,4,13159.00,2229.00,-6521.00,317.91,9008.09,0.00,1.00,688.44,2.24,2172.33,2172.33,536.89,5355.95,647.81,627.83,3348.64,3348.64,805.03,440.12,585.77,13426.46,12961.21,14353.29,553.66,561.98,13171.45,879.81,7952.03,11430.05,2811.52,536.53,506.75,624.38,15807.57,399.56,534.53,537.39,394.50,10598.36,206.76,184.83,415.73,522.15,545.52,665.96,432.47,10101.34,504.27,79.68
2007-02-06,RMA,ft,4,12886.00,2243.00,-6645.05,287.61,8652.34,0.00,1.00,690.74,1.74,2146.48,2146.48,537.59,5040.49,671.04,626.25,3363.36,3363.36,804.04,411.45,585.50,13194.79,12662.15,14291.01,552.38,560.83,12962.23,878.26,7941.19,11182.31,2779.43,537.40,508.45,639.11,15831.95,394.07,538.94,536.31,398.46,10427.56,203.93,183.50,390.56,525.79,531.56,686.86,430.61,9875.28,503.04,79.62
2007-02-07,RMA,ft,4,12700.00,2230.00,-6924.02,213.17,8246.81,0.00,1.00,684.42,1.32,2117.15,2117.15,537.05,4712.43,687.94,623.66,3340.43,3340.43,803.46,389.13,584.86,12999.97,12447.14,14280.38,549.79,558.46,12786.32,872.30,7815.01,10884.64,2884.80,536.98,509.25,660.77,15711.12,391.14,543.87,536.38,396.77,10295.65,198.85,182.42,378.81,532.96,530.69,691.00,428.86,9676.90,502.25,79.61
2007-02-08,RMA,ft,4,13434.00,2250.00,-7353.65,-6.51,8795.86,0.00,1.00,680.86,1.12,2121.21,2121.21,534.62,4408.99,689.45,622.52,3243.42,3243.42,803.53,359.80,584.04,12794.30,12286.19,14314.90,546.83,555.87,12645.98,869.08,7647.24,10520.63,2945.42,534.78,507.53,676.24,15584.28,390.33,549.43,537.04,395.82,10144.45,193.61,182.68,372.14,537.55,538.76,685.08,427.49,9485.64,501.60,79.61
2007-02-09,RMA,ft,4,14086.00,2279.00,-7136.36,-381.12,10076.76,0.00,1.00,680.03,1.19,2146.35,2146.35,530.18,4179.76,683.70,622.51,3138.29,3138.29,805.18,341.80,583.83,12666.88,12158.52,14359.51,544.93,554.58,12524.23,874.71,7487.91,10187.10,2938.36,530.61,506.02,679.68,15412.76,389.89,558.15,537.75,396.07,10010.24,190.50,184.65,375.89,539.80,543.78,681.12,426.14,9308.98,500.23,79.35
2007-02-10,RMA,ft,4,15167.00,2379.00,-6872.82,-1355.69,12599.87,0.00,1.00,679.99,1.43,2200.01,2200.01,525.36,4016.10,680.54,619.72,3029.51,3029.51,809.16,329.83,584.42,12635.61,12040.93,14370.05,543.25,553.61,12409.08,899.71,7452.71,10036.02,2867.99,525.77,501.49,677.17,15382.03,391.87,567.19,538.19,393.56,9908.82,189.71,187.95,396.63,541.88,544.78,680.06,425.00,9102.28,507.31,79.14
2007-02-11,RMA,ft,4,17823.00,2502.00,-6886.85,-3254.63,18223.78,0.00,1.00,672.46,1.99,2246.81,2246.81,521.12,3917.99,680.23,628.92,2993.15,2993.15,815.40,326.10,588.49,12676.41,11922.48,14420.66,544.97,555.26,12286.17,950.00,7495.36,10161.56,2759.08,521.77,497.05,675.65,15420.18,396.86,574.04,538.17,408.21,9859.85,190.24,187.13,406.69,537.01,515.56,680.18,424.28,8850.11,513.54,78.99
2007-02-12,RMA,ft,4,29182.00,2611.00,-7390.53,-4114.19,32078.66,0.00,1.00,662.00,2.47,1890.94,1890.94,517.79,3705.71,676.85,630.09,2217.29,2217.29,808.65,315.05,585.73,12199.33,11740.89,13911.85,542.05,552.04,12155.63,880.72,6066.55,9704.42,2608.95,518.34,497.03,677.04,13523.07,390.32,588.37,537.60,376.92,9786.25,189.18,177.49,424.09,543.03,514.03,674.01,425.85,8570.38,528.31,78.08
2007-02-13,RMA,ft,4,42006.00,2634.00,-6500.69,-4291.40,44359.71,0.00,1.00,651.48,3.19,1418.07,1418.07,516.67,3522.58,667.47,617.71,1305.34,1305.34,793.76,294.31,578.51,11287.83,11371.98,12469.93,537.71,547.74,11929.53,765.30,4093.95,9042.89,1794.64,517.05,495.50,674.38,10906.37,372.55,602.85,536.57,331.25,9495.80,179.87,147.70,385.86,546.15,466.18,663.74,431.00,8184.04,534.60,74.77
2007-02-14,RMA,ft,4,42002.00,2608.00,-7050.80,-4291.11,43242.31,0.00,1.00,641.05,3.88,1056.84,1056.84,514.97,3281.14,656.53,599.71,748.27,748.27,773.90,265.63,568.68,9860.94,10764.51,10365.70,531.32,540.00,11581.03,656.14,2345.13,7882.36,971.70,515.31,493.90,665.50,7663.17,354.67,615.02,535.47,281.71,9132.16,154.28,116.79,329.44,549.89,404.70,653.34,437.60,7812.37,531.44,70.95
2007-02-15,RMA,ft,4,40127.00,2651.00,-6868.87,-3145.27,40178.40,0.00,1.00,639.36,4.39,803.01,803.01,511.82,2853.54,645.53,575.61,480.30,480.30,747.34,220.18,555.10,8046.91,9826.52,7886.73,523.23,530.12,11033.67,557.71,1305.95,6479.05,533.93,512.14,492.97,655.08,5127.10,337.36,622.75,534.26,236.97,8639.49,129.94,110.85,277.73,550.54,348.26,642.28,443.81,7362.17,526.85,66.12
2007-02-16,RMA,ft,4,35742.00,2663.00,-6761.18,-1043.71,33658.53,0.00,1.00,657.30,4.69,640.58,640.58,506.50,2421.87,637.95,545.62,375.97,375.97,713.67,180.74,537.44,6379.72,8500.10,5832.02,511.98,517.42,10174.50,489.85,958.88,5266.97,363.37,507.01,491.07,645.15,4038.43,318.13,623.74,532.56,217.12,7937.26,122.81,117.17,240.50,544.97,306.37,640.00,443.00,6782.00,518.64,63.78
2007-02-17,RMA,ft,4,31553.00,2653.00,-7092.81,45.85,27930.34,0.00,1.00,655.38,4.77,537.01,537.01,497.72,2130.95,648.33,513.92,339.92,339.92,671.32,159.66,516.02,5218.95,6982.12,4617.54,496.73,500.80,9014.16,448.65,954.65,4459.95,294.87,498.55,488.34,639.06,4071.30,294.55,619.64,530.35,214.37,7106.16,125.04,128.93,217.78,534.23,283.80,657.49,432.84,6087.94,508.19,63.29
2007-02-18,RMA,ft,4,28482.00,2600.00,-6856.70,292.43,24728.87,0.00,1.00,619.39,4.41,471.34,471.34,485.71,1870.15,660.49,483.46,329.87,329.87,627.94,150.88,499.01,4607.35,5740.33,4104.89,479.07,481.96,7872.96,420.59,1036.65,3994.11,271.70,486.76,482.97,644.39,4367.73,273.74,614.40,527.61,216.43,6412.43,132.07,146.37,203.75,527.04,271.90,655.83,423.85,5485.78,498.02,64.04
2007-02-19,RMA,ft,4,25688.00,2540.00,-6914.46,320.51,21747.03,0.00,1.00,594.48,3.91,430.52,430.52,471.30,1571.90,643.60,453.40,311.30,311.30,596.46,148.98,478.03,4281.30,4963.71,3892.60,459.93,462.07,7007.37,393.68,1006.55,3676.72,260.99,472.57,478.26,653.13,4308.75,263.53,611.49,524.46,216.78,5857.82,143.11,158.05,199.67,522.31,264.17,622.46,417.82,5044.31,492.02,64.27
2007-02-20,RMA,ft,4,23717.00,2483.00,-6889.38,328.07,19703.55,0.00,1.00,622.62,3.36,400.80,400.80,457.39,1310.27,606.37,439.28,287.61,287.61,573.63,153.70,459.01,4010.11,4497.57,3702.88,443.97,445.37,6389.64,370.38,914.88,3386.48,248.69,458.64,472.27,644.36,4035.42,260.25,611.33,520.98,212.42,5381.10,153.42,161.95,204.47,522.50,261.28,595.91,415.39,4692.86,490.89,63.92
2007-02-21,RMA,ft,4,21905.00,2458.00,-6929.64,264.78,17853.58,0.00,1.00,652.60,2.98,376.20,376.20,444.13,1159.13,602.17,425.42,286.24,286.24,546.92,161.84,445.97,3799.34,4147.11,3557.54,429.33,430.25,5823.54,353.87,937.33,3189.16,239.93,445.48,460.34,619.95,4115.77,256.48,610.23,516.43,210.47,4926.00,159.19,165.52,204.61,506.43,255.31,621.73,412.76,4336.18,477.46,63.38
2007-02-22,RMA,ft,4,20608.00,2395.00,-6944.39,224.66,16503.95,0.00,1.00,663.28,2.79,365.33,365.33,426.56,1124.06,632.86,407.23,349.38,349.38,511.78,169.63,432.89,3813.66,3872.37,3712.20,413.44,414.87,5294.49,342.52,1278.56,3193.04,244.80,428.20,444.31,611.80,5091.32,248.22,605.56,510.86,217.93,4517.57,162.73,165.43,201.44,491.13,250.12,651.79,403.36,4003.87,458.94,64.28
2007-02-23,RMA,ft,4,19488.00,2372.00,-7869.21,-429.30,15203.09,0.00,1.00,674.47,2.70,361.79,361.79,407.74,989.30,654.41,388.74,385.21,385.21,488.79,173.66,418.05,3941.08,3754.21,4036.10,397.34,399.18,5029.16,330.74,1387.61,3184.98,274.72,409.25,428.98,631.86,5280.59,241.95,599.94,505.47,220.79,4332.37,164.84,165.33,208.57,492.53,253.33,662.74,391.79,3867.24,450.12,66.38
2007-02-24,RMA,ft,4,19692.00,2384.00,-8066.78,-130.51,15108.73,0.00,1.00,686.70,2.91,354.01,354.01,393.65,840.45,666.55,382.25,364.88,364.88,478.77,177.54,402.63,3956.37,3729.81,4076.10,385.19,387.01,4881.95,319.39,1279.00,3119.36,291.47,395.02,414.97,650.10,4964.48,241.22,595.97,499.24,216.09,4184.36,165.81,167.03,213.84,500.45,249.53,673.65,385.77,3714.97,448.61,65.22
2007-02-25,RMA,ft,4,21120.00,2337.00,-6859.77,-266.10,17680.33,0.00,1.00,690.33,3.19,365.16,365.16,377.85,870.18,676.91,366.70,464.98,464.98,452.30,185.50,390.94,4221.84,3704.50,4346.80,371.05,373.49,4623.05,313.83,1714.42,3367.49,292.18,379.41,400.02,658.95,6254.66,235.62,590.55,490.33,223.99,3989.92,167.87,168.04,211.18,475.42,233.94,685.83,378.58,3418.39,447.71,65.21
2007-02-26,RMA,ft,4,24617.00,2321.00,-6615.88,-820.11,22625.23,0.00,1.00,685.23,3.18,357.91,357.91,364.39,813.17,686.16,352.86,459.92,459.92,438.80,188.80,379.71,4327.08,3720.08,4577.41,358.07,360.16,4499.57,304.71,1656.55,3394.31,360.53,365.88,390.11,672.26,6125.53,234.40,589.74,480.70,220.43,3861.22,168.48,163.09,214.22,474.01,237.39,690.11,372.23,3297.60,452.52,67.55
2007-02-27,RMA,ft,4,28119.00,2530.00,-6847.57,-1440.23,28106.96,0.00,1.00,669.17,3.54,329.85,329.85,355.64,748.36,689.15,346.32,363.73,363.73,430.10,185.03,366.49,4168.63,3747.48,4305.28,348.17,349.59,4433.50,294.52,1299.59,3236.82,338.09,356.98,382.17,682.51,5352.79,233.16,592.61,470.39,207.63,3712.39,166.10,146.52,210.58,480.15,236.68,685.61,368.86,3169.58,450.11,66.04
2007-02-28,RMA,ft,4,33005.00,2630.00,-6269.57,-1619.71,34036.03,0.00,1.00,643.06,3.66,307.65,307.65,348.59,708.88,678.95,336.11,297.21,297.21,421.47,179.61,354.68,3842.95,3695.03,3868.52,339.36,340.13,4339.17,284.72,969.50,2944.48,282.99,349.75,375.18,684.47,4418.73,231.11,599.42,459.02,192.75,3562.78,155.27,130.41,202.66,490.73,229.24,669.81,366.55,3036.59,453.58,64.94
2007-03-01,RMA,ft,4,35774.00,2916.36,-5276.67,-1779.32,37073.38,0.00,0.00,600.22,3.45,290.05,290.05,343.23,678.77,655.10,325.71,239.67,239.67,416.47,168.52,343.78,3341.14,3533.68,3266.19,332.33,332.58,4208.39,272.81,630.85,2577.57,248.39,344.31,371.67,677.39,3164.51,231.08,612.16,446.75,176.27,3417.04,140.54,124.80,189.98,502.37,217.94,641.62,368.07,2906.74,459.25,63.34
2007-03-02,RMA,ft,4,35774.00,2916.36,-5294.67,-721.29,35925.09,0.00,0.00,556.96,3.21,275.24,275.24,336.97,765.57,615.31,317.02,201.52,201.52,409.44,152.65,332.93,2851.39,3275.87,2637.69,325.32,325.35,4003.91,259.40,427.51,2330.55,235.35,338.08,366.38,660.49,2355.63,229.03,623.17,433.03,165.37,3238.89,132.08,123.18,173.35,491.85,202.47,597.10,368.01,2779.17,440.30,60.80
2007-03-03,RMA,ft,4,34517.00,3266.84,-7491.66,-272.53,31684.35,0.00,0.00,514.43,2.92,260.84,260.84,327.24,862.75,569.12,308.50,182.12,182.12,398.22,140.48,322.26,2472.97,2980.78,2199.78,316.47,316.53,3758.57,247.27,359.24,2113.02,219.79,328.39,354.90,630.04,2052.48,222.45,626.58,418.15,160.13,3057.78,128.69,123.84,160.34,472.17,189.75,551.26,355.59,2670.16,413.50,59.65
2007-03-04,RMA,ft,4,32755.00,3277.00,-7264.12,308.94,29458.94,0.00,0.00,486.22,2.53,245.64,245.64,316.49,955.44,523.02,298.06,171.97,171.97,381.95,133.96,311.38,2229.96,2676.50,1959.90,306.97,306.99,3474.32,237.92,360.03,1974.30,204.83,317.57,343.31,589.33,2146.22,211.49,620.82,404.38,158.28,2857.63,128.11,127.53,152.02,449.00,180.89,509.80,342.63,2533.23,388.05,59.32
2007-03-05,RMA,ft,4,29957.00,3205.00,-7474.49,1020.29,25604.21,0.00,0.00,446.16,2.17,232.99,232.99,306.52,1032.20,494.06,286.61,166.47,166.47,365.11,131.37,300.63,2134.65,2423.17,1869.19,297.15,297.02,3201.37,230.29,382.24,1931.11,195.78,307.52,333.28,547.98,2350.64,200.98,606.31,392.12,157.96,2693.43,129.78,127.60,148.04,417.80,175.92,480.31,334.97,2416.01,364.18,59.99
2007-03-06,RMA,ft,4,28359.00,3106.00,-7445.16,1268.07,23651.77,0.00,0.00,441.77,1.86,224.63,224.63,297.93,1075.34,456.41,276.94,162.58,162.58,351.95,131.53,290.83,2132.15,2265.15,1871.20,288.10,287.76,2991.74,223.41,388.92,1943.50,191.90,298.89,326.47,515.24,2438.35,194.65,586.04,378.23,156.82,2577.16,130.04,126.23,147.57,399.25,174.06,442.77,334.18,2342.31,354.63,60.54
2007-03-07,RMA,ft,4,26902.00,3015.00,-7525.84,1177.12,22083.04,0.00,0.00,461.48,1.62,218.56,218.56,289.17,1104.63,439.63,265.11,160.83,160.83,338.95,131.75,282.51,2163.71,2190.74,1922.49,279.49,279.26,2840.62,217.24,384.98,1975.17,194.15,290.12,319.25,480.83,2424.61,190.97,563.15,364.44,155.27,2503.28,129.14,130.23,146.24,382.46,172.06,443.23,334.12,2298.91,339.69,60.53
2007-03-08,RMA,ft,4,24171.00,2935.00,-8125.07,921.65,18873.29,0.00,0.00,504.90,1.53,213.13,213.13,279.46,1138.33,452.78,256.19,160.67,160.67,328.08,131.13,274.15,2220.99,2165.85,1981.69,271.01,271.22,2726.31,211.38,384.40,2023.24,203.89,280.39,310.22,459.59,2416.73,187.31,538.95,350.76,154.56,2449.04,130.82,137.42,144.39,370.36,169.13,465.05,331.45,2271.39,329.44,60.67
2007-03-09,RMA,ft,4,21825.00,2878.00,-8274.71,790.30,16518.99,0.00,0.00,563.83,1.51,207.15,207.15,270.33,1177.80,488.74,251.09,161.76,161.76,319.59,131.76,266.16,2300.52,2170.69,2039.63,263.28,263.86,2650.57,206.18,416.20,2085.05,221.82,271.23,301.03,462.13,2608.25,183.92,514.90,337.85,155.94,2398.39,135.27,143.14,146.06,368.37,167.24,509.66,327.73,2253.77,322.75,60.68
2007-03-10,RMA,ft,4,20439.00,2821.00,-8492.78,726.00,14936.22,0.00,0.00,620.47,1.55,201.80,201.80,261.26,1217.92,541.01,243.97,165.27,165.27,310.24,134.66,258.25,2408.88,2195.28,2127.11,255.25,256.20,2601.17,202.15,462.90,2168.10,245.10,262.15,291.62,486.24,2862.96,180.30,496.95,326.07,158.36,2360.90,139.93,148.82,150.12,371.04,166.48,569.04,323.10,2245.53,320.63,61.25
2007-03-11,RMA,ft,4,19371.00,2716.00,-8037.64,820.55,14126.81,0.00,0.00,606.00,1.68,196.40,196.40,253.10,1248.00,606.97,239.33,173.16,173.16,302.98,139.01,249.48,2507.68,2234.50,2185.59,247.65,248.94,2573.79,199.58,543.89,2241.24,254.88,254.02,283.83,527.24,3319.24,175.92,487.33,315.24,160.99,2324.86,144.17,151.61,154.93,378.57,166.28,620.97,319.02,2232.11,335.20,61.71
2007-03-12,RMA,ft,4,18794.00,2661.00,-7690.80,1316.95,13340.25,0.00,0.00,591.61,1.97,192.97,192.97,245.89,1281.21,618.84,232.63,191.06,191.06,295.22,144.00,241.60,2621.00,2279.56,2301.97,240.24,241.45,2553.42,197.65,723.55,2333.21,250.42,246.87,276.80,582.55,4052.92,172.95,486.79,304.78,164.17,2292.15,148.23,151.16,158.70,396.43,167.20,605.73,313.92,2206.36,356.30,62.55
