datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-01-10,RMA,ft,4,16132.0,2481.0,-8873.400390625,2362.4436,7950.1562,0.0,0.0,554.9307660802206,1.24,11690.665576401241,702.3015721206064,516.2945165765043,12426.75752161961,779.0822755146907,181.01258587545675,4781.444134069103,12493.757710867747,1552.4882208551503,627.50034438739,901.8648837186782,730.6708451222269,4633.133979982478,827.4239582739187,11663.189679847375,490.0103267847607,726.81998220272,547.0163922471072,266.87248777136574,12018.10712808348,752.0108903922232,670.9891617871477,1179.793986633671
2007-01-11,RMA,ft,4,15273.0,2475.0,-8836.83984375,2383.3835,7086.7764,0.0,0.0,556.1948220613268,1.19,11544.16471210122,688.3940228995561,510.74958654522413,12332.97141354654,757.4000591105489,175.991215112078,4710.391829124684,12292.760531292142,1627.1319029947751,616.0605355526093,881.589566766777,712.339956373552,5197.689903970615,820.481975759621,11508.0400394852,489.00254687088034,705.2225186529802,533.0270349637044,254.4192814808378,11701.678996196428,733.1799606662098,656.7400776696354,1206.2265126770812
2007-01-12,RMA,ft,4,14985.0,2463.0,-10063.26953125,2144.504,5794.2266,0.0,0.0,556.9936649407282,1.42,11436.91792803687,678.160520003544,503.0877908125131,12331.510474230203,742.2936880440445,173.0447758516359,4360.412140458586,12206.95977104368,1541.4310817156293,602.3269956629658,877.4768348385105,697.3118276373486,5420.96763063355,813.3614448002049,11497.47436928851,479.5740428517813,684.7541709950506,520.7600247293615,240.1374259909208,11118.330240283773,712.4862554625417,645.4327853289955,1171.4391363658594
2007-01-13,RMA,ft,4,14560.0,2439.0,-10420.1396484375,2091.924,5035.9365,0.0,0.0,559.0159852472941,1.9,11377.614028679967,661.6283731529518,505.21217691102737,12297.336259824715,727.537591674576,174.699120161322,4479.813504787007,12161.090358470778,1561.212889759744,587.7104680539134,869.3028759502911,676.6800054392979,5441.692737988994,805.0003987984867,11574.836349100638,469.81955615369276,668.370440818118,511.38103497505824,247.6253086010032,11374.31203741197,702.3169431512258,632.0197895778815,1176.15841447593
2007-01-14,RMA,ft,4,13500.0,2423.0,-10561.23046875,2153.494,3729.2754,0.0,0.0,558.5924827406142,2.63,11355.624054047452,634.3310949951326,503.33827382196364,12197.742508297666,708.8978136849936,179.63571577042276,5297.926029162144,12101.58014773716,1842.6413353304256,574.0968954653827,844.0040309807699,656.6099552533901,5451.895427958925,794.2536124059048,11662.539926231653,479.27595925150194,645.462456070551,503.08506517141575,290.72801299222203,12581.083333102353,719.2958342100121,608.1175472482654,1320.4963670545221
2007-01-15,RMA,ft,4,12872.0,2439.0,-10399.8896484375,2139.134,3248.9766,0.0,0.0,569.507605480618,3.39,11315.761212864521,617.8937553259638,495.0678235204929,12128.826137262899,688.9556525798232,185.1974209540047,5942.411539431447,12066.224041999507,2163.1052597483394,571.714571641868,821.9548747140879,639.2213987110097,5237.01865937572,779.8927566311584,11728.752571288625,489.5516650745416,623.5338575370859,494.5403575726988,349.18789367724753,13361.657523566333,733.9168376361356,591.7475220580206,1463.3852008121214
2007-01-16,RMA,ft,4,13000.0,2443.0,-6415.919921875,2179.554,7337.5264,0.0,0.0,568.5070925352309,4.1,11277.011108158214,602.603370484874,484.5398311646314,12079.53197099724,672.6661096332009,193.24043509662278,6391.629482376246,12051.677085449195,2418.82254460882,570.3456449065277,804.8636755418706,627.9521167363412,4971.082261487337,762.8851804035954,11819.86202227564,487.0516761060211,611.1924358803756,488.72017897292596,416.81407633299307,13893.679466896047,740.0641259111485,584.3380689563385,1575.2006819434732
2007-01-17,RMA,ft,4,12900.0,2452.0,-6275.77001953125,2134.5242,7421.706,0.0,0.0,549.8646161482069,4.8,11270.340590152648,589.5884314060414,480.1030488943403,12069.277142226609,658.9621923562687,202.5990326440995,7027.70848260315,12079.463749201346,2810.12795895229,562.197436170216,786.1715082598939,619.0404892296721,4825.798894094008,744.8437081773584,11982.287636937655,481.7827066871253,602.156214298753,485.6770907177821,506.7553471253733,14708.361548499968,752.5783515090316,573.677292483053,1746.6951120601263
2007-01-18,RMA,ft,4,12036.0,2478.0,-6329.4501953125,2157.2134,6546.336,0.0,0.0,543.6305635282729,5.21,11273.58159790706,581.2845961107259,466.34972055219527,12131.342818542056,648.7365370372736,207.80726837558208,7231.016638624209,12180.014127934468,3006.4100367923675,558.1543666183596,774.064250333277,611.8162231746788,4787.319206503831,729.9477007394953,12233.846502941753,474.28894442477696,596.5499145381189,483.36590854351596,561.2903108033518,14893.956468109114,751.8258011199355,566.8647607749112,1823.9143938748336
2007-01-19,RMA,ft,4,12444.0,2439.0,-6310.27001953125,2264.0835,6820.6465,0.0,0.0,557.1672476747301,5.23,11300.357092755305,574.6496155202533,452.00533457243836,12213.910961178004,639.8819399347587,209.95182692619062,7220.515066330525,12332.600343549457,3020.892561306079,551.7904191809898,764.6375200940909,605.4001077409812,4758.0874599235785,715.4569672410918,12507.80949576004,463.7356533373316,593.1095425918285,481.2127879862177,573.7608148410184,14845.333792199668,744.927928386264,560.3578415888805,1828.357670591191
2007-01-20,RMA,ft,4,12257.0,2409.0,-6654.83984375,2306.5132,6202.6465,0.0,0.0,564.3876529693604,4.92,11347.605717584225,570.3099741905767,444.4626271113998,12289.6404155741,630.9683253325115,210.5792283425124,7325.419232612719,12488.887188875862,3100.824319101023,545.5027406511254,754.7232628317568,598.6888199373492,4806.6069641089925,698.7527827942788,12731.820766109675,453.7664676805015,589.1199459493378,478.96064739369,584.4439989559608,14963.45890583894,746.5137062046196,553.1388072587066,1866.0953147030702
2007-01-21,RMA,ft,4,12258.0,2396.0,-6014.77001953125,2271.1633,6872.0664,0.0,0.0,563.1510720528497,4.34,11374.276183388898,571.32139931174,431.486078904093,12347.040293578331,621.917676040461,205.72792247608004,7069.375279702857,12620.57145334798,3001.6249578868856,543.0978247559497,749.389709598536,592.8241280424015,4912.045190345063,681.3536832825541,12889.406979211039,441.95498623904047,585.7282909498408,475.9944526847998,541.0892610669359,14622.02902151188,728.8892926977247,548.506889828817,1752.963874528422
2007-01-22,RMA,ft,4,12269.0,2393.0,-6029.759765625,2377.3633,6749.877,0.0,0.0,562.0651192389595,3.56,11406.444944887431,572.731286783674,418.65618023842876,12378.329624297305,615.3117118641719,201.82534163684358,6821.743768221964,12715.125827331369,2845.344892604945,544.668569162501,743.8883057406779,587.3413670527611,5005.187847865101,664.4707684015528,12958.94808892086,429.51527716140856,581.969389559763,476.03847779819284,489.63266128188116,14337.832958069448,708.4940747844685,549.3116790124648,1625.841445643066
2007-01-23,RMA,ft,4,11825.0,2395.0,-6026.33984375,2356.1133,6323.547,0.0,0.0,574.9197772471111,2.8,11437.70121191553,565.2526318365979,406.36016812105345,12390.416087891295,608.9378287935222,199.5873949528147,6715.800052958433,12765.857737379356,2732.5071341290113,545.1680612423532,734.9223341963082,579.7952635252027,5086.325762991502,648.073113932129,12953.693298737064,421.3558574720829,577.855165204043,476.15537709382824,451.50201578178974,14263.622772290042,701.5975874010236,549.9127484507483,1640.3562238206796
2007-01-24,RMA,ft,4,11721.0,2375.0,-6988.85986328125,2396.3633,5188.7773,0.0,0.0,579.3656316248575,2.35,11478.212241822568,557.6441648742461,402.7042065825624,12414.332879985259,602.4299456005115,197.82756577850097,6792.151344124013,12794.618661917872,2794.811067015303,540.4112954497375,725.7454945897454,571.4525110674106,5245.922163004279,633.2244424327727,12945.62904769108,413.93295026305384,571.8799726873533,471.54336795238265,451.1804889440926,14441.327775748416,706.1474958839074,544.8362132000907,1685.2360175484393
2007-01-25,RMA,ft,4,11554.0,2362.0,-6833.7900390625,2443.0732,5125.1367,0.0,1.0,570.6903579542372,2.31,11453.873159724963,551.9927751474102,407.6226830325468,12462.840154634494,597.1599613282445,200.669471323082,7120.405294857929,12833.304958481884,3077.1732577143703,536.4322550745547,718.4133463160567,563.023178834113,4931.350392406878,620.5437963401398,12991.408992107876,408.3564653937709,562.9985792173213,464.78262875977344,488.31421039035763,14868.093073285549,725.4586291011663,538.4330467039755,1808.3978218432703
2007-01-26,RMA,ft,4,11307.0,2368.0,-6783.77978515625,2426.3132,4939.907,0.0,1.0,555.917757051256,2.67,11013.025979875161,544.6241722280014,417.9245260979981,12497.925413576268,593.5049559587906,207.28110360840702,7757.909640626576,12900.641839501373,3536.2933126614544,535.676094655558,716.6245589067992,556.3952309917265,3336.0755668731576,610.3396547875819,13107.354589933439,407.9380161860969,553.3616832776323,458.7137366751316,577.7368020100528,15555.051634177216,765.272142827725,533.480104184094,2033.6040089425092
2007-01-27,RMA,ft,4,11032.0,2564.0,-6747.759765625,2319.3635,4986.877,0.0,1.0,548.2437170240614,3.18,10103.25967065768,535.4080327857856,432.8664682222569,12497.984478963284,592.1640957128827,214.4061031219562,8768.893945173422,13008.367290268827,4161.706885233056,530.9717991290064,720.566229895398,551.0986322743661,2966.188715431614,600.9408748244016,13302.608798070476,411.7572963479947,544.126867811078,454.05590633839137,714.4365347212231,16663.68557451603,835.7549639126587,528.4794565920394,2403.6864364218427
2007-01-28,RMA,ft,4,10978.0,2547.0,-6811.169921875,1961.044,5224.786,0.0,1.0,560.5304895061918,3.78,8899.30358110667,527.2152463245028,440.8612675646474,12414.110178551571,593.2283405808873,222.41143426076616,9500.123105011484,13156.211309246919,4616.728285177837,523.89577091307,729.2829719318559,546.7238462467251,3382.190764541142,591.5745669399729,13559.675147367661,416.65038612143735,536.7258546799146,450.3630858364478,828.4936497721592,17430.942650172536,905.8429634309643,523.9748757669051,2725.6688328107475
2007-01-29,RMA,ft,4,10936.0,2500.0,-6358.18994140625,1962.8749,5583.9355,0.0,1.0,578.3276756668091,4.29,7825.051894724029,520.0561595030445,445.93953571512134,12189.278928015781,596.85306237183,229.54510814694157,9882.217983670438,13315.19255311407,4855.624922719713,514.8563275961171,738.9311315196412,543.588196344281,3781.270649471415,582.4469042417778,13783.689299278398,419.50191964706477,530.5992365780949,447.09540035831446,906.7792534531252,17790.416409926496,958.8418902817484,516.9869802267419,2912.36481314902
2007-01-30,RMA,ft,4,11332.0,2482.0,-8547.009765625,2252.402,3475.588,0.0,1.0,603.9597982830472,4.69,7237.710683441389,515.4698210489473,457.9148924673219,11934.015828221945,603.0596457937341,241.90695615319453,10550.433253874187,13462.320779170981,5320.006412650455,509.1425241540602,752.4736782674321,542.2127811625954,3939.477844206339,573.7877842477178,13938.626228884752,422.4008036399307,525.7457352163462,443.4123232769985,1035.9613340250482,18508.1242047098,1031.4434084733548,510.37752643867924,3193.412408033229
2007-01-31,RMA,ft,4,12003.0,2461.0,-4906.68994140625,2427.202,7597.1084,0.0,1.0,621.8911477745904,4.74,6846.5026763563,510.63967821236594,463.78697812637586,11705.589331909925,613.4967665952249,248.18117811296813,10975.765816591815,13595.977423953114,5701.880267998449,510.21279694058717,772.4378545129616,544.2223606080041,4321.492984857058,565.0109556499867,14082.78624721504,426.2287275579275,525.5230246941244,439.3201477354497,1123.7854691441003,18910.582803464822,1081.2314223328954,509.47861186186714,3374.5979405008934
2007-02-01,RMA,ft,4,13329.0,2429.0,-7123.8701171875,2210.2427,6886.8877,0.0,1.0,627.9423335944282,4.66,6448.54804279987,506.9379924250534,451.38908706180973,11414.468596063623,623.2841473575488,235.77756285704788,10571.457783626374,13678.319156260428,5393.662997754669,513.7026324414869,791.9840996449855,547.0548634037566,4506.384967642536,556.249168534787,14135.020797545283,426.3122742773254,526.024754081368,436.88782794990004,1006.3401382708521,18429.610661357197,1064.0146732463647,509.87058274713405,3228.3212059677417
2007-02-02,RMA,ft,4,13329.0,2429.0,-5346.8798828125,-2.4026887,10876.523,0.0,1.0,628.0587869389853,4.14,6173.800399124593,506.0180201981408,426.50487303594355,11079.223582149418,628.9591382808451,220.94947750145758,9754.267794162155,13671.029299666046,4746.650282472577,522.3000232335274,804.189219892544,550.7491670261793,4183.854242701207,548.8910919205186,14011.331437029445,421.87407773945097,527.4213366649135,434.716777434636,819.7896095849574,17589.693212837286,1006.1973237323593,511.4552293368223,2902.249345753817
2007-02-03,RMA,ft,4,13781.0,2303.0,-6535.6201171875,112.127266,9893.252,0.0,1.0,643.4202367994521,3.5,5897.023739781867,503.60866295552694,403.68979821502796,10709.28230915465,630.670043471801,209.22934153096662,8744.83221058506,13568.201967850207,3986.9577516708896,525.6657515668167,807.4826985419757,552.7486276018569,3636.3812212749754,543.2327060932665,13723.76132395516,414.55903014209235,530.7527809909991,433.903547965902,619.7601560157433,16525.26204402789,936.6297351771088,511.2582750596469,2519.015442796219
2007-02-04,RMA,ft,4,13563.0,2247.0,-6905.97998046875,224.41708,9145.604,0.0,1.0,668.5515639580622,2.83,5639.467463622007,504.04808342183844,392.88985060637606,10374.578256487734,629.3748225630659,206.0820133278497,8108.348961033551,13384.098526074089,3493.707107669711,523.5276738187457,806.4110486550901,553.2073946511055,3092.4883618599783,539.0881922377574,13334.667226027083,406.1785970738167,533.6038442975012,433.1440248608309,496.59458845930465,15890.875165233592,892.6880143058091,508.28780753643423,2268.4951390859105
2007-02-05,RMA,ft,4,13159.0,2229.0,-6521.0,317.9069,9008.094,0.0,1.0,688.4393213738335,2.24,5354.1319315812625,505.8245656145415,393.55906213666606,10098.245605184562,626.9379597184882,205.86030009024455,7949.513375240601,13167.468635201507,3347.3200713682636,521.2314068741878,804.1684086387465,552.7505529940256,2810.3487081427174,536.4747915690709,12957.28759594326,398.61192032841575,535.6092611110255,431.5251369496147,439.1909476697732,15802.808033549141,878.9524887024348,503.34672578157796,2171.3169868287423
2007-02-06,RMA,ft,4,12886.0,2243.0,-6645.0498046875,287.60693,8652.344,0.0,1.0,690.7392033089533,1.74,5038.7491242846045,507.5260478476489,397.52326914868496,9872.25192788243,625.353067732836,203.03326379839717,7938.673625189162,12958.314279433103,3362.0403000908173,524.8699794848487,803.1787883210919,551.4612733357487,2778.2693741449557,535.3936457147503,12658.319275815986,393.11598628973866,536.484858629651,429.66546127515323,410.5168143316061,15827.182746306738,877.4043658498651,502.11751869851014,2145.4703209358286
2007-02-07,RMA,ft,4,12700.0,2230.0,-6924.02001953125,213.16707,8246.8125,0.0,1.0,684.4191878170438,1.32,4710.76221260348,508.3218344872913,395.8291979581996,9673.930624588396,622.7617924334419,197.9586348685295,7812.525686014165,12782.45479755127,3339.1173067426967,532.045755619805,802.597787154383,548.8772573828444,2883.6109534801726,535.4612009612663,12443.369130926872,390.1940331074053,536.0640421421476,427.9127315846214,388.19900094984314,15706.386645070883,871.4451377043356,501.3183656599816,2116.1449338753455
2007-02-08,RMA,ft,4,13434.0,2250.0,-7353.64990234375,-6.5124803,8795.863,0.0,1.0,680.8602494261,1.12,4407.391156089096,506.6031549549159,394.8781280311482,9482.725085572083,621.6282674109385,192.71982447309153,7644.808764868677,12642.14925817426,3242.1288552541355,536.629478786067,802.6678998588386,545.9171839917822,2944.210913392475,536.118731109739,12282.470970579077,389.38253637017374,533.8654863819618,426.54901719308555,358.86542487111916,15579.585167887217,868.2176697144344,500.6760236028089,2120.212444085789
2007-02-09,RMA,ft,4,14086.0,2279.0,-7136.35986328125,-381.1225,10076.763,0.0,1.0,680.0331876415677,1.19,4178.208140475243,505.0944883007275,395.1309106795105,9306.112741596036,621.6103794720118,189.60980380736208,7485.520513138006,12520.4340950337,3137.0347892121154,538.8871086840354,804.3237501112949,544.0184902960028,2937.1505323621245,536.8353068661168,12154.83473173913,388.9416771497364,529.6922632250132,425.19972298337854,340.8629237180663,15408.116123454842,873.8521434449451,499.2995798411208,2145.3437151880416
2007-02-10,RMA,ft,4,15167.0,2379.0,-6872.8203125,-1355.6925,12599.872,0.0,1.0,679.9938228691949,1.43,4014.5902388127756,500.5578261987737,392.6215293089335,9099.475986070815,618.8274291863531,188.82792270954485,7450.327094476477,12405.325698921864,3028.2823121490105,540.9636441317723,808.3046911292316,542.3353991175823,2866.802440586197,537.2710930461744,12037.27786489435,390.91857927247526,524.8484193628831,424.0565840330997,328.90385439910517,15377.390853550887,898.8484741268454,506.3824458439759,2198.986847907851
