datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-01-10,RMA,suisun,4,16132.0,2481.0,-8873.400390625,2362.4436,7950.1562,0.0,0.0,554.9307660802206,1.24,13031.538209647602,687.4425288313334,13451.48187304466,504.6579928626764,751.2249148879534,13493.553183684151,4545.40061319212,179.82797906705105,1745.95031377304,616.7773141685523,901.3360939712775,713.9852942080724,7287.424495460953,836.7867938303707,12704.272099575952,453.1834545598715,712.9909230154935,530.5253935946291,257.8539079164545,11509.453450287534,773.3785691436565,657.7481761743019,1240.553286816795
2007-01-11,RMA,suisun,4,15273.0,2475.0,-8836.83984375,2383.3835,7086.7764,0.0,0.0,556.1948220613268,1.19,12913.791335336324,674.4634227263726,13292.397816886056,501.59559391128005,737.6396494971611,13262.666415161693,4509.478471668389,175.06871252334537,1844.322511028734,604.6381340802275,884.6586034533234,696.6705763465493,7257.696307390422,828.2231609224737,12436.068106915716,453.69857118600675,694.441188213145,514.0684110261308,244.38943856751172,11215.775232556338,754.9899437884313,642.2461956267671,1260.7281013454715
2007-01-12,RMA,suisun,4,14985.0,2463.0,-10063.26953125,2144.504,5794.2266,0.0,0.0,556.9936649407282,1.42,12932.971615374881,667.658591327837,13260.001401432914,499.5395910819873,727.1063595565195,13142.781247198367,4178.240404626473,172.23752165214879,1788.7672842815757,591.2138563142751,880.2577778796374,665.806807563725,7007.948748322202,819.6394165692152,12334.88019684739,445.08915421834996,675.3713004861587,501.0982990035499,230.23758261614643,10582.396415401407,731.4876050932982,632.1649761355154,1220.0359590838552
2007-01-13,RMA,suisun,4,14560.0,2439.0,-10420.1396484375,2091.924,5035.9365,0.0,0.0,559.0159852472941,1.9,12909.64960046281,653.6466789234225,13220.868333319228,507.54441640535657,699.9533023816571,13059.672014782493,4293.7995056729105,173.62493132700166,1815.4425021760119,578.1322004014615,869.7397991729077,622.4471413457045,6833.599362162344,809.9949454865233,12354.655071718673,437.91731978246594,646.7296737378932,492.3435736783542,236.39869685285845,10826.337932276749,720.931499980585,621.9221256221958,1220.718043234117
2007-01-14,RMA,suisun,4,13500.0,2423.0,-10561.23046875,2153.494,3729.2754,0.0,0.0,558.5924827406142,2.63,12805.75411229812,614.8871012586901,13118.650149065175,502.83746366729576,669.7552187350595,12963.335273734661,5101.6357913661495,177.86655842634883,2061.4926464145865,562.7717621456179,846.6490218808092,609.6723168032993,6867.863578637842,798.2236135421622,12415.520914888897,452.28924588515235,610.3402433914582,487.6182454762461,277.192456782557,12133.84582094531,745.1886878390922,594.48942950705,1362.7733902029445
2007-01-15,RMA,suisun,4,12872.0,2439.0,-10399.8896484375,2139.134,3248.9766,0.0,0.0,569.507605480618,3.39,12733.479733073798,591.5872835524307,13050.512347071177,493.0439067388512,656.6758458877084,12904.482202152074,5746.910619505916,182.73369093121835,2357.014847291092,556.9990409782233,824.5986418752789,601.7232576434102,6804.671953342393,782.966523793807,12473.269658127288,466.9798138183717,591.100286773423,487.2192042833607,332.8845882972289,13004.003540196903,763.4291733966004,573.1220368842637,1502.2012139091103
2007-01-16,RMA,suisun,4,13000.0,2443.0,-6415.919921875,2179.554,7337.5264,0.0,0.0,568.5070925352309,4.1,12738.732588551633,577.8296114842489,13018.13373635038,481.6825057454767,649.2889516579628,12876.468073120204,6188.3236996438745,190.07718482522833,2593.943046317378,556.6377262207485,805.5415073421979,593.7643861757219,6815.174294190976,764.7292609494576,12567.773405841905,466.94370607730383,580.5865211483099,480.49819481091276,398.7400378934125,13587.26894099564,769.4481223762616,567.6439364212785,1606.4251679008066
2007-01-17,RMA,suisun,4,12900.0,2452.0,-6275.77001953125,2134.5242,7421.706,0.0,0.0,549.8646161482069,4.8,12801.675087858683,566.3191077938559,13024.068437742517,477.3104292397152,644.0415599514674,12889.431188187464,6831.140925480364,198.57157755004857,2965.2276909048132,548.7937558393426,786.3551467190589,589.0973237149831,6875.081996198615,744.5776518125191,12724.775546442985,462.60389392584597,572.2878303838941,472.0763703846591,483.81922690606393,14499.633339851773,782.3208341462049,557.6605020066474,1765.8227141059838
2007-01-18,RMA,suisun,4,12036.0,2478.0,-6329.4501953125,2157.2134,6546.336,0.0,0.0,543.6305635282729,5.21,12924.990660287884,557.7322585083025,13107.09095192822,462.8556877282831,640.4368482545474,12968.580320840505,7038.126733857682,203.06119631414208,3149.928454881507,544.194928063039,772.6429963164296,585.5082826817984,7028.401307785682,727.4402027488745,12955.35930376294,455.4225137358282,567.8414681492234,465.74625112605173,532.396738882592,14719.261555070123,779.3483181847192,550.225110511933,1834.9190422830557
2007-01-19,RMA,suisun,4,12444.0,2439.0,-6310.27001953125,2264.0835,6820.6465,0.0,0.0,557.1672476747301,5.23,13044.556732191872,550.9362432769897,13220.43087504709,447.10097234093575,635.4073456781371,13097.514449390423,6997.829377352902,204.94093154138727,3144.4864811872794,536.6642862361412,761.3903297579149,582.7122853612966,7229.497670647126,710.6100154759843,13211.050114212077,444.7869449213265,565.8879051035176,461.3236828244642,540.824463073038,14626.884043808052,769.1327586850748,542.037018944613,1834.6690067547352
2007-01-20,RMA,suisun,4,12257.0,2409.0,-6654.83984375,2306.5132,6202.6465,0.0,0.0,564.3876529693604,4.92,13141.730047098285,546.6658405422513,13321.266015905938,439.17250566769826,630.8060590885339,13236.065571437055,7077.566432790861,205.4296304527713,3215.903872521696,528.8831955238895,750.857946098106,580.7390048365854,7408.758517677306,691.2134586335799,13427.77607858704,434.44694034510155,564.5696971056057,457.9779433692883,547.8493757143818,14716.888570249666,768.3744363609075,533.1813173993974,1866.4159178106831
2007-01-21,RMA,suisun,4,12258.0,2396.0,-6014.77001953125,2271.1633,6872.0664,0.0,0.0,563.1510720528497,4.34,13186.813155503998,549.3276452423543,13398.672728333555,427.7996988860607,625.3102139342523,13355.879882038082,6793.787299354503,201.11674309166767,3133.088352603716,526.083172918085,743.6348886899892,579.9733246913663,7460.730076725482,671.1175296064862,13583.447481853222,421.9089435919386,565.1565944575889,455.68611172070314,504.22070742052927,14301.585669673506,746.6234128771198,528.3179239766707,1754.6167235417856
2007-01-22,RMA,suisun,4,12269.0,2393.0,-6029.759765625,2377.3633,6749.877,0.0,0.0,562.0651192389595,3.56,13191.088140655078,553.6726569161303,13439.400694551052,415.3267440989089,616.6623789323058,13443.81860132563,6512.279936345615,197.9564199030774,2983.5005410831563,529.7415434466627,735.3369469626202,574.271220936501,7406.87404634697,651.820989916929,13657.155494881112,408.8546526969654,565.9609801465253,456.93646251988366,455.4341794525087,13931.075866348543,721.4615621380892,530.8726985339589,1628.8927316021118
2007-01-23,RMA,suisun,4,11825.0,2395.0,-6026.33984375,2356.1133,6323.547,0.0,0.0,574.9197772471111,2.8,13174.155370541728,549.0216888985335,13444.079231593094,401.0317935688629,608.1459711312123,13489.736828345853,6389.567539328239,196.1934483793437,2869.2703748376225,531.5994926007289,725.1532888521709,566.1679857609731,7484.08232399985,633.3905019979749,13649.125484255233,400.1463284263509,563.1688122650698,458.69301172484353,417.8770602757387,13806.64104496625,712.168659358211,533.2716679563619,1640.7682511723547
2007-01-24,RMA,suisun,4,11721.0,2375.0,-6988.85986328125,2396.3633,5188.7773,0.0,0.0,579.3656316248575,2.35,13157.92006940519,543.4551514070401,13436.288651187657,396.1374509660833,602.1136731511713,13503.939027480566,6461.306674271618,194.52315612322116,2926.6596381667077,528.5427277007882,715.7137917769137,560.6721936197258,7564.611240238252,617.2782724203278,13610.478151032503,392.1544610731163,557.721586202225,456.6017108028809,413.91882183021505,13945.424285447729,715.3823624881006,529.8265392356153,1681.6798659541719
2007-01-25,RMA,suisun,4,11554.0,2362.0,-6833.7900390625,2443.0732,5125.1367,0.0,1.0,570.6903579542372,2.31,13090.994232179593,538.9970553945252,13436.933434586124,399.9642612194946,599.2277168209836,13513.33960414091,6807.455412705708,197.46165047710753,3118.7725573208445,525.8460046718122,709.1327048734325,556.3670003659042,6804.68699121727,604.2973401602073,13595.344145978484,385.8495029755585,551.3072952974076,454.00993137725754,442.9411703804743,14385.35848032626,734.0614414319539,525.0010071415503,1798.0052911954037
2007-01-26,RMA,suisun,4,11307.0,2368.0,-6783.77978515625,2426.3132,4939.907,0.0,1.0,555.917757051256,2.67,12520.177771634833,533.279462443988,13421.066977417751,409.09520201744374,600.1935270781961,13536.066737676118,7519.2137950031965,203.58338776262838,3473.690197622743,526.8423595535298,708.5873624634271,553.8864429159071,5169.394192612492,594.5090752550627,13630.838151507516,384.3944226575779,545.3844216637565,450.75576259112495,518.5721949728772,15189.70670646961,773.5792745047745,522.1038571000132,2015.4929666554008
2007-01-27,RMA,suisun,4,11032.0,2564.0,-6747.759765625,2319.3635,4986.877,0.0,1.0,548.2437170240614,3.18,11442.229635052478,526.586664497911,13320.247561871565,422.82723869276623,606.0160479540277,13586.338560833257,8630.078470102228,208.7938848359049,4097.248914733643,523.6516518913912,714.3017297938703,552.7488630276416,5046.725189325753,585.9679483497516,13740.175547728755,387.53512199962995,540.3026175473881,446.60050615310195,636.5814150134795,16500.897121429203,845.5171209712169,519.4796564323034,2381.763821393094
2007-01-28,RMA,suisun,4,10978.0,2547.0,-6811.169921875,1961.044,5224.786,0.0,1.0,560.5304895061918,3.78,10648.457488571294,521.1055970945772,13053.919250198378,429.74068023801675,614.8329497391769,13659.467790664065,9456.884270765539,214.8768787392463,4573.174231597137,517.945071381237,723.461569594327,551.4686298302996,5683.926019942246,577.9087613750492,13904.054001975885,392.4374486305419,536.2679037318346,442.55173477636015,741.2681359486623,17451.589504884054,917.0821355458311,517.2830204504093,2708.2944946901207
2007-01-29,RMA,suisun,4,10936.0,2500.0,-6358.18994140625,1962.8749,5583.9355,0.0,1.0,578.3276756668091,4.29,10098.814024341691,516.6487253763745,12652.0044848291,434.24380135599705,624.4332968231602,13709.204087985578,9904.685750403252,220.71257829781064,4833.420078589306,510.64321374542726,732.738984234556,551.501196275781,6325.153514466909,570.5477476562993,13999.464890464196,395.15973378060113,532.7539503061521,438.96801447158174,817.3401149896908,17917.667724096438,970.7145882876837,512.2800533734545,2902.657696538001
2007-01-30,RMA,suisun,4,11332.0,2482.0,-8547.009765625,2252.402,3475.588,0.0,1.0,603.9597982830472,4.69,9916.122162737654,514.7768290503016,12298.062506285158,444.6388150415462,638.2499726380823,13703.199775154424,10635.548901622025,230.84639849596326,5317.212539875494,505.75049273012667,747.0422924731354,552.8226664477208,6694.441394432927,564.0463040276854,13985.786278872674,397.2537662646679,530.4464973161273,435.5601579315794,936.8509301694896,18733.625870735556,1042.837566068348,506.8937957813946,3188.532257590691
2007-01-31,RMA,suisun,4,12003.0,2461.0,-4906.68994140625,2427.202,7597.1084,0.0,1.0,621.8911477745904,4.74,9853.486899860429,511.5583224740907,12118.400285280244,449.0631113861505,653.797490021144,13690.632669517121,11129.22200325132,235.58207835282212,5718.222663148128,507.5449221611332,767.1308298759681,557.8967883257178,7177.026140125767,557.8445760573005,13992.257057358158,400.1390598929026,531.6529274820543,432.0282082930903,1015.9096942190362,19229.15460357791,1091.702793690847,507.53890824895313,3379.1220794105852
2007-02-01,RMA,suisun,4,13329.0,2429.0,-7123.8701171875,2210.2427,6886.8877,0.0,1.0,627.9423335944282,4.66,9479.437765624723,508.6090831883952,11870.199909633156,435.79233362043533,666.0556320929352,13659.719671836681,10745.938774643837,225.36978242762336,5414.35202808443,512.2974750575595,785.3639779342868,564.1909763633096,7437.066935891025,551.950288119745,13932.509668876522,399.3945819640993,533.9216481404059,429.69969804239304,908.859664718268,18742.01588693027,1072.2319272822654,508.97888039890563,3241.7748378578153
2007-02-02,RMA,suisun,4,13329.0,2429.0,-5346.8798828125,-2.4026887,10876.523,0.0,1.0,628.0587869389853,4.14,9060.846973544747,508.5444105868776,11516.565296874873,410.01697434166147,671.6201625834311,13526.741918447125,9902.73814137972,213.1899443007224,4751.667174104378,521.5555075374498,795.4417026635915,570.0326617356932,7180.023841839354,547.2198657337133,13637.57883675819,394.4309591983685,537.0036102338178,427.2794141538445,741.311243818959,17823.980810655295,1010.9381033206174,510.84038324747064,2913.946566665143
2007-02-03,RMA,suisun,4,13781.0,2303.0,-6535.6201171875,112.127266,9893.252,0.0,1.0,643.4202367994521,3.5,8532.596691884108,506.6007849294598,11143.882808262075,386.54031678066997,670.6518892382469,13289.149271963699,8855.543804194396,203.98091643644906,3985.588140218106,525.3724599627246,796.9294256334276,574.4597422848046,6517.911113428039,543.8066097613341,13154.477382682413,386.7874303546063,542.6170223789561,426.3532340627414,565.7950155176072,16649.686210843694,940.1173641246523,511.08702147309464,2529.0379890967697
2007-02-04,RMA,suisun,4,13563.0,2247.0,-6905.97998046875,224.41708,9145.604,0.0,1.0,668.5515639580622,2.83,8050.241585752088,508.02594940843915,10776.175200083324,375.0238588378756,666.6654434102959,12973.46209299939,8191.782001891213,202.33188226984464,3490.974179402856,523.1902261702623,795.2215174396129,577.0641409262229,5667.452834285007,541.6440069191751,12595.171146119832,377.6894966086716,548.0994579380792,425.487789538069,457.91706780972424,15914.840547138652,895.677238348329,508.0301528517272,2276.1313153241626
2007-02-05,RMA,suisun,4,13159.0,2229.0,-6521.0,317.9069,9008.094,0.0,1.0,688.4393213738335,2.24,7658.740280002501,511.92941706278236,10484.423788764036,375.38002639672993,662.5146789606247,12653.645301060194,8042.010154323067,202.8777304561529,3356.0613107903882,520.788884791678,793.3894239022732,578.6913340869992,4917.658487809602,540.8434796290315,12131.324277741776,368.9854404623235,552.9789791830555,423.89032432865395,406.32124548759907,15786.789242514653,882.435574973346,503.20663857065887,2181.3863357620057
2007-02-06,RMA,suisun,4,12886.0,2243.0,-6645.0498046875,287.60693,8652.344,0.0,1.0,690.7392033089533,1.74,7301.683510563746,515.9424268273381,10261.386601357588,379.3273449143534,659.5157280146548,12392.304691755902,8067.880296727924,200.50598930450468,3395.0168804262976,524.9723308753646,793.4005085873013,579.5577487313963,4491.467625146508,541.5434734268639,11843.333493911116,362.57386810150024,556.907854564197,422.1562650784235,379.28870258926366,15817.883548365959,882.1347723000547,503.22011175399234,2164.8377282916645
2007-02-07,RMA,suisun,4,12700.0,2230.0,-6924.02001953125,213.16707,8246.8125,0.0,1.0,684.4191878170438,1.32,6958.535328536302,518.6355592510197,10052.616352261342,376.7449213603654,658.1793297670622,12195.272928084845,7980.4855397338,195.8551047528379,3391.056055180822,532.6040856781497,794.7116691090231,577.5691418730764,4367.701490878146,543.5579995411521,11669.115033654687,359.05439376436567,559.0154386829181,420.5127282847903,358.2649813909255,15711.072446470453,876.8258355011471,504.0072602684454,2147.3757072609437
2007-02-08,RMA,suisun,4,13434.0,2250.0,-7353.64990234375,-6.5124803,8795.863,0.0,1.0,680.8602494261,1.12,6690.939865358566,517.5061622177958,9854.899663508888,374.2847954450719,659.0640252594071,12041.78194435626,7845.873501271322,190.99241830595616,3302.5458052560534,538.0508665283821,798.0494759877109,573.9384873812921,4319.179599681473,546.3537870378505,11523.758498536294,357.5398828859196,558.08187500373,419.1284696385494,331.1963615055673,15602.439959009078,873.6459983849226,504.37257512649404,2163.210774486066
2007-02-09,RMA,suisun,4,14086.0,2279.0,-7136.35986328125,-381.1225,10076.763,0.0,1.0,680.0331876415677,1.19,6545.34148598008,516.5032227845035,9657.054996713325,372.09957677254056,661.4995696111454,11894.45100855234,7698.875595931686,188.0286240901537,3205.755691070717,541.108147162714,802.999119888394,574.5298156211713,4302.7494228134965,549.3219374153833,11360.488741912477,356.2474735708554,554.3441765081083,417.7025688383456,313.33648447208,15449.195833093287,880.6086514205888,503.54169901688647,2198.683345005935
2007-02-10,RMA,suisun,4,15167.0,2379.0,-6872.8203125,-1355.6925,12599.872,0.0,1.0,679.9938228691949,1.43,6525.597280881206,512.3910549012842,9437.182474286883,365.4319977803309,668.6969966799479,11732.184572524757,7673.784786377072,187.11617143744928,3098.7407648076805,543.7187707588454,811.7704136050196,571.6749887241209,4397.843880905329,551.961110975703,11173.053677437609,356.97959325590693,549.715444038207,416.21800381686944,301.5455913712906,15460.910763508195,910.99710517247,510.4505226594529,2261.5120785316813
