datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-01-13,RMA,suisun,4,14560.00,2439.00,-10420.14,2091.92,5035.94,0.00,0.00,559.02,1.90,1221.57,1221.57,645.77,12913.56,556.12,700.83,1816.40,1816.40,870.59,237.31,577.98,12464.20,12358.40,11881.11,623.34,627.09,13063.62,721.81,4295.36,12440.47,6835.78,647.62,654.53,554.86,10829.66,438.86,528.78,810.85,508.47,13250.61,174.49,173.63,323.71,579.04,441.28,557.10,493.27,13224.87,622.82,72.85
2007-01-14,RMA,suisun,4,13500.00,2423.00,-10561.23,2153.49,3729.28,0.00,0.00,558.59,2.63,1363.65,1363.65,609.74,12809.63,557.70,670.64,2062.50,2062.50,847.50,278.11,592.19,12622.10,12419.28,11910.28,610.57,617.86,12967.26,746.06,5103.41,12518.11,6870.06,611.24,615.78,556.14,12137.55,453.23,523.23,799.08,503.76,13167.45,178.74,174.70,328.70,563.68,423.51,558.94,488.55,13122.62,595.39,73.77
2007-01-15,RMA,suisun,4,12872.00,2439.00,-10399.89,2139.13,3248.98,0.00,0.00,569.51,3.39,1503.10,1503.10,591.14,12737.33,558.01,657.56,2358.10,2358.10,825.45,333.81,597.25,12888.76,12477.05,12276.51,602.62,610.54,12908.39,764.30,5748.85,12741.48,6806.85,592.00,592.49,557.65,13007.96,467.92,519.40,783.83,493.97,13095.40,183.61,178.07,352.74,557.91,434.89,558.92,488.15,13054.46,574.03,75.72
2007-01-16,RMA,suisun,4,13000.00,2443.00,-6415.92,2179.55,7337.53,0.00,0.00,568.51,4.10,1607.34,1607.34,580.61,12742.59,562.71,650.18,2595.08,2595.08,806.40,399.67,599.47,13185.04,12571.58,12608.91,594.67,602.31,12880.36,770.32,6190.38,13009.08,6817.36,581.49,578.74,558.05,13591.40,467.88,518.56,765.59,482.61,13042.92,190.96,176.71,379.60,557.55,450.97,568.97,481.43,13022.07,568.55,76.38
2007-01-17,RMA,suisun,4,12900.00,2452.00,-6275.77,2134.52,7421.71,0.00,0.00,549.86,4.80,1766.77,1766.77,572.57,12805.55,570.39,644.93,2966.45,2966.45,787.22,484.75,599.92,13615.75,12728.63,13082.32,590.00,596.82,12893.33,783.19,6833.37,13398.11,6877.28,573.20,567.23,560.34,14504.02,463.54,517.62,745.45,478.24,13012.25,199.47,175.53,407.39,549.71,464.23,568.56,473.01,13028.01,558.57,77.37
2007-01-18,RMA,suisun,4,12036.00,2478.00,-6329.45,2157.21,6546.34,0.00,0.00,543.63,5.21,1835.89,1835.89,568.57,12928.90,562.50,641.33,3151.19,3151.19,773.51,533.32,598.83,13974.54,12959.28,13523.68,586.41,592.15,12972.50,780.22,7040.41,13746.85,7030.64,568.75,558.64,567.13,14723.72,456.36,518.00,728.31,463.78,13024.00,203.96,176.18,435.00,545.11,489.43,550.88,466.68,13111.05,551.14,78.39
2007-01-19,RMA,suisun,4,12444.00,2439.00,-6310.27,2264.08,6820.65,0.00,0.00,557.17,5.23,1835.63,1835.63,566.81,13048.50,546.83,636.30,3145.74,3145.74,762.26,541.75,596.53,14120.19,13215.04,13674.45,583.62,588.96,13101.48,770.00,7000.10,13899.95,7231.79,566.80,551.85,564.06,14631.31,445.73,518.65,711.49,448.03,13087.74,205.84,174.62,441.69,537.58,499.66,543.84,462.26,13224.43,542.95,78.27
2007-01-20,RMA,suisun,4,12257.00,2409.00,-6654.84,2306.51,6202.65,0.00,0.00,564.39,4.92,1867.38,1867.38,565.44,13145.70,547.15,631.70,3217.18,3217.18,751.73,548.78,592.92,14221.33,13431.83,13777.82,581.65,586.78,13240.07,769.25,7079.86,14005.89,7411.10,565.48,547.58,552.35,14721.34,435.39,518.65,692.09,440.11,13177.95,206.33,176.25,441.87,529.80,503.00,556.27,458.92,13325.29,534.10,78.54
2007-01-21,RMA,suisun,4,12258.00,2396.00,-6014.77,2271.16,6872.07,0.00,0.00,563.15,4.34,1755.56,1755.56,566.38,13190.80,559.06,626.21,3134.34,3134.34,744.50,505.15,575.39,14154.58,13587.55,13729.31,580.88,585.08,13359.92,747.50,6796.00,13961.24,7463.09,566.07,550.24,548.63,14305.91,422.85,519.82,672.00,428.74,13272.34,202.01,177.13,426.71,527.00,503.48,564.07,456.62,13402.72,529.24,78.50
2007-01-22,RMA,suisun,4,12269.00,2393.00,-6029.76,2377.36,6749.88,0.00,0.00,562.07,3.56,1629.80,1629.80,567.36,13195.08,564.33,617.56,2984.72,2984.72,736.21,456.37,562.49,13939.01,13661.28,13477.52,575.18,578.27,13447.88,722.34,6514.42,13772.13,7409.21,566.87,554.59,555.82,13935.29,409.80,520.26,652.71,416.27,13353.10,198.85,179.24,404.35,530.66,493.96,563.25,457.87,13443.46,531.79,77.82
2007-01-23,RMA,suisun,4,11825.00,2395.00,-6026.34,2356.11,6323.55,0.00,0.00,574.92,2.80,1641.68,1641.68,564.13,13178.14,562.21,609.05,2870.46,2870.46,726.03,418.81,563.89,13786.88,13653.25,13334.09,567.08,570.34,13493.81,713.05,6391.67,13638.83,7486.44,564.08,549.94,561.43,13810.82,401.10,518.73,634.28,401.97,13402.35,197.08,199.08,381.48,532.52,478.29,562.00,459.63,13448.14,534.19,77.66
2007-01-24,RMA,suisun,4,11721.00,2375.00,-6988.86,2396.36,5188.78,0.00,0.00,579.37,2.35,1682.60,1682.60,558.39,13161.90,565.38,603.01,2927.87,2927.87,716.59,414.85,562.16,13776.52,13614.59,13391.55,561.58,565.36,13508.02,716.26,6463.43,13652.32,7566.99,558.63,544.37,561.59,13949.64,393.10,518.19,618.18,397.08,13424.12,195.41,201.58,371.42,529.46,469.88,574.45,457.54,13440.35,530.75,77.50
2007-01-25,RMA,suisun,4,11554.00,2362.00,-6833.79,2443.07,5125.14,0.00,1.00,570.69,2.31,1798.95,1798.95,551.98,13094.95,576.51,600.13,3120.03,3120.03,710.01,443.87,560.98,13921.23,13599.45,13669.90,557.28,561.51,13517.42,734.94,6809.67,13803.20,6806.87,552.22,539.91,563.95,14389.71,386.80,518.06,605.20,400.91,13435.24,198.36,180.41,379.62,526.77,476.99,579.36,454.95,13440.99,525.92,77.96
2007-01-26,RMA,suisun,4,11307.00,2368.00,-6783.78,2426.31,4939.91,0.00,1.00,555.92,2.67,2016.49,2016.49,546.21,12523.97,577.40,601.09,3475.03,3475.03,709.46,519.50,562.59,14264.99,13634.96,14176.03,554.80,559.34,13540.16,774.45,7521.62,14063.80,5171.17,546.30,534.20,572.63,15194.29,385.35,518.43,595.41,410.04,13439.99,204.48,177.64,404.33,527.76,490.27,571.18,451.69,13425.12,523.03,78.55
2007-01-27,RMA,suisun,4,11032.00,2564.00,-6747.76,2319.36,4986.88,0.00,1.00,548.24,3.18,2382.84,2382.84,541.20,11445.71,566.72,606.92,4098.75,4098.75,715.18,637.51,568.36,14847.89,13744.32,14864.03,553.66,558.58,13590.44,846.39,8632.79,14447.35,5048.46,541.22,527.51,575.25,16505.87,388.49,518.89,586.87,423.77,13406.37,209.70,176.58,451.88,524.57,507.77,556.56,447.54,13324.27,520.40,79.83
2007-01-28,RMA,suisun,4,10978.00,2547.00,-6811.17,1961.04,5224.79,0.00,1.00,560.53,3.78,2709.45,2709.45,537.06,10651.71,552.21,615.73,4574.80,4574.80,724.33,742.20,575.86,15374.75,13908.25,15474.83,552.38,557.75,13663.59,917.95,9459.83,14700.96,5685.82,537.19,522.03,568.04,17456.84,393.39,521.03,578.82,430.68,13280.31,215.78,175.58,502.60,518.87,532.69,548.71,443.49,13057.87,518.21,81.04
2007-01-29,RMA,suisun,4,10936.00,2500.00,-6358.19,1962.87,5583.94,0.00,1.00,578.33,4.29,2903.86,2903.86,533.37,10101.91,551.34,625.33,4835.12,4835.12,733.61,818.26,583.72,15587.18,14003.69,15789.85,552.42,558.65,13713.34,971.58,9907.75,14688.46,6327.21,533.67,517.57,556.13,17923.06,396.11,522.97,571.46,435.18,13038.39,221.62,173.76,542.98,511.57,558.70,559.53,439.91,12655.84,513.20,81.66
2007-01-30,RMA,suisun,4,11332.00,2482.00,-8547.01,2252.40,3475.59,0.00,1.00,603.96,4.69,3189.81,3189.81,531.37,9919.17,563.68,639.14,5319.04,5319.04,747.91,937.77,599.11,15807.91,13990.01,16076.74,553.74,560.20,13707.34,1043.70,10638.82,14838.87,6696.59,531.37,515.70,553.82,18739.26,398.20,522.33,564.96,445.57,12735.37,231.76,174.44,591.79,506.68,594.52,577.23,436.50,12301.79,507.82,82.11
2007-01-31,RMA,suisun,4,12003.00,2461.00,-4906.69,2427.20,7597.11,0.00,1.00,621.89,4.74,3380.44,3380.44,532.84,9856.51,582.61,654.69,5720.15,5720.15,768.00,1016.83,615.88,16032.92,13996.48,16453.91,558.81,565.86,13694.77,1092.57,11132.63,15037.78,7179.30,532.57,512.48,563.77,19234.93,401.09,520.88,558.76,449.99,12516.02,236.49,174.93,640.05,508.47,642.84,601.58,432.97,12122.08,508.46,83.13
2007-02-01,RMA,suisun,4,13329.00,2429.00,-7123.87,2210.24,6886.89,0.00,1.00,627.94,4.66,3243.06,3243.06,535.34,9482.36,605.55,666.94,5416.20,5416.20,786.23,909.77,626.67,15720.56,13936.72,16297.45,565.10,572.27,13663.85,1073.09,10749.24,14581.31,7439.41,534.84,509.53,578.82,18747.65,400.34,520.42,552.86,436.73,12340.74,226.28,176.31,627.70,513.22,663.63,620.43,430.64,11873.80,509.90,83.24
2007-02-02,RMA,suisun,4,13329.00,2429.00,-5346.88,-2.40,10876.52,0.00,1.00,628.06,4.14,2915.15,2915.15,539.04,9063.65,623.32,672.50,4753.34,4753.34,796.30,742.22,629.84,15080.14,13641.70,15736.40,570.94,578.03,13530.83,1011.80,9905.80,13887.89,7182.30,537.92,509.47,601.23,17829.34,395.38,522.32,548.13,410.95,12099.49,214.09,186.08,577.68,522.48,645.85,627.64,428.22,11520.07,511.76,82.61
2007-02-03,RMA,suisun,4,13781.00,2303.00,-6535.62,112.13,9893.25,0.00,1.00,643.42,3.50,2530.14,2530.14,544.64,8535.25,627.39,671.54,3987.07,3987.07,797.79,566.72,625.68,14207.15,13158.46,14911.78,575.37,582.47,13293.17,940.97,8858.32,13007.30,6520.01,543.53,507.53,615.38,16654.70,387.74,526.33,544.72,387.48,11812.07,204.88,192.94,510.07,526.29,607.35,627.78,427.30,11147.28,512.01,81.44
2007-02-04,RMA,suisun,4,13563.00,2247.00,-6905.98,224.42,9145.60,0.00,1.00,668.55,2.83,2277.17,2277.17,550.03,8052.76,630.90,667.55,3492.33,3492.33,796.08,458.85,619.29,13493.41,12598.99,14208.68,577.97,585.04,12977.39,896.53,8194.37,12398.23,5669.34,549.01,508.95,619.95,15919.64,378.64,531.41,542.56,375.97,11485.79,203.23,188.41,449.04,524.11,565.61,641.54,426.43,10779.46,508.96,80.17
2007-02-05,RMA,suisun,4,13159.00,2229.00,-6521.00,317.91,9008.09,0.00,1.00,688.44,2.24,2182.40,2182.40,554.81,7661.15,648.04,663.40,3357.38,3357.38,794.25,407.26,613.50,13114.25,12135.00,13878.38,579.60,586.70,12657.48,883.29,8044.56,12155.48,4919.37,553.89,512.85,624.23,15791.55,369.94,536.32,541.76,376.32,11184.44,203.78,184.82,406.79,521.71,536.14,665.99,424.84,10487.63,504.13,79.63
2007-02-06,RMA,suisun,4,12886.00,2243.00,-6645.05,287.61,8652.34,0.00,1.00,690.74,1.74,2165.85,2165.85,558.53,7303.99,671.40,660.40,3396.35,3396.35,794.26,380.23,608.67,12951.64,11846.93,13797.82,580.46,587.70,12396.06,882.99,8070.43,12035.20,4493.08,557.82,516.87,638.95,15822.65,363.53,540.89,542.46,380.27,10974.94,201.40,183.50,383.86,525.89,522.40,686.88,423.10,10264.52,504.15,79.62
2007-02-07,RMA,suisun,4,12700.00,2230.00,-6924.02,213.17,8246.81,0.00,1.00,684.42,1.32,2148.38,2148.38,560.48,6960.75,688.19,659.07,3392.38,3392.38,795.57,359.20,610.02,12790.90,11672.66,13740.31,578.48,585.75,12198.97,877.68,7983.01,11806.74,4369.29,559.93,519.56,660.64,15715.81,360.01,546.01,544.47,377.69,10807.32,196.75,182.42,373.15,533.52,521.37,691.01,421.46,10055.69,504.93,79.67
2007-02-08,RMA,suisun,4,13434.00,2250.00,-7353.65,-6.51,8795.86,0.00,1.00,680.86,1.12,2164.22,2164.22,559.20,6693.09,689.41,659.95,3303.85,3303.85,798.91,332.13,615.65,12564.88,11527.26,13658.37,574.85,582.58,12045.43,874.50,7848.36,11500.33,4320.76,558.99,518.43,676.26,15607.14,358.49,551.87,547.27,375.23,10639.26,191.88,182.69,367.37,538.97,529.05,685.08,420.07,9857.92,505.30,79.71
2007-02-09,RMA,suisun,4,14086.00,2279.00,-7136.36,-381.12,10076.76,0.00,1.00,680.03,1.19,2199.70,2199.70,555.18,6547.45,683.59,662.39,3207.03,3207.03,803.86,314.27,618.62,12410.44,11363.94,13561.43,575.44,584.19,11898.06,881.47,7701.32,11226.95,4304.33,555.26,517.43,679.72,15453.85,357.20,561.14,550.24,373.04,10513.65,188.91,184.66,371.40,542.02,534.50,681.11,418.65,9660.02,504.47,79.49
2007-02-10,RMA,suisun,4,15167.00,2379.00,-6872.82,-1355.69,12599.87,0.00,1.00,679.99,1.43,2262.55,2262.55,550.49,6527.71,680.48,669.58,3099.99,3099.99,812.63,302.48,629.52,12491.91,11176.45,13546.97,572.58,581.90,11735.75,911.86,7676.23,11286.54,4399.44,550.63,513.32,677.09,15465.57,357.93,570.71,552.87,366.37,10472.42,188.00,187.97,391.78,544.63,535.74,680.06,417.16,9440.09,511.38,79.30
2007-02-11,RMA,suisun,4,17823.00,2502.00,-6886.85,-3254.63,18223.78,0.00,1.00,672.46,1.99,2323.62,2323.62,545.96,6823.38,680.25,676.45,3091.83,3091.83,823.47,302.31,634.94,13011.58,11041.36,13991.03,577.47,587.61,11559.04,974.05,7768.43,12018.04,4646.20,546.38,510.21,675.54,15646.10,362.73,577.84,554.85,379.74,10509.21,188.40,187.14,400.44,539.30,508.37,680.19,415.52,9278.08,518.12,79.17
2007-02-12,RMA,suisun,4,29182.00,2611.00,-7390.53,-4114.19,32078.66,0.00,1.00,662.00,2.47,1960.84,1960.84,543.70,6703.90,676.82,671.43,2276.67,2276.67,815.33,302.65,611.79,12764.13,10964.99,13747.79,578.08,587.89,11444.21,905.39,6300.77,11629.90,4869.48,543.78,512.16,676.95,13766.75,357.78,592.43,556.20,351.48,10505.69,187.90,177.48,418.79,546.16,508.52,674.00,415.96,9140.27,533.99,78.32
2007-02-13,RMA,suisun,4,42006.00,2634.00,-6500.69,-4291.40,44359.71,0.00,1.00,651.48,3.19,1469.68,1469.68,543.31,6368.98,667.34,653.90,1313.18,1313.18,797.84,293.77,576.12,11857.06,10767.93,12582.64,568.51,576.67,11284.65,785.20,4237.34,10727.99,4366.43,543.38,510.42,674.33,11070.12,342.29,606.82,556.82,309.07,10336.24,179.22,147.69,381.42,550.02,462.03,663.84,420.44,8835.45,540.79,74.95
2007-02-14,RMA,suisun,4,42002.00,2608.00,-7050.80,-4291.11,43242.31,0.00,1.00,641.05,3.88,1095.59,1095.59,539.19,5941.43,656.42,626.04,745.85,745.85,774.29,268.11,536.40,10522.77,10375.77,10853.13,553.41,558.91,11045.91,672.76,2414.92,9442.50,3248.06,539.42,509.02,665.43,7719.35,326.47,618.58,556.81,262.97,10054.11,153.59,116.79,325.85,553.29,402.43,653.51,426.24,8549.42,537.78,71.21
2007-02-15,RMA,suisun,4,40127.00,2651.00,-6868.87,-3145.27,40178.40,0.00,1.00,639.36,4.39,830.04,830.04,530.95,5214.71,645.42,589.90,479.13,479.13,743.95,222.73,498.81,8856.26,9743.98,8671.47,534.67,538.04,10682.83,572.16,1329.80,7854.88,2300.53,531.38,507.46,654.97,5086.25,311.06,625.72,556.41,219.52,9609.73,129.28,110.85,275.84,554.00,347.11,642.38,431.94,8170.97,533.38,66.16
2007-02-16,RMA,suisun,4,35742.00,2663.00,-6761.18,-1043.71,33658.53,0.00,1.00,657.30,4.69,658.82,658.82,518.20,4603.64,637.90,548.00,376.92,376.92,707.68,183.00,459.96,7362.61,8836.23,6816.24,512.52,514.47,10097.18,502.16,969.77,6562.04,1684.67,519.00,503.91,645.02,3990.49,293.34,626.07,555.55,200.21,8950.35,122.39,117.17,240.68,548.04,306.03,639.99,430.61,7658.86,524.91,63.70
2007-02-17,RMA,suisun,4,31553.00,2653.00,-7092.81,45.85,27930.34,0.00,1.00,655.38,4.77,550.54,550.54,499.85,4208.26,648.55,503.69,342.99,342.99,664.46,161.47,422.52,6269.19,7754.58,5636.99,485.51,486.62,9272.61,457.54,968.86,5732.79,1224.26,501.13,498.22,638.83,4082.04,270.85,621.55,554.02,198.00,8186.25,124.58,128.94,219.58,536.69,284.19,657.47,419.75,7063.14,513.43,63.26
2007-02-18,RMA,suisun,4,28482.00,2600.00,-6856.70,292.43,24728.87,0.00,1.00,619.39,4.41,482.40,482.40,476.97,3870.73,660.64,468.10,335.14,335.14,620.73,152.20,394.66,5658.40,6787.00,5106.19,457.89,458.75,8422.37,425.97,1065.83,5267.83,883.10,478.60,487.32,644.14,4461.06,249.94,616.05,551.32,201.14,7561.96,131.67,146.38,206.46,527.67,272.35,655.78,411.13,6556.81,500.29,64.18
2007-02-19,RMA,suisun,4,25688.00,2540.00,-6914.46,320.51,21747.03,0.00,1.00,594.48,3.91,440.34,440.34,453.19,3441.19,643.38,442.59,317.72,317.72,587.99,150.01,365.64,5327.38,6104.12,4875.57,431.74,432.15,7744.86,395.57,1043.96,4934.00,723.51,454.98,476.67,652.99,4442.07,241.07,612.97,547.15,203.34,7048.69,143.00,158.05,202.50,520.20,264.00,622.37,406.18,6149.59,490.21,64.51
2007-02-20,RMA,suisun,4,23717.00,2483.00,-6889.38,328.07,19703.55,0.00,1.00,622.62,3.36,409.58,409.58,433.53,3010.71,606.02,416.94,293.90,293.90,561.18,154.62,347.50,5022.06,5630.63,4637.34,408.89,408.29,7228.37,368.61,948.25,4562.05,658.26,435.30,465.50,644.48,4148.79,238.52,612.71,541.65,200.05,6579.14,153.48,161.96,206.76,518.72,259.96,595.83,405.03,5777.61,485.95,64.18
2007-02-21,RMA,suisun,4,21905.00,2458.00,-6929.64,264.78,17853.58,0.00,1.00,652.60,2.98,383.74,383.74,415.26,2755.18,602.29,392.55,293.12,293.12,530.94,162.50,339.26,4731.40,5214.95,4413.57,390.71,390.36,6713.25,349.90,967.44,4269.32,632.62,417.18,448.68,620.12,4197.12,234.50,611.57,533.99,198.24,6106.77,159.25,165.52,206.19,500.79,252.62,621.73,403.53,5368.63,469.13,63.59
2007-02-22,RMA,suisun,4,20608.00,2395.00,-6944.39,224.66,16503.95,0.00,1.00,663.28,2.79,372.88,372.88,393.31,2736.34,633.36,371.69,362.82,362.82,495.16,169.65,331.16,4699.60,4839.75,4489.93,374.95,375.87,6185.84,338.45,1333.20,4323.79,595.68,395.26,427.19,611.76,5220.23,227.36,606.91,524.65,204.99,5686.87,162.71,165.43,202.63,482.12,246.74,651.81,395.27,4998.24,446.45,64.45
2007-02-23,RMA,suisun,4,19488.00,2372.00,-7869.21,-429.30,15203.09,0.00,1.00,674.47,2.70,369.60,369.60,372.80,2589.70,654.78,361.44,404.17,404.17,471.70,173.48,321.04,4785.05,4631.25,4758.89,360.44,361.76,5895.21,326.51,1461.67,4337.08,660.43,374.30,406.84,631.71,5441.51,222.12,601.26,515.90,208.21,5481.87,164.77,165.33,208.86,481.88,249.33,662.75,386.27,4851.24,433.57,66.64
2007-02-24,RMA,suisun,4,19692.00,2384.00,-8066.78,-130.51,15108.73,0.00,1.00,686.70,2.91,361.04,361.04,359.88,2366.73,666.73,348.79,381.11,381.11,458.05,177.53,313.92,4699.99,4523.45,4706.46,348.84,350.06,5716.19,314.21,1338.13,4116.49,734.93,361.20,391.25,649.89,5057.98,222.04,597.18,506.15,203.49,5322.30,165.53,167.03,213.00,489.70,245.01,673.67,382.05,4647.59,430.96,65.46
2007-02-25,RMA,suisun,4,21120.00,2337.00,-6859.77,-266.10,17680.33,0.00,1.00,690.33,3.19,375.11,375.11,345.87,2526.35,677.11,330.17,490.48,490.48,430.08,185.07,308.15,5070.55,4393.87,4989.25,337.84,340.04,5378.72,309.86,1808.09,4577.07,759.93,347.26,376.71,658.79,6452.89,216.95,591.77,492.75,210.39,5152.81,167.36,168.04,209.63,464.78,230.06,685.86,374.39,4268.26,431.87,65.33
2007-02-26,RMA,suisun,4,24617.00,2321.00,-6615.88,-820.11,22625.23,0.00,1.00,685.23,3.18,367.69,367.69,334.09,2497.24,686.32,323.07,484.46,484.46,414.40,188.07,300.36,5244.25,4351.96,5333.19,326.38,327.80,5202.08,300.51,1756.37,4738.92,877.50,335.45,367.15,672.24,6364.82,215.87,591.11,478.95,207.17,5020.07,167.97,163.08,212.29,464.38,233.23,690.12,368.01,4174.71,437.70,67.92
2007-02-27,RMA,suisun,4,28119.00,2530.00,-6847.57,-1440.23,28106.96,0.00,1.00,669.17,3.54,336.23,336.23,325.88,2263.59,689.16,316.20,378.28,378.28,403.81,184.67,292.43,4951.26,4353.63,5019.75,316.20,317.02,5117.24,288.99,1369.06,4414.42,875.99,327.23,360.18,682.49,5529.96,215.01,594.23,464.99,195.76,4869.17,165.62,146.51,208.51,471.07,231.80,685.61,364.56,4051.10,436.20,66.30
2007-02-28,RMA,suisun,4,33005.00,2630.00,-6269.57,-1619.71,34036.03,0.00,1.00,643.06,3.66,310.72,310.72,319.25,2096.71,678.83,309.32,305.36,305.36,392.98,179.54,283.08,4550.77,4273.97,4537.65,308.08,308.45,5005.38,277.93,1015.13,4006.81,732.98,320.46,353.91,684.47,4535.73,213.50,601.36,450.31,182.61,4703.21,154.73,130.40,200.21,482.06,223.66,669.77,361.66,3906.18,440.07,65.17
2007-03-01,RMA,suisun,4,35774.00,2916.36,-5276.67,-1779.32,37073.38,0.00,0.00,600.22,3.45,289.74,289.74,314.36,1914.86,654.83,301.92,246.11,246.11,385.01,168.61,272.41,3970.58,4098.82,3868.29,300.83,300.49,4869.88,265.08,650.11,3428.55,678.08,315.55,350.67,677.41,3182.63,214.22,614.42,435.23,167.23,4527.31,140.04,124.80,187.09,494.46,211.79,641.60,362.53,3765.39,446.10,63.47
2007-03-02,RMA,suisun,4,35774.00,2916.36,-5294.67,-721.29,35925.09,0.00,0.00,556.96,3.21,273.10,273.10,308.04,2041.05,614.85,290.78,216.96,216.96,375.25,152.62,261.34,3392.82,3827.00,3146.30,292.50,291.81,4655.54,251.36,427.16,3040.67,792.84,309.30,345.19,660.60,2281.49,213.39,625.59,419.11,156.59,4314.48,131.70,123.18,170.79,484.70,196.68,597.13,361.56,3637.56,426.59,60.74
2007-03-03,RMA,suisun,4,34517.00,3266.84,-7491.66,-272.53,31684.35,0.00,0.00,514.43,2.92,258.68,258.68,297.39,2268.45,568.63,277.87,201.73,201.73,362.59,140.36,249.79,2982.03,3539.18,2632.75,282.55,281.93,4402.71,239.05,354.85,2791.25,949.81,298.67,333.45,630.36,1950.53,208.51,628.70,402.25,151.58,4114.39,128.42,123.84,158.53,464.79,184.46,551.28,348.15,3577.08,398.17,59.45
2007-03-04,RMA,suisun,4,32755.00,3277.00,-7264.12,308.94,29458.94,0.00,0.00,486.22,2.53,244.41,244.41,285.76,2414.97,522.48,264.82,191.49,191.49,346.76,133.84,238.46,2711.44,3271.65,2327.66,272.28,271.80,4126.39,229.42,354.12,2597.59,1043.56,286.94,321.76,589.50,2043.19,199.43,622.25,387.01,149.98,3907.07,127.90,127.54,150.69,440.52,175.90,509.83,335.39,3472.33,371.74,59.07
2007-03-05,RMA,suisun,4,29957.00,3205.00,-7474.49,1020.29,25604.21,0.00,0.00,446.16,2.17,232.57,232.57,274.97,2490.40,493.69,253.72,186.61,186.61,331.12,131.22,227.76,2588.39,3033.44,2213.89,262.23,261.78,3857.82,221.54,375.34,2511.61,1067.14,276.06,311.00,548.00,2261.59,190.41,606.76,373.65,150.04,3721.88,129.64,127.60,146.85,407.90,171.01,480.30,328.61,3353.26,346.54,59.79
2007-03-06,RMA,suisun,4,28359.00,3106.00,-7445.16,1268.07,23651.77,0.00,0.00,441.77,1.86,224.33,224.33,265.93,2529.23,455.80,244.78,184.26,184.26,318.51,131.38,219.06,2576.31,2863.40,2225.81,253.07,252.50,3644.07,214.29,382.44,2516.33,1081.76,267.01,303.44,515.34,2356.24,184.86,585.39,358.55,149.46,3571.64,129.88,126.23,146.27,388.66,168.97,442.76,328.52,3265.57,336.08,60.40
2007-03-07,RMA,suisun,4,26902.00,3015.00,-7525.84,1177.12,22083.04,0.00,0.00,461.48,1.62,218.12,218.12,256.84,2564.88,439.63,237.30,187.01,187.01,307.18,131.61,211.79,2606.24,2771.50,2287.38,244.49,244.03,3486.80,207.78,379.62,2555.45,1122.30,257.86,295.59,481.18,2336.29,181.88,561.61,343.58,148.36,3461.42,128.96,130.23,144.87,371.66,166.81,443.23,328.59,3212.87,321.02,60.38
2007-03-08,RMA,suisun,4,24171.00,2935.00,-8125.07,921.65,18873.29,0.00,0.00,504.90,1.53,212.66,212.66,247.16,2603.72,453.10,230.61,192.64,192.64,297.70,130.93,205.03,2663.86,2730.96,2365.84,235.96,235.59,3364.24,201.94,380.83,2611.66,1188.72,248.08,286.13,459.75,2320.99,179.47,536.66,328.73,147.80,3372.58,130.73,137.42,143.01,359.06,163.92,465.02,326.54,3174.15,310.53,60.51
2007-03-09,RMA,suisun,4,21825.00,2878.00,-8274.71,790.30,16518.99,0.00,0.00,563.83,1.51,207.47,207.47,238.43,2642.86,489.41,223.67,197.65,197.65,289.35,131.47,199.66,2756.43,2722.13,2454.90,228.07,227.83,3278.32,197.06,413.31,2694.62,1253.68,239.29,276.99,462.00,2510.53,176.84,512.09,314.65,149.11,3302.30,135.27,143.14,144.48,356.85,162.18,509.64,324.01,3147.34,303.44,60.47
2007-03-10,RMA,suisun,4,20439.00,2821.00,-8492.78,726.00,14936.22,0.00,0.00,620.47,1.55,203.34,203.34,229.88,2682.76,541.79,217.24,208.96,208.96,280.93,134.34,194.42,2889.53,2735.68,2612.07,220.71,220.66,3218.33,193.28,461.54,2813.86,1306.59,230.66,267.44,485.67,2771.84,173.46,494.20,301.83,151.49,3250.06,139.96,148.82,148.30,359.79,161.76,569.03,320.21,3130.34,301.24,61.03
2007-03-11,RMA,suisun,4,19371.00,2716.00,-8037.64,820.55,14126.81,0.00,0.00,606.00,1.68,200.45,200.45,222.74,2724.28,607.68,210.29,215.91,215.91,273.44,138.65,189.97,3052.32,2769.35,2772.86,213.94,214.18,3180.73,191.17,544.92,2960.66,1313.28,223.52,259.69,526.40,3245.72,168.78,485.16,290.09,154.10,3211.46,144.16,151.61,152.69,367.54,161.92,621.09,316.72,3117.12,316.31,61.49
