datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2012-12-15,RMA,ft,2,35003.10,1437.00,-11137.00,1061.03,27221.81,0.00,0.00,807.63,2.54,295.23,339.89,644.26,180.12,381.95,2531.55,1427.22,352.31,2951.40,745.60,369.60,6815.17,198.64,187.01,207.80,781.10,55.64
2012-12-16,RMA,ft,2,32528.10,1408.00,-11072.00,643.64,24829.16,0.00,0.00,818.38,2.84,280.50,316.11,635.91,186.23,357.75,2402.97,1366.00,333.74,2764.35,761.89,366.44,6376.78,204.84,198.11,212.62,787.72,56.43
2012-12-17,RMA,ft,2,30276.40,1400.00,-11564.00,520.72,21820.22,0.00,0.00,828.00,3.20,265.53,294.81,619.16,193.15,344.73,2295.05,1354.83,317.85,2587.75,773.49,361.20,5998.47,207.34,206.23,216.77,785.26,57.24
2012-12-18,RMA,ft,2,27769.50,1390.00,-11288.00,74.51,19737.95,0.00,0.00,854.08,3.45,254.23,278.75,595.73,199.35,333.03,2240.89,1365.90,304.98,2473.86,782.82,355.77,5662.54,204.63,211.77,220.85,756.16,58.37
2012-12-19,RMA,ft,2,26433.00,1406.00,-11288.00,-34.32,18871.90,0.00,0.00,840.92,3.54,249.34,269.74,593.63,205.69,319.88,2226.36,1388.89,293.22,2399.44,789.79,352.69,5328.99,195.74,214.75,224.30,768.22,59.05
2012-12-20,RMA,ft,2,28133.60,1407.00,-4762.00,-97.28,26835.95,0.00,0.00,832.42,3.64,249.81,267.07,643.90,210.18,305.25,2218.88,1432.61,282.77,2361.46,794.25,352.92,4988.68,185.03,214.36,225.69,835.42,59.35
2012-12-21,RMA,ft,2,33048.40,1385.00,-2647.00,280.49,33320.35,0.00,0.00,827.54,3.48,251.25,265.15,731.76,213.30,294.42,2215.49,1485.33,275.54,2326.47,801.69,354.76,4648.70,168.29,210.17,223.59,838.51,59.45
2012-12-22,RMA,ft,2,34345.30,1365.00,-2664.00,-208.40,34991.20,0.00,0.00,826.79,3.12,252.59,262.07,790.48,212.10,288.39,2194.71,1519.76,269.65,2291.21,814.07,357.29,4363.05,156.03,202.78,218.57,831.94,59.41
2012-12-23,RMA,ft,2,32796.50,1390.00,-1763.00,-3580.81,38381.23,0.00,0.00,833.96,2.64,252.64,257.45,816.45,205.94,282.26,2141.76,1493.52,264.97,2231.84,824.14,363.65,4170.42,152.47,193.44,210.46,828.41,58.97
2012-12-24,RMA,ft,2,36925.90,1555.00,-1632.00,-5258.84,46524.12,0.00,0.00,781.04,2.48,249.39,253.97,825.39,195.90,275.19,2045.07,1415.48,260.93,2127.53,826.24,376.04,4023.85,145.25,184.34,201.06,826.77,58.56
2012-12-25,RMA,ft,2,50818.90,2044.00,-2646.00,-5566.64,61274.19,0.00,0.00,667.96,2.38,244.55,252.56,811.38,183.93,268.39,1905.24,1283.37,257.02,1981.20,822.64,405.11,3861.03,117.69,174.08,190.77,786.45,57.72
2012-12-26,RMA,ft,2,63176.30,3507.00,-1777.00,-7364.25,77579.23,0.00,0.00,448.04,2.39,235.96,251.00,698.33,168.58,262.13,1700.07,1077.92,253.00,1778.32,809.90,470.74,3685.99,108.77,154.35,174.51,639.11,56.38
2012-12-27,RMA,ft,2,71842.10,3423.00,-3310.00,-7409.03,86269.93,0.00,0.00,408.38,2.50,223.45,250.39,524.46,144.81,255.03,1449.86,849.51,248.46,1542.41,743.54,554.86,3464.64,110.58,136.65,157.70,474.70,54.68
2012-12-28,RMA,ft,2,75893.40,3008.00,-3521.00,-4896.36,85967.45,0.00,0.00,401.08,2.94,207.89,249.47,429.08,130.86,247.54,1212.93,666.47,243.43,1320.41,625.58,598.60,3191.10,112.58,128.61,145.47,414.16,52.48
2012-12-29,RMA,ft,2,74917.70,3353.00,-3927.00,-3406.15,81594.10,0.00,0.00,351.21,2.27,192.47,247.99,398.73,125.57,240.79,1050.72,547.99,238.33,1160.77,529.05,587.74,2929.38,119.61,125.93,137.50,390.51,51.01
