datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-12-16,RMA,ft,2,18326.0,1763.0,-10521.0,651.81445,9293.186,0.0,1.0,727.29,2.37,2804.9912526881258,275.42881466358347,312.17709315439777,6280.938616770189,379.35610642871217,157.47550699487357,6299.770722112924,9171.120939524957,2389.8227112620516,359.6775869708049,505.0631365564136,314.96231666039137,1920.576916453187,271.2033977937753,9305.483857465826,271.47008442948106,296.2067871312406,233.90768656305403,272.85655910679145,13344.898201657717,677.1044432573374,284.4987461154052,1686.5147753673295
2011-12-17,RMA,ft,2,18322.7,1807.0,-10672.0,897.7965,8967.902,0.0,1.0,747.71,2.14,2810.154000880336,281.1406526854161,320.26422039850684,6224.176112092455,387.9476761250191,159.85139818113578,6142.796601946195,9136.568087619751,2271.7865568599454,366.177370753858,518.4728486719645,322.58721738915165,1787.210139136393,276.4219668788077,9233.974287645924,278.7821622707435,304.1406731268635,236.5069128301455,260.796945987964,13167.380613995541,684.4397003463059,286.30824747951635,1634.1576679807636
2011-12-18,RMA,ft,2,18396.4,1789.0,-10694.0,982.19336,8912.207,0.0,1.0,762.5,1.96,2825.136053739011,287.5407211510225,332.7044888432532,6198.0047243349945,400.5167673786459,161.63811580115296,6159.225303787667,9091.352693779038,2271.9912932233883,368.660539291689,533.8898020510635,331.7247964784432,1690.5807028744787,283.8453574185613,9158.927976966705,287.65725807905767,312.0792344655839,239.69162263925227,257.4696184763012,13227.556662993964,697.8177415483012,288.2203880949954,1620.2937494182218
2011-12-19,RMA,ft,2,18675.8,1805.0,-10751.0,1073.8544,9052.946,0.0,1.0,769.67,1.83,2888.297424017952,294.89255291428526,354.75667197001536,6249.360177237089,415.72706971669385,162.6273650989499,6604.288020554366,9068.959766894268,2525.2659676900344,379.39544781217296,554.3264990171217,343.1397054660333,1718.900938191549,292.48948037660773,9157.105424883957,301.48614188453973,322.129447260249,243.45163000416528,269.59529890417906,13844.99267274735,735.3356046161191,297.62272668403057,1715.589626752587
2011-12-20,RMA,ft,2,18509.7,1820.0,-10721.0,1207.7684,8774.931,0.0,1.0,756.33,1.58,2836.2988964033543,302.5624940933968,366.22053878983166,6254.257148635044,429.5560972505582,162.1455076335868,6682.969383801914,9087.385022862767,2591.5758566578343,397.3458721790655,573.5447545726129,354.7712521290066,1916.1297996241537,301.1787069482196,9231.468243044998,315.41834578447094,332.4959233554141,247.22042656935537,257.1533055984597,13957.407022361436,752.0272112582394,312.64964536252614,1761.6515719279819
2011-12-21,RMA,ft,2,18388.7,1820.0,-9268.0,1369.756,9944.943,0.0,1.0,760.63,1.6,2708.6872213540346,309.55834580876706,361.3346328616826,6136.051159832323,443.3055300486599,161.85798894264227,6149.84535496319,9092.719454565557,2307.650496478517,408.77360179413574,584.5584361363975,365.39792716136276,1970.530808843885,309.70764272931353,9233.938159720285,321.03959300335123,342.06702900602977,251.15075556656265,229.03510634809672,13287.580706613942,730.3415906490218,322.6529807768952,1654.9549892112814
2011-12-22,RMA,ft,2,17337.1,1809.0,-8551.0,1516.6807,9461.419,0.0,1.0,751.04,1.69,2674.207273439227,318.1882710234388,363.8944733459825,6014.212094256758,459.7213401859138,161.25554213947726,5718.968041118907,9054.043770826534,2099.650004369658,409.86883313904843,589.2899394580802,377.42204154414276,1798.657939666975,318.3228670500912,9138.080640300017,319.82318340577956,352.7493993153445,255.59421254451593,214.8609833369449,12738.9351037952,706.7670556751901,327.23400067571805,1523.5997421196969
2011-12-23,RMA,ft,2,15924.7,1784.0,-8568.0,1604.116,7910.583,0.0,1.0,759.21,1.85,2699.5383961884017,326.6426468474609,368.50612623553843,5962.418556886306,461.6827218460902,162.54098462359272,5739.956964958833,8988.874057180947,2106.7631925157693,409.82710657245804,593.4024994453232,387.31571420471977,1684.5950785652863,327.26766830788085,9024.466900121119,321.1266448758617,364.1039843929585,260.6312739927034,220.97839257781445,12755.845142634043,699.6233652025287,335.0744389570558,1477.2998958177807
2011-12-24,RMA,ft,2,15591.4,1798.0,-7169.0,1570.6238,9028.776,0.0,1.0,750.92,2.17,2695.0787259616245,333.11097468220237,375.40920371144455,5953.117394145169,465.1565671216536,167.26170001037434,5928.11001900096,8941.820250061302,2213.486201899557,411.6453056002644,598.9284859570578,394.17429261400775,1721.8134692612025,336.2126629180066,8976.090548207594,328.26432384632864,372.60633804691264,265.69921538891003,230.74038839694282,13015.09496285023,700.648001507907,341.5432955974966,1512.986999683048
2011-12-25,RMA,ft,2,14821.4,1803.0,-7093.0,1577.5942,8308.807,0.0,1.0,755.63,2.57,2628.5626227297735,339.8089522925953,376.3350234828014,5920.528700279548,470.78175747803095,172.46138061655884,5932.808558021872,8909.910599337563,2240.0785875383913,418.44502375815557,603.2542414294242,399.92388430435176,1820.2326602405606,345.203636973437,8958.338707226729,334.31629853375057,378.72485054929376,270.8564435204885,236.4011094286949,13018.658818198408,692.080377057677,351.95981119610394,1525.6310594637873
2011-12-26,RMA,ft,2,14342.9,1814.0,-7088.0,1523.7963,7907.1045,0.0,1.0,763.08,3.07,2537.1342291428937,345.58163924703524,371.1010610025609,5852.9463011757525,474.95847555163573,176.1455163561625,5712.830546745115,8877.347615963808,2156.321004778554,425.688583563673,605.4835743359381,404.71772127093743,1856.925440536594,353.8190843947989,8926.803330546389,337.21497101804175,383.77978840074104,275.71670671095507,240.629792779205,12659.307145163348,675.9782925405767,361.203875885958,1493.8244346766642
2011-12-27,RMA,ft,2,13585.0,1820.0,-7088.0,1503.8545,7193.1455,0.0,1.0,762.75,3.65,2464.6757710699994,350.8972545648737,369.60485999566197,5753.649227542639,478.8051338862441,179.03055291205857,5540.298716287449,8835.085572790593,2073.0307896910845,428.0421868312128,606.9912485857393,408.6935900943303,1813.3612574333945,361.6589883415389,8860.465245549534,338.20697746502134,388.5449711534352,280.2819114841484,245.9639673992951,12394.313542454736,666.6061077072991,368.3157913890891,1458.3362961353478
2011-12-28,RMA,ft,2,13544.3,1779.0,-7065.0,1443.8625,7182.4375,0.0,1.0,752.54,4.25,2442.070081528007,356.0856309560522,377.9551843085353,5674.849063829148,482.0960921963743,181.97789912792297,5728.460864723233,8781.791010904311,2158.1982580977983,420.3709053519856,608.5839861858757,412.1633344696074,1791.7130594556415,367.83491829636705,8779.095839851023,341.67404702948,392.0937150994359,284.6592702504351,264.8261767081564,12668.551863481076,678.5826005023116,377.9071443060086,1488.5100978523096
2011-12-29,RMA,ft,2,13583.9,1738.0,-6745.0,1402.4851,7531.415,0.0,1.0,757.0,4.69,2438.665831772893,361.7871070966968,390.3870599689087,5632.405787628983,485.7894294272378,185.17575106262058,6146.407568801542,8731.835175485203,2366.783789339038,418.78677033019414,610.1944393019992,415.8665311123118,1917.3825789577222,371.994188424946,8726.994140529463,348.9451923509476,395.6404031666723,289.243302467517,294.6396252998861,13265.662307043027,707.2063544781968,387.6163227857686,1579.4000347182423
2011-12-30,RMA,ft,2,13312.2,1715.0,-7921.0,1284.9753,6177.2246,0.0,1.0,761.17,4.9,2443.5320505313707,366.6260070283821,400.2828269976668,5616.110702184435,488.87498940779886,188.7904562643901,6519.379613578696,8700.688373214223,2569.8591995335755,420.0665454441864,612.0850473205757,419.03520998766186,2140.888672792135,376.4961150496556,8727.653258991093,357.98344166169136,399.116688613509,294.013730015858,322.6389769491571,13757.077470182121,735.8816838796156,392.66097004071526,1682.7188308006257
2011-12-31,RMA,ft,2,13015.2,1731.0,-8247.0,1246.3529,5604.8477,0.0,1.0,794.75,4.84,2465.847804703574,370.5579384162096,399.07319437762453,5596.006471189804,490.3780621099179,192.33278005204465,6538.90111419435,8688.055955555523,2603.8768466550346,418.39468871752325,614.2039797054324,422.21297861905134,2298.1567218387454,381.1491923699592,8760.855271537315,363.09942033453024,402.2321380479963,298.2798333579526,333.86088484881645,13735.569032237952,736.2240901984262,407.63370243010706,1705.430519732548
2012-01-01,RMA,ft,2,13052.6,1771.0,-6589.0,1174.518,7430.0815,0.0,1.0,780.96,4.4,2523.2887409076834,372.8770410195,385.1813441642257,5547.98671018642,489.97596965526566,194.1527032987519,6176.175073563591,8666.179826985364,2401.842717801943,445.4055851803886,613.4526271582669,425.1719917635343,2200.4456348094227,385.45554665590146,8753.14799835403,361.3035367292092,405.6178790282976,302.02915062093797,326.3900363397043,13248.898317343335,703.0403245283321,421.4128278161335,1608.7971234952888
2012-01-02,RMA,ft,2,12905.2,1802.0,-5912.0,1125.3917,8033.8086,0.0,1.0,740.88,3.75,2687.955215584965,375.16966023641766,382.7948354960617,5591.346309811073,491.5109828754646,196.05115616890632,6259.519404720247,8631.854002609147,2470.948739124111,467.3287799707987,614.4509505477996,429.70136683867815,1951.450677701461,389.5451924365846,8719.704603859795,358.50826575958865,410.1057308266379,305.9999524760867,349.9497661442162,13357.776358878487,695.8296899834771,418.513188073589,1600.2850236579286
2012-01-03,RMA,ft,2,12615.9,1774.0,-6272.0,1084.1859,7392.7144,0.0,0.0,731.58,3.21,2946.645063359585,378.51880076105,383.3218516287993,5752.707532004561,493.93507869007453,197.6126417205146,6514.197162999712,8649.966721959308,2678.7640584583087,464.52302208603277,616.8848586172214,434.12084597100517,1937.981561331872,393.8800272533441,8799.288809126378,357.8373794977009,414.7344826433606,309.3514753397579,375.5107464438907,13623.5301125859,701.2787894306614,419.48683539140484,1653.0191409907243
2012-01-04,RMA,ft,2,12238.6,1694.0,-6181.0,1097.3307,7008.269,0.0,0.0,763.29,2.67,3493.49216429233,381.9272723214191,375.19093759511117,6127.93348689253,495.61243940888414,198.5069174188419,6425.154164704392,8757.039380487058,2679.829074816213,476.0526099377372,616.5378479193503,437.8840164439987,2010.9658127141925,397.606104273871,9039.872621956132,356.1166904087104,418.7258539948333,312.3614394853922,385.2181133295775,13495.377989688033,692.0393083309481,429.5587193027003,1644.597622630805
2012-01-05,RMA,ft,2,12359.6,1666.0,-6177.0,1136.6158,7041.984,0.0,0.0,765.58,2.33,4124.495211935251,385.032048926309,370.5508696339234,6616.942354277549,497.4997470527847,199.80552475377283,6440.775472332773,8981.878803879477,2726.2779285609076,471.0304811404005,614.4758565233961,441.1018129680641,2090.7064823252917,400.8628517843034,9445.502033243254,353.9718254277843,422.823928101209,316.1049407265569,406.12804670360333,13496.311709763126,688.473137323719,419.22333410999585,1653.365343411907
2012-01-06,RMA,ft,2,12342.0,1643.0,-6167.0,1166.3748,6944.625,0.0,0.0,754.5,2.27,4741.1259866580285,388.78136482139575,371.84737844720246,7113.011356700835,499.65060586510583,202.99106768456755,6689.463991617098,9281.970726847303,2904.9567084465466,459.89283274165933,612.817741896235,444.0972232197209,2176.6974493781727,403.5953329694642,9888.581874184023,352.9476984010404,426.61509859134026,320.0914959840079,456.5829611209863,13797.834988505881,695.7075090125917,408.0011756190297,1722.4059552265687
2012-01-07,RMA,ft,2,12094.5,1611.0,-6161.0,1197.5907,6637.909,0.0,0.0,759.83,2.23,5379.255789030787,394.15182823388704,386.9314198073568,7608.661209655575,504.14037767752393,208.22465691999167,7193.166517152358,9612.4762983264,3260.2126345714614,446.20216713043055,614.0014937083013,447.4994805485397,2284.3044780517334,406.20870595502015,10317.90556618796,353.01626228309993,430.2986058336783,324.17885163140426,545.1405851569143,14426.096202559409,715.9633027934738,408.6216062082873,1864.1892009912926
2012-01-08,RMA,ft,2,11741.4,1633.0,-6158.0,1277.5477,6232.8525,0.0,0.0,745.04,2.28,5941.53676661556,401.1810520745265,395.8146931932646,8077.331973958637,504.08518976963865,214.7750097018086,7612.548596649043,9947.623267971663,3615.790663858812,466.2639140660067,617.8471980271147,450.56702073492477,2453.420125376777,409.08364098092,10747.897863124865,354.2614111372117,433.8733852448947,328.2018654868223,641.0733306141346,14949.168690232076,733.1476072102516,430.59570590744113,1990.2759234537582
2012-01-09,RMA,ft,2,12489.4,1696.0,-5407.0,1344.2996,7739.1006,0.0,0.0,758.54,2.44,6346.900230798493,402.50934645855364,391.79332025530425,8462.2891158004,504.6973477318311,219.88757433556293,7834.4215895000725,10284.091201061623,3743.597185097122,471.38098217687855,623.1532667939002,452.2754036862036,2666.2840468801414,412.1418673114071,11157.72616210378,358.46674954851323,435.67815613315537,332.57351746665216,683.2934789813412,15201.380983911644,749.5177679352466,423.77956016634664,2130.751925272152
2012-01-10,RMA,ft,2,11730.4,1728.0,-5406.0,1475.5713,6876.829,0.0,0.0,790.79,2.6,6576.59825767455,403.0126223246464,383.8868302050922,8678.02406802046,507.74254652397343,219.20020371349324,7574.940676564192,10574.055099714935,3540.4476446370836,471.79840450132133,626.7576839284816,453.70424243690115,2855.2721828158146,415.2882372554329,11482.582391800384,359.70519435024363,436.61551141298224,335.91424159788573,630.6690072425441,14807.725920142955,745.4081270091976,427.25987308934907,2103.117322972662
2012-01-11,RMA,ft,2,12147.3,1724.0,-5422.0,1566.4312,7163.8687,0.0,0.0,783.08,2.78,6791.667995860849,403.9017419482991,376.97603805201254,8840.021758235842,509.8199591870868,216.9730195637266,7240.93863511577,10808.342397791524,3230.850666870821,472.38394537905896,628.1593585280485,454.7722307804985,2999.0591560806756,418.71113290012676,11672.490902853719,357.8182027941242,437.878141584226,339.10595143884143,562.6740712973975,14415.93691552584,735.026139214925,435.1121061659709,2014.6471686696264
2012-01-12,RMA,ft,2,12618.1,1687.0,-5408.0,1703.4766,7482.623,0.0,0.0,743.92,2.96,7090.97721328718,405.80102230785025,379.09797717183864,9057.750892535565,511.0831094086028,216.28385409733642,7221.017876135258,11004.42109113717,3159.3962545707273,466.9407059510993,629.7380896383906,455.28553809621565,3111.8737538807263,421.51879665775857,11796.000225316893,356.806698137283,439.9040206892986,341.88938207752693,540.2775017020065,14495.572460894562,744.5136832796987,433.37177452622177,2019.9602140313573
2012-01-13,RMA,ft,2,12973.4,1634.0,-6143.0,1850.9749,6909.426,0.0,0.0,711.21,3.02,7352.076313674757,408.47809422259,380.9160183626421,9255.173097170617,511.9426931006701,213.30713268843692,7121.352570412408,11165.027145238952,3070.6603027200763,466.9377662605004,632.8109774360887,455.37401407834295,3221.0390343157005,423.98340669164133,11909.137370410372,356.54292709608546,441.68499117279504,342.84966195219124,483.4238569183458,14522.711879974133,750.3093222628529,431.27529419045175,2010.5558991276837
2012-01-14,RMA,ft,2,12364.0,1627.0,-6140.0,2013.1335,6134.866,0.0,0.0,697.33,3.04,7522.3535500040325,411.2371733920851,378.4533531158521,9395.917505645437,512.7325676992405,210.38045372736082,6860.754397883027,11290.37550980215,2940.8563990547977,474.71014099400674,636.2351167695829,455.28163477259716,3324.936855147713,426.52263263303047,12012.892948890003,357.1063856504928,442.62026863894545,342.3691220866182,432.71144285687274,14226.159801062731,752.7847834193846,430.727321362239,1972.094815836276
2012-01-15,RMA,ft,2,12741.3,1631.0,-6477.0,2157.3923,6052.907,0.0,0.0,693.67,2.85,7575.992432666494,412.9458602134271,370.8763243315292,9441.735907866583,514.3423728338533,207.82782460863956,6280.337927522789,11385.28547569037,2641.9768832311784,475.99203307289406,638.5015293018007,455.32155304841785,3404.5728405304462,428.96891761035613,12048.478322188956,355.97038430622035,443.24129701281515,342.12323783851105,377.1163829935739,13460.81995595825,731.9116330810147,425.79724412332564,1815.0266807688267
2012-01-16,RMA,ft,2,12609.3,1663.0,-6474.0,2192.1206,5929.1787,0.0,0.0,695.88,2.63,7763.544430154881,415.0695924819746,372.7340073334408,9568.444946492771,517.6266131725915,206.3972114840357,6148.147431925901,11477.011711029958,2578.3055759102895,467.538891730263,642.7251281367329,456.10297528481897,3471.4532235486436,431.40901209525055,12026.899393937201,354.5773370889161,443.18470288980706,342.75307035580704,361.39694649706433,13289.831668309129,731.417245653008,430.646780807528,1750.703113748239
2012-01-17,RMA,ft,2,12040.6,1674.0,-5742.0,2259.9565,6032.643,0.0,0.0,723.21,2.3,8023.982198050859,415.9292678847421,374.5176069782449,9747.338240070048,516.557047347919,204.79956579255335,6242.020498581509,11551.489218884875,2606.7170825536236,480.71891761597226,645.873034611181,457.04126423030743,3540.9833939227324,433.7422558715545,12000.732209644797,354.5682638476445,443.0351941450548,343.9578439905572,362.6145205410453,13507.547416355716,737.4497687099179,450.1671961529232,1744.513576217246
