datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,oh4,rsl,vcu,mtz
2013-12-31,SCHISM,base,3,9484.81,8006.44,975.56,2304.17,-593.72,17028.57,1.00,1.00,2.73,85.40,45.70,639.42,630.75,484.43,378.86,917.88,418.84,936.47,18254.82,2278.77,6535.62,2359.52,213.58,3133.75,707.42,205.77,212.93,848.45,932.38,150.37,6437.29,619.50,4940.42,5576.49,6635.78,593.19,150.37,378.43,418.84,378.86,10181.74
2014-01-01,SCHISM,base,3,9410.29,7924.20,985.54,2426.04,-735.56,4675.04,1.00,1.00,2.31,84.80,45.40,780.96,650.95,498.14,378.00,917.88,418.84,937.49,18049.42,2266.59,6298.34,2327.28,207.73,3031.67,707.21,201.44,212.93,851.94,928.09,150.37,6441.94,618.87,5054.74,6028.31,6616.15,593.82,150.37,378.00,418.84,378.00,10036.63
2014-01-02,SCHISM,base,3,9467.76,7973.31,988.48,2224.95,-730.93,-1713.28,1.00,1.00,1.91,84.80,37.60,768.53,647.83,498.56,378.00,919.92,413.11,921.76,17544.57,2195.51,5873.99,2250.14,196.01,2795.49,679.42,197.96,212.93,856.04,918.08,150.37,6447.48,612.61,5219.11,6169.55,6596.34,565.78,150.37,378.00,413.11,378.00,9714.42
2014-01-03,SCHISM,base,3,9560.27,8068.17,983.97,1877.86,-722.45,-12775.68,1.00,1.00,1.60,83.80,58.30,780.75,644.29,491.18,378.00,933.81,401.42,918.70,17820.19,2243.75,5826.57,2291.54,194.71,2859.13,688.35,197.10,212.93,857.89,917.88,150.37,6448.56,609.69,5409.01,5867.32,6608.48,549.01,150.37,378.00,401.42,378.00,9881.85
2014-01-04,SCHISM,base,3,9519.12,8009.74,979.99,2051.98,-714.61,-1340.81,1.00,1.00,1.42,82.80,59.50,774.11,642.21,505.30,378.00,937.49,398.44,919.31,16919.40,2125.05,5224.38,2177.08,179.94,2436.42,622.41,188.41,212.93,858.92,924.83,150.37,6422.44,599.46,5606.17,5797.52,6539.19,498.14,150.37,377.36,398.44,378.00,9295.81
2014-01-05,SCHISM,base,3,9467.69,7946.58,967.89,2022.76,-732.28,-12125.60,1.00,1.00,1.37,82.60,46.20,778.48,680.67,541.67,378.00,937.49,398.44,936.26,16441.71,2019.57,4538.97,2059.90,167.77,2142.34,569.76,182.55,212.93,861.17,935.45,150.37,6431.03,584.62,5695.14,5214.37,6489.15,440.47,150.37,377.79,398.44,378.00,9246.60
2014-01-06,SCHISM,base,3,9595.24,8093.94,950.43,2006.09,-651.90,-12109.96,1.00,1.00,1.42,82.80,40.60,692.50,650.12,514.98,378.00,937.49,398.44,937.49,16740.47,2024.64,4468.09,2061.65,166.68,2096.48,547.12,180.38,212.93,867.32,937.49,150.37,6392.91,576.67,5704.35,4577.60,6456.61,409.50,150.37,378.00,398.44,378.00,9253.01
2014-01-07,SCHISM,base,3,9300.53,8099.13,941.48,2282.76,-683.53,-14216.01,1.00,1.00,1.61,83.20,20.80,704.33,574.37,460.36,378.00,939.32,398.44,937.49,17373.99,2078.97,4657.91,2123.11,167.55,2187.75,546.07,182.55,212.71,872.04,937.49,150.37,6363.37,573.32,5592.78,4544.49,6467.52,395.89,150.37,375.87,398.44,378.00,9440.21
2014-01-08,SCHISM,base,3,8925.82,7831.09,914.24,2413.15,-568.45,-1433.85,1.00,1.00,1.81,83.60,19.50,587.95,514.77,421.39,378.00,956.46,387.59,937.49,17988.36,2130.11,5080.10,2188.92,172.55,2350.84,562.43,185.81,209.68,873.68,937.49,150.37,6364.80,567.04,5326.03,4888.48,6521.50,410.98,150.37,367.77,387.59,378.00,9595.46
2014-01-09,SCHISM,base,3,8478.36,7480.25,865.75,1933.90,-657.76,11439.79,1.00,1.00,2.01,83.80,34.60,692.36,516.87,425.20,362.65,957.07,378.00,937.49,18266.66,2139.43,5444.75,2210.63,176.25,2478.18,573.95,188.20,208.16,875.52,937.49,150.37,6406.69,563.90,5082.10,5178.33,6582.23,430.29,150.37,360.72,378.00,362.65,9705.62
2014-01-10,SCHISM,base,3,7976.40,7058.87,820.78,1553.61,-676.18,25359.38,1.00,1.00,2.25,84.00,31.40,707.58,561.59,442.37,357.52,967.88,378.00,939.94,17880.82,2062.43,5503.68,2141.57,182.11,2422.37,559.91,187.54,209.24,877.98,940.75,150.37,6451.06,557.82,4971.48,5253.68,6576.88,437.08,150.37,359.87,378.00,357.52,9600.81
2014-01-11,SCHISM,base,3,7632.37,6715.03,795.96,1484.60,-600.49,17428.58,1.00,1.00,2.54,85.00,76.10,676.59,604.68,454.44,357.52,976.64,378.00,957.07,17949.38,2051.13,5606.35,2129.52,185.16,2456.63,549.85,189.50,210.76,878.59,951.77,150.37,6440.15,557.61,5000.71,5092.68,6486.83,436.65,150.37,363.29,378.00,357.52,9777.73
2014-01-12,SCHISM,base,3,7237.50,6291.58,789.98,1384.30,-647.60,27535.86,1.00,1.00,2.79,85.20,52.70,700.30,563.27,429.87,357.52,990.68,375.44,957.07,18419.17,2115.14,6369.10,2205.20,198.62,2749.12,564.31,203.82,207.73,878.59,964.82,150.37,6372.68,554.25,5086.12,5205.64,6503.45,488.44,150.37,360.51,375.44,357.52,10033.88
2014-01-13,SCHISM,base,3,7299.37,6371.67,784.46,1433.70,-674.83,32901.93,1.00,1.00,3.09,86.00,55.90,730.73,631.17,467.12,357.52,1005.53,361.36,957.28,18445.69,2065.93,6281.85,2153.41,208.59,2732.88,575.20,195.79,211.19,878.59,978.47,150.37,6342.60,547.33,5131.33,5674.17,6502.02,505.30,150.37,361.15,361.36,357.52,10124.85
2014-01-14,SCHISM,base,3,8504.83,7579.14,968.11,1173.35,-706.01,20520.86,1.00,1.00,3.28,86.60,48.80,754.81,699.13,471.35,357.52,1013.06,357.52,976.64,18906.31,2144.28,6679.31,2229.61,231.98,3047.21,621.37,199.05,212.93,879.21,990.28,150.37,6351.37,545.44,5276.05,5604.18,6611.51,557.82,164.94,360.94,357.52,357.52,10561.50
2014-01-15,SCHISM,base,3,9321.90,8395.16,1119.50,765.96,-746.31,19511.15,1.00,1.00,3.39,87.00,53.10,799.41,694.57,525.49,357.52,1015.70,357.52,983.56,19339.35,2210.05,7002.34,2293.86,251.87,3265.41,671.11,200.13,212.93,881.87,999.64,150.37,6382.53,548.80,5426.07,5975.77,6793.19,621.16,155.81,360.08,357.52,357.52,10772.26
2014-01-16,SCHISM,base,3,9431.82,8501.84,1065.02,514.73,-756.47,5625.41,1.00,1.00,3.36,87.20,54.00,810.47,797.88,608.44,357.52,1015.70,357.52,998.21,19567.54,2299.46,7174.99,2367.04,268.05,3429.21,720.47,200.78,212.93,886.79,1015.70,150.37,6492.19,549.85,5573.41,6270.74,7014.95,670.28,171.25,362.86,357.52,357.52,11089.57
2014-01-17,SCHISM,base,3,9416.17,8493.44,1039.17,349.42,-759.05,-7403.69,1.00,1.00,3.12,86.60,52.40,811.45,844.35,686.69,357.52,1015.09,357.52,1013.67,19636.11,2387.10,7326.23,2448.94,283.34,3592.63,765.93,202.09,212.93,892.11,1015.70,150.37,6632.04,552.58,5743.19,6603.30,7263.22,706.18,171.25,369.05,357.52,357.52,11387.32
2014-01-18,SCHISM,base,3,9239.37,8363.02,1045.77,484.89,-739.10,-954.36,1.00,1.00,2.83,84.80,63.30,802.40,871.83,755.61,360.30,1046.56,354.32,1015.70,19125.31,2338.87,6914.55,2402.91,255.32,3318.94,725.43,198.62,212.93,895.79,1017.32,150.37,6791.94,549.22,5884.45,6917.75,7281.45,687.10,171.25,378.22,354.32,360.30,11216.32
2014-01-19,SCHISM,base,3,9059.29,8185.45,1067.68,604.07,-769.17,-14696.34,1.00,1.00,2.65,84.40,57.50,826.67,906.84,835.52,370.97,1047.58,344.70,1015.70,18175.30,2184.65,5845.87,2237.17,223.76,2746.25,638.67,193.62,212.93,900.09,1050.42,150.37,6943.35,527.81,6064.99,6598.84,7260.03,591.73,171.25,406.10,344.70,370.97,11014.37
2014-01-20,SCHISM,base,3,8931.89,8059.43,1101.94,626.53,-770.91,-22173.88,1.00,1.00,2.53,84.00,69.00,839.91,940.14,851.94,383.33,1018.14,337.00,1017.53,18155.97,2200.55,5791.75,2245.88,219.21,2694.66,616.37,194.71,212.93,910.11,1041.49,153.41,7009.62,521.71,6269.48,5610.15,7318.27,569.34,171.25,425.20,337.00,383.33,11045.24
2014-01-21,SCHISM,base,3,8954.11,8087.97,1129.94,619.38,-769.26,-13066.29,1.00,1.00,2.51,83.80,60.80,830.06,957.07,861.99,396.53,1015.70,337.00,1032.15,17555.66,2135.93,5613.77,2187.75,212.06,2504.32,589.64,195.14,212.93,920.33,1018.34,165.81,7051.35,516.24,6322.35,5686.82,7311.72,542.93,171.25,438.77,337.00,396.53,10678.73
2014-01-22,SCHISM,base,3,8860.06,7980.50,1128.82,605.40,-745.62,-3719.96,1.00,1.00,2.64,84.00,64.60,810.22,975.01,886.99,411.83,1026.67,337.00,1032.35,17352.23,2097.26,5507.48,2156.52,212.06,2457.21,578.13,195.36,212.93,930.54,1015.70,171.25,7118.07,511.61,6155.73,5380.88,7363.38,530.33,171.25,448.30,337.00,411.83,10554.99
2014-01-23,SCHISM,base,3,8479.32,7589.22,1117.37,552.46,-758.13,7596.49,1.00,1.00,2.86,84.80,42.70,800.83,983.36,899.88,422.02,1035.20,337.00,1017.12,17296.88,2102.70,5610.33,2169.71,219.21,2515.66,574.99,194.93,212.93,943.00,1026.87,171.25,7187.75,509.93,5989.63,5153.01,7439.22,531.38,171.25,455.92,337.00,422.02,10524.33
2014-01-24,SCHISM,base,3,8193.23,7308.76,1110.92,2398.21,-784.07,22445.95,1.00,1.00,3.16,85.80,40.60,824.67,996.18,875.52,424.57,1035.20,337.00,1016.10,17961.73,2178.44,6216.57,2261.56,238.69,2802.92,606.14,201.65,212.93,948.71,1035.20,171.25,7236.48,511.40,5861.38,5145.54,7553.83,563.27,171.25,452.75,337.00,424.57,10628.77
2014-01-25,SCHISM,base,3,8081.54,7160.53,1124.45,4237.52,-791.33,22816.53,1.00,1.00,3.42,87.00,48.40,839.73,819.28,598.00,375.23,1033.78,328.43,1035.20,18443.79,2220.12,6714.26,2305.65,257.48,3100.63,657.40,206.86,212.93,955.03,1035.20,171.25,7278.44,522.97,5755.47,5465.25,7576.59,623.87,171.25,388.65,328.43,375.23,10705.93
2014-01-26,SCHISM,base,3,7726.37,6826.47,1158.34,4702.89,-750.18,26380.08,1.00,1.00,3.57,88.00,43.40,793.58,563.48,429.23,357.52,1021.59,316.43,1035.20,19161.66,2260.98,7418.90,2349.87,282.05,3624.08,780.78,216.61,212.93,955.44,1035.20,171.25,7300.75,542.51,5721.69,5863.18,7578.53,721.09,171.25,353.68,316.43,357.52,10871.70
2014-01-27,SCHISM,base,3,7264.59,6383.28,1189.24,5049.17,-692.30,26123.13,1.00,1.00,3.57,88.40,14.40,706.70,547.12,417.57,357.52,1032.96,316.43,1035.20,19696.35,2307.19,7980.74,2407.53,318.14,4013.22,907.86,226.57,215.09,959.52,1035.20,171.25,7313.31,567.67,5761.43,6473.42,7585.76,820.31,171.25,342.56,316.43,357.52,11138.65
2014-01-28,SCHISM,base,3,6973.97,6058.62,1201.26,4591.86,-703.83,19987.09,1.00,1.00,3.42,88.60,-3.10,700.73,580.02,448.51,357.52,1019.36,316.43,1035.20,19943.61,2304.49,8182.31,2396.16,347.26,4319.03,1034.79,239.98,219.64,962.17,1035.20,171.25,7324.82,595.91,5897.60,7100.16,7599.52,908.27,171.25,333.36,316.43,357.52,11274.88
2014-01-29,SCHISM,base,3,6821.13,5887.92,1192.49,4342.73,-635.21,14158.48,1.00,1.00,3.17,88.80,20.00,655.21,605.51,478.74,357.52,1026.87,323.29,1035.20,20164.73,2296.56,8337.62,2383.63,367.98,4521.31,1134.61,248.84,230.47,966.65,1026.06,171.25,7340.39,624.08,6121.06,7538.12,7619.45,990.28,171.25,331.43,323.29,357.52,11465.51
2014-01-30,SCHISM,base,3,6577.69,5637.08,1219.68,4317.23,-426.15,2176.34,1.00,1.00,2.71,89.20,104.10,530.25,586.29,482.75,368.19,1014.88,317.93,1017.93,20057.06,2305.07,8424.71,2380.16,381.84,4693.16,1223.28,259.64,236.96,968.69,1015.70,171.25,7348.17,650.12,6387.90,7924.69,7640.78,1058.12,171.25,329.50,317.93,368.19,11619.52
2014-01-31,SCHISM,base,3,6465.05,5499.42,1229.16,4200.74,-575.73,-5270.02,1.00,1.00,2.36,89.00,115.70,691.43,582.94,489.07,369.26,967.88,316.43,1022.61,20101.81,2322.26,8649.93,2392.88,405.03,4887.20,1312.78,270.85,238.69,972.36,1015.70,171.25,7357.90,674.44,6665.76,8263.41,7717.44,1116.83,171.25,329.50,316.43,369.26,11725.37
2014-02-01,SCHISM,base,3,6813.42,5843.79,1190.88,4212.09,256.10,-4445.55,1.00,1.00,1.97,87.80,140.90,-115.20,612.61,503.19,362.65,980.50,316.43,1018.34,19898.87,2293.47,8629.52,2357.40,390.78,4891.96,1348.39,274.94,245.39,974.60,980.91,171.25,7389.91,693.12,6951.70,8570.55,7707.05,1147.13,171.25,335.28,316.43,362.65,11644.98
2014-02-02,SCHISM,base,3,7043.06,6111.92,1175.35,4258.14,463.16,2307.56,1.00,1.00,1.60,87.80,96.80,-366.36,580.22,509.51,367.98,996.18,316.43,991.09,18909.96,2159.82,7674.10,2203.07,293.24,4471.59,1248.00,253.59,247.55,978.26,974.80,179.07,7416.25,676.93,7277.74,8626.90,7615.57,1088.11,180.81,339.56,316.43,367.98,11182.26
2014-02-03,SCHISM,base,3,6725.36,5820.21,1174.71,4217.70,378.50,-25760.34,1.00,1.00,1.43,87.80,99.80,-278.70,593.61,515.82,357.52,983.36,316.43,996.18,19785.26,2193.18,8034.29,2242.39,306.99,4600.40,1281.31,268.69,249.06,976.64,994.14,184.72,7449.29,717.36,7546.24,7673.74,7657.71,1001.06,171.25,341.28,316.43,357.52,11549.59
2014-02-04,SCHISM,base,3,6267.34,5365.88,1193.73,4200.86,270.71,-24091.17,1.00,1.00,1.34,88.00,99.80,-170.91,568.71,494.34,357.52,976.64,316.43,1005.33,19967.46,2213.73,8211.75,2258.27,301.19,4552.77,1287.53,275.81,255.75,979.08,986.41,189.06,7478.62,734.95,7777.13,8137.09,7742.10,1011.23,171.25,342.99,316.43,357.52,11357.73
2014-02-05,SCHISM,base,3,6328.61,5233.31,1214.53,4256.52,294.61,-10477.37,1.00,1.00,1.35,87.20,78.80,-215.81,547.54,443.86,358.16,976.64,316.43,1002.28,20338.34,2256.33,8667.71,2307.77,309.99,4751.86,1370.37,287.64,261.15,980.71,978.88,192.10,7502.81,768.62,7797.90,8319.25,7868.62,1073.73,171.25,343.20,316.43,358.16,11360.79
2014-02-06,SCHISM,base,3,6594.73,5237.87,1206.10,4244.15,778.88,2849.97,1.00,1.00,1.54,87.40,31.00,-747.88,591.31,489.71,369.90,976.64,316.43,995.57,19660.00,2109.12,7906.24,2147.39,279.04,4386.60,1340.19,275.37,268.05,987.63,970.32,192.10,7477.20,770.68,7792.62,8919.50,7887.08,1014.68,171.47,353.89,316.43,369.90,11028.02
2014-02-07,SCHISM,base,3,6501.82,5319.00,1206.00,4224.37,1387.23,3817.48,1.00,1.00,1.88,87.40,-9.00,-1396.23,589.22,465.01,391.42,951.97,332.50,988.24,20073.73,2132.83,8018.49,2181.35,290.23,4549.28,1410.68,301.19,275.16,976.64,965.23,196.23,7457.42,844.76,7918.72,7880.57,8026.04,1002.28,174.73,361.79,332.50,391.42,11219.38
2014-02-08,SCHISM,base,3,6880.19,5651.05,1239.78,4205.67,3258.32,16230.21,1.00,1.00,2.33,87.60,-14.50,-3272.82,587.34,432.84,412.89,929.93,337.00,984.98,20460.58,2186.20,8244.50,2249.56,296.46,4846.39,1499.64,316.21,298.82,976.64,951.16,216.83,7356.31,923.60,7997.77,7708.45,8130.60,1024.64,186.24,364.78,337.00,412.89,11292.41
2014-02-09,SCHISM,base,3,10281.28,6404.23,1285.33,4466.26,5053.81,23557.37,1.00,1.00,2.93,87.60,-0.30,-5054.11,571.64,431.78,475.15,933.81,337.00,962.17,20340.91,2225.35,8325.55,2308.54,304.62,4708.20,1462.67,307.20,312.14,974.80,933.20,236.74,7246.93,934.42,7915.38,7736.99,8214.55,1033.78,192.10,380.35,337.00,475.15,11492.52
2014-02-10,SCHISM,base,3,13017.56,9189.57,1333.48,4764.60,5041.11,36150.73,1.00,1.00,3.57,86.80,20.00,-5021.11,575.41,465.85,511.40,951.97,337.00,950.75,20138.97,2271.04,8144.63,2378.42,305.91,4494.43,1388.94,300.11,312.57,971.34,924.83,244.31,7220.53,949.53,7849.98,7443.64,8410.38,993.33,197.10,387.16,337.00,511.40,11891.43
2014-02-11,SCHISM,base,3,16666.50,14525.74,1361.29,6062.01,4525.13,38271.75,1.00,1.00,4.18,86.00,31.70,-4493.43,622.21,502.98,502.14,961.76,339.14,959.31,19560.57,2260.01,7429.32,2373.02,295.82,4029.00,1258.04,294.10,309.78,966.65,940.55,258.13,7299.86,943.81,7804.94,6931.26,8611.55,915.83,197.53,396.74,339.14,502.14,12099.69
2014-02-12,SCHISM,base,3,21463.12,19830.59,1368.79,8652.20,3858.98,36060.72,1.00,1.00,4.72,84.60,7.00,-3851.98,633.04,481.06,443.22,983.36,351.33,979.28,19285.30,2313.95,7015.66,2440.47,285.28,3950.95,1256.63,296.89,311.92,967.47,953.20,242.79,7501.04,956.26,7734.17,6216.75,8892.36,859.33,180.59,400.78,351.33,443.22,12427.05
2014-02-13,SCHISM,base,3,24276.80,22767.60,1363.93,10105.81,1975.34,32599.26,1.00,1.00,4.82,83.60,7.20,-1968.14,624.71,474.94,431.57,1007.77,357.52,979.08,18463.15,2297.14,6028.13,2415.05,252.73,3585.13,1201.75,291.09,313.21,969.51,956.66,232.20,7945.60,949.73,7530.70,5604.00,9050.01,792.12,186.68,400.14,357.52,431.57,12293.95
2014-02-14,SCHISM,base,3,23102.27,21673.90,1341.59,9660.37,247.97,15737.96,1.00,1.00,4.55,83.20,31.20,-216.77,571.64,403.97,423.51,1020.17,357.52,1013.46,17678.98,2333.08,5318.58,2433.73,228.74,3343.99,1196.52,285.92,310.42,971.75,958.50,225.71,8515.56,946.47,7216.46,4742.50,9172.90,703.48,302.91,401.42,357.52,423.51,12209.36
2014-02-15,SCHISM,base,3,19067.58,17773.68,1313.94,8760.47,186.26,-1483.36,1.00,1.00,3.99,82.60,68.30,-117.96,572.90,419.26,419.90,1031.75,372.46,1015.70,17166.40,2386.72,4791.63,2465.68,253.38,3125.05,1181.01,283.13,309.35,972.56,958.70,191.89,8683.75,939.94,6795.68,4349.50,9138.20,656.36,272.57,412.47,372.46,419.90,11939.50
2014-02-16,SCHISM,base,3,15801.22,14603.26,1274.51,8833.96,133.15,-1161.25,1.00,1.00,3.40,82.40,137.70,4.55,588.38,466.28,408.86,1035.20,378.00,1031.75,16134.90,2350.64,4262.66,2425.83,275.37,2784.42,1090.33,329.07,315.36,972.56,967.06,244.74,8745.44,930.54,6177.99,4094.14,8863.14,633.04,204.69,419.05,378.00,408.86,11281.17
2014-02-17,SCHISM,base,3,14533.29,13374.85,1232.36,9250.15,134.90,-16950.84,1.00,1.00,2.84,82.20,96.80,-38.10,594.65,442.16,391.63,1035.20,382.48,1035.20,15921.98,2312.80,4174.58,2379.97,275.81,2610.06,1060.76,333.14,319.43,959.93,980.10,277.96,8687.93,924.62,5655.91,3902.95,8486.74,591.10,203.82,433.90,382.48,391.63,10794.48
2014-02-18,SCHISM,base,3,14094.62,12962.57,1204.10,9225.33,134.99,-19178.39,1.00,1.00,2.42,82.20,108.40,-26.59,590.26,429.23,379.28,1035.20,394.40,1040.27,15514.80,2252.07,4153.83,2307.19,262.01,2517.20,1020.37,323.29,323.50,957.07,988.24,270.63,8488.84,918.90,5189.62,3955.79,8120.61,615.53,190.58,439.20,394.40,379.28,10110.93
2014-02-19,SCHISM,base,3,11959.89,10904.80,1169.47,8622.19,143.08,-12930.51,1.00,1.00,2.31,82.20,107.00,-36.08,563.90,432.20,371.39,1035.20,399.51,1040.68,15339.37,2220.32,4340.45,2277.42,246.90,2525.45,1010.82,323.50,322.86,957.07,995.36,247.33,8192.13,916.04,4808.67,3967.50,7780.30,627.00,200.57,445.55,399.51,371.39,9510.25
2014-02-20,SCHISM,base,3,10844.60,9856.03,1111.54,7467.04,114.24,2491.71,1.00,1.00,2.44,82.60,92.20,-22.04,582.53,438.77,370.11,1035.20,417.99,1041.29,15079.40,2076.83,4229.37,2138.46,241.93,2453.75,989.67,312.14,323.08,957.07,1004.72,226.57,7848.39,908.48,4517.07,4103.23,7451.94,627.63,197.31,448.09,417.99,370.11,8915.15
2014-02-21,SCHISM,base,3,11306.74,10357.17,1054.79,6603.15,96.46,5832.26,1.00,1.00,2.72,83.40,95.50,-0.96,555.51,438.77,364.57,1016.71,418.84,1041.90,15429.66,2036.52,4385.68,2105.23,243.66,2507.20,976.84,317.29,325.43,957.07,1015.90,212.93,7467.84,911.54,4396.19,3994.08,7117.54,619.91,192.10,458.88,418.84,364.57,8671.55
2014-02-22,SCHISM,base,3,10887.30,9962.06,1006.82,6349.91,67.99,9962.06,1.00,1.00,3.18,84.60,70.30,2.31,528.02,439.83,363.50,1015.70,430.51,1036.21,16719.85,2138.46,5111.09,2224.19,251.44,2819.13,1019.15,340.21,333.36,955.03,1019.15,212.06,7080.99,919.92,4394.72,4156.43,6827.91,633.67,192.10,459.51,430.51,363.50,8928.02
2014-02-23,SCHISM,base,3,10276.09,9357.14,1227.20,5744.09,52.14,19942.76,1.00,1.00,3.51,84.80,71.60,19.46,483.80,444.28,358.38,1003.91,448.09,1028.70,17901.22,2266.20,6058.52,2357.40,269.99,3265.60,1105.91,360.08,346.20,952.38,1014.88,211.41,6751.33,931.77,4412.24,4710.40,6742.42,698.09,182.98,459.51,448.09,358.38,9353.49
2014-02-24,SCHISM,base,3,9628.39,8722.47,1465.18,5126.66,40.77,29949.59,1.00,1.00,3.89,86.20,128.60,87.83,582.11,475.78,357.52,971.54,477.68,1015.70,18082.79,2234.07,6047.73,2328.25,272.79,3293.50,1092.97,353.46,351.33,953.40,1015.49,211.41,6606.16,931.97,4440.81,5273.86,6703.03,765.32,192.10,460.57,477.68,357.52,9475.50
2014-02-25,SCHISM,base,3,9200.05,8304.54,1461.74,5063.93,60.10,18530.56,1.00,1.00,3.81,85.20,108.90,48.80,560.75,516.87,357.74,894.77,510.35,1004.92,18979.66,2371.10,6788.73,2477.02,299.68,3794.31,1192.69,380.77,360.30,952.59,999.23,209.68,6624.54,941.98,4608.86,5424.98,6709.80,810.03,192.10,470.93,510.35,357.74,10329.23
2014-02-26,SCHISM,base,3,8855.29,7980.70,1463.84,5155.75,468.65,26059.69,1.00,1.00,3.83,85.60,124.50,-344.15,644.08,537.68,363.93,858.51,520.24,955.85,18031.51,2253.82,5958.48,2334.62,286.35,3410.98,1137.04,354.32,355.60,957.07,914.40,212.93,6618.65,942.18,4782.84,5886.43,6626.15,831.00,192.10,470.50,520.24,363.93,9850.83
2014-02-27,SCHISM,base,3,8866.48,7919.55,1473.52,5153.49,494.29,19971.75,1.00,1.00,3.51,84.20,120.30,-373.99,574.78,515.19,370.97,845.58,520.24,893.75,18528.66,2325.93,6359.61,2412.16,292.16,3737.01,1232.33,360.30,369.26,955.44,862.81,212.49,6602.41,950.14,5008.74,5499.69,6637.75,827.09,192.10,463.11,520.24,370.97,10151.32
2014-02-28,SCHISM,base,3,9938.30,8144.16,1508.38,5081.97,2694.44,10718.45,1.00,1.00,2.98,83.40,149.30,-2545.14,615.74,547.54,402.69,847.84,520.24,877.36,17395.00,2214.89,5375.25,2278.19,277.31,3327.80,1138.85,331.64,370.97,957.07,839.21,215.96,6640.78,946.06,5183.06,5797.52,6583.66,796.85,192.97,470.08,520.24,402.69,9748.07
2014-03-01,SCHISM,base,3,10987.30,8937.07,1634.24,5470.77,2385.14,12287.31,1.00,1.00,2.65,84.40,83.30,-2301.84,619.70,534.32,430.08,861.38,524.23,880.85,17385.56,2230.58,4564.55,2262.33,266.11,3241.83,1097.42,334.86,364.14,958.09,839.21,227.65,6639.89,945.65,5252.04,4947.36,6539.37,749.42,212.93,471.98,524.23,430.08,9799.98
2014-03-02,SCHISM,base,3,14130.76,12602.19,1906.95,6505.21,2349.46,-5093.60,1.00,1.00,2.22,83.40,73.80,-2275.66,592.56,521.92,413.53,859.12,540.41,890.88,17635.25,2328.83,5513.64,2386.72,270.63,3369.03,1144.51,331.43,367.98,957.07,839.21,235.44,6651.48,947.28,5330.57,4429.02,6503.63,707.01,212.93,473.46,540.41,413.53,9865.82
2014-03-03,SCHISM,base,3,19939.20,18534.38,2040.19,7568.14,2311.31,12755.71,1.00,1.00,1.83,81.60,39.70,-2271.61,611.57,525.28,419.69,870.40,554.25,901.52,16573.63,2266.20,5115.83,2326.32,261.15,3055.55,1053.66,296.68,359.44,957.07,840.24,244.52,6632.04,948.51,5241.67,5330.03,6405.98,696.23,207.07,482.96,554.25,419.69,9332.02
2014-03-04,SCHISM,base,3,23543.66,21847.11,1955.33,8564.43,2053.38,10396.21,1.00,1.00,1.47,79.20,27.90,-2025.48,614.91,526.34,431.14,1016.31,560.54,903.36,14634.77,2089.87,3692.73,2142.92,253.38,2387.68,908.27,274.30,345.34,946.87,897.02,233.71,6606.51,943.81,4957.23,5015.50,6333.28,609.27,175.81,483.80,560.54,431.14,8731.33
2014-03-05,SCHISM,base,3,22923.02,21223.87,2191.34,8841.80,188.57,-4497.40,1.00,1.00,1.21,78.40,97.00,-91.57,606.77,466.91,431.14,1104.90,578.55,995.97,13642.83,2049.58,2826.37,2092.39,235.44,2023.86,835.11,255.54,327.15,919.72,1028.29,233.71,6487.00,926.87,4982.63,3741.49,6238.82,533.48,216.83,481.90,578.55,431.14,8439.39
2014-03-06,SCHISM,base,3,23082.09,20426.30,2470.51,8941.91,-116.95,-13949.56,1.00,1.00,1.18,78.60,153.40,270.35,665.50,467.55,432.84,1138.45,600.71,1091.14,13739.87,2155.93,2664.82,2209.08,223.54,1921.74,805.09,237.17,311.28,900.29,1114.00,212.49,6338.30,915.22,4969.29,2870.18,6169.19,491.39,220.51,483.59,600.71,432.84,8147.43
2014-03-07,SCHISM,base,3,26108.88,23889.11,2462.29,10054.20,-357.15,-10826.35,1.00,1.00,1.46,78.40,65.40,422.55,729.57,480.43,430.51,1168.92,608.65,1135.42,14288.10,2301.01,2776.03,2359.13,234.15,1891.61,803.85,251.00,297.11,884.33,1138.05,192.10,6213.70,909.50,4672.78,2791.29,6180.86,454.65,168.64,491.82,608.65,430.51,8050.61
2014-03-08,SCHISM,base,3,29836.92,27992.01,2451.78,10547.15,-367.03,20345.53,1.00,1.00,1.94,76.80,56.20,423.23,715.29,482.11,440.68,1236.15,620.75,1168.92,14155.32,2323.61,2599.52,2399.82,226.36,1850.46,798.50,257.26,287.64,874.70,1180.20,196.01,6152.67,901.32,4182.17,2768.20,6230.21,448.09,172.99,490.13,620.75,440.68,7845.40
2014-03-09,SCHISM,base,3,29509.90,27919.57,2458.05,10205.69,-208.80,31744.13,1.00,1.00,2.64,75.60,252.00,460.80,733.09,482.54,445.13,1236.15,620.75,1232.53,12496.22,2170.68,1758.17,2259.43,214.23,1582.94,710.53,220.08,280.11,892.11,1238.36,183.64,6151.78,890.68,3691.79,2092.01,6196.66,437.50,352.18,484.65,620.75,445.13,7398.04
