datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2011-12-15,RMA,cache,2,17887.1,1759.0,-10553.0,847.26355,8648.836,0.0,1.0,719.29,2.53,1752.533380008947,2823.6352937346774,417.32937446856613,2687.349345248309,492.3104925199152,307.88489567662435,9119.60959142953,345.7726397783755,8962.425512468813,672.7369925263804,6576.503878835238,2268.3700694506424,320.0490925561712,291.85107644851047,13468.891345774326,254.47345307757186,282.5994603900872,297.98610523677553,156.00098602668282,359.2115649896628,233.2018065210582,6137.700856525884,292.01994148973563,78.0
2011-12-16,RMA,cache,2,18326.0,1763.0,-10521.0,651.81445,9293.186,0.0,1.0,727.29,2.37,1664.1812677783973,2835.1799033431516,429.34268270437235,2520.7665802620304,505.69649682179323,287.3281089747516,9084.65244308939,356.1150942289164,8949.947530656817,678.5766977643053,6351.452360851088,2113.512070575692,331.68006372259015,299.66798214721223,13250.010626449059,258.2033185806713,288.0746838883305,307.53507257891005,156.6379861361827,372.15287079358745,235.38219179592312,6067.649943588751,300.4671195548117,77.368
2011-12-17,RMA,cache,2,18322.7,1807.0,-10672.0,897.7965,8967.902,0.0,1.0,747.71,2.14,1606.2274705572293,2840.1074291132027,442.8838100996821,2384.8644037128743,520.4242277568235,268.5680279331134,9012.780086567087,364.70615497664346,8914.582986049594,683.3800179806042,6183.534923904241,1946.8894948527623,340.05482196556056,306.9223440130101,13064.293522177788,264.29470129661286,297.6777049827199,314.41543464562915,158.11113801634792,379.03539115226897,237.318514063818,6014.179580769669,303.48792099594016,77.038
2011-12-18,RMA,cache,2,18396.4,1789.0,-10694.0,982.19336,8912.207,0.0,1.0,762.5,1.96,1590.242579961643,2844.3776726072847,455.9262402789865,2376.768085637878,536.4987730960514,262.7605426985083,8937.355440642259,376.24734018030244,8869.001236233724,694.1555729189099,6195.027407828349,1824.4874058247615,348.9901027565836,313.774283465306,13121.157846781865,271.73612747935266,309.8538152018696,326.13466314084474,159.42433823794696,381.29354857503563,240.22256617555965,5991.903299189868,305.96270316489125,76.711
2011-12-19,RMA,cache,2,18675.8,1805.0,-10751.0,1073.8544,9052.946,0.0,1.0,769.67,1.83,1694.150881117069,2887.8308183264476,472.80158661938987,2665.047673066305,557.3691336300469,280.2294872460536,8934.403558572196,390.8573632729856,8846.177158208491,729.1474261062556,6670.211061593218,1855.9227745421078,362.40727314712353,321.8718239289201,13768.94302532418,283.6017164974205,322.59744739394694,347.74060925115214,160.35378312796004,390.5350493138045,242.97739135490121,6045.022473761823,313.4524025313193,77.232
2011-12-20,RMA,cache,2,18509.7,1820.0,-10721.0,1207.7684,8774.931,0.0,1.0,756.33,1.58,1748.368839873446,2829.4695445599373,489.97601960535667,2752.445628578675,576.8266646527836,265.84145679829584,9008.253215873934,404.6855059725724,8864.08166397673,744.9421831069587,6775.177560118105,2090.332512993746,375.58202534573627,330.5500773054057,13911.140301582513,295.9808973187693,334.154230903492,359.10410833004016,160.15063643999895,407.5919892425684,245.27475307012028,6051.389342887783,326.1840247237437,78.195
2011-12-21,RMA,cache,2,18388.7,1820.0,-9268.0,1369.756,9944.943,0.0,1.0,760.63,1.6,1634.283062963018,2713.963816631,500.2507580295379,2423.2994156175355,587.2502761145802,228.61497651759376,9011.334299051705,416.71614031294473,8869.389315222797,723.3123695426093,6212.479729755645,2138.5872369720328,386.59247880376086,339.039509692343,13215.826508291739,300.9557778106765,344.95252379459157,354.2202130532532,159.9091450418218,419.7221674215938,248.1448055655382,5933.854863374847,338.581278902735,77.715
2011-12-22,RMA,cache,2,17337.1,1809.0,-8551.0,1516.6807,9461.419,0.0,1.0,751.04,1.69,1493.0013865301578,2691.2776601025917,503.5100026149881,2170.7268152943143,589.5904719341482,210.37301430303262,8913.281914062653,431.1230161489061,8829.821585295,698.4416318509991,5740.807371083096,1918.3760261695616,400.60380821097885,350.274969028328,12627.505247910403,298.89948462471955,355.7408093796781,359.0233921036762,159.61790897833288,422.4468567701862,251.59012503578998,5810.19042037466,345.96473242877715,76.806
2011-12-23,RMA,cache,2,15924.7,1784.0,-8568.0,1604.116,7910.583,0.0,1.0,759.21,1.85,1443.3777077337472,2710.066829387047,507.52878594634063,2173.3371152349882,592.7938007215512,218.95081795344345,8792.281071004993,435.1985656022073,8761.467374386322,690.0922402727875,5750.40829282354,1776.9197221463123,414.0297473772497,361.0580973917565,12630.828540218048,299.5769081384533,366.7651653702535,364.0400408848814,160.83072441285873,424.42453964608865,255.78295686579304,5754.756396720383,355.8524156264124,76.435
2011-12-24,RMA,cache,2,15591.4,1798.0,-7169.0,1570.6238,9028.776,0.0,1.0,750.92,2.17,1482.4938954926977,2687.016003004798,512.0324325506556,2301.750823146255,598.9426249669076,233.4732520103697,8732.563532473949,438.2700054673659,8708.773610156455,691.4354064327433,5954.888095973296,1824.6989312637743,417.2156074777379,367.4372413176467,12905.277008360954,306.14215062148395,377.7939660047242,370.50587899367144,164.62298429663107,427.5963457055974,260.2583223931041,5740.8410473584645,362.5254203027441,76.919
2011-12-25,RMA,cache,2,14821.4,1803.0,-7093.0,1577.5942,8308.807,0.0,1.0,755.63,2.57,1497.6284299506597,2606.851918546193,515.2440488585279,2340.5185192220756,603.7079860374529,241.51036276293325,8703.692842715946,443.0878432170789,8670.166478274947,683.8426995563196,5968.2076671655195,1948.5660558213067,419.45645495288454,372.4806154174755,12918.981116154542,312.2204123792827,388.9070493471465,371.3010877968521,168.55548961900877,434.2038034058786,266.1149334134908,5702.231642118033,371.98619057669214,77.227
2011-12-26,RMA,cache,2,14342.9,1814.0,-7088.0,1523.7963,7907.1045,0.0,1.0,763.08,3.07,1464.1142815766923,2515.9383616256137,517.0277010038533,2250.3965308933225,606.1655668445608,245.65362442489146,8663.039479970446,446.6968187325964,8631.21699269018,668.9734249539991,5739.7486019683365,1996.2650360203006,422.81600865036063,375.792171700687,12548.664273656417,315.46473047580344,398.6341299160658,365.41932425568797,171.4685475100996,440.6997355259738,271.6916670498471,5627.322131552168,380.906259723942,77.147
2011-12-27,RMA,cache,2,13585.0,1820.0,-7088.0,1503.8545,7193.1455,0.0,1.0,762.75,3.65,1424.2528559870514,2450.792429429608,518.0011058732975,2155.6046464059405,607.7361151763248,249.4708356759619,8589.292373153574,449.79540125670707,8582.974514368158,660.2663251102667,5553.913887918654,1949.163147810073,426.3951444074915,379.14563234417324,12264.093227275409,316.9254307133368,406.199923954568,362.63425611150694,173.97748422576748,442.07624024409176,275.4291577101193,5521.043301338648,386.38682374811253,76.562
2011-12-28,RMA,cache,2,13544.3,1779.0,-7065.0,1443.8625,7182.4375,0.0,1.0,752.54,4.25,1453.858443893495,2429.32012170258,519.3754533448778,2265.2010444647085,609.4424401153767,273.61315844942754,8501.17694021539,452.54275446038736,8523.681193520984,671.7527900691836,5761.185026538878,1936.6067498005596,428.72952346539364,383.20291362555156,12553.998224223353,320.62194200144927,411.4462801355103,370.50275360454094,176.55745053500294,433.90854200742206,278.35906480300025,5434.732358410692,394.9525853110658,76.54
2011-12-29,RMA,cache,2,13583.9,1738.0,-6745.0,1402.4851,7531.415,0.0,1.0,757.0,4.69,1550.533671798224,2419.1440590675156,521.5207625005562,2534.469636197754,611.3735843480249,315.7388882005033,8442.829794862333,455.03743483577244,8467.529137742316,698.6314697321385,6230.627067606044,2112.4863969424214,431.0903317856041,388.553995729709,13201.36161375964,328.0470090369075,414.69526990547047,383.7112379718943,179.51003139616046,431.05276166485817,281.7844542639354,5383.666801127918,403.37659257513565,77.057
2011-12-30,RMA,cache,2,13312.2,1715.0,-7921.0,1284.9753,6177.2246,0.0,1.0,761.17,4.9,1664.1066574849096,2420.9498570984056,524.8248005925134,2790.008217587902,613.9276562820687,351.3613804302753,8438.52798596877,456.84563363698214,8430.343120072635,725.3994213498265,6646.550729961267,2409.894950992454,433.06353172350236,392.5366829314615,13736.960240127642,337.4427442375105,418.06885402520294,393.9435739225736,182.90680638002306,431.3486459947545,285.36327236598163,5358.949872481193,408.0544095424824,77.768
2011-12-31,RMA,cache,2,13015.2,1731.0,-8247.0,1246.3529,5604.8477,0.0,1.0,794.75,4.84,1689.6525382315992,2461.6939898044548,527.3084739981954,2821.089681999534,616.2039312657156,354.47224239542663,8469.821076557622,458.60762866262576,8413.030110836353,725.7951176324686,6662.93432058317,2606.051428239928,434.68737273443384,395.6159602212524,13713.465863956477,343.0724459327088,421.5268310367475,392.9187662615534,185.72817866531238,429.7707457562894,288.75633479028505,5335.003702651587,422.7266688703096,78.144
2012-01-01,RMA,cache,2,13052.6,1771.0,-6589.0,1174.518,7430.0815,0.0,1.0,780.96,4.4,1582.5926073261671,2559.5706990665135,526.8693140881987,2551.1790678666102,615.2391767258829,327.7998993745336,8464.560692538518,459.065122254651,8388.655849414063,694.352794846124,6245.768389590338,2458.920813781969,436.8979551381317,396.980612999293,13168.081864610045,342.0486524461044,424.6615063258225,379.3508976997375,187.06093411405342,454.97917240102777,292.22096446374826,5292.671815331111,432.82424083565013,77.568
2012-01-02,RMA,cache,2,12905.2,1802.0,-5912.0,1125.3917,8033.8086,0.0,1.0,740.88,3.75,1572.3614353401058,2748.076132983364,525.8680271147157,2585.283513770217,615.50194360542,348.8770459485156,8438.118292351464,461.42343076275336,8354.513062436634,687.9185125446114,6299.562790341356,2120.7048884058954,439.96914146297655,397.76505811844913,13253.7860567479,339.4191349991411,427.54099188964415,377.7422443628353,189.2888724448996,471.37247293074904,295.81260322157345,5348.482744857876,425.07877991937795,76.818
2012-01-03,RMA,cache,2,12615.9,1774.0,-6272.0,1084.1859,7392.7144,0.0,0.0,731.58,3.21,1631.876269951399,3001.987818385617,526.8498435203885,2779.1769289819595,617.1547126744435,379.5665139581669,8531.769941750132,464.6786375595026,8377.623303784687,694.6233796448895,6561.57697899559,2094.1032335433642,443.10375152624573,399.88709693509213,13536.591572990093,338.2271203387854,430.48206498146476,379.5654036065181,191.60475658167195,468.1506067525942,298.5273814511595,5530.037179813495,427.0506170973437,77.556
2012-01-04,RMA,cache,2,12238.6,1694.0,-6181.0,1097.3307,7008.269,0.0,0.0,763.29,2.67,1624.814073207057,3536.5199775420624,527.5087058153763,2736.58036863034,616.1731706087157,389.01540777502044,8801.645188890063,467.4503275841324,8498.473975983557,686.8955434351394,6452.334333034407,2183.973367512881,445.70340982790526,402.5814172237195,13395.947681863465,336.026104933066,432.9218397464701,372.0977915119529,192.80124204131172,479.6134616119904,301.3435775382032,5938.558748966798,436.4798755713958,77.678
2012-01-05,RMA,cache,2,12359.6,1666.0,-6177.0,1136.6158,7041.984,0.0,0.0,765.58,2.33,1632.1319895601907,4171.100887447006,528.1671057995645,2761.170956468321,613.5629124328098,411.59128649304284,9249.832469122422,470.09168361429045,8747.998357964712,684.5930789457758,6441.468436677871,2273.2742755127665,448.74152465032006,404.65947303415965,13377.276343256497,333.33244672796707,435.01824982236576,367.6534691216866,194.52233434018507,475.59596057346516,305.2771291731357,6464.328325925029,427.49400760024923,77.654
2012-01-06,RMA,cache,2,12342.0,1643.0,-6167.0,1166.3748,6944.625,0.0,0.0,754.5,2.27,1701.4896136348,4796.185117354551,529.7058072304163,2935.3987227653843,611.5798041681783,470.10928684633166,9728.521239658508,472.9856591625679,9075.955107695081,693.1250588161743,6677.927190932882,2370.863553643134,451.9757466585904,407.31259911712095,13672.902204963384,331.82829342465726,436.78056294868725,368.8680621018134,198.5573241218041,466.05214389469455,309.58274428242686,6987.671119726989,417.96244309353807,77.929
2012-01-07,RMA,cache,2,12094.5,1611.0,-6161.0,1197.5907,6637.909,0.0,0.0,759.83,2.23,1847.0536307186949,5439.104754153417,530.6941935586153,3305.9955530783573,611.48379679427,573.8430781526438,10177.999152138924,477.0149712841979,9429.645855296589,713.3885375141654,7185.232540546768,2506.5854881750547,456.3142362547368,412.47967760603126,14311.195813418739,331.3086689486962,438.4780279923064,386.3348739204624,205.99850751518133,453.51383112036456,314.30030347094237,7501.599181807727,419.00499498494867,78.845
2012-01-08,RMA,cache,2,11741.4,1633.0,-6158.0,1277.5477,6232.8525,0.0,0.0,745.04,2.28,1977.7261819297312,6005.318336062994,531.680790499767,3688.685892178497,613.3035860827392,685.4358792595276,10618.17946664925,475.0084236221495,9781.009061327928,730.1043841320497,7617.631679112299,2726.5244188969687,461.11581767638256,421.9824242187267,14850.40091524785,332.8702038210355,440.36797438624995,398.29188889102113,216.17437564949398,472.6349062008457,319.3645219314078,7982.357010064185,440.98749967836386,79.883
2012-01-09,RMA,cache,2,12489.4,1696.0,-5407.0,1344.2996,7739.1006,0.0,0.0,758.54,2.44,2124.182186443724,6422.271294946166,536.1370397824073,3844.0878421707,619.0255610266902,736.9189909811541,11037.363040988417,473.7822918202967,10130.14251208616,748.2882073759295,7855.435720241765,2992.879264330397,459.30479911153896,423.2679674645269,15117.404864167816,338.2832385520918,442.41952912159314,392.72421827452456,222.66819063720172,478.6723094706817,324.8138623212494,8379.407821119681,436.70981245050916,80.407
2012-01-10,RMA,cache,2,11730.4,1728.0,-5406.0,1475.5713,6876.829,0.0,0.0,790.79,2.6,2096.3528683108925,6666.744378627687,539.4405835393075,3636.1063983666977,622.9738461431643,675.5336946077321,11374.769687375137,475.9570277029762,10431.1271721714,746.5691890363531,7589.357269850806,3232.487546949539,456.8859027068469,422.17866894264245,14706.9333576455,340.4135351957822,444.62967922663756,383.527934288228,218.77378962769342,479.68803450430124,329.0456229856397,8607.343970167742,439.6579325897313,80.515
2012-01-11,RMA,cache,2,12147.3,1724.0,-5422.0,1566.4312,7163.8687,0.0,0.0,783.08,2.78,1999.4065537246806,6891.912651035129,540.5836255142991,3297.725951763094,624.5848487366761,590.6370484188801,11577.654976797658,477.97347726020985,10676.10763587035,737.8137167845804,7231.384488944144,3409.7621296716516,457.0291517948875,421.254439988714,14281.371954117198,339.1949287163841,447.1620095869329,375.24469909742163,213.1471844810324,480.409738424588,333.633065563944,8778.809200206939,446.3127140564598,79.73
2012-01-12,RMA,cache,2,12618.1,1687.0,-5408.0,1703.4766,7482.623,0.0,0.0,743.92,2.96,1999.010031921106,7197.738797747079,542.0711262632071,3236.0808726052337,626.9310121277983,566.972157993753,11708.860799982458,479.67993148908965,10881.694346549666,748.887992529641,7220.864962316397,3542.3662787697467,459.36056631238193,421.5777846482936,14368.774035257762,338.44076801495635,449.26619553992236,376.73984292215135,212.29722917713673,474.52103130650454,337.7417132270782,9003.263508395572,443.8981156139829,79.365
2012-01-13,RMA,cache,2,12973.4,1634.0,-6143.0,1850.9749,6909.426,0.0,0.0,711.21,3.02,1982.7346324073092,7463.988320061913,544.4766202954163,3146.9123723252605,631.3152183050772,498.6740336596888,11823.854728132472,480.98991485619956,11048.550156426954,755.4297265697023,7120.109062380046,3662.811693404244,462.0607371013707,423.3270450348649,14391.134875229076,338.26159023754326,451.0302120775496,378.85473899267276,208.57669379577447,473.60080939307073,339.036806427359,9206.342886791565,441.3651440434364,79.029
2012-01-14,RMA,cache,2,12364.0,1627.0,-6140.0,2013.1335,6134.866,0.0,0.0,697.33,3.04,1938.1410602245944,7640.830826292396,546.9916867565255,3006.4170799916706,636.1003181207698,440.4158638759425,11926.66335696606,482.3704608026168,11178.055600239099,757.9405221224741,6853.086004117024,3765.8283065400747,464.03264837576194,426.02514784593143,14087.830687418302,339.057523393218,452.70623509822303,376.67598604964587,205.58198000283318,480.71186292077743,338.204510828538,9350.16741707785,440.4581214155715,79.12
2012-01-15,RMA,cache,2,12741.3,1631.0,-6477.0,2157.3923,6052.907,0.0,0.0,693.67,2.85,1768.8281171293788,7694.79136972659,547.8462079976022,2650.939526627265,638.9455045316536,368.9863007638432,11959.773551390736,483.25990926443137,11274.84838197922,736.4941606165966,6219.700961437862,3824.962753938543,466.0617367281279,428.00665072733403,13258.664004981534,338.03935424772374,454.1967080567489,368.1759137108455,202.77222898133306,482.43495967887634,337.4989536639778,9397.511812541776,435.83745114744056,78.099
2012-01-16,RMA,cache,2,12609.3,1663.0,-6474.0,2192.1206,5929.1787,0.0,0.0,695.88,2.63,1697.2871429183226,7879.121889817176,549.7141089408894,2553.456151300297,643.5591979900667,351.25023703471265,11929.82432386508,485.6792554450496,11366.681291069022,735.57121600049,6057.528282212966,3871.244343762909,467.53631610873464,431.12754565396847,13057.092908061382,336.31525160713755,455.6451363780749,368.7790877892762,201.8533940965848,474.8747131748658,337.5643553447659,9523.034115723172,439.73550389293626,77.316
