datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2012-06-18,RMA,cache,2,14019.50,1378.00,-2614.00,2257.90,10651.75,0.00,1.00,393.21,3.66,-0.41,882.61,882.61,281.12,1829.63,471.08,275.77,1986.24,1986.24,331.50,297.65,268.92,7705.64,6372.09,8617.19,272.37,272.67,6053.02,328.00,4955.69,6122.32,1287.39,283.08,326.35,686.83,11258.75,246.26,388.36,291.47,226.28,3890.95,162.99,132.96,221.68,369.61,245.67,462.71,3785.30,74.59
2012-06-19,RMA,cache,2,13446.40,1547.00,-2708.00,2028.85,10352.60,0.00,1.00,372.92,3.55,-0.33,964.73,964.73,282.86,1895.32,443.98,278.70,2152.06,2152.06,333.46,321.33,271.59,8019.14,6633.09,9021.05,274.50,274.74,6229.38,336.39,5221.74,6358.84,1565.32,284.73,325.72,683.70,11708.82,246.14,391.82,294.19,224.68,4037.25,160.70,129.55,229.84,373.96,251.66,436.83,3955.04,75.53
2012-06-20,RMA,cache,2,14703.70,1495.00,-3108.00,2366.30,10858.21,0.00,1.00,353.42,3.30,-0.17,1012.29,1012.29,285.15,1953.02,421.48,281.40,2152.20,2152.20,336.73,324.54,274.25,8189.50,6834.93,9290.10,276.74,276.97,6385.66,342.23,5269.27,6458.04,1663.47,287.07,327.02,680.88,11818.42,246.59,397.16,296.98,222.89,4110.44,158.06,125.14,233.15,379.28,255.31,419.25,4044.21,75.61
2012-06-21,RMA,cache,2,15268.00,1489.00,-3191.00,2586.66,11096.10,0.00,1.00,354.46,3.04,0.10,1203.84,1203.84,286.23,2145.20,405.52,284.71,2579.82,2579.82,339.90,406.81,277.43,8660.59,7060.80,9713.60,278.72,279.06,6567.30,369.39,5937.36,6878.01,1668.34,288.08,325.65,682.00,12750.30,245.32,398.30,299.55,228.21,4260.32,159.37,123.98,245.38,373.05,259.11,404.25,4258.68,75.71
2012-06-22,RMA,cache,2,16006.10,1408.00,-2811.00,1556.24,13142.92,1.00,1.00,371.21,2.91,-0.00,1315.83,1315.83,286.14,2254.54,392.94,288.73,3020.19,3020.19,344.85,474.57,280.76,9312.21,7493.20,10483.33,280.02,280.39,6846.61,384.19,6444.48,7286.20,2015.89,287.77,321.00,683.29,13327.02,243.60,396.28,303.24,224.96,4587.70,160.24,128.06,261.35,364.26,268.60,391.78,4475.14,77.94
2012-06-23,RMA,cache,2,15468.20,1415.00,-4243.00,1112.14,11771.03,1.00,1.00,373.04,2.65,-0.11,1129.40,1129.40,286.99,2171.73,384.88,290.29,2536.55,2536.55,350.52,384.23,281.32,9288.01,7799.59,10570.13,281.80,282.26,7064.23,361.81,5635.04,7087.53,2403.06,288.59,319.71,680.21,12175.72,245.71,396.84,305.28,206.65,4717.64,154.20,134.00,254.94,367.21,268.48,389.11,4412.77,77.31
2012-06-24,RMA,cache,2,16118.30,1503.00,-4582.00,1112.62,12107.99,1.00,1.00,338.33,2.64,0.15,1020.80,1020.80,287.71,2241.65,387.26,289.89,2164.47,2164.47,354.50,319.31,279.39,9038.80,7831.94,10259.24,283.24,283.80,7195.32,349.55,5201.74,6993.74,2068.50,289.35,318.59,671.92,11685.65,244.97,394.83,302.91,201.51,4709.48,151.15,133.74,238.05,365.07,259.55,394.92,4362.41,75.67
2012-06-25,RMA,cache,2,15870.80,1634.00,-4573.00,1333.24,11753.51,1.00,1.00,343.04,2.60,0.44,1092.88,1092.88,288.55,2449.40,387.73,289.09,2305.93,2305.93,356.58,340.18,277.25,9105.38,7815.56,10208.15,283.75,284.29,7296.01,357.43,5575.44,7222.00,1791.34,290.16,318.53,651.91,12403.06,239.79,390.22,302.21,198.38,4766.15,153.61,129.05,232.08,356.75,255.99,387.48,4518.58,75.71
2012-06-26,RMA,cache,2,16331.70,1705.00,-4562.00,1044.07,12589.58,1.00,1.00,331.00,2.65,0.08,1055.88,1055.88,289.92,2457.05,375.26,289.11,2283.16,2283.16,359.03,320.02,275.10,9037.05,7867.59,10326.20,283.64,283.95,7377.83,352.31,5437.66,7115.29,1893.03,291.58,319.58,582.95,12231.19,237.04,387.12,302.75,191.84,4889.97,152.95,126.38,233.65,361.16,260.10,371.33,4601.14,76.81
2012-06-27,RMA,cache,2,16711.20,1598.00,-4602.00,1442.57,12415.21,1.00,1.00,329.75,2.66,-0.19,834.38,834.38,292.25,2309.30,364.94,287.48,1707.57,1707.57,361.33,243.01,272.63,8510.43,7734.35,9865.93,283.55,283.55,7363.84,326.07,4392.51,6599.83,1789.78,294.18,324.41,502.37,10705.60,238.73,385.58,303.98,180.80,4854.60,148.25,126.37,223.05,372.10,251.92,367.57,4457.93,75.08
2012-06-28,RMA,cache,2,17551.60,1567.00,-5396.00,1852.69,12006.95,1.00,1.00,333.29,2.64,-0.27,743.09,743.09,292.21,2305.58,361.76,284.35,1480.64,1480.64,360.67,221.66,269.55,8152.63,7442.47,9280.12,282.51,282.54,7276.91,315.40,4040.91,6415.55,1355.11,294.33,326.38,465.37,10202.19,236.06,381.77,305.24,178.16,4780.02,146.55,130.64,209.77,369.80,240.04,366.65,4398.05,73.29
2012-06-29,RMA,cache,2,18234.70,1508.00,-5528.00,1467.49,12874.71,1.00,1.00,330.50,2.54,-0.15,721.15,721.15,290.30,2282.61,362.50,282.09,1502.26,1502.26,358.61,219.35,266.07,7997.78,7248.79,8930.48,280.69,280.80,7190.26,311.65,4050.30,6350.18,1208.78,292.41,325.80,450.06,10188.48,231.13,377.14,307.24,177.39,4850.41,145.93,135.02,201.97,364.77,233.74,369.75,4414.78,73.40
2012-06-30,RMA,cache,2,19167.50,1488.00,-5160.00,975.98,14701.82,1.00,1.00,335.75,2.48,-0.08,729.85,729.85,287.68,2225.61,364.61,279.59,1554.64,1554.64,355.73,222.46,262.06,7994.40,7164.18,8841.91,278.07,278.19,7135.44,308.94,4169.20,6397.87,1225.28,289.76,322.91,433.10,10374.47,225.60,371.28,308.54,176.98,4932.56,146.04,134.08,195.99,365.47,228.54,371.28,4472.91,73.40
2012-07-01,RMA,cache,2,20519.40,1490.00,-6518.00,1064.00,14630.33,1.00,1.00,322.79,2.40,-0.09,718.64,718.64,283.44,2119.33,364.94,277.08,1535.81,1535.81,353.58,214.16,258.03,7960.13,7146.83,8809.86,274.60,274.86,7112.21,304.19,4084.25,6314.85,1265.85,285.43,316.90,424.14,10240.48,220.72,364.91,308.67,175.76,4969.92,145.96,130.76,192.16,367.25,225.38,370.59,4486.62,73.77
2012-07-02,RMA,cache,2,20627.20,1313.00,-9846.00,749.75,11512.70,1.00,1.00,403.08,2.28,0.13,721.35,721.35,277.61,2058.29,366.00,273.09,1479.10,1479.10,351.00,208.23,253.51,7860.27,7102.17,8742.68,270.37,270.96,7081.74,302.42,4046.09,6243.23,1233.72,279.56,308.94,423.00,10236.57,213.86,359.81,307.36,174.56,4930.81,145.13,128.34,186.69,364.27,220.41,369.85,4467.43,73.01
2012-07-03,RMA,cache,2,19921.00,1193.00,-9865.00,1406.28,9965.92,1.00,1.00,439.33,2.12,0.17,773.84,773.84,271.80,2027.86,369.16,270.15,1583.48,1583.48,348.80,211.54,249.58,7875.23,7035.69,8799.17,265.77,266.77,7039.76,308.19,4283.07,6237.43,1200.72,273.84,302.73,426.62,10587.58,204.76,355.39,304.62,174.67,4886.71,143.96,125.46,185.20,349.37,219.63,381.75,4461.85,73.76
2012-07-04,RMA,cache,2,19956.20,1073.00,-10853.00,1601.79,8690.12,1.00,1.00,458.42,1.90,0.06,804.51,804.51,265.85,1922.91,376.52,268.64,1616.86,1616.86,348.64,206.30,246.72,7843.67,6967.63,8791.67,261.47,263.03,6994.78,314.76,4317.63,6115.11,1286.73,268.02,297.20,423.00,10547.34,198.01,351.58,300.17,175.06,4830.43,142.33,123.26,185.89,341.47,220.56,423.02,4391.81,73.99
2012-07-05,RMA,cache,2,20183.90,1022.00,-11158.00,1499.39,8745.92,1.00,1.00,465.13,1.74,0.31,852.48,852.48,259.86,1874.90,391.54,268.24,1747.55,1747.55,349.17,216.69,244.70,7916.37,6910.92,8857.81,257.24,259.35,6943.81,327.34,4542.79,6192.16,1347.34,262.03,291.64,431.25,10874.23,192.48,347.27,294.71,177.96,4784.50,140.83,122.98,185.96,327.79,218.68,458.59,4336.42,74.00
2012-07-06,RMA,cache,2,20222.40,956.00,-10574.00,1100.48,9620.10,1.00,1.00,461.00,1.65,0.14,946.74,946.74,254.47,1870.03,408.04,268.92,1973.21,1973.21,351.00,231.87,244.70,8123.50,6939.29,9204.29,253.55,256.08,6926.39,345.83,4953.55,6340.65,1499.69,256.77,284.83,455.12,11469.13,188.26,343.51,289.22,181.07,4799.28,139.44,119.52,188.27,313.82,218.93,480.32,4354.42,75.16
2012-07-07,RMA,cache,2,20484.20,912.00,-9506.00,1760.72,10287.63,1.00,1.00,507.65,1.42,0.00,840.79,840.79,251.84,1727.62,431.57,270.08,1619.76,1619.76,357.14,197.71,243.79,7832.13,6903.09,9147.78,250.84,253.38,6913.68,333.89,4254.55,5906.05,1714.83,254.28,281.08,479.37,10377.30,187.57,340.88,284.01,173.87,4733.40,137.00,118.57,194.61,313.47,227.12,492.49,4228.85,74.84
2012-07-08,RMA,cache,2,20939.60,840.00,-8973.00,2027.32,10917.50,1.00,1.00,512.21,1.44,0.09,769.63,769.63,248.98,1699.57,451.79,269.46,1533.57,1533.57,360.28,188.85,243.55,7677.97,6757.85,8976.40,250.14,253.40,6861.04,336.58,3990.82,5798.95,1509.03,251.48,276.90,500.57,10083.48,184.81,336.15,278.44,174.69,4699.17,135.17,118.51,187.50,308.59,219.19,500.04,4083.75,73.18
2012-07-09,RMA,cache,2,20678.90,874.00,-9026.00,1823.65,10852.26,1.00,1.00,490.83,1.51,0.15,778.28,778.28,246.81,1776.53,458.19,269.77,1687.12,1687.12,361.30,205.73,244.19,7759.85,6646.26,9019.48,249.84,253.34,6785.29,347.23,4225.86,5993.14,1530.24,249.02,271.78,516.02,10592.12,181.54,330.49,273.15,177.19,4743.24,134.29,114.77,182.69,303.33,213.04,511.14,4041.69,73.46
2012-07-10,RMA,cache,2,20467.70,877.00,-9017.00,1934.47,10577.22,1.00,1.00,544.91,1.63,-0.34,719.29,719.29,246.70,1744.40,467.86,270.65,1435.51,1435.51,364.91,183.86,243.04,7489.65,6579.41,8856.94,247.65,250.59,6732.34,329.55,3732.27,5612.11,1575.80,248.77,270.31,523.30,9693.60,180.46,327.41,269.26,167.02,4664.95,131.85,102.43,183.69,306.71,224.97,528.31,4006.64,74.32
2012-07-11,RMA,cache,2,20715.20,749.00,-9004.00,2603.00,10035.36,1.00,1.00,589.04,1.97,-0.37,577.66,577.66,246.03,1684.58,498.09,267.85,875.58,875.58,367.05,156.02,238.95,6760.82,6338.20,8026.65,245.13,247.84,6623.28,300.46,2691.95,5018.85,1230.46,248.33,270.65,531.77,7838.82,179.83,327.88,265.83,154.46,4414.42,127.96,107.99,178.60,309.17,220.82,536.55,3853.07,70.93
2012-07-12,RMA,cache,2,20817.50,674.00,-9033.00,2886.53,9728.01,1.00,1.00,596.58,2.31,-0.27,578.73,578.73,242.14,1760.34,510.50,263.69,941.45,941.45,360.99,162.51,237.16,6570.79,5998.04,7505.10,244.19,247.40,6402.26,306.19,2971.74,5149.04,768.60,244.29,264.66,542.38,8457.24,173.89,323.89,262.18,154.90,4186.78,125.17,120.22,167.99,289.07,210.40,541.02,3776.59,70.07
2012-07-13,RMA,cache,2,20798.80,670.00,-9363.00,2654.81,9584.77,1.00,1.00,596.58,2.80,-0.42,627.31,627.31,239.86,1768.23,508.22,262.96,1177.10,1177.10,354.01,172.30,235.88,6652.08,5845.62,7537.67,242.87,245.93,6213.99,313.02,3477.27,5305.66,790.81,241.53,258.80,552.18,9257.95,168.43,320.43,259.54,159.74,4160.83,125.92,121.62,169.44,279.13,212.34,555.13,3825.09,71.92
2012-07-14,RMA,cache,2,21663.40,709.00,-10169.00,2156.44,10169.60,1.00,1.00,596.58,3.43,-0.57,629.68,629.68,237.45,1652.91,514.50,262.59,1199.91,1199.91,349.73,168.46,232.96,6676.65,5857.87,7582.55,239.42,242.23,6122.24,306.77,3491.80,5303.28,933.43,238.99,254.01,558.54,9140.31,166.46,319.08,257.05,161.20,4191.94,127.66,120.30,169.49,283.34,212.64,580.40,3837.80,72.36
2012-07-15,RMA,cache,2,21836.10,805.00,-10951.00,2244.37,9606.16,1.00,1.00,596.58,4.06,-0.63,648.48,648.48,233.33,1596.23,526.64,260.65,1210.90,1210.90,343.63,172.02,231.47,6722.13,5861.97,7479.98,236.40,239.41,6054.19,303.91,3549.08,5319.48,931.47,234.82,248.60,563.01,9118.68,165.03,317.23,255.09,161.88,4136.92,128.91,119.60,171.52,283.32,211.93,605.27,3833.78,72.08
2012-07-16,RMA,cache,2,22486.20,862.00,-10973.00,2688.25,9814.29,1.00,1.00,566.79,4.53,-0.35,733.83,733.83,230.25,1683.47,536.66,259.54,1478.32,1478.32,336.32,206.93,230.35,6934.76,5924.57,7576.67,234.43,237.60,6016.28,310.73,4024.24,5542.77,909.15,231.64,243.42,571.01,9825.75,164.10,315.38,252.56,166.53,4127.70,130.07,120.77,175.12,275.28,212.09,611.37,3906.39,72.35
2012-07-17,RMA,cache,2,22147.40,913.00,-10901.00,2049.66,10184.54,1.00,1.00,544.71,4.79,-0.20,905.78,905.78,226.65,1813.79,538.30,259.93,1902.45,1902.45,330.71,264.70,232.31,7394.84,6166.86,8101.95,231.75,234.89,6077.05,324.62,4784.55,5955.17,1100.92,227.84,237.06,586.29,11000.40,164.34,314.07,249.28,170.54,4226.12,131.63,121.41,183.77,266.33,214.26,608.42,4089.98,74.28
2012-07-18,RMA,cache,2,21751.40,866.00,-11093.00,1921.12,9769.34,1.00,1.00,589.42,4.74,-0.05,1004.49,1004.49,225.05,1839.65,541.13,259.93,2084.02,2084.02,328.67,294.37,234.36,7757.22,6451.52,8527.85,231.41,234.53,6205.26,333.73,5096.99,6188.11,1372.05,226.04,231.95,602.23,11451.59,165.28,313.57,246.02,169.71,4264.45,132.60,120.67,197.57,265.83,222.74,597.57,4190.86,75.02
2012-07-19,RMA,cache,2,23288.10,843.00,-10370.00,2402.00,11481.15,1.00,1.00,565.83,4.29,0.11,1145.24,1145.24,225.39,1968.02,536.22,260.91,2505.06,2505.06,328.23,376.94,237.31,8243.22,6728.39,9016.26,232.72,235.94,6362.48,353.03,5702.92,6584.63,1518.14,226.36,229.77,611.34,12275.11,166.28,311.77,242.81,172.98,4319.37,136.49,120.92,212.82,260.25,223.10,580.02,4333.94,75.71
2012-07-20,RMA,cache,2,23562.00,864.00,-10995.00,2329.35,11176.37,1.00,1.00,524.79,3.63,-0.02,1162.55,1162.55,226.21,2026.83,527.21,262.72,2635.47,2635.47,330.70,378.41,238.24,8629.81,7036.43,9520.20,233.36,236.56,6556.94,356.00,5829.22,6822.54,1879.41,227.23,229.32,614.19,12351.55,167.06,309.85,240.73,171.23,4422.59,135.31,122.45,217.22,262.89,227.00,575.98,4424.91,77.16
2012-07-21,RMA,cache,2,23417.90,865.00,-11484.00,3096.91,9822.85,1.00,1.00,572.54,3.04,0.04,1062.29,1062.29,225.87,2011.76,529.73,261.98,2221.00,2221.00,333.21,293.63,236.54,8539.89,7176.62,9526.80,232.98,236.48,6696.75,344.76,5291.63,6692.58,1966.53,227.20,229.80,612.68,11633.81,166.33,307.90,239.48,167.05,4433.10,131.94,121.83,203.47,271.16,222.91,583.01,4364.77,76.21
2012-07-22,RMA,cache,2,23501.50,814.00,-11570.00,3306.14,9592.52,1.00,1.00,516.42,2.42,0.22,1082.92,1082.92,225.02,2144.55,520.45,261.10,2336.78,2336.78,333.37,295.49,236.91,8590.70,7176.03,9542.94,233.96,237.98,6788.65,361.43,5507.83,6841.33,1735.85,226.49,228.69,607.90,12022.42,165.48,302.22,237.83,172.42,4454.50,131.97,121.63,192.80,260.40,211.66,574.75,4392.49,75.40
2012-07-23,RMA,cache,2,23530.10,873.00,-11813.00,3150.56,9572.48,1.00,1.00,532.46,2.12,-0.10,1042.63,1042.63,225.98,2166.85,502.89,262.60,2434.67,2434.67,336.27,272.96,237.20,8520.69,7231.55,9664.93,234.90,238.83,6869.18,362.80,5408.46,6680.18,1945.73,227.36,227.83,602.31,11847.62,165.79,296.41,236.70,171.37,4609.06,130.80,124.67,187.69,256.71,216.49,565.50,4396.93,76.83
2012-07-24,RMA,cache,2,23430.00,942.00,-10715.00,2457.25,11309.78,1.00,1.00,539.92,2.08,-0.38,882.52,882.52,227.37,2071.91,510.93,262.69,1847.62,1847.62,340.92,193.17,234.68,8065.32,7199.32,9336.54,235.07,238.75,6897.12,338.11,4409.25,6168.27,2020.67,228.66,228.45,597.84,10334.72,164.96,294.76,235.81,161.73,4710.69,129.47,125.62,180.04,270.03,222.22,564.60,4262.91,75.38
2012-07-25,RMA,cache,2,23344.20,848.00,-10928.00,2610.26,10797.57,1.00,1.00,560.75,2.05,-0.43,786.96,786.96,228.64,2109.91,526.75,261.19,1415.26,1415.26,343.87,164.93,232.27,7679.33,7017.63,8855.20,235.59,239.33,6858.89,329.03,3789.42,5921.31,1529.00,229.95,228.89,593.59,9501.85,162.52,294.04,235.56,158.06,4704.19,130.13,124.44,173.00,269.48,219.27,552.01,4172.53,73.30
2012-07-26,RMA,cache,2,23831.50,850.00,-10838.00,2375.87,11594.52,1.00,1.00,507.46,2.10,-0.36,763.69,763.69,229.21,2159.64,530.00,260.47,1353.35,1353.35,345.36,161.79,230.03,7488.83,6830.56,8546.34,235.83,239.50,6790.03,333.84,3687.85,5878.29,1191.34,230.54,228.81,588.35,9441.61,159.91,292.08,235.67,159.28,4702.90,130.36,125.09,168.25,259.14,217.03,551.56,4158.89,72.75
2012-07-27,RMA,cache,2,23608.20,801.00,-10315.00,2083.99,12123.50,1.00,1.00,482.83,2.24,-0.37,748.00,748.00,229.36,2115.21,528.43,260.55,1365.25,1365.25,346.89,163.18,227.72,7420.27,6711.86,8410.80,233.78,237.07,6724.90,333.46,3685.04,5882.74,1127.81,230.63,229.62,581.25,9486.40,158.33,290.24,236.13,158.88,4702.09,130.29,124.68,167.33,258.92,217.09,560.21,4186.52,72.66
2012-07-28,RMA,cache,2,23364.00,822.00,-8818.00,2173.61,13331.33,1.00,1.00,498.71,2.39,-0.39,719.59,719.59,227.88,2005.46,530.97,259.57,1278.83,1278.83,347.83,160.67,226.69,7336.46,6623.37,8277.56,230.64,233.69,6666.59,325.36,3577.35,5823.13,1113.58,229.26,230.64,576.62,9321.69,157.51,289.78,237.22,157.19,4638.20,130.57,124.03,171.35,257.81,218.73,558.83,4192.35,72.51
2012-07-29,RMA,cache,2,22878.90,855.00,-8807.00,2291.53,12778.59,1.00,1.00,525.29,2.58,-0.30,688.41,688.41,225.22,1905.54,535.75,257.57,1191.90,1191.90,346.91,161.03,225.50,7231.10,6530.80,8077.58,227.77,230.85,6601.53,316.74,3467.08,5724.80,1022.85,226.74,230.36,576.55,9150.74,156.95,290.05,238.43,156.34,4566.37,130.89,125.04,172.33,258.09,216.50,537.04,4163.55,72.21
2012-07-30,RMA,cache,2,23895.30,924.00,-8932.00,2326.75,13715.45,1.00,1.00,504.46,2.75,-0.10,696.87,696.87,222.26,1867.87,534.80,255.26,1229.36,1229.36,344.33,170.87,225.09,7211.12,6437.42,7924.48,226.14,229.43,6525.26,315.03,3611.72,5741.93,950.92,223.92,229.08,578.76,9416.02,156.62,289.74,238.95,158.12,4480.56,131.52,126.44,173.18,255.23,213.58,521.73,4157.23,72.14
2012-07-31,RMA,cache,2,24264.90,953.00,-9025.00,2647.23,13645.36,1.00,1.00,491.17,2.77,0.07,744.60,744.60,220.25,1849.29,530.46,254.04,1359.37,1359.37,341.71,185.38,225.58,7317.41,6385.73,7968.30,225.22,228.66,6458.94,318.88,3918.86,5843.53,972.55,221.92,227.14,580.76,9932.75,157.15,288.97,238.25,161.86,4415.64,132.49,127.36,177.16,252.03,214.41,529.11,4176.30,72.68
2012-08-01,RMA,cache,2,23992.10,784.00,-9112.00,2533.38,13232.29,1.00,0.00,524.00,2.78,0.13,813.07,813.07,219.16,1908.19,525.95,254.40,1527.03,1527.03,339.91,203.33,227.29,7601.56,6441.97,8191.72,225.24,228.81,6438.96,327.30,4243.89,6137.56,1057.56,220.80,225.40,580.24,10423.81,158.74,287.35,236.36,166.43,4438.76,133.61,125.95,182.96,248.50,217.32,537.26,4236.20,73.52
2012-08-02,RMA,cache,2,24026.20,716.00,-9510.00,2595.84,12749.87,1.00,0.00,527.83,2.64,0.07,806.64,806.64,218.97,2210.92,520.16,255.44,1473.87,1473.87,340.32,199.89,228.41,7886.78,6609.34,8365.13,225.29,229.00,6490.64,327.76,4100.75,6583.06,1135.03,220.60,224.44,578.53,10198.73,160.51,285.82,234.48,167.28,4539.31,133.91,123.76,187.92,248.99,220.50,533.59,4409.38,73.85
2012-08-03,RMA,cache,2,24179.10,660.00,-10285.00,2702.24,11971.52,1.00,0.00,547.17,2.43,0.22,767.39,767.39,218.71,2566.73,511.44,255.74,1382.38,1382.38,340.61,195.66,229.07,8052.44,6823.60,8383.43,226.42,230.56,6605.09,328.63,3881.14,6885.50,1209.12,220.42,223.86,577.02,9903.00,161.56,283.50,232.63,168.26,4697.61,133.59,124.86,188.17,248.88,218.65,530.77,4637.86,72.98
2012-08-04,RMA,cache,2,24338.60,674.00,-11928.00,2366.40,10835.72,1.00,0.00,561.46,2.11,0.02,773.64,773.64,219.12,2963.38,491.08,257.41,1485.25,1485.25,340.23,208.77,231.40,8288.68,7067.68,8488.12,228.94,233.47,6758.70,341.17,3998.99,7203.06,1259.71,220.66,221.92,572.50,10088.39,162.54,279.07,231.03,174.06,4958.91,133.38,127.75,187.02,246.96,215.25,535.91,4914.06,73.06
2012-08-05,RMA,cache,2,24379.30,718.00,-12014.00,1604.51,11600.15,1.00,0.00,554.42,1.78,-0.37,653.33,653.33,219.99,3025.87,485.69,258.86,1114.06,1114.06,342.74,175.46,230.73,8105.73,7244.60,8361.58,228.73,233.04,6876.02,318.69,3098.39,7036.04,1323.00,221.46,221.54,565.82,8438.71,162.46,277.90,230.07,166.95,5209.02,132.40,129.11,186.68,260.54,217.05,544.41,4949.70,72.75
2012-08-06,RMA,cache,2,24593.80,739.00,-11983.00,1969.37,11536.48,1.00,0.00,530.54,1.58,-0.29,540.58,540.58,219.82,3118.50,503.14,256.27,763.57,763.57,344.34,155.46,226.92,7633.49,7259.64,7645.82,228.46,233.16,6955.37,300.10,2342.35,6684.54,1352.89,221.66,222.19,561.46,7189.84,160.69,279.06,229.72,161.13,5328.80,133.16,128.82,173.98,260.20,202.18,557.52,4949.65,69.44
2012-08-07,RMA,cache,2,24919.40,826.00,-11931.00,2671.43,11314.37,1.00,0.00,508.46,1.45,-0.14,505.67,505.67,218.91,3400.10,511.51,252.90,705.44,705.44,341.52,154.02,224.15,7288.30,7132.12,7097.05,228.16,233.21,6975.98,299.94,2290.89,6534.73,1349.34,220.78,221.12,560.06,7294.05,159.07,277.62,229.35,162.72,5374.39,133.93,128.60,163.60,251.30,192.74,568.25,5066.33,68.67
2012-08-08,RMA,cache,2,25092.10,818.00,-12091.00,2695.88,11255.38,1.00,0.00,535.33,1.41,-0.14,496.86,496.86,217.93,3660.57,511.32,250.92,685.39,685.39,337.85,150.61,221.73,7100.04,6946.52,6897.77,226.49,231.17,6933.58,297.82,2288.95,6461.30,1365.65,219.79,219.66,563.07,7387.64,158.51,275.71,229.18,163.30,5429.16,133.83,128.74,159.45,246.55,196.70,564.84,5187.39,69.26
2012-08-09,RMA,cache,2,24746.70,739.00,-11292.00,2991.45,11322.88,1.00,0.00,518.42,1.67,-0.11,487.16,487.16,216.50,3832.43,509.24,249.57,662.95,662.95,335.25,148.83,220.34,6988.85,6770.10,6812.92,223.92,228.38,6861.12,293.42,2264.15,6405.71,1368.47,218.34,218.13,569.94,7386.84,158.77,273.69,228.87,162.61,5441.87,133.70,129.89,158.14,241.95,200.25,551.63,5272.27,69.00
2012-08-10,RMA,cache,2,24597.10,751.00,-11874.00,3384.51,10250.44,1.00,0.00,511.38,2.21,-0.17,498.27,498.27,214.71,4009.43,498.00,248.91,713.79,713.79,332.20,151.24,221.05,6994.77,6650.06,6887.63,222.77,227.07,6784.37,293.90,2455.13,6452.16,1381.28,216.40,216.50,575.90,7762.97,159.63,270.15,228.37,165.26,5456.69,134.05,132.42,160.02,236.77,202.94,542.13,5362.60,69.32
2012-08-11,RMA,cache,2,22130.90,753.00,-11216.00,3398.17,8441.07,1.00,0.00,532.42,3.02,-0.20,528.25,528.25,214.15,4179.40,482.64,249.41,818.75,818.75,329.05,159.65,223.04,7104.45,6625.99,7023.64,222.64,226.65,6730.07,294.55,2747.50,6560.73,1422.60,215.65,215.22,576.34,8232.19,161.27,266.21,227.14,168.87,5502.93,135.20,137.00,166.97,229.46,207.94,544.35,5464.40,69.97
2012-08-12,RMA,cache,2,22002.20,767.00,-11065.00,3661.57,8218.31,1.00,0.00,557.79,3.96,-0.33,580.34,580.34,214.92,4327.18,470.98,250.62,997.04,997.04,325.76,180.10,226.26,7271.10,6688.90,7210.34,223.53,227.24,6719.52,296.05,3130.86,6692.32,1461.93,216.18,214.57,572.41,8741.05,163.63,262.28,225.49,173.06,5571.79,137.55,137.74,176.88,229.29,214.13,543.30,5576.42,70.62
2012-08-13,RMA,cache,2,21268.50,744.00,-11228.00,3412.89,7544.41,1.00,0.00,561.50,4.95,-0.39,613.49,613.49,216.39,4414.92,466.40,251.71,1087.85,1087.85,322.86,193.96,228.36,7404.70,6789.37,7338.28,224.53,227.96,6748.31,294.67,3302.28,6790.04,1477.77,217.46,214.65,566.10,8875.32,165.82,259.71,224.47,174.58,5633.86,140.19,137.73,184.56,242.47,217.87,539.33,5665.34,71.26
2012-08-14,RMA,cache,2,20271.90,828.00,-11098.00,3605.13,6510.76,1.00,0.00,546.38,5.64,-0.27,732.45,732.45,218.00,4644.77,454.32,252.64,1381.09,1381.09,318.11,244.55,231.62,7679.95,6918.51,7596.52,226.74,230.26,6811.41,305.18,3926.93,7047.88,1567.89,219.02,214.84,555.39,9864.23,168.75,257.23,224.09,179.89,5726.93,143.25,140.13,192.47,245.72,218.31,545.73,5827.41,71.62
2012-08-15,RMA,cache,2,19184.00,766.00,-11894.00,3242.07,4904.57,1.00,0.00,565.04,5.80,-0.26,933.60,933.60,221.11,4926.02,422.29,256.06,1890.76,1890.76,315.51,320.71,237.04,8252.26,7189.73,8247.35,230.70,234.25,6952.99,328.31,4793.17,7549.75,1763.46,221.97,215.50,549.54,11131.97,172.76,253.89,223.91,186.44,5905.38,147.92,141.75,209.44,240.22,226.60,553.21,6071.99,73.77
2012-08-16,RMA,cache,2,18408.50,708.00,-12024.00,3353.84,3820.35,1.00,0.00,564.46,5.46,-0.19,1095.04,1095.04,224.91,5192.01,391.22,260.83,2247.09,2247.09,318.11,384.18,242.28,8902.95,7615.20,8952.64,234.12,237.49,7206.56,352.28,5349.20,8116.16,2010.59,225.73,218.15,554.43,11875.79,176.40,250.96,225.09,190.49,6121.95,152.57,141.62,229.04,243.38,238.15,546.99,6354.85,75.25
