datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-12-16,RMA,cache,2,18326.0,1763.0,-10521.0,651.81445,9293.186,0.0,1.0,727.29,2.37,2835.1799033431516,299.66798214721223,307.53507257891005,6067.649943588751,429.34268270437235,156.6379861361827,6351.452360851088,8949.947530656817,2520.7665802620304,372.15287079358745,505.69649682179323,356.1150942289164,2113.512070575692,288.0746838883305,9084.65244308939,258.2033185806713,331.68006372259015,235.38219179592312,287.3281089747516,13250.010626449059,678.5766977643053,300.4671195548117,1664.1812677783973
2011-12-17,RMA,cache,2,18322.7,1807.0,-10672.0,897.7965,8967.902,0.0,1.0,747.71,2.14,2840.1074291132027,306.9223440130101,314.41543464562915,6014.179580769669,442.8838100996821,158.11113801634792,6183.534923904241,8914.582986049594,2384.8644037128743,379.03539115226897,520.4242277568235,364.70615497664346,1946.8894948527623,297.6777049827199,9012.780086567087,264.29470129661286,340.05482196556056,237.318514063818,268.5680279331134,13064.293522177788,683.3800179806042,303.48792099594016,1606.2274705572293
2011-12-18,RMA,cache,2,18396.4,1789.0,-10694.0,982.19336,8912.207,0.0,1.0,762.5,1.96,2844.3776726072847,313.774283465306,326.13466314084474,5991.903299189868,455.9262402789865,159.42433823794696,6195.027407828349,8869.001236233724,2376.768085637878,381.29354857503563,536.4987730960514,376.24734018030244,1824.4874058247615,309.8538152018696,8937.355440642259,271.73612747935266,348.9901027565836,240.22256617555965,262.7605426985083,13121.157846781865,694.1555729189099,305.96270316489125,1590.242579961643
2011-12-19,RMA,cache,2,18675.8,1805.0,-10751.0,1073.8544,9052.946,0.0,1.0,769.67,1.83,2887.8308183264476,321.8718239289201,347.74060925115214,6045.022473761823,472.80158661938987,160.35378312796004,6670.211061593218,8846.177158208491,2665.047673066305,390.5350493138045,557.3691336300469,390.8573632729856,1855.9227745421078,322.59744739394694,8934.403558572196,283.6017164974205,362.40727314712353,242.97739135490121,280.2294872460536,13768.94302532418,729.1474261062556,313.4524025313193,1694.150881117069
2011-12-20,RMA,cache,2,18509.7,1820.0,-10721.0,1207.7684,8774.931,0.0,1.0,756.33,1.58,2829.4695445599373,330.5500773054057,359.10410833004016,6051.389342887783,489.97601960535667,160.15063643999895,6775.177560118105,8864.08166397673,2752.445628578675,407.5919892425684,576.8266646527836,404.6855059725724,2090.332512993746,334.154230903492,9008.253215873934,295.9808973187693,375.58202534573627,245.27475307012028,265.84145679829584,13911.140301582513,744.9421831069587,326.1840247237437,1748.368839873446
2011-12-21,RMA,cache,2,18388.7,1820.0,-9268.0,1369.756,9944.943,0.0,1.0,760.63,1.6,2713.963816631,339.039509692343,354.2202130532532,5933.854863374847,500.2507580295379,159.9091450418218,6212.479729755645,8869.389315222797,2423.2994156175355,419.7221674215938,587.2502761145802,416.71614031294473,2138.5872369720328,344.95252379459157,9011.334299051705,300.9557778106765,386.59247880376086,248.1448055655382,228.61497651759376,13215.826508291739,723.3123695426093,338.581278902735,1634.283062963018
2011-12-22,RMA,cache,2,17337.1,1809.0,-8551.0,1516.6807,9461.419,0.0,1.0,751.04,1.69,2691.2776601025917,350.274969028328,359.0233921036762,5810.19042037466,503.5100026149881,159.61790897833288,5740.807371083096,8829.821585295,2170.7268152943143,422.4468567701862,589.5904719341482,431.1230161489061,1918.3760261695616,355.7408093796781,8913.281914062653,298.89948462471955,400.60380821097885,251.59012503578998,210.37301430303262,12627.505247910403,698.4416318509991,345.96473242877715,1493.0013865301578
2011-12-23,RMA,cache,2,15924.7,1784.0,-8568.0,1604.116,7910.583,0.0,1.0,759.21,1.85,2710.066829387047,361.0580973917565,364.0400408848814,5754.756396720383,507.52878594634063,160.83072441285873,5750.40829282354,8761.467374386322,2173.3371152349882,424.42453964608865,592.7938007215512,435.1985656022073,1776.9197221463123,366.7651653702535,8792.281071004993,299.5769081384533,414.0297473772497,255.78295686579304,218.95081795344345,12630.828540218048,690.0922402727875,355.8524156264124,1443.3777077337472
2011-12-24,RMA,cache,2,15591.4,1798.0,-7169.0,1570.6238,9028.776,0.0,1.0,750.92,2.17,2687.016003004798,367.4372413176467,370.50587899367144,5740.8410473584645,512.0324325506556,164.62298429663107,5954.888095973296,8708.773610156455,2301.750823146255,427.5963457055974,598.9426249669076,438.2700054673659,1824.6989312637743,377.7939660047242,8732.563532473949,306.14215062148395,417.2156074777379,260.2583223931041,233.4732520103697,12905.277008360954,691.4354064327433,362.5254203027441,1482.4938954926977
2011-12-25,RMA,cache,2,14821.4,1803.0,-7093.0,1577.5942,8308.807,0.0,1.0,755.63,2.57,2606.851918546193,372.4806154174755,371.3010877968521,5702.231642118033,515.2440488585279,168.55548961900877,5968.2076671655195,8670.166478274947,2340.5185192220756,434.2038034058786,603.7079860374529,443.0878432170789,1948.5660558213067,388.9070493471465,8703.692842715946,312.2204123792827,419.45645495288454,266.1149334134908,241.51036276293325,12918.981116154542,683.8426995563196,371.98619057669214,1497.6284299506597
2011-12-26,RMA,cache,2,14342.9,1814.0,-7088.0,1523.7963,7907.1045,0.0,1.0,763.08,3.07,2515.9383616256137,375.792171700687,365.41932425568797,5627.322131552168,517.0277010038533,171.4685475100996,5739.7486019683365,8631.21699269018,2250.3965308933225,440.6997355259738,606.1655668445608,446.6968187325964,1996.2650360203006,398.6341299160658,8663.039479970446,315.46473047580344,422.81600865036063,271.6916670498471,245.65362442489146,12548.664273656417,668.9734249539991,380.906259723942,1464.1142815766923
2011-12-27,RMA,cache,2,13585.0,1820.0,-7088.0,1503.8545,7193.1455,0.0,1.0,762.75,3.65,2450.792429429608,379.14563234417324,362.63425611150694,5521.043301338648,518.0011058732975,173.97748422576748,5553.913887918654,8582.974514368158,2155.6046464059405,442.07624024409176,607.7361151763248,449.79540125670707,1949.163147810073,406.199923954568,8589.292373153574,316.9254307133368,426.3951444074915,275.4291577101193,249.4708356759619,12264.093227275409,660.2663251102667,386.38682374811253,1424.2528559870514
2011-12-28,RMA,cache,2,13544.3,1779.0,-7065.0,1443.8625,7182.4375,0.0,1.0,752.54,4.25,2429.32012170258,383.20291362555156,370.50275360454094,5434.732358410692,519.3754533448778,176.55745053500294,5761.185026538878,8523.681193520984,2265.2010444647085,433.90854200742206,609.4424401153767,452.54275446038736,1936.6067498005596,411.4462801355103,8501.17694021539,320.62194200144927,428.72952346539364,278.35906480300025,273.61315844942754,12553.998224223353,671.7527900691836,394.9525853110658,1453.858443893495
2011-12-29,RMA,cache,2,13583.9,1738.0,-6745.0,1402.4851,7531.415,0.0,1.0,757.0,4.69,2419.1440590675156,388.553995729709,383.7112379718943,5383.666801127918,521.5207625005562,179.51003139616046,6230.627067606044,8467.529137742316,2534.469636197754,431.05276166485817,611.3735843480249,455.03743483577244,2112.4863969424214,414.69526990547047,8442.829794862333,328.0470090369075,431.0903317856041,281.7844542639354,315.7388882005033,13201.36161375964,698.6314697321385,403.37659257513565,1550.533671798224
2011-12-30,RMA,cache,2,13312.2,1715.0,-7921.0,1284.9753,6177.2246,0.0,1.0,761.17,4.9,2420.9498570984056,392.5366829314615,393.9435739225736,5358.949872481193,524.8248005925134,182.90680638002306,6646.550729961267,8430.343120072635,2790.008217587902,431.3486459947545,613.9276562820687,456.84563363698214,2409.894950992454,418.06885402520294,8438.52798596877,337.4427442375105,433.06353172350236,285.36327236598163,351.3613804302753,13736.960240127642,725.3994213498265,408.0544095424824,1664.1066574849096
2011-12-31,RMA,cache,2,13015.2,1731.0,-8247.0,1246.3529,5604.8477,0.0,1.0,794.75,4.84,2461.6939898044548,395.6159602212524,392.9187662615534,5335.003702651587,527.3084739981954,185.72817866531238,6662.93432058317,8413.030110836353,2821.089681999534,429.7707457562894,616.2039312657156,458.60762866262576,2606.051428239928,421.5268310367475,8469.821076557622,343.0724459327088,434.68737273443384,288.75633479028505,354.47224239542663,13713.465863956477,725.7951176324686,422.7266688703096,1689.6525382315992
2012-01-01,RMA,cache,2,13052.6,1771.0,-6589.0,1174.518,7430.0815,0.0,1.0,780.96,4.4,2559.5706990665135,396.980612999293,379.3508976997375,5292.671815331111,526.8693140881987,187.06093411405342,6245.768389590338,8388.655849414063,2551.1790678666102,454.97917240102777,615.2391767258829,459.065122254651,2458.920813781969,424.6615063258225,8464.560692538518,342.0486524461044,436.8979551381317,292.22096446374826,327.7998993745336,13168.081864610045,694.352794846124,432.82424083565013,1582.5926073261671
2012-01-02,RMA,cache,2,12905.2,1802.0,-5912.0,1125.3917,8033.8086,0.0,1.0,740.88,3.75,2748.076132983364,397.76505811844913,377.7422443628353,5348.482744857876,525.8680271147157,189.2888724448996,6299.562790341356,8354.513062436634,2585.283513770217,471.37247293074904,615.50194360542,461.42343076275336,2120.7048884058954,427.54099188964415,8438.118292351464,339.4191349991411,439.96914146297655,295.81260322157345,348.8770459485156,13253.7860567479,687.9185125446114,425.07877991937795,1572.3614353401058
2012-01-03,RMA,cache,2,12615.9,1774.0,-6272.0,1084.1859,7392.7144,0.0,0.0,731.58,3.21,3001.987818385617,399.88709693509213,379.5654036065181,5530.037179813495,526.8498435203885,191.60475658167195,6561.57697899559,8377.623303784687,2779.1769289819595,468.1506067525942,617.1547126744435,464.6786375595026,2094.1032335433642,430.48206498146476,8531.769941750132,338.2271203387854,443.10375152624573,298.5273814511595,379.5665139581669,13536.591572990093,694.6233796448895,427.0506170973437,1631.876269951399
2012-01-04,RMA,cache,2,12238.6,1694.0,-6181.0,1097.3307,7008.269,0.0,0.0,763.29,2.67,3536.5199775420624,402.5814172237195,372.0977915119529,5938.558748966798,527.5087058153763,192.80124204131172,6452.334333034407,8498.473975983557,2736.58036863034,479.6134616119904,616.1731706087157,467.4503275841324,2183.973367512881,432.9218397464701,8801.645188890063,336.026104933066,445.70340982790526,301.3435775382032,389.01540777502044,13395.947681863465,686.8955434351394,436.4798755713958,1624.814073207057
2012-01-05,RMA,cache,2,12359.6,1666.0,-6177.0,1136.6158,7041.984,0.0,0.0,765.58,2.33,4171.100887447006,404.65947303415965,367.6534691216866,6464.328325925029,528.1671057995645,194.52233434018507,6441.468436677871,8747.998357964712,2761.170956468321,475.59596057346516,613.5629124328098,470.09168361429045,2273.2742755127665,435.01824982236576,9249.832469122422,333.33244672796707,448.74152465032006,305.2771291731357,411.59128649304284,13377.276343256497,684.5930789457758,427.49400760024923,1632.1319895601907
2012-01-06,RMA,cache,2,12342.0,1643.0,-6167.0,1166.3748,6944.625,0.0,0.0,754.5,2.27,4796.185117354551,407.31259911712095,368.8680621018134,6987.671119726989,529.7058072304163,198.5573241218041,6677.927190932882,9075.955107695081,2935.3987227653843,466.05214389469455,611.5798041681783,472.9856591625679,2370.863553643134,436.78056294868725,9728.521239658508,331.82829342465726,451.9757466585904,309.58274428242686,470.10928684633166,13672.902204963384,693.1250588161743,417.96244309353807,1701.4896136348
2012-01-07,RMA,cache,2,12094.5,1611.0,-6161.0,1197.5907,6637.909,0.0,0.0,759.83,2.23,5439.104754153417,412.47967760603126,386.3348739204624,7501.599181807727,530.6941935586153,205.99850751518133,7185.232540546768,9429.645855296589,3305.9955530783573,453.51383112036456,611.48379679427,477.0149712841979,2506.5854881750547,438.4780279923064,10177.999152138924,331.3086689486962,456.3142362547368,314.30030347094237,573.8430781526438,14311.195813418739,713.3885375141654,419.00499498494867,1847.0536307186949
2012-01-08,RMA,cache,2,11741.4,1633.0,-6158.0,1277.5477,6232.8525,0.0,0.0,745.04,2.28,6005.318336062994,421.9824242187267,398.29188889102113,7982.357010064185,531.680790499767,216.17437564949398,7617.631679112299,9781.009061327928,3688.685892178497,472.6349062008457,613.3035860827392,475.0084236221495,2726.5244188969687,440.36797438624995,10618.17946664925,332.8702038210355,461.11581767638256,319.3645219314078,685.4358792595276,14850.40091524785,730.1043841320497,440.98749967836386,1977.7261819297312
2012-01-09,RMA,cache,2,12489.4,1696.0,-5407.0,1344.2996,7739.1006,0.0,0.0,758.54,2.44,6422.271294946166,423.2679674645269,392.72421827452456,8379.407821119681,536.1370397824073,222.66819063720172,7855.435720241765,10130.14251208616,3844.0878421707,478.6723094706817,619.0255610266902,473.7822918202967,2992.879264330397,442.41952912159314,11037.363040988417,338.2832385520918,459.30479911153896,324.8138623212494,736.9189909811541,15117.404864167816,748.2882073759295,436.70981245050916,2124.182186443724
2012-01-10,RMA,cache,2,11730.4,1728.0,-5406.0,1475.5713,6876.829,0.0,0.0,790.79,2.6,6666.744378627687,422.17866894264245,383.527934288228,8607.343970167742,539.4405835393075,218.77378962769342,7589.357269850806,10431.1271721714,3636.1063983666977,479.68803450430124,622.9738461431643,475.9570277029762,3232.487546949539,444.62967922663756,11374.769687375137,340.4135351957822,456.8859027068469,329.0456229856397,675.5336946077321,14706.9333576455,746.5691890363531,439.6579325897313,2096.3528683108925
2012-01-11,RMA,cache,2,12147.3,1724.0,-5422.0,1566.4312,7163.8687,0.0,0.0,783.08,2.78,6891.912651035129,421.254439988714,375.24469909742163,8778.809200206939,540.5836255142991,213.1471844810324,7231.384488944144,10676.10763587035,3297.725951763094,480.409738424588,624.5848487366761,477.97347726020985,3409.7621296716516,447.1620095869329,11577.654976797658,339.1949287163841,457.0291517948875,333.633065563944,590.6370484188801,14281.371954117198,737.8137167845804,446.3127140564598,1999.4065537246806
2012-01-12,RMA,cache,2,12618.1,1687.0,-5408.0,1703.4766,7482.623,0.0,0.0,743.92,2.96,7197.738797747079,421.5777846482936,376.73984292215135,9003.263508395572,542.0711262632071,212.29722917713673,7220.864962316397,10881.694346549666,3236.0808726052337,474.52103130650454,626.9310121277983,479.67993148908965,3542.3662787697467,449.26619553992236,11708.860799982458,338.44076801495635,459.36056631238193,337.7417132270782,566.972157993753,14368.774035257762,748.887992529641,443.8981156139829,1999.010031921106
2012-01-13,RMA,cache,2,12973.4,1634.0,-6143.0,1850.9749,6909.426,0.0,0.0,711.21,3.02,7463.988320061913,423.3270450348649,378.85473899267276,9206.342886791565,544.4766202954163,208.57669379577447,7120.109062380046,11048.550156426954,3146.9123723252605,473.60080939307073,631.3152183050772,480.98991485619956,3662.811693404244,451.0302120775496,11823.854728132472,338.26159023754326,462.0607371013707,339.036806427359,498.6740336596888,14391.134875229076,755.4297265697023,441.3651440434364,1982.7346324073092
2012-01-14,RMA,cache,2,12364.0,1627.0,-6140.0,2013.1335,6134.866,0.0,0.0,697.33,3.04,7640.830826292396,426.02514784593143,376.67598604964587,9350.16741707785,546.9916867565255,205.58198000283318,6853.086004117024,11178.055600239099,3006.4170799916706,480.71186292077743,636.1003181207698,482.3704608026168,3765.8283065400747,452.70623509822303,11926.66335696606,339.057523393218,464.03264837576194,338.204510828538,440.4158638759425,14087.830687418302,757.9405221224741,440.4581214155715,1938.1410602245944
2012-01-15,RMA,cache,2,12741.3,1631.0,-6477.0,2157.3923,6052.907,0.0,0.0,693.67,2.85,7694.79136972659,428.00665072733403,368.1759137108455,9397.511812541776,547.8462079976022,202.77222898133306,6219.700961437862,11274.84838197922,2650.939526627265,482.43495967887634,638.9455045316536,483.25990926443137,3824.962753938543,454.1967080567489,11959.773551390736,338.03935424772374,466.0617367281279,337.4989536639778,368.9863007638432,13258.664004981534,736.4941606165966,435.83745114744056,1768.8281171293788
2012-01-16,RMA,cache,2,12609.3,1663.0,-6474.0,2192.1206,5929.1787,0.0,0.0,695.88,2.63,7879.121889817176,431.12754565396847,368.7790877892762,9523.034115723172,549.7141089408894,201.8533940965848,6057.528282212966,11366.681291069022,2553.456151300297,474.8747131748658,643.5591979900667,485.6792554450496,3871.244343762909,455.6451363780749,11929.82432386508,336.31525160713755,467.53631610873464,337.5643553447659,351.25023703471265,13057.092908061382,735.57121600049,439.73550389293626,1697.2871429183226
2012-01-17,RMA,cache,2,12040.6,1674.0,-5742.0,2259.9565,6032.643,0.0,0.0,723.21,2.3,8133.680587363115,433.1722833426544,370.68299552592987,9697.274933252547,551.9699343351228,200.9238587264461,6141.405370894794,11436.35685898769,2574.9153500739117,486.77265893861863,647.2845192806905,489.39805920863694,3930.7271449443533,457.1081859105172,11886.812204201311,335.19757669357375,468.8140857314546,338.2907076596793,356.46382503935035,13268.02047251389,739.6344091923778,457.98005295574643,1689.1335147430723
