datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-11-07,dsm2,baseline,1,12372.96,1394.52,2564.60,2761.17,8907.70,0.00,1.00,463.98,2.04,3.82,2.03,3.82,284.92,284.92,236.75,614.18,462.19,221.12,644.37,644.37,246.60,177.45,219.85,4164.28,4908.68,5382.42,226.85,226.35,6660.64,216.61,1688.36,2816.23,649.52,237.18,293.37,533.54,4841.26,228.87,490.18,253.26,188.67,3352.01,146.67,151.01,175.39,327.62,182.35,473.70,364.57,3125.32,327.23,66.20
1991-11-08,dsm2,baseline,1,11083.72,1400.56,1899.90,2544.79,8501.59,0.00,1.00,483.98,1.87,3.75,1.86,3.74,288.38,288.38,237.72,644.46,452.09,219.45,718.56,718.56,242.87,186.85,219.96,4036.14,4684.74,5576.56,226.45,225.98,6493.63,212.89,1826.78,2874.56,736.21,238.31,296.45,528.00,5022.66,232.91,483.67,250.92,188.82,3246.76,149.23,154.51,177.38,337.81,182.68,460.67,365.33,2950.03,330.75,66.20
1991-11-09,dsm2,baseline,1,10071.13,1408.11,1330.60,2588.19,8034.45,0.00,1.00,510.97,1.73,3.67,1.73,3.67,287.72,287.72,240.77,689.12,465.72,218.03,757.96,757.96,239.70,194.16,220.33,4009.27,4522.54,5780.21,226.89,226.29,6351.52,209.00,1892.69,2905.11,822.08,241.93,301.76,525.08,5126.29,239.48,482.83,250.45,189.19,3308.02,151.03,158.35,179.97,359.53,184.00,465.70,365.98,2819.28,336.06,66.20
1991-11-10,dsm2,baseline,1,8948.49,1427.17,1337.50,2665.73,6852.43,0.00,1.00,529.98,1.77,3.63,1.78,3.64,289.21,289.21,245.50,745.15,486.11,217.18,816.48,816.48,236.92,202.39,220.73,4016.44,4422.57,5924.04,227.81,227.07,6215.80,205.93,1951.80,2842.42,873.81,246.89,307.33,523.21,5195.73,248.19,477.77,251.49,190.17,3401.27,152.91,157.69,182.64,363.83,185.47,484.23,366.79,2719.85,342.23,66.20
1991-11-11,dsm2,baseline,1,9180.24,1467.13,954.40,2637.17,7527.80,0.00,1.00,550.98,2.01,3.74,2.03,3.75,305.27,305.27,246.88,803.85,512.41,216.25,910.24,910.24,234.68,216.53,220.30,4014.07,4351.18,6155.94,228.11,227.38,6034.80,205.08,2083.54,2836.70,976.91,247.87,309.84,520.92,5437.98,254.57,472.50,253.76,191.77,3550.48,155.02,144.53,185.87,370.56,187.51,510.37,367.26,2680.29,343.35,66.20
1991-11-12,dsm2,baseline,1,9270.45,1477.98,1104.40,2611.14,7390.88,0.00,1.00,550.00,2.37,3.92,2.40,3.93,357.05,357.05,246.11,872.63,532.02,215.05,1107.82,1107.40,232.46,244.38,219.03,3976.28,4280.55,6568.46,227.17,226.41,5718.82,207.15,2406.26,3183.40,1058.34,246.52,309.83,518.72,6124.59,255.39,477.06,256.20,193.58,3520.26,156.36,153.58,191.58,362.47,189.14,532.69,365.94,2640.73,339.89,70.80
1991-11-13,dsm2,baseline,1,9807.70,1477.09,1633.20,2603.63,7296.96,0.00,1.00,561.99,2.80,4.05,2.83,4.06,420.78,420.78,243.80,974.67,550.24,214.04,1362.88,1362.88,229.83,282.70,217.94,3918.33,4194.20,7186.43,225.97,224.92,5354.80,212.09,2930.90,3624.22,1283.76,244.30,307.12,518.54,7113.55,251.30,489.13,259.04,194.82,3535.32,155.59,153.87,200.59,360.70,193.15,552.75,362.50,2521.33,341.31,70.80
1991-11-14,dsm2,baseline,1,9899.40,1485.89,4231.30,2472.97,4917.01,0.00,1.00,564.00,3.24,4.07,3.27,4.07,485.09,485.09,243.27,1147.08,552.90,213.71,1576.59,1576.59,227.22,315.43,217.39,3937.17,4093.19,7856.66,224.99,224.26,5126.92,217.22,3351.84,4169.70,1461.26,243.64,302.25,519.00,7884.00,250.26,504.86,262.32,195.98,3473.73,155.33,158.44,209.27,349.69,197.36,557.26,359.68,2490.95,341.99,70.80
1991-11-15,dsm2,baseline,1,8517.12,1492.79,4320.90,2484.72,3419.29,0.00,1.00,572.99,3.60,3.97,3.62,3.97,546.54,546.54,239.47,1416.21,561.20,213.30,1764.19,1764.19,225.32,342.69,216.71,4048.61,4030.56,8514.79,224.75,223.76,4982.12,222.71,3713.46,4555.89,1678.11,239.75,296.35,523.84,8387.46,247.67,522.26,263.10,196.90,3490.84,155.83,152.81,217.54,337.19,200.97,564.77,354.30,2486.02,327.94,72.40
1991-11-16,dsm2,baseline,1,8868.16,1526.95,2324.80,2517.40,5760.91,0.00,1.00,588.99,3.74,3.92,3.74,3.92,605.14,605.14,238.63,1694.41,566.19,213.19,1983.71,1983.71,224.13,377.56,216.66,4157.27,4052.09,8996.62,224.37,223.60,4923.50,230.75,4038.46,4820.08,1930.10,238.88,288.79,531.21,8564.01,246.83,536.17,261.03,197.76,3609.16,157.95,142.48,230.54,332.00,209.81,569.35,346.02,2570.00,324.09,75.20
1991-11-17,dsm2,baseline,1,8109.77,1537.43,3600.10,2113.19,4156.91,0.00,1.00,594.00,3.69,3.96,3.68,3.97,651.84,651.84,239.40,1949.81,574.43,213.98,2184.96,2184.96,224.36,426.67,217.93,4345.63,4170.91,9279.25,225.14,224.46,4873.29,238.68,4323.05,5171.19,2105.96,239.67,287.12,540.14,8648.01,248.46,547.05,260.01,198.97,3907.79,159.31,142.31,245.89,324.29,218.75,575.50,342.73,2670.43,325.26,76.40
1991-11-18,dsm2,baseline,1,7841.95,1513.66,4249.40,1986.93,3342.28,0.00,0.00,592.00,3.56,3.97,3.55,3.97,762.91,762.91,238.27,2072.73,587.54,215.08,2502.21,2502.21,226.02,501.88,218.87,4681.36,4344.26,9593.88,225.45,224.96,4786.99,250.34,4728.09,6092.95,2551.06,238.65,286.67,550.29,9045.68,246.61,554.50,259.18,199.72,3929.64,160.31,149.74,271.67,321.27,232.03,588.57,338.65,2734.53,321.29,76.60
1991-11-19,dsm2,baseline,1,7347.53,1525.81,3301.40,2279.05,3534.88,0.00,0.00,589.00,3.24,3.92,3.21,3.92,876.14,876.14,235.28,2455.28,593.92,216.93,2775.29,2775.29,229.26,588.89,219.50,5199.30,4541.13,10004.54,225.98,225.24,4746.47,266.72,5025.76,7367.08,2883.38,235.54,283.81,560.96,9365.24,244.04,560.91,258.95,200.46,4523.37,161.33,155.91,303.58,321.67,251.03,597.24,334.08,2845.68,314.62,76.60
1991-11-20,dsm2,baseline,1,8638.21,1522.76,3131.90,2109.55,5168.52,0.00,0.00,615.98,2.89,3.76,2.87,3.75,1023.28,1023.28,232.91,2998.01,593.80,219.25,2996.25,2996.25,234.53,686.12,220.15,5834.82,4823.48,10379.55,225.96,225.25,4753.35,288.97,5351.56,8090.62,3062.72,233.15,279.60,572.04,9610.44,241.08,568.61,259.01,201.52,4996.76,161.50,156.08,333.28,323.81,269.02,597.99,332.03,3013.97,320.44,79.40
1991-11-21,dsm2,baseline,1,8513.90,1514.23,4345.80,2053.51,3863.81,0.00,0.00,636.98,2.59,3.69,2.57,3.69,988.89,988.89,234.13,3449.02,593.84,222.11,2921.28,2921.28,241.07,647.47,222.48,6226.72,5182.28,10435.39,227.08,226.52,4808.11,292.75,5241.96,8390.61,3141.32,234.48,280.56,581.92,9330.32,243.91,578.86,258.43,202.72,5100.98,159.33,156.12,324.92,323.76,266.53,596.51,333.72,3178.65,322.78,76.60
1991-11-22,dsm2,baseline,1,8401.74,1500.81,4118.90,2325.24,3685.40,0.00,1.00,625.01,2.23,3.88,2.22,3.88,970.54,970.54,233.40,3205.14,619.08,224.85,2881.32,2881.32,247.88,646.03,224.32,6377.70,5537.33,10475.58,228.46,228.03,4877.38,297.25,5208.74,7871.44,3002.63,234.05,281.21,590.08,9250.78,246.40,586.64,255.94,204.43,5037.51,159.94,156.46,323.51,327.17,266.62,617.03,334.70,3350.01,314.48,76.60
1991-11-23,dsm2,baseline,1,8569.07,1471.90,3200.30,2451.82,4613.85,0.00,1.00,625.00,2.06,3.79,2.05,3.77,1178.97,1178.97,233.14,3013.15,637.66,228.63,3321.28,3321.28,255.94,756.06,225.57,6497.81,5865.70,10811.09,229.21,228.94,4899.06,333.13,5743.15,7434.22,3291.66,233.54,279.05,596.09,10076.65,242.55,587.62,253.08,207.25,5117.89,163.98,161.65,367.94,317.02,293.63,634.69,334.60,3461.39,309.76,79.40
1991-11-24,dsm2,baseline,1,8584.58,1408.93,2965.50,2516.07,4727.94,0.00,1.00,641.98,1.98,3.68,1.98,3.68,1174.05,1174.05,237.22,2996.13,633.22,232.03,3302.02,3302.02,262.06,738.42,228.03,6492.76,6129.26,11052.04,230.53,230.29,4916.60,339.46,5751.45,6832.13,3618.44,237.72,281.10,607.88,10118.91,243.22,584.87,251.32,208.68,5038.29,162.27,158.22,356.94,384.31,289.64,627.23,335.56,3489.36,369.12,79.40
1991-11-25,dsm2,baseline,1,8816.61,1380.60,5951.90,2502.08,1956.24,0.00,1.00,643.00,1.97,3.66,1.97,3.66,1191.08,1191.08,239.32,3285.12,627.40,235.70,3250.06,3250.06,270.67,707.85,230.59,6508.04,6319.68,11135.61,232.90,232.74,5011.70,348.42,5662.15,6559.89,3449.08,239.72,281.89,622.28,10195.87,243.80,585.11,249.63,211.12,4887.66,163.92,157.73,349.48,368.88,287.56,633.30,336.92,3532.34,333.87,79.40
1991-11-26,dsm2,baseline,1,8639.75,1359.74,2586.60,2531.46,5084.43,0.00,1.00,642.00,2.02,3.69,2.03,3.69,1283.50,1283.50,240.65,3436.93,628.47,240.17,3323.08,3323.08,280.18,722.31,233.32,6531.13,6475.47,11278.33,235.33,235.21,5060.51,371.87,5841.90,6656.46,3457.14,240.84,281.81,627.07,10566.81,240.88,584.66,249.09,214.46,4694.86,164.74,156.10,346.59,348.59,291.29,643.60,335.04,3544.39,353.64,79.40
1991-11-27,dsm2,baseline,1,8728.77,1355.12,1860.50,2442.03,5988.36,0.00,1.00,654.99,2.17,3.69,2.18,3.68,1348.54,1348.54,244.05,3491.57,638.30,245.10,3442.04,3442.04,288.29,741.91,236.84,6510.68,6610.59,11448.30,238.13,238.05,5125.88,389.56,6078.99,6764.34,3593.95,244.23,283.37,633.42,10964.37,239.49,584.72,249.81,217.59,4650.79,165.27,158.93,356.03,368.01,295.66,644.63,334.32,3581.59,373.07,79.40
1991-11-28,dsm2,baseline,1,8973.23,1318.62,1861.00,2435.38,6192.46,0.00,1.00,639.02,2.34,3.64,2.35,3.64,1336.70,1336.70,248.41,3609.45,641.81,249.61,3415.63,3415.63,294.65,715.83,240.74,6600.88,6721.12,11587.52,241.35,241.29,5160.37,385.40,6094.83,6991.70,3708.39,248.65,286.72,639.35,10986.47,240.28,587.87,251.50,219.81,4668.75,164.54,157.09,351.72,418.33,298.02,647.77,335.09,3606.68,395.25,79.40
1991-11-29,dsm2,baseline,1,9169.70,1271.25,2228.00,2404.80,6010.15,0.00,1.00,629.03,2.43,3.58,2.43,3.57,1292.40,1292.40,251.80,3802.32,645.87,254.02,3352.76,3352.76,300.81,689.17,244.61,6718.88,6810.71,11653.67,245.02,244.99,5189.05,384.77,6055.10,7164.94,3534.78,251.99,289.03,642.83,10907.33,241.25,591.87,254.32,221.43,4727.25,164.73,156.44,345.86,392.42,295.25,651.41,335.44,3657.79,397.78,79.40
1991-11-30,dsm2,baseline,1,8886.77,1223.28,1978.00,2377.35,5955.70,0.00,1.00,616.05,2.47,3.52,2.47,3.53,1301.25,1301.25,253.88,3882.81,648.64,258.91,3386.21,3386.21,306.76,689.91,248.07,6807.48,6877.25,11703.09,248.84,248.86,5217.85,394.57,6094.38,7227.80,3547.02,254.09,290.37,647.09,10852.06,241.11,591.98,257.88,223.55,4797.63,165.46,155.15,353.73,420.91,302.00,639.81,332.38,3715.76,400.55,79.40
1991-12-01,dsm2,baseline,1,8531.71,1196.17,2169.50,2260.15,5501.22,0.00,1.00,611.02,2.47,3.61,2.47,3.61,1246.47,1246.47,258.91,3846.25,641.99,262.54,3367.10,3367.10,312.02,693.45,252.07,6892.14,6948.27,11671.47,252.34,252.47,5239.88,387.61,6079.15,7331.83,3533.81,259.22,295.12,649.01,10724.34,242.72,594.96,261.43,224.34,4850.82,166.32,158.85,355.16,462.68,301.48,630.13,331.64,3777.86,413.00,79.40
1991-12-02,dsm2,baseline,1,8098.76,1161.57,4131.50,2264.03,3070.79,0.00,1.00,629.93,2.43,3.70,2.43,3.70,1295.43,1295.43,260.63,3819.07,632.79,266.98,3562.47,3562.47,319.22,734.91,255.95,7004.11,7018.99,11794.21,256.20,256.29,5273.40,395.47,6309.52,7486.64,3619.46,260.93,295.95,645.29,10998.33,241.83,594.43,266.87,226.79,4938.97,168.16,164.16,374.01,384.47,314.06,618.88,331.04,3840.13,384.36,79.40
1991-12-03,dsm2,baseline,1,7483.15,1138.97,2664.60,2305.27,3858.24,0.00,1.00,619.04,2.36,3.67,2.35,3.66,1497.43,1497.43,260.94,3772.04,626.45,272.19,3958.24,3958.24,328.16,869.77,258.98,7128.99,7093.63,12158.95,259.57,259.76,5331.64,434.72,6820.81,7608.32,4021.71,261.20,293.37,637.21,11642.95,238.43,589.48,271.23,231.55,5041.54,170.59,164.35,423.95,394.94,340.96,616.52,325.09,3892.18,374.05,79.40
1991-12-04,dsm2,baseline,1,7166.86,1070.55,4641.90,2291.22,1513.29,0.00,1.00,651.88,2.28,3.56,2.28,3.56,1601.85,1601.85,263.12,3870.82,620.79,277.61,4145.87,4145.87,336.81,936.80,263.27,7258.28,7195.43,12459.23,262.55,262.82,5363.31,459.30,7066.07,7662.07,4332.28,263.31,292.15,629.05,11920.95,238.05,586.07,274.18,235.09,5016.39,172.78,163.24,455.89,360.43,363.06,630.04,323.42,3926.69,388.64,79.40
1991-12-05,dsm2,baseline,1,6721.98,996.39,5043.90,2305.80,586.67,0.00,1.00,701.81,2.15,3.51,2.15,3.51,1658.66,1658.66,265.35,4103.52,620.03,283.58,4290.01,4290.01,349.24,985.24,267.65,7362.24,7317.33,12688.16,265.93,266.30,5372.63,474.07,7239.42,7643.68,4529.82,265.45,291.76,626.21,12018.35,237.99,583.48,276.44,238.92,4994.07,173.18,162.43,477.39,367.02,379.25,624.90,323.66,3963.04,369.87,79.40
1991-12-06,dsm2,baseline,1,6019.43,938.63,4136.00,2160.59,880.46,0.00,1.00,732.88,2.11,3.46,2.11,3.46,1756.09,1756.09,268.53,4274.72,622.00,290.30,4520.76,4520.76,365.62,1098.85,272.32,7457.41,7431.99,12925.57,269.97,270.48,5364.43,506.56,7546.13,7899.64,4704.78,268.78,293.27,629.63,12306.87,237.85,580.88,278.72,244.20,4990.42,175.14,161.15,521.57,348.75,405.86,649.35,324.01,3996.08,333.95,79.40
1991-12-07,dsm2,baseline,1,5754.00,904.21,2584.30,1687.10,2628.81,0.00,1.00,731.01,2.05,3.44,2.05,3.44,1823.24,1823.24,272.34,4396.98,628.02,297.89,4720.78,4720.78,380.69,1181.20,277.42,7586.18,7526.40,13159.29,274.26,274.83,5357.22,527.97,7806.54,8070.35,4942.74,272.59,295.97,631.20,12519.81,239.03,580.14,282.37,249.26,5048.35,180.30,158.97,559.14,343.87,432.55,690.83,325.82,4043.81,345.68,79.40
1991-12-08,dsm2,baseline,1,5087.20,889.60,1881.10,1900.22,2430.47,0.00,1.00,735.98,2.05,3.46,2.05,3.47,1877.97,1877.97,276.99,4561.63,648.79,305.03,4909.01,4909.01,396.23,1291.37,282.91,7721.64,7630.72,13335.05,278.97,279.50,5357.02,544.01,7961.17,8231.55,5212.72,277.24,300.38,639.49,12715.71,240.80,580.22,285.44,253.37,5142.36,184.34,157.29,607.52,357.24,461.36,725.09,328.63,4108.30,358.59,79.40
1991-12-09,dsm2,baseline,1,5497.21,887.45,1882.50,1954.54,2763.62,0.00,1.00,735.00,2.08,3.53,2.08,3.54,2002.15,2002.15,281.97,4799.60,683.11,314.55,5228.82,5228.82,412.04,1421.98,289.03,7867.42,7745.31,13640.06,284.01,284.77,5398.25,575.31,8259.36,8445.33,5382.23,282.19,305.32,655.30,13150.18,242.83,582.59,287.30,259.10,5276.53,194.47,157.91,668.57,394.86,503.17,735.34,331.49,4179.17,367.13,79.40
1991-12-10,dsm2,baseline,1,5065.82,908.48,1770.60,1960.92,2438.77,0.00,1.00,740.98,2.24,3.65,2.26,3.66,2156.73,2156.73,287.36,5044.49,711.55,324.57,5530.56,5530.56,428.50,1576.21,296.29,8015.83,7863.45,14045.30,289.81,290.95,5458.37,616.15,8564.12,8643.71,5517.15,287.51,310.10,674.48,13667.96,245.18,584.54,290.86,266.10,5486.16,206.66,159.52,726.38,421.62,545.47,737.50,334.12,4257.01,378.03,83.80
1991-12-11,dsm2,baseline,1,4770.11,895.37,1699.20,1918.23,2246.05,0.00,1.00,779.84,2.56,3.68,2.58,3.68,2428.95,2428.95,292.69,5317.17,725.60,337.00,5897.45,5897.45,445.21,1821.80,304.68,8179.92,8017.78,14550.97,296.97,298.13,5564.35,692.83,9074.00,9125.50,5929.27,292.75,313.84,692.89,14518.00,248.10,585.46,294.89,275.87,5764.18,224.59,159.76,829.82,424.15,613.74,739.08,336.45,4377.84,386.88,84.20
1991-12-12,dsm2,baseline,1,4089.10,893.84,1418.10,2083.64,1673.19,0.00,1.00,753.11,2.83,3.69,2.84,3.69,2569.10,2569.10,298.08,5628.85,732.07,350.80,6199.94,6199.94,458.23,1979.89,314.59,8427.38,8213.51,15026.11,304.54,306.12,5698.93,743.12,9468.92,9662.30,6106.98,298.09,316.63,707.41,15070.45,252.07,587.29,298.03,285.46,5974.61,235.67,158.16,898.59,422.87,667.74,741.66,338.35,4485.79,388.69,84.20
1991-12-13,dsm2,baseline,1,4363.78,912.44,1424.20,2137.77,1910.25,0.00,1.00,759.97,2.99,3.81,3.00,3.82,2664.87,2664.87,304.05,6103.20,736.67,367.12,6425.96,6425.96,473.33,2080.29,326.26,8698.21,8406.12,15439.60,314.11,315.28,5838.01,776.73,9781.87,10105.30,6394.04,304.07,318.48,717.17,15331.74,256.49,589.74,301.45,293.81,6264.45,241.44,155.46,946.80,436.07,698.68,763.64,338.48,4619.31,389.71,84.20
1991-12-14,dsm2,baseline,1,4411.12,934.95,1397.00,2143.36,1996.71,0.00,1.00,758.01,3.06,3.94,3.06,3.94,3001.33,3001.33,311.17,6488.01,747.73,391.20,6951.03,6951.03,501.17,2278.91,342.24,9024.18,8592.18,15944.52,325.33,327.36,5985.01,862.42,10394.28,10653.46,6875.75,311.03,318.70,723.62,15895.89,260.83,590.15,305.77,310.05,6648.09,255.40,153.34,1069.57,400.67,774.79,768.41,334.48,4796.39,377.13,84.20
1991-12-15,dsm2,baseline,1,4884.99,961.06,1548.30,2111.61,2369.14,0.00,1.00,763.98,3.02,3.85,3.02,3.83,3334.80,3334.80,319.40,6817.53,754.15,419.86,7555.26,7555.26,536.79,2590.88,361.51,9334.00,8825.69,16564.76,339.55,342.50,6258.41,979.41,11094.31,10993.52,7616.09,319.18,320.63,733.18,16445.90,266.32,591.27,310.12,329.61,7116.42,284.39,152.08,1236.15,393.25,899.46,759.55,331.95,5012.86,365.17,84.20
1991-12-16,dsm2,baseline,1,5319.04,985.27,2185.00,2120.91,2183.39,0.00,1.00,774.96,2.97,3.67,2.97,3.67,3485.53,3485.53,330.07,7269.13,757.61,450.09,7800.50,7800.50,578.22,2710.42,383.86,9626.15,9144.26,17000.42,357.86,360.53,6449.16,1060.58,11368.79,11257.00,8122.63,329.64,322.36,743.66,16578.54,271.91,596.22,315.61,346.17,7453.26,295.27,156.16,1317.74,378.53,974.83,761.66,330.34,5182.08,372.38,84.20
1991-12-17,dsm2,baseline,1,5541.32,1003.67,2193.50,2055.18,2451.31,0.00,1.00,798.91,2.90,3.78,2.89,3.79,3467.16,3467.16,343.72,7756.47,759.13,474.74,7762.96,7762.96,624.37,2660.88,405.15,9896.33,9487.47,17079.01,377.99,381.39,6425.14,1076.40,11335.43,11364.76,8079.84,343.33,324.68,751.93,16309.37,276.51,603.26,323.21,357.21,7466.32,266.59,163.00,1311.69,416.30,975.52,764.75,327.24,5333.55,404.51,84.20
1991-12-18,dsm2,baseline,1,5406.19,1019.44,1427.70,2068.22,3074.70,0.00,1.00,793.02,2.78,3.91,2.77,3.91,3666.50,3666.50,355.38,7909.93,760.75,502.63,8241.46,8241.46,680.94,2941.15,426.31,10304.46,9788.94,17216.15,396.44,399.35,6617.10,1141.28,11830.41,11933.28,8354.69,354.61,329.04,754.74,16618.91,280.86,608.14,329.86,378.49,7777.18,274.71,159.86,1413.45,457.86,1041.24,774.54,327.70,5643.70,413.11,84.20
1991-12-19,dsm2,baseline,1,5299.04,1036.95,2556.10,2056.32,1879.57,0.00,1.00,796.99,2.63,3.76,2.62,3.75,4053.02,4053.02,372.04,8004.36,765.65,536.28,8782.82,8782.82,744.81,3298.76,451.06,10756.22,10101.57,17612.28,417.21,421.83,6964.72,1260.17,12446.65,12244.35,8913.34,370.96,333.35,757.49,17295.94,287.00,612.14,342.23,405.28,8194.07,297.81,151.78,1608.78,413.10,1188.46,794.41,328.83,5966.91,413.18,86.80
1991-12-20,dsm2,baseline,1,5813.44,1042.06,1031.50,2128.31,3881.69,0.00,1.00,826.89,2.46,3.74,2.44,3.75,3971.75,3971.75,388.82,8291.70,777.38,560.69,8721.40,8721.40,782.57,3187.04,473.27,10958.99,10486.74,17783.58,438.32,443.02,7015.75,1264.56,12333.01,12319.87,9071.43,387.26,337.98,763.21,17141.38,291.74,621.10,352.13,416.08,8100.86,260.52,148.18,1552.04,504.35,1151.26,797.79,329.25,6128.08,432.75,86.20
1991-12-21,dsm2,baseline,1,7850.74,1052.74,2469.80,2133.36,4477.32,0.00,1.00,857.89,2.25,3.83,2.23,3.84,3954.53,3954.53,403.82,8618.94,789.82,588.67,8623.61,8623.61,829.85,3067.40,493.98,11217.25,10821.53,17822.18,457.86,463.74,7096.99,1276.83,12350.11,12554.09,8923.61,402.57,343.65,772.38,17099.01,297.49,628.98,359.55,429.86,8205.19,251.44,145.25,1522.40,517.04,1157.56,799.17,330.69,6321.11,456.01,84.20
1991-12-22,dsm2,baseline,1,7777.43,1086.46,3688.90,2134.56,3209.42,0.00,1.00,858.00,2.06,3.88,2.05,3.88,4210.43,4210.43,429.48,8756.80,793.66,620.80,8772.82,8772.82,879.91,3027.20,518.95,11447.23,11087.22,17993.27,484.95,489.08,7287.93,1357.12,12501.49,12748.42,8997.40,428.62,352.54,782.86,17445.68,306.04,632.84,371.38,456.52,8417.59,241.71,141.54,1475.89,443.49,1133.50,823.33,332.11,6569.51,439.87,84.20
1991-12-23,dsm2,baseline,1,8305.83,1118.40,4179.80,2237.35,3172.08,0.00,1.00,843.05,1.89,3.92,1.88,3.91,4406.13,4406.13,459.15,8840.02,801.45,652.67,8857.85,8857.85,926.49,2887.01,547.04,11666.15,11367.18,18202.55,512.85,518.12,7506.85,1428.61,12625.96,12849.28,9092.88,458.04,368.66,792.51,17743.21,317.06,635.82,387.03,487.68,8574.75,223.19,138.11,1444.99,425.64,1113.71,853.90,333.90,6764.06,409.99,84.20
1991-12-24,dsm2,baseline,1,8647.34,1128.06,2964.20,2252.20,4722.99,0.00,1.00,822.07,1.78,3.87,1.78,3.87,4640.19,4640.19,487.73,9019.27,816.74,683.39,8890.62,8890.62,974.94,2843.44,576.30,11835.63,11621.66,18411.69,540.97,545.89,7750.31,1524.83,12755.18,12970.74,9187.09,486.88,387.78,811.55,18017.55,330.00,637.33,401.49,520.31,8665.13,203.30,138.23,1370.04,456.80,1092.00,859.15,337.44,6964.27,442.49,84.20
1991-12-25,dsm2,baseline,1,8781.49,1124.36,5013.90,2200.62,2858.32,0.00,1.00,834.95,1.78,3.83,1.78,3.83,4628.61,4628.61,510.86,9225.14,836.48,708.27,8647.53,8647.53,1004.83,2629.13,597.99,11972.58,11856.21,18502.40,565.31,570.72,7880.51,1546.97,12583.43,12992.36,9090.58,510.25,407.71,834.27,18097.98,342.17,640.40,418.34,538.49,8624.35,193.95,138.53,1258.91,434.84,1023.10,845.71,342.85,7087.57,466.02,84.20
1991-12-26,dsm2,baseline,1,8908.79,1125.19,5371.80,2159.90,2656.28,0.00,1.00,848.95,1.83,3.87,1.83,3.87,4603.86,4603.86,542.60,9386.87,843.06,732.41,8446.26,8446.26,1031.95,2381.74,621.80,12130.35,12090.93,18542.97,589.36,595.18,7970.30,1580.11,12436.31,13075.98,8764.89,540.84,432.24,844.73,18087.46,353.86,644.84,446.68,559.57,8637.01,190.69,136.16,1155.55,484.72,975.08,829.97,350.59,7180.93,490.40,84.20
1991-12-27,dsm2,baseline,1,8814.14,1129.86,3852.80,2097.71,4154.48,0.00,1.00,830.07,1.89,3.87,1.90,3.87,4615.20,4615.20,564.01,9443.48,837.71,757.72,8276.83,8276.83,1059.56,2223.23,646.51,12322.30,12286.41,18605.34,610.67,614.67,8198.56,1592.56,12398.80,13237.23,8894.42,563.23,451.90,840.39,18091.33,362.68,648.65,470.33,577.12,8767.92,189.20,138.24,1126.17,476.62,974.38,835.99,357.35,7314.70,468.24,84.20
1991-12-28,dsm2,baseline,1,8698.97,1126.14,5496.30,1408.18,3107.63,0.00,1.00,831.00,1.94,3.87,1.94,3.87,4703.62,4703.62,597.96,9361.38,836.28,789.80,8290.56,8290.56,1100.06,2117.66,675.77,12387.84,12434.26,18724.43,634.14,640.83,8338.74,1646.76,12453.25,13242.72,8953.11,596.47,480.17,832.50,18083.25,375.84,649.70,497.96,598.79,8862.65,185.70,138.09,1134.21,502.94,995.43,846.26,367.27,7424.71,520.13,84.20
1991-12-29,dsm2,baseline,1,8659.65,1123.45,4465.30,314.61,5198.20,0.00,1.00,829.01,1.98,3.93,1.98,3.93,4610.05,4610.05,610.23,9296.73,839.23,810.09,8179.22,8179.22,1126.82,2090.17,693.79,12546.03,12559.05,18777.50,656.73,661.48,8444.97,1632.82,12359.33,13101.03,8964.83,608.90,487.76,834.59,17981.18,385.45,655.55,529.88,604.73,8799.56,183.92,134.11,1146.52,472.83,1013.23,837.05,376.46,7524.15,482.58,84.20
1991-12-30,dsm2,baseline,1,8883.34,1125.02,4877.80,-56.22,5384.78,0.00,1.00,823.02,2.07,3.99,2.08,3.99,4643.31,4643.31,642.35,9132.39,838.65,837.56,8158.85,8158.85,1177.10,2111.78,719.41,12672.24,12672.75,18859.34,681.76,689.94,8618.91,1679.19,12426.10,13042.98,8888.72,641.39,512.59,840.47,17986.66,396.62,659.74,560.06,619.95,8908.03,185.86,139.29,1170.48,501.89,1030.98,834.10,384.71,7592.34,473.62,84.20
1991-12-31,dsm2,baseline,1,9582.29,1127.90,6343.40,99.64,4480.15,0.00,1.00,806.06,2.14,3.80,2.15,3.79,4878.74,4878.74,678.40,8997.52,838.34,868.90,8404.20,8404.20,1233.24,2213.13,744.28,12797.15,12788.09,19075.57,713.89,721.84,8863.94,1812.86,12683.22,13146.04,9084.00,677.33,542.31,840.44,18371.13,412.48,658.10,590.59,648.25,9075.17,188.86,144.33,1257.61,540.00,1099.23,832.57,393.35,7667.97,547.42,84.20
