datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2007-01-08,SCHISM,slr_base,4,17992.81,16596.53,2607.87,8827.31,695.07,12468.44,0.00,0.00,2.09,6.36,81.60,44.70,-650.37,745.90,845.58,701.62,633.46,1164.48,642.62,14486.37,6938.37,3325.16,482.11,179.72,2268.91,1195.11,618.45,648.87,639.92,622.62,171.25,10452.02,1311.77,6771.99,2867.51,9997.22,619.29,158.20,409.28,2273.55,3324.22,985.19,1164.48,701.62,11034.16,11823.34,12126.74,948.10,1036.62,1064.81
2007-01-09,SCHISM,slr_base,4,17037.83,15672.53,2626.88,8924.74,770.00,11509.97,0.00,0.00,1.52,6.70,82.40,99.50,-670.50,741.15,853.79,695.61,637.63,1148.54,640.75,15364.63,7389.73,3701.14,440.47,174.51,2359.71,1183.83,643.87,643.25,640.75,635.96,163.42,10133.45,1297.35,6654.87,2827.32,9843.76,596.32,150.37,354.74,2363.96,3700.02,963.39,1148.54,695.61,11024.27,11687.90,12166.28,961.76,1007.16,1042.91
2007-01-10,SCHISM,slr_base,4,16296.67,14963.86,2620.32,8885.76,781.12,10812.35,0.00,0.00,1.25,6.75,81.60,235.20,-545.92,730.40,861.38,692.08,640.75,1132.39,640.75,16589.69,8365.26,4309.61,496.45,173.42,2563.08,1196.92,669.66,649.49,640.75,639.50,164.07,9840.66,1282.52,6633.46,3130.16,9838.59,598.62,150.37,328.43,2568.64,4307.58,944.63,1132.39,692.08,11233.00,12040.18,12746.51,973.78,988.44,1024.64
2007-01-11,SCHISM,slr_base,4,16048.80,14730.21,2613.53,10157.96,609.20,9113.58,0.00,0.00,1.19,6.57,80.80,444.10,-165.10,752.10,874.70,688.14,637.21,1132.39,640.75,15257.28,7739.45,3986.65,378.22,171.25,2443.74,1127.34,657.81,628.46,640.75,640.75,169.29,9731.85,1285.32,6179.78,4020.46,9769.80,612.61,150.37,342.13,2446.63,3984.97,939.12,1132.39,688.14,10963.88,12413.39,13028.61,954.42,973.58,1009.19
2007-01-12,SCHISM,slr_base,4,15543.93,14228.27,2594.30,10445.72,578.44,8270.95,0.00,0.00,1.43,6.40,81.40,165.50,-412.94,738.88,875.32,681.29,640.75,1132.39,640.75,14054.41,6862.43,4048.68,292.16,175.16,2171.85,1046.16,722.74,596.53,640.75,635.13,171.25,9784.98,1280.51,5894.18,4802.44,9747.89,498.98,150.37,369.69,2173.01,4046.46,948.51,1132.39,681.29,10555.50,12043.56,13127.09,745.29,957.07,976.02
2007-01-13,SCHISM,slr_base,4,14661.38,13338.84,2583.84,10657.15,610.85,7198.92,0.00,0.00,1.92,6.39,82.60,134.50,-476.35,717.15,828.74,681.71,640.96,1132.39,640.75,15805.78,7526.82,3774.91,334.00,176.68,2274.33,1053.05,657.61,590.26,640.75,640.75,171.25,9706.31,1277.70,5860.47,5005.64,9713.73,540.83,150.37,395.89,2278.00,3774.16,914.61,1132.39,681.71,10854.79,11839.09,13248.30,749.62,933.00,930.95
2007-01-14,SCHISM,slr_base,4,14323.79,13027.83,2605.94,10498.69,602.33,7033.38,0.00,0.00,2.65,6.42,83.00,80.80,-521.53,709.08,792.32,668.00,655.11,1118.45,644.71,17644.20,8633.53,4394.72,565.15,175.38,2622.70,1138.65,633.25,616.78,640.75,642.42,171.25,9615.50,1260.65,5904.27,4648.72,9743.58,551.53,150.37,408.22,2630.36,4392.87,884.74,1118.45,668.00,11002.26,12224.73,13436.34,790.47,875.11,903.98
2007-01-15,SCHISM,slr_base,4,14130.50,12821.73,2614.06,6459.78,622.90,10907.68,0.00,0.00,3.43,6.34,84.00,68.60,-554.30,733.09,773.57,660.72,660.72,1094.79,660.72,18138.04,9338.94,4844.01,731.43,178.86,2819.70,1153.79,601.13,621.16,640.75,653.45,166.25,9546.90,1237.75,5847.49,4171.06,9684.05,583.78,150.37,459.72,2828.08,4839.98,858.51,1094.79,660.72,11211.38,12649.93,14057.40,807.15,847.22,881.67
2007-01-16,SCHISM,slr_base,4,13622.07,12297.96,2630.74,6270.90,618.24,10600.16,0.00,0.00,4.15,6.49,85.20,58.50,-559.74,726.06,766.97,660.72,660.72,1075.76,660.72,19062.87,10163.35,5586.98,1035.40,191.45,3125.05,1179.60,598.20,615.95,640.75,660.72,165.38,9483.97,1207.39,6035.14,4235.85,9754.97,612.82,152.54,531.80,3132.43,5583.55,827.50,1075.76,660.72,11817.75,13478.00,14764.95,809.00,826.89,871.01
2007-01-17,SCHISM,slr_base,4,13688.53,12301.93,2663.58,6322.73,607.96,10637.34,0.00,0.00,4.86,6.52,85.00,45.80,-562.16,714.88,750.24,660.72,660.52,1074.13,661.76,19642.14,10816.18,6410.99,1347.99,227.22,3458.33,1219.46,608.65,606.35,640.75,660.72,161.90,9395.56,1181.61,6215.68,4654.05,9942.82,656.77,150.37,635.54,3466.60,6407.41,806.32,1074.13,660.72,12288.88,14223.55,15461.51,798.09,813.32,861.79
2007-01-18,SCHISM,slr_base,4,13898.95,12540.68,2625.73,6303.85,693.50,10914.34,0.00,0.00,5.27,6.43,85.20,48.10,-645.40,712.19,739.70,650.74,640.75,1057.51,669.66,19198.88,10651.19,6377.51,1402.51,223.11,3478.61,1198.13,582.32,596.32,640.75,653.86,159.51,9354.01,1161.05,6189.66,5437.68,9944.03,698.30,150.37,705.14,3488.94,6374.11,793.15,1057.51,650.74,12410.19,14443.52,15788.33,783.46,812.70,846.61
2007-01-19,SCHISM,slr_base,4,13717.64,12373.23,2597.68,6329.56,719.47,10705.22,0.00,0.00,5.30,6.47,84.80,96.90,-622.57,705.76,737.22,644.08,639.08,1054.68,664.47,19126.45,10772.78,6549.37,1502.23,232.42,3599.56,1228.31,572.69,586.50,640.75,640.75,159.51,9373.40,1140.27,6312.14,5461.62,10009.10,719.85,150.37,741.15,3609.11,6547.41,779.96,1054.68,644.08,12622.15,14499.66,15837.88,774.19,808.17,839.63
2007-01-20,SCHISM,slr_base,4,13744.53,12405.08,2590.27,5993.37,696.53,11037.96,0.00,0.00,4.99,6.34,84.80,197.00,-499.53,703.28,720.88,641.79,640.54,1044.74,654.28,18567.49,10382.07,6307.66,1390.54,216.61,3447.25,1181.21,564.10,572.27,640.96,640.75,161.90,9395.04,1128.15,6252.63,5402.30,9941.27,741.57,150.37,739.91,3457.39,6304.61,777.90,1044.74,641.79,12509.81,14339.31,15787.18,760.77,806.32,830.79
2007-01-21,SCHISM,slr_base,4,13600.24,12254.98,2591.09,6165.39,741.91,10767.85,0.00,0.00,4.41,6.27,84.20,57.10,-684.81,698.09,718.60,641.17,624.71,1012.65,647.62,17349.87,9615.15,6157.88,980.10,219.86,3046.83,1097.22,566.62,537.47,653.45,631.79,164.29,9402.14,1113.40,6230.21,5387.96,9746.34,679.01,153.20,592.56,3055.93,6155.73,781.40,1012.65,641.17,12266.77,13793.12,15429.66,719.64,798.91,813.73
2007-01-22,SCHISM,slr_base,4,13224.44,11895.97,2601.10,6014.53,737.23,10548.23,0.00,0.00,3.62,6.34,84.00,47.60,-689.63,688.14,715.91,641.38,640.75,965.02,648.66,17284.48,9557.44,5708.15,1137.84,196.88,3107.64,1090.94,533.90,537.05,660.72,628.88,168.64,9363.53,1092.36,6249.40,5372.89,9670.93,671.32,151.24,598.20,3118.05,5705.80,775.42,965.02,641.38,12112.54,13477.16,15008.92,712.39,798.91,803.24
2007-01-23,SCHISM,slr_base,4,13062.14,11766.73,2589.03,6783.64,757.46,9624.98,0.00,0.00,2.87,6.42,84.40,42.60,-714.86,685.86,707.63,628.88,640.75,903.98,647.00,17070.36,9504.89,5604.00,1084.67,193.19,3075.83,1070.08,522.97,529.70,660.72,640.75,171.25,9286.28,1083.86,6228.41,5213.83,9559.86,665.92,150.37,592.35,3084.35,5602.01,764.90,903.98,628.88,11945.60,13272.09,14823.29,708.87,789.85,794.59
2007-01-24,SCHISM,slr_base,4,12858.21,11581.91,2578.53,6871.73,786.69,9351.70,0.00,0.01,2.41,6.56,85.00,39.40,-747.29,673.19,708.87,618.04,641.79,865.27,647.62,17461.51,9799.29,5889.49,1141.48,194.71,3218.61,1108.95,528.02,524.02,655.73,640.75,171.25,9199.44,1074.54,6312.86,5368.35,9619.81,668.62,158.42,601.96,3228.80,5888.23,757.27,865.27,618.04,11994.16,13207.91,14777.88,715.29,780.16,783.26
2007-01-25,SCHISM,slr_base,4,12653.81,11362.40,2566.26,6841.51,774.18,9152.74,0.00,1.00,2.35,6.63,86.00,24.30,-749.88,677.97,701.83,606.56,640.33,843.94,653.86,18090.65,10231.56,6488.26,1271.49,200.35,3421.50,1170.73,534.95,526.13,646.16,640.75,171.25,9131.09,1070.49,6250.30,5505.31,9814.80,710.74,157.11,655.94,3429.77,6485.57,749.00,843.94,606.56,11599.84,13367.71,14950.49,723.99,767.17,774.19
2007-01-26,SCHISM,slr_base,4,12519.78,11195.48,2556.53,6817.05,712.38,8971.64,0.00,1.00,2.71,6.81,86.80,8.50,-703.88,673.19,698.72,605.93,628.25,825.86,640.75,19148.87,11131.15,7304.64,1579.97,228.52,3864.59,1302.36,553.83,531.17,642.83,636.38,171.25,9155.20,1074.54,6083.87,6226.08,9789.11,738.67,150.37,750.86,3875.20,7302.70,737.02,825.86,605.93,11298.02,13833.00,15169.36,731.02,752.31,773.15
2007-01-27,SCHISM,slr_base,4,12471.08,11149.49,2541.55,6790.74,485.62,8707.52,0.00,1.00,3.22,6.88,87.60,9.40,-476.22,666.34,680.04,601.96,640.75,815.79,640.75,19789.60,11769.28,7720.43,1855.17,239.55,4324.57,1460.68,551.74,532.22,640.75,632.63,171.25,9304.99,1079.40,6076.86,6907.08,9744.44,784.70,151.24,851.53,4335.84,7717.79,718.60,815.79,601.96,11354.84,13867.54,15495.66,734.12,744.46,769.24
2007-01-28,SCHISM,slr_base,4,12629.82,11278.05,2489.87,6456.69,524.36,9187.37,0.00,1.00,3.83,6.81,87.80,21.00,-503.36,652.20,677.14,601.55,640.75,799.74,640.75,20006.79,12211.05,8036.75,2074.69,253.38,4654.60,1562.34,545.65,534.95,640.75,640.75,171.25,9348.47,1082.84,6228.23,7082.41,9651.07,840.24,150.37,904.18,4667.46,8032.88,715.29,799.74,601.55,11484.54,14042.91,15886.09,733.30,732.26,770.68
2007-01-29,SCHISM,slr_base,4,12987.66,11641.33,2472.33,8570.20,654.45,7544.24,0.00,1.00,4.33,6.83,88.80,31.40,-623.05,651.99,672.78,601.13,663.22,799.74,642.42,20230.14,12475.60,8300.88,2199.77,279.47,4801.34,1608.86,562.64,533.06,640.75,641.79,171.25,9271.55,1087.10,6505.77,7124.99,9683.70,875.52,150.37,960.33,4813.43,8297.20,713.63,799.74,601.13,11930.70,14544.32,16296.39,731.23,731.43,769.44
2007-01-30,SCHISM,slr_base,4,13787.62,12423.68,2451.43,4917.98,793.74,12114.81,0.00,1.00,4.75,6.96,88.60,33.30,-760.44,661.97,674.44,600.71,699.13,780.37,648.87,20946.64,13172.37,8996.68,2645.68,335.28,5183.97,1745.38,566.20,544.40,640.75,655.11,171.25,9175.33,1099.04,6812.77,7235.59,9978.98,966.45,150.37,1131.79,5197.08,8992.51,708.66,780.37,600.71,12496.16,15218.12,16732.45,737.22,733.71,768.00
2007-01-31,SCHISM,slr_base,4,14824.38,13457.71,2418.74,7126.02,636.95,10754.05,0.00,1.00,4.81,6.85,87.60,28.90,-608.05,654.28,675.27,589.85,717.15,764.90,684.20,20549.92,12961.12,8938.45,2499.52,298.40,5160.30,1762.69,580.85,549.01,640.75,682.33,171.25,9168.22,1109.15,6937.48,7772.20,9978.63,1009.40,152.33,1152.38,5174.50,8934.45,701.00,764.90,589.85,12498.02,15498.13,16894.71,746.94,732.26,772.12
2007-02-01,SCHISM,slr_base,4,15065.39,13703.48,2390.78,6897.14,-313.97,10245.05,0.00,1.00,4.72,6.68,86.20,27.70,341.67,668.41,678.80,584.83,704.93,760.16,703.90,19670.46,12159.86,8195.10,2063.01,244.31,4734.99,1650.96,562.64,543.14,640.75,699.75,171.25,9221.29,1112.99,7156.20,7402.99,9884.78,967.47,150.37,1032.15,4750.02,8191.77,699.75,760.16,584.83,12368.87,14973.17,16788.08,743.01,733.71,769.24
2007-02-02,SCHISM,slr_base,4,15111.76,13741.77,2318.60,6538.30,-248.77,10643.30,0.00,1.00,4.20,6.50,85.00,49.10,297.87,675.68,677.76,586.92,714.26,760.16,719.64,18692.72,11312.31,7313.84,1600.16,210.76,4259.89,1523.27,539.36,535.79,640.75,700.58,171.25,9265.31,1110.36,7309.07,6685.55,9747.38,899.27,150.37,870.40,4271.91,7309.77,699.75,760.16,586.92,12094.28,14120.19,16372.02,742.19,735.57,767.79
2007-02-03,SCHISM,slr_base,4,14777.95,13444.44,2290.93,6873.32,-195.50,10000.05,0.00,1.00,3.55,6.40,84.80,39.60,235.10,675.06,674.65,583.57,731.23,760.16,720.26,17810.27,10478.07,6512.21,1228.51,197.53,3805.87,1395.72,522.97,522.13,640.75,708.87,171.25,9292.69,1104.90,7290.31,5963.53,9611.18,830.79,163.64,739.50,3817.62,6509.88,699.55,760.16,583.57,11773.86,13262.87,15842.82,741.98,736.19,768.00
2007-02-04,SCHISM,slr_base,4,14363.47,13061.89,2281.02,6584.23,-148.54,9911.72,0.00,1.00,2.88,6.52,84.80,35.80,184.34,672.36,676.10,582.32,772.12,760.16,734.95,17769.30,10394.59,6374.29,1156.82,194.93,3717.21,1378.16,526.13,515.61,644.29,728.74,171.25,9289.23,1106.12,7118.78,5373.26,9575.07,783.88,171.25,657.19,3727.30,6372.50,699.75,760.16,582.32,11655.84,12898.81,15343.16,754.99,736.60,771.71
2007-02-05,SCHISM,slr_base,4,14130.54,12836.72,2294.06,6664.53,-169.51,9590.56,0.00,1.00,2.29,6.67,85.20,18.20,187.71,675.06,671.32,581.69,779.96,754.17,757.47,17976.83,10513.71,6443.37,1110.77,194.06,3708.05,1369.57,537.89,513.93,654.69,762.01,171.25,9277.79,1110.77,6815.62,5533.21,9500.74,760.98,171.25,608.23,3719.45,6439.43,700.37,754.17,581.69,11456.33,12478.80,15161.75,768.82,737.22,778.93
2007-02-06,SCHISM,slr_base,4,14384.33,13050.71,2280.37,6921.75,-203.23,9539.71,0.00,1.00,1.78,6.74,84.80,-1.80,201.43,681.50,672.98,579.60,779.96,740.32,779.96,18274.12,10797.73,6724.59,1084.06,193.62,3764.45,1372.77,549.64,518.14,661.97,778.31,171.25,9256.30,1117.84,6565.63,5844.79,9380.85,748.80,171.25,574.99,3775.65,6722.63,701.00,740.32,579.60,11235.39,12720.27,15086.02,784.70,737.43,786.35
2007-02-07,SCHISM,slr_base,4,14765.47,13412.75,2311.52,7350.91,-221.44,9504.64,0.00,1.00,1.33,6.87,84.20,-2.80,218.64,688.55,672.98,571.85,775.63,740.32,779.96,18277.20,10824.55,6600.09,968.49,192.10,3751.95,1363.38,542.72,524.65,670.28,779.96,171.25,9222.85,1121.28,6356.03,6205.63,9177.41,729.16,163.86,532.43,3762.77,6598.12,700.79,740.32,571.85,10922.75,12465.15,14889.39,797.88,738.46,791.50
2007-02-08,SCHISM,slr_base,4,15283.64,13916.07,2341.89,7129.52,-398.37,10097.64,0.00,1.00,1.12,6.93,83.80,-23.90,374.47,696.64,670.70,575.41,779.96,740.32,780.58,17981.06,10694.30,6284.90,800.56,192.10,3681.51,1324.99,532.22,527.18,678.18,777.90,171.25,9178.62,1123.10,6280.42,6392.55,8954.79,709.08,157.98,506.14,3691.79,6283.11,697.47,740.32,575.41,10368.52,12342.72,14402.47,803.85,747.35,799.53
2007-02-09,SCHISM,slr_base,4,16282.18,14870.70,2445.73,6867.58,-1155.95,10704.38,0.00,1.00,1.18,6.97,83.60,-35.70,1120.25,701.00,682.95,573.95,776.87,740.32,781.61,18112.72,10546.60,6143.88,718.60,192.10,3654.77,1344.19,515.82,524.44,694.15,777.48,184.29,9142.54,1132.39,6306.23,6447.13,8792.29,680.25,157.55,496.24,3664.68,6142.62,697.89,740.32,573.95,10057.27,12377.81,13895.06,812.50,749.42,814.96
2007-02-10,SCHISM,slr_base,4,20085.09,18033.11,2577.08,6914.18,-2818.02,12929.97,0.00,1.00,1.43,7.14,83.60,21.30,2839.32,705.14,687.52,578.55,787.58,740.32,789.03,18342.85,10503.43,5935.44,651.78,192.10,3628.76,1365.98,496.03,522.97,709.29,779.13,192.10,9122.93,1156.62,6341.52,6303.72,8645.74,626.79,168.42,501.72,3638.12,5932.91,701.83,740.32,578.55,10230.70,12441.55,13591.03,826.68,752.10,820.10
2007-02-11,SCHISM,slr_base,4,34036.80,29965.64,2686.40,7397.86,-3649.44,25675.91,0.00,1.00,1.99,6.99,81.60,59.40,3708.84,703.90,705.14,583.15,767.79,752.93,800.97,17942.56,9842.21,5496.97,623.67,197.31,3432.59,1356.99,467.12,520.45,727.09,779.96,190.37,9108.52,1159.84,6341.88,6470.38,8676.25,633.04,171.25,473.46,3441.42,5494.25,697.68,752.93,583.15,10459.39,12602.29,14178.79,820.31,750.04,835.31
2007-02-12,SCHISM,slr_base,4,43274.72,39912.23,2706.29,6511.28,-3786.73,35683.01,0.00,1.00,2.48,6.83,78.00,93.80,3880.53,723.78,712.19,599.67,751.28,767.58,820.52,15416.13,7723.60,3668.98,357.09,201.87,2594.92,1124.92,387.38,493.08,757.68,765.11,181.25,9128.31,1143.09,6265.72,5241.67,8608.76,553.63,249.28,430.51,2601.43,3665.99,714.46,767.58,599.67,10236.02,12367.85,14017.25,776.04,754.99,827.30
2007-02-13,SCHISM,slr_base,4,42661.13,39529.90,2690.10,7071.93,-3938.70,34340.60,0.00,1.00,3.23,6.60,71.80,81.80,4020.50,737.43,727.71,602.17,739.91,779.96,824.63,12957.76,5674.17,2304.49,329.72,245.17,1864.97,973.78,400.14,453.80,768.20,734.74,182.77,9134.73,1131.38,5944.26,2653.15,8660.21,475.78,286.35,385.46,1867.32,2302.75,719.23,779.96,602.17,9787.39,11710.96,13190.14,721.50,763.25,822.37
2007-02-14,SCHISM,slr_base,4,40199.38,37209.83,2750.21,6897.45,-3052.62,32999.52,0.00,1.00,3.93,6.17,68.60,50.00,3102.62,734.95,723.36,610.73,742.60,788.61,848.25,10134.82,3528.90,1325.99,344.70,277.31,1345.59,826.48,380.13,434.96,783.26,753.34,187.98,9147.92,1102.48,5270.23,1388.94,8488.31,477.47,243.66,419.48,1346.59,1325.19,724.61,788.61,610.73,8885.58,10356.86,11085.65,664.67,765.11,810.23
2007-02-15,SCHISM,slr_base,4,35926.81,33081.18,2746.03,6743.17,-1300.82,30628.85,0.00,1.00,4.44,5.88,67.80,55.60,1356.42,735.36,722.33,614.70,753.75,799.74,866.30,8152.34,2431.99,889.65,350.04,269.13,1065.22,737.64,366.70,419.69,795.82,728.33,202.09,9067.73,1070.29,4462.01,797.06,8031.48,444.91,205.34,392.91,1065.83,889.65,726.06,799.74,614.70,7688.37,8772.09,8565.31,623.25,763.25,789.64
2007-02-16,SCHISM,slr_base,4,31910.16,29302.63,2739.85,7104.15,-477.05,27068.82,0.00,1.00,4.75,5.97,68.00,35.80,512.85,727.92,716.74,603.01,779.75,811.26,865.68,7309.77,2090.26,774.39,322.22,250.57,918.08,674.65,363.50,399.93,785.73,762.43,220.94,8736.21,1028.90,3803.26,592.14,7299.33,424.78,168.42,362.65,918.90,774.39,724.61,811.26,603.01,6495.94,7370.10,6794.79,591.10,750.24,766.97
2007-02-17,SCHISM,slr_base,4,28950.49,26700.63,2684.89,6873.71,-269.60,24492.08,0.00,1.00,4.86,6.25,68.60,191.80,461.40,722.74,705.35,589.85,749.83,819.49,857.28,7859.12,2277.03,812.91,289.58,223.11,852.76,639.92,351.33,389.72,773.15,768.62,227.87,8244.68,985.39,3267.86,549.43,6478.96,413.96,150.37,338.92,852.76,812.50,720.26,819.49,589.85,5689.17,6501.66,6088.00,579.60,735.78,744.67
2007-02-18,SCHISM,slr_base,4,26167.02,24224.68,2629.08,6906.71,-149.44,21739.96,0.00,1.00,4.49,6.27,68.20,287.40,436.84,709.08,698.92,583.57,687.52,809.82,810.85,8295.98,2551.76,898.86,268.69,198.18,821.54,599.67,353.68,381.84,768.00,743.63,221.59,7716.91,954.01,2691.41,579.60,5834.51,385.46,150.37,300.11,822.16,898.45,713.22,809.82,583.57,5150.82,6067.15,5963.89,565.15,719.85,717.98
2007-02-19,SCHISM,slr_base,4,24176.72,22406.29,2568.08,6880.89,-154.85,19709.07,0.00,1.00,3.99,6.13,68.00,148.30,303.15,700.17,694.78,586.29,699.75,799.74,738.88,7647.48,2365.50,826.89,230.25,193.41,777.90,553.21,343.84,361.79,760.98,684.82,206.21,7203.17,939.94,2186.59,607.60,5354.73,367.13,150.37,281.40,778.31,826.48,717.78,799.74,586.29,4631.27,5481.02,5903.55,531.80,703.28,686.06
2007-02-20,SCHISM,slr_base,4,22428.84,20849.23,2548.00,6929.03,-171.45,17876.36,0.00,1.00,3.44,6.08,68.20,140.90,312.35,681.91,682.54,590.47,739.70,795.21,727.92,7246.93,2224.97,722.74,215.09,194.71,743.63,517.08,313.43,359.66,760.16,708.46,194.49,6727.62,915.63,1868.50,556.14,4916.47,352.18,136.00,269.34,743.63,722.33,704.52,795.21,590.47,4172.91,5015.13,5529.95,516.87,685.23,660.52
2007-02-21,SCHISM,slr_base,4,20935.76,19485.80,2483.88,6945.36,-190.01,16284.27,0.00,1.00,3.04,6.49,70.40,200.80,390.81,681.91,683.16,594.86,747.56,779.96,761.60,7788.04,2398.47,729.57,201.22,185.16,733.09,492.87,307.20,353.68,760.16,735.98,181.03,6232.54,881.26,1649.18,475.57,4447.08,337.21,143.62,256.62,732.88,729.99,689.38,779.96,594.86,3956.72,4599.30,5371.44,512.46,665.50,640.75
2007-02-22,SCHISM,slr_base,4,20281.98,18802.07,2461.82,7887.54,-358.45,14497.81,0.00,1.00,2.84,6.76,69.80,240.20,598.65,681.71,668.21,575.83,741.57,779.96,770.89,9713.21,3137.91,1021.18,217.69,177.99,812.08,494.98,320.07,347.91,759.95,743.01,175.38,5935.26,838.19,1498.25,549.43,4107.31,322.43,150.37,253.59,812.29,1021.18,668.62,779.96,575.83,3845.96,4746.91,5563.45,504.67,637.42,622.00
2007-02-23,SCHISM,slr_base,4,20602.33,19033.24,2475.78,8104.24,-292.07,14681.80,0.00,1.00,2.74,6.39,69.00,238.30,530.37,677.14,664.05,572.69,774.80,776.45,760.98,8534.42,2854.75,1057.11,214.44,177.55,790.47,470.08,299.47,346.84,747.97,751.90,171.25,5846.59,836.96,1230.12,765.52,4094.14,319.86,146.89,254.67,791.09,1056.50,655.73,776.45,572.69,3564.90,4933.11,5910.58,485.91,619.08,604.26
2007-02-24,SCHISM,slr_base,4,22100.87,20638.08,2429.37,6877.94,-330.18,17322.12,0.00,1.00,2.92,6.48,72.00,133.30,463.48,681.91,655.94,576.04,793.35,760.16,791.50,8348.99,2769.35,874.09,207.73,179.72,744.67,451.05,280.76,336.35,732.88,782.84,171.25,5682.85,813.11,1173.35,666.13,3844.09,309.13,150.37,262.87,745.08,873.68,629.29,760.16,576.04,3648.60,4773.67,5930.75,479.79,602.38,587.75
2007-02-25,SCHISM,slr_base,4,26189.47,24077.46,2419.99,6633.06,-636.29,21340.11,0.00,1.00,3.21,6.64,70.20,120.70,756.99,658.85,659.89,555.30,780.99,745.70,807.35,10368.86,3672.72,1283.12,256.40,176.25,839.21,469.87,293.45,334.86,734.12,789.23,171.25,5550.41,756.85,1249.81,953.81,3612.29,289.80,150.37,245.39,840.86,1281.92,606.56,745.70,555.30,3936.26,5240.03,6165.78,465.85,577.71,573.95
2007-02-26,SCHISM,slr_base,4,30773.25,27297.99,2628.02,6851.12,-1135.01,25415.14,0.00,1.00,3.21,6.62,68.40,221.90,1356.91,670.08,648.04,558.66,796.65,721.92,810.03,8901.93,3059.53,880.03,217.26,176.90,773.77,440.26,277.10,329.07,726.88,782.02,171.25,5632.22,753.34,1150.97,1008.58,3471.29,290.87,150.37,248.63,775.42,879.82,603.22,721.92,558.66,3790.02,5011.12,6258.90,452.75,570.18,560.75
2007-02-27,SCHISM,slr_base,4,35988.60,31685.14,2726.53,6564.84,-1405.62,30744.67,0.00,1.00,3.57,6.56,67.40,243.60,1649.22,678.38,640.13,550.06,766.55,720.47,819.49,7955.62,2463.94,712.39,205.56,175.38,685.65,416.93,250.57,315.57,725.85,785.73,171.25,5595.49,740.74,1115.62,612.61,3332.69,288.72,145.15,241.71,686.27,712.39,596.95,720.47,550.06,3592.63,4938.04,5993.41,434.53,556.35,547.54
2007-02-28,SCHISM,slr_base,4,36767.34,33971.68,3019.90,6815.52,-1673.85,31297.88,0.00,0.99,3.72,6.20,65.40,162.70,1836.55,683.78,637.42,547.12,705.97,702.65,828.12,6520.07,1797.68,536.42,197.31,174.94,600.50,391.85,239.12,304.41,742.60,746.11,175.60,5614.13,735.78,1117.84,466.49,3234.84,270.85,131.87,226.14,600.71,536.00,586.92,702.65,547.12,3313.10,4369.07,5225.66,422.87,543.98,531.80
2007-03-01,SCHISM,slr_base,4,35962.16,33589.78,3332.43,6912.68,-791.58,31590.33,0.00,0.00,3.52,5.95,62.00,113.70,905.28,681.91,630.54,548.38,682.74,689.18,810.23,4789.80,1175.57,319.22,188.63,172.34,517.72,366.27,225.49,297.75,755.41,697.06,175.16,5522.70,733.09,1155.00,451.05,3175.92,257.70,143.40,216.39,517.72,319.43,589.01,689.18,548.38,3151.15,3896.62,4263.59,402.91,537.47,513.93
2007-03-02,SCHISM,slr_base,4,34457.56,32390.83,3388.22,7497.39,-468.26,29880.14,0.00,0.00,3.28,5.87,61.80,50.10,518.36,661.97,616.37,543.14,609.06,671.74,758.71,4191.62,915.83,262.66,175.81,174.51,463.11,346.84,219.64,285.06,769.85,640.13,176.46,5245.31,717.15,1185.85,316.43,3086.43,244.52,146.23,202.52,463.74,262.87,582.94,671.74,543.14,2917.93,3578.39,3442.55,382.90,522.97,494.77
2007-03-03,SCHISM,slr_base,4,32363.84,30488.49,3395.91,7508.48,-25.00,28226.27,0.00,0.00,3.00,5.99,65.20,34.80,59.80,633.88,594.44,539.57,603.63,644.71,702.65,4134.19,803.65,230.04,171.25,174.51,423.51,330.79,214.01,274.30,773.77,611.57,171.25,4805.01,694.15,1168.31,236.96,3002.45,243.01,138.62,200.13,423.51,230.04,566.41,644.71,539.57,2666.35,3125.43,2935.42,367.55,508.67,475.36
2007-03-04,SCHISM,slr_base,4,29773.84,28073.83,3317.12,7682.00,520.96,25929.92,0.00,0.00,2.61,6.23,66.20,30.50,-490.46,600.50,569.76,524.02,561.59,635.54,656.77,4925.06,871.01,233.93,171.25,169.73,398.02,319.22,215.09,262.87,750.45,583.36,170.38,4201.61,665.71,1174.16,213.58,2839.90,232.20,129.47,192.97,398.02,234.36,547.75,635.54,524.02,2526.80,2884.45,2573.44,356.24,487.39,455.28
2007-03-05,SCHISM,slr_base,4,28276.73,26718.20,3217.28,7463.69,727.89,24758.21,0.00,0.00,2.24,6.38,66.40,55.80,-672.09,577.09,546.28,512.46,521.08,620.75,596.95,5881.74,1063.80,244.74,171.25,155.81,380.35,305.27,214.88,252.73,721.50,533.90,168.42,3718.52,640.33,1163.88,212.93,2713.20,221.38,129.47,184.07,380.35,244.95,531.17,620.75,512.46,2471.25,2751.22,2637.83,347.69,464.38,434.75
