datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2014-02-17,RMA,base,1,12559.00,862.00,-5572.00,1168.05,7335.25,1.00,1.00,1045.00,2.83,-0.07,49271.83,49667.22,49490.66,49490.99,1410.20,1410.20,688.32,4232.80,906.22,144.27,21360.43,655.08,656.12,552.31,352.68,3300.73,795.65,9715.70,1301.55,14562.36,7644.75,30612.71,270.84,463.13,788.69,6298.61,673.11,764.02,2328.96,323.32,369.79,457.85,2310.94,4432.58,49495.68,2328.96,11281.86,830.43,1053.46,196.29,49493.06,782.87,893.81,49492.88,49492.97,1051.08,268.11,476.91,642.72,577.58,17211.40,8205.55,197.40,581.83,913.86,1042.23,196.66,49490.28,1043.76,857.28,832.63,857.28,1047.50,200.39,11405.29,13361.02,204.32,196.48,11177.32,12807.81,11809.65,10055.24,450.68,655.91,521.38,655.75,688.21,6572.29,9710.42,9220.33,205.63,11621.18,742.99,1321.80,198.11,689.79,311.10,227.62,287.42,227.62,235.46,235.46,261.38,232.23,215.25,550.28,565.44,225.78,248.96,663.25,705.01,5953.71,31494.87,49471.82,618.61,207.12,1197.95,1196.95,226.20,206.95,5883.95,215.80,1058.61,1059.30,729.68,23188.88,21956.55,1057.21,1762.56,226.69,780.56,9679.46,648.78,206.95,1790.43,816.07,812.21,691.58,816.07,1054.91,739.64,999.31,739.64,771.04,775.26,907.71,587.42,1063.29,394.99,9945.90,1082.55,393.60,378.54,221.48,260.40,14574.43,4209.47,45750.31,46922.73,712.49,251.44,796.42,876.95,954.84,251.28,10629.04,242.89,242.89,247.40,307.50,42569.02,196.16,418.71,49837.19,49604.41,1026.57,217.47,46601.63,763.95,1013.01,853.36,689.79,1050.29,49495.68,194.47,194.55,8991.57,200.57,220.35,498.26,201.89,259.88,307.50,703.35,196.97,302.89,199.65,232.17,1008.74,200.22,198.40,196.36,211.99,9925.51,47813.17,426.87,322.25,294.67,1021.91,1038.94,1021.91,619.82,782.87,481.12,481.12,981.55,514.58,358.66,464.10,1064.13,659.53,648.78,378.83,1046.73,8816.88,766.99,731.91,2012.89,2446.30,1887.15,76.47
2014-02-18,RMA,base,1,11689.00,845.00,-5626.00,1281.58,6253.87,1.00,1.00,1046.00,2.42,-0.04,49267.80,49653.04,49491.88,49492.10,1411.06,1411.06,661.53,3845.70,910.05,144.66,21475.39,632.24,633.20,532.44,353.51,2990.69,777.35,9683.39,1347.97,14673.50,7776.22,30723.14,267.01,455.15,772.73,6432.25,660.32,748.36,2420.51,323.71,370.53,457.95,2375.82,4545.11,49493.98,2420.51,10922.41,815.96,1064.06,208.13,49488.02,766.85,862.02,49487.75,49487.85,1045.75,264.99,481.38,625.85,564.40,17177.24,7891.39,203.83,562.92,884.32,1061.02,206.10,49490.92,1061.62,851.58,823.58,851.58,1062.90,225.86,11038.96,13167.97,200.40,206.60,10762.66,12354.86,11628.56,9700.50,441.59,631.38,504.73,631.75,661.36,6661.21,9526.95,8814.97,213.25,11320.92,721.63,1306.34,219.92,673.83,306.15,232.23,283.89,232.23,239.56,239.56,258.08,235.86,216.91,543.50,566.39,219.39,242.42,692.07,682.79,6075.80,31615.60,49462.32,604.94,212.27,1157.47,1155.03,224.82,212.12,6005.69,215.45,1062.10,1061.71,702.95,23324.66,22081.71,1047.82,1894.61,225.29,743.96,9302.04,635.52,212.12,1876.12,799.10,795.13,664.79,799.10,1044.64,717.97,1018.39,717.97,756.38,760.84,897.78,568.76,1056.94,380.53,10086.64,1091.60,379.47,366.05,220.62,257.27,14686.25,4304.68,45709.01,46874.13,704.89,251.12,793.22,863.81,940.57,251.00,10601.46,241.50,241.50,245.27,304.73,42528.41,211.53,428.42,49831.78,49589.55,1043.48,220.36,46588.10,758.86,1009.07,850.46,673.83,1040.90,49493.98,199.19,199.16,8786.70,226.56,220.16,490.79,228.75,259.77,304.73,718.55,213.77,296.95,223.78,230.66,1025.36,207.02,221.66,207.47,210.51,9737.81,47783.69,416.31,319.65,289.31,1039.25,1028.25,1039.25,611.01,766.85,472.22,472.21,1000.14,509.49,350.08,459.08,1055.96,647.20,635.52,365.90,1042.23,8469.46,749.12,704.42,2094.89,2557.07,1930.08,76.57
2014-02-19,RMA,base,1,10983.00,803.00,-5524.00,1369.65,5492.16,1.00,1.00,1028.00,2.31,-0.06,49270.24,49638.22,49492.17,49492.26,1420.62,1420.62,638.74,3539.90,913.13,146.14,21429.51,615.84,616.70,514.54,354.38,2777.81,759.82,9596.68,1384.44,14696.01,7818.66,30629.89,264.61,448.13,760.71,6485.83,647.42,732.69,2493.48,324.27,371.65,458.42,2427.79,4608.72,49490.92,2493.48,10623.92,800.01,1059.17,234.39,49482.07,754.51,836.56,49481.73,49481.83,1038.39,263.27,484.26,610.71,549.21,17065.35,7636.31,228.51,547.00,857.72,1061.70,232.31,49490.50,1061.40,850.56,819.21,850.56,1060.69,241.98,10776.93,13075.57,206.74,232.90,10410.71,12056.14,11610.71,9386.02,433.71,609.60,491.38,609.90,638.29,6838.94,9326.17,8438.74,236.68,11042.71,702.26,1291.06,238.44,658.40,302.82,239.84,280.86,239.84,246.51,246.51,256.07,242.10,225.81,537.69,567.01,226.58,240.27,710.01,662.96,6123.78,31546.11,49453.82,591.91,234.65,1119.90,1116.13,231.97,235.76,6054.31,214.24,1053.03,1052.50,680.38,23281.05,22043.13,1043.80,2035.21,232.19,714.97,8959.37,621.89,235.76,2011.45,787.94,783.71,641.87,787.94,1039.28,698.36,1037.40,698.36,740.84,746.16,891.26,550.93,1047.93,364.95,10127.88,1099.15,368.01,356.37,227.53,255.45,14699.75,4360.37,45564.59,46869.35,697.41,249.41,789.99,848.69,927.28,249.33,10608.98,240.31,240.31,243.84,300.18,42474.90,237.01,435.39,49823.81,49577.33,1048.88,226.68,46485.80,754.08,1006.22,848.67,658.40,1035.53,49490.92,217.50,217.35,8553.81,241.65,221.02,487.82,241.73,258.05,300.18,728.67,237.92,293.02,239.61,231.39,1035.31,230.63,241.28,233.77,219.35,9512.35,47671.61,415.92,317.69,285.31,1046.26,1018.23,1046.26,602.85,754.51,469.70,469.70,1017.91,502.71,343.65,453.96,1046.70,634.06,621.89,357.29,1019.69,8166.53,729.53,679.74,2177.18,2658.01,1978.78,76.78
2014-02-20,RMA,base,1,10438.00,739.00,-4430.00,1402.61,5855.79,1.00,1.00,965.00,2.44,-0.24,49266.39,49627.95,49491.50,49491.44,1421.32,1421.32,621.19,3326.69,919.69,149.43,21268.72,601.67,602.44,503.00,355.61,2635.36,742.17,9467.18,1423.94,14647.03,7827.41,30429.72,264.77,441.54,751.83,6501.12,636.53,721.36,2559.94,324.91,372.96,459.08,2483.91,4647.37,49486.75,2559.94,10372.22,781.77,1053.99,243.18,49475.63,746.52,814.55,49475.25,49475.35,1007.96,264.27,490.82,597.19,535.28,16927.61,7396.12,241.24,533.75,832.34,1056.74,243.03,49489.14,1056.27,838.49,807.96,838.49,1055.29,242.44,10587.88,13043.44,230.99,243.04,10122.01,11841.55,11648.66,9156.73,426.36,591.92,483.42,591.73,620.54,6963.85,9109.96,8149.98,247.04,10786.14,689.59,1273.72,241.34,642.94,300.97,244.90,278.73,244.90,250.70,250.70,257.21,247.03,232.02,534.42,567.67,233.90,239.96,729.41,648.65,6143.43,31354.83,49446.34,580.53,247.11,1090.67,1086.05,244.26,249.71,6074.55,225.63,1047.22,1047.07,664.20,23112.88,21884.95,1028.62,2147.92,244.24,694.31,8705.29,611.91,249.71,2111.93,781.79,777.65,624.07,781.79,1035.21,685.68,1049.22,685.68,734.50,739.28,884.84,534.96,1044.70,362.11,10123.86,1103.47,359.73,349.33,241.97,256.52,14645.88,4393.85,45394.25,46795.60,691.27,249.67,787.17,831.31,913.45,249.44,10620.31,242.22,242.22,246.00,297.49,42367.32,243.15,445.15,49816.83,49570.09,1048.91,232.00,46338.59,749.92,1008.17,848.69,642.94,1032.10,49486.75,231.48,231.39,8278.92,241.76,230.46,482.84,241.17,257.88,297.49,743.37,243.55,290.55,241.26,231.52,1039.64,244.27,243.15,243.10,236.89,9207.18,47553.04,421.10,316.69,282.03,1047.47,1009.44,1047.47,599.01,746.52,467.37,467.37,1032.02,492.01,338.50,448.87,1043.66,624.78,611.91,357.13,974.02,7883.22,722.30,661.06,2224.12,2716.26,2009.38,76.82
2014-02-21,RMA,base,1,9852.00,698.00,-3215.00,1480.15,6281.73,1.00,1.00,942.00,2.71,-0.30,49254.44,49623.18,49489.76,49489.54,1402.42,1402.42,609.68,3192.71,931.22,152.71,20915.02,587.35,588.05,494.85,357.18,2550.73,719.68,9303.06,1433.86,14449.70,7733.90,30095.04,267.08,435.22,763.91,6424.89,632.29,708.51,2561.01,325.68,374.42,459.83,2490.31,4602.75,49481.56,2561.01,10149.79,764.76,1051.76,242.07,49468.76,759.32,793.72,49468.35,49468.45,964.25,267.16,496.11,581.33,536.00,16684.25,7216.17,242.30,524.57,808.14,1053.80,242.43,49486.76,1053.43,847.75,816.34,847.75,1052.69,237.74,10444.37,12970.51,245.40,242.24,9888.52,11679.52,11643.10,8978.42,419.84,578.59,478.64,577.76,608.92,6964.72,8883.23,7928.73,246.41,10546.42,681.39,1257.57,237.98,623.73,299.31,247.46,277.35,247.46,252.63,252.63,260.84,250.08,234.74,529.68,568.10,237.64,240.78,739.14,642.09,6077.15,31033.42,49438.36,571.83,247.57,1076.02,1071.72,250.75,251.62,6009.28,244.27,1043.02,1042.75,656.88,22755.90,21543.88,989.32,2169.29,250.75,684.92,8511.37,606.38,251.62,2165.65,802.05,797.64,612.54,802.05,1018.62,677.80,1054.08,677.80,742.24,746.89,894.80,522.69,1039.78,368.31,10006.49,1106.48,356.84,346.98,250.04,260.17,14453.06,4362.21,45216.73,46674.20,687.89,253.92,784.94,811.92,897.91,253.54,10539.93,248.04,248.04,251.70,298.96,42279.81,240.99,453.41,49812.89,49567.09,1048.66,235.41,46170.41,747.02,1008.45,850.66,623.73,1018.35,49481.56,235.24,235.15,7998.64,236.90,241.86,473.25,235.84,261.49,298.96,750.41,241.20,288.33,237.09,233.92,1041.71,245.02,239.29,242.06,246.54,8905.56,47434.23,424.12,315.67,279.60,1047.61,1002.48,1047.61,597.25,759.32,462.33,462.33,1041.42,475.72,334.64,443.76,1037.20,619.83,606.38,359.80,938.77,7618.72,728.38,650.19,2209.89,2695.22,2003.24,76.70
2014-02-22,RMA,base,1,9223.00,650.00,-2695.00,1490.56,6087.15,1.00,1.00,899.00,3.18,-0.16,49238.01,49634.25,49486.82,49486.43,1480.89,1480.89,598.57,3203.82,940.73,155.51,21263.10,572.33,572.98,488.58,358.67,2497.75,720.54,9102.73,1580.79,14816.77,8125.14,30456.12,268.36,428.17,767.48,6785.21,630.37,707.35,2762.65,325.21,374.52,459.32,2711.86,4914.70,49475.43,2762.65,9950.62,750.00,1047.53,237.17,49461.27,756.34,768.99,49460.84,49460.96,931.58,268.73,545.49,575.02,535.96,16979.70,6984.76,238.32,516.58,784.29,1051.67,237.74,49483.31,1051.20,835.19,804.91,835.19,1049.99,232.18,10464.78,13130.78,246.95,237.38,9708.29,11540.17,11659.32,9046.29,412.44,566.60,471.40,565.70,596.96,7097.53,8621.43,7970.82,242.11,10300.28,674.47,1239.25,232.30,619.11,296.60,248.85,276.42,248.85,252.77,252.77,263.26,252.28,235.39,522.06,567.88,238.71,244.84,827.53,634.68,6439.54,31315.32,49430.17,563.92,243.74,1061.89,1057.53,253.10,248.33,6369.36,254.69,1024.95,1024.07,648.53,23132.17,21924.29,952.55,2203.09,253.18,674.65,8574.10,601.27,248.33,2162.85,801.12,796.55,601.54,801.12,986.75,670.75,1054.99,670.75,734.06,738.35,896.23,513.05,1021.29,367.15,10437.18,1107.29,353.79,344.69,252.55,262.67,14857.23,4663.38,45291.04,46780.67,681.47,262.28,781.67,790.99,880.91,261.97,10779.70,254.01,254.01,256.38,307.27,42285.33,235.20,503.66,49819.10,49575.52,1047.85,237.56,46230.37,742.06,996.38,851.50,619.11,989.50,49475.43,234.74,234.68,7726.26,231.71,248.88,465.96,231.13,270.67,307.27,834.19,235.58,285.89,231.88,241.43,1043.12,241.30,233.19,237.09,249.21,8614.70,47483.11,429.86,312.91,277.79,1047.29,997.54,1047.29,595.61,756.34,457.40,457.40,1045.48,468.14,329.25,438.16,1013.74,616.31,601.27,358.91,893.77,7399.08,720.82,638.97,2301.77,2831.25,2118.94,76.88
2014-02-23,RMA,base,1,8293.00,604.00,-2703.00,1507.71,5066.89,1.00,1.00,823.00,3.51,-0.04,49228.34,49654.10,49482.79,49482.24,1709.74,1709.74,586.03,3312.95,941.85,158.38,22304.20,559.78,560.36,481.24,359.97,2461.18,757.83,8862.11,1925.35,15790.39,9028.66,31418.05,268.37,420.38,751.85,7632.31,628.20,704.05,3276.56,323.22,373.03,457.31,3227.97,5654.31,49468.70,3276.56,9861.16,734.96,1035.49,232.94,49453.42,742.86,743.31,49452.98,49453.09,885.83,268.69,665.95,583.31,542.49,17862.24,6742.66,233.29,510.65,760.44,1045.11,233.09,49478.92,1044.18,809.85,781.89,809.85,1041.54,236.83,10746.95,13660.74,244.67,232.83,9665.63,11504.54,11886.71,9346.93,403.95,555.13,461.22,554.50,583.80,7630.91,8328.48,8241.54,237.17,10101.72,664.64,1216.95,234.77,635.61,292.60,251.10,275.50,251.10,253.50,253.50,264.06,254.66,237.13,507.19,565.58,240.04,252.23,1025.66,625.52,7280.03,32175.46,49421.74,554.67,238.53,1045.85,1041.22,253.30,243.38,7205.79,258.83,993.08,992.01,638.16,24216.68,23006.76,921.02,2453.60,253.46,662.15,8866.83,594.85,243.38,2307.32,785.52,781.06,589.08,785.52,959.11,660.66,1054.68,660.66,718.77,722.47,884.60,503.54,990.47,365.65,11407.97,1104.33,349.86,342.04,252.06,263.62,15871.82,5365.38,45540.36,47028.65,671.34,273.31,776.64,769.52,862.17,273.21,11494.26,259.01,259.01,259.27,317.79,42461.76,232.36,613.86,49828.57,49590.65,1042.11,240.30,46441.03,733.84,978.29,849.32,635.61,963.84,49468.70,232.48,232.39,7533.27,237.18,254.37,472.55,237.78,284.97,317.79,1028.39,233.63,283.18,236.45,251.21,1041.57,236.78,235.28,232.78,249.59,8396.10,47644.33,459.96,307.85,276.30,1042.64,994.73,1042.64,589.04,742.86,466.85,466.85,1046.66,474.24,322.88,431.79,981.43,611.60,594.85,356.91,834.43,7303.35,707.31,625.55,2628.58,3258.66,2443.51,78.13
2014-02-24,RMA,base,1,7669.00,599.00,-1496.00,1473.81,5679.98,1.00,1.00,796.00,3.89,-0.08,49229.14,49664.97,49477.99,49477.32,1931.60,1931.60,576.97,3378.64,941.06,160.22,23031.09,552.18,552.65,474.81,361.17,2454.17,797.19,8598.24,2248.64,16535.30,9738.27,32048.77,268.37,413.32,745.69,8313.61,630.72,705.21,3757.93,321.69,371.98,455.75,3687.89,6269.28,49461.75,3757.93,9905.51,722.21,1018.38,237.64,49445.58,738.39,724.85,49445.13,49445.23,831.72,268.63,794.16,592.66,557.18,18573.22,6564.49,236.37,507.81,739.17,1032.56,237.03,49473.93,1031.22,794.94,769.46,794.94,1027.31,247.66,11110.02,14195.97,240.68,237.31,9785.95,11621.48,12274.43,9627.77,396.55,546.54,455.46,545.68,574.68,8276.03,8065.88,8476.40,239.99,10013.82,658.62,1196.15,244.48,653.06,289.76,254.28,274.60,254.28,256.01,256.01,264.57,257.12,241.31,492.65,561.33,244.21,260.24,1213.28,620.31,7952.86,32781.19,49413.80,548.16,239.93,1034.97,1031.18,253.01,244.64,7876.32,259.51,967.40,966.64,632.30,24959.18,23757.12,873.28,2846.72,253.24,655.23,9128.48,591.00,244.64,2682.81,778.06,773.99,580.01,778.06,929.44,654.71,1053.47,654.71,713.31,716.42,871.63,495.04,965.25,370.47,12133.66,1097.88,349.69,342.72,250.63,264.24,16623.52,5942.62,45692.27,47132.60,662.16,284.16,771.93,749.09,840.84,284.27,12206.69,263.17,263.17,261.46,324.43,42629.44,239.77,720.35,49832.90,49600.22,1030.03,244.06,46553.70,726.43,958.23,848.54,653.06,936.91,49461.75,233.86,233.67,7436.59,248.07,258.56,487.93,248.49,300.21,324.43,1219.15,241.14,281.43,246.45,259.18,1034.45,238.41,245.66,237.59,249.44,8254.41,47739.44,507.77,303.77,275.23,1031.69,994.22,1031.69,582.62,738.39,488.38,488.38,1046.35,481.52,318.54,425.54,957.86,608.81,591.00,359.72,801.46,7290.01,703.00,616.87,2999.95,3695.34,2774.99,79.73
2014-02-25,RMA,base,1,7351.00,595.00,-1456.00,1424.49,5439.42,1.00,1.00,792.00,3.81,-0.09,49222.89,49666.96,49472.67,49471.90,2051.46,2051.46,571.57,3419.69,941.45,161.10,23207.29,546.11,546.49,471.76,362.16,2518.51,818.39,8347.35,2417.56,16774.53,10016.28,32167.68,268.64,407.64,754.19,8603.56,634.31,711.14,4000.53,321.37,372.07,455.33,3910.77,6547.32,49454.72,4000.53,9989.62,715.02,999.38,247.59,49437.96,744.78,711.97,49437.50,49437.61,801.60,269.10,875.86,595.87,561.26,18850.44,6490.23,245.70,505.88,722.24,1015.75,246.53,49468.57,1014.08,798.26,773.69,798.26,1009.44,253.28,11388.39,14505.16,239.59,247.20,9952.13,11803.14,12580.65,9819.78,391.10,540.57,454.18,539.41,569.03,8658.60,7864.66,8620.22,249.31,10004.26,656.53,1181.00,250.99,661.42,288.61,257.02,274.03,257.02,258.62,258.62,265.13,259.24,245.71,485.60,557.37,249.15,267.21,1319.29,620.69,8237.29,32904.17,49406.95,544.32,248.52,1031.09,1028.75,254.85,253.48,8160.38,258.49,941.60,940.49,633.00,25107.25,23917.76,823.53,3093.75,255.05,656.77,9300.87,590.24,253.48,3035.99,784.27,780.35,574.68,784.27,885.11,652.61,1050.92,652.61,718.88,721.95,871.95,489.61,938.29,376.67,12398.31,1091.70,353.07,345.89,251.74,264.88,16850.79,6196.78,45728.43,47069.03,657.36,292.89,769.01,729.24,812.35,293.14,12575.67,266.28,266.28,263.14,326.14,42671.72,249.74,783.29,49833.19,49600.20,1015.53,247.56,46559.14,722.40,929.45,851.40,661.42,896.19,49454.72,240.44,240.15,7381.52,252.83,261.84,498.11,251.29,312.45,326.14,1332.16,250.66,280.65,250.99,264.67,1024.02,246.38,253.49,247.39,251.50,8186.26,47763.29,543.10,301.93,274.58,1018.10,995.77,1018.10,581.14,744.78,504.20,504.20,1045.81,483.02,316.21,420.09,927.65,608.51,590.24,363.81,792.54,7260.36,708.12,612.69,3221.00,3939.87,2963.41,80.37
2014-02-26,RMA,base,1,6984.00,597.00,-1371.00,1349.03,5210.11,1.00,1.00,789.00,3.83,-0.16,49212.81,49666.21,49466.95,49466.12,2117.39,2117.39,568.71,3508.07,936.80,167.45,23320.56,539.42,539.78,469.15,363.01,2651.44,831.87,8080.51,2518.67,16894.45,10189.75,32248.56,269.37,402.73,762.81,8780.20,638.52,726.27,4141.89,321.05,372.04,454.82,4037.08,6711.12,49447.65,4141.89,10062.19,710.07,974.57,253.68,49430.60,753.68,701.39,49430.15,49430.26,792.90,269.79,930.34,597.89,553.98,19023.53,6367.93,252.55,506.65,709.96,994.80,253.16,49462.95,992.59,807.48,783.09,807.48,986.75,244.17,11568.95,14687.52,245.36,253.30,10018.09,11967.06,12798.68,9961.47,387.14,536.70,452.85,535.47,566.10,8887.22,7685.69,8722.50,256.43,10010.81,656.55,1178.68,244.48,666.61,287.65,258.04,274.02,258.04,259.47,259.47,265.99,260.24,247.34,479.27,552.39,252.03,274.04,1386.05,625.49,8408.56,32992.08,49400.27,541.10,256.52,1033.94,1033.73,258.85,262.58,8331.47,259.87,900.88,899.42,639.36,25197.51,24010.69,799.29,3255.20,258.98,665.86,9427.96,591.14,262.58,3238.43,794.56,790.65,571.95,794.56,840.78,652.54,1044.79,652.54,726.94,730.15,879.57,486.46,895.54,398.31,12517.91,1086.91,358.12,349.96,256.06,265.87,16952.51,6356.22,45784.04,47088.74,655.92,299.64,767.14,711.37,782.54,299.91,12794.13,269.11,269.11,264.96,324.11,42719.04,252.51,821.87,49833.95,49597.16,999.58,249.26,46607.27,720.37,892.52,855.60,666.61,852.80,49447.65,246.81,246.42,7239.47,243.24,266.57,504.61,240.90,321.56,324.11,1403.06,252.79,280.18,242.40,268.82,1012.04,253.99,247.51,253.30,257.35,8055.80,47803.74,569.34,300.27,274.42,1003.19,998.70,1003.19,580.30,753.68,515.51,515.51,1044.09,481.38,314.28,415.00,882.14,609.69,591.14,373.64,789.54,7218.16,714.46,612.56,3367.12,4102.32,3083.14,80.83
2014-02-27,RMA,base,1,7138.00,604.00,-1636.00,558.47,5887.86,1.00,1.00,787.00,3.51,-0.10,49230.02,49666.47,49460.62,49459.72,2211.56,2211.56,567.90,3596.96,926.59,179.35,23448.97,533.95,534.32,462.46,363.59,2795.01,851.32,7718.43,2561.83,17017.75,10331.57,32324.96,271.36,399.50,776.37,8915.09,642.67,742.81,4153.34,320.98,372.21,454.51,4106.63,6825.38,49440.38,4153.34,10036.79,706.82,940.67,247.89,49423.15,759.81,692.48,49422.70,49422.83,791.09,271.52,960.50,602.25,562.13,19160.18,6198.08,247.88,510.59,702.18,967.58,248.26,49456.68,964.44,808.23,784.65,808.23,956.47,244.55,11615.87,14806.25,254.03,247.30,9865.49,12124.21,12861.40,10010.66,385.45,534.84,449.37,533.82,565.97,8965.97,7489.27,8749.59,252.20,9950.15,657.00,1196.21,242.08,675.41,287.91,258.83,274.40,258.83,260.46,260.46,268.10,260.64,248.28,476.11,546.54,253.46,281.19,1407.20,633.55,8553.91,33056.36,49392.34,537.03,254.63,1048.46,1051.25,263.24,267.10,8477.54,264.78,851.96,850.96,650.22,25324.05,24149.84,792.35,3313.11,263.32,682.08,9468.75,591.72,267.10,3360.16,801.90,797.73,571.40,801.90,815.30,652.60,1033.95,652.60,730.08,733.20,892.28,483.00,848.35,425.93,12636.08,1081.98,365.28,356.47,261.08,267.98,17090.62,6544.84,45826.89,47505.59,653.80,304.63,765.15,698.98,765.88,304.82,12946.20,272.35,272.35,267.82,322.92,42816.35,244.28,837.08,49836.71,49593.78,974.87,250.31,46722.58,718.33,861.85,857.31,675.41,825.27,49440.38,249.65,249.36,6853.08,245.10,272.12,505.29,244.76,327.30,322.92,1444.54,245.56,280.99,243.91,273.72,994.82,252.63,243.85,247.23,264.32,7682.93,47784.77,581.61,299.80,274.82,980.39,1002.38,980.39,570.85,759.81,518.38,518.38,1039.41,478.21,314.24,410.94,838.36,612.31,591.72,380.02,789.92,7137.14,717.50,618.20,3431.22,4164.99,3202.73,80.83
2014-02-28,RMA,base,1,7392.00,652.00,-1372.00,699.43,6388.27,1.00,1.00,798.00,2.98,0.01,49246.80,49676.35,49454.00,49453.05,2381.33,2381.33,564.80,3707.57,912.27,186.82,23916.79,532.10,532.45,459.35,363.86,2924.23,904.64,7327.99,2728.07,17468.10,10732.39,32774.96,273.67,399.11,770.11,9288.17,645.14,725.82,4394.90,320.36,371.81,453.87,4356.80,7172.54,49432.84,4394.90,9958.55,706.56,914.34,247.16,49415.62,748.98,688.40,49415.16,49415.25,794.38,273.57,1022.80,616.37,600.68,19530.25,6068.82,246.24,510.27,698.67,941.71,247.50,49450.03,938.26,791.30,770.08,791.30,930.04,256.01,11691.06,15092.84,259.65,246.81,9635.76,12234.22,13076.15,10167.21,385.33,532.82,446.41,531.77,563.15,9219.70,7292.50,8847.55,253.86,9824.91,657.18,1213.62,250.72,701.07,292.18,260.11,275.88,260.11,261.97,261.97,271.12,261.45,251.83,492.46,545.74,272.76,289.37,1494.03,646.24,8925.33,33505.04,49384.85,534.12,256.52,1072.27,1078.02,265.41,264.46,8846.98,270.71,838.02,838.03,667.84,25803.62,24639.01,792.17,3443.44,265.57,708.00,9601.40,593.19,264.46,3493.31,790.64,786.42,569.04,790.64,806.32,652.19,1022.53,652.19,722.69,725.36,888.39,481.12,824.47,406.55,13060.60,1073.41,368.73,360.30,262.96,271.19,17575.92,6883.43,46041.45,47416.17,647.85,312.44,762.18,690.26,758.39,312.86,13267.51,277.27,277.27,271.88,329.32,42934.65,247.62,891.50,49842.74,49595.44,946.06,252.20,46868.72,714.44,842.84,856.01,701.07,813.11,49432.84,241.48,241.41,6383.43,255.73,276.98,515.39,253.54,337.47,329.32,1543.87,250.81,285.96,252.26,281.69,970.34,252.05,254.53,247.25,268.76,7232.52,47939.25,600.19,302.40,276.04,951.88,1006.84,951.88,561.53,748.98,528.77,528.77,1031.72,488.34,313.88,408.05,823.33,617.81,593.19,374.92,797.70,7069.46,712.76,618.47,3597.77,4380.67,3403.43,81.27
