datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2013-12-21,RMA,base,1,8333.0,959.0,-3457.0,1456.0853,4631.1694,1.0,1.0,868.0,4.08,2789.125228485944,535.0563323404622,1051.888830253974,9708.461409158848,5633.963196940161,22940.43272323694,17130.73729129325,1635.5348569323323,1020.4800276385683,13273.523431054404,906.8924611598154,9514.821309197767,15254.380055003701,488.31359664413475,836.0633396476208,1927.012158242407,452.55049461032684,17469.399978218127,636.8799782192668,822.0393228110108,979.7203535687111,1228.901140322589,9204.078366258198
2013-12-22,RMA,base,1,8644.0,970.0,-3198.0,1329.2893,5338.909,1.0,1.0,864.0,3.93,2721.090802549781,525.9029448212833,1052.2846768624859,9496.785523496495,5677.897959317959,22828.627424024977,17138.302086991767,1633.689000897804,1013.6851684057087,13254.487358207793,903.3190371960102,9631.597273053814,15166.795210803,488.3353613172685,836.3312178235399,1929.6289013178666,454.3937489063585,17453.79676342546,640.5711219075956,822.8634820382472,970.918610268303,1221.1198166014774,8891.199709222243
2013-12-23,RMA,base,1,8759.0,976.0,-3066.0,1219.3048,5713.5967,1.0,1.0,854.0,3.48,2613.5944529595204,513.8124480398851,1052.4051986108593,9288.311684065266,5617.266084961086,22691.973390197112,17138.393268199885,1624.3240400762807,1008.0980884593347,13264.200489890833,896.0727522673567,9723.630047751063,15012.424743240266,482.31261248322994,834.6476465310448,1903.4733674684094,455.19959882430237,17433.236945780576,637.1542716809664,824.2297794040206,961.0112424237963,1210.4338383887352,8615.874398836786
2013-12-24,RMA,base,1,8568.0,976.0,-3000.0,1098.01,5694.673,1.0,1.0,871.0,2.94,2511.070991858757,505.78473775993564,1051.3110254204234,9103.011190346999,5494.811590047531,22558.896814340966,17136.35541198551,1610.9182519516698,1002.2573054270313,13315.951926326648,888.3483241564365,9771.64075238349,14828.055986543568,473.58218650300773,831.0186605830119,1860.7759988853827,454.9048458826797,17413.179502213177,634.3327740301722,823.1006269446931,951.146213338699,1198.1518376613442,8309.244114827095
2013-12-25,RMA,base,1,8465.0,980.0,-2431.0,1027.929,6225.5137,1.0,1.0,884.0,2.44,2420.956744986619,500.0642592880529,1050.2184405611824,8931.586464614851,5324.639493067525,22411.815216294584,17137.59158177917,1593.2597225584705,996.3090771892258,13381.004857514981,881.0532500715102,9756.478887686426,14624.729263163312,462.0019218999262,827.7064887370193,1808.1046907927189,454.2359966386182,17400.172978363724,634.7033949810784,823.0477793747864,941.4745710585792,1184.449135878806,8009.67553529943
2013-12-26,RMA,base,1,8486.0,983.0,-3015.0,924.8971,5769.192,1.0,1.0,906.0,2.0,2351.3365933198056,493.6659638555899,1049.2988612156796,8785.395979191453,5170.045420331988,22271.276670244006,17129.96835925684,1572.499902582731,991.1353617872455,13414.28113829488,876.4333232167597,9677.697375603664,14448.684526342871,452.4120676604453,824.7210827768855,1764.7655327563605,451.84787040781634,17365.515157417016,636.4582569888146,821.7150204310783,935.7688952178,1170.2253449225402,7798.041523933947
2013-12-27,RMA,base,1,8221.0,983.0,-3035.0,908.9752,5485.9204,1.0,1.0,918.0,1.75,2233.5035680302335,476.4893294882395,1047.445942488584,8533.809995655527,4953.442466029415,21980.373911507606,17104.373682360325,1548.1018696378515,984.8739680461213,13381.524762823663,873.9854473274299,9528.804492877658,14145.796327672293,438.9999602522313,823.3083844719381,1707.7311404107265,448.6207272036778,17293.56141652537,637.7541543581137,821.5205892919157,930.6120270190285,1155.2618763519058,7647.185604161287
2013-12-28,RMA,base,1,8086.0,986.0,-2979.0,818.1865,5499.7246,1.0,1.0,961.0,1.52,2250.2049554013784,482.2202947936811,1044.2329026856676,8536.970402597715,4932.784632024007,22037.41936917632,17065.178297466708,1523.6152757152033,979.500661944768,13391.150237202248,869.3135037004748,9455.258692440631,14194.416973290623,438.7783538263991,819.6574981117625,1694.243887866788,444.8353588891151,17211.278734232845,637.8603330597066,817.5608694374764,926.0277089700689,1140.4342095479956,7455.630212385113
2013-12-29,RMA,base,1,7973.0,969.0,-2533.0,900.36646,5732.8887,1.0,1.0,921.0,1.46,2389.2766820541538,505.3877766171992,1040.2952587577768,8818.836985391667,5051.816052760876,22333.66904720688,17051.22822208384,1505.3584868335297,974.3399488968081,13425.630978300653,864.3436444225136,9387.37510748156,14502.111508227094,446.39101066897763,816.630330857404,1713.477178884677,442.3883154535402,17206.110997451546,637.6587413639735,814.8364608562089,920.9213122339497,1133.315758637039,7514.681422933052
2013-12-30,RMA,base,1,8110.0,970.0,-2522.0,925.65,5862.194,1.0,1.0,907.0,1.57,2455.7237653696184,516.1775489187603,1036.3889093482003,8937.329562151876,5090.4483780274895,22423.156183476138,17045.60511059017,1492.5163625402483,968.53520760472,13396.040045518805,861.3477685583964,9261.33505492473,14596.324110160644,446.7389107400053,815.768358550757,1712.4058964117346,443.2788733125202,17212.487797209447,638.3351278182635,815.8959557102987,914.9637315338846,1128.8066441990045,7778.448441687393
2013-12-31,RMA,base,1,7905.0,981.0,-2531.0,953.8324,5641.735,1.0,1.0,920.0,1.71,2503.4248366014726,523.5289642840089,1031.9613698142948,9039.341963059978,5117.288339661161,22457.373782051938,17035.715021869823,1483.7427091784486,963.6228726004515,13344.122066403615,858.1299938524749,9172.024212003425,14653.944912243642,447.08621003688665,815.4495977626239,1710.5620376868417,445.1093847427841,17211.806958557114,639.90041155486,816.7712642444105,909.31673132517,1125.6877749707432,7925.448942852343
2014-01-01,RMA,base,1,7943.0,990.0,-2082.0,989.8926,6109.8936,1.0,1.0,930.0,1.92,2354.169709683937,498.5850618184784,1028.6491338485555,8716.792824760167,4891.710925382666,22030.747187812456,17005.0128088158,1473.0280921777628,957.7817122210424,13188.997773931485,855.7058166761192,9030.380625797043,14237.025869564313,431.9386182965588,815.6711638680882,1647.2427666418753,448.6498954568381,17149.406876824123,642.4725700228171,819.9200013059829,903.0028093918809,1118.0045196683589,8036.715271119185
2014-01-02,RMA,base,1,8003.0,987.0,-2763.0,1162.4177,5334.593,1.0,1.0,943.0,2.22,2208.616041992249,476.06529088674586,1029.0194769017357,8373.793671520205,4715.286537661967,21654.065559622686,16935.997049040536,1461.1506495796875,950.956942737638,13036.679564028615,853.7169478010518,8934.160953000475,13866.35670161435,421.28081049046807,817.1306307745303,1592.0571375163454,450.73177890019656,17009.003360521383,645.7152492392613,822.9172967217455,899.1498866238446,1105.425150600213,7859.309436801308
2014-01-03,RMA,base,1,8132.0,981.0,-1698.0,1148.4457,6521.57,1.0,1.0,959.0,2.58,2066.497764898337,454.9932994099981,1032.71999765961,8033.353105728611,4560.22656583465,21342.568550145188,16848.799220199675,1447.4507005158503,943.1832035362522,12876.955287748184,853.9951558410789,8833.264948125643,13551.286310041796,411.94885849298805,820.8379396710601,1538.103890631202,451.28143893441506,16846.931647560814,650.6428919348921,829.2088967425923,894.2356503500149,1088.1943266944322,7652.609508507983
2014-01-04,RMA,base,1,7890.0,979.0,-2054.0,1105.2798,5960.4185,1.0,1.0,977.0,2.92,1996.6710909587637,443.39122609172017,1036.296722811347,7844.681256970709,4514.867526235673,21187.263369974462,16750.920740106158,1431.7404728911142,934.1445964822333,12749.460306071276,854.1488767876369,8718.689289537748,13404.853948203005,410.4178363350205,824.2144884743408,1514.2174189972425,447.69784147079156,16684.606393315313,655.0568696291227,830.3028935724506,893.0878568448873,1068.3775081489362,7505.380730902976
2014-01-05,RMA,base,1,8002.0,957.0,-2050.0,1032.6603,6141.4023,1.0,1.0,973.0,3.24,1772.275609768401,408.32828095418176,1038.3594288642694,7278.294867977953,4197.496256652907,20570.046920875913,16648.59236508829,1409.740998635924,921.7319646414151,12566.414634517283,855.185039779755,8509.186521549955,12763.83342262337,393.78510015987194,831.3849074630493,1426.170675077623,444.94517657234354,16509.584042174516,659.0006588617159,839.0961892851678,888.6049286538506,1045.4470920602216,7416.244654315089
2014-01-06,RMA,base,1,8184.0,944.0,-1996.0,984.2925,6422.5874,1.0,1.0,975.0,3.51,1568.1093623678294,381.3854496862017,1040.301582561599,6753.256729043027,3933.2429562766956,20109.903233125697,16500.180061051346,1385.0578400347508,907.0216747294239,12357.249113581667,856.5177577398176,8337.281788819568,12226.943362984195,378.3374667019991,840.5836680754269,1345.6472330616516,443.0834191281655,16246.95605475922,663.2412975661282,850.5589183581667,884.3550165098259,1015.667318644548,6958.196020596224
2014-01-07,RMA,base,1,8016.0,939.0,-2016.0,783.66174,6415.354,1.0,1.0,971.0,3.6,1485.6665437635618,373.2230779399843,1041.4102305718413,6589.190841501946,3851.9900332659863,19977.620641578866,16307.060117726913,1359.6139924721556,891.8446016787282,12219.5376524267,856.1521461517054,8240.017000357313,12045.433668358695,373.5042971549546,846.2756871827926,1307.9717449591353,437.5373426403864,15958.038425919722,666.3791520159388,861.9284560573358,879.544346099751,987.1036950852201,6458.485213358931
2014-01-08,RMA,base,1,7650.0,890.0,-2544.0,754.4369,5473.3804,1.0,1.0,1015.0,3.54,1519.8754917143708,379.31037379889915,1041.9124295852002,6758.935021969875,3918.5319112503175,20212.895004494025,16111.770622857095,1338.4593126015234,876.9157493002089,12147.138051133634,851.0226746668454,8141.512262007205,12230.651431903028,379.09717574254034,843.2644180155766,1312.682306762229,430.7611739639817,15735.801088110504,666.1648105206982,858.3631193843223,872.6796487916333,964.6675622619766,6227.9477969275595
2014-01-09,RMA,base,1,7314.0,842.0,-2285.0,529.30054,5591.1836,1.0,1.0,1021.0,3.23,1587.6743631359573,388.95487838399873,1041.8785803245778,7012.32042639344,3973.041492797577,20452.18592786308,15957.92953916565,1320.4251093987532,863.8478511240749,12116.81763015559,847.5804529305796,7991.053565205149,12437.134293864474,384.5919959982639,845.6044706457394,1319.0785531654506,426.5566109902196,15623.284014132427,664.0933628608751,864.9649894293045,861.5596479522662,951.4829363396141,6267.704908976787
2014-01-10,RMA,base,1,6809.0,800.0,-1590.0,616.4203,5641.6836,1.0,1.0,1018.0,2.9,1589.212942488333,391.1391526515001,1040.137970185842,7010.338272381045,3867.396210927087,20331.25917706881,15842.663685129686,1302.4771148168415,854.3009912320797,12041.767675371953,849.1949791420592,7788.0364513691575,12322.317943438138,382.3733857736644,849.914028597467,1289.3247064994912,427.0497165731376,15555.314985722673,664.992826332749,873.4364089947092,849.8091604387187,939.7289598285151,6414.661840193736
2014-01-11,RMA,base,1,6623.0,792.0,-1518.0,647.76904,5498.877,1.0,1.0,1032.0,2.67,1533.482483830851,386.94034683565576,1038.3253826003956,6755.399677956814,3655.8695801769454,19920.2708327104,15721.696658835537,1278.8334863810696,845.535144669908,11904.034872080745,851.8664129971122,7624.219888986831,11945.586025054476,376.3138039984086,856.5270922339861,1234.3537376963866,430.1961613440287,15443.927743762968,669.417253370973,882.5601747645409,839.8493916102666,924.5735796839168,6362.289667162163
2014-01-12,RMA,base,1,5967.0,788.0,-1452.0,566.72815,5013.444,1.0,1.0,1041.0,2.51,1618.1101734824858,403.92190095086573,1033.3133001079332,6822.1642682437305,3692.368042410558,20039.610902871886,15573.600508651352,1251.4833143881278,837.8417206708966,11805.448983731898,853.0334334198876,7623.376507229277,12105.024048561201,385.56640942158924,856.9698106596368,1226.1514085303793,430.3242651509785,15304.613423352828,675.7959897798455,881.5658822723914,833.1013035752826,907.7904416539454,6117.366976939201
2014-01-13,RMA,base,1,6768.0,781.0,-1318.0,696.4247,5828.5127,1.0,1.0,1053.0,2.4,1783.561316003235,431.21098555308413,1027.0959192573291,7097.172074441558,3785.376690396557,20310.62090849529,15452.756465621806,1224.4190964973068,828.203810394747,11775.256978498435,852.506884996538,7625.839250644853,12421.010266810827,394.61311376037963,855.9468209148124,1233.618127324164,427.609863085779,15241.745866959616,682.5925730845478,879.2302650358408,826.9301087614799,894.4882115523692,6133.46168978581
2014-01-14,RMA,base,1,6341.0,773.0,-1547.0,837.24536,4990.536,1.0,1.0,1052.0,2.51,1895.9204996289768,450.9658753163486,1019.7005346718463,7222.2355887245,3882.2053003998863,20418.775188453546,15357.61550637769,1202.0870026439663,816.7915336058197,11736.440972789507,850.5072666612007,7575.3786414368005,12590.249480236262,397.61696865321824,857.3649923581335,1238.3234627971347,428.9593247739154,15213.703886507341,689.408633313329,881.6861793697885,819.3494529243808,883.1210045774378,6302.377887050446
2014-01-15,RMA,base,1,6328.0,718.0,-1753.0,986.2612,4541.819,1.0,1.0,1016.0,2.77,2109.607932418953,489.98388324619424,1011.2824101036649,7625.054516507053,4167.807337986367,20835.09185378185,15288.556479948542,1186.5860668097018,807.6927616463768,11749.867782797213,843.6231732620671,7613.678047952429,13075.995691554184,411.28158192605827,854.5459082084476,1287.8979430111708,430.2434544522488,15232.938545829658,693.8535475944298,879.6432779052043,810.6831610821582,877.8569776558985,6397.709594919225
2014-01-16,RMA,base,1,6442.0,682.0,-1671.0,1158.4321,4526.8423,1.0,1.0,1040.0,3.18,2368.4343010529665,538.4257270475364,1002.1592851122625,8137.061965544218,4508.17787125884,21319.73353427455,15270.767711471362,1180.944623904999,801.3140722180726,11792.790088912589,835.1677646806882,7678.079266353356,13625.917423036364,427.27245904359756,852.4421080158215,1360.6534751728598,432.36683970091065,15331.438487156745,694.8843433555263,890.56611726561,801.0493416653741,881.5055918069402,6700.102473747585
2014-01-17,RMA,base,1,6215.0,687.0,-1254.0,1274.7212,4633.029,1.0,1.0,1042.0,3.56,2615.274168621946,588.1014442101005,992.353608208808,8602.771300107677,4835.464279127978,21763.270211121322,15301.086677959072,1184.708602676622,798.427623364393,11838.79302217396,829.0663661053688,7747.707216464044,14124.867191081368,441.6341922035657,849.5782674855391,1437.3369324602,436.8309982618032,15484.658196956625,695.0217075741252,892.2070280486756,792.5755101586167,890.5792734078422,7127.576079949253
2014-01-18,RMA,base,1,6115.0,718.0,-1335.0,1366.169,4396.305,1.0,1.0,951.0,3.88,2799.35345442742,623.7361984739267,982.7154833058987,8940.217871257622,5076.896409315828,22032.27299049541,15364.243019688414,1194.0083553479312,797.8397482733938,11857.491831265717,822.1865781360339,7816.979583009193,14462.243279572693,453.3525994499659,843.9986044322336,1503.4931000924676,442.3289308185396,15654.203190805672,693.5489041550395,888.9995911685307,786.2702008554031,902.4788051449625,7584.670764463921
2014-01-19,RMA,base,1,5851.0,755.0,-1524.0,1398.4777,3957.9028,1.0,1.0,922.0,4.04,2629.3401956080597,586.3992991223013,974.4511716177169,8552.65186306657,4807.592647447464,21457.196488493893,15405.751081524479,1196.6104976653255,796.9212159909117,11713.636015686527,817.9010439878363,7787.952592927332,13964.630786104237,441.81476978076296,843.8083885158891,1455.3011411869973,449.47095118728964,15710.797095548161,693.1992698616855,889.2277805846015,781.62743620332,906.9012022845274,7904.465267470926
2014-01-20,RMA,base,1,5911.0,811.0,-1575.0,1474.3068,3943.959,1.0,1.0,947.0,3.98,2418.9382085120515,553.4658499101865,966.2201299536913,8114.570549792046,4574.270544760424,21060.81220567535,15383.25439805803,1194.4620299707228,796.0160589184693,11569.435879298468,814.8460252171951,7881.367032915925,13537.085793334629,432.51605808520833,848.915380642203,1400.4319222402899,453.75525983077654,15600.43362103194,692.4570421698253,895.9840633186831,778.8207019667167,902.3171287211776,7657.32065926658
2014-01-21,RMA,base,1,6026.0,835.0,-1569.0,1489.4181,4083.9312,1.0,1.0,1003.0,3.66,2410.213554192339,559.1670905092751,957.5239981299835,8157.1627873855305,4633.461409006591,21150.910828441618,15345.851228543808,1194.4925045035907,795.2290925461839,11573.641340859413,810.3001461188268,8075.0939220739965,13610.249081679069,436.6578298428512,850.709597854569,1412.3742718608296,453.6857985965867,15506.021604881547,690.959643057233,899.3458054447685,776.6106966145916,900.8682519558706,7353.061545351139
2014-01-22,RMA,base,1,5889.0,831.0,-1561.0,1483.3912,3954.687,1.0,1.0,993.0,3.21,2337.5243709942306,548.8719090826719,949.1739866380342,8071.025292716044,4512.8061774743,20994.307092263116,15324.141163083175,1194.1471508259729,794.5370439794733,11586.411633649928,806.5459744647297,8146.719574767734,13433.477261782498,433.2889721517679,854.573153187798,1395.2854219743967,454.99951806329994,15466.067619284131,689.8965468726444,906.214187647023,773.9285050849992,901.9588529146481,7359.738802439437
2014-01-23,RMA,base,1,5518.0,832.0,-1541.0,1434.5612,3660.9546,1.0,1.0,1009.0,2.77,2363.977254340411,559.0894547884513,939.7076071044546,8135.008763026444,4531.7509278731995,21120.806543326675,15303.167249614276,1195.6777560662747,795.4817825358459,11637.884913803086,803.1782049979561,8205.608834692124,13517.583278565031,437.25482460491867,862.8167820018284,1409.212881905463,455.9140965107048,15434.860157547042,688.0292417340141,916.2580260895988,771.9334888433502,904.2511455035374,7304.3303562751935
2014-01-24,RMA,base,1,5682.0,835.0,-1456.0,1435.1746,3916.9714,1.0,1.0,978.0,2.23,2576.59165498785,601.4446852164037,930.4693247897993,8556.377452980925,4790.448713387974,21623.90315272806,15313.562867374403,1203.4587500954322,798.8064365353517,11767.884211912704,798.7536001485073,8321.738632698252,14018.494299227143,452.8816018168775,869.2329593253994,1479.642722586189,455.55211813435153,15490.053664962052,684.8902346561388,926.8540276883698,771.03111526059,913.9895920208276,7379.946598575308
