datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-06-15,RMA,base,1,8175.00,316.00,-984.00,3624.35,4029.60,1.00,1.00,410.00,2.22,6123.99,6123.99,881.07,12203.10,293.69,1360.43,10878.08,10878.08,1907.60,3641.96,1211.54,20009.92,18997.80,22024.33,1072.20,1097.19,18455.68,2149.19,16163.13,17629.75,10557.35,867.71,612.71,435.30,23603.92,377.32,188.63,639.80,383.50,15103.49,719.73,150.20,2242.55,473.90,1771.38,328.66,415.89,14508.26,505.80,89.93
2014-06-16,RMA,base,1,8521.00,316.00,-800.00,3382.97,4775.44,1.00,1.00,383.00,2.34,5979.58,5979.58,912.66,12009.51,299.92,1338.95,10548.02,10548.02,1894.95,3420.87,1184.97,19871.40,18890.56,21807.69,1073.01,1095.90,18454.62,2079.03,15900.30,17518.21,10232.25,900.58,639.01,440.23,23452.04,376.88,188.67,660.63,380.23,15258.24,663.83,148.16,2089.92,485.17,1673.33,339.85,428.70,14524.25,525.69,89.28
2014-06-17,RMA,base,1,8919.00,324.00,-809.00,2861.08,5673.52,1.00,1.00,374.00,2.39,5825.01,5825.01,932.54,11755.25,306.62,1310.44,10100.37,10100.37,1871.30,3139.19,1144.36,19646.78,18779.59,21644.41,1067.78,1088.84,18437.69,2004.06,15556.72,17372.99,10059.90,922.09,663.78,444.30,23154.94,378.49,189.11,681.77,365.44,15297.52,598.07,151.71,1922.57,501.24,1571.23,345.74,440.90,14511.27,544.91,89.04
2014-06-18,RMA,base,1,9806.00,309.00,-859.00,3213.48,6142.48,1.00,1.00,368.00,2.33,5740.46,5740.46,942.59,11512.45,312.73,1277.03,9730.93,9730.93,1849.60,2877.53,1104.67,19530.05,18626.05,21535.55,1064.14,1083.88,18388.38,1949.08,15319.38,17310.59,9739.48,933.24,683.04,448.22,22915.06,372.41,189.71,704.57,351.51,15236.07,545.99,152.90,1758.89,514.61,1476.24,349.42,448.20,14477.69,559.86,88.67
2014-06-19,RMA,base,1,9610.00,275.00,-820.00,3411.56,5734.84,1.00,1.00,364.00,2.31,5499.45,5499.45,945.03,11278.28,319.71,1242.85,9337.86,9337.86,1818.68,2607.94,1068.75,19417.72,18460.67,21321.81,1050.24,1066.98,18312.50,1864.92,14866.98,17136.52,9334.35,936.39,702.32,452.54,22515.96,367.53,190.52,729.28,334.20,15220.83,490.17,149.38,1606.37,526.17,1378.23,359.95,458.12,14424.38,571.85,88.47
2014-06-20,RMA,base,1,9569.00,276.00,-835.00,3576.87,5532.64,1.00,1.00,348.00,2.31,5514.48,5514.48,947.41,11123.44,323.90,1211.54,9354.68,9354.68,1798.35,2516.44,1047.44,19444.84,18334.20,21137.60,1035.86,1050.80,18242.62,1859.36,14923.69,17190.55,8888.53,939.78,721.95,457.56,22716.48,360.07,190.91,755.99,333.74,15220.35,475.44,147.57,1522.47,541.49,1331.63,371.87,468.96,14433.53,594.09,88.04
2014-06-21,RMA,base,1,9328.00,260.00,-811.00,3520.27,5347.71,1.00,1.00,453.00,2.15,5685.26,5685.26,947.82,11014.06,323.84,1194.17,9663.59,9663.59,1784.09,2625.98,1040.00,19542.82,18302.58,21151.21,1024.50,1038.17,18206.09,1900.35,15272.20,17322.23,8794.43,941.25,741.36,463.92,23147.63,353.41,191.25,783.18,345.01,15270.37,491.59,146.08,1537.63,564.84,1340.96,382.65,479.15,14519.86,620.65,88.30
2014-06-22,RMA,base,1,9341.00,244.00,-816.00,3251.97,5608.75,1.00,1.00,424.00,2.04,5659.06,5659.06,941.15,10816.39,324.81,1185.57,9837.27,9837.27,1764.45,2678.34,1035.58,19549.25,18346.23,21241.33,1012.25,1024.49,18209.89,1892.59,15371.67,17284.92,8941.05,934.85,757.13,472.42,23264.24,350.00,191.67,809.12,345.24,15310.46,494.69,143.06,1579.62,585.95,1360.62,394.34,488.69,14579.24,641.66,88.79
2014-06-23,RMA,base,1,9430.00,248.00,-787.00,3492.52,5508.92,1.00,1.00,389.00,2.13,5256.96,5256.96,930.35,10524.84,330.73,1170.46,9376.60,9376.60,1737.93,2419.89,1023.84,19336.77,18329.12,21071.45,999.85,1011.22,18203.89,1782.11,14753.21,16954.23,9007.37,924.12,766.87,483.43,22670.98,349.38,192.20,833.27,325.83,15268.95,448.65,140.34,1493.84,601.92,1295.26,404.00,497.15,14481.33,657.06,88.31
2014-06-24,RMA,base,1,9698.00,287.00,-837.00,3611.46,5597.20,1.00,1.00,445.00,2.34,4906.63,4906.63,921.68,10334.51,339.05,1145.81,8810.77,8810.77,1705.89,2174.82,1005.11,19059.68,18183.40,20713.06,988.49,999.52,18139.71,1673.52,14169.68,16666.00,8582.08,915.86,772.40,496.99,22111.69,348.21,192.89,855.47,310.53,15147.22,409.45,140.12,1367.27,617.50,1197.69,413.16,506.22,14324.49,673.78,87.46
2014-06-25,RMA,base,1,9824.00,258.00,-848.00,3398.82,5893.96,1.00,1.00,434.00,2.49,4834.92,4834.92,918.39,10263.91,346.03,1119.91,8674.27,8674.27,1669.54,2165.08,984.66,18880.61,17993.48,20448.29,976.28,986.60,18035.22,1627.50,14113.05,16590.35,8080.91,913.21,778.72,512.66,22083.14,345.67,193.76,874.56,308.40,15036.75,405.73,138.86,1307.48,637.94,1146.54,422.41,518.79,14232.34,697.05,86.97
2014-06-26,RMA,base,1,10128.00,219.00,-909.00,2817.84,6696.60,1.00,1.00,458.00,2.85,4998.75,4998.75,916.55,10209.03,351.54,1100.05,8979.96,8979.96,1637.33,2330.82,967.45,18920.90,17866.35,20443.03,964.72,974.46,17934.43,1641.17,14480.98,16698.66,7946.78,912.26,786.73,528.13,22420.85,339.55,194.61,889.52,312.53,15022.31,424.31,135.31,1346.18,662.37,1156.89,434.15,530.42,14244.26,716.08,87.16
2014-06-27,RMA,base,1,10632.00,235.00,-892.00,2465.68,7617.51,1.00,1.00,449.00,3.27,5130.84,5130.84,909.47,10070.01,357.73,1086.06,9233.79,9233.79,1607.36,2456.17,948.35,19095.01,17875.84,20487.39,952.32,961.08,17889.48,1652.42,14704.41,16751.92,8154.94,905.57,793.55,543.08,22598.06,333.28,195.51,900.84,314.58,15051.18,432.75,135.66,1401.70,681.17,1187.88,445.45,538.62,14276.44,726.94,87.61
2014-06-28,RMA,base,1,10489.00,228.00,-883.00,2851.47,7116.01,1.00,1.00,444.00,3.61,4944.86,4944.86,898.72,9867.80,364.47,1069.23,9064.05,9064.05,1577.85,2385.31,929.78,19084.98,17934.64,20466.28,937.54,945.29,17886.13,1589.16,14423.77,16628.65,8347.15,895.00,797.06,559.76,22353.52,330.97,196.27,909.41,302.07,15004.03,411.88,137.52,1382.63,698.38,1168.18,456.58,547.33,14231.19,736.30,87.50
2014-06-29,RMA,base,1,10590.00,224.00,-897.00,3218.05,6847.29,1.00,1.00,446.00,4.02,4786.25,4786.25,885.68,9718.98,369.17,1045.58,8733.90,8733.90,1545.11,2239.43,911.82,18900.74,17916.02,20430.66,920.49,927.75,17864.61,1531.07,14143.15,16445.83,8212.29,882.30,796.62,576.08,22105.83,328.12,196.68,915.83,290.41,14868.69,390.14,135.90,1314.87,721.56,1113.87,466.65,550.28,14128.26,743.91,87.11
2014-06-30,RMA,base,1,10427.00,225.00,-1245.00,3406.56,6143.72,1.00,1.00,415.00,4.19,4791.24,4791.24,873.13,9625.97,371.73,1021.46,8512.81,8512.81,1513.06,2156.91,893.73,18744.82,17801.65,20303.90,904.57,912.18,17796.12,1511.09,14044.94,16299.13,7931.56,870.31,793.00,592.43,22007.65,323.45,197.19,920.22,290.60,14710.99,378.33,134.66,1259.40,734.25,1072.19,477.34,549.72,14005.37,745.79,86.79
2014-07-01,RMA,base,1,9749.00,259.00,-1267.00,3694.08,5162.41,1.00,1.00,376.00,4.24,4950.95,4950.95,864.33,9533.98,371.82,1005.30,8846.99,8846.99,1500.69,2250.09,879.02,18817.28,17669.70,20251.42,894.82,903.88,17700.04,1573.32,14278.65,16294.08,7752.51,862.31,788.49,609.08,22076.82,318.28,197.99,922.53,307.35,14701.82,391.15,134.01,1268.78,733.76,1075.50,489.54,547.51,13900.06,745.27,86.77
2014-07-02,RMA,base,1,9309.00,240.00,-1786.00,2690.65,5105.36,1.00,1.00,404.00,3.99,4809.76,4809.76,856.05,9356.14,375.19,995.57,8955.77,8955.77,1492.82,2231.86,857.57,18830.66,17589.88,20325.77,883.50,892.07,17624.03,1559.79,14125.77,16217.00,8111.43,854.29,785.05,625.21,21851.53,315.81,199.54,922.79,305.56,14751.52,382.30,133.43,1266.56,728.70,1086.84,500.04,542.17,13784.14,740.33,87.25
2014-07-03,RMA,base,1,9527.00,278.00,-1813.00,2636.96,5481.85,1.00,1.00,354.00,3.61,4678.68,4678.68,844.71,9235.42,384.78,972.20,8470.04,8470.04,1467.42,2092.12,833.76,18651.12,17492.33,20173.10,865.02,872.52,17548.20,1502.77,13775.26,16128.89,8240.47,843.30,780.16,641.64,21684.57,312.33,201.13,921.32,294.10,14599.46,361.56,133.60,1195.42,723.46,1040.13,510.57,534.79,13666.84,736.25,86.69
2014-07-04,RMA,base,1,9204.00,263.00,-2642.00,2688.79,4284.77,1.00,1.00,315.00,3.09,4960.35,4960.35,830.03,9320.88,390.62,953.84,8630.41,8630.41,1444.68,2178.63,826.55,18654.12,17395.84,20041.85,845.67,853.23,17458.08,1557.94,14129.76,16220.12,7755.87,829.22,768.94,656.98,22099.02,305.36,201.68,918.16,304.23,14434.75,379.96,138.02,1206.95,716.94,1049.39,520.09,524.66,13663.71,729.19,86.60
2014-07-05,RMA,base,1,8831.00,264.00,-2045.00,2650.33,4524.28,1.00,1.00,306.00,2.50,5000.28,5000.28,813.19,9309.12,394.71,952.13,8810.31,8810.31,1431.72,2203.08,830.43,18559.34,17362.59,20047.28,831.77,839.25,17399.90,1578.06,14209.90,16090.51,7753.60,812.11,760.87,671.82,22161.59,302.56,202.56,913.41,306.64,14362.15,387.54,142.27,1251.78,708.85,1084.94,531.31,513.70,13645.60,716.60,87.34
2014-07-06,RMA,base,1,8487.00,287.00,-1884.00,2759.02,4234.25,1.00,1.00,287.00,1.99,4730.89,4730.89,798.60,9182.53,403.20,946.08,8449.34,8449.34,1417.23,2033.51,830.65,18347.61,17247.12,19833.49,822.44,829.90,17318.82,1514.36,13779.19,15882.78,7725.50,796.88,755.19,685.46,21742.60,302.76,204.53,907.23,292.74,14234.71,369.46,139.55,1198.04,700.18,1046.62,542.36,504.79,13537.94,706.06,86.84
2014-07-07,RMA,base,1,8358.00,272.00,-2108.00,2715.40,3888.60,1.00,1.00,253.00,1.60,4874.84,4874.84,787.61,9229.35,409.09,940.75,8662.74,8662.74,1399.42,2166.32,834.41,18333.64,17131.28,19757.89,815.46,823.50,17214.92,1550.44,14111.91,15984.27,7438.43,785.57,746.01,697.05,22080.89,299.68,206.28,899.53,301.84,14083.61,394.78,136.71,1226.82,693.38,1053.23,552.53,499.79,13523.87,700.31,86.61
2014-07-08,RMA,base,1,8541.00,267.00,-2023.00,2457.00,4436.49,1.00,1.00,348.00,1.48,5163.55,5163.55,777.77,9236.09,411.31,949.74,9151.92,9151.92,1390.26,2411.87,850.38,18434.92,17131.82,19779.62,811.71,820.60,17159.95,1630.04,14628.80,16060.51,7631.27,775.47,732.99,706.53,22512.46,297.26,207.64,890.67,318.50,14044.77,431.46,138.08,1339.53,685.27,1123.13,562.60,496.94,13553.51,691.27,87.31
2014-07-09,RMA,base,1,8682.00,246.00,-2082.00,2381.61,4540.04,1.00,1.00,382.00,1.49,5357.95,5357.95,772.50,9209.75,413.58,965.92,9533.76,9533.76,1399.73,2595.15,868.10,18583.11,17188.10,19865.77,817.71,828.06,17146.29,1693.75,14940.60,16157.40,8003.06,769.75,722.39,713.71,22737.84,297.55,208.98,881.04,330.59,14032.89,461.75,138.79,1433.50,675.08,1191.05,573.20,490.81,13554.96,680.07,87.61
2014-07-10,RMA,base,1,8674.00,232.00,-2001.00,1984.52,5014.51,1.00,1.00,365.00,1.54,5875.17,5875.17,774.19,9379.93,412.41,994.55,10346.63,10346.63,1432.54,3054.44,900.12,18929.16,17357.54,20261.79,832.59,844.68,17194.42,1837.79,15738.36,16494.26,8398.20,770.86,715.06,718.21,23476.80,300.10,209.77,870.99,357.03,14080.69,539.32,138.75,1640.81,665.61,1320.73,583.29,483.39,13687.34,670.08,88.30
2014-07-11,RMA,base,1,8700.00,233.00,-1170.00,1794.42,6055.26,1.00,1.00,345.00,1.69,5929.60,5929.60,777.31,9431.19,412.64,1025.00,10669.27,10669.27,1477.90,3238.96,925.71,19144.32,17589.91,20561.17,850.41,863.89,17306.07,1866.84,15882.10,16533.45,9106.54,773.14,711.89,720.23,23543.30,307.83,211.00,861.29,358.00,14210.84,566.19,140.12,1775.46,659.77,1410.96,593.97,479.11,13722.58,664.18,89.13
2014-07-12,RMA,base,1,9069.00,230.00,-1869.00,1684.31,5836.95,1.00,1.00,351.00,1.82,5412.69,5412.69,783.67,9400.71,418.05,1032.30,9996.42,9996.42,1501.12,2909.40,917.65,19029.54,17669.29,20499.57,861.87,875.10,17377.30,1727.96,15101.75,16268.65,9396.78,778.85,712.05,719.81,22701.95,312.22,213.05,852.23,327.89,14272.75,500.49,140.82,1665.08,655.88,1342.35,603.82,477.42,13568.67,662.96,88.75
2014-07-13,RMA,base,1,9144.00,211.00,-2070.00,1993.23,5344.74,1.00,1.00,413.00,2.00,5140.66,5140.66,791.70,9558.47,420.87,1022.65,9552.12,9552.12,1498.99,2714.69,901.43,18900.02,17608.53,20318.21,862.13,874.43,17380.99,1644.77,14707.64,16246.40,8937.12,786.89,710.23,717.22,22337.68,312.71,215.02,843.24,311.47,14214.27,468.79,138.85,1546.21,655.02,1259.29,617.30,479.20,13474.05,662.44,87.78
2014-07-14,RMA,base,1,9205.00,234.00,-1488.00,2427.91,5574.10,1.00,1.00,380.00,2.53,4790.40,4790.40,792.40,9587.08,420.37,1006.71,8905.62,8905.62,1481.26,2389.74,882.31,18575.64,17533.08,20116.95,854.72,866.37,17362.65,1540.37,14063.43,15911.66,8667.52,787.71,707.09,712.62,21718.36,312.66,217.39,834.70,292.88,14184.38,411.27,137.44,1400.06,652.81,1165.18,635.04,480.86,13371.58,660.36,87.68
2014-07-15,RMA,base,1,9025.00,242.00,-1919.00,2709.64,4665.18,1.00,1.00,342.00,2.84,4464.64,4464.64,796.92,9438.01,420.02,981.33,8254.19,8254.19,1473.51,2027.71,854.40,18150.94,17345.70,19757.27,853.22,865.74,17285.93,1460.62,13293.07,15462.16,8295.55,792.95,705.35,706.88,20795.42,310.19,219.97,827.38,282.36,14215.44,355.60,137.26,1203.46,649.65,1041.04,649.84,479.00,13185.37,662.71,86.42
2014-07-16,RMA,base,1,8873.00,255.00,-2270.00,1766.24,5128.78,1.00,1.00,324.00,3.14,4390.67,4390.67,806.72,9348.03,420.71,958.95,8196.69,8196.69,1482.63,1975.78,817.61,17967.25,17065.55,19649.89,854.84,866.86,17138.17,1439.94,13104.47,15427.60,7926.48,803.63,705.85,701.05,20609.91,305.72,221.45,821.83,284.88,14366.93,343.00,136.88,1109.04,645.18,987.49,658.26,475.11,13052.42,656.47,86.07
2014-07-17,RMA,base,1,8298.00,264.00,-1436.00,1059.81,6114.92,1.00,1.00,310.00,3.46,4267.79,4267.79,813.91,9268.13,422.70,941.57,8087.35,8087.35,1485.59,1964.21,781.18,17960.62,16880.74,19679.24,843.32,852.10,17006.42,1375.78,12935.16,15439.17,7827.00,811.52,714.06,694.67,20555.28,303.07,223.30,817.86,278.11,14540.25,336.80,139.26,1078.44,642.12,969.54,664.92,472.21,13044.17,652.81,86.28
2014-07-18,RMA,base,1,8516.00,241.00,-2272.00,1115.23,5455.31,1.00,1.00,299.00,3.40,4252.49,4252.49,812.24,9155.36,424.69,914.20,7871.27,7871.27,1484.48,1897.24,759.57,17882.77,16804.10,19667.46,826.97,834.47,16930.30,1334.30,12766.00,15368.07,7849.81,810.54,725.68,688.85,20527.87,297.38,225.60,814.84,265.59,14515.19,329.56,142.15,1054.31,641.29,941.61,668.62,470.55,13055.32,653.20,86.12
2014-07-19,RMA,base,1,8663.00,249.00,-1881.00,1033.48,6077.32,1.00,1.00,282.00,3.22,4244.57,4244.57,804.05,9064.83,424.68,892.41,7814.09,7814.09,1472.90,1854.44,746.26,17795.50,16742.84,19599.10,813.65,820.50,16869.53,1320.85,12739.32,15332.14,7600.53,802.65,732.13,683.17,20665.66,290.99,227.69,812.58,258.54,14359.46,325.95,142.14,1043.68,639.16,924.68,670.88,472.00,13047.27,648.90,86.13
2014-07-20,RMA,base,1,8463.00,259.00,-1024.00,1491.49,6284.27,1.00,1.00,293.00,2.95,4319.75,4319.75,793.32,9034.07,423.77,878.23,7985.91,7985.91,1454.10,1924.50,738.73,17808.03,16696.93,19573.71,801.28,807.43,16810.20,1343.04,12983.50,15400.22,7420.72,792.01,734.79,677.24,21022.61,284.94,229.37,811.17,261.63,14209.87,338.00,143.45,1067.84,639.09,932.75,673.48,473.48,13052.09,651.42,86.23
2014-07-21,RMA,base,1,8265.00,261.00,-1666.00,479.17,6465.84,1.00,1.00,319.00,2.70,4355.33,4355.33,783.39,8985.81,424.07,871.53,8222.02,8222.02,1440.04,2029.78,737.12,17868.45,16693.07,19598.04,790.90,797.04,16768.97,1356.37,13201.36,15459.32,7457.32,782.30,736.77,672.23,21293.03,279.63,231.35,810.67,263.94,14075.91,351.28,143.70,1120.89,642.65,952.52,668.12,475.86,13065.07,656.23,86.55
2014-07-22,RMA,base,1,8607.00,281.00,-1984.00,871.18,6111.91,1.00,1.00,321.00,2.45,4329.29,4329.29,771.41,8908.24,425.58,864.70,8199.67,8199.67,1420.04,2041.38,735.54,17885.58,16713.78,19571.81,780.24,785.80,16746.23,1339.04,13198.56,15452.16,7541.87,770.21,736.73,667.49,21291.09,276.60,234.03,810.67,261.00,13966.14,353.98,146.62,1141.29,645.11,951.79,665.70,480.57,13057.99,659.87,86.52
2014-07-23,RMA,base,1,8754.00,252.00,-1380.00,1020.31,6656.86,1.00,1.00,306.00,2.25,4233.40,4233.40,758.97,8832.65,425.23,854.07,7981.76,7981.76,1389.28,1972.77,729.95,17787.53,16700.58,19415.66,768.28,773.07,16717.13,1297.39,13008.44,15342.08,7452.77,757.67,733.27,662.73,21033.88,275.27,237.51,810.73,255.59,13850.73,348.55,149.75,1118.07,649.59,929.15,667.86,486.22,13009.31,667.88,86.35
2014-07-24,RMA,base,1,9504.00,255.00,-1777.00,1130.86,6916.91,1.00,1.00,307.00,2.32,4086.70,4086.70,745.96,8770.55,422.97,836.18,7648.42,7648.42,1346.23,1870.02,720.45,17593.22,16606.56,19095.86,755.05,759.45,16647.90,1244.94,12736.30,15183.02,7158.06,744.66,725.92,658.51,20732.43,273.16,241.64,810.38,248.49,13653.29,337.69,150.14,1068.94,657.74,887.94,671.88,492.56,12926.16,668.68,85.89
2014-07-25,RMA,base,1,9981.00,266.00,-1950.00,1739.25,6588.55,1.00,1.00,301.00,2.63,4100.49,4100.49,732.06,8745.33,421.27,816.03,7499.77,7499.77,1295.73,1861.99,710.38,17447.79,16460.36,18829.12,740.49,744.88,16534.75,1229.45,12751.14,15134.10,6779.82,730.97,714.82,654.57,20715.20,270.00,244.68,809.11,248.89,13457.91,339.59,152.39,1048.70,653.97,867.25,676.01,497.46,12863.47,661.12,85.57
2014-07-26,RMA,base,1,9762.00,238.00,-1560.00,2115.22,6354.72,1.00,1.00,330.00,3.12,4278.12,4278.12,717.31,8694.51,420.44,802.93,7657.50,7657.50,1251.27,1948.65,704.61,17427.90,16341.76,18683.25,725.15,729.82,16416.03,1258.97,13039.94,15163.92,6570.87,716.48,701.14,650.75,20935.27,266.40,245.80,806.49,257.44,13346.10,355.23,154.93,1073.95,649.26,881.46,675.45,498.32,12839.93,655.73,85.71
2014-07-27,RMA,base,1,9167.00,234.00,-1684.00,2223.49,5540.50,1.00,1.00,309.00,3.57,4477.48,4477.48,702.53,8561.40,421.27,798.20,7963.86,7963.86,1221.43,2070.87,703.73,17483.62,16285.82,18673.96,712.84,718.35,16323.52,1308.47,13356.02,15181.44,6638.09,701.94,687.71,647.46,21135.89,265.12,245.81,802.39,268.64,13310.92,377.15,154.70,1125.57,642.50,915.04,671.89,493.95,12809.40,648.75,86.11
2014-07-28,RMA,base,1,8928.00,250.00,-2073.00,1985.73,5181.21,1.00,1.00,336.00,4.12,4512.88,4512.88,689.47,8362.78,425.54,798.04,8124.56,8124.56,1205.63,2146.15,705.20,17489.38,16242.06,18709.37,704.29,710.64,16249.48,1333.90,13411.13,15112.68,6885.70,688.82,676.87,645.21,21065.07,266.25,246.06,797.02,275.74,13268.31,391.13,156.15,1161.90,635.39,936.59,668.22,487.02,12714.12,640.07,86.27
2014-07-29,RMA,base,1,8777.00,277.00,-1479.00,1830.65,5813.41,1.00,1.00,313.00,4.49,4301.50,4301.50,678.98,8124.52,433.90,794.14,7813.41,7813.41,1195.01,1998.42,701.08,17320.07,16157.74,18657.38,697.91,704.70,16179.17,1284.07,12997.64,14868.61,7065.40,678.10,668.06,644.11,20550.12,268.47,247.35,790.69,269.25,13196.60,367.23,158.44,1115.68,629.57,915.97,665.17,479.90,12518.43,633.64,86.28
2014-07-30,RMA,base,1,8776.00,258.00,-1920.00,1773.33,5425.57,1.00,1.00,294.00,4.55,4207.44,4207.44,671.12,8020.99,441.26,781.20,7561.25,7561.25,1180.53,1884.85,688.38,17108.13,15997.09,18457.68,691.04,698.30,16075.20,1257.44,12785.60,14706.76,6869.05,670.21,657.66,644.20,20390.51,269.03,248.87,783.36,265.34,13065.82,352.40,156.71,1044.61,621.76,877.70,662.69,472.89,12325.51,627.89,85.64
2014-07-31,RMA,base,1,8472.00,259.00,-1900.00,1823.15,5058.40,1.00,1.00,281.00,4.32,4237.23,4237.23,663.71,7973.51,443.19,771.02,7668.73,7668.73,1166.47,1899.07,680.07,16906.45,15819.20,18353.31,683.27,690.93,15954.66,1266.71,12833.12,14543.58,6806.47,662.78,645.34,645.10,20435.98,268.57,249.76,775.04,267.00,12987.19,353.80,153.63,1023.69,616.01,873.25,660.59,465.89,12190.28,620.61,85.69
2014-08-01,RMA,base,1,7879.00,262.00,-1862.00,1931.92,4392.76,1.00,1.00,297.00,3.88,3914.95,3914.95,655.98,7827.17,441.95,763.65,7282.32,7282.32,1153.13,1710.42,670.78,16615.39,15645.45,18190.39,674.72,681.93,15835.89,1192.67,12226.54,14170.60,6920.53,654.92,635.15,646.19,19808.24,270.51,252.35,766.03,257.45,12980.32,328.00,151.42,969.28,607.85,844.64,658.74,457.92,12036.01,608.01,85.64
2014-08-02,RMA,base,1,7802.00,300.00,-2008.00,2132.11,4023.00,1.00,1.00,328.00,3.37,3766.39,3766.39,649.27,7785.66,438.12,751.90,7069.99,7069.99,1141.49,1606.23,662.05,16409.19,15449.67,17951.96,669.14,676.50,15692.29,1160.59,11948.24,14022.40,6563.23,648.17,626.74,646.89,19587.96,270.68,254.27,756.15,254.36,12891.69,320.01,152.22,917.01,594.43,806.31,656.92,449.25,11916.39,595.85,84.88
2014-08-03,RMA,base,1,7272.00,306.00,-2121.00,1670.51,3856.24,1.00,1.00,355.00,2.75,4001.06,4001.06,643.11,7904.82,432.94,749.24,7536.87,7536.87,1132.80,1803.05,660.46,16480.60,15323.31,17954.02,665.46,672.62,15547.22,1222.87,12482.56,14236.20,6417.47,641.69,619.30,646.90,20247.52,267.71,254.00,745.95,265.37,12746.77,350.95,154.59,984.54,587.99,836.77,655.38,441.26,11933.45,589.71,85.26
2014-08-04,RMA,base,1,7537.00,330.00,-1289.00,1098.99,5567.00,1.00,1.00,345.00,2.10,4243.08,4243.08,635.96,7951.86,425.75,756.07,7979.70,7979.70,1127.65,2054.86,669.01,16667.49,15374.25,18259.00,661.11,667.78,15491.34,1278.22,12971.73,14405.56,6767.61,634.10,613.79,646.18,20770.15,265.75,254.27,736.25,275.77,12671.97,385.58,154.03,1110.02,584.71,905.86,653.35,434.85,12015.45,584.52,86.07
2014-08-05,RMA,base,1,7954.00,351.00,-1785.00,841.14,5759.20,1.00,1.00,308.00,1.65,4054.37,4054.37,629.33,7857.13,411.95,758.26,7735.10,7735.10,1121.27,2010.79,670.31,16632.43,15428.10,18310.84,658.82,665.33,15475.99,1226.63,12657.26,14285.85,7045.81,627.18,609.14,644.81,20396.19,266.55,257.61,727.23,267.41,12572.63,376.35,154.28,1123.75,577.86,908.97,648.89,429.09,11964.20,576.99,86.04
2014-08-06,RMA,base,1,8531.00,352.00,-2164.00,830.02,5955.50,1.00,1.00,293.00,1.38,3948.42,3948.42,624.27,7877.41,390.26,752.16,7398.73,7398.73,1104.83,1923.42,666.09,16522.82,15390.27,18112.01,654.17,660.37,15422.80,1185.58,12426.65,14196.94,6778.08,622.01,603.80,642.80,20130.19,266.43,261.56,718.23,261.25,12410.58,367.53,153.15,1087.06,571.29,879.81,642.49,424.56,11875.77,569.16,85.62
2014-08-07,RMA,base,1,8495.00,358.00,-1737.00,1251.64,5925.33,1.00,1.00,337.00,1.30,4034.26,4034.26,620.45,7953.82,367.77,745.91,7440.98,7440.98,1089.40,1954.80,664.50,16512.71,15321.86,17866.17,649.51,656.07,15344.43,1196.11,12535.96,14228.12,6432.64,618.35,595.93,639.97,20146.99,266.09,264.30,708.98,264.95,12325.93,378.51,151.39,1083.94,566.52,875.17,638.51,421.47,11829.05,565.81,85.38
2014-08-08,RMA,base,1,8964.00,326.00,-2000.00,1458.61,5902.69,1.00,1.00,333.00,1.37,4383.58,4383.58,618.01,8092.73,355.68,747.55,7991.35,7991.35,1080.64,2206.82,667.55,16777.58,15350.25,17977.02,645.78,652.71,15297.15,1277.42,13204.46,14577.68,6416.58,616.16,586.29,636.34,20806.67,264.46,264.43,699.71,279.72,12310.02,423.82,155.29,1182.15,559.26,934.29,635.38,417.70,11941.76,560.54,85.85
2014-08-09,RMA,base,1,9958.00,283.00,-2207.00,1680.05,6425.50,1.00,1.00,346.00,1.61,4698.87,4698.87,614.43,8128.33,351.90,756.82,8487.45,8487.45,1080.59,2448.97,676.70,17101.48,15536.31,18298.51,642.22,649.53,15346.14,1352.85,13751.14,14855.21,6845.44,612.76,577.95,631.39,21345.60,264.43,263.41,690.96,292.04,12391.21,456.40,160.27,1303.75,552.37,1014.74,634.64,412.04,12081.02,553.97,86.64
2014-08-10,RMA,base,1,10138.00,276.00,-2000.00,1560.28,6907.02,1.00,1.00,408.00,2.03,4582.17,4582.17,610.22,7996.72,350.77,762.35,8393.90,8393.90,1083.18,2381.26,677.46,17167.76,15699.82,18472.58,639.82,647.56,15428.50,1333.58,13561.22,14782.54,7307.64,608.58,573.56,625.42,21085.93,265.12,263.62,683.17,286.26,12484.74,428.28,167.33,1299.42,546.84,1026.85,636.43,404.43,12055.46,547.74,87.00
2014-08-11,RMA,base,1,10160.00,329.00,-3080.00,1506.56,6003.94,1.00,1.00,379.00,2.55,4381.70,4381.70,607.96,7897.20,351.57,758.54,7945.83,7945.83,1086.93,2125.10,672.75,17023.82,15700.70,18386.07,639.98,648.90,15456.18,1295.97,13085.09,14572.68,7345.86,606.53,567.58,619.70,20562.94,264.81,264.62,676.10,276.86,12467.06,377.54,175.37,1181.60,530.64,964.42,633.34,393.92,11895.84,538.16,86.30
