datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2013-12-21,RMA,base,1,8333.0,959.0,-3457.0,1456.0853,4631.1694,1.0,1.0,868.0,4.08,5633.963196940161,9514.821309197767,1228.901140322589,9708.461409158848,1635.5348569323323,2789.125228485944,17469.399978218127,1020.4800276385683,17130.73729129325,1927.012158242407,15254.380055003701,9204.078366258198,979.7203535687111,906.8924611598154,22940.43272323694,452.55049461032684,1051.888830253974,488.31359664413475,535.0563323404622,822.0393228110108,636.8799782192668,13273.523431054404,836.0633396476208,88.549
2013-12-22,RMA,base,1,8644.0,970.0,-3198.0,1329.2893,5338.909,1.0,1.0,864.0,3.93,5677.897959317959,9631.597273053814,1221.1198166014774,9496.785523496495,1633.689000897804,2721.090802549781,17453.79676342546,1013.6851684057087,17138.302086991767,1929.6289013178666,15166.795210803,8891.199709222243,970.918610268303,903.3190371960102,22828.627424024977,454.3937489063585,1052.2846768624859,488.3353613172685,525.9029448212833,822.8634820382472,640.5711219075956,13254.487358207793,836.3312178235399,88.243
2013-12-23,RMA,base,1,8759.0,976.0,-3066.0,1219.3048,5713.5967,1.0,1.0,854.0,3.48,5617.266084961086,9723.630047751063,1210.4338383887352,9288.311684065266,1624.3240400762807,2613.5944529595204,17433.236945780576,1008.0980884593347,17138.393268199885,1903.4733674684094,15012.424743240266,8615.874398836786,961.0112424237963,896.0727522673567,22691.973390197112,455.19959882430237,1052.4051986108593,482.31261248322994,513.8124480398851,824.2297794040206,637.1542716809664,13264.200489890833,834.6476465310448,87.947
2013-12-24,RMA,base,1,8568.0,976.0,-3000.0,1098.01,5694.673,1.0,1.0,871.0,2.94,5494.811590047531,9771.64075238349,1198.1518376613442,9103.011190346999,1610.9182519516698,2511.070991858757,17413.179502213177,1002.2573054270313,17136.35541198551,1860.7759988853827,14828.055986543568,8309.244114827095,951.146213338699,888.3483241564365,22558.896814340966,454.9048458826797,1051.3110254204234,473.58218650300773,505.78473775993564,823.1006269446931,634.3327740301722,13315.951926326648,831.0186605830119,87.603
2013-12-25,RMA,base,1,8465.0,980.0,-2431.0,1027.929,6225.5137,1.0,1.0,884.0,2.44,5324.639493067525,9756.478887686426,1184.449135878806,8931.586464614851,1593.2597225584705,2420.956744986619,17400.172978363724,996.3090771892258,17137.59158177917,1808.1046907927189,14624.729263163312,8009.67553529943,941.4745710585792,881.0532500715102,22411.815216294584,454.2359966386182,1050.2184405611824,462.0019218999262,500.0642592880529,823.0477793747864,634.7033949810784,13381.004857514981,827.7064887370193,87.467
2013-12-26,RMA,base,1,8486.0,983.0,-3015.0,924.8971,5769.192,1.0,1.0,906.0,2.0,5170.045420331988,9677.697375603664,1170.2253449225402,8785.395979191453,1572.499902582731,2351.3365933198056,17365.515157417016,991.1353617872455,17129.96835925684,1764.7655327563605,14448.684526342871,7798.041523933947,935.7688952178,876.4333232167597,22271.276670244006,451.84787040781634,1049.2988612156796,452.4120676604453,493.6659638555899,821.7150204310783,636.4582569888146,13414.28113829488,824.7210827768855,87.306
2013-12-27,RMA,base,1,8221.0,983.0,-3035.0,908.9752,5485.9204,1.0,1.0,918.0,1.75,4953.442466029415,9528.804492877658,1155.2618763519058,8533.809995655527,1548.1018696378515,2233.5035680302335,17293.56141652537,984.8739680461213,17104.373682360325,1707.7311404107265,14145.796327672293,7647.185604161287,930.6120270190285,873.9854473274299,21980.373911507606,448.6207272036778,1047.445942488584,438.9999602522313,476.4893294882395,821.5205892919157,637.7541543581137,13381.524762823663,823.3083844719381,87.179
2013-12-28,RMA,base,1,8086.0,986.0,-2979.0,818.1865,5499.7246,1.0,1.0,961.0,1.52,4932.784632024007,9455.258692440631,1140.4342095479956,8536.970402597715,1523.6152757152033,2250.2049554013784,17211.278734232845,979.500661944768,17065.178297466708,1694.243887866788,14194.416973290623,7455.630212385113,926.0277089700689,869.3135037004748,22037.41936917632,444.8353588891151,1044.2329026856676,438.7783538263991,482.2202947936811,817.5608694374764,637.8603330597066,13391.150237202248,819.6574981117625,86.984
2013-12-29,RMA,base,1,7973.0,969.0,-2533.0,900.36646,5732.8887,1.0,1.0,921.0,1.46,5051.816052760876,9387.37510748156,1133.315758637039,8818.836985391667,1505.3584868335297,2389.2766820541538,17206.110997451546,974.3399488968081,17051.22822208384,1713.477178884677,14502.111508227094,7514.681422933052,920.9213122339497,864.3436444225136,22333.66904720688,442.3883154535402,1040.2952587577768,446.39101066897763,505.3877766171992,814.8364608562089,637.6587413639735,13425.630978300653,816.630330857404,87.345
2013-12-30,RMA,base,1,8110.0,970.0,-2522.0,925.65,5862.194,1.0,1.0,907.0,1.57,5090.4483780274895,9261.33505492473,1128.8066441990045,8937.329562151876,1492.5163625402483,2455.7237653696184,17212.487797209447,968.53520760472,17045.60511059017,1712.4058964117346,14596.324110160644,7778.448441687393,914.9637315338846,861.3477685583964,22423.156183476138,443.2788733125202,1036.3889093482003,446.7389107400053,516.1775489187603,815.8959557102987,638.3351278182635,13396.040045518805,815.768358550757,87.584
2013-12-31,RMA,base,1,7905.0,981.0,-2531.0,953.8324,5641.735,1.0,1.0,920.0,1.71,5117.288339661161,9172.024212003425,1125.6877749707432,9039.341963059978,1483.7427091784486,2503.4248366014726,17211.806958557114,963.6228726004515,17035.715021869823,1710.5620376868417,14653.944912243642,7925.448942852343,909.31673132517,858.1299938524749,22457.373782051938,445.1093847427841,1031.9613698142948,447.08621003688665,523.5289642840089,816.7712642444105,639.90041155486,13344.122066403615,815.4495977626239,87.798
2014-01-01,RMA,base,1,7943.0,990.0,-2082.0,989.8926,6109.8936,1.0,1.0,930.0,1.92,4891.710925382666,9030.380625797043,1118.0045196683589,8716.792824760167,1473.0280921777628,2354.169709683937,17149.406876824123,957.7817122210424,17005.0128088158,1647.2427666418753,14237.025869564313,8036.715271119185,903.0028093918809,855.7058166761192,22030.747187812456,448.6498954568381,1028.6491338485555,431.9386182965588,498.5850618184784,819.9200013059829,642.4725700228171,13188.997773931485,815.6711638680882,87.533
2014-01-02,RMA,base,1,8003.0,987.0,-2763.0,1162.4177,5334.593,1.0,1.0,943.0,2.22,4715.286537661967,8934.160953000475,1105.425150600213,8373.793671520205,1461.1506495796875,2208.616041992249,17009.003360521383,950.956942737638,16935.997049040536,1592.0571375163454,13866.35670161435,7859.309436801308,899.1498866238446,853.7169478010518,21654.065559622686,450.73177890019656,1029.0194769017357,421.28081049046807,476.06529088674586,822.9172967217455,645.7152492392613,13036.679564028615,817.1306307745303,87.11
2014-01-03,RMA,base,1,8132.0,981.0,-1698.0,1148.4457,6521.57,1.0,1.0,959.0,2.58,4560.22656583465,8833.264948125643,1088.1943266944322,8033.353105728611,1447.4507005158503,2066.497764898337,16846.931647560814,943.1832035362522,16848.799220199675,1538.103890631202,13551.286310041796,7652.609508507983,894.2356503500149,853.9951558410789,21342.568550145188,451.28143893441506,1032.71999765961,411.94885849298805,454.9932994099981,829.2088967425923,650.6428919348921,12876.955287748184,820.8379396710601,86.617
2014-01-04,RMA,base,1,7890.0,979.0,-2054.0,1105.2798,5960.4185,1.0,1.0,977.0,2.92,4514.867526235673,8718.689289537748,1068.3775081489362,7844.681256970709,1431.7404728911142,1996.6710909587637,16684.606393315313,934.1445964822333,16750.920740106158,1514.2174189972425,13404.853948203005,7505.380730902976,893.0878568448873,854.1488767876369,21187.263369974462,447.69784147079156,1036.296722811347,410.4178363350205,443.39122609172017,830.3028935724506,655.0568696291227,12749.460306071276,824.2144884743408,86.491
2014-01-05,RMA,base,1,8002.0,957.0,-2050.0,1032.6603,6141.4023,1.0,1.0,973.0,3.24,4197.496256652907,8509.186521549955,1045.4470920602216,7278.294867977953,1409.740998635924,1772.275609768401,16509.584042174516,921.7319646414151,16648.59236508829,1426.170675077623,12763.83342262337,7416.244654315089,888.6049286538506,855.185039779755,20570.046920875913,444.94517657234354,1038.3594288642694,393.78510015987194,408.32828095418176,839.0961892851678,659.0006588617159,12566.414634517283,831.3849074630493,85.992
2014-01-06,RMA,base,1,8184.0,944.0,-1996.0,984.2925,6422.5874,1.0,1.0,975.0,3.51,3933.2429562766956,8337.281788819568,1015.667318644548,6753.256729043027,1385.0578400347508,1568.1093623678294,16246.95605475922,907.0216747294239,16500.180061051346,1345.6472330616516,12226.943362984195,6958.196020596224,884.3550165098259,856.5177577398176,20109.903233125697,443.0834191281655,1040.301582561599,378.3374667019991,381.3854496862017,850.5589183581667,663.2412975661282,12357.249113581667,840.5836680754269,85.085
2014-01-07,RMA,base,1,8016.0,939.0,-2016.0,783.66174,6415.354,1.0,1.0,971.0,3.6,3851.9900332659863,8240.017000357313,987.1036950852201,6589.190841501946,1359.6139924721556,1485.6665437635618,15958.038425919722,891.8446016787282,16307.060117726913,1307.9717449591353,12045.433668358695,6458.485213358931,879.544346099751,856.1521461517054,19977.620641578866,437.5373426403864,1041.4102305718413,373.5042971549546,373.2230779399843,861.9284560573358,666.3791520159388,12219.5376524267,846.2756871827926,84.784
2014-01-08,RMA,base,1,7650.0,890.0,-2544.0,754.4369,5473.3804,1.0,1.0,1015.0,3.54,3918.5319112503175,8141.512262007205,964.6675622619766,6758.935021969875,1338.4593126015234,1519.8754917143708,15735.801088110504,876.9157493002089,16111.770622857095,1312.682306762229,12230.651431903028,6227.9477969275595,872.6796487916333,851.0226746668454,20212.895004494025,430.7611739639817,1041.9124295852002,379.09717574254034,379.31037379889915,858.3631193843223,666.1648105206982,12147.138051133634,843.2644180155766,84.683
2014-01-09,RMA,base,1,7314.0,842.0,-2285.0,529.30054,5591.1836,1.0,1.0,1021.0,3.23,3973.041492797577,7991.053565205149,951.4829363396141,7012.32042639344,1320.4251093987532,1587.6743631359573,15623.284014132427,863.8478511240749,15957.92953916565,1319.0785531654506,12437.134293864474,6267.704908976787,861.5596479522662,847.5804529305796,20452.18592786308,426.5566109902196,1041.8785803245778,384.5919959982639,388.95487838399873,864.9649894293045,664.0933628608751,12116.81763015559,845.6044706457394,85.102
2014-01-10,RMA,base,1,6809.0,800.0,-1590.0,616.4203,5641.6836,1.0,1.0,1018.0,2.9,3867.396210927087,7788.0364513691575,939.7289598285151,7010.338272381045,1302.4771148168415,1589.212942488333,15555.314985722673,854.3009912320797,15842.663685129686,1289.3247064994912,12322.317943438138,6414.661840193736,849.8091604387187,849.1949791420592,20331.25917706881,427.0497165731376,1040.137970185842,382.3733857736644,391.1391526515001,873.4364089947092,664.992826332749,12041.767675371953,849.914028597467,85.246
2014-01-11,RMA,base,1,6623.0,792.0,-1518.0,647.76904,5498.877,1.0,1.0,1032.0,2.67,3655.8695801769454,7624.219888986831,924.5735796839168,6755.399677956814,1278.8334863810696,1533.482483830851,15443.927743762968,845.535144669908,15721.696658835537,1234.3537376963866,11945.586025054476,6362.289667162163,839.8493916102666,851.8664129971122,19920.2708327104,430.1961613440287,1038.3253826003956,376.3138039984086,386.94034683565576,882.5601747645409,669.417253370973,11904.034872080745,856.5270922339861,85.035
2014-01-12,RMA,base,1,5967.0,788.0,-1452.0,566.72815,5013.444,1.0,1.0,1041.0,2.51,3692.368042410558,7623.376507229277,907.7904416539454,6822.1642682437305,1251.4833143881278,1618.1101734824858,15304.613423352828,837.8417206708966,15573.600508651352,1226.1514085303793,12105.024048561201,6117.366976939201,833.1013035752826,853.0334334198876,20039.610902871886,430.3242651509785,1033.3133001079332,385.56640942158924,403.92190095086573,881.5658822723914,675.7959897798455,11805.448983731898,856.9698106596368,84.72
2014-01-13,RMA,base,1,6768.0,781.0,-1318.0,696.4247,5828.5127,1.0,1.0,1053.0,2.4,3785.376690396557,7625.839250644853,894.4882115523692,7097.172074441558,1224.4190964973068,1783.561316003235,15241.745866959616,828.203810394747,15452.756465621806,1233.618127324164,12421.010266810827,6133.46168978581,826.9301087614799,852.506884996538,20310.62090849529,427.609863085779,1027.0959192573291,394.61311376037963,431.21098555308413,879.2302650358408,682.5925730845478,11775.256978498435,855.9468209148124,85.31
2014-01-14,RMA,base,1,6341.0,773.0,-1547.0,837.24536,4990.536,1.0,1.0,1052.0,2.51,3882.2053003998863,7575.3786414368005,883.1210045774378,7222.2355887245,1202.0870026439663,1895.9204996289768,15213.703886507341,816.7915336058197,15357.61550637769,1238.3234627971347,12590.249480236262,6302.377887050446,819.3494529243808,850.5072666612007,20418.775188453546,428.9593247739154,1019.7005346718463,397.61696865321824,450.9658753163486,881.6861793697885,689.408633313329,11736.440972789507,857.3649923581335,85.449
2014-01-15,RMA,base,1,6328.0,718.0,-1753.0,986.2612,4541.819,1.0,1.0,1016.0,2.77,4167.807337986367,7613.678047952429,877.8569776558985,7625.054516507053,1186.5860668097018,2109.607932418953,15232.938545829658,807.6927616463768,15288.556479948542,1287.8979430111708,13075.995691554184,6397.709594919225,810.6831610821582,843.6231732620671,20835.09185378185,430.2434544522488,1011.2824101036649,411.28158192605827,489.98388324619424,879.6432779052043,693.8535475944298,11749.867782797213,854.5459082084476,85.872
2014-01-16,RMA,base,1,6442.0,682.0,-1671.0,1158.4321,4526.8423,1.0,1.0,1040.0,3.18,4508.17787125884,7678.079266353356,881.5055918069402,8137.061965544218,1180.944623904999,2368.4343010529665,15331.438487156745,801.3140722180726,15270.767711471362,1360.6534751728598,13625.917423036364,6700.102473747585,801.0493416653741,835.1677646806882,21319.73353427455,432.36683970091065,1002.1592851122625,427.27245904359756,538.4257270475364,890.56611726561,694.8843433555263,11792.790088912589,852.4421080158215,86.518
2014-01-17,RMA,base,1,6215.0,687.0,-1254.0,1274.7212,4633.029,1.0,1.0,1042.0,3.56,4835.464279127978,7747.707216464044,890.5792734078422,8602.771300107677,1184.708602676622,2615.274168621946,15484.658196956625,798.427623364393,15301.086677959072,1437.3369324602,14124.867191081368,7127.576079949253,792.5755101586167,829.0663661053688,21763.270211121322,436.8309982618032,992.353608208808,441.6341922035657,588.1014442101005,892.2070280486756,695.0217075741252,11838.79302217396,849.5782674855391,86.998
2014-01-18,RMA,base,1,6115.0,718.0,-1335.0,1366.169,4396.305,1.0,1.0,951.0,3.88,5076.896409315828,7816.979583009193,902.4788051449625,8940.217871257622,1194.0083553479312,2799.35345442742,15654.203190805672,797.8397482733938,15364.243019688414,1503.4931000924676,14462.243279572693,7584.670764463921,786.2702008554031,822.1865781360339,22032.27299049541,442.3289308185396,982.7154833058987,453.3525994499659,623.7361984739267,888.9995911685307,693.5489041550395,11857.491831265717,843.9986044322336,87.519
2014-01-19,RMA,base,1,5851.0,755.0,-1524.0,1398.4777,3957.9028,1.0,1.0,922.0,4.04,4807.592647447464,7787.952592927332,906.9012022845274,8552.65186306657,1196.6104976653255,2629.3401956080597,15710.797095548161,796.9212159909117,15405.751081524479,1455.3011411869973,13964.630786104237,7904.465267470926,781.62743620332,817.9010439878363,21457.196488493893,449.47095118728964,974.4511716177169,441.81476978076296,586.3992991223013,889.2277805846015,693.1992698616855,11713.636015686527,843.8083885158891,87.436
2014-01-20,RMA,base,1,5911.0,811.0,-1575.0,1474.3068,3943.959,1.0,1.0,947.0,3.98,4574.270544760424,7881.367032915925,902.3171287211776,8114.570549792046,1194.4620299707228,2418.9382085120515,15600.43362103194,796.0160589184693,15383.25439805803,1400.4319222402899,13537.085793334629,7657.32065926658,778.8207019667167,814.8460252171951,21060.81220567535,453.75525983077654,966.2201299536913,432.51605808520833,553.4658499101865,895.9840633186831,692.4570421698253,11569.435879298468,848.915380642203,86.473
2014-01-21,RMA,base,1,6026.0,835.0,-1569.0,1489.4181,4083.9312,1.0,1.0,1003.0,3.66,4633.461409006591,8075.0939220739965,900.8682519558706,8157.1627873855305,1194.4925045035907,2410.213554192339,15506.021604881547,795.2290925461839,15345.851228543808,1412.3742718608296,13610.249081679069,7353.061545351139,776.6106966145916,810.3001461188268,21150.910828441618,453.6857985965867,957.5239981299835,436.6578298428512,559.1670905092751,899.3458054447685,690.959643057233,11573.641340859413,850.709597854569,86.405
2014-01-22,RMA,base,1,5889.0,831.0,-1561.0,1483.3912,3954.687,1.0,1.0,993.0,3.21,4512.8061774743,8146.719574767734,901.9588529146481,8071.025292716044,1194.1471508259729,2337.5243709942306,15466.067619284131,794.5370439794733,15324.141163083175,1395.2854219743967,13433.477261782498,7359.738802439437,773.9285050849992,806.5459744647297,20994.307092263116,454.99951806329994,949.1739866380342,433.2889721517679,548.8719090826719,906.214187647023,689.8965468726444,11586.411633649928,854.573153187798,86.343
