datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-01-06,dsm2,base,1005,17079.00,16355.00,2493.00,-8341.30,885.23,10345.47,0.00,1.00,570.40,3.34,3.20,2.14,3.51,848.57,848.57,472.72,1913.74,573.72,504.68,1301.34,1301.34,640.67,294.21,460.64,9287.81,10321.52,9597.46,465.01,465.80,8340.21,593.49,3187.00,6602.16,1423.73,472.88,476.54,621.00,7561.14,345.90,569.07,541.70,380.51,6910.11,186.17,178.62,336.66,510.36,381.00,581.65,444.64,7527.28,472.99,70.80
2007-01-07,dsm2,base,1005,17862.00,17227.00,2488.00,-8346.50,1096.36,10907.14,0.00,1.00,557.50,3.61,3.34,2.28,3.54,841.61,841.61,465.99,1798.50,587.52,494.56,1511.98,1511.98,633.64,324.74,452.47,8779.90,9891.89,9549.70,459.22,460.14,8288.68,582.94,3516.83,6594.49,1498.68,466.12,475.17,625.43,7933.20,343.18,573.52,547.77,381.78,6575.08,191.09,179.04,343.26,504.61,374.70,597.77,446.93,7026.65,477.44,70.80
2007-01-08,dsm2,base,1005,17813.00,17211.00,2478.00,-8254.90,1250.33,10785.77,0.00,1.00,554.60,3.93,3.29,2.48,3.55,877.30,877.30,459.64,1740.45,593.39,486.88,1796.02,1796.02,621.13,360.84,445.80,8371.58,9403.06,9750.08,452.95,453.44,8284.13,575.48,3926.03,6543.90,1705.45,459.89,471.20,634.01,8451.69,342.67,575.92,552.13,383.43,6299.25,193.61,182.59,355.76,506.42,377.33,587.16,446.10,6559.58,484.40,74.40
2007-01-09,dsm2,base,1005,18506.00,17930.00,2470.00,-8753.50,1466.44,10756.06,0.00,1.00,548.30,4.23,3.48,2.66,3.54,934.41,934.41,452.76,1783.89,584.92,479.48,1936.66,1920.58,603.15,392.87,442.06,8048.45,8979.62,9925.53,447.91,448.62,8242.60,558.84,4113.05,6521.54,1861.03,453.02,467.11,629.17,8636.20,343.97,578.19,553.77,379.89,6163.70,194.45,176.86,359.60,506.73,378.24,581.79,443.00,6288.69,486.55,76.40
2007-01-10,dsm2,base,1005,17687.00,17130.00,2474.00,-8873.40,1605.97,9681.63,0.00,1.00,556.70,4.01,3.71,2.97,3.47,977.44,977.44,446.85,1919.47,579.46,473.13,2155.96,2155.96,590.18,414.33,437.74,7645.45,8582.27,9953.40,444.00,444.64,8109.30,553.78,4430.82,6797.07,1926.32,447.01,460.07,626.00,9061.83,343.09,581.22,551.22,380.04,5942.08,194.64,170.94,354.26,502.17,371.43,573.99,436.32,5867.63,482.25,76.40
2007-01-11,dsm2,base,1005,16685.00,16132.00,2481.00,-8836.80,1477.70,8851.50,0.00,1.00,556.30,3.65,3.67,3.28,3.40,1154.70,1154.70,441.89,2075.97,575.49,468.97,2623.71,2623.71,568.53,508.98,433.57,7513.46,8097.39,10568.65,440.72,441.22,8104.75,575.16,5138.21,7119.90,2318.81,441.93,453.72,614.52,10164.43,344.49,579.72,547.00,382.62,5997.97,195.93,169.04,385.82,480.18,385.15,575.13,430.48,5499.60,456.03,76.60
2007-01-12,dsm2,base,1005,15815.00,15273.00,2475.00,-10063.30,1531.74,6694.96,0.00,1.00,555.40,3.25,3.65,3.46,3.42,1157.22,1157.22,437.91,2219.94,571.89,463.23,2559.39,2559.39,553.77,487.38,431.58,7271.50,7891.92,10631.75,438.32,438.96,7984.07,564.91,5032.16,7156.92,2381.45,437.88,448.47,605.63,10046.22,344.29,583.89,542.41,375.88,5835.96,191.65,171.68,372.41,480.23,372.62,570.25,426.37,5344.27,451.35,76.60
2007-01-13,dsm2,base,1005,15511.00,14985.00,2463.00,-10420.10,1706.64,5847.26,0.00,1.00,562.50,2.72,3.36,3.67,3.41,1267.46,1267.46,434.90,2416.85,568.73,459.28,2771.15,2771.15,544.13,526.32,425.13,7258.31,7677.47,10893.19,434.66,434.93,7910.43,588.18,5381.35,7276.01,2524.46,434.87,441.26,603.27,10635.38,343.02,583.00,536.73,376.08,5683.47,193.88,175.14,379.61,482.80,379.36,567.50,417.42,5174.39,477.79,76.60
2007-01-14,dsm2,base,1005,15038.00,14560.00,2439.00,-10561.20,1780.15,5135.65,0.00,1.00,552.10,2.54,3.17,4.01,3.38,1139.05,1139.05,431.42,2552.80,568.11,457.60,2330.53,2330.53,536.72,426.66,425.78,7151.92,7669.18,10568.06,430.60,431.68,7751.23,552.77,4766.62,6932.56,2372.40,431.50,439.82,598.03,9540.36,340.02,584.39,529.77,367.32,5341.50,189.41,173.83,344.43,486.25,365.07,573.00,417.07,5250.40,471.67,76.60
2007-01-15,dsm2,base,1005,17080.44,16587.44,2332.17,-8898.03,1894.44,8620.14,0.00,1.00,573.79,2.28,3.10,4.37,3.32,1062.36,1062.36,429.93,2658.00,568.73,452.25,2113.87,2113.87,529.73,380.41,421.90,7129.78,7679.44,10191.20,427.00,428.02,7519.10,537.14,4389.22,6672.67,2303.61,430.04,440.67,601.78,8939.07,335.89,583.41,519.80,360.34,5298.48,187.43,176.28,327.68,473.69,355.03,563.89,415.83,5303.48,440.01,76.60
2007-01-16,dsm2,base,1005,16644.90,16163.90,2365.34,-4914.03,1837.81,12258.40,0.00,1.00,574.60,2.07,3.03,4.70,3.41,1023.54,1023.54,426.28,2652.62,566.86,445.67,1999.16,1999.16,523.95,356.68,415.22,7112.29,7655.58,9904.61,423.00,423.55,7298.64,529.89,4225.10,6542.75,2150.51,426.26,436.72,602.62,8680.21,330.01,578.79,510.47,357.16,5261.32,187.17,180.06,322.74,469.63,351.89,581.97,416.07,5231.14,470.41,76.40
2007-01-17,dsm2,base,1005,18232.79,17701.79,2389.21,-4773.93,1947.88,13900.19,0.00,1.00,545.81,2.14,3.07,4.73,3.62,942.58,942.58,424.53,2566.82,580.49,439.70,1735.78,1735.78,515.83,325.04,415.68,7176.98,7604.22,9621.06,418.19,418.58,6909.30,494.32,3827.57,6263.55,2029.07,424.71,440.38,598.17,7998.92,328.37,576.46,504.66,343.74,5260.46,188.59,175.33,316.71,483.32,342.21,584.00,417.40,5189.33,481.36,74.00
2007-01-18,dsm2,base,1005,18259.80,17759.80,2420.52,-4827.63,2080.30,13772.38,0.00,1.00,536.70,2.17,3.22,4.45,3.65,904.68,904.68,421.79,2418.32,572.32,432.55,1631.25,1631.25,512.03,312.12,410.01,7158.21,7562.33,9438.70,414.70,414.91,6641.52,481.85,3641.87,6122.93,1919.86,422.02,442.91,614.51,7867.11,325.42,572.90,500.67,335.41,5163.86,187.33,177.70,307.87,484.70,334.75,558.81,420.08,5090.50,485.67,72.20
2007-01-19,dsm2,base,1005,14540.97,14040.97,2471.21,-4808.43,2114.72,10089.02,0.00,1.00,561.29,2.27,3.36,3.85,3.57,888.08,888.08,418.36,2262.87,556.91,425.16,1633.72,1629.24,508.55,311.92,403.91,7097.10,7491.53,9436.08,409.91,410.06,6471.23,472.93,3680.81,6129.94,1810.69,418.67,442.28,602.53,7985.69,322.23,569.57,496.75,331.33,5062.57,185.87,176.15,302.21,481.33,323.93,556.37,420.44,4907.85,485.09,72.40
2007-01-20,dsm2,base,1005,15045.16,14550.16,2458.67,-5152.93,2046.34,10304.56,0.00,1.00,565.40,2.40,3.41,3.20,3.72,895.22,895.22,414.88,2115.39,561.43,417.97,1784.50,1784.50,503.21,340.41,397.29,7054.80,7392.74,9653.66,404.99,404.83,6381.29,474.14,3884.55,6224.59,1907.63,415.17,443.01,594.35,8360.26,319.74,568.93,492.65,329.35,5002.62,187.03,174.83,308.82,476.87,328.99,576.60,422.19,4767.84,474.66,74.20
2007-01-21,dsm2,base,1005,14938.73,14438.73,2456.28,-4512.93,2110.19,10771.88,0.00,1.00,565.00,2.57,3.49,2.68,3.73,891.10,891.10,410.30,2004.90,579.04,411.56,1842.74,1842.74,500.21,355.47,392.31,6998.44,7326.74,9857.93,399.53,399.44,6324.14,467.47,3965.44,6236.58,1951.03,410.60,440.84,606.28,8539.55,318.28,568.74,488.85,325.41,4917.18,186.38,178.53,312.17,475.55,327.90,583.49,422.79,4643.07,477.54,74.80
2007-01-22,dsm2,base,1005,14983.24,14489.24,2471.71,-4527.93,2026.43,10900.59,0.00,1.00,555.20,2.67,3.49,2.30,3.57,907.64,907.64,403.87,2005.19,582.61,406.72,1942.69,1942.69,496.96,375.35,386.23,6918.37,7259.45,10063.98,394.11,394.02,6292.41,467.47,4147.93,6403.88,1969.57,404.27,435.41,612.37,8810.27,315.64,565.44,485.00,323.81,4852.96,186.66,176.88,316.32,481.01,324.90,582.69,420.70,4516.94,480.45,76.40
2007-01-23,dsm2,base,1005,14998.06,14521.06,2497.42,-4524.43,1998.93,10972.12,0.00,1.00,579.19,3.01,3.48,2.06,3.44,914.68,914.68,400.20,2032.14,578.13,401.54,2012.72,2012.72,489.57,386.58,382.28,6864.74,7177.95,10226.64,389.83,389.73,6271.43,461.36,4251.12,6488.33,2039.27,400.69,436.12,612.78,9024.32,314.27,564.07,481.21,320.56,4859.84,187.41,180.55,315.87,477.40,325.68,573.85,422.22,4416.13,485.97,76.40
2007-01-24,dsm2,base,1005,14557.70,14077.70,2527.78,-5487.03,1979.62,9618.82,0.00,1.00,582.10,3.07,3.50,2.06,3.39,887.37,887.37,396.10,2080.15,582.11,396.08,1967.41,1967.41,482.30,385.14,378.12,6781.47,7124.21,10145.77,385.89,385.76,6234.47,451.82,4185.49,6499.77,1997.75,396.43,432.53,609.12,8882.66,313.58,568.51,477.24,316.29,4792.59,188.68,209.90,309.71,486.32,319.70,592.57,421.87,4378.12,485.28,76.40
2007-01-25,dsm2,base,1005,17695.42,17219.42,2535.00,-5331.93,1889.96,13008.52,0.00,0.00,572.10,2.88,3.24,2.03,3.17,920.22,920.22,392.20,2263.61,596.62,392.13,2138.44,2138.44,473.00,418.79,371.91,6765.78,7031.74,10269.37,381.85,381.70,6248.80,455.84,4349.30,7395.98,2377.49,392.36,428.53,620.37,9272.49,310.61,570.79,472.92,316.68,4903.85,198.47,194.13,320.47,478.70,321.23,598.92,420.91,4305.34,480.03,76.40
2007-01-26,dsm2,base,1005,17474.11,17005.11,2547.22,-5281.93,1682.13,13057.27,0.00,0.00,555.41,2.80,3.30,2.02,3.06,825.94,825.94,389.58,2553.50,594.04,386.57,1695.44,1695.44,463.30,347.09,369.33,6839.67,6950.12,9886.75,378.42,378.23,6157.16,425.96,3675.62,7565.33,2330.26,389.84,427.21,629.36,8099.23,312.37,578.15,469.26,310.61,4898.78,198.29,181.16,296.06,490.19,308.53,590.52,421.03,4406.06,491.97,70.80
2007-01-27,dsm2,base,1005,17145.92,16686.92,2576.21,-5245.93,1228.83,13247.37,0.00,0.00,540.81,2.61,3.48,2.13,3.16,765.08,765.08,386.07,2912.42,577.48,380.77,1570.53,1570.53,455.01,331.15,363.72,6957.68,6922.40,9489.15,374.94,374.64,6082.57,415.90,3463.67,7647.79,2197.36,386.37,425.25,625.72,8018.14,311.23,581.54,465.95,307.62,4981.04,195.70,177.26,286.84,490.32,297.59,571.11,422.94,4404.98,492.07,70.80
2007-01-28,dsm2,base,1005,16796.34,16322.34,2791.77,-5309.33,1183.57,13095.21,0.00,0.00,562.49,2.39,3.50,2.27,3.38,761.32,761.32,381.71,3253.03,558.35,375.18,1596.16,1596.16,444.93,337.94,356.94,7077.93,6941.81,9430.22,370.12,369.73,6099.11,417.15,3539.15,7766.35,2147.63,382.08,419.23,613.11,8414.81,308.11,586.40,464.01,307.41,5227.92,192.62,178.69,287.64,486.76,294.40,554.71,424.97,4387.22,487.76,70.80
2007-01-29,dsm2,base,1005,16617.42,16153.42,2790.93,-4856.33,1538.34,13013.68,0.00,0.00,573.80,2.10,3.43,2.49,3.46,724.10,724.10,381.56,3463.41,565.82,371.50,1483.28,1483.28,440.41,320.88,355.05,7116.67,7000.43,9395.65,366.85,366.45,6091.43,405.58,3344.72,7752.73,2073.69,381.81,425.66,596.21,8337.23,308.46,591.55,463.89,303.62,5300.86,190.54,175.43,279.65,465.04,294.96,577.97,433.27,4392.07,486.57,70.80
2007-01-30,dsm2,base,1005,16456.52,15993.52,2755.55,-7045.13,1704.35,10462.59,0.00,0.00,607.49,1.95,3.28,2.83,3.43,660.81,660.81,378.82,3575.40,577.44,368.77,1282.40,1282.40,440.63,294.49,353.57,7143.87,7055.99,9190.66,363.98,363.47,6048.57,385.32,2996.95,7629.24,1944.94,379.38,430.51,608.92,7824.30,310.05,588.67,464.78,297.73,5265.81,188.84,175.48,269.01,489.87,288.33,586.55,440.78,4422.92,456.92,70.80
2007-01-31,dsm2,base,1005,16714.40,16251.40,2744.63,-3404.83,1468.47,14585.73,0.00,0.00,623.79,1.92,3.23,3.09,3.45,596.62,596.62,376.40,3623.71,609.21,365.70,1076.82,1076.82,437.58,267.73,351.58,7143.69,7097.07,8878.20,361.08,360.53,5912.14,367.32,2614.49,7402.21,1786.51,376.87,430.21,633.78,7055.56,311.64,581.81,462.56,291.84,5073.79,187.13,176.71,264.07,472.70,284.67,629.64,445.43,4515.73,493.31,70.80
2007-02-01,dsm2,base,1005,18248.89,17785.89,2726.06,-5622.03,-691.59,16044.50,0.00,0.00,631.30,2.10,3.20,3.22,3.46,547.98,547.98,373.70,3710.59,630.47,362.56,947.80,947.80,434.87,253.00,349.84,7136.21,7122.57,8524.19,358.67,358.10,5757.05,350.51,2329.43,7247.81,1645.63,374.07,432.29,651.13,6481.55,315.13,581.46,468.25,285.01,4968.19,187.68,176.80,260.17,529.29,278.14,639.60,455.55,4577.05,494.21,70.80
2007-02-02,dsm2,base,1005,19420.73,18961.73,2690.63,-3845.03,-517.41,18783.74,0.00,0.00,622.20,2.56,3.19,3.21,3.25,514.99,514.99,373.26,3808.00,630.58,357.70,856.49,856.49,426.83,243.36,345.49,7130.30,7118.29,8243.81,356.36,355.54,5636.43,341.60,2151.03,7102.67,1542.25,374.07,439.43,669.15,6045.12,318.52,590.45,477.82,280.87,4981.05,187.82,180.00,258.29,490.43,276.86,638.36,487.26,4666.22,526.28,70.80
2007-02-03,dsm2,base,1005,19274.59,18816.59,2682.55,-5033.73,-303.85,17227.26,0.00,0.00,641.69,3.28,3.32,3.29,3.15,484.66,484.66,374.18,3921.24,626.88,352.40,781.26,781.26,417.75,238.18,343.77,7115.16,7106.30,7923.41,354.45,353.49,5590.54,331.61,1969.36,6916.94,1434.22,375.11,442.36,669.91,5629.19,324.90,606.55,481.78,276.24,5038.97,189.40,196.51,253.33,530.84,270.38,630.04,516.46,4755.88,543.21,66.20
2007-02-04,dsm2,base,1005,19574.32,19112.32,2543.38,-5404.13,-98.31,16811.88,0.00,0.00,669.19,3.99,3.41,3.02,3.18,470.07,470.07,368.04,4072.46,632.06,346.93,817.43,817.43,408.44,240.51,337.84,7073.73,7095.21,7745.86,349.62,348.85,5586.25,329.05,2057.50,6879.83,1420.71,368.89,436.11,666.98,5795.00,324.37,615.61,481.82,277.18,5161.53,196.47,194.07,251.27,536.31,268.08,646.83,504.26,4843.43,526.20,66.20
2007-02-05,dsm2,base,1005,19207.25,18748.25,2469.41,-5019.13,-19.06,16676.58,0.00,0.00,693.79,4.58,3.47,2.68,3.37,473.11,473.11,361.09,4232.42,653.17,339.63,935.77,935.77,395.09,255.46,330.59,6987.23,7077.32,7827.40,343.50,342.60,5644.54,329.66,2255.78,6848.20,1544.01,361.52,424.97,674.18,6113.10,320.62,616.73,478.46,279.32,5344.88,198.83,188.21,256.17,520.35,268.74,671.74,474.43,4923.60,524.71,70.80
2007-02-06,dsm2,base,1005,18664.20,18208.20,2428.89,-5143.13,27.01,15922.95,0.00,0.00,692.50,4.91,3.53,2.52,3.49,472.39,472.39,356.71,4384.16,678.57,333.76,1009.94,1009.94,382.82,266.47,327.03,6872.45,7023.25,7809.77,339.05,338.28,5698.26,327.10,2394.89,6830.84,1629.80,357.00,422.86,690.90,6219.63,319.71,616.30,472.58,279.55,5485.60,197.65,186.72,256.72,520.28,267.06,695.01,480.94,5014.99,526.34,70.80
2007-02-07,dsm2,base,1005,18261.41,17803.41,2416.89,-5422.13,-148.06,15404.23,0.00,0.00,682.90,4.80,3.55,2.44,3.47,482.06,482.06,351.76,4511.37,692.02,328.96,1109.12,1109.12,371.68,280.73,323.20,6773.49,6932.82,7771.97,335.34,334.53,5794.35,324.91,2543.45,6820.13,1753.08,351.88,416.75,711.07,6425.06,317.07,617.24,464.61,279.09,5586.04,197.90,184.95,259.35,526.58,265.59,697.28,472.75,5088.77,532.43,70.80
2007-02-08,dsm2,base,1005,17963.67,17497.67,2374.71,-5851.73,-381.09,14867.74,0.00,0.00,680.80,4.28,3.52,2.42,3.35,485.57,485.57,351.26,4566.97,688.99,325.14,1138.94,1138.94,363.27,283.82,320.85,6689.85,6782.60,7637.67,333.47,332.61,5855.30,320.57,2589.70,6733.17,1827.67,351.58,417.72,719.50,6406.35,315.74,622.84,456.28,277.96,5643.56,197.53,184.18,257.27,521.49,263.11,689.08,480.60,5144.25,521.08,70.80
2007-02-09,dsm2,base,1005,18700.58,18130.58,2363.02,-5634.53,-1212.67,16641.74,0.00,0.00,678.80,3.69,3.51,2.61,3.30,473.77,473.77,348.93,4565.37,682.84,323.44,1095.40,1095.40,362.30,278.29,318.60,6580.68,6603.03,7437.71,332.15,331.11,5821.27,315.11,2546.30,6588.10,1848.24,349.20,408.55,717.39,6288.67,313.80,633.27,451.42,277.25,5531.18,198.06,185.63,254.15,525.47,260.45,685.63,459.51,5161.09,521.23,70.80
2007-02-10,dsm2,base,1005,20210.27,18685.27,2358.26,-5370.93,-2968.19,20165.79,0.00,0.00,683.00,3.08,3.55,2.98,3.42,444.39,444.39,353.94,4482.20,682.21,327.06,947.80,947.80,382.23,262.26,321.33,6431.64,6343.82,7055.15,335.64,334.65,5647.50,310.37,2234.87,6337.75,1743.64,354.21,415.65,729.59,5824.85,315.64,648.94,456.98,278.90,5289.62,201.58,190.18,249.87,521.35,258.88,689.28,470.78,5137.89,525.84,66.20
2007-02-11,dsm2,base,1005,23255.30,19692.30,2423.67,-5385.03,-3699.64,23993.58,0.00,0.00,672.50,2.47,3.47,3.74,3.35,409.78,409.78,362.44,4364.53,688.42,333.55,799.84,799.84,406.90,247.75,324.76,6246.79,6106.85,6673.35,340.71,339.60,5451.43,306.54,1941.20,6003.36,1582.87,362.63,425.93,747.23,5419.22,320.45,663.96,472.84,281.70,5086.58,207.32,196.87,248.12,534.86,261.58,700.28,491.72,5076.92,544.65,66.20
2007-02-12,dsm2,base,1005,24219.00,22282.00,2599.57,-5888.63,-3761.64,24691.58,0.00,0.00,662.00,2.05,3.39,4.60,3.25,363.68,363.68,370.32,4158.64,691.10,339.46,575.89,575.89,426.42,235.81,329.20,6093.40,5898.51,6158.50,345.66,344.38,5194.06,302.19,1437.30,5597.37,1330.43,370.69,438.42,775.09,4487.04,331.86,681.28,488.28,282.79,4756.90,212.84,192.86,252.07,578.04,266.75,696.57,534.48,5022.88,563.44,66.20
2007-02-13,dsm2,base,1005,34970.62,33588.62,2674.60,-4998.83,-3575.03,36221.42,0.00,0.00,651.50,1.79,3.43,5.30,3.19,337.15,337.15,376.40,3926.06,685.98,344.01,429.66,429.66,442.67,230.03,333.16,5947.53,5733.36,5541.59,350.09,348.42,4923.87,301.15,1032.51,5167.09,1073.56,377.01,450.00,813.39,3565.92,342.27,697.55,498.79,283.43,4496.52,211.05,173.73,254.70,602.79,270.55,692.82,567.82,4989.47,595.96,63.20
2007-02-14,dsm2,base,1005,47483.61,46376.61,2665.38,-5548.93,-2330.82,46930.88,0.00,0.00,640.90,1.68,3.50,5.69,3.18,324.72,324.72,380.22,3697.83,681.82,344.40,322.87,322.78,446.14,221.21,334.71,5783.23,5694.47,4843.25,351.26,349.62,4749.79,299.68,675.09,4726.63,815.89,380.77,456.96,835.41,2612.38,349.95,708.73,509.05,276.34,4457.88,184.97,129.60,244.97,635.12,263.21,686.07,609.59,4940.66,620.98,62.00
2007-02-15,dsm2,base,1005,47314.77,46340.77,2609.35,-5367.03,-167.78,44724.86,0.00,0.00,630.40,1.74,3.51,5.65,3.29,316.67,316.67,374.27,3457.88,669.62,338.59,260.50,260.50,424.65,181.94,330.99,5620.29,5721.19,4054.52,345.61,344.32,4665.17,291.44,451.44,4251.13,585.11,374.93,449.38,828.76,1820.43,352.84,711.02,515.63,253.93,4494.38,140.36,111.13,214.41,627.91,241.60,671.06,586.99,4894.10,615.80,59.60
2007-02-16,dsm2,base,1005,45313.50,44440.50,2625.21,-5259.33,990.06,41689.32,0.00,0.00,663.89,1.98,3.58,5.04,3.32,308.81,308.81,363.75,3218.06,653.00,329.85,210.18,210.18,400.69,143.78,323.99,5440.98,5735.43,3272.26,339.32,338.03,4650.63,277.83,340.12,3754.38,434.04,364.30,445.04,811.16,1283.88,351.58,707.17,512.21,231.20,4595.88,132.42,115.27,190.94,607.09,222.77,654.29,579.67,4857.51,599.72,56.40
2007-02-17,dsm2,base,1005,40835.73,40038.73,2613.31,-5590.93,1236.87,36621.23,0.00,0.00,665.40,2.27,3.73,4.24,3.08,299.71,299.71,352.72,3021.45,658.11,321.71,184.85,184.85,385.34,137.11,313.69,5193.43,5645.23,2658.11,331.35,329.83,4669.75,267.09,287.00,3276.17,335.88,353.51,439.75,779.33,1119.91,343.54,697.70,506.51,219.74,4524.63,134.31,123.53,181.57,583.84,209.38,677.17,538.15,4797.38,567.75,55.60
2007-02-18,dsm2,base,1005,36579.32,35829.32,2582.96,-5354.83,1231.26,32576.19,0.00,0.00,618.62,2.47,3.79,3.43,3.12,287.52,287.52,342.30,2858.26,671.54,311.96,180.90,180.90,371.02,140.95,301.99,4830.00,5473.57,2305.95,320.87,319.77,4725.77,259.32,273.84,2868.02,253.62,343.04,429.82,751.06,1237.28,327.25,683.61,495.57,215.89,4249.94,142.08,138.93,177.70,554.34,202.70,673.34,521.50,4687.38,546.00,58.00
2007-02-19,dsm2,base,1005,33471.75,32748.75,2514.23,-5412.63,1221.36,29351.98,0.00,0.00,575.02,2.74,3.70,2.78,3.17,272.25,272.25,332.30,2697.52,648.59,301.93,180.98,180.98,356.10,149.43,292.66,4459.45,5241.64,2174.06,311.78,310.27,4793.57,253.29,282.76,2588.15,275.71,333.38,420.83,723.24,1382.83,311.83,669.46,483.70,215.45,3901.61,154.81,155.65,180.52,543.24,200.11,629.96,515.02,4578.00,542.34,59.60
2007-02-20,dsm2,base,1005,30613.28,29925.28,2442.38,-5387.53,1087.59,26580.54,0.00,0.00,626.28,2.99,3.73,2.11,3.09,261.48,261.48,325.68,2508.96,602.95,293.84,184.96,184.96,342.91,161.53,287.10,4168.31,4978.73,2062.04,304.84,303.27,4799.97,248.55,287.41,2404.72,283.42,326.28,415.69,687.57,1445.94,303.73,661.81,472.25,216.63,3689.12,164.15,161.69,187.34,536.28,203.05,587.40,512.02,4506.60,535.66,59.40
2007-02-21,dsm2,base,1005,28588.14,27928.14,2378.27,-9561.58,987.70,20417.12,0.00,0.00,658.79,3.16,3.82,1.67,3.35,249.84,249.84,317.58,2358.26,596.70,285.55,193.53,193.53,330.63,171.27,279.57,3776.58,4682.27,2096.17,298.45,297.08,4802.15,245.95,317.51,2265.57,299.96,318.09,404.29,653.09,1752.24,290.63,657.83,457.19,217.84,3449.73,167.63,164.16,190.45,505.37,203.14,620.81,501.27,4368.11,457.71,59.60
2007-02-22,dsm2,base,1005,26869.79,26081.79,2349.95,-9576.38,185.64,19457.72,0.00,0.00,661.30,3.18,3.83,1.55,3.24,237.66,237.66,304.70,2234.63,629.54,276.46,209.02,209.00,320.36,177.66,268.62,3453.49,4327.29,2283.43,286.66,285.41,4752.63,244.90,415.61,2229.70,348.67,305.40,373.83,659.12,2190.49,271.58,649.64,443.91,218.77,3163.80,170.29,168.49,193.41,469.37,203.11,656.36,478.97,4223.08,416.78,59.60
2007-02-23,dsm2,base,1005,25712.53,24740.53,2287.76,-10501.18,509.64,16989.47,0.00,0.00,673.79,3.17,3.72,1.66,3.15,231.93,231.93,291.83,2115.73,654.64,270.50,228.46,228.46,311.84,181.22,261.12,3255.02,4000.60,2542.95,277.22,276.21,4648.48,242.64,497.38,2312.41,389.92,292.17,363.61,686.65,2471.13,259.40,638.17,440.33,219.15,2998.71,172.77,165.63,195.28,473.67,204.99,665.22,469.05,4109.76,401.80,61.40
2007-02-24,dsm2,base,1005,24391.96,23575.96,2269.23,-10698.78,208.16,15754.24,0.00,0.00,689.59,3.06,3.63,1.93,3.31,229.41,229.41,282.43,2018.57,664.18,264.88,247.25,247.25,304.96,183.90,254.50,3154.97,3753.27,2753.36,268.57,267.65,4550.70,240.16,575.00,2425.14,429.91,283.22,348.10,699.23,2572.30,250.51,625.84,434.66,219.02,2929.47,173.02,168.17,196.03,468.43,205.04,675.61,454.73,4032.01,408.28,62.00
2007-02-25,dsm2,base,1005,25191.97,23714.97,2288.95,-9491.78,-412.59,18401.73,0.00,0.00,691.30,2.84,3.64,2.32,3.23,228.75,228.75,277.35,1944.82,675.65,261.72,257.11,257.11,300.98,185.13,251.27,3082.08,3562.01,2852.70,263.70,262.98,4461.21,237.77,599.87,2485.37,448.02,278.22,342.23,707.93,2601.79,246.09,617.27,425.53,218.74,2916.28,174.41,169.94,196.92,470.48,205.21,691.07,447.11,3982.37,413.61,62.00
2007-02-26,dsm2,base,1005,27941.94,25072.64,2252.61,-9247.88,-1090.99,22037.66,0.00,0.00,688.70,2.56,3.39,2.84,3.18,228.60,228.60,273.96,1892.88,688.14,259.31,262.12,262.12,301.66,185.91,248.44,3000.28,3392.26,2930.76,260.78,260.00,4345.36,235.91,623.16,2518.44,459.14,274.57,339.17,726.44,2657.88,242.79,615.16,420.52,218.39,2860.86,176.63,171.47,197.35,474.75,205.36,697.40,437.75,3865.58,419.20,62.40
2007-02-27,dsm2,base,1005,31551.66,28497.78,2248.87,-9479.58,-1316.50,25637.45,0.00,0.00,669.31,2.38,3.20,3.49,3.20,229.82,229.82,268.13,1820.11,691.72,259.36,240.92,240.92,305.25,185.77,245.59,2996.60,3296.34,2810.29,257.29,256.65,4261.85,233.96,510.32,2457.67,443.93,268.72,334.76,744.35,2222.06,242.36,620.82,417.64,217.28,2889.03,177.83,161.09,198.66,481.41,207.70,698.43,433.02,3869.19,376.81,59.60
2007-02-28,dsm2,base,1005,33795.72,31915.36,2472.52,-8901.58,-1452.95,28819.61,0.00,0.00,650.01,2.08,3.26,3.96,3.23,231.40,231.40,265.59,1744.42,685.57,258.83,221.39,221.39,307.87,184.85,244.67,2982.74,3247.64,2536.37,254.79,254.20,4204.86,231.93,402.22,2312.59,397.80,266.05,336.06,761.26,1752.64,244.42,634.70,412.50,214.63,2964.99,170.01,140.23,198.63,470.92,207.30,685.32,437.88,3877.56,379.15,58.20
2007-03-01,dsm2,base,1005,38534.44,36724.32,2588.07,-7908.68,-369.86,33583.68,0.00,0.00,596.72,2.07,3.29,4.31,3.27,231.20,231.20,263.22,1681.10,669.87,257.23,213.13,213.13,309.44,176.55,243.75,2927.24,3195.97,2341.91,252.31,251.79,4001.65,229.85,362.61,2176.80,367.09,263.55,337.28,761.96,1600.28,243.64,648.74,406.70,210.16,2985.04,154.18,129.14,191.00,477.07,201.48,667.67,440.84,3817.10,386.47,57.20
