datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-11-10,dsm2,base,70,17380.00,16582.00,2115.00,11475.20,2162.89,5856.91,1.00,0.00,660.39,4.27,4.69,6.40,3.67,4386.05,4386.05,557.89,14661.24,631.83,770.27,7801.40,7801.40,1080.76,2222.34,626.02,17249.14,16420.24,20786.95,597.46,602.64,14043.63,1718.38,12194.73,18919.95,10657.00,556.62,472.63,627.46,18767.41,316.83,508.26,490.36,495.65,15801.19,219.95,164.65,1212.32,457.75,1032.77,641.34,320.67,12522.47,454.80,84.20
2005-11-11,dsm2,base,70,17990.00,17208.00,2058.00,10835.56,2101.53,7110.91,1.00,0.00,665.80,4.64,5.43,7.34,3.92,4889.76,4889.76,602.07,15121.49,641.32,837.26,8809.51,8809.51,1145.07,2668.39,653.76,17780.33,16789.56,20758.38,631.37,636.95,14756.06,1977.60,13252.08,19208.86,10906.20,600.95,503.27,641.13,20123.55,335.20,482.71,495.04,535.37,16392.07,278.27,166.12,1422.78,460.95,1183.61,656.25,330.03,13123.91,470.88,84.20
2005-11-12,dsm2,base,70,16817.00,16037.00,2010.00,10817.38,2139.70,5869.92,1.00,0.00,682.89,4.26,5.38,6.29,4.12,6999.91,6999.91,652.02,15934.61,644.17,1016.08,11896.65,11896.65,1259.33,4416.67,754.71,18650.69,17420.25,23594.29,714.38,719.30,16396.07,3003.14,16596.53,20665.37,12403.44,650.68,542.77,655.88,25402.46,404.74,419.55,500.00,705.31,17856.78,455.52,170.24,2389.74,484.94,1900.35,664.13,339.81,13950.20,501.42,89.00
2005-11-13,dsm2,base,70,15098.00,14319.00,1970.00,10918.06,2465.63,3684.31,1.00,0.00,705.79,3.48,5.40,5.25,4.09,6225.57,6225.57,696.70,15878.78,657.75,1051.29,10858.04,10858.04,1304.91,3557.80,843.91,19143.49,17849.47,24172.07,776.69,784.80,16540.79,2552.70,15765.22,21671.27,13276.23,695.74,562.30,661.52,23865.41,397.11,434.14,512.58,666.99,18510.79,351.89,168.30,1947.41,507.12,1627.13,676.23,351.18,13904.24,525.02,89.00
2005-11-14,dsm2,base,70,14472.00,13694.00,1935.00,10923.75,2684.39,2798.86,1.00,0.00,728.69,2.84,4.92,4.01,3.61,6392.47,6392.47,776.80,16201.88,666.14,1111.51,11227.31,11227.31,1438.13,3611.89,911.61,19845.36,18455.58,24703.81,853.67,864.72,17199.57,2588.23,16355.25,22352.16,13673.63,775.36,609.42,672.99,23939.78,413.02,427.14,528.52,709.29,19269.81,312.65,165.76,2008.28,530.92,1673.48,694.27,357.97,14123.55,552.54,89.00
2005-11-15,dsm2,base,70,14184.00,13417.00,1928.00,11014.82,2616.49,2480.69,1.00,0.00,735.40,2.22,4.55,2.78,3.48,5468.25,5468.25,829.38,16125.30,680.42,1114.33,9632.51,9632.51,1464.39,2732.54,929.48,19952.79,18937.61,24193.39,893.63,903.08,16856.43,2142.98,14677.86,22036.60,13079.38,828.13,649.73,676.84,21845.38,397.49,440.63,540.23,631.31,19227.21,235.01,168.57,1535.91,577.28,1349.43,719.29,376.33,13906.50,591.39,84.20
2005-11-16,dsm2,base,70,13972.00,13187.00,1932.00,10095.42,2671.60,3136.98,0.33,0.00,745.79,1.85,4.27,1.85,3.51,4811.44,4811.44,873.19,16110.15,698.16,1110.99,8423.83,8423.83,1491.77,2151.01,935.97,19988.37,19286.06,23428.19,908.99,916.78,16319.79,1882.28,13382.75,21527.00,12251.20,871.70,692.03,699.87,20297.23,384.36,448.36,556.26,595.03,19207.38,204.78,172.32,1284.28,604.49,1178.19,733.44,389.93,13777.75,622.04,84.20
2005-11-17,dsm2,base,70,13918.00,13127.00,1940.00,9910.77,2690.53,3256.70,0.00,0.00,757.09,1.72,4.34,1.50,3.68,4467.77,4467.77,899.58,16145.07,720.95,1108.68,7418.83,7418.83,1502.97,1634.97,934.07,20000.71,19515.55,22461.60,916.92,923.03,15370.33,1784.30,12234.98,21034.77,11319.08,899.45,729.14,718.82,18899.24,375.43,459.96,574.66,615.67,19064.73,195.22,172.21,1054.36,642.01,1051.33,743.40,395.48,13678.78,651.97,84.20
2005-11-18,dsm2,base,70,13694.00,12894.00,1913.00,9493.55,2649.71,3463.74,0.00,0.00,744.21,1.81,4.25,1.75,3.60,4542.83,4542.83,910.55,16327.96,736.69,1106.49,7338.50,7338.50,1516.76,1564.38,925.49,20104.17,19677.44,21853.29,920.80,925.85,15178.19,1881.58,12027.90,20695.86,11010.54,910.49,737.99,729.17,18805.14,383.00,461.97,597.58,678.05,19073.90,204.66,172.00,1087.07,650.10,1058.97,754.21,399.40,13860.41,658.06,84.20
2005-11-19,dsm2,base,70,13522.00,12561.00,1869.00,9196.56,2647.50,3546.94,0.00,0.00,753.79,2.03,3.92,2.18,3.34,4770.89,4770.89,912.52,16478.01,745.46,1115.04,7274.99,7274.99,1523.75,1586.78,935.68,20173.99,19825.25,21676.32,925.43,929.11,15299.81,1983.54,11907.91,20503.09,11121.03,911.20,763.07,743.37,18824.18,408.32,452.99,627.38,739.82,19143.15,200.85,172.79,1161.02,665.67,1180.48,751.33,399.03,13963.16,666.62,84.20
2005-11-20,dsm2,base,70,13434.00,12249.00,1859.00,8893.56,2608.10,3791.34,0.67,0.00,743.31,2.40,3.86,2.78,3.29,4579.81,4579.81,913.03,16465.18,749.80,1120.07,6663.05,6663.05,1523.98,1375.83,949.70,20142.56,19889.47,21334.49,933.24,938.38,14438.18,1917.31,11113.96,20185.99,10716.12,912.56,761.74,748.44,17877.53,426.08,454.96,663.90,742.31,19045.55,188.81,169.16,1015.34,667.50,1091.63,751.40,403.40,13788.38,689.17,84.20
2005-11-21,dsm2,base,70,13866.00,12690.00,1878.00,9473.77,2597.09,3673.14,1.00,0.00,742.50,2.86,3.98,3.51,3.32,4499.08,4499.08,914.74,16605.74,749.28,1122.21,6892.27,6892.27,1569.70,1547.65,937.16,20074.44,19909.21,20897.71,939.75,944.97,14751.47,1939.79,11168.31,19933.83,10512.03,913.79,765.14,744.29,17675.61,446.62,435.92,704.18,738.00,18856.24,216.26,159.17,1017.19,665.11,1045.16,749.23,403.80,13912.39,694.18,84.20
2005-11-22,dsm2,base,70,14105.00,13054.00,1883.00,8922.42,2598.92,4466.66,1.00,0.00,758.29,3.19,4.14,4.07,3.36,4527.25,4527.25,910.58,16789.58,750.49,1126.56,7338.28,7338.28,1607.35,1880.24,924.27,19957.42,19930.96,20423.37,938.40,943.92,15835.26,2057.50,11756.28,19651.89,10555.32,909.30,770.59,748.04,17962.29,467.30,412.91,743.53,753.51,18565.49,237.03,153.68,1149.68,665.52,1094.53,744.43,408.80,14206.67,696.24,84.20
2005-11-23,dsm2,base,70,14070.00,13422.00,1883.00,8250.16,2603.47,5099.37,1.00,0.00,769.59,3.32,4.02,4.19,3.38,4680.60,4680.60,902.36,16957.25,747.49,1142.16,8090.64,8090.64,1612.17,2306.65,928.42,19765.70,19933.58,20216.26,939.33,944.44,16867.46,2208.97,12437.87,19461.28,10828.21,901.58,773.51,743.25,18722.81,485.84,404.77,782.11,771.12,18595.75,282.47,161.96,1359.52,667.64,1220.48,753.35,418.45,14643.88,698.51,84.20
2005-11-24,dsm2,base,70,14104.00,13821.00,1878.00,8436.64,2454.37,5090.99,1.00,0.00,742.52,3.40,4.28,4.27,3.71,4490.84,4490.84,897.89,16846.09,749.14,1142.90,7759.92,7759.92,1577.37,2219.53,946.83,19613.93,19860.31,19918.10,940.04,947.21,16955.06,2056.47,12088.08,19245.66,10820.40,897.17,765.14,744.61,18029.10,479.82,447.04,815.03,726.82,18474.53,261.71,163.98,1318.51,668.78,1218.01,765.91,429.08,14731.99,699.01,84.20
2005-11-25,dsm2,base,70,14115.50,13836.00,1897.00,8279.29,1876.73,5856.48,1.00,0.00,734.20,3.39,4.57,4.43,3.68,4544.81,4544.81,902.43,16897.66,758.11,1145.21,8073.89,8073.89,1568.21,2399.50,935.03,19386.60,19745.63,19540.31,944.17,951.13,17251.18,2083.47,12326.48,18986.18,10809.38,901.70,768.78,754.06,18182.07,480.85,473.84,841.39,724.32,18379.26,278.47,165.41,1382.93,670.53,1237.13,752.78,442.51,15036.88,697.91,84.20
2005-11-26,dsm2,base,70,14589.00,14286.00,1921.00,8193.35,2047.64,6269.01,1.00,0.00,748.79,3.10,3.91,3.92,3.13,5133.28,5133.28,907.48,17006.20,759.88,1170.35,9104.71,9104.71,1576.92,2962.27,944.39,19165.49,19566.42,20088.14,952.29,961.05,18038.59,2331.13,13313.18,19078.82,11343.33,906.78,781.88,759.74,19927.31,496.71,473.13,863.34,774.31,18422.51,337.51,169.08,1658.14,678.90,1446.38,740.00,451.40,15426.51,704.96,84.20
2005-11-27,dsm2,base,70,14629.00,14295.00,1924.00,8353.45,2087.96,6111.59,1.00,0.00,778.78,2.85,3.55,3.28,2.94,4178.98,4178.98,906.77,16631.98,745.45,1144.09,7250.29,7250.29,1494.20,1991.73,970.85,19202.55,19456.40,19648.52,946.64,954.62,17343.67,1813.31,11389.81,18898.52,10892.42,906.18,772.65,747.14,17171.06,467.47,524.58,878.90,648.37,18297.08,210.37,168.98,1233.33,688.24,1152.69,745.04,456.26,14932.13,714.40,84.20
2005-11-28,dsm2,base,70,15014.00,14675.00,1963.00,8269.02,1599.01,7108.97,1.00,0.00,762.51,2.32,3.72,2.48,3.19,3576.81,3576.81,906.36,16450.11,741.31,1120.14,6250.57,6250.57,1476.11,1575.44,936.59,19047.71,19377.31,18594.26,942.25,948.79,16019.37,1566.88,10122.86,18311.20,9822.94,905.90,772.86,740.49,15393.69,438.17,568.40,889.08,579.88,18090.58,213.47,169.63,968.54,683.23,950.87,770.30,468.02,14740.21,706.84,84.20
2005-11-29,dsm2,base,70,15149.00,14786.00,1996.00,8305.77,1256.88,7582.35,1.00,0.00,738.31,2.04,3.94,1.98,3.36,3316.96,3316.96,902.90,16351.56,764.11,1083.28,5950.15,5950.15,1447.45,1429.29,894.28,18805.69,19244.92,17657.56,925.36,929.69,15699.50,1483.74,9695.57,17651.78,9234.56,902.32,782.40,754.52,14963.42,416.16,594.23,896.49,555.87,17831.44,213.38,174.09,894.94,694.65,883.63,767.94,472.35,14786.53,716.94,84.20
2005-11-30,dsm2,base,70,16072.00,15646.00,1991.00,8137.99,1636.57,8288.44,1.00,0.00,727.51,1.67,3.67,1.43,3.21,3420.66,3420.66,891.04,16305.20,770.66,1051.30,6142.77,6142.77,1421.11,1503.52,861.54,18557.39,19057.10,17430.91,896.06,900.36,16520.63,1518.88,9958.13,17286.88,9356.42,889.88,783.74,771.21,15577.44,404.31,606.74,901.94,564.40,17499.72,210.58,178.49,940.83,701.68,919.62,747.27,470.99,14987.65,714.14,84.20
2005-12-01,dsm2,base,70,16628.00,16158.00,1949.00,8628.02,45.67,9903.31,1.00,0.00,710.51,1.20,3.51,0.97,3.17,2998.56,2998.56,867.00,15892.24,750.59,1011.32,5150.27,5150.27,1359.28,1125.55,849.20,18430.74,17489.08,17036.19,862.35,866.83,15582.71,1305.97,8714.53,16969.04,8768.10,866.26,776.05,760.11,14322.48,386.71,635.97,905.97,491.24,16679.38,190.13,175.52,798.74,704.47,823.12,733.21,470.15,14587.01,715.33,79.40
2005-12-02,dsm2,base,70,20691.00,19784.00,1972.00,8639.15,-6.57,14030.42,1.00,0.00,697.91,1.02,3.44,0.87,3.19,2664.71,2664.71,844.56,15335.61,732.31,973.26,4235.14,4235.14,1316.97,821.15,806.97,18146.15,16207.14,16460.52,830.82,833.87,13850.48,1157.28,7559.50,16541.98,7983.63,844.19,765.30,748.96,13066.36,367.49,659.45,910.15,431.82,16317.43,190.38,181.21,679.22,695.68,747.76,718.85,468.89,14063.67,704.63,79.40
2005-12-03,dsm2,base,70,24878.00,24178.00,2018.00,8600.74,242.88,18052.38,0.33,0.00,727.48,1.12,3.40,1.02,3.19,2455.21,2455.21,816.75,14818.99,716.72,926.11,3362.55,3362.55,1279.36,594.10,754.54,17746.14,15875.49,15874.36,788.69,789.56,12661.95,1068.06,6455.57,16163.04,7108.28,816.95,748.29,739.29,12065.21,348.93,677.97,914.42,403.76,16319.37,183.84,182.85,585.92,686.04,667.44,704.92,457.94,13681.89,686.78,79.40
2005-12-04,dsm2,base,70,29394.00,28915.00,2035.00,7476.40,571.35,23381.25,0.00,0.00,722.10,1.40,3.52,1.41,3.32,2338.93,2338.93,775.04,14386.23,706.13,878.42,2479.66,2479.66,1238.61,384.41,721.87,17356.91,15722.99,15282.62,748.30,748.42,12081.89,1036.27,5293.53,15750.84,6210.71,775.05,729.01,725.55,10830.57,336.84,694.33,917.96,419.15,16199.68,181.62,170.19,508.50,671.43,615.25,722.73,444.54,13452.60,675.41,76.60
2005-12-05,dsm2,base,70,26620.00,26208.00,2061.00,8625.40,607.27,19448.33,0.00,0.00,709.61,2.04,3.74,2.29,3.53,2238.75,2238.75,732.75,14027.86,723.64,843.43,1864.70,1864.70,1208.89,289.32,686.83,17030.52,15591.73,14623.80,710.26,711.70,12227.36,1015.15,4335.63,15152.97,5272.79,732.83,694.31,720.35,9785.97,332.07,704.15,920.64,442.19,15866.40,173.66,152.93,419.52,650.63,541.05,725.08,433.35,13352.79,654.29,76.40
2005-12-06,dsm2,base,70,22525.00,22124.00,2088.00,9849.35,1687.58,13076.07,0.00,0.00,704.60,2.91,3.94,3.46,3.47,2080.41,2080.41,685.76,13807.59,724.81,812.62,1817.56,1817.56,1198.11,298.43,640.93,16629.29,16351.55,14022.69,676.21,679.39,13086.69,1113.47,4198.91,14448.21,4818.27,685.99,653.86,729.78,9838.48,341.09,701.02,921.32,504.68,16013.15,162.65,135.87,420.01,639.25,491.20,714.32,418.86,13289.33,642.92,76.40
2005-12-07,dsm2,base,70,19753.00,19351.00,2085.00,11174.28,2012.07,8651.65,0.00,0.00,714.59,3.71,3.86,4.74,3.19,1893.20,1893.20,651.57,13693.89,720.66,792.15,2244.01,2244.01,1163.72,406.11,635.56,15898.38,16665.29,13784.00,662.37,663.58,14000.10,1304.88,4946.39,13764.31,4727.35,651.42,616.98,721.73,11275.81,372.41,690.87,917.54,555.12,15468.87,158.15,150.95,485.19,607.82,526.70,707.54,406.89,13390.37,618.08,76.60
2005-12-08,dsm2,base,70,17962.00,17567.00,2108.00,10850.37,2223.83,6995.80,0.00,0.00,681.32,4.41,3.83,5.88,3.07,1693.50,1693.50,640.47,13339.88,712.94,803.62,2361.65,2361.65,1116.86,477.40,666.03,15313.38,16385.42,13470.13,668.06,673.64,14221.63,1286.75,5138.98,13395.45,4588.91,639.92,596.51,713.62,11317.59,397.14,686.04,908.02,562.22,15006.23,167.92,165.95,524.27,589.77,566.20,713.01,397.40,13279.54,600.20,76.60
2005-12-09,dsm2,base,70,16935.00,16527.00,2092.00,10856.39,2287.74,5882.87,0.00,0.00,680.80,4.46,3.93,6.26,3.10,1639.55,1639.55,653.97,13013.62,709.91,818.12,2697.88,2697.88,1087.48,581.16,688.89,14583.60,15932.44,13132.57,684.55,689.46,14360.89,1215.68,5537.65,13000.35,4803.75,653.65,592.43,713.00,11544.16,416.66,681.80,891.52,572.93,14491.31,189.04,171.76,566.61,579.49,598.12,692.15,391.96,13185.86,593.05,76.60
2005-12-10,dsm2,base,70,16165.00,15766.00,2089.00,10831.15,2275.75,5147.10,0.00,0.00,688.30,4.71,3.86,6.52,3.07,1619.43,1619.43,671.86,12685.89,703.59,828.33,2999.19,2999.19,1057.94,670.76,711.42,14016.36,15315.96,13073.31,702.00,706.11,14451.48,1134.76,5930.50,12778.40,5228.41,670.99,599.85,702.59,11729.21,430.49,678.66,866.22,585.37,14090.08,201.57,172.77,596.04,581.15,643.29,682.43,391.60,13068.23,586.35,79.40
2005-12-11,dsm2,base,70,15763.00,15375.00,2082.00,10846.10,2255.74,4743.16,0.00,0.00,708.29,4.67,3.90,6.13,3.10,1666.06,1666.06,689.42,12382.49,688.15,831.74,3214.34,3214.34,1036.99,723.36,728.06,13704.19,14746.67,13048.72,716.31,721.03,14434.50,1064.43,6139.95,12754.87,5683.82,689.18,610.97,690.63,11463.80,441.85,675.69,835.14,598.62,13790.17,201.86,175.23,627.77,581.72,653.83,687.71,396.19,12845.88,587.80,79.40
2005-12-12,dsm2,base,70,15789.00,15404.00,2059.00,10883.21,2209.06,4755.73,0.00,0.00,721.69,4.25,3.75,5.16,3.02,1784.17,1784.17,702.95,12192.18,684.57,823.48,3485.71,3485.71,1011.80,800.33,730.30,13392.46,14290.31,13041.68,725.03,729.07,14323.61,1028.55,6458.48,12643.45,5977.85,702.31,623.70,690.68,11745.39,451.80,673.91,804.81,607.02,13563.83,209.70,175.49,634.41,583.51,653.79,704.50,404.06,12692.94,591.14,79.40
2005-12-13,dsm2,base,70,15830.00,15446.00,2037.00,10412.51,2236.01,5218.48,0.00,0.00,721.30,3.78,3.78,4.07,3.12,1758.54,1758.54,707.73,12016.83,692.98,809.87,3357.55,3357.55,981.74,736.71,731.40,13299.71,13935.41,12913.07,725.58,729.69,14202.20,974.44,6236.46,12631.58,6050.15,707.43,631.22,702.55,11196.51,454.95,673.88,778.90,603.12,13423.20,194.50,173.99,612.57,591.76,627.00,718.84,413.27,12495.93,590.73,79.40
2005-12-14,dsm2,base,70,15543.00,15161.00,2031.00,10385.66,2205.82,4982.52,0.00,0.00,743.29,3.31,3.75,3.17,3.18,1798.99,1798.99,709.35,11900.24,711.07,795.76,3423.14,3423.14,961.19,739.79,721.01,13113.98,13698.91,12670.31,723.36,726.12,13939.83,965.00,6298.89,12471.51,5974.78,708.92,635.42,716.44,11038.83,455.94,674.06,756.05,597.89,13281.02,196.19,173.43,588.56,602.87,606.16,722.59,423.58,12369.18,593.28,79.40
2005-12-15,dsm2,base,70,15502.00,15124.00,1995.00,10399.90,2165.65,4931.45,0.00,0.00,758.79,2.81,3.65,2.47,3.19,1899.04,1899.04,714.66,11793.56,718.72,782.55,3553.50,3553.50,942.66,743.68,714.33,13005.56,13488.59,12722.60,717.25,719.26,13806.73,978.58,6423.29,12440.87,6122.11,714.57,642.35,722.77,11082.55,464.45,670.29,734.10,599.34,13203.41,191.14,174.72,587.31,618.17,608.42,738.12,429.51,12246.39,610.72,79.40
2005-12-16,dsm2,base,70,15331.00,14961.00,1955.00,10428.14,2046.23,4811.63,0.00,0.00,774.19,2.41,3.56,2.26,3.12,1914.94,1914.94,709.50,11681.64,728.91,769.54,3386.59,3386.59,926.92,702.95,706.27,12974.41,13348.01,12634.21,708.87,710.76,13455.57,961.53,6178.05,12374.28,6037.68,709.63,642.47,735.04,10769.28,463.06,668.90,721.45,584.81,13219.36,191.72,174.76,568.48,630.13,592.50,755.26,433.94,12129.61,614.72,79.40
2005-12-17,dsm2,base,70,14983.00,14588.00,1937.00,10426.23,920.53,5573.24,0.00,0.00,780.00,2.14,3.51,2.20,3.21,1995.08,1995.08,702.55,11588.70,745.42,759.83,3363.86,3363.86,922.61,701.65,694.27,12955.92,13253.41,12727.33,700.41,701.30,13131.09,971.77,6045.06,12360.92,6084.02,702.53,642.05,750.14,10831.58,464.93,665.93,717.45,576.68,13077.83,190.07,173.43,583.89,636.14,597.08,770.41,438.30,12043.92,615.47,79.40
2005-12-18,dsm2,base,70,16203.00,15687.00,2136.00,8144.43,-3539.11,13733.68,0.00,0.00,798.79,2.32,3.63,2.48,3.36,1971.46,1971.46,694.64,11332.93,765.09,753.96,3075.90,3075.90,930.25,601.16,685.51,12864.34,11887.53,12670.39,692.23,693.22,12299.18,957.30,5675.87,12239.25,5810.11,694.35,646.81,770.74,10430.44,464.10,665.86,720.51,562.15,11922.64,183.52,176.14,537.51,645.42,591.61,780.79,447.35,11854.24,633.34,79.40
2005-12-19,dsm2,base,70,20341.00,19459.00,2340.00,9899.87,-4845.68,17626.81,0.00,0.00,794.20,2.68,3.76,2.82,3.35,1956.84,1956.84,688.19,10962.61,782.81,745.84,2909.48,2908.79,943.51,535.19,668.72,12583.15,10925.26,12560.60,684.88,686.40,11431.99,986.12,5541.32,12011.04,5550.47,688.01,648.55,801.80,10391.69,466.95,670.28,727.95,562.96,11234.07,186.23,185.47,484.75,661.82,536.52,799.27,460.95,11502.30,660.97,79.40
2005-12-20,dsm2,base,70,24719.00,23928.00,2386.00,10761.23,-4773.28,21117.05,0.00,0.00,702.94,2.97,3.77,3.24,3.32,1863.36,1863.36,675.59,10557.02,800.03,733.95,2679.19,2679.19,943.48,470.48,647.69,12210.48,10607.61,12339.51,672.54,673.42,10724.59,1010.92,5319.06,11697.69,5114.17,675.29,645.67,824.11,10449.64,462.84,680.47,738.65,556.09,10478.01,190.94,180.01,459.86,670.18,503.71,801.93,470.48,11058.83,662.91,76.60
2005-12-21,dsm2,base,70,33419.00,32569.00,2643.00,11288.65,-5599.30,30372.65,0.00,0.00,627.53,3.22,3.85,3.60,3.40,1655.97,1655.97,661.49,10019.17,793.42,723.91,2052.12,2052.12,930.55,369.91,637.32,11787.53,10092.67,11771.06,658.47,659.69,9821.84,948.26,4472.47,11253.31,4322.90,661.49,639.33,827.01,9288.65,450.52,696.98,749.85,528.70,9597.89,191.70,189.51,418.43,676.24,483.65,722.04,483.11,10593.76,656.21,76.60
2005-12-22,dsm2,base,70,40140.00,37949.00,3550.00,12040.98,-6121.60,37770.62,0.00,0.00,630.00,3.32,3.82,3.81,3.25,1420.42,1420.42,647.44,9436.91,700.32,706.05,1474.10,1474.10,911.14,302.78,615.28,11263.33,9888.78,10795.85,640.79,642.08,9051.93,877.79,3484.21,10549.96,3436.81,647.36,630.65,779.50,7831.08,434.43,721.37,762.15,492.33,8921.42,197.16,175.66,380.10,660.16,450.30,643.34,496.47,10129.73,639.99,70.80
2005-12-23,dsm2,base,70,46400.00,43878.00,4114.00,12224.98,-2787.80,41076.82,0.00,0.00,589.21,3.34,3.63,3.76,2.97,1210.63,1210.63,626.56,8883.03,640.39,678.57,960.49,960.49,871.38,264.45,586.86,10788.14,10864.18,9535.67,614.85,615.63,8722.76,763.95,2348.38,9659.16,2474.27,626.79,617.37,720.48,6074.18,413.41,766.40,773.50,439.41,9419.27,174.98,133.76,360.91,627.54,420.83,634.53,511.63,9778.14,618.31,70.80
2005-12-24,dsm2,base,70,55802.00,54201.00,4202.00,11908.75,-1579.20,49674.45,0.00,0.00,447.53,3.20,3.49,3.46,2.90,1036.42,1036.42,598.44,8288.31,599.05,643.24,621.79,619.83,821.76,215.04,550.62,10281.44,10903.41,7935.59,582.46,582.80,8746.83,644.93,1383.92,8539.82,1627.08,598.55,599.92,681.35,4120.05,388.53,753.79,780.88,381.64,9541.75,148.04,118.00,302.62,612.98,371.88,577.97,517.38,9627.96,606.32,66.20
2005-12-25,dsm2,base,70,87356.00,70388.00,4591.00,12845.07,-2606.83,81708.76,0.00,0.00,382.91,3.06,3.59,3.18,3.09,881.91,881.91,564.79,7393.91,459.11,603.58,369.31,369.31,775.58,163.44,504.29,9726.40,10193.86,5918.76,543.92,543.89,8621.92,536.73,686.84,7216.35,876.21,565.19,579.96,594.84,2121.62,365.18,672.59,782.91,324.25,9290.31,124.13,104.47,234.34,585.93,303.12,441.91,501.62,9474.63,583.30,59.60
2005-12-26,dsm2,base,70,104787.00,74735.00,5300.00,12548.01,-3140.71,100679.70,0.00,0.00,397.10,2.58,3.76,2.68,3.19,720.51,720.51,521.70,6123.53,396.39,554.08,236.10,235.87,726.30,127.80,442.37,9010.07,9860.17,3690.59,492.34,491.06,8592.90,442.99,356.58,5688.59,413.77,521.97,555.30,501.14,827.96,339.71,601.89,781.60,265.23,9120.17,112.73,102.19,181.51,503.39,245.25,397.29,502.01,9222.47,548.12,53.80
2005-12-27,dsm2,base,70,122409.00,85000.00,5912.00,12983.87,-2358.96,117696.09,0.00,0.00,372.90,2.33,3.50,2.14,2.98,564.46,564.46,467.20,4564.74,404.61,498.78,183.04,183.04,670.30,116.05,386.94,8238.33,9682.83,1885.95,434.38,433.17,8771.96,366.19,251.69,4355.67,250.62,467.97,523.78,468.23,357.08,318.88,478.42,775.18,223.36,8796.03,105.14,95.93,145.67,466.20,199.43,399.83,506.79,8919.05,521.27,53.80
2005-12-28,dsm2,base,70,144224.00,86000.00,6838.00,13024.41,-5936.79,143974.38,0.00,0.00,328.30,1.99,3.43,1.69,3.05,416.21,416.21,425.10,2728.70,375.91,447.42,138.80,138.80,606.86,102.96,346.14,8062.73,8861.97,812.05,389.15,387.80,8641.59,306.66,205.00,3836.89,187.65,425.75,497.93,440.66,212.63,316.70,435.48,763.80,185.32,8649.59,99.13,92.67,124.89,456.87,169.19,367.63,532.57,8574.28,503.11,53.80
2005-12-29,dsm2,base,70,167195.00,87718.00,8489.00,12696.42,-6325.13,169312.71,0.00,0.00,276.55,1.61,3.58,1.38,3.28,322.97,322.97,395.18,1435.18,322.70,400.12,117.02,117.02,548.15,96.54,309.18,7816.35,8305.53,375.80,353.35,351.72,8327.52,261.57,175.65,3038.07,160.48,396.08,485.68,388.52,174.43,337.21,415.98,752.92,173.72,8586.84,95.79,91.06,107.82,418.13,124.56,316.84,563.25,8171.54,492.76,53.80
2005-12-30,dsm2,base,70,171243.00,72840.00,10208.00,13088.45,-7758.77,176121.32,0.00,0.00,234.74,1.34,3.60,1.19,3.33,274.91,274.91,364.08,787.28,271.37,359.99,104.32,104.32,502.41,91.14,286.82,7395.52,7731.15,229.57,320.13,318.72,8080.75,214.73,147.28,2313.65,140.63,364.71,471.33,313.98,138.31,365.86,353.53,743.37,169.17,8148.90,89.78,85.37,93.20,338.28,98.69,267.32,581.27,7600.09,486.62,53.80
2005-12-31,dsm2,base,70,259393.00,75378.00,11288.00,12055.68,-11067.44,269692.76,0.00,0.00,197.58,1.21,3.47,1.20,3.26,214.11,214.11,341.32,455.83,230.68,322.26,95.56,95.56,441.63,84.97,276.71,7073.99,6564.62,160.67,295.18,292.82,7559.08,174.41,132.00,1681.60,140.68,341.58,457.78,249.66,124.87,368.26,299.36,808.81,161.29,7392.32,84.63,84.44,85.02,295.21,87.06,226.11,588.25,7102.95,442.39,54.00
2006-01-01,dsm2,base,70,320614.00,63548.00,11833.00,9780.31,-12195.77,334862.46,0.00,0.00,169.20,1.47,3.33,1.41,3.09,175.58,175.58,351.99,282.83,197.32,317.79,88.06,88.06,403.03,83.07,310.86,6725.91,5652.50,124.77,323.33,320.71,6919.58,155.50,107.82,1088.11,126.27,351.54,491.55,208.25,112.69,351.73,261.29,906.52,161.49,6881.55,82.55,86.17,82.84,249.07,84.15,193.55,633.23,6706.05,394.67,54.20
2006-01-02,dsm2,base,70,347999.00,83072.00,11858.00,10715.00,-11899.90,361041.90,0.00,0.00,160.12,1.89,3.32,1.90,3.05,167.31,167.31,388.51,244.13,178.45,335.10,81.80,81.80,416.41,77.81,339.01,5882.85,4884.87,109.72,360.62,358.08,6394.27,141.56,97.08,814.95,117.37,387.68,539.91,213.57,101.20,344.36,226.76,1117.82,176.16,6444.69,76.61,82.37,77.27,215.93,78.35,178.01,699.21,6311.24,385.53,54.20
2006-01-03,dsm2,base,70,349054.00,86861.00,13467.00,7839.02,-12310.32,366992.30,0.00,0.00,163.32,2.46,3.37,2.59,3.05,165.01,165.01,433.18,226.16,180.32,351.88,81.12,81.12,418.71,78.61,353.98,4860.63,4198.45,101.16,390.46,387.37,5811.54,136.12,93.39,728.37,111.17,434.19,581.25,239.91,95.50,333.75,213.54,1373.89,177.17,5880.01,79.18,81.68,78.89,217.34,79.54,181.42,718.11,5854.24,374.56,54.40
