datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-08-15,RMA,ft,1,8756.00,264.00,-3394.00,2186.59,3507.08,1.00,1.00,398.00,4.43,3752.90,3752.90,546.53,7696.91,336.37,669.65,6725.56,6725.56,1134.36,1422.29,602.71,15961.16,15283.31,17866.41,563.43,576.08,15353.52,1140.79,11618.54,13493.50,6825.64,546.17,499.55,514.21,19095.71,301.04,243.43,592.91,293.29,12467.51,288.67,182.86,860.71,454.01,823.51,440.35,334.23,11464.67,459.94,84.89
2014-08-16,RMA,ft,1,8246.00,263.00,-2058.00,2438.93,4067.88,1.00,1.00,398.00,4.41,3684.46,3684.46,541.69,7686.42,336.41,663.04,6703.63,6703.63,1131.34,1365.06,599.34,15766.24,15031.01,17735.28,560.03,572.43,15214.60,1133.34,11495.14,13326.89,6467.37,541.11,497.71,510.50,19031.41,300.23,242.26,588.71,293.85,12402.99,286.44,182.25,825.13,448.41,801.65,435.87,331.15,11366.56,452.43,84.65
2014-08-17,RMA,ft,1,7817.00,294.00,-2435.00,2532.64,3203.41,1.00,1.00,403.00,4.15,3728.71,3728.71,538.56,7655.74,337.50,660.99,6917.32,6917.32,1131.29,1412.39,596.64,15741.12,14839.40,17785.19,558.44,570.60,15076.89,1157.71,11628.87,13324.87,6397.41,537.82,495.49,506.93,19219.26,300.29,240.62,584.54,301.61,12358.65,295.72,182.17,846.81,438.82,812.16,432.21,329.74,11328.38,450.21,84.79
2014-08-18,RMA,ft,1,7681.00,353.00,-2766.00,2459.90,2873.13,1.00,1.00,381.00,3.74,3731.36,3731.36,535.77,7567.26,339.66,663.91,7150.51,7150.51,1135.12,1491.63,594.33,15769.68,14743.46,17800.18,557.22,569.13,14973.93,1179.34,11751.59,13352.01,6515.47,534.87,491.75,503.50,19345.12,301.55,239.30,580.46,309.87,12319.10,306.52,179.99,890.04,435.89,835.54,419.57,329.92,11297.48,443.83,85.06
2014-08-19,RMA,ft,1,7482.00,370.00,-1753.00,2197.61,3953.69,1.00,1.00,396.00,3.15,3738.25,3738.25,531.48,7536.37,343.41,671.44,7367.51,7367.51,1140.98,1639.42,590.87,15948.10,14726.59,17797.64,557.84,569.32,14902.31,1191.24,11945.49,13544.84,6658.50,530.13,489.18,499.96,19534.23,304.51,238.30,576.52,318.48,12275.76,327.07,178.70,946.00,435.78,855.13,407.86,330.13,11294.50,439.01,85.30
2014-08-20,RMA,ft,1,7429.00,326.00,-1611.00,1725.82,4476.87,1.00,1.00,417.00,2.61,3941.50,3941.50,528.28,7628.85,348.17,679.86,7692.36,7692.36,1150.12,1925.73,588.81,16281.05,14823.90,17908.78,560.51,571.63,14882.39,1225.37,12390.83,13914.78,6787.50,526.51,487.18,496.21,19959.37,307.50,237.85,572.78,330.13,12207.34,368.48,178.18,1051.93,437.81,895.05,399.81,330.17,11377.16,443.19,85.46
2014-08-21,RMA,ft,1,7728.00,298.00,-1436.00,1556.52,5085.33,1.00,1.00,442.00,2.28,4175.38,4175.38,526.15,7757.89,352.43,679.27,7966.05,7966.05,1155.67,2154.27,593.25,16561.39,15039.25,18067.09,562.89,573.75,14938.03,1265.06,12789.71,14189.98,6956.83,523.96,484.21,491.75,20386.71,311.88,238.16,569.11,335.86,12110.17,408.47,177.74,1173.17,440.55,950.70,398.13,331.20,11511.78,445.57,86.03
2014-08-22,RMA,ft,1,8051.00,283.00,-1275.00,2201.89,4916.96,1.00,1.00,435.00,2.27,4439.25,4439.25,526.00,7909.73,356.36,683.06,8195.94,8195.94,1156.48,2336.60,600.03,16790.56,15243.03,18133.51,565.71,576.77,15022.24,1317.29,13185.95,14429.18,7062.91,523.54,481.23,485.83,20768.65,317.10,238.54,565.32,345.13,12064.24,451.31,177.01,1272.05,442.14,1005.13,406.57,333.72,11635.58,446.02,86.14
2014-08-23,RMA,ft,1,7698.00,252.00,-1662.00,2108.65,4226.02,1.00,1.00,465.00,2.55,4846.26,4846.26,529.51,8143.66,359.14,692.55,8791.32,8791.32,1163.69,2687.04,604.90,17204.79,15488.09,18389.39,570.27,581.78,15140.99,1423.09,13895.81,14839.51,7172.74,527.15,478.54,479.10,21431.56,322.31,238.01,561.57,366.70,12111.54,525.40,176.70,1447.89,442.31,1108.71,420.62,337.33,11846.26,447.13,86.83
2014-08-24,RMA,ft,1,8466.00,260.00,-2141.00,2322.35,4362.15,1.00,1.00,448.00,3.11,5224.23,5224.23,533.59,8330.78,360.43,716.58,9401.55,9401.55,1185.02,3074.28,611.37,17593.85,15770.70,18816.52,576.89,589.04,15309.85,1537.18,14503.15,15197.89,7615.32,531.31,475.87,472.06,21947.20,329.62,236.86,558.00,391.56,12261.55,600.59,177.49,1653.70,440.28,1236.45,430.97,340.56,12044.69,444.26,87.53
2014-08-25,RMA,ft,1,8026.00,303.00,-1278.00,2309.45,4821.46,1.00,1.00,436.00,3.91,5364.39,5364.39,536.46,8495.57,362.57,740.13,9753.04,9753.04,1212.90,3321.11,616.64,17945.51,16059.13,19235.55,586.65,599.92,15513.37,1591.42,14795.08,15503.44,8094.86,533.89,474.53,464.45,22157.52,337.74,235.80,554.83,402.51,12444.68,648.36,178.51,1812.50,438.68,1344.59,439.97,341.43,12225.43,442.41,88.20
2014-08-26,RMA,ft,1,8274.00,320.00,-1709.00,2107.38,4870.96,1.00,1.00,435.00,4.34,5275.78,5275.78,540.12,8596.81,367.43,748.13,9578.68,9578.68,1233.22,3244.96,628.79,18013.94,16291.04,19347.80,594.01,607.49,15703.23,1578.43,14674.22,15529.11,8469.52,537.16,475.34,457.81,22023.69,343.56,235.73,552.19,393.71,12552.99,630.23,181.27,1802.79,437.55,1351.45,439.91,341.67,12289.43,441.14,88.32
2014-08-27,RMA,ft,1,8552.00,293.00,-2475.00,2676.96,3795.24,1.00,1.00,420.00,4.53,5166.43,5166.43,546.92,8708.10,373.11,751.25,9263.14,9263.14,1240.87,3032.84,641.40,17827.40,16327.38,19211.32,598.72,612.69,15802.61,1559.22,14445.71,15412.66,8364.82,543.93,476.61,452.27,21786.45,346.83,236.08,550.03,383.53,12575.99,585.35,184.99,1704.57,435.95,1311.09,438.96,342.57,12249.57,440.67,87.97
2014-08-28,RMA,ft,1,8585.00,309.00,-2233.00,2985.11,3787.61,1.00,1.00,431.00,4.78,5141.64,5141.64,554.87,8829.18,378.08,757.51,9127.40,9127.40,1247.80,2882.29,652.77,17641.25,16242.62,19090.02,603.13,617.55,15826.41,1563.86,14345.39,15290.91,8170.74,552.07,476.80,447.97,21652.03,349.33,236.13,548.42,381.71,12611.31,553.23,184.64,1621.46,434.71,1282.12,442.07,343.05,12218.45,440.75,87.70
2014-08-29,RMA,ft,1,8523.00,280.00,-2775.00,3137.40,2985.45,1.00,1.00,450.00,4.61,5015.76,5015.76,562.47,8888.34,382.15,765.14,9087.27,9087.27,1257.42,2758.96,660.82,17499.21,16159.77,19068.38,606.47,620.96,15828.86,1558.05,14183.06,15165.61,8144.72,559.87,478.46,445.26,21499.65,352.04,235.87,547.47,378.88,12712.96,524.41,183.79,1573.80,430.33,1274.93,437.14,341.26,12213.48,438.10,87.65
2014-08-30,RMA,ft,1,8729.00,293.00,-3064.00,3092.97,2981.15,1.00,1.00,423.00,4.07,4977.97,4977.97,568.57,8972.34,384.52,773.64,9092.78,9092.78,1268.82,2717.73,665.42,17506.84,16130.61,19161.10,609.73,624.28,15839.39,1568.81,14114.76,15189.82,8214.61,566.11,482.22,443.68,21540.00,355.10,234.95,547.31,380.50,12834.09,512.28,184.63,1573.26,427.01,1278.05,426.53,337.52,12289.73,437.12,87.42
2014-08-31,RMA,ft,1,9048.00,294.00,-2645.00,3364.05,3471.47,1.00,1.00,476.00,3.50,5091.77,5091.77,572.66,9061.37,385.05,784.59,9256.63,9256.63,1287.20,2772.97,671.53,17612.67,16224.52,19331.71,614.13,628.79,15900.65,1617.94,14260.24,15260.53,8312.37,570.16,487.33,442.56,21764.27,359.93,233.61,548.05,389.82,12940.00,517.89,189.33,1624.46,427.01,1311.29,423.21,334.16,12407.64,438.74,87.55
2014-09-01,RMA,ft,1,9144.00,285.00,-3041.00,3267.75,3257.63,1.00,1.00,482.00,2.96,5272.08,5272.08,578.38,9166.99,384.72,799.65,9481.08,9481.08,1313.66,2875.98,684.39,17738.04,16369.52,19564.27,620.85,636.08,15991.53,1693.77,14532.53,15380.75,8456.07,575.98,493.34,441.75,22076.79,365.63,232.53,549.78,404.69,12964.99,535.10,195.10,1694.00,424.78,1362.49,422.55,332.38,12528.96,440.66,87.74
