datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2013-12-22,RMA,ft,1,8644.0,970.0,-3198.0,1329.2893,5338.909,1.0,1.0,864.0,3.93,9684.293395211338,799.9501163096479,501.6746390804303,13465.739941671007,1076.4917762660334,17339.07686854907,15149.83086501198,518.2684947754474,9483.066880354265,750.2005517318548,1636.7257115392447,915.1575847414267,8869.811953597777,917.7682597171439,17625.405595956734,503.11064987382736,874.9065227375347,584.8336445240227,2715.919279935292,22888.548145889035,1855.8916061327723,753.6221115748613,5516.67727145132
2013-12-23,RMA,ft,1,8759.0,976.0,-3066.0,1219.3048,5713.5967,1.0,1.0,854.0,3.48,9773.679817644816,792.6235902112121,495.4253444712388,13466.956864629485,1070.3562405629818,17332.825175540573,14996.224405019551,505.63238221781097,9275.064521642975,749.9531643163909,1626.6514901503965,910.3713342965431,8593.642334380518,916.1880826330311,17599.00843150124,502.78136732981807,869.023890815158,581.7492055412721,2605.5706056680347,22751.14670563513,1829.5036216731692,751.4175723956894,5461.066521350405
2013-12-24,RMA,ft,1,8568.0,976.0,-3000.0,1098.01,5694.673,1.0,1.0,871.0,2.94,9822.38607816575,785.2763754944325,485.9518726827895,13509.770316414124,1061.3894994099137,17323.89148660532,14813.732918374302,496.73899838866646,9093.350754924908,749.98007698723,1612.8868969782275,906.4693310674763,8291.84931772443,914.2156105362806,17572.913767917686,502.2347733325664,861.9568153256605,578.2521290720265,2501.4810799131797,22618.67089488663,1788.0039356975467,749.2867364586748,5346.23396373226
2013-12-25,RMA,ft,1,8465.0,980.0,-2431.0,1027.929,6225.5137,1.0,1.0,884.0,2.44,9807.956967235881,778.2249378797528,473.1225990535616,13565.668866817618,1051.0913673957875,17317.793594902643,14612.042641146114,489.7612018312236,8925.828498836505,754.3893798195014,1595.2432517724192,903.0705913028061,7998.71923899182,911.954025249366,17553.623781890936,502.0123192215435,854.501951293262,576.4870452271911,2410.587104027175,22471.635413421318,1736.9534852882832,749.4822411443191,5182.774316500255
2013-12-26,RMA,ft,1,8486.0,983.0,-3015.0,924.8971,5769.192,1.0,1.0,906.0,2.0,9729.763220006944,773.4439643180481,462.27767120637964,13589.887245361702,1039.9550394856399,17302.502245281037,14436.423593857056,481.856592917086,8782.53521773643,756.0601200563378,1574.642646620209,899.2929842282409,7793.744069940305,909.453928129895,17512.243787765525,500.1395396267076,850.6213960169566,575.5178122702775,2341.389982173485,22330.591507520825,1694.5999419344785,748.316180069686,5030.975628769529
2013-12-27,RMA,ft,1,8221.0,983.0,-3035.0,908.9752,5485.9204,1.0,1.0,918.0,1.75,9582.154059805749,770.3993113399035,447.67741256439035,13549.719990792437,1027.520347737933,17269.41442848015,14134.31549897118,463.0067008508789,8534.606302588181,758.5306897527637,1551.4036646942554,894.1298690056267,7645.548559954227,906.5824463318842,17433.977539527332,497.24201109033504,846.9988766180893,574.4706713497636,2224.2867452228847,22039.81256376474,1639.480776700139,747.9363784481061,4815.526523927443
2013-12-28,RMA,ft,1,8086.0,986.0,-2979.0,818.1865,5499.7246,1.0,1.0,961.0,1.52,9511.11245767312,766.0675794951476,446.2117151060029,13552.138486644257,1015.1880895505626,17222.503438972646,14182.866548645698,467.1838823333509,8538.77390169957,752.0101618823815,1527.6631951854117,888.5814870220252,7455.665086837552,903.238024375116,17346.185591613583,493.3839815610796,843.1960122718549,572.7613503002252,2241.9399282730974,22096.552138787298,1625.6676485909288,740.7778851945853,4792.539491819189
2013-12-29,RMA,ft,1,7973.0,969.0,-2533.0,900.36646,5732.8887,1.0,1.0,921.0,1.46,9444.35241537606,761.4954178419348,452.41833094347044,13580.040979756111,1004.7979878314954,17201.770280270284,14488.435173221558,489.1135086811795,8818.510791666526,744.5247577143091,1509.1054406067108,883.1094348525255,7512.603508356907,899.5364605750335,17336.54787894646,491.0452127389462,838.2743602972612,571.2766811280133,2382.9297743666716,22390.996338629782,1644.1454861993857,733.9103612365284,4903.652452053985
2013-12-30,RMA,ft,1,8110.0,970.0,-2522.0,925.65,5862.194,1.0,1.0,907.0,1.57,9318.23939456874,758.3035298739962,451.7927502939989,13545.646865122322,998.0501890168064,17190.895366001234,14581.128056977435,499.20922614789396,8935.639885646799,743.7499293345037,1496.0828860410202,877.6045856880503,7775.0396986992955,895.7123219303819,17339.65981361719,491.12804152441527,832.448096656692,570.5503670828057,2450.4425577956304,22478.450836461747,1642.6427031502758,731.2393952280709,4938.50762163087
2013-12-31,RMA,ft,1,7905.0,981.0,-2531.0,953.8324,5641.735,1.0,1.0,920.0,1.71,9227.356257455427,754.9188723561891,451.6981874921841,13490.299925533393,993.3773428208021,17176.907504783536,14636.35033411151,506.3709788384948,9035.215457241284,741.2963231725162,1486.601052451641,872.6410097630669,7921.024342007036,891.772875522788,17337.157326827928,491.5256577239393,826.9108281714987,570.7200979978807,2498.7083351403717,22510.43725912328,1640.1448964544013,728.4927125873385,4962.567995960973
2014-01-01,RMA,ft,1,7943.0,990.0,-2082.0,989.8926,6109.8936,1.0,1.0,930.0,1.92,9085.050269560084,751.7056336944161,436.9518840675587,13334.084891430875,986.9021613784689,17144.10598826061,14217.902580758639,481.1179262761516,8710.885781653695,743.6605130024057,1476.1751565174825,867.7763409425467,8030.32929462195,887.9234113944027,17278.774308308428,492.5174098256041,820.2317562704591,571.5594378128728,2348.122692014311,22083.287988504777,1577.9472787003906,727.3670318559987,4740.439196723744
2014-01-02,RMA,ft,1,8003.0,987.0,-2763.0,1162.4177,5334.593,1.0,1.0,943.0,2.22,8989.530171187223,747.8620863347248,426.8718540640484,13183.540867083811,977.7080695011498,17075.876457732367,13845.476768313574,458.31665074079797,8364.804817472226,742.4611693600732,1462.8318754328075,861.9649940439879,7849.305970406687,883.980679589522,17153.452291268575,490.57262319725913,815.8275282613431,572.8746946155344,2200.338023166417,21707.055003307672,1522.1919433645699,727.6314960163686,4568.187502603549
2014-01-03,RMA,ft,1,8132.0,981.0,-1698.0,1148.4457,6521.57,1.0,1.0,959.0,2.58,8890.740595619876,744.5409175150751,417.2671952815408,13027.326135254178,966.6831771841698,16991.235050432606,13527.24703135891,436.57386389422504,8017.557243806973,745.9636989301096,1447.1838491424787,856.0788920980995,7634.945053034804,880.0667532997479,17004.86991760969,487.2112615653016,809.8637617473156,574.6992033709298,2054.2214855418943,21393.944921531955,1466.5474600911725,729.9673780965043,4413.84494952249
2014-01-04,RMA,ft,1,7890.0,979.0,-2054.0,1105.2798,5960.4185,1.0,1.0,977.0,2.92,8778.292473648115,741.8864185904133,414.4809002129283,12903.845079784485,954.4460345351017,16896.664866953026,13374.844458050447,424.09248653459935,7819.077169323171,743.3808984578255,1429.4584899289762,847.926625012486,7472.867496170586,876.2389193673882,16853.767287211143,480.1015475248569,808.2367261173295,575.8719442505615,1979.6344536718304,21233.810941770735,1439.5242892351544,731.396023210597,4367.580547011911
2014-01-05,RMA,ft,1,8002.0,957.0,-2050.0,1032.6603,6141.4023,1.0,1.0,973.0,3.24,8566.926329208163,739.4293531043627,395.9766148590594,12723.986492633157,938.205043442008,16798.200477299324,12732.583373113699,387.98136100446027,7250.083701701643,754.1684427226496,1407.4913766458217,838.8002033655954,7374.828387514011,872.3299281272712,16689.095800366573,474.3244597088303,802.9327428295218,576.899639211491,1750.7354270228234,20615.748921524595,1352.204799974269,740.7300951222223,4059.637912434539
2014-01-06,RMA,ft,1,8184.0,944.0,-1996.0,984.2925,6422.5874,1.0,1.0,975.0,3.51,8392.478064260435,737.2710904613962,379.1083191331146,12517.904154358457,918.4175567426328,16653.39303570932,12196.249877027552,359.702899568548,6724.7485488458715,767.6674050373604,1381.653608150905,829.0114765111289,6923.143759605055,868.3541156389622,16433.197351587525,468.4699798074108,798.4366483876327,577.4394829839252,1543.6420437885085,20157.077807915775,1272.4497799896349,751.3279693813322,3804.0957515818645
2014-01-07,RMA,ft,1,8016.0,939.0,-2016.0,783.66174,6415.354,1.0,1.0,971.0,3.6,8296.973162091252,734.519952986068,372.2871364179822,12384.101511205386,896.2018429743557,16463.911511526698,12014.6812783254,349.9432382586171,6560.525389104777,781.2272308573848,1352.801785067334,818.2992487482852,6421.090166289745,864.192875923258,16147.590246873771,459.99144294293086,794.4858718784503,577.4700141203812,1460.6145412099563,20026.93574657316,1234.8231731153196,756.5097488282563,3726.9078748306747
2014-01-08,RMA,ft,1,7650.0,890.0,-2544.0,754.4369,5473.3804,1.0,1.0,1015.0,3.54,8206.735778428025,729.8516711550303,375.66826164277654,12315.53754956829,875.5041167779226,16272.402039215445,12199.23123292167,354.29745228740813,6728.351319449408,772.5308957158736,1326.4548424531308,806.2673057903436,6187.412750835512,859.7972907670846,15926.408578634211,450.2538370338416,789.7948065241308,575.4989114861924,1494.7104419971502,20261.81139478412,1238.8745147352265,747.6378346836339,3789.706365735398
2014-01-09,RMA,ft,1,7314.0,842.0,-2285.0,529.30054,5591.1836,1.0,1.0,1021.0,3.23,8063.49433107103,725.4014865655033,378.3208003277799,12288.386707681595,860.154237778086,16122.02342514733,12404.924307725743,362.2401199716418,6981.209355050842,777.3931114394738,1303.9854149599269,795.4845536600253,6221.390183327248,855.2240363510164,15812.927194894663,444.46685304897557,780.0593128799374,572.4884067562739,1563.0754352080528,20499.54135346145,1245.417474349014,748.547438467386,3837.05604209138
2014-01-10,RMA,ft,1,6809.0,800.0,-1590.0,616.4203,5641.6836,1.0,1.0,1018.0,2.9,7858.8183439659415,723.1222287890607,373.7091387671886,12215.291245306678,847.9947787177723,16009.650639967329,12289.707315488267,362.7931544866862,6980.686095190551,782.9593170866199,1284.2409913416004,787.0595263204889,6371.413939600769,850.3524377693792,15745.768903790615,443.5819335502065,767.6408696042137,570.3345332847146,1564.543052498819,20377.699839124063,1216.5841977226776,750.7105492537332,3727.0131303107473
2014-01-11,RMA,ft,1,6623.0,792.0,-1518.0,647.76904,5498.877,1.0,1.0,1032.0,2.67,7686.761614124391,721.0006199608677,366.0267596813894,12078.105781558363,835.7852488966406,15890.887959230768,11914.597984949043,357.07423221574,6729.582740168302,790.3643744494766,1261.1173998308761,778.8495910651327,6328.136481698295,845.3863826385713,15634.942303106376,444.5748766593347,755.8316466884203,570.0935937475775,1508.378290041734,19968.185775781014,1162.6812555613656,756.0325616390136,3516.8187658708657
2014-01-12,RMA,ft,1,5967.0,788.0,-1452.0,566.72815,5013.444,1.0,1.0,1041.0,2.51,7682.740555905775,718.6216951285944,372.80808419141215,11978.65789875857,820.0190887284433,15743.743463952887,12073.727714745222,372.6103640312501,6795.543211091379,785.2005107459573,1233.9141549190977,769.9970902225443,6089.578574734207,840.0794186130585,15492.979319943175,441.5828564709384,748.4882194821105,570.9774953595631,1592.2134015922225,20087.11721586342,1152.4997363049563,751.5622707538232,3550.891096277307
2014-01-13,RMA,ft,1,6768.0,781.0,-1318.0,696.4247,5828.5127,1.0,1.0,1053.0,2.4,7683.7782946666375,715.716343128392,378.9547188819861,11945.233463317965,805.1359518755174,15622.936685299414,12387.960918852998,398.40893986724797,7068.835339303837,776.507804692653,1207.4059307057391,760.9148043099372,6097.258368240761,834.4794642161705,15425.81054833415,435.94033430196043,741.8093218743945,573.0458374208274,1757.456247585225,20356.435556677843,1158.775743652538,744.9203044022594,3638.3823790338815
2014-01-14,RMA,ft,1,6341.0,773.0,-1547.0,837.24536,4990.536,1.0,1.0,1052.0,2.51,7630.502209395597,712.0644441304526,380.52086978209763,11901.821061186554,794.7624680522028,15526.451705330535,12558.620508852036,417.3357768615666,7194.746984116853,773.6144668114187,1183.735106165991,751.8662374328246,6265.577897187187,828.6112784878112,15392.693347732398,434.46980914438734,733.9791483195645,575.6559770791955,1870.1936725250353,20466.048884455962,1162.5610070114308,741.2190671701611,3733.8878797487782
2014-01-15,RMA,ft,1,6328.0,718.0,-1753.0,986.2612,4541.819,1.0,1.0,1016.0,2.77,7664.662258987546,705.9754291417066,393.10235706094375,11910.485393827648,785.876574006909,15454.741135112848,13044.18448204156,456.2335413348235,7595.754354055971,765.2229753155409,1164.50185621222,742.4319010376913,6361.577751686568,822.0865938973998,15406.895455148771,432.8124751498218,727.5229544234107,577.4961398499387,2084.4690851329624,20881.243699069615,1208.0984252565868,732.5477102497034,4014.2818308760156
2014-01-16,RMA,ft,1,6442.0,682.0,-1671.0,1158.4321,4526.8423,1.0,1.0,1040.0,3.18,7724.438352559065,699.198775114473,408.3551436166682,11948.661861145805,781.5585645519117,15433.543843036841,13593.353037103436,504.86082809432776,8105.802355623979,776.349978451489,1154.7296491312109,733.9364312064588,6660.690547365086,815.0693525830156,15499.342060081235,432.2096501797655,720.0266396288564,578.1394516080136,2343.928560135615,21363.506240793587,1275.7973408346654,727.8326207639348,4347.022310692069
2014-01-17,RMA,ft,1,6215.0,687.0,-1254.0,1274.7212,4633.029,1.0,1.0,1042.0,3.56,7789.154295071394,693.8264319566978,422.2487488940675,11989.795969452854,781.9209975639455,15459.955559381204,14091.440118639206,554.7380320479817,8569.384736448577,775.5128895790185,1154.7919006311372,727.7799880532857,7088.061255431325,807.799696813021,15645.896314975707,434.3913251071343,711.5507722017846,578.1064092207204,2590.2134364477397,21804.850441426126,1347.659026510495,722.4789904406152,4665.7759173183
2014-01-18,RMA,ft,1,6115.0,718.0,-1335.0,1366.169,4396.305,1.0,1.0,951.0,3.88,7852.826018694452,688.3062636017071,433.8207039667494,12003.983650713908,785.5583954888135,15519.427839977114,14426.247999749996,590.2840837809711,8902.681750000975,769.1540840846708,1161.1000051314963,723.0429784009082,7544.4644966478045,800.4705072117792,15809.643085071022,437.6966504701285,704.5463865729905,576.6867117079487,2772.816969251614,22070.499947117718,1409.914918109409,714.35540644145,4899.192795888375
2014-01-19,RMA,ft,1,5851.0,755.0,-1524.0,1398.4777,3957.9028,1.0,1.0,922.0,4.04,7815.9640865665315,683.7501147719636,423.0199848503338,11857.599048030126,788.2708845100055,15558.37076278736,13928.590790307173,552.6870333217603,8517.040780012601,767.7869746968944,1164.2057956600224,719.1108163923684,7862.294716497481,793.3673740489892,15864.408821157456,442.05262157540193,697.4725307068795,575.7983281608964,2600.8202224233737,21496.704466829695,1363.9437382471642,714.6526902813725,4634.805524492572
2014-01-20,RMA,ft,1,5911.0,811.0,-1575.0,1474.3068,3943.959,1.0,1.0,947.0,3.98,7905.14913589108,679.7414212081975,414.56667881739463,11712.680845151044,786.5954193718237,15533.385591111553,13503.998846550985,519.9293871381211,8080.91665547236,776.0776269443734,1161.5585015644292,715.4963772590474,7618.417517538879,786.2240249653903,15754.00653409137,443.750951875048,692.5013869214863,574.1938180166826,2388.2836100384866,21104.266217435812,1311.8607956897508,722.1790202223285,4410.89990570593
2014-01-21,RMA,ft,1,6026.0,835.0,-1569.0,1489.4181,4083.9312,1.0,1.0,1003.0,3.66,8100.353708127276,675.0793216878844,418.0445189608711,11717.329013997816,782.8733979507278,15493.97893295245,13578.846769980411,525.8474753416415,8123.928536721299,780.966456309726,1158.568059694634,711.2436520995453,7306.980791440534,778.7834005246872,15660.6952830868,443.2952327366386,688.9365434099323,572.2739681079131,2379.5834392340885,21195.377011499906,1324.0818106424722,725.4962626267331,4472.87894490464
2014-01-22,RMA,ft,1,5889.0,831.0,-1561.0,1483.3912,3954.687,1.0,1.0,993.0,3.21,8174.460511929345,670.7594996037342,413.7468772237995,11730.715794892756,779.671659493134,15472.035360323198,13404.34638418771,515.9082941521436,8042.674935114923,790.1373355357862,1156.253153907567,707.5475914998003,7314.361184953672,771.2274167596647,15624.225203573562,444.6048886215542,684.0380233134038,570.7172687148952,2308.204036926052,21040.325553271425,1308.184831452797,731.8538821483328,4355.46908097839
2014-01-23,RMA,ft,1,5518.0,832.0,-1541.0,1434.5612,3660.9546,1.0,1.0,1009.0,2.77,8235.776218898622,666.7293524589877,416.56677146401523,11782.405493082013,777.9595908512422,15451.554555132487,13490.543553816462,526.572995235252,8110.121691466919,804.5607014928669,1155.601975699105,704.7004084238505,7266.826047098308,763.3443290488879,15595.324049322859,445.2586134615717,679.6534761187083,568.33161949835,2336.670177416768,21168.355764862466,1320.9868698224325,744.5968995435555,4371.912538900575
2014-01-24,RMA,ft,1,5682.0,835.0,-1456.0,1435.1746,3916.9714,1.0,1.0,978.0,2.23,8354.232636080655,662.3598007926889,430.26459036639676,11911.821243206108,780.2750499461199,15462.555746573762,13990.947864998067,569.386705860431,8531.603795708072,821.0712440774903,1160.5339034634558,702.8861490771721,7342.994904170978,755.3476645620245,15649.577580719502,445.6229556293848,676.2894823277004,565.0290392336765,2552.119882618372,21669.906333552244,1387.632124244382,755.4725599349988,4622.227488793592
