datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-08-04,RMA,ft,1,7537.0,330.0,-1289.0,1098.9939,5566.996,1.0,1.0,345.0,2.1,4093.616034135986,7993.433799359121,681.9789893511227,7952.0107150963895,1153.6802290692458,2063.80258307686,15473.519743511864,604.1364835916763,15583.98654325878,1236.2110373986454,12917.96531005756,6725.958118080782,579.0964328926627,540.8635151185129,20784.841265643605,312.14789258632226,651.3647454269221,310.7435117931225,390.9134299345455,506.3028111803463,386.2751956369004,12121.902528916129,509.13827544812034,85.947
2014-08-05,RMA,ft,1,7954.0,351.0,-1785.0,841.1448,5759.199,1.0,1.0,308.0,1.65,3911.4968808673975,7892.2035093271825,684.0510365501702,7713.95618411384,1151.730282867012,2021.7420992238167,15529.924022654592,601.8379880179318,15571.079338158299,1188.3199863282039,12607.104437532616,7012.673497521171,572.6636218191428,537.5348965831123,20412.981580064006,314.09807675080253,645.6077290309998,300.1796655414431,381.7973744799459,502.2273140946204,382.908276157708,12069.213097267533,504.08256752037516,85.908
2014-08-06,RMA,ft,1,8531.0,352.0,-2164.0,830.02344,5955.503,1.0,1.0,293.0,1.38,3816.4992082401723,7904.247372601847,678.9099203216174,7383.0132720588335,1139.7756401550118,1934.830204128045,15492.29981532284,597.9299778500274,15519.350776612147,1150.1614299439461,12382.04784446531,6760.154557837219,568.2701219801272,533.2318017544329,20151.022122808867,314.13115131884433,639.7823316683895,292.8484139533915,373.066360357445,497.7995421380016,380.50648950950483,11978.55626987199,498.9978536855906,85.499
2014-08-07,RMA,ft,1,8495.0,358.0,-1737.0,1251.6421,5925.3267,1.0,1.0,337.0,1.3,3904.187830394507,7979.896263805785,674.3060432715279,7424.989263084535,1124.0092158082202,1964.7251157021942,15422.197218827121,593.1936223286309,15441.389892534822,1158.1937878149186,12492.434069883335,6419.970691214223,565.5569868201889,527.0485582365577,20168.124114030576,313.10041614122645,633.6527236448746,296.9904375190403,384.4461753071134,495.16640166756474,379.3745283447337,11929.266544609338,497.4229412228975,85.268
2014-08-08,RMA,ft,1,8964.0,326.0,-2000.0,1458.6086,5902.6885,1.0,1.0,333.0,1.37,4241.003332533759,8125.909793982909,671.7035431436211,7969.095703036923,1111.8577608053033,2215.9035929419233,15447.311568982885,588.5062986352535,15393.434339463116,1233.7318414652432,13158.137525161099,6395.153910350477,564.1652875564091,520.0538626105738,20825.955705508954,311.4169075744218,627.2929883097622,312.7038916746902,430.4084241109975,491.5536717269505,377.9039320607914,12039.713966078445,494.72897570093164,85.723
2014-08-09,RMA,ft,1,9958.0,283.0,-2207.0,1680.0486,6425.498,1.0,1.0,346.0,1.61,4542.736411101967,8165.124207080027,676.332860072918,8459.9719491471,1109.379658919076,2457.8164052651764,15628.93464329585,584.552073839784,15440.725443715199,1304.0930560805882,13701.2942528413,6820.856203008488,561.2428569639671,514.6800060578182,21361.772742769048,311.98288347603096,621.0652896580502,324.4594762470762,463.35206164201475,487.65484008359164,374.54386817954475,12176.54185188967,490.7766502205166,86.479
2014-08-10,RMA,ft,1,10138.0,276.0,-2000.0,1560.2822,6907.0195,1.0,1.0,408.0,2.03,4422.005796719326,8031.80337873041,681.9471164174224,8365.488263575391,1113.119173822448,2389.737169350459,15787.860146643447,581.5781121419618,15520.887887347351,1286.2229523907533,13508.249762381136,7284.711655501469,557.2637164702098,512.4235529106302,21099.58437995468,312.5401287691362,615.3806411888149,316.898530032851,434.8556527715785,484.17537671935213,369.15836174562617,12149.048636634816,487.0876742150811,86.837
2014-08-11,RMA,ft,1,10160.0,329.0,-3080.0,1506.5562,6003.944,1.0,1.0,379.0,2.55,4226.956101655114,7930.963542234525,682.0006595596687,7917.417320684963,1117.4593152650164,2131.5288632942334,15785.682413715818,578.6686045491763,15546.471204440779,1249.5176907490318,13030.78093232739,7321.211329864079,554.4394401436296,508.73137993881903,20575.347413942924,310.6876221250661,610.155844895434,307.21831722086137,383.4341345752923,472.8447373500044,361.6499095002487,11989.803783219022,481.42407387650684,86.133
2014-08-12,RMA,ft,1,9668.0,333.0,-3230.0,2114.8906,4757.7764,1.0,1.0,380.0,3.02,4292.500826610954,7967.857395624109,683.2954893313414,7950.567160094011,1127.338247975204,2065.7054899489694,15694.059474061287,575.6149816434631,15523.181354445922,1278.0926508504608,13040.720785683217,7103.469391590062,553.922129946787,503.0633172998384,20552.38291297556,307.2717351121202,605.0528106361098,314.9360575733597,368.39858517804123,464.15059316022507,354.4427010840571,11879.380561227168,474.8715025414411,85.921
2014-08-13,RMA,ft,1,8981.0,320.0,-3083.0,1609.5361,4677.448,1.0,1.0,340.0,3.65,4148.429541222764,7914.7560515046325,683.2994731814479,7770.86003348956,1136.0601491763991,1923.0821870352843,15611.032846275548,572.2549506153123,15490.536697466976,1245.622074396689,12717.044523753908,7282.911011806042,551.8955923031224,500.4032438389132,20161.699283294372,305.13787263832694,600.4872365690248,310.66085476621834,343.1896759519555,459.14306766334016,346.8530706079337,11770.844640099338,464.8629817174725,86.07
2014-08-14,RMA,ft,1,8607.0,306.0,-4147.0,2027.5486,2810.0967,1.0,1.0,355.0,4.24,3912.78444932041,7775.09043887382,677.3737330067034,7169.739678514719,1137.1899204931542,1645.0285064265688,15497.238021092078,568.0799978488187,15446.384866021262,1181.0294175912702,12097.31339783123,7251.8065917318645,548.7097776940118,499.5535455217074,19544.809920320047,302.9894834083998,596.2097702935407,298.270427761009,309.1883366536188,452.4487804973534,338.86807013516034,11615.881802154086,460.086943248651,85.487
2014-08-15,RMA,ft,1,8756.0,264.0,-3394.0,2186.5881,3507.084,1.0,1.0,398.0,4.43,3751.4828608479997,7694.491482851725,668.7673419508003,6723.3871766593875,1133.5275784060914,1421.3972826500017,15278.70282037877,562.5180083262585,15348.900353601746,1139.9373068830955,11615.004667479365,6823.455169209524,545.2546940859078,498.61750263957686,19089.97466720204,300.09069558202566,592.0030203863857,292.3554827765781,287.74671915011936,453.0675869599063,333.27912472196556,11461.187472810172,459.0046515261606,84.885
2014-08-16,RMA,ft,1,8246.0,263.0,-2058.0,2438.932,4067.8809,1.0,1.0,398.0,4.41,3683.065508759214,7684.003135474438,662.1577843086513,6701.4673617806375,1130.5085482478496,1364.1669687516155,15026.480803871586,559.1131465406406,15210.018622519565,1132.4875623469504,11491.641378861215,6465.283190785465,540.1928226568351,496.7843230229139,19025.693069788533,299.2769399096661,587.8057666318803,292.90636281233924,285.5198628397057,447.4726547350118,330.1993034951665,11363.10569812463,451.49159318905373,84.654
2014-08-17,RMA,ft,1,7817.0,294.0,-2435.0,2532.6396,3203.412,1.0,1.0,403.0,4.15,3727.296117507244,7653.338482076724,660.1045314273729,6915.10726199726,1130.4586309715412,1411.4838398431411,14834.926898976146,557.527861082064,15072.351031011709,1156.852511915195,11625.333254850699,6395.340867333847,536.8983182481481,494.5638907228702,19213.483508922807,299.34242427186024,583.6301903625615,300.66684139435586,294.8003871034143,437.88040968400026,328.78800327288377,11324.932832142938,449.274512715214,84.786
2014-08-18,RMA,ft,1,7681.0,353.0,-2766.0,2459.8955,2873.1255,1.0,1.0,381.0,3.74,3729.953445952503,7564.880961678949,663.0239875852203,7148.234434924307,1134.2843012093138,1490.7086338971706,14739.020972880036,556.3073428021454,14969.41500779691,1178.485983768811,11748.015024832326,6513.370780549447,533.9522885862061,490.8223149685957,19339.315016730572,300.59707506253636,579.5483556737812,308.9323460454648,305.5949521168137,434.9509638406599,328.9688179056546,11294.045073846959,442.88525529734517,85.059
2014-08-19,RMA,ft,1,7482.0,370.0,-1753.0,2197.608,3953.689,1.0,1.0,396.0,3.15,3736.8438034424235,7534.000899381341,670.5511934236986,7365.178095750023,1140.1480597418458,1638.4790098951682,14722.154833462228,556.9277609654087,14897.815566724234,1190.377929433862,11941.85780005714,6656.36097294178,529.2122628550769,488.24956014446775,19528.36684520356,303.55578094542375,575.6166019804525,317.5330555685807,326.14425326709943,434.8378959125207,329.17591032935945,11291.065500801004,438.0680955200011,85.297
2014-08-20,RMA,ft,1,7429.0,326.0,-1611.0,1725.8245,4476.873,1.0,1.0,417.0,2.61,3940.0353975112184,7626.454954919924,678.9757328784233,7689.934965577697,1149.28942801339,1924.7415293739782,14819.42946176192,559.603077673371,14877.910462337091,1224.5105036004088,12387.06963058947,6785.328865499867,525.5863507152079,486.249006622714,19953.374159700128,306.547466288314,571.876029059763,329.1878269883098,367.5625910479238,436.86583959060636,329.2181243044437,11373.704701449351,442.2475827354659,85.464
2014-08-21,RMA,ft,1,7728.0,298.0,-1436.0,1556.5193,5085.335,1.0,1.0,442.0,2.28,4173.859924831789,7755.4539497550695,678.3869873636235,7963.55228001707,1154.8362279092732,2153.238600287238,15034.718096573892,561.9800280660967,14933.528936454995,1264.1863068081682,12785.832959498268,6954.616799321064,523.0356658169437,483.27591348951773,20380.5902261838,310.9276824232993,568.2043428844765,334.91691047644713,407.557576583809,439.60352252090684,330.24364951761527,11508.284923997428,444.6271562782093,86.025
2014-08-22,RMA,ft,1,8051.0,283.0,-1275.0,2201.8906,4916.958,1.0,1.0,435.0,2.27,4437.6556777812575,7907.25595013002,682.1777355092576,8193.37828251411,1155.6471355739445,2335.5348601207907,15238.44197350616,564.8017461308567,15017.713878396135,1316.4101434200286,13181.958216692954,7060.670251920854,522.6177968864549,480.29966193269763,20762.414585984592,316.142444744651,564.4053303022415,344.1879738899168,450.39750855365367,441.1987434543753,332.7621328177389,11632.049247122693,445.08294107232655,86.142
2014-08-23,RMA,ft,1,7698.0,252.0,-1662.0,2108.6484,4226.018,1.0,1.0,465.0,2.55,4844.558500669417,8141.116997817722,691.6709386534635,8788.589424127309,1162.8534444999293,2685.891544533076,15483.428490444476,569.3580591636878,15136.427218670138,1422.1979067461534,13891.60425657167,7170.468411090747,526.2252468039651,477.61175924423105,21425.126808776058,321.3598918925362,560.6597862900561,365.76540950574645,524.4836498660958,441.36637164934905,336.3712245446478,11842.666917086644,446.1942893681553,86.832
2014-08-24,RMA,ft,1,8466.0,260.0,-2141.0,2322.3499,4362.1504,1.0,1.0,448.0,3.11,5222.436156845046,8328.18267916231,715.7100513316759,9398.647133374874,1184.1833537206314,3073.0374741516034,15765.952463969532,575.986820958846,15305.236197005885,1536.2781562462833,14498.774348673775,7612.922241365603,530.389427013481,474.94022525157305,21940.615124051517,328.66933174690394,557.0918307540653,390.624932541743,599.6791434568922,439.3412470308973,339.60172144262987,12041.037831215646,443.32208062288555,87.535
2014-08-25,RMA,ft,1,8026.0,303.0,-1278.0,2309.445,4821.456,1.0,1.0,436.0,3.91,5362.5549720730505,8492.926290180014,739.261332618918,9750.035174207194,1212.070069960039,3319.8097923362848,16054.29885720268,585.7438515105621,15508.702519291819,1590.510339353616,14790.61787052645,8092.339098343293,532.9665055884241,473.5918668837505,22150.874238196106,336.789352800992,553.913684124167,401.5777627233146,647.4448432258027,437.74255411858337,340.47906538697583,12221.725746060214,441.4705134419048,88.197
2014-08-26,RMA,ft,1,8274.0,320.0,-1709.0,2107.3838,4870.964,1.0,1.0,435.0,4.34,5273.970540838711,8594.143761927837,747.2609329213378,9575.732409911001,1232.383652199463,3243.678201378496,16286.136384123383,593.1109352682329,15698.499995573402,1577.5167026930185,14669.790670637369,8466.885751193891,536.2403900772808,474.40920533563394,22017.081989422448,342.60172521980314,551.2764766112441,392.77838925984304,629.319252269268,436.6103773502227,340.71154479419596,12285.708140351617,440.1945226680259,88.324
2014-08-27,RMA,ft,1,8552.0,293.0,-2475.0,2676.9578,3795.2383,1.0,1.0,420.0,4.53,5164.651477341298,8705.399359726855,750.3800384704417,9260.276008022558,1240.0311941288219,3031.6145066674517,16322.46857719682,597.8193253244737,15797.857120821147,1558.3141544609853,14441.342105546031,8362.220821323366,543.0178891127359,475.6808279062209,21779.90866306486,345.88002341850745,549.1135574271801,382.5950415369406,584.4406106535596,435.0095398646441,341.61491267662257,12245.856921851668,439.72532049903714,87.971
2014-08-28,RMA,ft,1,8585.0,309.0,-2233.0,2985.109,3787.6128,1.0,1.0,431.0,4.78,5139.870173789549,8826.450538962403,756.6415482212697,9124.578067749319,1246.9603986449295,2881.094861516508,16237.731376858355,602.230672160312,15821.648386577883,1562.9589872633887,14341.053974296483,8168.188799106793,551.1588433065365,475.86754316749193,21645.533715421167,348.38045732230955,547.5024946294157,380.76915037392314,552.3225936781678,433.7630272371926,342.0977385755666,12214.747783220908,439.8046378907751,87.7
2014-08-29,RMA,ft,1,8523.0,280.0,-2775.0,3137.403,2985.4473,1.0,1.0,450.0,4.61,5014.022848456649,8885.595958522994,764.2745411758153,9084.463295120238,1256.5847907295788,2757.7956155317775,16154.907933978211,605.5682838691488,15824.099615929403,1557.1497637648192,14178.775093840943,8142.185097403597,558.9573957999019,477.52535073550507,21493.19796194289,351.08204765685775,546.5553957930339,377.94766779290296,523.5064199733552,429.384598427926,340.3005841205319,12209.775267066332,437.1600900360654,87.654
2014-08-30,RMA,ft,1,8729.0,293.0,-3064.0,3092.9663,2981.1548,1.0,1.0,423.0,4.07,4976.2440990506375,8969.571083864521,772.7788419901789,9089.9673877625,1267.9866642118584,2716.5760873050654,16125.757850872156,608.8257602670127,15834.623684083632,1567.915619743681,14110.494232375208,8212.049679768954,565.198012121202,481.28726793855276,21533.533918858826,354.1462583465526,546.3912710185359,379.5656090919478,511.36647577239387,426.0618553368273,336.56438358126223,12286.007896321647,436.1811551625427,87.425
2014-08-31,RMA,ft,1,9048.0,294.0,-2645.0,3364.049,3471.4668,1.0,1.0,476.0,3.5,5090.0069475770215,9058.57215444442,783.7331507789752,9253.769553377877,1286.3638185987922,2771.8082269344923,16219.64027403636,613.235150733838,15895.860599024843,1617.0388065154689,14255.936168891341,8309.7870058335,569.2553999606153,486.39802483940304,21757.73804205165,358.9733346424025,547.1349233881515,388.8815978531765,516.9819501783294,426.06724820752163,333.20311785962156,12403.882890246601,437.79449237413377,87.549
2014-09-01,RMA,ft,1,9144.0,285.0,-3041.0,3267.7524,3257.6274,1.0,1.0,482.0,2.96,5270.268544936876,9164.161212490653,798.7884344106332,9478.15914565101,1312.8202422859176,2874.794468385745,16364.592670851314,619.952627674913,15986.72126176217,1692.847417793581,14528.14591523289,8453.447637024685,575.0705555589825,492.4140104230005,22070.163430468114,364.67788026759536,548.8688297236395,403.7566252792979,534.1856212459817,423.83964196526824,331.4211901496552,12525.170723850904,439.71446992419294,87.736
