datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-06-17,RMA,ft,3,17413.57,616.69,-2544.89,2183.83,13402.14,1.00,1.00,374.00,2.37,1890.55,1890.55,266.14,9788.09,426.17,298.97,3936.85,3936.85,450.98,787.09,278.22,14010.97,13615.10,14026.27,271.30,273.51,13222.49,506.92,7606.64,13209.86,5006.44,265.92,261.76,271.59,15096.16,212.60,283.11,282.49,187.59,11770.48,205.61,153.05,485.74,274.00,413.69,430.90,241.01,11615.38,266.18,81.16
2014-06-18,RMA,ft,3,19465.93,599.51,-2553.89,2707.69,14903.83,1.00,1.00,368.00,2.31,1702.78,1702.78,265.87,9866.76,424.65,299.08,3452.13,3452.13,449.96,597.73,279.20,13886.22,13608.01,13823.74,271.59,273.85,13276.31,478.12,6965.56,13105.12,4810.76,265.59,261.45,271.46,14270.20,210.80,282.39,280.55,181.25,11876.04,184.25,151.47,404.84,274.97,368.87,419.86,240.30,11700.64,267.08,80.28
2014-06-19,RMA,ft,3,20610.74,596.97,-2354.22,3025.21,15909.68,1.00,1.00,364.00,2.28,1554.37,1554.37,265.87,9962.43,420.44,297.22,3030.11,3030.11,446.60,465.13,279.18,13691.65,13547.07,13490.57,271.45,273.64,13300.46,453.61,6428.96,12958.26,4545.12,265.58,261.27,271.56,13609.14,207.75,281.16,278.70,178.80,11972.62,172.30,148.37,340.58,274.84,331.13,409.68,239.80,11772.96,265.94,79.08
2014-06-20,RMA,ft,3,21409.66,575.55,-2315.22,3253.75,16515.75,1.00,1.00,348.00,2.28,1415.16,1415.16,265.85,10061.46,415.23,294.10,2663.15,2663.15,441.46,375.60,278.11,13433.81,13430.91,13069.56,270.79,272.81,13287.29,431.01,5937.28,12764.39,4282.54,265.58,260.89,271.90,13017.65,204.38,279.59,276.99,176.25,12063.58,165.35,147.16,295.41,274.31,303.26,400.24,239.64,11824.51,266.00,78.10
2014-06-21,RMA,ft,3,20534.85,537.57,-2330.22,3237.94,15595.24,1.00,1.00,453.00,2.13,1258.34,1258.34,265.52,10141.84,409.26,290.23,2301.46,2301.46,435.80,317.57,276.06,13112.83,13259.88,12567.96,269.64,271.52,13230.66,404.11,5378.41,12509.15,4139.27,265.31,260.56,272.39,12272.24,201.13,277.75,275.50,173.14,12131.39,160.70,144.88,265.88,274.97,281.77,389.43,239.41,11833.91,266.38,77.13
2014-06-22,RMA,ft,3,19458.68,535.42,-2306.22,2932.27,14847.32,1.00,1.00,424.00,2.01,1068.37,1068.37,264.64,10163.80,402.16,284.96,1895.26,1895.26,427.56,271.66,273.54,12705.88,13033.12,11960.48,267.99,269.64,13130.56,368.61,4711.57,12174.76,4048.42,264.47,260.33,272.96,11331.96,198.82,276.20,274.25,169.70,12150.59,157.36,141.58,242.79,275.19,260.24,381.79,239.27,11790.33,265.88,75.67
2014-06-23,RMA,ft,3,18038.65,516.92,-2311.22,3197.56,13157.23,1.00,1.00,389.00,2.09,957.16,957.16,263.50,10191.14,395.06,278.38,1663.18,1663.18,417.69,254.29,270.80,12246.90,12738.86,11335.65,265.41,266.92,12979.59,348.04,4342.47,11801.95,4023.26,263.45,259.66,273.54,10853.16,195.45,273.93,273.15,167.84,12120.84,155.38,140.05,226.71,273.63,243.53,375.57,238.76,11714.08,263.46,74.33
2014-06-24,RMA,ft,3,16881.92,497.33,-2282.22,3327.59,11830.10,1.00,1.00,445.00,2.30,889.40,889.40,261.87,10201.02,389.50,270.98,1541.01,1541.01,407.04,251.19,267.30,11763.04,12384.29,10784.32,262.16,263.53,12772.75,333.13,4122.58,11394.81,4077.85,261.93,258.91,274.04,10565.43,192.10,271.64,272.20,166.05,12057.85,154.01,140.25,217.43,270.32,233.74,370.03,238.43,11599.72,261.28,73.67
2014-06-25,RMA,ft,3,15908.64,458.16,-2332.22,3080.79,11012.58,1.00,1.00,434.00,2.46,823.57,823.57,259.64,10182.98,385.23,263.83,1464.16,1464.16,395.16,254.11,262.73,11276.65,11971.05,10292.68,258.71,259.83,12502.36,315.53,3951.58,10989.48,4175.20,259.76,258.38,274.46,10302.44,189.49,270.45,271.38,164.16,11950.66,153.12,137.76,210.90,268.66,225.92,369.35,238.71,11445.81,260.43,72.87
2014-06-26,RMA,ft,3,15261.80,491.31,-2343.22,2455.10,11031.23,1.00,1.00,458.00,2.83,786.11,786.11,256.84,10151.66,384.83,257.01,1476.89,1476.89,382.55,262.44,258.17,10892.31,11521.33,10001.25,255.09,256.01,12165.04,302.51,3935.31,10681.04,4317.27,257.02,257.60,274.77,10229.24,186.99,269.69,270.67,162.94,11798.81,152.74,134.74,207.10,266.84,219.61,376.03,238.62,11264.71,259.59,72.55
2014-06-27,RMA,ft,3,12012.92,455.64,-2404.22,2109.92,8062.60,1.00,1.00,449.00,3.27,808.18,808.18,253.84,10103.27,389.72,251.31,1597.33,1597.33,368.80,286.14,253.38,10692.67,11095.31,9969.82,251.28,251.81,11795.42,298.15,4139.09,10525.72,4418.02,254.03,256.28,275.00,10533.85,184.49,268.77,269.95,162.55,11584.20,153.18,136.14,211.17,264.73,219.10,387.77,238.02,11077.10,258.66,72.63
2014-06-28,RMA,ft,3,11713.49,408.92,-2387.22,2633.35,7235.32,1.00,1.00,444.00,3.60,837.66,837.66,250.66,10030.75,396.25,248.08,1756.71,1756.71,356.34,317.18,248.83,10644.20,10806.50,10060.01,247.33,247.59,11483.85,294.85,4399.10,10493.82,4316.40,250.85,254.56,275.21,10898.93,182.72,267.35,269.13,161.34,11349.19,154.36,137.51,219.72,262.28,221.02,396.70,237.01,10937.10,257.44,73.32
2014-06-29,RMA,ft,3,11749.76,417.14,-2378.22,3080.20,6856.82,1.00,1.00,446.00,4.02,871.63,871.63,247.51,9961.23,401.35,245.17,1873.81,1873.81,344.93,342.16,245.22,10636.71,10665.10,10104.51,244.00,244.13,11259.81,292.08,4629.73,10479.11,3981.07,247.69,252.53,275.35,11178.30,181.42,265.32,268.10,160.34,11143.26,155.54,135.80,228.47,258.31,223.36,403.45,235.25,10840.48,255.48,73.81
2014-06-30,RMA,ft,3,11248.03,401.87,-2392.22,3438.88,5962.08,1.00,1.00,415.00,4.20,956.85,956.85,244.38,9911.07,404.82,241.16,2066.81,2066.81,333.92,386.85,241.67,10685.05,10608.62,10217.18,240.68,240.75,11096.51,296.25,5013.50,10508.19,3665.83,244.58,250.15,275.31,11648.34,179.84,263.04,266.75,161.24,10984.77,158.28,134.61,241.55,254.75,228.36,409.07,233.01,10768.03,252.85,74.47
2014-07-01,RMA,ft,3,11074.03,389.40,-2740.22,3886.36,4952.33,1.00,1.00,376.00,4.24,1144.33,1144.33,240.74,9894.91,404.89,237.12,2541.04,2541.04,324.17,484.13,238.56,10876.63,10623.54,10541.57,237.12,237.39,10983.01,317.23,5705.84,10655.68,3577.33,240.97,246.89,274.98,12495.93,177.68,260.39,265.07,164.31,10881.02,165.02,134.01,270.67,250.75,243.71,414.99,230.15,10730.17,249.23,75.71
2014-07-02,RMA,ft,3,10696.21,382.44,-2762.22,2919.90,5429.54,1.00,1.00,404.00,3.99,1226.92,1226.92,237.22,9879.98,404.94,237.11,2846.47,2846.47,320.58,544.25,235.71,11172.76,10743.05,10935.46,234.56,235.05,10953.05,331.63,5957.39,10874.41,3627.91,237.44,243.72,274.29,12736.54,176.89,259.39,263.25,164.68,10829.54,169.21,133.30,299.35,247.06,260.80,423.02,227.03,10750.07,245.63,77.48
2014-07-03,RMA,ft,3,9837.31,409.01,-3281.22,3058.57,4033.34,1.00,1.00,354.00,3.61,1232.66,1232.66,234.39,9893.28,411.01,237.65,2801.06,2801.06,319.99,548.55,233.66,11376.84,10924.48,11119.49,232.39,232.96,10999.19,333.43,5905.57,11027.46,3817.72,234.59,240.53,273.26,12648.90,176.86,259.32,261.27,163.36,10817.20,169.42,133.63,306.87,244.18,265.47,429.87,224.15,10795.99,242.53,77.34
2014-07-04,RMA,ft,3,9248.38,384.16,-3308.22,3270.48,3202.41,1.00,1.00,315.00,3.08,1366.35,1366.35,231.52,9943.64,415.19,237.10,2975.68,2975.68,319.28,602.63,232.18,11570.08,11093.29,11277.34,230.03,230.80,11070.75,353.09,6239.41,11177.05,4070.14,231.74,236.78,272.04,13076.30,175.79,257.20,259.02,165.53,10836.27,174.44,138.15,325.53,240.50,276.09,434.17,221.07,10847.11,238.96,77.55
2014-07-05,RMA,ft,3,9340.15,417.86,-4137.22,3357.83,2387.57,1.00,1.00,306.00,2.47,1565.20,1565.20,228.72,9999.72,416.15,237.88,3294.80,3294.80,321.50,681.93,231.22,11856.80,11260.76,11561.81,228.11,229.19,11157.09,387.28,6747.78,11408.81,4200.75,228.94,233.21,270.71,13731.70,174.68,254.23,256.55,168.75,10876.16,181.46,142.31,356.94,236.33,297.32,437.26,217.64,10908.90,235.24,78.53
2014-07-06,RMA,ft,3,8900.20,400.49,-3540.22,3569.93,2293.81,1.00,1.00,287.00,1.95,1784.60,1784.60,226.51,10079.03,414.62,240.65,3609.78,3609.78,327.70,769.27,231.05,12241.02,11465.23,12003.87,227.03,228.42,11271.39,429.68,7245.22,11733.06,4398.88,226.69,230.39,269.29,14426.17,174.11,251.41,253.92,172.17,10935.57,188.64,139.71,391.80,232.63,323.12,438.46,214.36,10997.10,231.90,79.50
2014-07-07,RMA,ft,3,8425.90,401.20,-3379.22,3594.18,1935.69,1.00,1.00,253.00,1.56,1977.98,1977.98,224.95,10156.57,411.13,244.60,3914.53,3914.53,336.95,845.17,231.81,12627.59,11714.27,12454.02,226.43,228.15,11412.59,470.10,7636.76,12069.65,4626.08,225.07,227.67,267.84,14980.52,174.25,248.92,251.25,175.81,11015.60,194.61,136.83,427.37,229.47,352.44,435.29,211.41,11110.10,228.78,80.25
2014-07-08,RMA,ft,3,8059.84,426.55,-3603.22,3276.77,1714.88,1.00,1.00,348.00,1.44,1973.20,1973.20,223.95,10173.87,411.01,249.84,3886.55,3886.55,348.21,793.47,232.98,12812.98,11957.61,12773.44,226.33,228.32,11562.36,478.27,7461.84,12239.55,4840.28,223.99,225.54,266.37,14668.41,175.25,247.75,248.70,175.59,11106.22,190.02,138.12,424.07,226.86,363.41,427.30,208.75,11203.55,226.06,80.61
2014-07-09,RMA,ft,3,8346.29,416.21,-3518.22,3252.93,2067.00,1.00,1.00,382.00,1.46,2063.02,2063.02,223.44,10270.91,409.94,257.10,4043.73,4043.73,365.34,825.05,233.68,13042.39,12190.95,13044.50,227.39,229.79,11740.75,510.46,7606.45,12470.43,5129.45,223.42,223.56,264.76,14865.41,175.75,245.85,246.15,179.02,11217.10,193.45,138.84,430.92,224.65,374.58,416.69,206.27,11329.40,223.81,80.41
2014-07-10,RMA,ft,3,9630.74,418.50,-3577.22,2799.33,3766.73,1.00,1.00,365.00,1.53,2173.46,2173.46,223.62,10419.67,405.85,265.11,4289.64,4289.64,389.42,893.97,234.38,13352.62,12450.79,13429.18,229.78,232.58,11942.59,547.19,7853.36,12752.11,5436.59,223.49,222.06,263.08,15191.73,176.44,243.83,243.68,181.85,11359.19,198.49,138.85,461.77,222.52,399.77,402.32,204.07,11495.40,221.77,81.04
2014-07-11,RMA,ft,3,11289.55,406.88,-3496.22,2564.53,5722.36,1.00,1.00,345.00,1.69,2222.67,2222.67,224.73,10589.14,399.82,274.25,4482.82,4482.82,419.62,940.71,236.18,13727.65,12760.44,13878.21,233.41,236.57,12181.30,574.87,8006.58,13086.07,5691.18,224.45,221.37,261.16,15416.67,177.52,242.27,241.32,182.67,11529.07,200.55,140.39,489.09,221.36,421.88,383.17,202.27,11691.71,220.51,81.42
2014-07-12,RMA,ft,3,12737.15,404.55,-2665.22,2453.51,8114.23,1.00,1.00,351.00,1.83,2173.24,2173.24,226.52,10753.93,390.98,281.72,4447.19,4447.19,443.58,898.91,240.19,14048.69,13110.09,14260.87,237.06,240.36,12445.08,574.12,7860.91,13365.79,5923.59,226.06,221.06,258.80,15242.96,178.72,241.48,239.09,179.79,11721.30,194.53,140.57,492.52,220.47,426.86,361.01,200.89,11894.72,219.43,81.70
2014-07-13,RMA,ft,3,13832.24,418.78,-2532.86,2812.86,8958.29,1.00,1.00,413.00,2.00,1934.01,1934.01,228.14,10848.18,378.18,282.05,4076.30,4076.30,452.61,755.74,245.58,14142.08,13417.70,14262.31,239.46,242.75,12693.90,532.21,7287.40,13436.50,5983.77,227.56,221.04,256.06,14454.54,179.61,242.51,236.96,172.96,11910.74,181.03,138.27,449.93,220.51,400.97,342.45,199.89,12048.06,218.93,81.33
2014-07-14,RMA,ft,3,14763.21,430.92,-2733.86,3338.79,9172.48,1.00,1.00,380.00,2.53,1736.04,1736.04,229.63,10943.92,363.76,280.77,3588.34,3588.34,453.17,613.45,250.12,14006.42,13595.67,13929.49,240.96,244.21,12903.49,493.46,6768.60,13348.43,5863.44,228.99,221.02,252.86,13802.73,179.73,243.93,234.95,168.36,12078.68,170.47,137.44,391.33,221.08,360.03,332.57,199.17,12170.67,218.98,80.14
2014-07-15,RMA,ft,3,14932.00,427.46,-2151.86,3712.04,9522.38,1.00,1.00,342.00,2.84,1754.74,1754.74,231.87,11095.87,355.66,282.30,3483.87,3483.87,456.67,578.18,251.75,13809.48,13621.78,13573.52,242.98,246.25,13060.96,497.98,6805.92,13224.69,5697.50,231.26,220.93,249.50,13859.33,178.78,243.43,233.21,169.24,12239.77,168.78,137.05,359.72,219.64,342.13,330.75,198.55,12285.67,218.30,79.36
2014-07-16,RMA,ft,3,14716.87,466.74,-2582.86,2813.96,9823.82,1.00,1.00,324.00,3.12,1847.46,1847.46,234.79,11286.05,353.16,285.06,3672.79,3672.79,465.21,635.70,250.90,13735.32,13554.36,13440.24,245.65,249.04,13162.15,519.36,7129.09,13201.99,5649.71,234.27,221.35,246.62,14280.59,177.37,241.76,232.03,172.95,12391.80,171.49,137.20,361.72,217.86,345.31,334.53,197.91,12393.70,217.35,79.74
2014-07-17,RMA,ft,3,14042.60,490.74,-2933.86,2153.68,9494.53,1.00,1.00,310.00,3.44,1938.50,1938.50,237.27,11484.80,351.42,285.87,3888.99,3888.99,473.11,727.91,251.82,13868.17,13510.74,13621.72,248.25,251.69,13223.29,531.13,7445.46,13338.74,5849.55,236.77,222.91,243.79,14737.27,176.36,240.25,231.34,175.95,12517.65,175.99,140.64,386.83,218.26,356.26,343.01,197.40,12507.29,217.49,80.28
2014-07-18,RMA,ft,3,13299.94,519.09,-2099.86,2323.94,9480.77,1.00,1.00,299.00,3.38,1758.54,1758.54,238.24,11515.36,351.81,286.33,3569.91,3569.91,475.27,654.44,253.81,13870.53,13538.23,13586.42,250.00,253.33,13269.82,491.54,6912.04,13312.17,5891.28,237.65,224.57,241.54,13916.55,176.83,241.07,231.06,171.25,12601.63,171.77,142.11,380.92,219.02,348.15,351.64,197.12,12554.56,218.30,80.41
2014-07-19,RMA,ft,3,12133.23,542.28,-2935.86,2372.04,7447.43,1.00,1.00,282.00,3.20,1497.07,1497.07,239.32,11499.75,355.93,282.62,3007.51,3007.51,470.56,532.96,255.03,13562.40,13506.13,13075.25,251.00,254.22,13293.86,437.40,6140.43,13047.55,5857.32,238.68,225.62,239.59,12829.88,177.19,243.33,231.17,166.45,12638.85,165.65,142.30,337.72,219.92,315.75,361.00,197.28,12537.90,219.34,78.79
2014-07-20,RMA,ft,3,11816.98,531.63,-2544.86,2972.28,6909.24,1.00,1.00,293.00,2.93,1423.62,1423.62,240.83,11537.72,358.05,276.57,2838.42,2838.42,461.34,522.49,254.91,13216.46,13346.55,12561.61,250.92,253.90,13258.38,420.46,5988.10,12773.61,5903.76,240.23,226.20,237.42,12674.32,176.65,243.91,231.62,167.30,12654.93,166.95,143.60,317.61,221.72,297.38,363.93,197.82,12504.02,220.19,77.85
2014-07-21,RMA,ft,3,11513.46,549.87,-1687.86,1976.54,8483.95,1.00,1.00,319.00,2.68,1368.23,1368.23,241.57,11561.92,353.04,271.47,2762.77,2762.77,451.73,524.93,253.24,12938.68,13122.04,12245.21,250.68,253.58,13162.39,406.94,5913.88,12554.57,6001.51,241.04,226.87,235.45,12624.43,176.18,244.42,232.31,167.77,12644.36,168.35,143.95,310.59,222.02,289.65,355.83,198.27,12446.49,220.86,77.62
2014-07-22,RMA,ft,3,10967.79,567.04,-2329.86,2413.02,6871.04,1.00,1.00,321.00,2.42,1386.05,1386.05,242.31,11587.89,342.08,266.67,2717.29,2717.29,440.18,542.54,251.73,12755.03,12892.47,12089.43,249.79,252.48,13033.64,400.07,5983.26,12409.84,6179.27,241.85,227.65,233.55,12810.27,175.53,244.68,233.21,168.21,12608.35,170.33,147.61,308.60,221.13,285.69,339.35,198.78,12381.08,221.22,77.30
2014-07-23,RMA,ft,3,10525.86,573.40,-2647.86,2588.96,5913.62,1.00,1.00,306.00,2.22,1452.29,1452.29,242.67,11604.12,329.61,263.24,2814.37,2814.37,428.69,580.20,250.37,12694.50,12703.68,12120.57,247.63,250.03,12901.63,404.33,6203.34,12374.72,6403.33,242.34,228.46,231.78,13193.04,174.81,244.39,234.26,169.05,12558.08,173.37,150.04,318.25,221.04,290.63,319.62,199.29,12326.27,221.74,77.50
2014-07-24,RMA,ft,3,13195.65,594.41,-2043.86,2671.09,9140.88,1.00,1.00,307.00,2.30,1428.11,1428.11,241.59,11577.45,317.42,261.72,2825.92,2825.92,419.36,556.10,249.54,12650.89,12592.70,12133.40,245.40,247.37,12803.36,397.71,6155.44,12367.35,6277.66,241.28,229.11,230.26,13222.61,174.80,245.05,235.42,167.77,12495.72,172.46,150.25,321.57,222.23,295.30,303.84,199.30,12296.97,222.33,77.65
2014-07-25,RMA,ft,3,13237.65,562.83,-2440.86,3309.89,8080.53,1.00,1.00,301.00,2.61,1272.18,1272.18,239.83,11510.72,308.62,259.62,2564.60,2564.60,410.54,469.26,248.21,12568.46,12535.80,12063.10,243.15,244.78,12738.10,371.54,5644.25,12306.47,5877.56,239.49,229.06,228.59,12487.44,175.34,247.20,236.65,165.26,12440.33,166.68,153.15,304.24,223.21,283.86,299.08,198.83,12279.48,222.75,77.21
2014-07-26,RMA,ft,3,13928.52,559.56,-2613.86,3647.96,8256.20,1.00,1.00,330.00,3.10,1195.21,1195.21,238.05,11476.18,307.12,256.31,2379.34,2379.34,400.01,421.74,246.78,12399.08,12468.44,11846.92,240.59,242.11,12666.69,358.87,5418.02,12173.35,5597.18,237.75,228.31,227.04,12149.15,175.26,247.83,237.96,165.01,12386.53,164.44,154.96,283.10,223.26,268.26,302.96,198.12,12248.66,222.55,75.79
2014-07-27,RMA,ft,3,14371.32,570.86,-2223.86,3660.45,9104.86,1.00,1.00,309.00,3.56,1222.25,1222.25,235.94,11460.58,309.08,252.92,2460.92,2460.92,389.10,429.64,245.05,12260.47,12355.57,11709.12,238.27,239.74,12569.56,362.94,5579.69,12063.21,5345.56,235.70,227.46,225.71,12324.50,174.68,246.18,239.19,166.51,12334.06,166.02,154.78,279.84,222.45,265.42,308.42,197.32,12203.17,222.02,76.03
2014-07-28,RMA,ft,3,14132.70,598.00,-2347.86,3356.53,9088.26,1.00,1.00,336.00,4.12,1258.65,1258.65,233.77,11429.69,310.07,250.69,2587.58,2587.58,380.27,453.65,242.60,12163.32,12226.98,11616.60,236.45,237.92,12455.06,367.39,5756.92,11971.64,5006.71,233.54,226.52,224.72,12512.74,174.51,244.54,240.14,168.38,12273.88,168.63,157.27,283.14,222.15,266.37,310.64,196.54,12143.81,221.45,76.26
2014-07-29,RMA,ft,3,13507.97,748.63,-2736.86,3120.25,8468.55,1.00,1.00,313.00,4.49,1338.40,1338.40,231.94,11389.08,309.85,249.34,2788.54,2788.54,373.39,501.80,240.57,12157.19,12113.92,11654.66,234.90,236.41,12338.76,377.56,6071.54,11945.96,4626.30,231.73,225.03,224.20,12916.24,174.50,242.95,240.76,170.30,12201.37,172.64,158.38,297.91,221.22,273.54,309.38,195.83,12080.26,220.30,77.04
2014-07-30,RMA,ft,3,10671.45,1029.67,-2142.86,3030.37,6612.79,1.00,1.00,294.00,4.55,1376.25,1376.25,230.14,11322.85,310.88,248.62,2867.33,2867.33,368.67,529.95,239.33,12194.11,12057.57,11722.72,233.67,235.19,12254.72,380.28,6188.10,11951.80,4372.64,229.93,223.90,224.28,13039.15,175.04,243.39,241.00,172.02,12135.05,176.59,155.86,308.29,220.78,279.12,311.84,195.19,12035.67,219.92,77.49
2014-07-31,RMA,ft,3,10454.58,1401.18,-2583.86,3072.11,6250.34,1.00,1.00,281.00,4.32,1458.13,1458.13,228.74,11260.27,315.07,248.11,3065.42,3065.42,364.83,594.46,238.50,12267.44,12045.91,11799.63,232.70,234.30,12198.93,390.59,6488.65,11981.01,4195.94,228.53,222.66,226.17,13390.53,175.80,245.78,240.90,174.83,12079.73,184.05,153.11,327.82,221.16,288.08,317.75,194.65,11999.16,219.57,77.89
2014-08-01,RMA,ft,3,10363.55,1722.65,-2563.86,3275.07,6292.96,1.00,1.00,297.00,3.87,1568.21,1568.21,227.63,11224.43,308.03,248.27,3304.79,3304.79,362.76,678.36,237.82,12459.31,12080.11,12073.70,231.88,233.63,12172.92,406.09,6827.21,12113.79,4289.42,227.45,221.29,232.85,13838.12,176.66,249.92,240.46,177.37,12040.72,192.78,151.31,358.34,222.30,303.38,302.72,194.27,11982.99,218.94,78.75
2014-08-02,RMA,ft,3,9938.59,1977.27,-2525.86,3462.49,5988.61,1.00,1.00,328.00,3.36,1737.87,1737.87,226.80,11239.80,293.05,249.84,3620.22,3620.22,363.93,780.22,237.31,12754.65,12193.40,12430.14,231.63,233.59,12200.39,432.23,7281.43,12349.23,4641.36,226.63,220.17,248.16,14469.43,177.58,254.69,239.72,180.15,12029.72,203.39,152.76,394.40,222.17,324.28,291.34,193.91,12012.00,219.56,79.30
2014-08-03,RMA,ft,3,9188.97,1533.64,-2671.86,2993.53,5126.97,1.00,1.00,355.00,2.74,1802.41,1802.41,226.22,11261.64,300.26,252.40,3821.57,3821.57,367.92,833.08,237.12,13024.48,12374.55,12709.36,231.82,233.99,12281.74,449.26,7481.84,12570.70,4884.89,226.01,219.21,267.47,14713.93,178.70,259.42,238.83,181.04,12053.51,208.86,154.71,422.76,222.80,344.86,307.27,193.56,12075.89,220.52,80.11
2014-08-04,RMA,ft,3,8930.26,1568.59,-2784.86,2456.58,5345.40,1.00,1.00,345.00,2.08,1678.97,1678.97,225.71,11256.59,323.80,253.94,3552.97,3552.97,371.76,757.74,237.69,13111.80,12548.49,12821.25,231.93,234.17,12382.05,428.56,7056.44,12656.09,5128.66,225.39,218.62,279.58,14150.97,179.76,263.76,237.93,177.62,12097.74,201.39,153.69,406.62,227.89,341.14,330.87,193.35,12132.22,223.50,79.90
2014-08-05,RMA,ft,3,8193.78,1467.48,-1952.86,2194.04,5594.70,1.00,1.00,308.00,1.62,1551.57,1551.57,225.41,11256.33,343.74,253.37,3239.73,3239.73,373.65,678.67,237.34,13065.74,12665.17,12714.63,231.72,233.92,12467.95,402.05,6606.17,12642.95,5350.76,225.02,218.27,285.52,13622.07,180.30,267.00,237.03,174.96,12144.00,194.24,154.44,378.53,228.86,325.65,346.54,193.26,12171.55,224.01,79.15
2014-08-06,RMA,ft,3,8227.63,1325.68,-2448.86,2167.61,5003.37,1.00,1.00,293.00,1.34,1429.87,1429.87,225.24,11240.16,341.70,250.86,2928.39,2928.39,371.07,603.56,236.74,12917.46,12720.12,12462.38,230.82,232.89,12521.60,376.70,6161.97,12541.23,5485.98,224.84,217.68,287.97,13084.64,180.64,270.35,236.13,173.16,12183.69,187.87,153.23,352.47,225.76,308.58,340.03,193.32,12191.12,221.64,78.50
2014-08-07,RMA,ft,3,8365.84,1209.61,-2827.86,2607.13,4201.43,1.00,1.00,337.00,1.27,1406.49,1406.49,225.44,11256.90,321.51,248.30,2882.40,2882.40,369.69,579.56,236.55,12830.76,12720.14,12396.50,229.88,231.94,12556.09,374.89,6069.26,12485.08,5721.18,225.10,216.75,288.79,12960.59,180.75,272.99,235.18,173.31,12222.59,186.38,151.20,341.40,224.01,301.13,317.39,193.50,12203.67,218.68,77.70
2014-08-08,RMA,ft,3,8691.49,1168.35,-2400.86,2763.22,4767.06,1.00,1.00,333.00,1.34,1344.60,1344.60,224.91,11283.66,306.62,246.91,2925.94,2925.94,368.17,566.88,235.70,12810.25,12699.43,12432.43,228.99,230.94,12574.14,372.28,5938.71,12488.49,6077.92,224.60,216.10,288.86,12757.83,180.89,276.02,234.21,172.97,12259.09,184.87,155.47,340.87,222.88,300.68,303.12,193.41,12220.24,218.20,77.94
2014-08-09,RMA,ft,3,8407.30,1202.94,-2000.00,2898.58,4783.21,1.00,1.00,346.00,1.59,1311.56,1311.56,224.06,11349.10,314.43,246.20,2891.10,2891.10,366.29,572.15,235.10,12821.50,12684.60,12485.26,228.40,230.23,12585.60,368.74,5908.90,12525.02,6593.15,223.73,216.04,287.17,12749.19,181.24,278.88,233.25,172.88,12285.90,185.49,160.25,341.82,225.53,298.32,315.06,193.03,12244.58,218.73,77.36
2014-08-10,RMA,ft,3,8635.93,1208.90,-2207.00,2611.30,5079.83,1.00,1.00,408.00,2.01,1457.25,1457.25,223.60,11483.20,330.20,246.49,3179.37,3179.37,366.04,675.62,234.49,12944.12,12693.54,12669.32,227.96,229.78,12604.13,392.10,6481.11,12655.66,7201.94,223.28,215.58,286.98,13580.14,181.07,278.59,232.34,175.42,12316.22,194.92,166.23,373.59,226.98,313.74,332.29,192.53,12292.17,218.92,77.92
2014-08-11,RMA,ft,3,9405.79,1166.69,-2000.00,2428.57,6245.41,1.00,1.00,379.00,2.53,1680.69,1680.69,223.22,11599.66,338.91,249.37,3586.59,3586.59,369.36,805.74,234.48,13224.32,12768.80,13005.73,228.20,230.11,12646.04,430.51,7136.02,12886.48,7429.51,222.92,215.30,288.46,14427.28,181.15,276.81,231.50,179.28,12357.91,208.23,174.20,424.31,226.58,340.88,345.36,192.00,12368.94,219.11,79.11
2014-08-12,RMA,ft,3,9377.02,1105.07,-3080.00,2931.15,4572.61,1.00,1.00,380.00,3.00,1925.52,1925.52,223.41,11708.74,356.01,255.20,4034.32,4034.32,378.91,941.87,235.13,13604.02,12947.51,13445.26,229.35,231.56,12738.52,478.47,7746.50,13183.46,7394.64,223.14,215.09,290.35,15124.80,181.71,274.67,230.73,184.85,12421.03,222.25,178.16,485.74,223.09,379.32,375.76,191.37,12478.77,215.74,80.36
2014-08-13,RMA,ft,3,9225.34,2197.99,-3230.00,2239.05,6023.26,1.00,1.00,340.00,3.64,2015.09,2015.09,223.58,11811.55,376.59,259.87,4219.65,4219.65,391.05,1005.57,237.25,13942.89,13206.81,13789.47,231.27,233.78,12892.86,504.21,7947.34,13445.16,7274.89,223.28,214.98,297.51,15288.13,183.14,276.17,230.05,188.56,12509.92,230.32,179.64,523.91,225.04,404.41,384.04,190.83,12612.60,215.90,80.94
2014-08-14,RMA,ft,3,8588.63,2059.91,-3083.00,2577.15,5060.04,1.00,1.00,355.00,4.24,2096.13,2096.13,224.14,11923.81,366.93,263.53,4290.71,4290.71,400.53,1047.68,240.48,14179.23,13480.86,13931.97,233.08,235.79,13085.74,522.42,8107.27,13617.78,7006.83,223.77,214.93,311.84,15442.06,185.03,282.38,229.41,192.63,12623.73,240.74,181.53,544.10,227.56,414.57,361.60,190.68,12755.71,218.85,81.12
