datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2013-12-21,RMA,ft,3,8182.0,995.0,-3743.0,2233.9038,3452.351,1.0,1.0,868.0,4.08,6229.6973760291385,547.4991107523057,313.6258099300524,11126.540682808496,627.5515928108855,310.160472592067,10605.452403583968,14437.254157542655,5607.266262388872,587.1562712725315,930.8956852549404,586.7874225654612,4540.922615653097,603.625563693453,14083.438872933539,344.19564144795584,580.8695945270763,433.8579488299625,1238.306073034347,18412.062286890243,910.8941827181197,552.6835571981187,2862.6355169574063
2013-12-22,RMA,ft,3,9083.0,972.0,-3457.0,2249.9138,4600.2847,1.0,1.0,864.0,3.93,6251.286582853352,542.4991233505668,327.6520298697628,11015.61458441102,621.0964752985992,340.91259070630514,11426.114230791456,14269.469817619487,6238.167759920521,585.1182065595713,912.2239531978507,577.5017433181217,4771.992975043762,604.9581903763838,14015.157281660027,342.84759859466567,573.9228786474866,436.97598574846734,1486.8654403555252,19206.32038278739,970.1878496923007,552.7918093171693,3261.039313413744
2013-12-23,RMA,ft,3,8333.0,959.0,-3198.0,2289.9536,4067.9478,1.0,1.0,854.0,3.49,6208.881728504891,536.64513383331,334.91414135667685,10903.523435493691,619.3027702639919,360.0087376739666,11820.507637101433,14182.708559667826,6655.003297713642,589.5818119768294,905.685729549798,570.4707711286757,5298.453971168156,605.4849156033104,14050.393514256555,345.0702147771043,564.908414470166,433.1253437268733,1638.663163626854,19533.873685592494,1010.1099391044675,555.9067126571482,3481.879348846697
2013-12-24,RMA,ft,3,8644.0,970.0,-3066.0,2290.2136,4506.4688,1.0,1.0,871.0,2.94,6099.144869294216,531.556077074758,330.6126688799614,10698.86507800859,618.9045262531745,351.9492291770597,11574.375363939129,14122.726493168897,6518.063542975096,601.2939986007702,904.275897096207,565.6042086746793,5659.39848886169,605.2171060552284,14045.015783250863,348.62882840708323,556.9257280137624,427.65945642520467,1576.2317414280124,19187.30661653315,995.8524840479955,563.6194486915072,3390.4200124709305
2013-12-25,RMA,ft,3,8759.0,976.0,-3000.0,2331.9937,4642.4487,1.0,1.0,884.0,2.44,6156.3741879943,526.7993886305197,330.3417235078665,10535.445211633127,617.5323602937015,351.9393140974196,11555.748130237234,14042.752747023738,6448.714316881371,602.9824727960239,901.9821009816229,561.3545340987605,5653.31662791373,604.1786217618189,13978.202143532933,349.661523757574,550.8129507242114,423.83614857840814,1551.742432790582,19132.212752238822,999.2565404965103,565.0179534275261,3420.9030866544617
2013-12-26,RMA,ft,3,8568.0,976.0,-2431.0,2291.9636,5061.125,1.0,1.0,906.0,2.0,6151.343477870341,522.0673510808904,322.6797418496699,10380.745396930412,614.5188873972695,336.9153066269986,11219.418031643225,13979.143923867348,6189.40783322057,609.8238675283285,897.9860679748564,556.8138718483633,5693.812619851608,602.4945894050147,13920.505605050337,349.94888480231356,545.2299335476688,421.5389575099265,1444.2433403711507,18721.609239912017,971.2082134592645,568.6376996764743,3281.6271117784718
2013-12-27,RMA,ft,3,8465.0,980.0,-3015.0,2317.2036,4338.692,1.0,1.0,918.0,1.75,6048.2680137229945,516.6636507507653,307.12589956083747,10158.9046184512,609.3187424670057,307.00192991418953,10372.126191365594,13895.846355437032,5496.560318308408,624.4398648195822,889.3421861090371,551.7553612975362,5601.638388953164,600.2181224429996,13773.530725397424,349.5698780406957,540.9593081854296,419.9571946959395,1203.6703098711723,17799.623072542563,900.7950652909122,575.5536901043216,2930.8215627365353
2013-12-28,RMA,ft,3,8486.0,983.0,-3035.0,2222.9038,4436.0073,1.0,1.0,961.0,1.51,6050.455188680158,510.86304522576484,305.2660670474297,9960.67854374969,600.1071736323381,298.3021772389129,10194.862686316399,13748.663221337396,5241.280694460267,622.2937249801137,877.1318303339892,545.2527559607211,5169.366699694217,597.2743537311851,13515.628311328139,344.661623020192,537.564255835403,418.60520461780914,1119.6558547714021,17647.90894641209,884.6456540627396,570.5126534204321,2894.2071898221557
2013-12-29,RMA,ft,3,8221.0,983.0,-2979.0,2317.0938,4132.161,1.0,1.0,921.0,1.45,6067.340555115672,506.99916775494296,306.93371994597595,9868.65920719898,590.0309406055575,299.1181354149212,10384.232635193213,13596.316845567435,5351.470269138903,614.6462488599964,865.5141074529079,538.0178644811581,4978.472157962525,593.7608380076331,13303.388687462279,339.37670067668887,532.8620844572405,416.6946891049896,1122.4481559442486,17908.024181186265,891.8715610284844,562.4300374223624,2975.9342470039214
2013-12-30,RMA,ft,3,8086.0,986.0,-2533.0,2285.8237,4483.02,1.0,1.0,907.0,1.56,6041.741028050431,504.10879903558964,307.84112846824416,9830.215004874459,582.8314348610547,301.7972812884955,10592.845172725069,13463.398097433539,5536.658060212002,618.4419030556444,856.7678468465975,532.2312484977506,5069.20622355589,589.8804452820807,13171.299420021109,335.88614363360335,527.3111058430993,413.7880503956894,1155.100497808276,18196.95451170181,903.1006450175241,566.4639001482449,3061.274434485279
2013-12-31,RMA,ft,3,7973.0,969.0,-2522.0,2279.0037,4381.564,1.0,1.0,920.0,1.7,6024.260440297837,500.8901135944586,311.6207464562025,9835.323846614341,578.4055036805723,308.06172456103747,10903.788953891046,13360.623455321198,5834.833390322485,628.0075812447857,852.3313814169123,527.3436130239717,5196.714145123432,585.4923008591697,13127.069670263521,333.6601190355666,522.3802043214621,410.6009123239678,1223.1777011285158,18582.586508122724,928.172657874301,572.8484611026913,3179.8189928545407
2014-01-01,RMA,ft,3,8110.0,970.0,-2531.0,2289.7937,4507.9927,1.0,1.0,930.0,1.91,6061.797036303441,497.53713196459574,316.956395859375,9876.92583322644,576.9316986447928,319.14602186635005,11329.817646333755,13312.727149519673,6231.941251207589,637.6448545724174,853.4597301460719,523.4110121031272,5412.001489917882,580.6857694955587,13190.760190284935,332.68327734042236,517.4554533314362,407.5571687999857,1335.3807536102752,19075.060779360094,969.178287006472,576.3735924737334,3349.8789436007337
2014-01-02,RMA,ft,3,7905.0,981.0,-2082.0,2362.6135,4711.3975,1.0,1.0,943.0,2.22,6132.675845439959,494.3420693227122,320.79424218714496,9929.453858430417,578.4159281578623,331.28674011815303,11688.80357415849,13323.221286639544,6586.104130068537,646.4874477578635,859.1355955940197,520.8688407062417,5721.777625575336,575.431094377709,13332.68819301155,333.4861518610563,512.4191706526129,404.8507305426035,1455.5459965249784,19469.277225978043,1008.3127434383546,586.0964648774434,3500.034537867319
2014-01-03,RMA,ft,3,7943.0,990.0,-2763.0,2362.4636,4062.5522,1.0,1.0,959.0,2.58,6241.7357854718075,491.10710203880984,323.86268106900883,9973.749209224256,582.069933784108,343.2805279018071,11950.04467808082,13370.259868784118,6844.713765518265,647.6591467771739,867.1846963803132,519.45041789581,5998.07733456709,569.8226474989024,13495.27717721909,335.2432579483774,507.84539566674493,402.35848110702,1565.1655419849733,19720.435948004433,1040.781552916746,585.9020830983682,3612.6675226796706
2014-01-04,RMA,ft,3,8003.0,987.0,-1698.0,2357.8435,5184.8545,1.0,1.0,977.0,2.92,6379.9166780837295,488.0621374971488,322.20210754767896,10004.165802833137,586.5071065430111,350.5402593771802,12000.702598800453,13432.406938270899,6928.581671218606,642.7703946236977,874.5449901945623,519.3159200920809,6169.784173114022,564.5379298448848,13641.41573887052,337.95278333726776,503.14910322913084,401.00265650881545,1621.4517288866632,19720.351915634314,1048.3804777758146,580.7795923844421,3621.769543138579
2014-01-05,RMA,ft,3,8132.0,981.0,-2054.0,2353.9836,4970.0786,1.0,1.0,973.0,3.23,6544.417950062366,485.20784569484783,319.78418991122635,10038.129678849937,589.6577053409492,357.35419586000944,11966.20693486938,13490.00107341769,6891.417633775864,628.2010147868,879.5613581329142,520.1169071563942,6179.258642039376,559.19766805304,13752.236582243713,339.90816880569787,499.9221742754777,400.13159394444796,1652.275891424384,19639.251883158213,1043.640014728656,569.3187174845496,3600.2574484953175
2014-01-06,RMA,ft,3,7890.0,979.0,-2050.0,2371.9736,4721.9062,1.0,1.0,975.0,3.51,6753.314050879951,481.7806808764285,324.3072783922781,10142.679253643244,591.5618723782227,376.3358707477066,12189.758115613979,13547.43367651575,7022.550616378261,616.0600835285215,883.7154779102798,520.7874714410591,6087.500035568136,553.8746544164906,13855.95867848364,340.59418972256594,498.234026533539,399.7186569494532,1762.0109145889833,19811.771877489988,1065.125319761869,556.8580547924819,3726.271152866324
2014-01-07,RMA,ft,3,8002.0,957.0,-1996.0,2241.1138,4981.902,1.0,1.0,971.0,3.59,6931.139837503357,477.84965437788,331.57419734624216,10296.334065175693,595.1422248133247,402.0062365712704,12547.59435865059,13639.612269938028,7312.52752451207,600.0821419597746,890.0814323891141,521.8218558818699,6125.9015211922515,548.7387505416212,14019.609937510697,341.642490071347,497.18787619614284,399.79203427544144,1919.6353675824987,20104.758585264764,1105.5057928006113,545.3184975408809,3930.4434240720702
2014-01-08,RMA,ft,3,8184.0,944.0,-2016.0,2302.0337,5041.7837,1.0,1.0,1015.0,3.54,7041.354947074252,474.22910122493175,338.86269022859983,10440.295088385286,600.5776563650625,426.1829285051375,12840.469607835843,13760.761650134806,7585.763334428217,595.6064077161595,899.9670237631185,523.267250960057,6337.05784680402,543.8606311468759,14217.913431774083,343.186207099285,497.1737466521198,399.6235712461679,2066.348094726067,20338.197032809065,1150.5816528622026,537.3872217168588,4123.071585486079
2014-01-09,RMA,ft,3,8016.0,939.0,-2544.0,2116.804,4543.68,1.0,1.0,1021.0,3.23,7085.865828769617,471.5453123305093,341.4801350696797,10505.085700591128,605.9211072137459,432.3152982622738,12854.1844455977,13875.724717455105,7625.255809402824,583.3282645157976,908.571719638302,524.9549462470961,6563.077546762806,539.2154381322683,14374.720826312856,345.13243525016253,496.96501353092293,398.9949731496117,2109.892858943881,20306.12127234353,1166.685838936865,529.1025011453364,4158.357215125852
2014-01-10,RMA,ft,3,7650.0,890.0,-2285.0,2250.774,4243.3306,1.0,1.0,1018.0,2.9,7082.015132898456,470.1172708449935,336.62638041680236,10469.005958180109,609.4494556286556,417.04180184771434,12554.960636370637,13958.452575715099,7377.081571079483,593.2420387493514,912.5941643956627,526.6584377845693,6621.915159697891,534.6773196648961,14439.367763039081,346.9049077275362,496.122032732098,398.4321550970996,2007.218597669049,19960.59043065762,1135.442318080575,542.4044426643093,3988.590246778308
2014-01-11,RMA,ft,3,7314.0,842.0,-1590.0,2293.6238,4522.0215,1.0,1.0,1032.0,2.67,7136.791661491574,469.5858823450732,334.1441678508161,10447.551759495014,609.2843234563313,408.829057101477,12395.840351956145,14001.344741905978,7156.772381920173,612.5178599906924,912.3215384427167,527.5625960224003,6501.972870601592,530.6360067896278,14416.528508507223,347.67227927649867,495.5260682429593,398.55226343855986,1923.6401244011522,19819.248414481463,1112.3346574115558,559.4289621207699,3916.902375571614
2014-01-12,RMA,ft,3,6809.0,800.0,-1518.0,2171.364,4196.8076,1.0,1.0,1041.0,2.51,7198.301039247177,469.3293872704422,339.0134374652698,10471.889583210568,610.6961914122808,410.13226860952057,12408.542505437941,14028.875728352872,7165.774313817245,612.7387933102667,912.1880810728696,528.4792200407724,6403.669968050679,526.9700656578409,14397.509219623154,347.5031909449225,497.43931209616915,399.21685448409454,1911.0088617124059,19854.449933592747,1107.4308249116193,561.2246915670762,3930.4908031888417
2014-01-13,RMA,ft,3,6623.0,792.0,-1452.0,2245.6138,4011.3237,1.0,1.0,1053.0,2.4,7126.771407402356,470.5851385210303,328.45200193681615,10396.753543294155,604.5105033142432,387.7123144830666,11804.357894545512,14023.711546271934,6762.08023077255,641.2329055480525,903.0627612447327,528.0487134586856,6423.341353152814,523.7333635220207,14344.846391465366,347.7794910824646,497.17410918080895,400.9400704693203,1732.9366931605632,19265.67127131149,1033.658271268083,585.3763942053959,3569.576477813981
2014-01-14,RMA,ft,3,5967.0,788.0,-1318.0,2297.2437,3400.5376,1.0,1.0,1052.0,2.51,7112.389846917826,472.1240062965835,322.42491272328726,10347.581517044706,595.0457002893436,380.1421250105245,11488.886573412863,13968.698532058757,6459.3783502596925,679.2621623729044,892.3546440772141,526.9148852942219,6105.5670876427685,520.8557693317744,14191.63204912692,348.1970026719347,495.82934216280944,402.8928030381399,1634.2718942439378,18996.268660643895,993.0004994882822,610.3748316028203,3390.4135630667984
2014-01-15,RMA,ft,3,6768.0,781.0,-1547.0,2350.7036,3886.3765,1.0,1.0,1016.0,2.77,7242.119711367417,472.0072594832538,334.28334341036987,10466.194713467305,591.2915815147945,413.27567534018596,12061.673305394146,13931.731096008456,6877.596653166336,699.6618473155497,888.7375392130423,526.2830581769379,5863.014476986129,518.0876172502999,14115.232160524254,347.8779397569285,496.7507662137405,404.3093411914205,1816.5473094714243,19633.298327180346,1044.1618008312284,610.5613133283497,3648.5487195019514
2014-01-16,RMA,ft,3,8373.553,1151.3707,-807.4049682617188,2420.1436,6529.649,1.0,1.0,1040.0,3.18,7309.842710197997,473.0000767981424,343.30768131105464,10648.512509881055,594.1649480249159,452.0023719037324,12694.12682767344,13975.92836137383,7483.306949149033,720.2698932839563,893.6666309692657,526.3252456552898,6195.971765838704,515.6186695536039,14246.889443612541,349.8162474611878,495.8117932443446,406.5937322276133,2072.844188895512,20297.749695702907,1113.786533712313,627.6941211510625,3947.508379044306
2014-01-17,RMA,ft,3,8416.324,1088.294,-725.4049682617188,2437.3235,6601.6396,1.0,1.0,1042.0,3.56,7239.9640710571375,481.9366648323553,334.27034600314676,10687.678268054478,598.7258029064442,441.3292515037757,12472.404862455534,14058.938846922485,7398.360739417087,757.6905572131204,897.9357918306193,526.9460928999949,6614.420609980797,513.5650568539504,14408.584939683606,353.9785404739585,491.0857759975854,413.5234953991075,2037.1753532151474,20072.069259813892,1090.265498683139,689.4100805833324,3808.404495484755
2014-01-18,RMA,ft,3,8585.856,1042.2297,-308.4049987792969,2436.8435,7147.3125,1.0,1.0,951.0,3.88,7302.5096894042545,498.8235426881414,330.08135127581807,10723.56324616234,601.2258630250759,435.6954169786528,12288.56629977375,14139.743389776104,7220.591305556523,799.0785784090413,899.2015561547919,528.021740876277,6495.889874701436,511.89055349782507,14517.663278427568,356.7304205774857,487.61135471068684,426.38340847119923,1975.034493526923,19879.14347657665,1063.9871924204529,741.0293630745,3705.8750192347366
2014-01-19,RMA,ft,3,8402.93,1036.1743,-389.4049987792969,2412.5635,6911.5156,1.0,1.0,922.0,4.04,7385.193369899371,517.0068617496834,326.88701840052033,10742.372517202159,599.8654368501209,425.2944747027534,12026.608257518716,14196.662901129386,6960.584017865014,831.0998305298707,893.72074301403,528.437425939652,6257.807031765494,510.52606322608597,14566.8742064335,358.2568150728367,485.76995504656725,442.3323950977758,1888.6317451976606,19591.942320602662,1026.5279396781866,780.4561227076169,3576.151405461779
2014-01-20,RMA,ft,3,8323.931,1055.1725,-578.4049682617188,2449.6533,6622.3105,1.0,1.0,947.0,3.97,7542.555952641412,523.1408432339415,335.57035645303984,10902.12902985549,597.2926552859832,453.04990109399967,12437.655713944641,14248.409476325254,7188.519471560969,848.3100680684888,888.915370171759,529.3069373975519,6004.546188414064,509.2899154747372,14617.516092760443,357.5914160247353,487.83652618137853,451.5591116432064,2011.396765091027,20025.458858040598,1057.7240761411817,788.5503918544619,3808.285801375553
2014-01-21,RMA,ft,3,8049.8228,1079.9249,-629.4049682617188,2460.5234,6321.1685,1.0,1.0,1003.0,3.66,7600.494950462915,523.4342038015217,345.3596113826956,11085.915481855278,597.0782871372626,485.9418330228451,12979.467090186607,14350.405218587704,7635.168924647423,849.3019629132561,889.5409343733514,530.1103045105117,6183.532463514261,508.0652375540027,14786.852830678894,357.7149128579051,490.3903882252481,456.3019143288038,2204.576140835801,20554.937784341077,1113.5418061502128,780.1721661979007,4103.327931242729
2014-01-22,RMA,ft,3,8068.847,1123.5084,-623.4049682617188,2467.5532,6380.4756,1.0,1.0,993.0,3.21,7454.421600717385,531.4456100263578,342.4626679190533,11077.980427302371,598.6290404815873,472.66145882623397,12826.75364597148,14451.701560569778,7543.606627985902,855.62081489975,889.8921962899537,530.3722585886155,6572.497369173614,506.8328366920686,14922.88811738517,359.8653277388329,490.2397908121376,465.19927600998074,2159.138519192306,20360.942581430212,1097.2127364736375,790.7711186859675,4010.648155690676
2014-01-23,RMA,ft,3,8106.693,1136.2229,-615.4049682617188,2443.6633,6470.3633,1.0,1.0,1009.0,2.77,7321.828701641328,543.6967079126491,335.07757478333366,10961.277747763288,597.7594890172461,442.149455369306,12373.817409103118,14489.94266534931,7124.441511561559,866.4504184763152,884.590752214848,529.7682154642371,6561.732507239546,505.61614191944966,14908.881542840001,361.4846772074303,489.58706118076987,477.15211499048127,1984.8975160032887,19912.76116294405,1045.6148614975941,805.3273112040878,3774.259517662191
