datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-02-24,dsm2,base,76,21465.91,20631.95,3140.97,7655.14,843.65,16108.10,0.00,0.00,616.00,3.62,3.89,5.53,3.39,278.91,278.91,299.90,2073.05,606.55,270.68,566.49,566.49,296.36,211.51,273.78,3343.28,3098.22,5042.18,284.95,284.13,3027.73,246.08,1446.41,11566.12,4054.77,772.59,300.20,379.79,631.15,4561.65,324.39,627.25,363.87,249.51,3124.71,186.61,185.46,214.12,494.65,221.31,612.43,502.58,2098.49,478.85,66.20
2013-02-25,dsm2,base,76,21227.05,20383.17,3108.64,7558.14,716.99,16060.56,0.00,0.00,609.00,3.13,4.09,4.62,3.52,288.61,288.61,297.69,2173.82,620.09,269.67,589.16,589.16,293.39,211.47,272.36,3489.12,3194.98,5323.17,284.11,282.92,3039.60,245.73,1515.32,12032.43,4305.44,847.99,298.10,371.79,644.62,4712.90,317.49,614.97,363.95,248.49,3216.59,189.89,181.38,212.98,497.51,220.59,624.65,490.61,2135.69,472.83,66.20
2013-02-26,dsm2,base,76,21360.95,20586.17,3072.24,7634.14,906.67,15892.38,0.00,0.00,637.99,2.68,3.82,3.67,3.29,304.67,304.67,295.51,2320.22,619.13,268.46,661.81,661.81,292.12,213.49,270.06,3679.05,3321.88,5660.17,281.92,280.79,3068.96,246.21,1692.07,13029.52,4609.59,927.84,295.95,366.07,653.24,5241.93,306.82,611.56,363.15,248.03,3378.70,189.82,166.61,213.32,491.37,220.78,619.76,482.01,2197.11,460.85,66.20
2013-02-27,dsm2,base,76,21943.19,21156.50,3007.80,6416.14,829.99,17704.86,0.00,0.00,628.00,2.41,3.66,2.88,3.28,287.01,287.01,295.58,2306.27,636.78,268.94,510.26,510.26,293.49,207.32,271.32,3738.99,3433.74,5578.00,282.45,281.31,3066.10,244.37,1351.41,11553.78,4579.00,920.56,295.99,370.61,650.28,4361.38,310.12,616.78,362.09,246.08,3279.21,182.72,178.98,214.05,515.24,221.70,644.60,491.44,2202.88,508.07,66.20
2013-02-28,dsm2,base,76,21894.32,21162.97,2583.86,7582.14,818.24,16077.80,0.00,0.00,623.00,2.04,3.81,2.22,3.45,275.73,275.73,296.60,2313.86,639.01,269.25,442.96,442.96,295.99,201.38,272.04,3773.72,3526.27,5289.29,283.46,282.34,3044.65,244.10,1139.24,10751.52,4405.81,807.88,297.16,377.61,673.66,3866.07,314.29,625.21,358.64,245.28,3272.98,185.11,170.34,210.25,516.78,219.40,638.93,493.50,2231.05,498.13,64.00
2013-03-01,dsm2,base,76,22025.00,21316.40,2483.62,6831.14,959.00,16718.48,0.00,0.00,634.00,1.91,3.71,2.00,3.36,276.26,276.26,290.95,2380.76,634.24,267.80,443.27,443.27,294.43,199.05,270.30,3820.46,3596.26,5197.72,281.54,280.51,3046.03,243.82,1153.26,11467.34,4352.68,772.21,291.55,368.58,670.80,4103.17,307.37,628.17,355.29,243.28,3301.42,183.01,176.98,209.94,517.21,218.53,633.44,481.14,2270.55,506.06,65.80
2013-03-02,dsm2,base,76,22014.34,21336.43,2302.76,6681.14,921.44,16714.53,0.00,0.00,668.98,1.97,3.46,2.04,3.14,274.88,274.88,286.96,2371.99,632.99,266.98,419.22,419.22,291.84,197.08,268.27,3842.20,3658.09,5180.23,277.60,276.98,3055.18,241.57,1069.31,10840.35,4324.13,759.29,287.45,361.79,662.63,3787.72,302.62,633.82,351.17,239.40,3306.02,183.22,171.15,210.22,504.92,219.11,640.52,477.10,2282.50,507.98,64.00
2013-03-03,dsm2,base,76,21909.33,21229.83,2034.81,6819.14,803.11,16321.89,0.00,0.00,677.99,2.07,3.39,2.27,3.11,268.18,268.18,284.96,2329.53,644.97,265.26,370.41,370.41,290.40,194.67,266.91,3850.40,3697.84,4939.39,276.49,275.39,3013.53,240.23,908.75,9943.96,4166.00,694.01,285.48,362.36,668.22,3256.40,306.66,639.40,348.05,237.06,3222.31,181.43,170.41,209.30,498.47,218.93,669.98,478.66,2278.87,504.37,63.20
2013-03-04,dsm2,base,76,21721.58,20969.66,1879.92,7207.14,863.51,15530.87,0.00,0.00,689.99,2.26,3.55,2.63,3.24,266.08,266.08,282.02,2345.25,670.39,263.44,355.23,355.23,289.18,193.03,264.27,3862.30,3727.36,4778.94,273.95,273.10,3009.28,239.30,878.38,9751.01,4072.59,667.90,282.47,357.57,686.38,3133.87,300.79,640.38,344.51,234.90,3200.40,179.99,172.62,207.12,493.72,217.28,683.28,472.74,2301.07,489.87,63.20
2013-03-05,dsm2,base,76,21496.43,20681.56,1845.61,7398.14,838.47,15105.43,0.00,0.00,697.00,2.41,3.75,2.94,3.36,269.14,269.14,278.33,2426.76,679.51,260.83,403.76,403.76,286.50,193.54,259.78,3885.63,3761.86,4847.26,269.64,268.80,3060.41,239.14,1021.81,10626.47,4122.78,703.40,278.61,347.69,702.82,3550.87,288.70,638.61,339.26,233.80,3226.88,180.38,176.04,204.64,484.97,213.44,693.56,464.45,2344.06,456.40,63.20
2013-03-06,dsm2,base,76,21694.78,20851.64,1831.59,7034.14,675.55,15816.68,0.00,0.00,656.03,2.49,3.85,3.26,3.42,276.43,276.43,274.20,2529.32,685.69,257.80,463.49,463.49,281.50,195.59,255.35,3923.56,3793.30,5131.81,264.74,263.98,3130.33,239.53,1208.86,11686.64,4279.26,777.36,274.91,340.95,707.55,4129.98,275.31,636.65,332.66,233.11,3272.65,181.51,171.26,203.58,462.15,212.14,701.52,455.38,2394.19,444.35,66.20
2013-03-07,dsm2,base,76,20897.76,20011.87,1712.50,7091.14,1023.14,14495.99,0.00,0.00,644.01,2.72,4.00,3.61,3.59,283.73,283.73,270.90,2584.08,693.63,255.20,504.80,504.80,278.31,197.68,252.69,3974.37,3826.26,5423.20,261.37,260.65,3175.70,239.38,1358.14,12168.93,4466.12,845.16,271.32,337.34,712.99,4480.40,267.04,636.30,326.94,231.53,3337.50,180.64,168.70,204.08,458.44,211.50,679.47,448.04,2436.77,451.10,66.20
2013-03-08,dsm2,base,76,20576.91,19788.97,1800.83,7008.14,1378.24,13991.36,0.00,0.00,677.98,2.87,4.37,3.92,3.85,293.04,293.04,268.63,2678.76,692.94,252.93,563.44,563.44,276.28,200.91,250.43,4047.26,3862.66,5697.25,258.97,258.30,3217.65,239.53,1505.99,12798.31,4659.91,919.38,269.02,333.17,715.20,4890.87,260.29,636.85,321.49,229.89,3406.58,179.07,174.14,203.30,458.68,211.14,654.61,438.49,2479.62,444.51,66.20
2013-03-09,dsm2,base,76,20883.58,20119.97,1690.07,6485.14,1720.16,14368.36,0.00,0.00,723.97,2.68,4.52,3.63,3.94,337.92,337.92,266.12,2831.61,676.23,250.10,792.69,792.69,273.22,215.32,247.11,4212.76,3922.42,6501.79,255.78,255.12,3362.76,243.44,2076.99,14720.93,5137.36,1084.31,266.32,324.78,688.77,6396.12,250.67,635.83,317.29,228.86,3747.53,180.10,168.64,204.69,439.23,209.79,670.02,427.29,2573.91,427.79,66.20
2013-03-10,dsm2,base,76,20158.57,19379.11,1675.32,6872.14,1796.20,13165.56,0.00,0.00,760.97,2.57,4.79,3.51,4.06,342.16,342.16,264.08,2863.22,664.89,249.15,762.59,762.59,271.24,211.28,246.82,4354.66,4018.07,6779.32,254.35,253.78,3437.08,241.92,2028.63,15206.49,5451.05,1220.76,264.56,323.83,677.05,6065.67,248.49,638.12,312.48,227.24,3958.26,179.41,170.46,204.84,430.69,211.09,704.13,419.13,2602.06,430.69,66.20
2013-03-11,dsm2,base,76,20874.19,20076.28,1714.82,6882.14,2096.88,13609.99,0.00,0.00,745.01,2.53,4.61,3.27,3.96,408.64,408.64,260.96,3075.31,674.77,247.30,1026.88,1026.88,269.65,226.82,243.78,4666.59,4157.86,7552.27,251.92,251.34,3659.84,249.91,2597.19,16484.11,6002.46,1346.62,261.32,317.95,699.50,7565.87,241.21,636.68,306.66,226.71,4439.11,178.90,176.01,206.71,414.43,211.62,740.88,405.11,2711.35,417.66,70.80
2013-03-12,dsm2,base,76,20018.96,19153.66,1873.13,6603.14,2257.03,13031.92,0.00,0.00,760.99,2.49,4.66,3.01,3.94,371.41,371.41,262.32,3038.95,709.23,246.85,786.71,786.71,270.25,210.91,244.31,4736.98,4312.47,7437.09,251.36,250.81,3682.33,243.88,2140.83,15148.17,5954.96,1348.74,262.62,319.50,734.24,6347.20,242.54,640.81,301.28,224.71,4385.18,180.32,170.55,203.54,426.22,210.41,760.57,396.41,2689.43,431.09,70.40
2013-03-13,dsm2,base,76,20369.46,19465.74,1910.30,6587.14,2452.71,13239.92,0.00,0.00,840.95,2.23,4.01,2.39,3.48,395.06,395.06,259.94,3192.16,746.14,246.13,929.19,929.19,270.85,218.55,242.48,4991.23,4463.76,7715.65,250.00,249.52,3848.25,249.08,2396.13,15635.65,6202.37,1353.50,260.16,314.60,765.59,7096.34,238.83,640.66,294.77,224.78,4688.95,180.76,173.13,205.11,424.42,211.49,760.93,385.07,2786.46,450.16,70.80
2013-03-14,dsm2,base,76,22154.89,21252.38,1704.95,4709.14,2435.06,16715.66,0.00,0.00,816.02,2.09,3.93,1.99,3.52,323.63,323.63,260.96,2994.31,758.42,246.26,570.47,570.47,272.83,198.97,244.48,4890.98,4606.16,7022.29,250.69,250.18,3649.88,236.78,1540.13,12146.63,5767.95,1195.74,261.25,319.48,768.07,4920.43,243.74,650.39,292.85,221.59,4309.78,179.68,173.14,203.16,481.73,210.99,811.82,384.38,2700.23,540.15,66.20
2013-03-15,dsm2,base,76,22455.12,21688.45,1705.23,4592.14,2479.42,17088.80,0.00,0.00,875.96,1.79,3.97,1.65,3.60,301.55,301.55,263.37,3012.38,802.53,246.47,494.90,494.90,274.99,195.81,244.74,4910.82,4690.00,6366.47,252.00,251.40,3552.68,235.25,1349.44,11588.08,5423.37,1006.77,263.73,324.44,782.29,4440.90,245.86,655.63,292.46,221.18,4284.26,179.14,153.62,201.50,466.20,209.40,836.24,387.24,2752.91,510.25,66.20
2013-03-16,dsm2,base,76,22011.19,21330.15,1697.29,4498.14,2547.07,16663.27,0.00,0.00,842.02,1.58,3.79,1.44,3.44,294.83,294.83,259.76,3034.91,834.15,246.10,477.05,477.05,275.52,194.74,244.43,4916.26,4755.94,6033.90,251.71,251.17,3541.35,234.41,1270.15,11797.00,5187.72,954.42,260.25,320.84,830.38,4358.22,244.14,657.57,294.81,219.94,4314.17,170.39,156.12,201.70,481.68,209.84,849.80,376.62,2782.54,528.56,66.20
2013-03-17,dsm2,base,76,21568.15,20941.78,1832.75,4958.14,2395.69,16047.08,0.00,0.00,843.00,1.71,3.69,1.63,3.34,280.69,280.69,259.81,2956.37,850.75,245.46,407.30,407.30,274.67,188.38,244.35,4890.61,4797.85,5633.91,251.18,250.63,3461.19,231.11,1042.51,10932.11,4906.07,862.37,260.33,320.64,839.39,3825.58,245.70,668.30,298.76,216.31,4205.80,167.29,154.95,197.90,510.14,206.29,866.21,375.50,2776.25,585.17,64.00
2013-03-18,dsm2,base,76,21359.92,20754.45,1918.70,5433.14,2365.21,15480.27,0.00,0.00,830.01,2.07,3.68,2.18,3.32,274.03,274.03,258.44,2923.00,860.52,244.41,395.77,395.77,273.57,183.50,242.99,4860.00,4809.85,5365.82,250.09,249.56,3462.48,229.03,975.71,10508.59,4736.07,799.34,259.08,318.10,862.06,3603.02,245.93,680.35,299.15,213.72,4188.62,166.54,150.72,195.94,481.94,203.96,848.65,373.18,2780.09,599.99,63.20
2013-03-19,dsm2,base,76,21718.27,21041.22,2013.75,5856.14,1731.05,16144.83,0.00,0.00,869.98,2.72,3.74,3.10,3.27,271.23,271.23,256.30,2912.94,847.35,242.53,386.57,386.57,270.82,180.79,240.46,4833.76,4790.93,5264.74,247.85,247.18,3535.13,227.27,999.71,10536.26,4628.47,781.68,256.77,312.55,861.01,3603.38,244.39,692.56,297.19,212.27,4150.37,163.93,158.53,193.07,467.03,202.82,840.61,368.56,2798.77,579.18,62.80
2013-03-20,dsm2,base,76,21877.45,20986.93,2067.12,5932.14,1520.92,16491.51,0.00,0.00,925.97,3.33,3.81,4.26,3.30,274.79,274.79,254.49,2970.57,840.84,239.81,448.25,448.25,266.27,182.05,236.84,4787.06,4776.73,5349.56,244.58,243.91,3702.73,227.39,1165.80,10826.00,4637.93,828.67,254.52,306.81,854.51,3957.29,240.17,697.28,294.83,212.48,4143.71,166.30,164.13,190.86,455.26,199.88,861.17,366.56,2847.70,527.93,64.00
2013-03-21,dsm2,base,76,21573.46,20451.06,1995.32,5904.14,2110.60,15554.05,0.00,0.00,915.01,3.76,4.20,5.27,3.56,277.18,277.18,251.84,3019.52,856.79,237.51,503.24,503.24,263.80,185.28,234.31,4736.48,4764.45,5424.31,241.92,241.26,3806.35,226.85,1299.74,10971.97,4661.88,891.23,252.29,303.34,854.68,4180.06,237.38,699.64,293.71,212.69,4127.98,169.92,160.13,191.11,489.27,198.65,912.95,364.74,2876.01,491.25,66.20
2013-03-22,dsm2,base,76,20497.58,19402.40,2076.53,7204.14,1986.69,13383.28,0.00,0.00,875.02,3.95,4.41,6.08,3.64,306.43,306.43,248.21,3141.76,890.79,235.30,695.35,695.35,261.26,198.60,231.55,4695.64,4732.29,5854.00,238.93,238.47,3983.26,229.30,1759.53,12880.18,4893.79,1063.04,248.60,297.38,888.53,5274.58,231.79,684.64,293.15,213.43,4160.31,171.14,163.10,194.73,456.77,199.44,923.03,360.44,2976.44,448.53,66.20
2013-03-23,dsm2,base,76,19637.12,18620.05,2094.33,7537.14,2033.47,12160.85,0.00,0.00,909.98,4.16,4.31,6.48,3.60,348.15,348.15,245.12,3258.01,916.45,233.77,920.96,920.96,257.73,216.48,230.04,4767.69,4690.56,6587.52,236.56,236.11,4128.76,232.44,2233.93,13869.39,5362.72,1324.04,245.30,291.85,925.14,6252.87,227.49,677.48,292.58,213.76,4273.39,171.44,161.45,198.28,478.52,201.40,893.30,353.82,3033.79,479.59,70.60
2013-03-24,dsm2,base,76,19758.95,18803.79,2143.23,6269.14,2185.46,13447.59,0.00,0.00,967.97,4.13,4.30,6.34,3.59,359.57,359.57,244.80,3302.11,905.73,233.01,919.80,919.80,256.49,220.99,230.15,4910.03,4713.83,6803.63,236.09,235.62,4154.67,231.46,2241.49,13288.25,5614.40,1447.93,244.95,291.98,918.49,6058.82,227.78,698.35,291.94,212.70,4462.11,171.88,171.33,200.55,472.82,202.92,903.80,350.42,3048.94,526.26,66.20
2013-03-25,dsm2,base,76,19504.68,18545.24,2140.58,6831.14,1897.37,12916.75,0.00,0.00,969.00,3.82,4.06,5.53,3.43,379.77,379.77,245.33,3409.60,896.89,232.27,988.98,988.98,254.92,227.71,229.96,5066.65,4793.47,6924.10,236.05,235.66,4210.24,232.45,2382.60,13201.86,5830.53,1525.58,245.50,293.78,898.81,6133.78,227.32,716.55,290.26,212.61,4673.19,173.74,169.95,201.65,454.75,203.52,954.24,347.85,3114.06,481.54,70.80
2013-03-26,dsm2,base,76,18928.84,17914.41,2069.76,6335.14,1879.95,12783.51,0.00,0.00,973.00,3.41,4.02,4.57,3.49,346.35,346.35,246.46,3363.27,949.49,232.07,837.61,837.61,254.14,214.38,230.28,5135.88,4890.59,6697.01,236.36,235.84,4162.74,227.94,2052.52,11947.95,5756.02,1497.86,246.71,292.87,925.77,5411.42,229.58,747.13,289.28,212.02,4701.24,175.44,167.58,199.93,452.38,203.36,971.34,343.66,3106.18,462.63,66.20
2013-03-27,dsm2,base,76,18076.27,16982.94,2020.06,5893.14,1718.32,12484.87,0.00,0.00,987.99,3.00,4.07,3.60,3.51,341.50,341.50,244.21,3444.16,970.55,231.96,816.69,816.69,254.83,213.35,229.94,5173.75,4980.51,6372.60,235.75,235.35,4110.75,227.49,2005.39,11817.17,5645.00,1419.64,244.34,290.09,963.76,5142.46,229.80,759.91,288.65,212.16,4650.50,174.93,161.16,200.03,497.47,203.25,975.21,342.11,3143.74,522.19,66.20
2013-03-28,dsm2,base,76,17729.37,16628.37,1920.50,5770.14,1618.40,12261.33,0.00,0.00,979.01,2.57,3.70,2.73,3.22,354.53,354.53,242.88,3545.80,973.83,231.51,859.44,859.44,254.62,219.21,229.58,5185.71,5051.21,6312.89,235.08,234.65,4125.71,228.84,2082.29,12149.96,5567.56,1448.22,243.16,289.19,971.80,5307.04,229.05,763.07,289.04,212.20,4668.73,173.22,159.69,200.93,476.19,203.85,986.09,340.28,3194.03,556.55,66.20
2013-03-29,dsm2,base,76,17180.50,16118.45,1730.95,6767.14,2024.75,10119.57,0.00,0.00,1021.97,2.22,3.39,2.08,3.04,316.85,316.85,242.93,3493.35,983.46,231.72,697.02,697.02,256.78,207.30,230.05,5165.51,5087.37,6066.15,235.06,234.63,3989.27,224.67,1720.03,10822.43,5377.20,1366.67,243.17,290.90,979.74,4585.54,231.90,778.29,289.33,210.66,4548.73,170.41,160.39,198.33,532.98,202.98,985.91,340.89,3146.48,560.13,66.20
2013-03-30,dsm2,base,76,16489.87,15407.76,1635.46,6150.51,1270.46,10704.36,0.00,0.00,958.05,1.81,3.74,1.79,3.41,294.20,294.20,242.53,3436.75,985.57,231.50,594.00,594.00,257.69,199.11,230.12,5109.02,5075.73,5660.62,235.39,234.88,3766.39,222.10,1447.37,9842.73,5096.36,1233.42,242.95,291.76,985.59,3992.92,235.44,793.24,289.73,209.31,4441.87,170.19,158.33,196.53,534.74,201.40,1006.58,341.45,3102.85,556.97,65.60
2013-03-31,dsm2,base,76,15561.13,14383.36,1589.70,6085.51,43.30,11022.04,0.00,0.00,911.04,1.72,4.36,1.83,3.85,311.38,311.38,240.99,3496.28,1000.94,231.33,677.65,677.65,257.38,205.23,228.76,5066.36,4992.07,5670.00,234.33,233.95,3818.59,224.01,1620.90,11829.74,5052.49,1268.70,241.12,288.84,993.90,4561.23,233.99,793.94,291.28,209.48,4368.00,170.15,162.70,197.33,512.96,201.50,995.44,344.10,3174.84,503.80,66.20
2013-04-01,dsm2,base,76,14986.77,13707.34,1533.20,6037.51,1024.03,9458.44,0.00,0.00,872.03,2.07,4.37,2.32,3.74,393.83,393.83,238.41,3623.33,1005.49,230.75,984.96,984.96,257.09,231.31,226.15,5069.06,4928.32,6466.78,231.52,231.20,4133.87,232.41,2227.61,14733.24,5408.46,1553.57,238.67,281.22,1008.13,6054.52,227.46,767.55,289.25,211.10,4384.02,170.19,164.34,203.87,453.83,205.62,948.25,351.19,3299.83,436.37,70.40
2013-04-02,dsm2,base,76,16012.19,14766.50,1682.27,2176.51,1845.54,13672.41,0.00,0.00,809.04,2.10,4.43,2.40,3.75,448.83,448.83,241.26,3657.47,988.88,230.78,1092.24,1092.24,257.92,245.21,226.48,5118.87,4897.56,7161.26,231.03,230.69,4213.15,239.56,2432.75,15124.85,5759.79,1740.91,241.48,289.57,986.29,6485.14,227.79,755.82,285.27,211.79,4461.08,171.32,165.87,207.22,613.17,208.76,914.42,357.99,3308.99,488.35,70.80
2013-04-03,dsm2,base,76,16905.70,15749.48,1880.79,2058.51,1896.51,14831.48,0.00,0.00,777.02,2.49,4.08,2.93,3.43,439.63,439.63,246.87,3665.90,926.70,231.02,1078.86,1078.86,260.91,244.01,228.29,5202.39,4913.26,7554.16,233.04,232.64,4192.17,238.32,2440.37,15161.17,6063.15,1789.80,247.51,308.48,959.08,6581.92,230.36,778.11,285.14,211.66,4585.28,172.75,164.73,206.30,872.40,207.54,866.71,376.22,3323.50,707.00,70.80
2013-04-04,dsm2,base,76,17988.72,16809.06,1812.37,2055.51,74.17,17671.41,0.00,0.00,791.99,2.96,4.14,3.30,3.57,380.98,380.98,256.72,3566.84,849.50,231.90,846.05,846.05,259.78,217.13,231.34,5234.01,4886.67,7461.26,236.99,236.37,4098.70,230.63,2026.68,13167.69,6027.43,1657.55,257.33,355.07,927.38,5487.74,237.93,818.71,286.30,211.78,4538.37,172.59,167.52,202.09,933.97,205.91,809.86,394.84,3241.64,831.72,66.20
2013-04-05,dsm2,base,76,18996.66,17825.30,1675.38,2034.51,2417.98,16219.55,0.00,0.00,845.96,2.94,4.25,3.54,3.47,351.30,351.30,262.51,3601.96,794.99,232.42,769.98,769.98,262.44,213.27,232.82,5291.49,4988.76,7040.37,240.01,239.24,4037.83,227.91,1892.91,13235.35,5969.39,1481.18,262.96,374.28,887.51,5281.25,240.85,850.56,290.55,212.13,4546.49,173.19,157.66,197.50,890.92,202.53,789.84,437.66,3277.68,759.61,66.20
2013-04-06,dsm2,base,76,18795.40,17683.21,1655.42,2042.51,2356.23,16052.09,0.00,0.00,825.02,3.05,3.88,3.73,3.16,364.19,364.19,259.45,3728.36,788.46,233.68,853.77,853.77,263.60,220.74,233.62,5381.21,5080.70,7098.92,241.00,240.35,4175.45,230.99,2165.90,13667.08,6026.62,1502.61,259.87,345.15,852.72,6028.90,238.86,847.85,293.87,213.85,4679.78,172.16,151.75,200.42,848.24,203.45,813.02,439.74,3330.36,673.72,66.20
2013-04-07,dsm2,base,76,18548.29,17499.30,1757.02,2041.51,1341.90,16921.91,0.00,0.00,826.00,3.24,3.83,3.81,3.22,314.05,314.05,268.03,3624.86,819.65,233.63,650.61,650.61,260.41,203.47,236.06,5350.08,5123.67,6642.37,243.87,243.16,4013.88,224.15,1670.45,11787.11,5733.45,1348.08,268.51,365.98,827.23,4869.09,245.63,868.12,298.35,212.93,4577.06,166.43,142.20,196.34,854.13,201.84,847.22,431.15,3277.06,724.57,66.20
2013-04-08,dsm2,base,76,17233.36,16155.78,1720.86,2041.51,2536.49,14376.23,0.00,0.00,818.01,3.17,3.90,3.69,3.29,295.03,295.03,273.01,3617.74,840.82,234.77,626.62,626.62,261.08,200.59,237.48,5283.99,5148.74,6160.21,246.85,245.93,3960.70,222.69,1575.04,11428.51,5450.91,1224.71,273.46,379.57,838.80,4723.17,249.19,866.48,306.03,213.34,4524.77,163.02,152.83,192.66,822.36,198.74,832.25,430.75,3301.33,683.17,66.20
2013-04-09,dsm2,base,76,16331.45,15211.61,1675.03,2043.51,3420.75,12542.22,0.00,0.00,819.00,3.01,3.88,3.37,3.24,291.84,291.84,274.95,3643.55,831.45,235.35,642.91,642.91,260.59,201.69,238.85,5200.38,5197.49,5926.64,249.17,248.18,3988.75,221.98,1658.28,11845.89,5277.74,1211.62,275.44,370.79,851.40,4910.34,249.30,854.29,312.89,213.84,4492.21,162.42,153.78,191.79,830.90,197.29,830.41,424.87,3329.49,694.05,66.20
2013-04-10,dsm2,base,76,16899.81,15820.66,1646.94,1864.51,3968.94,12713.31,0.00,0.00,827.99,2.81,3.71,2.99,3.15,289.13,289.13,275.33,3633.96,830.33,235.94,640.31,640.31,260.41,200.02,239.76,5136.05,5175.59,5858.37,250.14,249.18,4022.91,220.69,1669.89,11804.99,5185.80,1217.73,275.83,374.04,850.76,4929.74,249.58,839.49,316.62,214.25,4450.12,164.51,153.87,191.24,849.21,197.04,826.41,410.40,3357.01,681.04,66.20
2013-04-11,dsm2,base,76,16587.59,15592.07,1611.84,2089.51,3373.48,12736.44,0.00,0.00,829.00,2.46,3.56,2.53,3.14,277.55,277.55,272.65,3580.92,826.76,236.16,598.16,598.16,259.82,194.78,240.33,5079.29,5145.29,5687.50,250.47,249.04,3976.33,219.11,1542.53,11166.76,5083.39,1171.79,272.97,361.13,844.14,4554.39,250.54,826.89,321.31,213.90,4377.47,164.45,151.67,190.70,854.05,197.03,830.51,384.74,3338.84,720.15,66.20
2013-04-12,dsm2,base,76,15608.25,14602.18,1622.91,2089.51,3742.05,11399.60,0.00,0.00,813.01,2.02,3.55,1.94,3.23,263.04,263.04,274.68,3519.11,830.07,236.49,539.73,539.73,259.31,190.72,241.41,5026.81,5109.46,5456.26,251.35,250.13,3913.15,217.44,1395.97,10681.26,4907.05,1099.59,275.29,366.37,841.99,4213.22,253.03,817.53,324.99,213.43,4309.60,163.39,147.04,190.37,855.17,197.15,835.73,374.86,3321.48,733.43,66.20
2013-04-13,dsm2,base,76,15061.92,14050.62,1601.89,2089.51,3518.80,11055.51,0.00,0.00,762.04,1.70,3.47,1.56,3.18,259.11,259.11,273.72,3482.90,834.90,236.55,534.37,534.37,259.06,190.08,241.59,4968.45,5058.43,5326.68,251.59,250.50,3891.67,216.87,1375.44,11034.38,4778.02,1072.34,274.31,363.00,843.04,4234.52,253.50,807.50,326.76,213.03,4269.55,160.93,112.83,189.66,851.50,197.00,830.76,366.54,3324.63,726.03,66.20
2013-04-14,dsm2,base,76,14190.55,13256.35,1641.28,1579.69,3456.75,10795.39,0.00,0.00,751.01,1.60,3.38,1.45,3.13,255.94,255.94,273.67,3429.38,829.06,236.55,521.04,521.04,257.93,189.07,241.83,4934.05,5002.21,5333.52,251.57,250.58,3890.53,215.87,1313.23,11110.14,4736.10,1076.80,274.67,362.63,844.88,4128.70,254.61,804.53,326.79,211.31,4221.38,153.89,130.49,189.93,852.62,197.42,803.22,361.65,3311.63,761.61,66.20
2013-04-15,dsm2,base,76,13491.54,12548.25,1537.79,1579.69,3038.33,10411.32,0.00,0.00,726.02,1.78,3.56,1.73,3.33,251.51,251.51,280.78,3377.38,790.49,236.23,496.75,496.75,256.33,187.22,242.53,4897.70,4940.92,5296.14,252.90,251.72,3813.26,214.77,1230.76,11126.00,4695.01,1046.11,281.93,395.43,840.64,3969.86,257.78,801.57,325.92,208.58,4072.05,140.29,150.62,188.34,833.09,195.53,766.54,364.12,3293.48,768.93,65.60
2013-04-16,dsm2,base,76,7908.42,6903.45,1627.80,1560.69,3295.48,4680.05,0.00,0.00,667.04,2.31,3.65,2.54,3.25,266.54,266.54,280.61,3407.06,764.70,235.65,607.43,607.43,254.60,195.04,241.16,4866.41,4885.03,5597.41,252.03,250.95,3880.63,214.63,1485.88,12585.99,4821.31,1134.88,281.64,389.65,825.39,4645.53,255.78,790.24,324.26,206.64,4030.55,147.67,150.82,187.59,765.00,194.19,752.26,363.13,3327.41,687.49,66.20
2013-04-17,dsm2,base,76,7613.78,6640.30,1709.06,1573.69,3295.40,4453.74,0.00,0.00,620.03,2.89,3.55,3.42,3.00,300.71,300.71,276.41,3480.22,746.48,234.08,819.50,819.50,253.09,218.94,238.82,4873.77,4854.73,6307.32,249.94,248.81,3993.10,215.75,1866.61,13638.81,5143.36,1349.51,276.73,362.32,799.93,5564.32,252.17,779.01,322.93,208.61,4079.42,154.26,153.18,192.16,686.24,196.27,717.88,358.63,3353.64,584.80,66.20
2013-04-18,dsm2,base,76,7402.57,6448.49,1795.63,1570.69,3531.92,4095.59,0.00,0.00,483.08,3.43,3.51,4.46,2.97,337.98,337.98,275.35,3538.77,704.44,233.10,998.51,998.51,251.44,246.13,237.95,4932.41,4832.40,6939.26,248.78,247.90,3989.57,217.61,2240.86,13763.66,5556.90,1550.42,275.67,353.78,774.10,6068.11,251.02,776.02,322.06,210.32,4152.82,158.86,153.44,198.68,637.44,199.28,660.63,356.29,3349.35,533.60,70.40
2013-04-19,dsm2,base,76,6081.91,5134.34,2065.45,1577.69,3782.71,2786.96,0.00,0.00,427.03,3.77,3.76,5.30,3.08,370.13,370.13,276.81,3614.09,641.58,232.92,1173.70,1173.70,251.10,279.95,238.21,5054.96,4829.51,7410.52,249.13,248.20,3952.38,219.77,2577.33,14030.26,5964.15,1749.00,277.03,353.95,741.21,6507.37,251.67,773.30,321.68,211.93,4261.57,162.86,154.29,208.69,642.50,203.69,565.56,356.92,3348.95,529.23,70.80
