datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2012-06-13,RMA,suisun,2,13670.80,1275.00,4415.00,1917.41,8811.33,0.00,1.00,445.21,2.92,2.80,13868.75,764.18,764.18,265.35,2712.27,470.69,258.21,1439.62,1439.62,326.87,230.67,252.28,7045.21,4770.14,7703.77,257.81,258.15,4470.09,311.58,4128.78,6421.08,1807.99,267.49,307.55,679.90,10302.37,242.82,385.68,288.04,224.02,3297.36,172.00,152.71,212.27,357.65,232.06,476.79,3331.02,73.26
2012-06-14,RMA,suisun,2,12835.90,1215.00,4344.00,1881.25,8024.36,0.00,1.00,475.08,3.30,2.76,13034.61,804.63,804.63,266.81,2716.46,471.22,262.02,1595.85,1595.85,328.75,239.91,255.87,7306.67,5127.71,7993.47,259.98,260.45,4673.12,318.41,4374.90,6612.99,1928.65,268.80,307.97,678.88,10641.86,242.22,385.46,295.72,223.84,3476.36,170.20,147.57,216.02,362.67,238.11,478.15,3500.10,73.95
2012-06-15,RMA,suisun,2,13213.20,1176.00,3224.00,1944.28,9387.08,0.00,1.00,457.08,3.54,2.53,13379.37,784.72,784.72,270.48,2620.12,474.91,265.73,1569.87,1569.87,332.11,237.61,259.00,7216.30,5349.48,7970.31,262.61,262.93,4844.13,315.62,4273.91,6414.12,2034.55,272.47,314.22,679.95,10412.37,243.63,387.32,298.57,221.22,3588.74,168.26,138.43,219.61,367.81,242.41,483.32,3522.42,74.24
2012-06-16,RMA,suisun,2,13066.90,1297.00,1499.00,2357.36,10640.99,0.00,1.00,423.08,3.73,2.52,13200.35,752.59,752.59,275.55,2588.40,485.62,268.24,1479.19,1479.19,334.21,229.92,261.57,7066.43,5347.90,7846.63,265.48,265.57,4933.87,310.43,4164.72,6288.69,1957.76,277.72,323.30,683.21,10203.14,245.67,390.36,293.65,218.58,3606.58,165.50,133.91,218.37,379.46,241.48,495.94,3498.93,73.49
2012-06-17,RMA,suisun,2,13437.60,1293.00,3078.00,2844.63,8964.64,0.00,1.00,403.13,3.83,2.50,13594.27,797.45,797.45,278.16,2623.14,488.41,270.64,1587.79,1587.79,333.30,238.47,264.05,7107.27,5326.02,7850.65,268.11,268.27,4991.99,315.30,4414.49,6370.68,1856.73,280.34,326.04,686.58,10504.84,245.71,389.95,288.94,219.72,3646.30,161.92,135.22,217.02,373.51,240.03,489.72,3551.88,73.64
2012-06-18,RMA,suisun,2,14019.50,1378.00,2614.00,2257.90,10651.75,0.00,1.00,393.21,3.79,2.62,14145.65,900.16,900.16,279.17,2723.78,471.09,273.73,1968.52,1968.52,332.10,265.82,266.71,7477.88,5457.30,8122.86,270.41,270.72,5106.42,328.84,4958.82,6729.49,1958.05,281.16,324.87,687.18,11257.15,244.54,388.51,289.48,222.25,3771.56,158.99,133.09,219.78,368.66,241.93,462.68,3670.01,74.71
2012-06-19,RMA,suisun,2,13446.40,1547.00,2708.00,2028.85,10352.60,0.00,1.00,372.92,3.79,2.81,13542.45,979.79,979.79,280.97,2913.38,443.89,276.52,2110.98,2110.98,334.00,279.14,269.17,7869.28,5730.47,8595.76,272.52,272.77,5283.04,336.56,5234.20,7119.98,2261.38,282.87,324.27,684.01,11748.38,244.36,392.01,292.21,220.31,3910.20,155.64,129.68,225.46,373.09,247.15,436.83,3840.13,75.55
2012-06-20,RMA,suisun,2,14703.70,1495.00,3108.00,2366.30,10858.21,0.00,1.00,353.42,3.72,2.86,14837.50,1031.31,1031.31,283.25,3049.66,421.40,279.06,2108.55,2108.55,337.15,280.11,271.66,8012.76,5936.74,8856.91,274.69,274.93,5438.75,341.82,5314.27,7222.66,2545.73,285.21,325.58,681.16,11907.37,244.73,397.37,295.01,218.45,4008.84,152.76,125.27,226.93,378.37,250.10,419.25,3936.73,75.67
2012-06-21,RMA,suisun,2,15268.00,1489.00,3191.00,2586.66,11096.10,0.00,1.00,354.46,3.42,3.21,15384.76,1222.01,1222.01,284.28,3410.94,405.49,282.19,2511.86,2511.86,340.11,336.91,274.66,8609.54,6130.12,9361.16,276.58,276.91,5601.61,369.44,5981.98,7816.43,2784.30,286.16,324.14,682.26,12877.08,243.27,398.48,297.62,223.70,4139.16,151.59,124.07,234.91,371.95,253.20,404.27,4118.56,75.80
2012-06-22,RMA,suisun,2,16006.10,1408.00,2811.00,1556.24,13142.92,1.00,1.00,371.21,3.14,3.37,16102.17,1320.42,1320.42,284.10,3755.28,392.89,286.05,2903.66,2903.66,344.96,383.87,277.72,9462.12,6584.73,10254.71,277.73,278.09,5870.85,382.08,6465.90,8598.50,3308.40,285.78,319.45,683.57,13505.22,241.51,396.47,301.34,219.76,4415.67,150.06,128.09,247.92,363.13,262.04,391.80,4415.37,77.85
2012-06-23,RMA,suisun,2,15468.20,1415.00,4243.00,1112.14,11771.03,1.00,1.00,373.04,2.98,3.09,15711.17,1130.89,1130.89,284.85,3642.05,384.85,287.38,2447.09,2447.09,350.58,323.55,277.94,9210.51,6895.34,10161.32,279.37,279.81,6069.49,356.87,5682.61,8146.74,3641.27,286.50,318.11,680.43,12373.91,243.95,397.05,303.41,202.08,4579.33,146.71,134.04,244.96,366.10,262.76,389.12,4401.31,77.17
2012-06-24,RMA,suisun,2,16118.30,1503.00,4582.00,1112.62,12107.99,1.00,1.00,338.33,2.83,3.15,16299.61,1025.16,1025.16,285.44,3627.39,387.26,286.67,2107.66,2107.66,354.39,281.97,275.69,8787.28,6813.84,9689.81,280.62,281.14,6134.61,343.23,5269.66,7817.19,3351.06,287.13,316.92,672.01,11867.94,243.46,395.05,301.03,196.23,4614.26,146.26,133.88,231.54,364.15,253.57,394.93,4328.61,75.71
2012-06-25,RMA,suisun,2,15870.80,1634.00,4573.00,1333.24,11753.51,1.00,1.00,343.04,2.76,3.56,16025.75,1094.02,1094.02,286.13,3927.99,387.72,285.41,2239.74,2239.74,356.04,294.20,273.12,9103.02,6771.18,9904.27,280.88,281.37,6193.53,349.56,5644.84,8368.26,2921.40,287.78,316.82,651.98,12609.63,238.36,390.43,300.29,192.66,4696.14,148.98,129.29,225.26,355.77,248.08,387.51,4532.05,75.77
2012-06-26,RMA,suisun,2,16331.70,1705.00,4562.00,1044.07,12589.58,1.00,1.00,331.00,2.67,3.45,16490.65,1055.50,1055.50,287.34,3937.43,375.20,284.94,2209.33,2209.33,357.93,276.54,270.46,9220.82,6996.64,10164.41,280.50,280.74,6329.68,342.63,5523.34,8497.69,2864.05,289.06,317.82,583.33,12481.12,235.63,387.34,300.76,185.96,4870.73,149.25,126.51,226.48,360.12,250.78,371.35,4766.47,76.81
2012-06-27,RMA,suisun,2,16711.20,1598.00,4602.00,1442.57,12415.21,1.00,1.00,329.75,2.81,3.00,16861.78,839.54,839.54,289.53,3481.41,364.92,282.90,1685.11,1685.11,359.76,224.39,267.78,8433.28,6996.24,9404.55,280.19,280.10,6386.47,316.23,4511.14,7476.88,2778.57,291.52,322.58,502.78,10935.72,237.33,385.75,301.89,175.94,4899.51,146.42,126.39,217.67,371.06,242.79,367.58,4616.85,75.21
2012-06-28,RMA,suisun,2,17551.60,1567.00,5396.00,1852.69,12006.95,1.00,1.00,333.29,2.90,2.92,17688.64,752.73,752.73,289.25,3299.32,361.77,279.41,1493.42,1493.42,358.60,210.41,264.48,7874.23,6651.71,8706.58,278.88,278.81,6315.76,305.81,4165.27,6972.49,2370.23,291.44,324.45,465.58,10375.07,234.68,381.88,303.01,173.57,4805.08,145.01,130.61,206.71,368.69,231.25,366.65,4417.52,73.60
2012-06-29,RMA,suisun,2,18234.70,1508.00,5528.00,1467.49,12874.71,1.00,1.00,330.50,2.76,2.89,18362.20,732.50,732.50,287.05,3204.37,362.50,276.77,1523.35,1523.35,355.96,207.08,260.68,7702.42,6365.04,8435.64,276.75,276.75,6212.91,301.88,4160.82,6884.95,2095.22,289.22,323.73,450.15,10311.61,229.75,377.22,304.87,172.74,4782.00,144.22,135.01,200.03,363.54,224.99,369.76,4354.11,73.73
2012-06-30,RMA,suisun,2,19167.50,1488.00,5160.00,975.98,14701.82,1.00,1.00,335.75,2.64,3.10,19349.81,741.18,741.18,284.14,3192.76,364.61,273.83,1569.94,1569.94,352.48,206.75,256.33,7788.73,6265.62,8457.74,273.81,273.81,6158.56,298.96,4266.36,7035.63,1978.35,286.28,320.64,433.18,10481.23,224.20,371.33,306.00,172.48,4799.02,144.37,134.12,194.73,364.17,220.14,371.28,4370.72,73.70
2012-07-01,RMA,suisun,2,20519.40,1490.00,6518.00,1064.00,14630.33,1.00,1.00,322.79,2.59,3.04,20722.33,730.04,730.04,279.55,3136.29,364.95,270.88,1545.39,1545.39,349.80,198.42,251.95,7805.32,6294.60,8480.46,270.01,270.13,6160.45,294.14,4183.91,7031.60,1958.31,281.59,314.33,424.24,10364.41,219.26,364.93,305.92,171.50,4817.66,144.75,130.79,191.07,365.94,217.20,370.58,4402.50,74.05
2012-07-02,RMA,suisun,2,20627.20,1313.00,9846.00,749.75,11512.70,1.00,1.00,403.08,2.55,3.23,20795.44,736.49,736.49,273.40,3137.82,366.02,266.42,1490.43,1490.43,346.82,192.33,247.20,7753.59,6295.05,8448.65,265.49,265.93,6158.80,293.08,4162.62,6997.74,1939.33,275.39,306.03,423.10,10389.24,212.28,359.79,304.36,170.21,4805.55,144.14,128.36,185.76,362.93,213.27,369.83,4384.40,73.32
2012-07-03,RMA,suisun,2,19921.00,1193.00,9865.00,1406.28,9965.92,1.00,1.00,439.33,2.43,3.34,20044.20,793.85,793.85,267.32,3181.05,369.19,263.06,1592.74,1592.74,344.27,192.33,242.98,7860.31,6287.96,8584.96,260.61,261.47,6152.67,299.93,4413.19,7144.30,1951.78,269.40,299.52,426.59,10780.69,202.95,355.31,301.34,169.70,4790.50,142.69,125.49,183.68,347.82,213.01,381.77,4426.04,74.06
2012-07-04,RMA,suisun,2,19956.20,1073.00,10853.00,1601.79,8690.12,1.00,1.00,458.42,2.25,3.21,20071.91,831.09,831.09,261.13,3067.27,376.45,261.28,1631.62,1631.62,343.89,188.00,239.91,7826.34,6272.20,8553.82,256.05,257.47,6142.63,308.10,4468.35,7015.61,2085.21,263.33,293.68,422.81,10772.30,195.86,351.45,296.57,169.73,4763.95,140.72,123.28,183.94,339.68,214.47,423.07,4400.95,74.32
2012-07-05,RMA,suisun,2,20183.90,1022.00,11158.00,1499.39,8745.92,1.00,1.00,465.13,1.99,3.37,20381.31,885.47,885.47,254.86,3088.87,391.23,260.79,1763.15,1763.15,344.37,193.75,237.82,7945.84,6219.94,8582.79,251.55,253.51,6109.53,322.98,4697.15,7092.70,2201.64,257.07,287.84,431.10,11108.07,189.93,347.10,290.79,172.09,4738.90,138.78,122.97,184.17,325.61,213.60,458.52,4322.99,74.35
2012-07-06,RMA,suisun,2,20222.40,956.00,10574.00,1100.48,9620.10,1.00,1.00,461.00,1.93,3.58,20338.58,986.64,986.64,249.24,3336.83,407.55,261.52,1957.19,1957.19,346.41,199.76,237.78,8438.66,6270.42,9075.32,247.65,250.07,6100.48,344.30,5099.39,7619.08,2348.29,251.59,280.93,455.08,11745.87,185.19,343.30,285.02,174.63,4765.07,136.81,119.54,186.39,311.40,214.64,480.24,4389.16,75.44
2012-07-07,RMA,suisun,2,20484.20,912.00,9506.00,1760.72,10287.63,1.00,1.00,507.65,1.66,3.21,20642.36,886.78,886.78,246.47,3108.81,430.75,262.92,1602.39,1602.39,352.96,180.10,237.05,7992.51,6288.02,8815.02,244.94,247.40,6102.33,332.49,4398.66,6946.15,2590.27,248.97,276.98,479.39,10631.96,184.28,340.62,279.56,168.46,4715.89,134.24,118.57,192.79,311.15,223.25,492.43,4318.02,75.09
2012-07-08,RMA,suisun,2,20939.60,840.00,8973.00,2027.32,10917.50,1.00,1.00,512.21,1.49,3.19,21077.82,820.94,820.94,243.57,3019.90,450.57,262.58,1535.02,1535.02,356.60,177.24,237.04,7740.05,6105.24,8425.38,244.24,247.49,6045.63,337.26,4108.25,6723.89,2513.14,246.10,272.70,500.53,10269.09,181.50,335.85,273.74,169.41,4659.39,132.22,118.51,187.43,306.26,214.87,499.94,4144.15,73.53
2012-07-09,RMA,suisun,2,20678.90,874.00,9026.00,1823.65,10852.26,1.00,1.00,490.83,1.64,3.51,20827.91,828.35,828.35,241.34,3272.09,456.71,263.26,1671.12,1671.12,358.36,186.45,237.95,8099.40,5945.81,8707.13,243.92,247.43,5947.51,350.75,4307.79,7243.45,2356.04,243.59,267.36,515.92,10760.64,178.29,330.15,268.23,171.51,4667.50,131.41,114.78,183.66,301.02,209.79,511.00,4111.17,73.69
2012-07-10,RMA,suisun,2,20467.70,877.00,9017.00,1934.47,10577.22,1.00,1.00,544.91,1.68,3.22,20651.69,767.52,767.52,241.15,3198.32,466.31,264.57,1407.25,1407.25,362.76,171.95,237.11,7792.91,5939.84,8676.11,241.84,244.80,5908.79,331.47,3821.42,6951.50,2320.81,243.29,265.85,523.16,9875.69,177.32,327.04,264.17,161.59,4609.34,129.12,102.45,184.99,304.39,222.66,528.10,4184.14,74.46
2012-07-11,RMA,suisun,2,20715.20,749.00,9004.00,2603.00,10035.36,1.00,1.00,589.04,1.93,2.65,20893.36,621.61,621.61,240.55,2877.64,496.89,261.99,890.72,890.72,365.32,156.13,233.25,6607.20,5763.64,7418.24,239.59,242.31,5838.54,299.53,2802.38,5668.22,2144.14,242.89,266.26,531.66,7974.23,177.02,327.46,260.61,150.21,4415.20,125.00,107.96,179.93,306.66,217.76,536.41,4076.75,71.24
2012-07-12,RMA,suisun,2,20817.50,674.00,9033.00,2886.53,9728.01,1.00,1.00,596.58,2.31,2.89,20973.54,621.67,621.67,236.90,2908.45,509.37,258.05,971.88,971.88,359.92,159.43,231.61,6434.56,5412.50,7080.82,238.87,242.08,5654.80,307.58,3066.72,5784.00,1668.76,239.06,260.22,542.37,8533.82,171.35,323.42,256.83,149.85,4265.94,121.49,120.20,170.54,286.06,207.45,540.95,3976.56,70.37
2012-07-13,RMA,suisun,2,20798.80,670.00,9363.00,2654.81,9584.77,1.00,1.00,596.58,2.80,2.87,20932.58,668.45,668.45,234.77,2915.98,506.94,257.64,1202.51,1202.51,353.65,163.73,230.57,6690.56,5293.01,7315.82,237.69,240.75,5514.93,316.87,3554.03,6148.53,1490.23,236.46,254.45,552.22,9329.64,165.88,319.92,254.15,154.48,4258.98,122.62,121.63,172.59,276.07,209.37,555.14,4032.15,72.14
2012-07-14,RMA,suisun,2,21663.40,709.00,10169.00,2156.44,10169.60,1.00,1.00,596.58,3.24,2.66,21786.04,668.93,668.93,232.47,2741.80,513.14,257.62,1228.64,1228.64,349.94,159.54,227.90,6704.51,5369.32,7343.52,234.43,237.25,5481.12,310.64,3578.96,6057.55,1560.17,234.02,249.77,558.55,9233.32,163.84,318.53,251.71,156.30,4296.39,125.76,120.31,172.81,280.60,209.75,580.46,4032.29,72.58
2012-07-15,RMA,suisun,2,21836.10,805.00,10951.00,2244.37,9606.16,1.00,1.00,596.58,3.94,2.52,21996.53,689.62,689.62,228.56,2666.02,525.10,256.09,1246.53,1246.53,344.32,162.48,226.72,6682.13,5360.30,7228.29,231.64,234.69,5437.02,308.64,3649.38,5966.40,1583.74,230.05,244.43,562.95,9223.81,162.35,316.63,249.85,157.09,4239.16,128.09,119.60,174.02,280.62,209.19,605.29,3955.78,72.34
2012-07-16,RMA,suisun,2,22486.20,862.00,10973.00,2688.25,9814.29,1.00,1.00,566.79,4.59,2.61,22613.54,776.88,776.88,225.68,2790.76,534.88,255.51,1511.97,1511.97,337.64,189.05,226.04,6919.47,5349.94,7385.84,229.92,233.13,5383.83,317.46,4117.40,6226.92,1669.16,227.08,239.30,571.06,9931.22,161.24,314.73,247.44,161.48,4191.26,129.49,120.76,176.61,272.39,210.07,611.27,3935.94,72.63
2012-07-17,RMA,suisun,2,22147.40,913.00,10901.00,2049.66,10184.54,1.00,1.00,544.71,4.90,2.93,22222.20,945.01,945.01,222.31,3108.08,536.49,256.63,1900.49,1900.49,332.97,229.77,228.58,7538.10,5585.45,8030.92,227.54,230.76,5440.50,333.00,4859.66,6904.47,1963.63,223.50,233.09,586.51,11142.90,161.18,313.39,244.28,165.19,4253.77,130.18,121.41,183.12,263.42,213.63,608.30,4105.00,74.48
2012-07-18,RMA,suisun,2,21751.40,866.00,11093.00,1921.12,9769.34,1.00,1.00,589.42,5.06,3.05,21917.47,1042.69,1042.69,220.94,3300.18,539.49,257.37,2065.01,2065.01,331.74,252.58,231.16,7937.00,5898.20,8509.09,227.60,230.85,5579.98,342.03,5193.55,7264.01,2399.66,221.94,228.19,602.43,11672.16,161.96,312.86,241.17,164.73,4337.98,130.73,120.69,195.52,263.06,222.35,597.44,4267.30,75.15
2012-07-19,RMA,suisun,2,23288.10,843.00,10370.00,2402.00,11481.15,1.00,1.00,565.83,4.81,3.31,23410.15,1177.77,1177.77,221.61,3605.52,534.44,259.11,2466.69,2466.69,332.00,312.72,234.66,8506.28,6180.86,9049.83,229.36,232.74,5740.79,361.56,5811.00,7801.94,2738.18,222.59,226.19,611.43,12557.13,162.87,311.01,238.14,168.18,4433.38,132.24,120.92,206.64,257.44,222.47,579.92,4437.44,75.85
2012-07-20,RMA,suisun,2,23562.00,864.00,10995.00,2329.35,11176.37,1.00,1.00,524.79,4.19,3.30,23636.72,1189.19,1189.19,222.76,3756.65,525.47,261.44,2575.09,2575.09,334.86,308.84,235.86,8899.87,6488.03,9539.98,230.39,233.78,5928.37,362.73,5940.28,8119.42,3197.32,223.80,225.97,614.17,12673.60,163.68,309.07,236.25,166.68,4563.76,131.28,122.44,210.38,260.28,227.02,575.88,4590.21,77.17
2012-07-21,RMA,suisun,2,23417.90,865.00,11484.00,3096.91,9822.85,1.00,1.00,572.54,3.70,3.17,23538.75,1095.47,1095.47,222.71,3630.45,528.08,260.87,2180.86,2180.86,337.32,250.98,234.28,8610.28,6575.88,9362.37,230.32,234.05,6033.87,350.43,5423.58,7722.25,3340.42,224.05,226.67,612.55,11955.35,163.20,307.08,235.22,163.15,4601.04,130.04,121.83,200.65,268.70,222.83,582.89,4525.10,76.29
2012-07-22,RMA,suisun,2,23501.50,814.00,11570.00,3306.14,9592.52,1.00,1.00,516.42,2.94,3.45,23654.66,1123.51,1123.51,222.12,3714.21,518.17,260.23,2307.66,2307.66,337.46,252.55,234.94,8692.25,6476.40,9319.25,231.60,235.86,6055.99,369.29,5632.55,7869.71,3099.84,223.62,225.79,607.62,12327.88,162.52,301.35,233.86,168.60,4600.84,130.72,121.63,191.24,258.20,210.83,574.62,4504.25,75.57
2012-07-23,RMA,suisun,2,23530.10,873.00,11813.00,3150.56,9572.48,1.00,1.00,532.46,2.41,3.23,23663.03,1089.32,1089.32,223.33,3613.79,499.98,261.99,2403.42,2403.42,340.51,235.14,235.46,8579.39,6508.35,9401.27,232.78,236.96,6100.52,370.12,5520.47,7756.34,3102.40,224.74,225.11,601.96,12123.43,162.90,295.49,233.06,167.41,4686.56,129.74,124.66,187.07,254.63,217.28,565.34,4541.29,76.88
2012-07-24,RMA,suisun,2,23430.00,942.00,10715.00,2457.25,11309.78,1.00,1.00,539.92,2.30,2.88,23540.03,935.11,935.11,224.96,3353.18,508.04,262.15,1853.07,1853.07,345.47,181.75,232.92,7771.14,6448.10,8669.33,233.20,237.11,6106.77,342.93,4539.09,6819.14,2984.96,226.28,225.88,597.46,10553.71,162.32,293.79,232.49,158.20,4733.97,128.98,125.62,183.18,268.37,222.73,564.36,4409.56,75.50
2012-07-25,RMA,suisun,2,23344.20,848.00,10928.00,2610.26,10797.57,1.00,1.00,560.75,2.17,2.81,23487.83,843.02,843.02,226.49,3286.55,524.19,260.68,1446.28,1446.28,348.97,162.56,230.48,7191.44,6160.58,8035.04,233.91,237.86,6017.06,333.62,3927.48,6342.69,2565.68,227.82,226.47,593.12,9646.24,160.21,293.00,232.54,154.83,4689.75,130.05,124.44,178.65,267.75,219.06,551.86,4275.77,73.67
2012-07-26,RMA,suisun,2,23831.50,850.00,10838.00,2375.87,11594.52,1.00,1.00,507.46,2.12,2.81,23958.38,821.15,821.15,227.26,3225.61,527.67,259.93,1392.05,1392.05,351.09,158.53,228.16,7027.79,5887.03,7833.18,234.28,238.14,5896.59,339.97,3815.68,6320.15,2184.85,228.61,226.59,587.85,9526.07,157.86,291.00,232.91,155.90,4654.50,130.28,125.09,175.66,257.23,217.07,551.54,4228.87,73.14
2012-07-27,RMA,suisun,2,23608.20,801.00,10315.00,2083.99,12123.50,1.00,1.00,482.83,2.26,2.87,23721.49,804.02,804.02,227.51,3153.39,526.22,259.97,1401.84,1401.84,353.13,157.76,225.74,7063.25,5765.37,7824.67,232.21,235.65,5812.39,340.84,3800.49,6401.97,1997.56,228.80,227.57,580.78,9544.59,156.40,289.12,233.62,155.40,4633.64,130.07,124.68,174.92,256.97,217.41,560.19,4229.27,73.02
2012-07-28,RMA,suisun,2,23364.00,822.00,8818.00,2173.61,13331.33,1.00,1.00,498.71,2.48,2.89,23500.94,773.12,773.12,226.03,3091.67,529.05,258.92,1308.94,1308.94,354.41,154.99,224.66,7083.89,5734.80,7816.68,229.00,232.19,5768.26,332.92,3690.52,6436.54,1895.85,227.43,228.69,576.24,9392.89,155.65,288.64,234.95,153.81,4584.78,130.37,124.03,177.11,256.00,218.37,558.71,4241.82,72.84
2012-07-29,RMA,suisun,2,22878.90,855.00,8807.00,2291.53,12778.59,1.00,1.00,525.29,2.65,2.88,23022.12,739.80,739.80,223.34,3021.81,534.27,256.83,1221.98,1221.98,353.60,155.44,223.43,7054.28,5720.59,7728.59,226.08,229.30,5736.92,324.24,3581.02,6385.64,1800.12,224.89,228.42,576.24,9241.16,155.15,288.86,236.35,152.99,4535.00,130.68,125.04,176.16,256.26,215.71,536.91,4229.17,72.53
2012-07-30,RMA,suisun,2,23895.30,924.00,8932.00,2326.75,13715.45,1.00,1.00,504.46,2.86,3.04,24050.20,746.13,746.13,220.35,3059.29,533.82,254.44,1251.09,1251.09,351.09,161.78,223.04,7172.41,5714.89,7738.10,224.44,227.87,5706.94,323.44,3718.55,6532.73,1724.52,222.04,227.13,578.50,9530.88,154.82,288.51,237.00,154.68,4480.96,131.30,126.43,175.52,253.36,212.74,521.70,4239.06,72.45
2012-07-31,RMA,suisun,2,24264.90,953.00,9025.00,2647.23,13645.36,1.00,1.00,491.17,2.98,3.24,24364.59,791.33,791.33,218.32,3168.23,529.74,253.26,1364.96,1364.96,348.60,170.90,223.62,7469.29,5781.32,7952.73,223.53,227.11,5708.18,328.75,4018.80,6847.12,1767.45,220.03,225.21,580.49,10096.13,155.26,287.69,236.37,158.30,4460.73,132.33,127.35,178.53,250.24,213.75,529.13,4314.82,72.95
2012-08-01,RMA,suisun,2,23992.10,784.00,9112.00,2533.38,13232.29,1.00,0.00,524.00,3.02,3.40,24093.67,854.43,854.43,217.24,3405.85,525.15,253.85,1566.78,1566.78,347.17,181.32,225.50,7953.40,5980.58,8346.23,223.59,227.34,5775.27,338.70,4333.68,7333.82,1882.27,218.93,223.51,579.85,10639.29,156.68,286.00,234.50,162.70,4520.35,133.48,125.96,183.67,246.67,217.12,537.23,4462.73,73.74
2012-08-02,RMA,suisun,2,24026.20,716.00,9510.00,2595.84,12749.87,1.00,0.00,527.83,2.95,3.32,24139.71,840.55,840.55,217.06,3986.05,519.18,255.28,1554.84,1554.84,348.22,179.11,226.76,8350.33,6277.79,8675.53,223.70,227.66,5910.12,338.85,4130.95,7821.07,1896.49,218.74,222.62,578.05,10363.79,158.38,284.39,232.64,163.57,4653.68,133.71,123.77,188.80,247.23,221.07,533.53,4755.89,73.95
2012-08-03,RMA,suisun,2,24179.10,660.00,10285.00,2702.24,11971.52,1.00,0.00,547.17,2.74,3.32,24298.76,799.45,799.45,216.83,4518.12,510.14,255.93,1478.28,1478.28,349.22,178.61,227.66,8585.41,6598.51,8793.79,225.02,229.48,6105.41,340.03,3856.18,8113.90,1868.42,218.59,222.09,576.46,10003.31,159.45,281.99,230.79,164.75,4853.17,133.20,124.85,189.58,247.22,219.03,530.74,5089.90,72.95
2012-08-04,RMA,suisun,2,24338.60,674.00,11928.00,2366.40,10835.72,1.00,0.00,561.46,2.48,3.48,24456.12,804.40,804.40,217.37,5112.30,488.85,258.10,1593.12,1593.12,349.61,186.47,230.46,8972.36,6963.13,9010.11,227.78,232.74,6355.40,355.10,3928.61,8502.20,1863.20,219.01,220.21,571.79,10169.29,160.38,277.50,229.16,170.91,5134.60,132.65,127.74,189.30,245.61,215.68,535.78,5442.02,72.93
2012-08-05,RMA,suisun,2,24379.30,718.00,12014.00,1604.51,11600.15,1.00,0.00,554.42,2.08,2.98,24500.66,693.20,693.20,218.40,4977.98,483.07,260.06,1226.07,1226.07,352.63,168.03,230.22,8675.48,7214.27,8901.59,227.79,232.47,6522.83,329.47,3026.95,8183.86,1916.99,219.96,219.96,565.07,8405.90,160.44,276.28,228.21,164.39,5370.16,131.58,129.11,190.65,259.55,221.17,544.17,5529.56,72.49
2012-08-06,RMA,suisun,2,24593.80,739.00,11983.00,1969.37,11536.48,1.00,0.00,530.54,1.83,2.78,24749.85,589.26,589.26,218.42,4766.74,500.89,257.83,896.91,896.91,354.86,156.19,226.71,8020.37,7230.32,8096.50,227.84,233.00,6630.72,309.72,2282.37,7496.27,2018.32,220.36,220.70,560.86,7061.02,158.94,277.40,227.91,158.92,5492.87,132.74,128.82,178.96,259.28,205.06,557.43,5472.87,69.19
2012-08-07,RMA,suisun,2,24919.40,826.00,11931.00,2671.43,11314.37,1.00,0.00,508.46,1.67,3.01,25090.80,559.79,559.79,217.80,5008.62,509.40,254.83,823.59,823.59,352.63,153.38,224.29,7653.13,7103.42,7571.03,227.97,233.45,6694.19,311.81,2216.19,7262.78,2063.57,219.78,219.76,559.64,7138.66,157.49,275.95,227.65,160.44,5567.49,133.74,128.60,168.78,250.17,196.31,568.22,5539.68,68.32
2012-08-08,RMA,suisun,2,25092.10,818.00,12091.00,2695.88,11255.38,1.00,0.00,535.33,1.58,3.06,25224.25,550.34,550.34,217.15,5257.52,509.15,253.25,783.21,783.21,349.29,149.59,222.17,7464.91,6958.76,7363.28,226.62,231.75,6706.07,311.12,2208.87,7194.01,2061.39,219.08,218.51,562.80,7228.74,156.97,274.05,227.63,160.91,5645.11,133.61,128.74,164.95,245.48,201.26,564.73,5670.90,68.88
2012-08-09,RMA,suisun,2,24746.70,739.00,11292.00,2991.45,11322.88,1.00,0.00,518.42,1.65,3.06,24867.32,536.40,536.40,216.02,5401.24,506.99,252.28,746.83,746.83,347.05,147.54,221.00,7358.40,6847.56,7254.68,224.33,229.23,6697.23,307.59,2183.49,7149.12,2063.26,217.93,217.17,569.83,7223.32,157.25,272.04,227.53,160.16,5711.43,133.46,129.88,165.01,241.04,205.26,551.43,5795.64,68.63
2012-08-10,RMA,suisun,2,24597.10,751.00,11874.00,3384.51,10250.44,1.00,0.00,511.38,2.09,3.08,24757.94,540.69,540.69,214.50,5584.35,495.50,252.19,786.72,786.72,344.80,148.06,222.16,7401.50,6798.34,7302.60,223.51,228.22,6696.79,309.97,2359.52,7234.73,2072.11,216.24,215.75,575.82,7601.51,158.12,268.51,227.28,162.86,5796.40,133.82,132.42,167.97,235.72,208.44,541.99,5935.20,68.96
