datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-12-16,RMA,suisun,2,18326.0,1763.0,-10521.0,651.81445,9293.186,0.0,1.0,727.29,2.37,4824.071566402361,287.50689349014164,301.16881331572813,6380.215342705873,429.0724682678427,156.26869410810195,6560.164005339579,8225.449633632576,2509.955267753282,361.9239932639072,507.288289397555,348.0234416639444,4096.235604229149,270.52023271165,8079.0012292824695,249.25496477567484,321.15341599832175,225.61071770039214,260.101489275494,13484.120053772373,722.61263542229,289.6190141269449,1797.6667774011073
2011-12-17,RMA,suisun,2,18322.7,1807.0,-10672.0,897.7965,8967.902,0.0,1.0,747.71,2.14,4781.134192710835,296.12056408125034,309.7294499295658,6342.840925761415,446.01110618022165,158.85556209467364,6378.7773640161595,8128.178648315996,2379.186599825506,369.58150893846863,526.3662765336442,358.756943701081,3798.3428665428373,281.564301554909,8005.3590298335785,256.5103981955018,331.3522736010957,227.530090382991,250.02904143609493,13268.378325496806,732.439140698704,293.17964759368977,1739.378296012078
2011-12-18,RMA,suisun,2,18396.4,1789.0,-10694.0,982.19336,8912.207,0.0,1.0,762.5,1.96,4733.988973137602,304.4225769576948,323.2696234362819,6312.61347619427,462.4852209745669,160.88662204341944,6383.188571297378,8056.012010587985,2379.8744490406607,372.6071316809822,547.6429313290702,372.8705268871852,3516.8686823540456,295.55591909988874,7979.779315520682,265.2660690675725,342.3213456962071,230.62361687502099,247.19083911571582,13304.931043014138,748.7890547537645,296.4220451361873,1722.6644512448042
2011-12-19,RMA,suisun,2,18675.8,1805.0,-10751.0,1073.8544,9052.946,0.0,1.0,769.67,1.83,4822.972861998034,314.3047389330178,347.1833045674342,6373.900703180645,483.6999583924594,162.0971315835538,6849.731247055457,8036.275799067055,2652.576021175765,383.06114473377045,575.0990941280511,390.52152896429294,3354.506406728263,310.35861962779677,8073.309170388284,278.71083024152597,358.3337004194009,233.73043666664563,256.44539113604384,13961.347485232798,792.6024698799589,305.46629429114284,1822.8381964652767
2011-12-20,RMA,suisun,2,18509.7,1820.0,-10721.0,1207.7684,8774.931,0.0,1.0,756.33,1.58,4760.601211395309,324.8318934903018,360.37412499963375,6462.375023335004,505.2516944464571,161.73309662969393,6963.5593393405925,8098.720235911537,2726.6838134193113,401.5573664512942,600.6277757455873,407.458445192409,3448.406574808654,324.0359278702018,8286.068238579317,292.7690499265991,374.13164819308815,236.4007483829182,244.92236333010027,14140.979119265598,811.8910961294644,319.66861252250266,1876.7242335268077
2011-12-21,RMA,suisun,2,18388.7,1820.0,-9268.0,1369.756,9944.943,0.0,1.0,760.63,1.6,4474.654005324754,334.8738277437765,356.651199198487,6348.597229028748,518.5758002500182,161.57678560818385,6428.341791803067,8144.734295178034,2426.612094148693,414.48048024682964,615.0003953418501,422.48390067489976,3474.9534083406024,336.98240233507784,8356.311647885992,299.1136496217855,387.5599947259408,239.70103266858393,221.88346676254048,13456.840900793128,787.119081068909,332.7660615138386,1770.181595593222
2011-12-22,RMA,suisun,2,17337.1,1809.0,-8551.0,1516.6807,9461.419,0.0,1.0,751.04,1.69,4311.695560678915,348.0041272261778,363.29302058216916,6159.040112902709,523.5719380017491,161.10866693993074,5978.551066992748,8096.5615948728955,2212.8322178150866,417.8747462884464,619.4297493413118,440.32560372573477,3253.0397136964557,349.9742320078804,8191.441734138516,297.9582641986278,404.5717618751918,243.64617851465533,210.45775028718202,12854.866118173115,759.5601222061212,341.25196468450747,1634.1426751906818
2011-12-23,RMA,suisun,2,15924.7,1784.0,-8568.0,1604.116,7910.583,0.0,1.0,759.21,1.85,4262.3050359011095,360.9060617648016,369.3682549564989,6042.929545144061,530.0231163451847,162.50069579378578,5992.594696272177,7988.017091287621,2229.9948180341817,420.7384798683971,625.3752019550111,446.2082625425956,3023.2977903552182,363.28905044684177,7969.235642357342,299.7399550739858,421.0741327933595,248.37154733379086,214.95358002805324,12834.902353371781,752.3490167777993,352.67682189804304,1585.7066794663413
2011-12-24,RMA,suisun,2,15591.4,1798.0,-7169.0,1570.6238,9028.776,0.0,1.0,750.92,2.17,4240.175748212216,369.11078686425935,376.7196642616655,6005.653479360379,536.6747788360282,167.19042376176537,6198.50727937777,7905.444777874022,2351.9637690221866,424.9536871658712,634.9697177849577,450.82105567203735,2967.1001133712643,376.63705151880754,7875.496157372394,307.72555754862526,425.8283333978283,253.39233253238524,222.75914328901212,13099.29977474059,755.2230345305361,360.81788798071125,1625.7486325280668
2011-12-25,RMA,suisun,2,14821.4,1803.0,-7093.0,1577.5942,8308.807,0.0,1.0,755.63,2.57,4181.6638564657815,375.5719937347984,378.08726082991694,5976.818848238976,541.3206057547065,172.2244680984839,6221.814744339178,7858.128964731284,2386.9627826902424,432.4536483704401,642.3420911623623,457.33714695792935,3076.3934818587604,390.123178385247,7861.66946633546,315.0146253730328,429.37627530241673,259.9588312887332,227.91790165232777,13125.472344879588,746.6700751992073,371.64931722420164,1643.1345346546918
2011-12-26,RMA,suisun,2,14342.9,1814.0,-7088.0,1523.7963,7907.1045,0.0,1.0,763.08,3.07,4090.3679458906645,379.98133578991406,372.39311775535293,5887.800763836356,544.1599770542051,175.61766728775495,6001.106152240916,7809.894639948323,2298.8885810197153,439.77247008307313,646.5737638375685,462.3549472300002,3188.843622005843,402.05578159388193,7819.485204792851,319.16344863785685,434.1026473315553,266.2752981298446,232.60923823264673,12763.41429031218,729.4210861503436,381.9186857609571,1612.2156370227672
2011-12-27,RMA,suisun,2,13585.0,1820.0,-7088.0,1503.8545,7193.1455,0.0,1.0,762.75,3.65,4008.456822266002,384.56271140635675,370.215861802647,5734.947765326167,546.1057194690131,178.22213417880994,5812.501288949186,7727.893410651927,2209.0293897143774,441.6580750460745,649.6096946912251,466.7216504553962,3223.191451656937,411.5265143159217,7679.422915534091,321.4170108237833,439.04142495231883,270.68998823995236,238.79550734047405,12461.699551613816,720.4355911584883,388.68756082231585,1575.0579193831195
2011-12-28,RMA,suisun,2,13544.3,1779.0,-7065.0,1443.8625,7182.4375,0.0,1.0,752.54,4.25,4072.7123272325853,389.9900591786745,379.8700055020901,5617.247638034374,548.7073061501634,180.8880659000772,5996.002849276696,7609.393918755347,2301.614406420338,434.1178995652755,652.7143584419534,470.62568555704945,3234.9324499690692,418.2335281004379,7498.3645827774035,326.18489001918556,442.5356328994306,274.3201493333575,256.86149379036783,12723.93617690363,737.3116170204922,398.6500794136958,1606.6126622604475
2011-12-29,RMA,suisun,2,13583.9,1738.0,-6745.0,1402.4851,7531.415,0.0,1.0,757.0,4.69,4282.728448632901,396.9269666271939,395.5616154174935,5594.4182551619415,552.2057671883979,183.80481957498512,6430.67314465842,7504.598542194506,2528.988960145128,431.8342097226731,655.9625310826373,474.0830817628866,3372.524634731857,422.4555432251998,7425.179604168374,334.92949330433635,445.970649932367,278.57275060118025,284.86354214698366,13371.151238997272,773.8476556570533,408.465540538408,1704.399717949139
2011-12-30,RMA,suisun,2,13312.2,1715.0,-7921.0,1284.9753,6177.2246,0.0,1.0,761.17,4.9,4491.118397096293,402.2371146737887,407.6818631064009,5662.706859822397,557.2188319021973,187.31061154765496,6825.940473611241,7473.464850965842,2746.619639351403,433.08986008635736,660.011711125256,476.7534329791901,3616.1854359865865,426.9048265398172,7541.341284642431,345.6794384435557,449.0255229343141,283.03735228676805,310.7273306628127,13942.094924440878,808.8916810444357,414.24606247774994,1816.0975762477779
2011-12-31,RMA,suisun,2,13015.2,1731.0,-8247.0,1246.3529,5604.8477,0.0,1.0,794.75,4.84,4517.294250689612,406.2727652672959,406.8944223289466,5744.244963815492,561.4046187588942,191.0018346708515,6847.864915520784,7517.732926831712,2773.7814367792616,431.986379815551,663.792515943866,479.7086155863658,3846.5755745677607,431.53797742325344,7758.982609308934,352.2574416106186,451.5335802606977,287.2162541993446,320.90992169009303,13956.770517447007,808.9068491610733,429.3510658982296,1838.6901734560677
2012-01-01,RMA,suisun,2,13052.6,1771.0,-6589.0,1174.518,7430.0815,0.0,1.0,780.96,4.4,4368.661644330435,408.1193553817089,391.5654303689727,5721.082907986211,562.0046509920032,193.11215646226447,6453.045543509474,7558.387795974824,2542.511667984417,458.1456699820963,663.4877836017399,480.98617637140427,3846.1760856074134,435.8110718128821,7852.9654830938,351.4793888626282,454.63576516156985,291.34765992595004,314.93060045229527,13418.18728583784,768.7261380420007,439.83178165638986,1730.881103872768
2012-01-02,RMA,suisun,2,12905.2,1802.0,-5912.0,1125.3917,8033.8086,0.0,1.0,740.88,3.75,4403.387357961403,409.43428873866253,389.56727086293404,5691.161656162531,561.7074086515181,195.4317567200551,6517.737463006924,7546.185126837905,2614.890587978517,475.42828898795636,665.0420829000642,484.64827842891543,3574.886718323735,439.80983687622165,7779.11306667759,349.0674347883295,458.79350855105224,295.64898399303,336.754676767975,13492.409341660059,758.3369129904606,432.5623102755509,1716.1963984659978
2012-01-03,RMA,suisun,2,12615.9,1774.0,-6272.0,1084.1859,7392.7144,0.0,0.0,731.58,3.21,4610.856907660221,412.3798434505978,391.22407865932087,5822.853335138447,563.2219304782833,197.06147485186122,6764.1140405459655,7555.315535542741,2889.829032002112,472.63726230424754,668.1821724809674,489.2350804709918,3456.7546756136703,443.973863539843,7793.687408076776,348.1082202416631,463.2684436501196,298.98627854884023,357.57067390175,13743.75206626016,763.1126085399214,433.85980232189434,1768.7320941992
2012-01-04,RMA,suisun,2,12238.6,1694.0,-6181.0,1097.3307,7008.269,0.0,0.0,763.29,2.67,5277.077179523056,415.90662541615814,382.52681926000787,6231.728534748465,563.8939986836479,197.77788608454654,6553.981351204453,7674.485069349518,2913.8083789898196,484.71755829922563,667.6948441614189,492.9376174783399,3447.9223375716656,447.45975292691185,8050.526901901161,345.96609229230273,467.087798251193,302.3591552519521,362.36274414940317,13474.213611671155,750.5045909661687,443.26360647016855,1745.6931874423938
2012-01-05,RMA,suisun,2,12359.6,1666.0,-6177.0,1136.6158,7041.984,0.0,0.0,765.58,2.33,6025.884930945751,418.887412612872,377.3391427992698,6808.957293328322,564.3009609826933,199.00918197288655,6450.06481899559,7966.039150424913,2907.411896309387,481.39380220390126,664.7887475478295,496.2607784207614,3416.1692255342914,450.43818792744366,8579.294185112747,343.09503906543273,471.1615374038497,306.91181972523225,378.9496217359001,13345.597857146146,744.5356627806186,435.2128179115549,1735.9271916523996
2012-01-06,RMA,suisun,2,12342.0,1643.0,-6167.0,1166.3748,6944.625,0.0,0.0,754.5,2.27,6730.668008920224,422.6058688688133,378.5575648787561,7389.721772761455,565.4325506039982,201.97296971192804,6611.83313936285,8376.797837938311,3034.8971874573836,472.51078715487574,662.0069957409912,499.6801644296875,3424.713005854657,452.92426203789245,9194.995072542551,341.35342970229647,475.25217968893014,311.91518082233944,422.1359037424867,13576.375180290546,750.4651284771423,427.19701603030177,1784.526065010115
2012-01-07,RMA,suisun,2,12094.5,1611.0,-6161.0,1197.5907,6637.909,0.0,0.0,759.83,2.23,7502.196341528657,429.1384838511443,398.17233949275993,7971.974883783745,565.5695078165626,206.37554993274296,7061.00651489374,8837.540606807208,3352.464472968517,461.52556001249513,660.962199266284,504.12475532293473,3485.3523499571465,455.3042043587789,9793.176604499082,340.5079213094991,480.42437001907797,317.4220459874899,498.5222466583518,14198.611957701802,768.0822702819439,429.5911900868975,1902.2860343898524
2012-01-08,RMA,suisun,2,11741.4,1633.0,-6158.0,1277.5477,6232.8525,0.0,0.0,745.04,2.28,8215.034782962284,440.46648903935,410.60815950523323,8536.33147857718,565.3684910196266,211.5082413548492,7453.934126251848,9296.70890439687,3671.692541924306,480.54793415430424,661.7338495359686,501.1423772779534,3610.5653851226243,457.94054165419016,10361.727915251035,341.90669752693367,486.01749691283385,323.329242456644,581.35331951193,14756.673136096528,779.6453018280736,451.8172102967211,2004.4527436838014
2012-01-09,RMA,suisun,2,12489.4,1696.0,-5407.0,1344.2996,7739.1006,0.0,0.0,758.54,2.44,8717.252056303872,442.0275777987855,403.08696629117355,9006.592473887376,568.8071157112431,215.53378913426678,7649.3313514827705,9733.95020954473,3771.6750787156066,488.0150865171296,666.5616605861235,499.1106616131643,3798.189600711336,460.7743775007722,10870.985881678072,347.7161106443074,483.7410558573198,329.6824390870924,614.7117679659407,15026.096416064169,791.5060574656268,449.51645408740455,2124.908513603976
2012-01-10,RMA,suisun,2,11730.4,1728.0,-5406.0,1475.5713,6876.829,0.0,0.0,790.79,2.6,8877.943305729634,440.871911078242,392.59069029094053,9277.618281012898,570.9701522862771,214.96454982551057,7352.280847177579,10088.845841270395,3582.527607951716,489.6064757348578,668.9553153364806,500.9250932300485,3973.8482645790436,463.7710370272175,11257.195321797633,350.01493362146454,480.57066997251593,334.72446093116673,565.423605061962,14581.302133011981,783.4139801687912,452.9119181698287,2087.7707442249794
2012-01-11,RMA,suisun,2,12147.3,1724.0,-5422.0,1566.4312,7163.8687,0.0,0.0,783.08,2.78,8906.724941207041,439.79608475039083,383.5824992882203,9428.167989172289,570.8900427847816,213.1294583168574,6968.9523771436625,10360.179885281452,3296.379907685102,490.28491287041703,668.683998655329,502.42127479824114,4091.910000134878,467.1440029051562,11469.05973654821,348.64386925519824,480.21723616606016,340.19108098990273,505.48164323557523,14105.527461611022,770.4966779860915,459.60926510303216,1991.6229241900533
2012-01-12,RMA,suisun,2,12618.1,1687.0,-5408.0,1703.4766,7482.623,0.0,0.0,743.92,2.96,9152.831386233513,440.07151121799416,384.89016270003435,9623.673927021686,571.0169816051864,212.35938842263863,6925.426024895037,10591.327804056582,3223.124853485533,484.3411504744972,668.9359531936489,503.3893296475676,4166.864665310197,469.91016195335635,11613.93329500849,347.6226303272098,482.10640776387044,345.05253458182864,485.0623550778482,14162.717176943119,778.6108971173649,457.4915208540502,1987.1152564311087
2012-01-13,RMA,suisun,2,12973.4,1634.0,-6143.0,1850.9749,6909.426,0.0,0.0,711.21,3.02,9324.667416127522,441.7404529127362,386.1801267964023,9831.160967795497,571.7306303098326,209.51049429304942,6804.550321288072,10788.301843809299,3119.667276594162,483.56380059217577,671.0902247267246,503.7934497784148,4214.88076547727,472.2122919487816,11760.300685333645,347.1587612350821,484.2359098401553,346.5921359794359,432.0246422192481,14149.02609541488,781.5824207116234,455.1227779328274,1971.5011404774564
2012-01-14,RMA,suisun,2,12364.0,1627.0,-6140.0,2013.1335,6134.866,0.0,0.0,697.33,3.04,9410.638121784526,444.2294588311752,382.7813990017971,9982.936904180355,572.3142715146405,207.1540224350892,6537.478449951153,10950.352675199381,2970.2987061403637,490.6006840588748,673.7046384568855,504.1820619258425,4271.1293455526375,474.3866075931566,11904.902764909115,347.7057043737144,485.5071387797563,345.5879059673158,386.9761626332058,13812.448645540859,780.6987883981872,453.9529266522085,1930.8963220781968
2012-01-15,RMA,suisun,2,12741.3,1631.0,-6477.0,2157.3923,6052.907,0.0,0.0,693.67,2.85,9139.704992105482,445.79872318147,373.0669879111488,10001.27554396511,571.3172786063758,205.38483205736037,5911.825037540308,11066.51980492664,2677.679960391598,491.73811841617965,674.7367249793585,503.94235954427324,4328.915670163929,476.27060872120614,11956.026702005005,346.38306740996404,486.8214802435574,344.6302802291608,341.2811722566536,12894.467261532238,756.8014889983025,448.81522918948593,1779.3830046992553
2012-01-16,RMA,suisun,2,12609.3,1663.0,-6474.0,2192.1206,5929.1787,0.0,0.0,695.88,2.63,9079.486952308644,448.6631368472796,372.82215416572797,10053.7204469479,571.3080498689039,204.39947061242987,5726.5076428576685,11178.32897476777,2597.1992100537655,484.9213757345933,677.6076397275007,505.2377660035629,4395.107805421608,477.9931212081935,11918.073093670413,344.1794760765709,487.35703889047846,344.52191206441637,327.2513719868723,12616.189274832763,754.4312590604982,452.8123184251129,1709.7522047262664
2012-01-17,RMA,suisun,2,12040.6,1674.0,-5742.0,2259.9565,6032.643,0.0,0.0,723.21,2.3,9292.434576784737,450.2648049261503,373.31913661736746,10190.201833784819,571.5340315161682,202.98618812317753,5796.525361127278,11268.723275489752,2593.302566197877,496.1680963279762,679.6138640104768,507.8920918099103,4470.606231748963,479.58855919463065,11861.304608551916,342.46513580733864,487.74582383088,345.1751884783637,326.0399582511835,12810.784898205642,757.3990454971283,469.6644276976559,1693.948375613168
