datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2012-12-13,RMA,suisun,2,44023.10,1505.00,-11101.00,913.37,36894.52,0.00,0.00,785.63,1.86,333.96,332.91,658.44,238.14,257.00,4232.97,2781.90,324.85,4549.68,700.56,378.04,10144.84,171.63,165.12,192.82,753.99,54.72
2012-12-14,RMA,suisun,2,38732.10,1471.00,-11086.00,1072.34,31305.48,0.00,0.00,797.79,2.20,311.56,303.18,655.91,246.98,239.45,4117.43,2670.79,299.91,4427.01,725.23,376.46,9609.06,187.60,173.21,194.38,770.76,54.97
2012-12-15,RMA,suisun,2,35003.10,1437.00,-11137.00,1061.03,27221.81,0.00,0.00,807.63,2.54,294.78,278.61,651.13,259.46,229.56,4026.61,2591.96,280.37,4313.93,745.58,373.80,9163.85,198.64,184.45,198.91,779.80,55.79
2012-12-16,RMA,suisun,2,32528.10,1408.00,-11072.00,643.64,24829.16,0.00,0.00,818.38,2.84,282.46,258.37,643.89,279.00,224.65,3947.05,2562.71,266.50,4223.21,762.07,370.43,8801.86,204.85,195.04,204.04,784.95,56.55
2012-12-17,RMA,suisun,2,30276.40,1400.00,-11564.00,520.72,21820.22,0.00,0.00,828.00,3.20,272.47,242.00,628.40,299.33,223.15,3776.93,2548.99,257.40,4035.69,773.96,364.85,8491.80,207.34,202.87,208.73,779.29,57.40
2012-12-18,RMA,suisun,2,27769.50,1390.00,-11288.00,74.51,19737.95,0.00,0.00,854.08,3.45,266.40,232.24,606.23,306.48,220.24,3665.39,2572.45,250.36,3895.27,783.82,359.17,8198.64,204.63,208.29,213.20,745.78,58.59
2012-12-19,RMA,suisun,2,26433.00,1406.00,-11288.00,-34.32,18871.90,0.00,0.00,840.92,3.54,264.04,227.60,604.47,305.84,218.25,3637.15,2605.65,242.16,3822.15,791.08,356.15,7903.85,195.73,211.06,216.38,758.80,59.32
2012-12-20,RMA,suisun,2,28133.60,1407.00,-4762.00,-97.28,26835.95,0.00,0.00,832.42,3.64,263.52,225.15,653.87,307.18,218.46,3624.99,2613.61,232.89,3787.35,795.58,356.72,7587.43,185.03,210.25,216.76,834.97,59.59
2012-12-21,RMA,suisun,2,33048.40,1385.00,-2647.00,280.49,33320.35,0.00,0.00,827.54,3.48,262.72,222.90,740.21,299.08,219.40,3571.14,2599.72,227.43,3693.58,802.66,359.05,7247.28,168.28,205.65,213.74,838.61,59.70
2012-12-22,RMA,suisun,2,34345.30,1365.00,-2664.00,-208.40,34991.20,0.00,0.00,826.79,3.12,259.94,220.25,796.26,285.10,219.68,3494.31,2574.77,223.19,3601.77,814.82,361.98,6923.87,156.03,197.84,208.17,831.92,59.66
2012-12-23,RMA,suisun,2,32796.50,1390.00,-1763.00,-3580.81,38381.23,0.00,0.00,833.96,2.64,254.62,217.15,819.32,267.56,218.93,3400.33,2513.51,219.91,3527.85,824.61,368.87,6696.63,152.47,187.87,200.12,828.39,59.22
2012-12-24,RMA,suisun,2,36925.90,1555.00,-1632.00,-5258.84,46524.12,0.00,0.00,781.04,2.48,247.02,215.26,826.35,249.26,215.87,3256.82,2383.62,217.96,3392.40,826.37,382.01,6547.59,145.25,178.85,191.70,826.76,58.82
2012-12-25,RMA,suisun,2,50818.90,2044.00,-2646.00,-5566.64,61274.19,0.00,0.00,667.96,2.38,237.14,214.89,811.20,230.05,210.29,3071.46,2194.85,216.20,3205.02,822.55,412.49,6398.30,117.69,169.56,183.02,786.29,58.05
2012-12-26,RMA,suisun,2,63176.30,3507.00,-1777.00,-7364.25,77579.23,0.00,0.00,448.04,2.39,225.42,214.91,696.68,200.17,204.21,2807.29,1916.30,213.74,2933.99,809.84,480.57,6238.25,108.77,150.56,168.18,638.77,56.76
2012-12-27,RMA,suisun,2,71842.10,3423.00,-3310.00,-7409.03,86269.93,0.00,0.00,408.38,2.50,212.15,215.26,522.59,166.46,197.06,2501.64,1614.22,210.58,2627.05,743.87,565.97,6017.52,110.58,133.73,152.70,474.47,55.07
2012-12-28,RMA,suisun,2,75893.40,3008.00,-3521.00,-4896.36,85967.45,0.00,0.00,401.08,2.94,197.62,215.15,428.44,148.68,189.37,2258.97,1391.46,206.74,2411.82,626.42,607.84,5728.61,112.58,126.44,141.47,414.08,52.83
2012-12-29,RMA,suisun,2,74917.70,3353.00,-3927.00,-3406.15,81594.10,0.00,0.00,351.21,2.27,184.03,214.45,398.51,147.76,181.85,2276.17,1365.76,202.56,2521.73,529.92,592.90,5469.93,119.62,124.19,133.83,390.43,51.24
