datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-02-21,dsm2,base,82,14551.50,13736.70,817.00,5610.00,-1015.43,-1460.38,444.95,10773.93,0.00,1.00,826.20,2.06,3.48,2.26,3.10,445.47,445.47,391.71,680.28,1093.14,387.86,591.95,591.95,496.46,274.33,361.42,5077.75,5912.38,5255.74,373.29,372.89,3702.11,361.24,1370.81,11577.70,3155.58,589.09,392.13,453.11,1082.07,4437.15,312.24,781.01,675.77,292.57,2734.24,246.99,242.84,288.62,646.68,305.07,952.93,479.27,2114.54,685.24,66.20
2015-02-22,dsm2,base,82,13989.16,13254.30,826.00,4643.00,-822.52,-1245.32,422.80,10994.68,0.00,1.00,873.79,2.12,3.48,2.41,2.99,431.49,431.49,387.98,674.44,1078.46,383.41,608.07,608.07,487.55,282.32,358.86,4803.84,5623.33,5248.63,369.18,368.68,3570.59,355.90,1412.05,11472.59,3055.84,616.86,388.54,453.61,1058.02,4460.09,312.76,785.95,678.89,293.75,2648.90,249.78,241.66,294.47,744.31,308.59,913.62,491.54,2030.18,651.86,66.20
2015-02-23,dsm2,base,82,13428.09,12687.30,848.00,4629.00,-726.76,-1153.85,427.09,10373.85,0.00,1.00,867.03,2.26,3.15,2.60,2.67,424.13,424.13,385.16,688.80,1061.64,378.94,666.70,666.70,477.78,292.92,356.30,4558.34,5323.08,5405.60,366.14,365.72,3532.61,354.14,1569.44,11807.29,3108.26,671.86,385.62,455.87,1030.87,4759.84,312.71,788.44,680.62,295.97,2541.82,253.01,240.88,298.81,801.09,310.00,880.76,495.61,1919.52,659.93,66.20
2015-02-24,dsm2,base,82,12671.58,11955.60,908.00,4018.00,-632.96,-1006.11,373.15,10194.54,0.00,1.00,898.87,2.62,3.09,3.02,2.75,410.92,410.92,386.05,703.39,1021.59,374.69,633.50,633.50,466.27,295.37,356.69,4486.94,5036.56,5353.24,365.49,364.80,3288.93,347.42,1466.65,10507.86,2901.80,697.45,386.42,461.40,997.94,4241.51,316.91,798.98,680.13,295.50,2512.90,253.57,246.56,302.36,856.04,312.43,882.04,502.50,1863.85,683.26,66.20
2015-02-25,dsm2,base,82,11846.34,11128.50,852.00,3850.00,-457.42,-934.85,477.43,9305.76,0.00,1.00,842.24,2.89,3.34,3.55,3.00,402.30,402.30,388.81,734.73,964.34,370.87,675.55,675.55,458.83,301.75,356.06,4272.02,4772.30,5275.80,365.77,365.04,3101.98,343.93,1556.52,10454.71,3006.44,667.58,389.49,473.29,978.85,4283.54,320.35,810.31,677.54,296.03,2448.94,255.37,249.58,302.17,818.95,310.07,895.38,530.63,1823.97,666.63,66.20
2015-02-26,dsm2,base,82,11165.63,10656.90,793.00,4890.00,-328.50,-737.97,409.47,7397.13,0.00,1.00,809.15,3.09,3.52,4.05,3.03,412.52,412.52,382.52,751.37,943.35,369.56,880.54,880.54,449.05,323.32,353.17,4042.36,4497.98,5646.25,362.86,362.24,3145.17,346.22,1955.56,11783.51,3298.53,829.37,383.20,461.32,972.04,5047.96,320.03,813.82,672.14,299.65,2289.45,259.85,247.53,307.42,734.79,312.59,910.13,503.61,1737.44,607.27,66.20
2015-02-27,dsm2,base,82,11069.05,10597.50,781.00,5681.00,-419.98,-801.97,381.99,6589.03,0.00,1.00,819.95,3.27,3.71,4.53,3.16,450.03,450.03,375.19,773.49,954.64,364.31,1147.18,1147.18,436.62,357.58,349.39,3924.98,4261.08,6288.14,358.95,358.48,3201.12,348.84,2430.71,12947.00,3623.73,1072.60,375.66,447.51,966.43,5875.31,319.26,813.25,664.46,304.51,2275.74,262.68,246.78,317.53,698.25,317.78,898.85,477.68,1661.38,573.49,70.80
2015-02-28,dsm2,base,82,10419.07,9871.20,804.00,5785.00,-373.31,-804.30,430.99,5811.38,0.00,1.00,834.93,3.30,3.87,4.70,3.29,507.18,507.18,369.22,870.06,967.37,360.60,1443.91,1443.91,426.32,406.82,347.12,3917.89,4103.98,6971.77,355.24,354.90,3226.85,351.52,2935.08,14025.23,4009.09,1342.45,369.82,437.01,963.46,6642.44,319.53,810.58,655.39,307.93,2360.73,264.59,243.51,331.34,679.02,323.79,867.28,467.03,1619.56,556.08,70.80
2015-03-01,dsm2,base,82,10489.09,9937.80,815.00,5519.00,72.96,-298.24,371.20,5712.13,0.00,1.00,871.84,3.22,3.92,4.55,3.34,611.78,611.78,363.44,1040.86,980.78,358.04,1812.81,1812.81,417.53,480.92,345.13,4027.60,4031.66,7780.98,352.19,352.00,3293.36,357.97,3545.14,15122.70,4461.83,1709.97,364.05,426.14,953.51,7570.29,319.21,804.84,645.54,310.80,2559.33,267.21,233.34,352.88,666.66,335.99,848.19,457.80,1588.76,540.53,70.80
2015-03-02,dsm2,base,82,10033.20,9525.60,794.00,5236.00,-117.03,-406.58,289.55,5708.23,0.00,1.00,988.48,2.98,3.96,4.24,3.33,698.82,698.82,360.63,1279.20,986.92,356.39,2087.91,2087.91,412.05,536.08,344.37,4145.90,4065.08,8420.99,350.48,350.24,3300.47,364.70,3954.17,15683.40,4813.36,1979.18,361.19,420.52,929.59,8106.00,319.96,800.68,632.14,312.02,2670.87,267.75,231.05,368.89,607.67,343.97,853.20,448.22,1604.75,554.75,75.00
2015-03-03,dsm2,base,82,9368.56,8886.60,689.00,5049.50,105.68,-231.52,337.20,4902.38,0.00,1.00,1064.63,2.78,3.89,3.70,3.32,788.03,788.03,359.56,1553.48,986.55,356.39,2348.32,2348.32,408.93,598.48,344.26,4285.70,4153.93,8912.64,349.86,349.62,3333.73,373.25,4368.91,16178.19,5173.02,2230.76,359.79,417.51,910.73,8626.07,320.54,795.70,617.61,312.76,2813.94,267.93,241.38,388.14,565.62,354.64,870.42,443.91,1610.97,553.91,76.60
2015-03-04,dsm2,base,82,9592.78,9102.60,629.00,4870.00,288.81,-86.51,375.32,5062.97,0.00,1.00,1066.99,2.42,3.90,2.99,3.34,829.13,829.13,359.35,1815.59,986.17,355.69,2449.74,2449.74,408.64,616.80,344.61,4435.41,4289.37,9203.78,349.91,349.72,3332.36,379.04,4522.28,16351.14,5433.20,2409.05,359.79,416.80,907.80,8816.63,321.25,793.62,602.81,312.15,2863.11,266.66,240.35,388.98,560.45,357.02,904.49,441.73,1652.26,547.70,76.60
2015-03-05,dsm2,base,82,9427.33,8944.20,594.00,4791.00,349.22,-32.19,381.41,4881.10,0.00,1.00,979.46,2.01,3.86,2.36,3.29,886.67,886.67,359.35,2054.34,987.39,356.20,2585.90,2585.90,410.42,649.35,344.81,4579.92,4439.59,9387.80,350.16,349.99,3339.47,386.21,4727.03,16960.99,5668.12,2558.92,359.65,415.55,916.33,9111.24,320.99,789.09,588.28,312.03,2924.10,266.42,244.48,398.80,545.17,362.07,976.85,438.88,1709.53,538.84,76.60
2015-03-06,dsm2,base,82,9352.28,8851.50,569.00,4506.00,462.40,47.45,414.95,4952.87,0.00,0.00,851.69,1.80,3.71,1.98,3.24,869.49,869.49,360.59,2216.10,988.04,357.91,2513.45,2513.45,413.68,640.04,345.78,4693.13,4563.82,9554.23,350.67,350.46,3315.73,385.61,4638.98,16872.06,6279.26,2661.76,360.96,418.10,933.23,9001.45,321.65,789.28,574.46,311.47,2878.06,264.61,240.12,394.56,499.68,359.85,1037.66,440.47,1759.87,525.46,76.60
2015-03-07,dsm2,base,82,8794.45,8286.30,552.00,4587.00,409.64,73.40,336.24,4349.81,0.00,0.00,671.00,1.73,3.35,1.68,3.00,863.42,863.42,360.75,2396.94,989.06,359.46,2465.50,2465.50,418.75,632.09,346.32,4910.61,4653.65,9735.39,351.09,350.91,3289.90,387.56,4589.30,16933.70,6985.15,2864.76,361.21,415.14,961.55,9025.19,321.73,789.92,562.21,311.47,2951.03,264.51,228.48,392.64,501.13,359.09,1064.15,437.10,1815.66,516.47,76.60
2015-03-08,dsm2,base,82,8408.88,7902.00,574.00,4170.00,411.36,50.26,361.10,4401.52,0.00,0.00,617.28,1.66,3.38,1.60,3.06,709.10,709.10,363.80,2580.40,991.76,359.92,2111.10,2111.10,422.91,543.67,348.31,5042.03,4735.12,9604.08,352.71,352.36,3038.56,373.61,3984.88,15313.62,6955.12,2812.12,364.24,424.60,996.66,8027.28,324.77,797.11,551.41,308.52,2771.44,262.39,224.60,366.67,507.42,347.93,1029.43,444.20,1854.31,521.35,75.20
2015-03-09,dsm2,base,82,8220.02,7712.10,561.00,4353.00,392.43,46.00,346.43,4035.59,0.00,0.00,702.53,1.68,3.45,1.68,3.05,725.05,725.05,362.70,2878.50,993.38,362.25,2117.60,2117.60,429.68,553.49,348.49,5265.11,4822.88,9546.58,352.72,352.55,2911.91,375.41,4058.59,15679.24,7305.30,2745.04,362.95,418.64,1035.05,8200.93,323.45,797.42,542.04,309.23,2712.91,264.17,217.18,371.56,518.02,348.48,926.95,438.34,1918.30,515.09,76.20
2015-03-10,dsm2,base,82,8129.54,7606.80,512.00,4337.00,230.08,-80.06,310.14,4074.46,0.00,0.00,866.03,1.75,3.48,1.78,3.09,816.99,816.99,362.39,3211.91,995.77,362.98,2315.14,2315.14,431.92,613.92,347.93,5513.31,4920.09,9807.42,353.01,352.77,2909.77,386.47,4418.67,16411.78,7666.55,2811.71,362.72,416.05,1053.17,8707.55,321.66,793.21,534.18,312.19,2894.94,264.20,213.79,394.99,493.26,360.72,806.65,435.24,2011.24,483.96,76.60
2015-03-11,dsm2,base,82,8118.04,7553.70,466.00,4060.00,-906.75,-1042.96,136.21,5430.79,0.00,0.00,875.90,1.95,3.62,2.02,3.31,886.07,886.07,363.41,3535.37,995.24,363.43,2450.36,2450.36,430.87,659.72,348.57,5761.36,5062.92,10100.59,353.04,352.76,2908.76,395.32,4586.01,16860.97,8034.49,2890.08,363.66,417.65,1039.66,8977.19,321.53,789.49,528.66,312.94,3043.27,264.01,217.31,411.16,496.08,371.74,719.09,439.14,2126.25,483.30,76.60
2015-03-12,dsm2,base,82,8348.37,7794.00,467.00,3678.00,919.59,557.09,362.50,4217.78,0.00,0.00,730.83,2.11,3.81,2.34,3.41,982.65,982.65,364.72,3930.72,995.19,365.84,2709.76,2709.76,438.61,737.49,349.26,6122.02,5241.98,10602.07,354.16,354.05,2960.41,410.97,4970.03,17897.11,8522.36,3027.73,365.12,422.79,1009.57,9577.13,321.15,780.80,525.94,316.45,3398.91,264.97,219.23,441.09,488.47,388.18,736.15,447.36,2288.97,462.64,76.60
2015-03-13,dsm2,base,82,8452.08,7941.60,439.00,3826.00,626.58,271.91,354.67,4438.50,0.00,0.00,680.62,2.21,3.95,2.67,3.44,1170.77,1170.77,367.22,4358.22,995.29,370.11,3094.70,3094.70,448.46,854.17,351.74,6546.84,5514.01,11281.79,356.18,356.00,3083.32,440.40,5546.89,19131.47,9189.02,3271.18,367.68,428.97,984.52,10421.51,320.79,768.85,523.49,322.27,3969.80,269.01,213.42,490.65,474.30,416.25,797.73,449.65,2512.75,458.14,79.40
2015-03-14,dsm2,base,82,7898.49,7394.40,464.00,3848.00,568.57,155.44,413.13,3945.92,0.00,0.00,673.09,2.33,4.02,2.95,3.46,1328.00,1328.00,369.88,4761.13,993.17,374.45,3445.92,3445.92,455.72,974.52,355.42,7018.07,5854.90,11924.77,358.89,358.78,3272.85,474.32,5990.19,20072.59,9750.73,3603.18,370.40,432.67,952.71,11105.07,322.09,761.37,521.62,327.48,4603.68,273.00,216.75,534.67,477.44,446.62,867.09,451.56,2749.11,467.56,79.40
2015-03-15,dsm2,base,82,7526.41,7072.20,510.00,4159.00,-61.05,-413.39,352.34,3938.46,0.00,0.00,622.29,2.48,3.96,3.17,3.38,1471.67,1471.67,373.65,5125.01,990.27,380.46,3768.45,3768.45,465.16,1090.05,359.92,7460.63,6234.91,12616.80,362.60,362.82,3509.48,505.88,6426.44,20761.56,10334.79,3942.47,374.19,437.08,927.59,11713.12,324.04,757.94,522.13,332.62,5225.58,276.66,219.66,583.37,483.64,478.40,911.31,454.16,3016.01,472.69,79.40
2015-03-16,dsm2,base,82,7181.53,6776.10,517.00,2388.00,-270.19,-532.81,262.62,5580.72,0.00,0.00,727.40,2.63,3.91,3.46,3.33,1492.96,1492.96,379.12,5430.39,987.27,386.30,3866.82,3866.82,473.73,1131.38,365.49,7839.25,6625.09,13004.02,367.65,367.54,3659.86,524.04,6523.48,20379.20,10677.74,4218.93,379.55,442.26,919.53,11831.17,327.14,761.08,524.46,334.58,5624.04,279.38,216.54,596.85,570.38,488.07,893.04,455.97,3199.35,506.45,79.40
2015-03-17,dsm2,base,82,7571.18,7134.30,501.00,2060.00,-280.28,-568.92,288.64,6292.46,0.00,0.00,773.44,2.79,3.86,3.68,3.29,1474.13,1474.13,388.32,5751.04,978.19,391.54,3899.88,3899.88,484.32,1158.99,371.45,8236.95,6987.55,13222.80,373.80,373.82,3791.12,530.07,6648.88,20094.62,11055.98,4448.89,388.68,458.96,930.65,11884.61,330.58,764.89,527.55,336.07,6073.53,281.58,220.54,612.78,606.90,494.55,842.98,471.65,3416.74,531.07,79.40
2015-03-18,dsm2,base,82,7275.40,6824.70,493.00,2146.00,-106.78,-439.24,332.46,5729.18,0.00,0.00,787.83,2.68,3.90,3.54,3.35,1449.29,1449.29,396.93,6081.48,956.27,398.05,3929.64,3929.64,494.19,1169.21,377.51,8610.40,7349.09,13273.79,380.41,380.20,3928.63,530.55,6667.70,19903.89,11218.11,4574.13,397.46,472.67,947.37,11820.42,333.90,767.95,530.74,337.54,6311.17,284.73,228.50,612.54,627.17,500.48,795.09,491.66,3638.52,552.76,79.40
2015-03-19,dsm2,base,82,7369.01,6969.60,482.00,1881.00,5.37,-366.45,371.82,5964.64,0.00,0.00,695.15,2.48,3.87,3.21,3.29,1498.84,1498.84,403.69,6428.70,931.55,405.29,4029.77,4029.77,504.24,1177.74,383.77,8989.62,7724.80,13281.04,386.68,386.62,4134.51,537.96,6793.96,20203.73,11408.58,4713.05,404.24,482.86,963.17,11921.36,336.39,768.46,535.02,342.62,6648.43,283.19,226.33,624.15,641.35,510.72,764.01,503.55,3896.71,570.49,79.40
2015-03-20,dsm2,base,82,7076.38,6700.50,452.00,1780.00,-333.95,-659.88,325.93,6082.32,0.00,0.00,631.79,2.33,3.66,2.91,3.11,1527.71,1527.71,410.61,6631.91,906.46,411.77,4055.82,4055.82,510.83,1156.25,390.44,9266.62,8107.68,13266.67,393.07,392.97,4315.29,546.83,6865.93,20158.51,11460.36,4834.82,411.03,493.37,972.39,12049.87,338.95,770.19,540.44,347.80,6873.27,280.24,225.91,609.83,652.37,502.13,781.79,511.79,4152.71,582.46,79.40
2015-03-21,dsm2,base,82,6723.17,6335.10,433.00,1790.00,-282.00,-595.95,313.95,5648.18,0.00,0.00,716.89,2.19,3.66,2.58,3.17,1342.57,1342.57,420.70,6740.54,873.53,416.11,3664.79,3664.79,515.40,1010.56,396.98,9324.38,8344.10,13059.49,400.24,399.84,4141.19,520.57,6378.63,19236.53,11328.26,4759.44,421.54,507.74,975.77,11343.28,343.51,778.11,546.06,347.09,6660.33,274.18,227.62,553.68,683.37,473.36,819.66,523.45,4238.38,608.13,79.40
2015-03-22,dsm2,base,82,6821.51,6451.20,447.00,1814.00,-788.24,-1013.56,225.32,6242.75,0.00,0.00,737.75,2.08,3.66,2.34,3.21,1323.08,1323.08,427.75,6897.01,852.99,422.23,3622.47,3622.47,523.06,971.99,402.44,9453.84,8522.53,12832.38,406.21,405.71,4127.05,512.33,6280.55,19366.97,11351.91,4699.83,428.46,518.96,973.50,11265.93,346.45,783.17,551.76,349.66,6719.19,275.83,232.55,536.74,679.23,465.20,840.47,543.58,4434.83,611.37,79.40
2015-03-23,dsm2,base,82,6409.07,6060.60,460.00,1817.00,-782.32,-929.14,146.82,5834.39,0.00,0.00,698.50,2.09,3.58,2.35,3.13,1296.80,1296.80,430.46,7080.04,844.50,427.49,3587.91,3587.91,527.10,949.62,407.12,9523.08,8675.05,12756.48,410.24,410.07,4203.96,510.33,6253.20,19342.46,11316.17,4710.17,431.04,518.24,963.64,11219.81,349.05,786.03,558.62,353.32,6666.00,273.77,225.99,531.28,679.71,461.01,811.92,553.21,4559.73,615.73,79.40
2015-03-24,dsm2,base,82,6644.47,6235.20,466.00,1803.00,-422.91,-683.22,260.31,5730.38,0.00,0.00,731.58,2.22,3.62,2.59,3.18,1235.77,1235.77,435.03,7239.42,836.80,430.75,3458.24,3458.24,527.43,918.79,411.09,9546.62,8798.09,12707.26,414.63,414.13,4239.55,504.20,6112.02,18916.05,11258.27,4741.47,435.74,521.32,957.03,10983.91,352.32,789.65,566.16,354.97,6546.78,272.90,225.34,523.76,690.14,457.26,764.16,552.20,4639.15,620.05,79.40
2015-03-25,dsm2,base,82,6646.79,6153.30,448.00,1789.00,-62.65,-410.22,347.57,5368.44,0.00,1.00,772.48,2.51,3.77,3.05,3.34,1275.16,1275.16,439.00,7000.30,828.73,433.46,3555.10,3555.10,530.82,951.02,414.18,9610.17,8887.23,12756.75,418.48,417.99,4461.31,510.84,6255.87,19027.81,11103.87,4361.43,439.65,524.80,956.01,11144.45,355.06,791.60,573.20,358.29,6622.82,273.70,227.53,539.25,686.32,465.72,755.59,555.93,4797.09,614.35,79.40
2015-03-26,dsm2,base,82,6647.13,6146.10,651.00,1712.00,402.25,33.27,368.98,5183.87,0.00,1.00,716.27,2.81,3.81,3.66,3.29,1432.53,1432.53,441.52,6092.09,823.73,436.76,3958.82,3958.82,532.57,1076.47,417.12,9658.07,9017.73,13063.49,421.79,421.45,4911.39,533.76,6814.54,19733.47,10686.48,4075.64,442.14,525.59,957.55,11750.83,356.80,790.00,578.44,365.06,6868.02,278.21,228.94,588.46,668.11,498.58,769.59,553.40,5090.80,604.24,79.40
2015-03-27,dsm2,base,82,6492.63,6048.90,999.00,1801.00,437.57,107.28,330.29,5253.06,0.00,1.00,336.28,3.05,3.81,4.27,3.24,1542.83,1542.83,444.86,5121.01,810.53,440.74,4225.46,4225.46,533.31,1178.66,421.05,9679.66,9210.11,13403.16,425.83,425.35,5226.53,561.97,7192.63,19916.65,10225.42,4419.62,445.62,528.22,948.23,12129.43,360.01,792.37,581.45,369.84,6967.39,282.22,223.58,639.53,678.08,529.02,773.59,545.09,5142.76,620.45,79.40
2015-03-28,dsm2,base,82,5943.95,5560.20,1188.00,1483.00,608.98,230.77,378.21,5039.97,0.00,1.00,202.10,3.21,3.83,4.69,3.25,1654.29,1654.29,449.58,4700.71,790.81,446.21,4490.82,4490.82,536.97,1287.37,425.63,9672.97,9401.44,13627.59,429.83,429.65,5471.24,588.18,7481.92,19902.44,9956.73,4560.70,450.34,533.49,919.47,12450.58,363.41,802.24,582.93,374.93,6973.65,288.76,212.68,676.51,718.41,555.07,784.94,543.93,5095.82,643.65,79.40
2015-03-29,dsm2,base,82,6309.29,5922.00,1280.00,1712.00,811.10,401.32,409.78,5066.18,0.00,1.00,198.00,3.33,3.87,4.86,3.26,1762.19,1762.19,454.67,4649.53,749.62,452.18,4789.38,4789.38,543.72,1394.04,431.18,9666.69,9546.33,13795.20,434.69,434.35,5701.22,611.92,7820.14,20277.10,9857.84,4739.90,455.27,540.68,885.95,12681.82,366.93,813.46,582.21,379.47,6941.24,297.24,214.52,724.98,740.26,583.68,499.50,552.14,4967.09,663.12,79.40
2015-03-30,dsm2,base,82,5659.36,5308.20,1207.00,1812.00,896.69,507.42,389.27,4157.68,0.00,1.00,246.82,3.31,3.87,4.81,3.25,1874.28,1874.28,458.35,4722.45,559.89,459.31,5077.83,5077.83,551.50,1495.13,436.80,9671.26,9643.40,13941.04,439.42,439.34,5962.70,638.82,8138.43,20503.90,9840.94,5020.29,459.07,543.89,845.48,13029.83,370.15,822.84,579.47,384.59,7134.97,303.32,217.70,769.84,749.56,613.37,272.77,562.65,4890.64,670.87,79.40
2015-03-31,dsm2,base,82,5567.70,5229.90,1060.00,1777.00,604.30,290.71,313.59,4246.39,0.00,0.00,375.50,3.11,3.95,4.45,3.33,2000.48,2000.48,461.63,4963.35,373.29,466.68,5250.24,5250.24,558.88,1590.29,442.75,9717.65,9691.48,14034.74,444.36,444.26,6172.77,668.68,8305.32,20608.95,10727.79,5516.17,462.32,545.54,746.19,13157.73,373.44,827.36,576.16,389.34,7284.33,307.82,219.26,805.44,741.89,639.13,250.75,566.15,4825.39,666.39,79.40
2015-04-01,dsm2,base,82,5559.76,5281.20,880.00,1623.00,906.49,572.81,333.68,3910.27,0.00,0.00,405.87,2.85,3.93,3.79,3.34,2160.89,2160.89,463.01,5588.91,287.27,474.22,5498.35,5498.35,565.86,1726.32,448.83,10043.38,9675.41,14234.57,448.58,448.75,6387.66,699.94,8506.09,21295.99,11652.28,5891.64,463.73,543.33,625.20,13444.60,375.74,826.04,571.84,395.37,7777.03,314.38,217.49,867.21,707.13,669.31,283.23,564.92,4862.96,628.32,84.00
2015-04-02,dsm2,base,82,5706.17,5470.20,763.00,1623.00,1129.46,757.47,371.99,3716.71,0.00,0.00,361.20,2.52,3.80,3.07,3.27,2273.01,2273.01,463.36,6003.44,273.14,481.71,5590.38,5590.38,573.71,1800.14,454.88,10388.85,9757.88,14376.78,452.71,452.98,6545.66,728.39,8623.03,21423.01,12184.13,6051.02,464.04,536.43,555.12,13587.89,377.87,821.28,563.56,398.82,8269.26,312.40,217.42,894.48,640.39,697.71,351.73,548.30,4940.30,578.90,84.20
2015-04-03,dsm2,base,82,5825.28,5607.90,645.00,1312.00,1371.04,990.69,380.35,3787.24,0.00,0.00,301.30,2.19,3.67,2.45,3.19,2155.23,2155.23,465.12,6527.95,299.85,487.28,5354.45,5354.45,580.96,1683.57,460.41,10568.49,9916.38,14365.12,456.57,457.16,6387.34,714.95,8346.26,20940.80,12302.50,6065.26,465.44,531.87,640.19,13220.41,380.07,816.44,555.72,398.21,8274.99,297.73,222.45,849.26,530.95,664.32,409.46,531.88,4995.82,527.40,79.40
2015-04-04,dsm2,base,82,5361.00,5166.00,546.00,1658.00,1261.12,912.89,348.23,2987.88,0.00,0.00,296.06,1.79,3.64,1.94,3.21,2052.48,2052.48,466.55,6895.58,372.19,492.25,5155.80,5155.80,588.61,1608.74,465.10,10647.19,10057.00,14252.00,460.54,461.19,6178.45,701.31,8091.93,20684.31,12339.29,6026.77,466.96,527.94,828.92,13000.83,381.57,806.67,549.88,397.80,8144.74,289.32,218.48,810.64,510.14,648.96,432.37,515.96,5089.19,506.80,79.40
2015-04-05,dsm2,base,82,5582.29,5358.60,580.00,1609.00,442.87,214.70,228.17,4110.42,0.00,0.00,338.77,1.64,3.67,1.58,3.31,1930.11,1930.11,468.61,7082.90,416.46,496.35,4982.28,4982.28,593.34,1519.12,468.97,10723.66,10134.08,14132.59,464.04,464.58,5956.37,680.80,7871.78,20616.59,12460.37,5964.17,469.09,526.13,870.26,12732.09,382.98,785.34,546.56,395.90,7936.37,280.69,210.44,769.99,503.08,626.00,445.74,504.15,5173.43,502.30,79.40
2015-04-06,dsm2,base,82,6276.93,6055.20,815.00,1364.00,984.56,689.63,294.93,4743.38,0.00,0.00,265.31,1.54,3.66,1.41,3.32,1939.30,1939.30,470.06,7223.95,408.40,500.71,4938.83,4938.83,599.80,1487.93,472.47,10837.33,10186.01,14179.57,467.20,467.83,6036.64,683.90,7864.18,20962.71,12641.39,5980.29,470.39,519.08,782.06,12830.40,383.33,751.02,543.12,397.83,7782.12,275.51,213.82,764.77,507.84,622.57,429.69,493.06,5264.32,508.04,79.40
2015-04-07,dsm2,base,82,6826.38,6534.90,1092.00,1530.00,-361.69,-299.33,-62.36,6750.08,0.00,0.00,191.06,1.53,3.68,1.44,3.32,1903.76,1903.76,472.53,7387.98,361.56,504.06,4801.70,4801.70,601.67,1436.62,475.31,10845.89,10046.10,14296.96,470.81,471.37,6099.28,683.45,7717.37,20939.09,12616.21,6061.33,472.70,515.79,676.50,12777.49,384.76,696.59,538.47,397.79,7512.18,268.16,219.35,739.17,514.71,611.63,387.15,486.67,5340.22,514.74,79.40
2015-04-08,dsm2,base,82,6844.68,6398.10,975.00,1526.00,906.59,772.98,133.61,5387.08,0.00,0.00,99.36,1.71,3.72,1.69,3.30,1899.55,1899.55,476.44,7572.76,335.72,507.12,4754.51,4754.51,611.04,1412.47,477.87,10866.76,9932.61,14437.77,474.58,475.17,6166.14,683.59,7661.67,21224.01,12855.82,6086.09,476.52,517.12,597.03,12818.64,386.72,627.10,534.82,398.06,6936.27,261.92,219.56,724.49,525.58,604.90,369.35,487.32,5375.51,524.63,79.40
2015-04-09,dsm2,base,82,7861.68,7541.10,849.00,1525.00,1110.05,928.80,181.25,6075.63,0.00,0.00,128.87,1.93,3.79,2.08,3.31,1957.26,1957.26,480.79,7612.88,279.69,511.25,4779.72,4779.72,621.54,1416.23,480.59,10942.43,9932.83,14648.24,478.68,479.05,6207.71,693.81,7708.60,21527.26,13163.20,6123.76,480.87,518.72,554.02,12984.34,388.19,578.53,533.48,401.90,6902.56,261.90,216.33,732.31,534.29,613.74,325.89,491.11,5415.62,531.60,79.40
2015-04-10,dsm2,base,82,6813.17,6537.60,810.00,1518.00,1018.59,826.72,191.87,5086.58,0.00,0.00,152.90,2.18,3.83,2.56,3.32,2065.76,2065.76,484.47,7720.28,241.34,515.34,4933.81,4933.81,632.76,1452.41,483.23,11102.02,10013.36,14934.14,481.93,482.45,6344.06,714.83,7948.75,21936.21,13186.07,6195.88,484.58,519.61,554.50,13321.64,389.42,549.60,534.29,406.63,7216.30,263.07,212.14,752.93,533.65,623.60,277.00,493.22,5526.82,531.30,79.40
2015-04-11,dsm2,base,82,6508.46,6256.80,807.00,1590.00,849.00,659.25,189.75,4876.46,0.00,0.00,162.96,2.47,3.94,3.09,3.40,2085.41,2085.41,487.93,8045.42,207.24,517.96,5093.40,5093.40,640.41,1561.12,485.21,11245.33,10161.35,15210.59,484.78,485.33,6360.85,728.32,8158.03,22119.38,13224.61,6307.72,488.06,522.92,583.83,13594.35,391.83,528.44,537.04,406.55,7437.92,275.53,209.34,797.49,530.91,648.42,250.50,494.94,5630.70,530.60,79.40
2015-04-12,dsm2,base,82,6381.11,6147.90,829.00,1503.00,1606.53,1173.92,432.61,4100.57,0.00,0.00,164.00,2.70,3.99,3.58,3.42,2182.93,2182.93,490.88,8457.50,194.79,522.49,5368.89,5368.89,650.11,1727.00,488.17,11519.97,10522.92,15527.96,487.51,487.99,6531.96,754.81,8509.69,22845.92,13496.62,6475.78,491.07,525.81,630.60,14069.34,392.71,510.91,540.66,411.66,8303.60,290.51,204.49,871.02,527.27,683.87,228.63,497.33,5807.52,528.27,83.60
2015-04-13,dsm2,base,82,6341.08,6076.80,1186.00,1506.00,1281.12,915.41,365.71,4739.96,0.00,0.00,167.00,2.96,3.95,4.00,3.36,2339.89,2339.89,492.71,8846.51,208.47,529.68,5710.85,5710.85,655.93,1900.82,491.97,11840.79,10897.27,15905.32,491.13,491.80,6842.99,805.83,8900.38,23015.53,13849.79,6790.49,492.87,523.45,659.76,14534.20,393.82,490.56,542.37,418.97,8547.76,309.82,194.63,955.62,523.43,752.80,238.44,496.41,6023.05,524.82,84.20
