datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2011-12-13,RMA,ft,6,20599.37,1945.01,10755.00,9098.35,0.00,1.00,705.71,3.79,3.47,20964.37,3385.87,3056.03,329.84,2666.79,2666.79,262.56,3158.74,711.43,361.15,3900.84,3900.84,505.84,453.90,298.39,11688.61,9726.46,12949.81,282.03,288.44,8742.99,931.16,8801.14,25889.29,9488.97,3043.80,262.71,252.11,714.07,16312.61,278.99,521.10,236.56,343.03,6048.28,166.98,146.55,388.92,377.00,465.20,704.78,248.09,6173.37,281.39,80.99
2011-12-14,RMA,ft,6,21135.09,1896.23,10493.00,9808.38,0.00,1.00,721.71,3.43,3.18,21539.09,3523.05,3133.94,389.11,2432.27,2432.27,278.19,3207.84,708.31,390.14,3323.98,3323.98,542.39,357.27,321.70,11530.52,9947.92,12918.42,300.70,308.18,8981.62,919.73,7973.40,24795.84,9245.29,2935.03,278.20,261.82,711.47,15334.53,292.36,519.51,240.56,352.07,6216.14,163.43,148.85,376.35,384.21,487.23,707.39,249.92,6138.83,287.60,80.51
2011-12-15,RMA,ft,6,22096.56,1840.72,10544.00,10695.51,0.00,1.00,719.29,3.02,3.01,22499.56,3489.84,3100.77,389.07,2077.75,2077.75,295.21,3219.89,706.94,415.88,2590.42,2590.42,566.93,278.61,339.20,11071.83,9898.88,12478.57,319.35,327.48,9094.48,875.57,6868.52,23440.92,8860.65,2467.10,295.23,273.88,709.77,14083.74,298.74,520.30,246.45,355.38,6257.83,161.01,152.09,341.25,388.50,471.27,717.41,253.88,6013.53,286.14,78.85
2011-12-16,RMA,ft,6,22990.70,1782.66,10553.00,11862.47,0.00,1.00,727.29,2.49,2.98,23367.70,3022.11,2734.88,287.23,1822.77,1822.77,313.59,3230.94,710.05,439.21,2156.30,2156.30,587.65,244.62,357.09,10614.76,9701.76,11938.09,337.61,345.97,9114.29,858.98,6128.38,22636.74,8560.07,1994.65,313.74,288.22,712.40,13285.37,305.69,520.40,256.26,368.35,6257.64,160.60,154.68,303.55,394.98,447.91,722.71,260.05,5956.06,292.20,77.40
2011-12-17,RMA,ft,6,23828.44,1908.43,10521.00,12826.08,0.00,1.00,747.71,2.03,3.10,24236.44,3197.64,2797.79,399.85,1673.31,1673.31,330.63,3185.31,715.38,453.88,1920.52,1920.52,608.62,226.07,379.34,10298.55,9493.64,11582.55,354.08,362.39,9089.70,859.26,5707.64,22309.38,8353.58,1717.07,330.90,303.11,719.55,12859.38,319.12,519.68,270.93,382.75,6278.57,160.93,155.94,278.93,399.80,442.07,729.37,267.23,5968.31,301.60,76.39
2011-12-18,RMA,ft,6,16657.00,1763.00,10672.00,5448.56,0.00,1.00,762.50,1.98,3.12,17060.00,3079.49,2702.44,377.05,1596.97,1596.97,346.75,3084.78,720.65,472.79,1875.66,1875.66,630.82,229.03,400.09,10120.33,9349.05,11461.16,371.84,380.33,9056.23,860.03,5530.76,22204.74,8179.17,1546.39,346.95,317.61,725.00,12671.47,337.50,518.23,289.63,403.14,6338.84,161.24,156.99,281.54,404.55,459.77,744.30,275.52,6001.64,312.45,75.72
2011-12-19,RMA,ft,6,16724.00,1807.00,10694.00,5600.75,0.00,1.00,769.67,2.27,3.12,17121.00,3006.74,2633.25,373.49,1621.57,1621.57,363.74,3000.53,728.61,493.72,2096.91,2096.91,656.38,257.85,420.69,10094.51,9263.02,11477.91,391.21,399.82,9027.73,868.51,5798.72,22495.15,8136.87,1501.09,363.84,331.70,732.25,12964.45,360.93,516.62,309.80,432.36,6367.19,163.21,158.09,311.49,426.54,490.71,759.37,283.70,6034.10,324.77,75.61
2011-12-20,RMA,ft,6,16978.00,1789.00,10751.00,5751.49,0.00,1.00,756.33,2.91,3.20,17352.00,3045.16,2638.51,406.65,1776.16,1776.16,382.63,2997.04,738.35,516.11,2511.45,2511.45,687.74,309.99,442.76,10342.26,9265.72,11679.31,412.14,420.76,9022.98,891.78,6480.77,23271.95,8380.68,1627.07,382.64,347.04,744.92,13772.10,391.73,513.15,329.06,466.41,6364.40,166.90,159.37,341.52,427.69,510.18,766.70,291.58,6111.22,334.64,76.47
2011-12-21,RMA,ft,6,16827.00,1805.00,10721.00,5571.68,0.00,1.00,760.63,3.88,3.32,17201.00,3101.58,2713.32,388.26,2042.53,2042.53,403.83,3067.13,745.80,547.74,3060.92,3060.92,719.83,395.26,467.49,10859.88,9425.87,12049.41,436.43,445.39,9079.81,925.98,7361.14,24253.07,8839.23,1854.15,403.63,363.50,757.49,14768.23,425.92,508.19,347.26,500.05,6393.21,172.42,158.11,377.95,424.06,519.81,762.76,299.29,6265.87,351.67,77.81
2011-12-22,RMA,ft,6,16717.00,1820.00,9268.00,6833.24,0.00,1.00,751.04,4.86,3.16,17100.00,3229.27,2818.76,410.51,2145.04,2145.04,426.62,3077.35,750.78,582.06,3384.30,3384.30,736.48,482.44,486.67,11262.33,9691.08,12391.51,463.25,472.41,9196.72,923.62,7700.16,24442.31,9085.55,2192.61,426.00,381.23,763.88,15043.24,445.22,506.33,365.21,492.17,6437.75,178.12,165.24,432.00,441.28,556.57,759.63,308.28,6382.38,382.11,79.34
2011-12-23,RMA,ft,6,15761.00,1820.00,8551.00,6494.91,0.00,1.00,759.21,5.69,2.85,16135.00,3329.68,2909.09,420.59,2051.89,2051.89,449.63,3079.25,754.77,581.30,3353.13,3353.13,737.27,540.41,506.22,11350.53,9867.66,12410.84,484.83,493.68,9316.37,881.90,7528.80,23978.51,9135.37,2397.83,448.67,396.19,763.59,14732.76,437.58,508.48,383.96,433.12,6448.16,188.18,173.96,471.68,465.99,577.99,756.91,318.98,6398.82,414.39,79.21
2011-12-24,RMA,ft,6,14477.00,1809.00,8568.00,5180.65,0.00,1.00,750.92,6.10,2.75,14856.00,3322.39,2916.35,406.04,2046.83,2046.83,468.50,3190.92,754.99,588.75,3406.22,3406.22,734.89,600.18,525.45,11376.19,9936.71,12323.50,498.64,507.04,9413.43,855.71,7608.60,23971.93,9214.58,2382.66,467.77,410.71,761.27,14756.62,421.98,509.50,403.70,407.50,6478.14,201.81,175.26,490.49,469.46,572.59,756.76,330.86,6440.15,420.12,79.19
2011-12-25,RMA,ft,6,14174.00,1784.00,7169.00,6152.81,0.00,1.00,755.63,5.96,2.81,14529.00,3351.51,2991.19,360.32,2101.58,2101.58,480.69,3325.61,755.05,592.54,3601.04,3601.04,730.51,666.19,536.76,11443.43,9979.09,12333.40,507.57,515.66,9494.61,839.67,7896.20,24370.88,9358.95,2442.52,480.18,425.32,759.15,15063.45,407.18,510.68,422.89,395.19,6542.54,215.83,177.00,504.43,469.23,567.30,755.79,343.25,6524.69,433.97,79.48
2011-12-26,RMA,ft,6,13474.00,1798.00,7093.00,5522.01,0.00,1.00,763.08,5.54,2.87,13836.00,3391.99,3018.99,373.00,2190.66,2190.66,490.26,3423.38,754.47,592.94,3848.37,3848.37,726.18,730.48,543.63,11568.99,10069.67,12475.30,513.85,521.68,9590.07,830.94,8226.73,24829.29,9496.95,2659.78,489.84,438.72,758.44,15414.87,394.70,512.67,441.27,383.09,6661.28,227.01,178.89,520.81,482.48,568.50,756.26,354.82,6630.16,450.17,80.08
2011-12-27,RMA,ft,6,13039.00,1803.00,7088.00,5053.83,0.00,1.00,762.75,4.68,2.76,13419.00,3425.24,3080.17,345.07,2180.93,2180.93,497.04,3409.93,754.85,590.36,3868.06,3868.06,721.40,726.02,547.05,11541.27,10144.13,12575.55,516.39,523.95,9678.14,813.17,8209.68,24718.42,9437.15,2910.61,496.88,449.00,757.71,15330.22,383.23,516.67,457.68,366.06,6755.21,229.46,178.83,521.19,494.75,568.66,761.40,364.39,6615.15,459.87,80.44
2011-12-28,RMA,ft,6,12350.00,1814.00,7088.00,4356.31,0.00,1.00,752.54,3.68,2.76,12718.00,3470.35,3087.69,382.66,2113.61,2113.61,500.52,3398.22,758.07,585.73,3745.05,3745.05,716.45,675.38,547.11,11404.82,10133.05,12576.15,515.80,523.23,9730.63,790.57,8054.74,24490.39,9321.77,3009.11,500.58,456.89,758.20,15122.30,371.57,522.40,470.64,348.47,6785.86,227.09,181.38,496.64,502.40,555.65,762.74,371.95,6538.46,465.18,80.17
2011-12-29,RMA,ft,6,12313.00,1820.00,7065.00,4335.17,0.00,1.00,757.00,2.82,2.83,12670.00,3478.60,3089.83,388.77,2120.24,2120.24,501.63,3441.82,760.31,580.40,3753.69,3753.69,712.21,656.44,545.80,11300.02,10084.51,12600.23,513.18,520.78,9751.74,783.92,8087.75,24597.48,9249.65,3068.50,501.96,463.50,761.23,15171.57,360.67,528.13,480.01,337.84,6806.80,225.84,185.79,472.88,508.48,539.30,757.93,377.47,6498.60,468.70,80.13
2011-12-30,RMA,ft,6,12349.00,1779.00,6745.00,4753.64,0.00,1.00,761.17,2.12,3.03,12705.00,3372.93,2985.36,387.57,2237.89,2237.89,499.60,3523.70,758.48,576.16,3991.12,3991.12,710.87,685.28,544.31,11318.30,10064.71,12795.78,509.01,517.00,9770.88,798.10,8387.86,25117.85,9262.33,3223.37,500.25,467.24,762.72,15582.99,350.97,531.93,488.32,334.72,6864.87,225.72,185.43,470.33,509.44,537.90,757.55,379.68,6533.57,462.06,80.42
2011-12-31,RMA,ft,6,12102.00,1738.00,7921.00,3343.72,0.00,1.00,794.75,1.60,2.97,12454.00,3321.00,2927.28,393.72,2258.82,2258.82,495.56,3531.28,757.01,572.83,4058.85,4058.85,711.01,669.81,540.11,11263.54,10100.55,13044.15,503.48,511.92,9797.65,798.17,8320.17,25003.00,9049.90,3518.38,496.48,468.66,760.77,15521.69,343.41,537.59,495.42,326.49,6936.92,219.65,184.51,479.12,511.70,555.05,764.61,379.34,6524.27,461.05,80.90
2012-01-01,RMA,ft,6,11832.00,1715.00,8247.00,2864.24,0.00,1.00,780.96,1.33,3.09,12202.00,3220.57,2805.76,414.81,2336.57,2336.57,489.13,3574.42,761.30,569.85,4110.83,4110.83,714.07,657.39,534.49,11270.76,10144.68,13332.38,498.47,507.60,9827.22,818.40,8360.29,25031.11,8992.70,3690.96,490.34,467.63,760.20,15659.53,336.82,543.01,500.68,333.39,6926.57,214.25,187.89,483.29,513.60,566.89,782.60,377.86,6519.99,461.32,80.74
2012-01-02,RMA,ft,6,11866.00,1731.00,6589.00,4689.51,0.00,1.00,740.88,1.52,3.21,12230.00,2983.60,2682.49,301.11,2694.01,2694.01,482.77,3726.34,772.87,572.19,4497.41,4497.41,726.50,704.76,533.96,11658.92,10250.13,13804.80,495.56,505.14,9879.86,905.45,9001.59,25787.26,9274.78,3800.37,484.03,465.35,764.32,16450.21,338.52,544.83,504.18,378.24,6961.56,212.33,189.62,498.34,510.72,580.90,783.34,376.37,6620.60,468.20,81.24
2012-01-03,RMA,ft,6,11732.00,1771.00,5912.00,5399.38,0.00,0.00,731.58,1.81,3.07,12091.00,2816.40,2550.62,265.78,2933.70,2933.70,478.88,3895.55,776.25,577.65,4662.05,4662.05,745.15,708.52,534.76,12098.25,10461.40,14236.65,494.44,504.04,9976.75,980.62,9320.70,26035.14,9675.81,4022.71,479.78,461.70,773.84,16744.45,349.60,548.61,505.77,407.33,7058.61,211.08,189.08,527.47,532.63,611.92,758.35,375.93,6711.15,492.74,82.14
2012-01-04,RMA,ft,6,11469.00,1802.00,6272.00,4887.92,0.00,0.00,763.29,2.35,3.02,11823.00,2790.09,2465.08,325.01,3021.38,3021.38,477.35,4331.09,761.04,585.01,4523.09,4523.09,766.90,691.20,535.98,12736.83,10748.58,14557.80,495.82,505.97,10132.41,1035.56,9317.12,25998.39,10761.77,4163.64,478.18,458.95,781.87,16760.17,362.42,554.47,505.68,424.00,7173.12,214.34,192.53,528.83,538.36,609.10,742.09,376.08,6973.09,496.90,82.04
2012-01-05,RMA,ft,6,11126.00,1774.00,6181.00,4643.85,0.00,0.00,765.58,2.83,2.95,11456.00,2743.34,2405.15,338.19,3118.65,3118.65,476.68,5010.47,747.81,594.91,4584.22,4584.22,790.26,741.36,540.35,13503.11,11225.54,14865.03,498.37,509.06,10401.43,1097.23,9456.64,26196.12,11819.61,4204.78,477.49,456.26,776.28,16988.26,376.18,559.38,505.26,443.92,7459.24,222.86,194.74,552.74,537.19,624.63,753.90,375.70,7529.09,502.63,82.34
2012-01-06,RMA,ft,6,11236.00,1694.00,6177.00,4705.83,0.00,0.00,754.50,3.37,3.04,11529.00,2653.50,2340.17,313.33,3282.13,3282.13,478.45,5801.96,749.66,609.33,4861.43,4861.43,818.19,855.69,548.55,14192.94,11909.15,15161.12,504.42,516.01,10837.33,1177.82,9860.99,26735.78,12644.94,4236.27,479.13,454.32,763.44,17525.06,392.68,563.25,506.16,470.39,7955.05,236.16,192.57,595.23,530.46,644.40,765.13,374.10,8240.25,495.28,82.48
2012-01-07,RMA,ft,6,11220.00,1666.00,6167.00,4727.22,0.00,0.00,759.83,3.94,3.02,11511.00,2581.61,2282.78,298.83,3384.52,3384.52,483.36,6562.07,755.72,628.92,5202.50,5202.50,847.32,994.28,548.64,14791.70,12645.74,15534.54,515.21,526.94,11350.18,1238.33,10212.18,27175.18,13273.42,4288.11,483.74,455.07,759.83,17926.74,409.79,565.76,507.66,512.67,8547.36,249.43,196.51,664.45,513.68,688.71,762.27,372.38,8924.89,490.10,83.24
2012-01-08,RMA,ft,6,10995.00,1643.00,6161.00,4492.74,0.00,0.00,745.04,4.34,3.00,11289.00,2632.54,2278.26,354.28,3330.85,3330.85,493.76,7227.15,758.22,641.98,5267.16,5267.16,870.50,1052.18,553.18,15196.55,13298.55,15782.83,527.13,538.73,11875.16,1233.62,10201.62,27211.86,13727.32,4390.11,493.62,461.31,764.71,17946.01,416.93,573.10,507.81,534.23,9139.30,260.11,198.32,715.65,526.39,742.58,759.13,372.95,9528.80,497.97,83.26
2012-01-09,RMA,ft,6,10674.00,1611.00,6158.00,4172.68,0.00,0.00,758.54,4.51,3.03,10979.00,2573.29,2259.32,313.97,3503.09,3503.09,503.32,7899.55,758.11,655.18,5408.58,5408.58,898.79,1136.20,571.67,15544.54,13845.72,15987.02,536.09,547.60,12414.90,1271.95,10527.32,27617.13,14142.20,4513.06,503.07,462.94,768.99,18343.01,435.58,575.82,506.94,536.98,9754.82,272.70,192.56,762.57,526.01,786.06,755.19,375.61,10143.57,491.13,83.42
2012-01-10,RMA,ft,6,11354.00,1633.00,5407.00,5584.03,0.00,0.00,790.79,4.40,3.14,11654.00,2600.77,2295.97,304.80,3646.29,3646.29,512.71,8511.08,756.03,678.01,5645.34,5645.34,929.63,1191.82,589.67,15885.31,14313.26,16239.27,549.69,561.95,12930.71,1314.80,10851.09,28071.03,14520.88,4648.35,512.21,466.28,769.48,18734.28,453.94,576.90,506.82,550.78,10350.68,282.16,194.01,790.30,523.11,821.08,757.92,377.02,10698.57,490.28,83.88
2012-01-11,RMA,ft,6,10664.00,1696.00,5406.00,4960.35,0.00,0.00,783.08,4.08,3.24,10945.00,2584.10,2274.65,309.45,3752.34,3752.34,524.42,9051.21,757.35,701.90,5838.96,5838.96,960.84,1213.79,607.81,16180.85,14731.09,16524.06,565.93,578.87,13403.18,1349.62,11079.94,28414.66,14855.82,4817.21,523.48,472.26,767.13,19037.95,469.09,579.08,506.69,562.22,10904.36,285.65,197.99,805.72,525.43,854.48,777.01,380.73,11192.99,494.16,84.29
2012-01-12,RMA,ft,6,11043.00,1728.00,5422.00,5363.99,0.00,0.00,743.92,3.56,3.24,11332.00,2589.40,2274.01,315.39,3728.24,3728.24,538.34,9439.58,768.08,722.92,5809.60,5809.60,987.52,1145.94,624.62,16358.74,15075.92,16735.50,582.19,595.68,13802.40,1355.70,10994.16,28364.87,15062.25,5009.48,536.90,479.78,766.95,18990.56,479.15,583.22,510.08,562.98,11376.63,279.67,198.75,788.74,535.33,871.26,783.67,385.34,11548.76,501.08,84.42
2012-01-13,RMA,ft,6,11471.00,1724.00,5408.00,5830.25,0.00,0.00,711.21,3.07,3.15,11767.00,2564.50,2252.75,311.75,3560.62,3560.62,553.19,9690.50,776.24,739.22,5493.05,5493.05,1005.84,991.27,641.24,16372.23,15306.79,16782.33,596.69,610.64,14108.05,1332.92,10547.02,27889.68,15111.94,5193.23,551.55,488.42,774.88,18556.21,484.07,589.03,514.87,552.36,11746.45,264.80,198.92,736.34,546.16,858.46,759.97,389.87,11771.03,504.28,84.17
2012-01-14,RMA,ft,6,11794.00,1687.00,6143.00,5421.87,0.00,0.00,697.33,2.50,3.10,12091.00,2491.61,2213.13,278.48,3388.13,3388.13,569.57,9942.60,766.04,753.63,5146.47,5146.47,1019.40,855.24,658.31,16319.32,15435.26,16723.48,609.76,624.26,14345.44,1315.38,10092.38,27464.11,15127.79,5340.40,568.09,499.96,783.49,18138.68,486.91,594.25,519.11,545.79,12053.00,249.96,198.79,674.66,549.82,828.56,727.32,395.06,11968.10,501.69,83.58
2012-01-15,RMA,ft,6,11240.00,1634.00,6140.00,4923.83,0.00,0.00,693.67,2.19,3.25,11555.00,2409.05,2125.17,283.88,3470.00,3470.00,587.10,10349.68,746.79,777.44,5252.28,5252.28,1040.66,883.55,675.22,16391.03,15539.64,16785.23,623.75,638.89,14569.05,1364.20,10249.07,27756.21,15291.57,5508.83,586.35,516.22,779.56,18365.03,494.98,594.61,524.16,573.33,12382.72,244.68,194.45,654.74,546.95,823.11,707.23,400.65,12273.78,507.61,83.32
2012-01-16,RMA,ft,6,12908.36,1377.86,8529.61,4175.18,0.00,0.00,695.88,2.15,3.07,13231.36,2183.80,1904.43,279.37,3578.68,3578.68,602.91,10633.50,735.84,807.12,5394.94,5394.94,1067.54,884.93,688.52,16534.55,15673.23,16971.11,638.55,653.65,14759.78,1415.48,10317.10,27750.35,15414.58,5741.69,602.73,536.65,763.28,18324.56,509.80,591.49,530.10,601.83,12713.23,236.34,195.21,672.55,546.98,862.50,700.11,407.34,12507.87,515.02,83.95
2012-01-17,RMA,ft,6,12163.01,1404.14,8526.61,3655.73,0.00,0.00,723.21,2.57,2.87,12483.01,1982.53,1704.81,277.72,3466.36,3466.36,613.89,10771.38,724.36,813.75,4948.87,4948.87,1085.85,803.69,710.89,16599.96,15801.16,16974.39,653.17,668.10,14915.14,1412.03,9772.17,26989.95,15439.22,5963.75,613.73,552.19,740.52,17646.86,522.61,591.96,538.89,596.32,12914.21,229.20,198.69,689.26,559.14,884.54,700.70,417.30,12653.67,529.24,83.26
2012-01-18,RMA,ft,6,11148.76,1472.60,7794.61,3565.73,0.00,0.00,733.58,3.33,2.84,11431.76,1833.42,1544.02,289.40,3576.21,3576.21,627.58,11136.94,715.69,835.16,4999.18,4999.18,1116.96,873.92,732.95,16775.34,15920.77,16959.49,671.94,688.01,15100.18,1475.88,10018.27,27159.20,15679.06,6190.97,627.51,565.42,728.16,17897.97,540.30,591.18,551.09,632.41,13102.79,238.34,196.43,714.80,558.60,879.76,714.80,430.40,12948.63,539.53,83.00
2012-01-19,RMA,ft,6,11364.14,1533.64,7638.61,4097.57,0.00,0.00,687.88,4.11,2.91,11644.14,1763.58,1441.60,321.98,3874.42,3874.42,644.03,11615.79,714.36,860.77,5514.39,5514.39,1157.19,1073.29,754.68,17097.46,16074.48,17133.31,693.06,710.52,15314.19,1589.86,10815.57,27976.11,16054.30,6417.53,644.12,580.44,723.76,18791.93,571.12,589.95,565.52,685.81,13340.32,260.58,190.82,798.71,566.53,905.18,728.92,444.71,13339.77,555.81,83.47
2012-01-20,RMA,ft,6,10903.24,1592.46,7673.61,4109.71,0.00,0.00,666.38,4.59,3.26,11204.24,1237.50,1013.38,224.12,4413.10,4413.10,662.34,12159.57,717.57,879.21,6433.06,6433.06,1215.03,1397.59,777.95,17631.28,16095.40,17659.08,716.95,736.07,15534.14,1756.91,12085.21,29397.88,16595.48,6620.05,662.38,591.93,728.21,20224.09,618.29,587.59,583.05,742.78,13262.04,297.76,186.65,938.07,580.38,996.14,720.06,462.70,13822.33,573.95,84.67
2012-01-21,RMA,ft,6,10793.27,1703.30,7984.61,5394.54,0.00,0.00,679.04,5.27,3.58,11140.27,-887.93,-535.58,-352.35,5256.07,5256.07,687.22,12624.72,718.93,951.62,7741.77,7741.77,1307.96,1869.61,803.54,18374.02,15916.59,18538.55,754.72,776.63,15670.89,2007.73,13656.45,31063.16,17239.74,6792.86,687.09,605.22,739.84,21839.57,677.54,584.91,606.03,827.98,12452.24,350.34,189.01,1129.89,592.59,1129.80,725.37,487.89,14297.66,589.78,86.25
2012-01-22,RMA,ft,6,10696.85,1844.07,8163.61,6858.09,0.00,0.00,659.33,5.22,3.12,11611.85,-1972.11,-1565.77,-406.34,5010.06,5010.06,713.04,12494.14,706.84,994.75,7481.46,7481.46,1354.34,1829.75,833.04,18578.43,15821.93,18960.94,788.76,809.62,15671.52,1956.99,13029.24,30196.68,17283.73,6962.12,711.95,629.23,735.88,21040.28,694.03,593.89,634.04,775.00,11581.27,343.55,192.90,1255.61,621.47,1258.69,766.14,518.72,14315.87,616.51,87.84
2012-01-23,RMA,ft,6,11244.19,1998.75,8295.61,7817.87,0.00,0.00,621.46,4.99,3.64,12223.19,-2352.99,-1891.54,-461.45,4771.46,4771.46,742.52,12524.63,693.50,1015.80,6910.78,6910.78,1389.46,1525.24,878.80,18491.93,15705.66,18864.57,817.83,840.78,15667.71,1892.16,12678.99,30058.51,17309.06,6924.59,740.84,639.88,727.24,20872.26,688.65,605.97,666.08,741.55,10967.49,321.85,191.78,1101.77,636.62,1199.22,773.07,549.43,14414.05,622.66,85.69
2012-01-24,RMA,ft,6,14052.42,2231.42,9546.61,11574.76,0.00,0.00,619.17,4.75,3.12,15334.42,-4237.29,-3555.54,-681.75,4519.69,4519.69,776.61,12352.05,677.01,1068.83,6445.02,6445.02,1410.70,1326.41,916.00,18227.38,15222.41,18728.57,843.40,864.88,15424.40,1861.15,11895.82,29178.71,17004.94,6822.17,775.82,672.14,721.91,20010.89,690.00,621.15,706.88,729.97,10072.56,297.93,190.31,1065.87,651.98,1202.95,851.20,583.14,14272.43,644.17,86.80
2012-01-25,RMA,ft,6,18128.41,2540.58,8146.61,16987.38,0.00,0.00,598.54,3.90,2.71,19292.41,-3846.52,-3300.99,-545.53,3496.33,3496.33,798.27,11910.30,640.39,1069.91,4544.97,4544.97,1394.38,772.07,934.99,17411.78,14669.32,17854.52,859.28,880.04,15071.91,1597.79,9422.24,26739.16,16251.68,6574.11,796.56,697.38,712.14,17452.28,657.93,648.20,756.07,618.40,9780.20,249.00,180.80,855.37,675.93,1085.28,740.12,635.97,13862.97,671.56,84.12
2012-01-26,RMA,ft,6,25941.58,2679.03,8522.61,22895.54,0.00,0.00,623.17,3.17,2.77,26627.58,-2249.91,-2111.54,-138.37,2911.72,2911.72,820.26,11831.00,620.19,1065.55,3327.86,3327.86,1380.17,504.10,949.90,16618.83,14710.52,16672.73,870.56,891.29,14934.06,1472.85,7849.67,25495.05,15645.20,6126.43,819.34,720.25,700.88,15939.54,623.91,669.99,787.45,579.78,10528.06,224.86,162.83,640.08,687.49,910.91,635.78,635.49,13721.82,692.07,81.61
2012-01-27,RMA,ft,6,30621.72,2794.98,8857.61,26418.19,0.00,0.00,665.54,2.43,2.86,31182.72,-1334.68,-1298.09,-36.59,2501.42,2501.42,835.00,11817.77,622.01,1062.53,2453.86,2453.86,1363.47,348.92,950.23,15894.44,14833.28,15603.32,876.75,896.81,14874.94,1380.33,6470.94,24459.26,15080.85,5519.65,835.26,749.61,681.46,14490.41,590.97,680.66,790.97,553.81,11254.18,197.45,150.26,492.13,688.06,791.70,638.12,622.92,13672.14,705.97,79.20
2012-01-28,RMA,ft,6,34795.91,2760.24,7914.61,31326.56,0.00,0.00,660.25,1.93,2.81,35288.91,-1095.57,-1192.02,96.45,2072.34,2072.34,841.73,11660.31,649.07,1039.44,1552.91,1552.91,1331.81,254.81,938.67,15098.26,15053.50,14482.39,874.67,892.89,14844.35,1246.17,4686.22,22561.39,14396.60,4690.48,841.87,768.74,669.15,12160.96,561.01,683.04,792.17,489.09,12061.12,175.47,152.07,414.01,696.53,721.08,663.94,632.91,13562.58,723.24,76.06
2012-01-29,RMA,ft,6,33635.47,2808.29,7880.61,28024.30,0.00,0.00,668.96,1.54,2.87,34102.47,1365.58,1005.85,359.73,1726.36,1726.36,842.50,11501.70,663.99,1014.52,962.21,962.21,1294.79,209.23,933.55,14160.50,14962.85,13193.57,865.88,883.89,14778.44,1131.19,3275.48,20618.83,13632.99,3767.96,843.57,776.39,685.16,9906.01,531.04,678.32,789.02,440.72,12769.63,169.25,172.11,355.16,707.35,658.76,668.90,628.08,13436.49,735.48,72.43
2012-01-30,RMA,ft,6,30626.52,2891.21,8632.61,24045.70,0.00,0.00,657.04,1.31,3.08,31070.52,1658.25,1283.42,374.83,1495.89,1495.89,832.70,11427.49,666.73,992.96,729.05,729.05,1261.97,191.02,926.03,13246.18,14547.90,11989.57,852.94,871.85,14626.94,1058.91,2607.57,19536.29,12931.75,3155.58,835.14,782.69,702.97,8652.37,498.17,672.75,790.78,444.58,13128.59,179.34,191.23,326.79,709.28,603.28,670.07,616.23,13301.73,739.93,70.20
2012-01-31,RMA,ft,6,29157.41,2913.91,8548.61,22818.17,0.00,0.00,701.33,1.38,3.15,29589.41,1485.30,1136.55,348.75,1333.38,1333.38,816.61,11324.04,666.74,969.63,614.57,614.57,1233.65,193.99,915.75,12478.18,13975.51,11029.00,837.60,856.37,14384.10,1002.31,2235.53,18699.15,12320.20,2803.86,819.55,783.15,705.34,7828.81,477.93,670.61,800.75,461.14,13229.98,193.10,198.12,354.29,710.27,577.65,675.43,612.40,13123.86,742.32,69.14
2012-02-01,RMA,ft,6,28549.65,2925.62,8642.61,22268.76,0.00,0.00,654.63,1.67,3.04,28977.65,1322.69,991.90,330.79,1189.63,1189.63,799.90,11118.23,682.06,941.03,542.62,542.62,1209.13,215.33,896.68,11698.63,13362.00,10080.42,819.94,838.70,14080.62,946.27,1871.10,17501.93,11658.97,2465.20,803.17,776.32,704.52,6943.08,469.48,670.50,815.29,462.43,13153.95,201.51,198.93,388.34,708.61,558.00,687.71,612.33,12897.56,738.45,68.01
2012-02-02,RMA,ft,6,27948.89,2942.27,7825.61,24521.32,0.00,0.00,641.42,2.00,2.92,28539.89,-580.87,-864.78,283.91,1056.38,1056.38,782.67,10826.48,671.83,908.72,497.24,497.24,1184.86,243.03,871.29,10708.79,12690.85,8927.58,799.83,817.26,13705.84,888.19,1536.13,16131.35,10785.65,2030.73,786.19,769.31,716.41,6123.58,462.44,670.97,837.18,445.77,12902.52,205.63,203.88,406.71,712.04,547.00,666.16,617.20,12597.57,731.93,66.77
2012-02-03,RMA,ft,6,27767.74,2963.88,8035.61,24336.79,0.00,0.00,630.33,2.52,3.15,28429.74,-650.89,-978.78,327.89,921.92,921.92,764.64,10538.29,648.83,874.33,497.57,497.57,1147.42,255.30,843.40,9556.78,11808.28,7728.05,778.90,795.99,13145.50,842.69,1480.37,15819.08,9682.24,1658.95,768.47,757.19,719.66,6174.43,452.45,672.10,862.64,445.48,12526.39,211.07,211.82,391.28,710.05,509.80,648.34,619.03,12112.27,729.00,65.93
