datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-12-15,RMA,ft,6,22096.562,1840.7178,-10544.0,3100.773,10695.508,0.0,1.0,719.29,2.65,3207.037071503635,237.0923643920836,338.94918214684117,6011.43450339122,390.3398952014645,156.3978956688766,6856.107263934831,9085.874991731927,2580.2781821304725,358.9515027168885,525.4360085508885,292.06025069877387,2456.6323827720794,206.09918202501754,9888.56868104497,276.73050100602336,265.470757671214,214.64610141970692,272.5659824677916,14070.754722065318,858.0854339608175,248.75783985620063,2064.0467892792267
2011-12-16,RMA,ft,6,22990.7,1782.6558,-10553.0,2734.8813,11862.475,0.0,1.0,727.29,2.13,3218.577088770104,251.76611821076364,352.2010232836509,5953.84703749248,414.42004956702954,156.00498544552204,6116.582238223726,9105.502932870957,2146.9468266238578,365.10794185994905,545.9051369157144,310.8890489633933,1985.231082009508,215.90463417661306,9692.13874601082,284.4293523947581,284.5689909965014,220.2118459988799,239.06383095374412,13272.589754655746,841.8627270943325,254.50593591210878,1809.7278354730402
2011-12-17,RMA,ft,6,23828.441,1908.4321,-10521.0,2797.7886,12826.084,0.0,1.0,747.71,1.87,3173.5549648174906,267.09166285842394,367.01593973941135,5966.120291207122,429.28429537286115,156.36886240528366,5696.39824264279,9080.859893344816,1911.772582903687,369.2923663043254,566.9887871423414,327.8724877283455,1708.3560023154428,232.2779935610765,9485.61950132345,298.6810500425537,302.3123848204982,227.27193377378688,220.82050146425192,12846.820559332707,842.71122262372,263.8689581885951,1660.935917948295
2011-12-18,RMA,ft,6,16657.0,1763.0,-10672.0,2702.4353,5448.5645,0.0,1.0,762.5,2.02,3073.680749355962,282.0264988095606,387.7501189058826,5999.7041015065315,448.7013680207617,156.6987710533569,5520.004362447551,9047.351250547945,1867.3404966437884,373.8587702649963,589.6607142081848,346.2584164603694,1538.2011801529397,252.60973569353,9340.443399848351,317.69790900115146,318.969959493016,235.62883573390002,223.91065544018252,12659.136098049294,844.0823037969299,275.01059560069706,1585.1177025692632
2011-12-19,RMA,ft,6,16724.0,1807.0,-10694.0,2633.2551,5600.745,0.0,1.0,769.67,2.5,2990.049653945641,296.803929247211,417.0492948846788,6032.424345417894,470.33877685832596,158.41247281336007,5788.246505114312,9018.668897358353,2088.711961982458,397.0614858638779,616.1817380408404,366.28006971387106,1493.260900169535,274.15017965769414,9253.385969360232,341.536012461336,336.53270460796284,244.18879341838038,252.69068493666185,12952.295571818737,853.1779031353772,287.9200131529451,1610.2263967162771
2011-12-20,RMA,ft,6,16978.0,1789.0,-10751.0,2638.508,5751.492,0.0,1.0,756.33,3.32,2987.1112895164456,313.24796655448927,451.24948541929376,6109.447443994035,493.2656257302898,161.7872360519579,6470.385325273364,9013.702993335177,2503.211798830318,397.99996076494523,649.3428236850217,387.8656485968238,1619.3487580365968,294.9810897207635,9255.561140401112,372.70694775536094,356.15647482902403,252.9560080579039,304.62229119770643,13760.05307282554,877.1757168793606,298.52801639123123,1765.3702046277588
2011-12-21,RMA,ft,6,16827.0,1805.0,-10721.0,2713.3164,5571.6836,0.0,1.0,760.63,4.33,3057.674245879005,330.96374433474955,485.3349933279785,6263.577120436626,525.8914535900767,167.170989683429,7350.75720877274,9070.366097059647,3052.5807692399835,394.4363273367196,684.041711823653,412.88247480835287,1846.4493163975865,315.04431045001184,9415.55528155564,407.3230024390855,378.0257573848457,262.14268187679096,389.55787040767353,14756.242806098517,912.1300461910197,317.08116854036024,2032.1987020186891
2011-12-22,RMA,ft,6,16717.0,1820.0,-9268.0,2818.7559,6833.244,0.0,1.0,751.04,5.22,3068.31851040948,349.3345568723041,478.42276962390997,6379.832761636619,561.5925106517259,172.77268438826013,7689.933569438223,9187.213701756056,3375.984916074641,413.0625717197901,701.9958000383768,440.4671956210317,2184.8615339422768,333.9132064650151,9680.803953313523,426.878831174867,401.05107599868245,272.1689281308161,476.35880664783303,15031.380445905732,910.1320929551866,349.46671049455006,2134.822953122606
2011-12-23,RMA,ft,6,15761.0,1820.0,-8551.0,2909.087,6494.913,0.0,1.0,759.21,5.86,3070.5655696251033,364.4634175980973,419.04550844470265,6396.011079722276,560.7456222843435,182.47409259669126,7518.83754826256,9306.920291662344,3344.91062384993,439.1973703272357,703.090812537986,462.64811143157453,2390.102424831075,353.4393321761558,9857.581204960752,419.0476380874403,424.1483649766118,283.7226400868567,533.9913251363264,14721.129635143188,868.2275548824305,383.3220705443683,2041.5650215071842
2011-12-24,RMA,ft,6,14477.0,1809.0,-8568.0,2916.347,5180.6533,0.0,1.0,750.92,5.95,3182.487144203088,379.30551694457995,392.50626138179626,6436.815024933663,568.570103138839,195.61792907859817,7598.768040803508,9404.066084976575,3397.9513256602686,442.57761920722226,701.7540952167489,476.9064366269539,2374.9671868083524,373.83557771553876,9926.879328893654,403.07110418002196,443.68260905334614,296.68783112656666,593.4414982213898,14745.151604205095,841.8353651390503,388.9282070301846,2036.4503359120058
2011-12-25,RMA,ft,6,14174.0,1784.0,-7169.0,2991.1914,6152.8086,0.0,1.0,755.63,5.74,3317.3581439711306,393.7923183012143,381.67652901823897,6520.794368287882,572.7221060616863,209.17410599545022,7886.398813072807,9485.32998130913,3592.6432229370757,441.88003964502786,698.4276777690154,486.1256810285474,2434.7070646371576,393.1809424424197,9969.442423680179,388.0556100434371,456.3011863170367,308.93262392723904,659.1038986673343,15052.073209158792,825.6658914098041,403.1662422379969,2091.195759864735
2011-12-26,RMA,ft,6,13474.0,1798.0,-7093.0,3018.9924,5522.008,0.0,1.0,763.08,5.18,3415.253698678406,407.24419660380136,370.3005125508382,6625.885138568374,573.417909919853,219.95912551370972,8216.931649243063,9580.84373941657,3839.819081958998,455.3769482201866,694.9655179729912,492.61869914717687,2651.743667570692,411.66590109288154,10060.123565665212,375.6736497673393,466.1482134066695,319.9251047806396,723.0482447230207,15403.58573725629,816.8261404617127,419.7055018912281,2180.2366354389023
2011-12-27,RMA,ft,6,13039.0,1803.0,-7088.0,3080.1675,5053.832,0.0,1.0,762.75,4.16,3401.8711336053643,417.4927772714906,353.62022596889096,6610.90690613902,571.0190366385482,222.12119092656184,8199.961684632939,9668.9573243922,3859.4372130149773,467.88107978314827,690.4089554955382,495.2955525235061,2902.363237949347,428.1611603290691,10134.68536333763,364.21768873305285,473.3469646371195,329.30395246759093,718.263308215671,15319.079341461602,798.8410933096491,429.28561771241516,2170.346747428872
2011-12-28,RMA,ft,6,12350.0,1814.0,-7088.0,3087.6877,4356.3125,0.0,1.0,752.54,3.2,3390.176703051733,425.2264399679867,336.2021344135735,6534.366514190084,566.4784093201231,219.53502609579044,8045.098161551004,9721.514030328877,3736.3588577396713,475.45490995342215,685.3005566118686,494.77028370850553,3000.7159712140856,440.79642228246996,10123.734139887583,352.479025522479,477.11158589911736,336.66688104622085,667.3413819968325,15111.305608101931,775.9771964570052,434.1813278251218,2102.8302934696558
2011-12-29,RMA,ft,6,12313.0,1820.0,-7065.0,3089.8271,4335.173,0.0,1.0,757.0,2.38,3433.746747085456,431.9151808211166,325.56800383582356,6494.610486849682,561.2436727577481,218.066037984332,8078.124188717276,9742.690075741046,3744.88832705582,481.480930258199,680.9779719589687,492.19370742561097,3059.967933355173,449.16696657317664,10075.323663894684,341.6350767683002,478.55959345042817,341.8646634343655,648.1641749649074,15160.663684530544,769.1449699950049,437.3475179336994,2109.357522952534
2011-12-30,RMA,ft,6,12349.0,1779.0,-6745.0,2985.3604,4753.6396,0.0,1.0,761.17,1.74,3515.5693323023274,435.9179959352735,322.44570663346116,6529.549113958279,557.1340549854297,217.77970894660453,8378.19672627425,9761.88179926003,3982.177429022806,482.25748672822556,679.7603662036178,488.0812359623327,3214.6621007577332,457.1550449401883,10055.613852477385,332.27886452931045,476.9730943307642,343.8071828373833,676.8301361630631,15572.099603426257,783.3189513835086,429.80171871604614,2227.0042393717326
2011-12-31,RMA,ft,6,12102.0,1738.0,-7921.0,2927.281,3343.7188,0.0,1.0,794.75,1.31,3523.062260117029,437.5628293275963,314.56275577977874,6520.398064571406,553.8918056260222,211.7064747212296,8310.513644096216,9788.690174543499,4049.83372262144,484.7755561952424,679.4009972490928,482.6058145046046,3509.4962084225804,464.55913309080097,10091.500981926452,324.9328098635201,473.30533549270723,343.15139081757854,661.1967059694755,15510.868185434105,783.2993240094145,428.8073935869163,2247.7356340454094
2012-01-01,RMA,ft,6,11832.0,1715.0,-8247.0,2805.763,2864.2373,0.0,1.0,780.96,1.28,3566.1082511881336,436.6450077699708,321.33052056473275,6516.110673822243,550.8427231777973,206.4072237956632,8350.636445074415,9818.295657959368,4101.742595337329,486.6275162845422,681.902410524733,477.6802251347242,3681.968676585684,470.13090120102214,10136.249721525912,318.5499982551327,467.1577000693243,341.2118793776193,648.6296070756214,15648.729438115508,803.5304905212012,429.0875095865438,2325.395113854103
2012-01-02,RMA,ft,6,11866.0,1731.0,-6589.0,2682.4902,4689.51,0.0,1.0,740.88,1.52,3717.971448746563,434.0492082729985,364.7570728880613,6616.575696303458,553.2694857818638,204.705133002663,8991.847503819767,9870.970732651942,4488.246804915906,482.7497381209177,694.4037275369337,474.84399894403134,3791.308401686999,473.0644250109403,10243.186217246863,320.5904784075074,460.5005982499674,339.0157358715604,695.9110523786933,16439.327212664997,890.8888915701345,436.24875426677636,2683.113117161337
2012-01-03,RMA,ft,6,11732.0,1771.0,-5912.0,2550.616,5399.384,0.0,0.0,731.58,1.89,3887.140823854156,429.3271560885811,393.2597765827005,6707.23534652949,558.8310693211181,203.7452019273215,9310.92648979386,9967.870932363861,4652.870007898042,505.62459610293797,712.5936291906394,473.660762532869,4013.5904981565027,474.10415669688916,10454.740017519087,331.613114914745,455.76690474032193,337.6088454129725,699.6296662137339,16733.557340754684,966.257323134799,462.31512699487917,2922.9374197571433
2012-01-04,RMA,ft,6,11469.0,1802.0,-6272.0,2465.0847,4887.915,0.0,0.0,763.29,2.44,4322.772577025612,425.43947783177146,409.6603042136124,6969.318851660102,566.2437724817764,207.14256736992843,9307.355840922275,10123.55421396466,4513.92309761901,510.2046561482216,733.9160868517477,475.01469545590885,4154.5249107244545,473.4706426918467,10744.809874787616,344.0755035517526,453.90305000140006,336.8806438570424,682.3346229525678,16749.314543165703,1021.2648661797258,465.5974120530569,3010.6118458026576
2012-01-05,RMA,ft,6,11126.0,1774.0,-6181.0,2405.15,4643.8496,0.0,0.0,765.58,2.95,5002.301964232909,422.3586148073154,429.24505560138147,7525.4109802311705,576.1569985225877,215.56994291124693,9446.872635650463,10392.597058254116,4575.033386229254,508.169494374691,757.4442574349753,477.5690090993256,4195.711806989777,471.91197950919343,11222.97232808792,357.56062806835297,453.1660426568371,336.52652816053376,732.579585212094,16977.42101157452,1083.0504609726133,471.50063313777025,3107.946142850365
2012-01-06,RMA,ft,6,11236.0,1694.0,-6177.0,2340.168,4705.832,0.0,0.0,754.5,3.56,5793.938097397252,420.4713905892776,455.43076408750335,8236.630870436358,590.6156363422986,228.6713370211732,9851.186555958297,10828.492623673807,4852.213928115143,500.89886898406075,786.1302048584571,483.6435332898459,4227.245195872547,470.2358384743644,11904.709151830955,373.87083844397415,454.8964153032384,335.1582018957194,846.9828020774085,17514.183295973657,1163.840667437119,463.63658535927857,3271.543210969483
2012-01-07,RMA,ft,6,11220.0,1666.0,-6167.0,2282.7827,4727.217,0.0,0.0,759.83,4.02,6554.171382705122,421.50298882495315,497.4702330066081,8921.534285932401,610.2837550755759,241.77509066810038,10202.365382484517,11341.308158369482,5193.264649957786,482.7199323098501,815.7859300497728,494.58582231698017,4279.144106887499,468.59897603491254,12641.282031425917,390.7423191914056,459.7130944786381,333.83041559960907,985.5858730990066,17915.847723996994,1224.5320996165494,458.22100402877106,3374.013455359119
2012-01-08,RMA,ft,6,10995.0,1643.0,-6161.0,2278.2617,4492.7383,0.0,0.0,745.04,4.3,7219.408595833991,427.4058028101998,518.8986323250765,9525.762246636079,623.313928486535,252.3562460388216,10191.82423054435,11866.308294047984,5257.944752627917,495.93682592801485,838.905915488039,506.598906073595,4381.220654138798,466.9074931832591,13295.377212083156,397.203284611297,469.6814624468388,334.1369498643618,1043.4571121541871,17935.146529699938,1219.7618065069425,466.34127818952777,3320.293850259729
2012-01-09,RMA,ft,6,10674.0,1611.0,-6158.0,2259.3171,4172.6826,0.0,0.0,758.54,4.31,7891.967779293558,429.0615612851717,521.7949872232884,10140.718001895402,636.3388647610326,264.80866674683034,10517.504974124515,12406.067234106153,5399.3531130692345,495.3184658556382,868.1478459207347,515.4116966398802,4504.236278270408,465.37159459681607,13840.439778578773,415.7292127419005,479.1192454484723,337.0576888724403,1127.4544150535858,18332.126248391087,1258.2248299413882,458.44042357788476,3492.591721621074
2012-01-10,RMA,ft,6,11354.0,1633.0,-5407.0,2295.9714,5584.0283,0.0,0.0,790.79,4.14,8503.684685949054,432.1029039508366,535.6227624297505,10696.020335447702,659.2686937050204,274.1702992244662,10841.269202089014,12921.877645683588,5636.115857468432,491.8651620144488,899.771165580209,528.9429424726337,4639.592170303534,464.49262694707784,14306.60609415828,434.0843819319813,488.07260588957627,338.8528259948431,1183.0480567247,18723.392261416615,1301.1741815314795,457.3158093544529,3635.8684633197036
2012-01-11,RMA,ft,6,10664.0,1696.0,-5406.0,2274.648,4960.352,0.0,0.0,783.08,3.75,9044.01955283876,437.5286532447652,547.06966870776,11190.894402884984,683.2573834043533,277.6236656569109,11070.125413124222,13394.353557763327,5829.743572510438,494.21758093995015,931.5803854195493,545.1188341265228,4808.516955716859,464.59792317803885,14724.351661856792,449.1903126014539,499.14137088198527,342.33579739838905,1204.993382443537,19027.062124703953,1336.066485558475,461.16605744813586,3741.9576305939163
2012-01-12,RMA,ft,6,11043.0,1728.0,-5422.0,2274.0146,5363.9854,0.0,0.0,743.92,3.27,9432.646085324413,444.3857373201991,547.8724894379876,11547.487648553779,704.3014055322926,271.6753582116137,10984.386144301185,13793.603304892076,5800.407518006681,504.25530383682366,958.4358706215908,561.3080589913669,5000.849479771059,465.801255977918,15069.400292318507,459.10031687367433,512.3763821081358,346.1039867115587,1137.1224525864131,18979.726850495805,1342.1025019172464,467.9535731856271,3717.82511229702
2012-01-13,RMA,ft,6,11471.0,1724.0,-5408.0,2252.748,5830.252,0.0,0.0,711.21,2.73,9683.874771008008,452.4981067131873,537.3363036744537,11770.980316242782,720.5739410298388,256.92675913826065,10537.329730173915,14099.32633927206,5483.8892104361275,515.0439853402477,976.5468231776803,575.7139757445586,5184.67074430671,468.1009432072526,15300.189632505006,463.7507305287053,526.887081068779,349.88794328976167,982.4417335947339,18545.486850425077,1319.163336393553,470.2518862175876,3550.075637690503
2012-01-14,RMA,ft,6,11794.0,1687.0,-6143.0,2213.1335,5421.866,0.0,0.0,697.33,2.28,9936.329941706059,464.19869171925814,530.7582980347902,11969.396043260433,734.9527886056062,242.25727471586475,10082.768285430557,14336.821688784428,5137.322275443978,518.2563277766732,989.9322473938081,588.7429627898892,5331.935108764326,471.79253882104007,15427.570069162626,466.39228830150324,543.5564000323509,354.77820127134964,846.4293322458459,18128.07094058339,1301.4809874574285,466.3610924571093,3377.457586589311
2012-01-15,RMA,ft,6,11240.0,1634.0,-6140.0,2125.171,4923.829,0.0,0.0,693.67,2.06,10343.76387041295,481.48134210552706,558.0641486970508,12276.20642154694,758.935522604369,237.11637213851628,10239.463818081917,14560.542299809144,5243.119670129356,515.8115131640402,1011.724002429105,602.7863322855046,5500.521961164655,476.882365276139,15532.291977042983,474.63579592855416,562.2999561612148,360.65990345670616,874.7917172375368,18354.43219883468,1350.4517576720668,472.7272524533708,3459.3897098625275
2012-01-16,RMA,ft,6,12908.357,1377.8574,-8529.609375,1904.4252,4175.1807,0.0,0.0,695.88,2.19,10627.890752189312,503.2440707596696,586.6847146594455,12511.827952046478,788.92550357758,228.88907436536846,10307.519889033414,14751.375739817671,5385.793767583909,516.5423968389247,1038.974388356833,617.6195917331574,5733.557185100401,483.7536663025355,15668.888212962913,489.7136043048275,579.0744304197833,367.2698970608105,876.2609467304198,18314.009188928838,1401.9697420386967,480.98490830782055,3568.1915815524
