datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-12-17,RMA,suisun,1,55812.00,1698.00,-6643.00,-3939.84,57585.75,1.00,1.00,697.00,1.86,786.21,786.21,546.80,5673.79,547.78,601.63,420.37,420.37,1045.59,193.90,419.35,9163.07,10538.55,8483.48,518.05,520.31,12257.25,490.44,1198.66,8337.53,1269.57,549.18,563.97,547.13,5066.65,205.69,329.37,909.30,152.77,11666.49,142.13,139.56,255.52,507.92,297.70,538.09,339.57,9318.91,508.45,66.25
2014-12-18,RMA,suisun,1,51401.00,1843.00,-5487.00,-2275.37,53215.99,1.00,1.00,823.00,1.78,619.42,619.42,519.14,4900.11,556.95,528.83,316.53,316.53,959.27,172.82,362.72,7699.53,9403.12,6823.45,477.30,474.99,11451.52,383.68,752.29,6965.30,909.57,521.17,551.67,518.09,3449.66,196.73,334.27,898.73,149.72,10950.07,147.05,148.68,219.69,505.20,237.97,648.37,336.08,8649.07,499.98,63.34
2014-12-19,RMA,suisun,1,49591.00,1848.00,-4816.00,-2255.31,52217.52,1.00,1.00,850.00,1.82,489.65,489.65,491.99,4243.29,643.71,456.35,271.13,271.13,872.37,165.64,320.04,6399.22,8270.03,5471.69,437.69,432.90,10568.49,311.61,553.87,5786.60,713.08,494.38,535.33,546.42,2611.45,188.90,343.12,884.81,152.84,10294.98,153.06,155.68,194.41,520.12,201.12,764.86,333.85,7919.53,508.33,61.31
2014-12-20,RMA,suisun,1,49656.00,1738.00,-4503.00,-3916.81,54402.22,1.00,1.00,914.00,1.87,402.84,402.84,462.66,3770.29,748.20,398.35,242.14,242.14,792.21,163.23,288.16,5408.16,7201.35,4518.58,400.33,394.41,9669.22,267.87,458.93,4937.90,577.50,465.60,515.48,612.86,2207.23,182.01,353.84,866.90,156.72,9665.65,157.43,156.97,181.72,552.00,184.90,836.74,333.14,7249.92,533.91,60.50
2014-12-21,RMA,suisun,1,50572.00,1662.00,-4412.00,-2275.39,53935.23,1.00,1.00,996.00,1.92,342.11,342.11,432.73,3345.06,817.90,355.62,219.51,219.51,723.47,163.34,263.62,4693.14,6297.31,3853.84,366.50,360.21,8839.55,238.89,381.99,4307.28,494.83,436.19,495.30,681.36,1843.44,177.44,365.18,843.65,157.97,8855.80,158.21,156.23,175.13,584.22,176.87,886.02,330.84,6665.00,559.35,59.59
2014-12-22,RMA,suisun,1,50528.00,1618.00,-4848.00,-671.97,51779.84,1.00,1.00,1011.00,1.96,298.52,298.52,400.60,2962.63,865.85,322.07,202.54,202.54,668.50,162.59,244.21,4166.89,5570.43,3383.36,334.74,328.88,8103.58,219.51,320.73,3824.21,456.32,404.54,472.95,733.32,1495.81,174.23,377.63,816.70,157.60,7971.31,158.03,158.24,170.30,601.92,171.93,949.81,323.09,6160.17,569.22,58.65
2014-12-23,RMA,suisun,1,50953.00,1590.00,-5139.00,-207.44,51440.82,1.00,1.00,1088.00,2.03,268.01,268.01,366.86,2641.12,916.23,294.49,188.92,188.92,624.51,161.95,229.11,3763.20,5018.95,3018.18,306.38,301.44,7493.09,205.95,271.72,3443.96,445.05,370.98,444.56,781.56,1200.81,171.82,391.68,787.54,158.67,7239.16,159.07,157.38,167.12,603.44,168.53,1000.60,311.59,5727.48,555.65,57.32
2014-12-24,RMA,suisun,1,50202.00,1501.00,-5977.00,-138.92,49707.68,1.00,1.00,1169.00,2.09,246.97,246.97,329.12,2383.38,958.15,273.33,180.91,180.91,583.79,161.86,215.05,3422.10,4593.47,2699.93,279.96,276.51,6977.22,196.97,238.62,3130.26,449.96,333.02,407.59,832.17,1003.22,169.60,404.31,757.72,158.56,6664.62,158.16,155.24,164.87,582.38,166.38,1047.66,296.91,5345.43,522.69,56.13
2014-12-25,RMA,suisun,1,47336.00,1440.00,-6130.00,2033.56,44487.50,1.00,1.00,1181.00,2.24,230.86,230.86,286.76,2195.85,989.66,256.51,177.77,177.77,544.73,160.27,197.69,3079.39,4215.22,2408.59,252.03,250.09,6467.38,191.66,223.61,2835.13,470.56,289.85,371.93,866.87,950.42,167.63,415.28,727.41,157.30,6133.97,156.92,156.88,162.61,533.22,164.94,1113.16,279.09,4973.28,469.21,55.55
2014-12-26,RMA,suisun,1,42457.00,1389.00,-6730.00,2761.30,38211.16,1.00,1.00,1168.00,2.34,220.18,220.18,256.87,2054.83,1037.01,237.91,173.90,173.90,513.79,158.86,185.86,2796.61,3859.22,2196.21,230.01,228.20,6012.13,187.54,213.86,2598.61,454.58,259.06,344.93,905.71,955.14,166.22,428.16,697.23,157.35,5616.13,158.15,162.67,161.76,523.48,164.20,1162.38,267.12,4634.17,443.22,55.27
2014-12-27,RMA,suisun,1,36509.00,1329.00,-6520.00,2845.28,32272.98,1.00,1.00,1173.00,2.40,212.32,212.32,236.93,1958.84,1073.55,219.08,171.59,171.59,482.93,159.31,181.13,2574.29,3530.00,2027.29,216.90,215.73,5571.50,184.97,215.24,2420.99,412.34,238.64,306.16,965.14,1088.99,164.57,434.07,666.67,159.68,5177.47,162.06,175.44,162.81,514.47,164.65,1173.84,257.29,4320.72,423.51,55.48
2014-12-28,RMA,suisun,1,32401.00,1290.00,-6084.00,2761.10,28447.45,1.00,1.00,1180.00,2.38,208.01,208.01,223.75,1851.39,1091.59,207.71,171.17,171.17,454.23,162.17,178.62,2468.56,3254.01,1958.94,208.21,207.69,5191.37,182.47,221.80,2323.90,386.07,225.18,278.75,1033.04,1217.47,163.82,437.42,635.01,165.43,4821.41,169.93,191.44,165.54,501.14,166.01,1171.03,245.07,4120.05,413.71,56.29
2014-12-29,RMA,suisun,1,28852.00,1251.00,-5975.00,2754.60,24793.59,1.00,1.00,1181.00,2.23,204.24,204.24,213.76,1760.80,1102.65,200.15,173.71,173.71,426.09,167.95,176.60,2390.04,3034.70,1935.88,201.37,201.35,4810.25,181.71,248.45,2249.83,381.06,215.02,261.83,1088.21,1486.89,164.59,440.03,601.44,173.71,4489.25,180.13,205.72,170.70,491.38,169.02,1174.20,234.67,3891.89,368.08,56.79
2014-12-30,RMA,suisun,1,25600.00,1223.00,-6287.00,2731.57,21025.36,1.00,1.00,1177.00,2.02,202.01,202.01,202.83,1642.50,1104.12,195.38,178.41,178.41,399.03,176.04,174.26,2382.07,2854.11,1993.47,193.92,194.03,4511.22,182.11,288.28,2236.93,388.97,203.78,244.51,1109.30,1766.63,166.44,442.34,566.07,181.70,4172.11,190.20,217.62,177.64,421.13,173.93,1178.50,226.39,3741.48,338.34,58.16
2014-12-31,RMA,suisun,1,23001.00,1197.00,-6968.00,2807.27,17443.11,1.00,1.00,1172.00,1.92,201.85,201.85,193.94,1467.09,1123.45,188.56,185.16,185.16,373.36,184.79,174.02,2404.14,2746.52,2052.26,185.16,184.69,4306.47,183.18,336.26,2203.46,452.00,194.69,243.56,1115.73,1982.75,168.87,452.01,531.30,190.58,3867.58,198.70,229.19,184.25,462.34,178.51,1178.95,220.78,3574.82,391.12,58.50
2015-01-01,RMA,suisun,1,20316.00,1160.00,-5868.00,2803.02,15359.08,1.00,1.00,1148.00,1.92,200.87,200.87,187.64,1441.20,1132.60,183.46,196.83,196.83,348.96,191.68,175.82,2377.45,2640.67,2075.96,182.13,182.20,3974.76,185.58,465.12,2183.47,448.28,188.29,232.40,1127.46,2596.23,173.24,455.09,496.01,197.81,3610.93,206.28,238.81,189.93,463.37,183.09,1175.86,216.09,3272.63,368.87,59.87
