datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2013-12-21,RMA,suisun,1,8333.0,959.0,-3457.0,1456.0853,4631.1694,1.0,1.0,868.0,4.08,11850.525263160509,867.216463228785,460.837382091005,13254.78816350663,1163.0171378306554,15613.372893820408,15648.233705790164,487.3383937147781,10072.268457132035,795.0194487702468,1572.432403393344,965.0877295066555,11857.795624606155,1009.6946384020821,15991.970866895748,430.2898738478577,931.4159936148994,606.8423739546034,2624.341172875531,23076.455153091643,1839.0075198987447,804.0242054084699,5619.52590691523
2013-12-22,RMA,suisun,1,8644.0,970.0,-3198.0,1329.2893,5338.909,1.0,1.0,864.0,3.93,11989.302049974867,863.4416087920692,460.5335713722783,13189.814843019381,1155.3275189986944,15536.73500962581,15542.078692200557,479.06638032072703,9832.623636054632,793.789127593491,1570.8414393802614,958.1909537249289,11820.844280344792,1010.5122171311447,15813.526444117102,431.82824905824003,922.5260404048545,610.7210963122104,2559.485007361399,22944.14275939703,1843.0294240075552,803.4653336544461,5664.402991844715
2013-12-23,RMA,suisun,1,8759.0,976.0,-3066.0,1219.3048,5713.5967,1.0,1.0,854.0,3.48,12079.821189093327,856.1493063591461,455.0435881060462,13203.154950770557,1145.0475581636088,15454.574634835488,15370.212099051885,469.0985807087152,9602.968192575983,794.8404486545038,1561.8859208989265,952.6581174731963,11713.385396547263,1010.986612104409,15684.558280383168,432.51434630195786,912.6247702028094,607.3490782131921,2454.107184231351,22787.17812065872,1818.4568432468932,801.8986227669025,5601.432426556127
2013-12-24,RMA,suisun,1,8568.0,976.0,-3000.0,1098.01,5694.673,1.0,1.0,871.0,2.94,12132.246390009135,848.608251900363,447.02423563373833,13259.633843435244,1133.349460560442,15408.606693410788,15169.69764674751,462.88482312362885,9401.42254778965,794.3724011281172,1548.9879280202078,946.9443408669433,11403.021741203887,1010.0382935513974,15651.568631553553,432.29252189457475,902.9587230324081,604.4422083189031,2352.715106381177,22638.141833385875,1776.6524209801746,799.0313882901999,5475.313071189941
2013-12-25,RMA,suisun,1,8465.0,980.0,-2431.0,1027.929,6225.5137,1.0,1.0,884.0,2.44,12111.844918035256,841.6452292724377,436.4565538746351,13325.776774687189,1120.3939267972007,15406.281970697135,14956.368973149627,459.08147605693784,9220.011707772237,796.51072712013,1531.957260133022,941.2092890708972,10996.384934243219,1009.0346184385821,15690.928894910958,431.7980492735468,893.6943668150586,604.7604220239056,2264.833581985161,22484.15078574352,1725.3763447022366,797.4698998080589,5302.578403292264
2013-12-26,RMA,suisun,1,8486.0,983.0,-3015.0,924.8971,5769.192,1.0,1.0,906.0,2.0,12005.822037938979,837.0976582304704,427.83094632966686,13363.700773622588,1106.993072252791,15426.74568770763,14774.414767605731,454.5543575819037,9073.570273580719,797.0614196521599,1511.9245383959847,936.2642909902771,10589.587441232834,1008.218648978496,15741.627770801979,429.6941490865374,888.0848993881525,606.5424543559711,2199.0005065904234,22337.813280970513,1683.7032814096274,795.6179189394337,5146.65978440767
2013-12-27,RMA,suisun,1,8221.0,983.0,-3035.0,908.9752,5485.9204,1.0,1.0,918.0,1.75,11763.834884338674,834.6618715068385,415.7883253066618,13316.919015232766,1093.0309270708499,15435.864952212516,14465.158006326834,440.48035306214456,8821.968519045264,798.1927731742317,1488.2704422854204,930.3446096401406,10259.781778785686,1006.3926001591674,15733.104438136856,426.8423824605584,883.0456333546872,607.9559345543526,2087.5474065473127,22028.938666826663,1628.8736253026125,794.8100213833974,4926.32477736693
2013-12-28,RMA,suisun,1,8086.0,986.0,-2979.0,818.1865,5499.7246,1.0,1.0,961.0,1.52,11631.91377451448,830.0212403938492,415.6277188049653,13265.794454761299,1079.162984210268,15419.66770231872,14504.814035130119,446.09926892847784,8833.752857743224,793.3146458014357,1464.4363528863432,925.3859532584823,9889.19541717309,1003.1266782596585,15674.360808296427,423.4437359547488,878.4332354711589,608.233042581134,2107.0083012564783,22061.39858430413,1616.055722696862,790.1091615562125,4906.5034344446485
2013-12-29,RMA,suisun,1,7973.0,969.0,-2533.0,900.36646,5732.8887,1.0,1.0,921.0,1.46,11577.427351785465,825.2008799117557,422.4106234349482,13295.92479297908,1072.317898032798,15434.822833958482,14821.36622924936,466.75317705283396,9138.125459851666,789.1990795590475,1446.0796574842707,920.6299222735706,9810.026269834943,999.1308371397758,15710.863519850287,421.19477722599726,873.4742871563003,608.1327803826098,2244.064120496095,22366.01251039773,1634.3093802463436,786.0145814298887,5029.1685638692525
2013-12-30,RMA,suisun,1,8110.0,970.0,-2522.0,925.65,5862.194,1.0,1.0,907.0,1.57,11473.943863661305,822.3104741702864,422.76301987989353,13290.486966672695,1068.0602411929494,15470.225277698635,14935.60296245129,476.5446829570634,9273.640041575543,789.9507675037249,1432.9210878087667,915.2555532554779,9993.182983356315,995.2180863528665,15777.981709755979,422.0074305683157,867.9347955179896,608.8292557706131,2313.2356870130707,22482.491383005752,1633.33240495956,784.8428797525424,5073.570089371951
2013-12-31,RMA,suisun,1,7905.0,981.0,-2531.0,953.8324,5641.735,1.0,1.0,920.0,1.71,11424.454125615428,819.2224249355144,422.962458705656,13254.462668389044,1065.0226075662458,15496.333761853326,15016.012278613962,483.1711347547539,9388.960060985726,789.855563224337,1423.968354239177,910.699522457704,10215.300618487943,990.7555652898726,15812.785565798444,423.6932600658686,862.6823544162282,610.3402124066946,2363.312206561298,22542.97334934568,1631.2981156738238,783.9026959346222,5106.038309753309
2014-01-01,RMA,suisun,1,7943.0,990.0,-2082.0,989.8926,6109.8936,1.0,1.0,930.0,1.92,11248.159473736992,816.9939652629744,409.016779858639,13105.426198267745,1057.9378841643731,15474.099229211733,14611.776256208224,461.1990596012074,9058.687892831056,793.3195682536758,1413.5187465019887,905.3390193286668,10391.07145705089,987.5032428816677,15724.599841832205,427.10922678674103,856.9311733841881,612.8217042085217,2220.556317641199,22119.115802404616,1569.7191956851502,784.0316770558024,4876.079671613834
2014-01-02,RMA,suisun,1,8003.0,987.0,-2763.0,1162.4177,5334.593,1.0,1.0,943.0,2.22,11151.438025548825,815.2461683557733,399.02059029837744,12919.221322976748,1046.2399217377051,15376.040641564978,14233.33652323618,440.75987344725775,8697.844154899118,795.9694430776515,1402.448310854512,899.0575295910551,10316.4874960415,988.0581764276629,15482.926307136586,429.19880343953184,853.4468132391469,615.8944092998643,2078.663581543843,21713.839069546004,1515.7476400401265,785.5421514576407,4693.978383087457
2014-01-03,RMA,suisun,1,8132.0,981.0,-1698.0,1148.4457,6521.57,1.0,1.0,959.0,2.58,11055.792601597437,815.9850658223784,390.3369169441522,12761.212793720442,1030.2904821559455,15227.908733179123,13901.106627797206,421.60672839467213,8333.948663965519,802.4753362266493,1389.9296173340942,891.9576613522242,10134.694431808655,992.0497155222943,15184.407108077925,429.95713101657293,849.0996653607879,620.654339344956,1938.5431188225755,21365.067819521548,1463.3465693453084,789.6615102157746,4529.737649262376
2014-01-04,RMA,suisun,1,7890.0,979.0,-2054.0,1105.2798,5960.4185,1.0,1.0,977.0,2.92,11010.52134431475,816.3437799370572,388.9602781976163,12673.353147407866,1011.9141693353722,15069.726836931433,13742.660357167106,410.80222865997007,8128.244143189145,803.0885451738156,1375.728396155172,883.6596116396547,9926.077287503686,996.0187122447742,14936.363115645216,426.733018818257,848.2004312088093,624.9318433352929,1869.7271861478575,21192.523634314886,1441.2812626833743,793.371905146168,4484.7170675401185
2014-01-05,RMA,suisun,1,8002.0,957.0,-2050.0,1032.6603,6141.4023,1.0,1.0,973.0,3.24,10806.56831272054,817.7623772002182,374.085516787294,12570.984982855742,990.8712307566484,14943.529187677923,13082.23256301256,379.73012669795105,7524.663867395053,813.7658935788222,1355.2339421007973,872.1644267563154,9771.621073817003,998.46993398985,14760.41077485619,424.29913392181396,844.3252199672877,628.762333498733,1650.5397586704091,20551.85549260806,1356.68654135714,802.3395070678241,4161.811036336569
2014-01-06,RMA,suisun,1,8184.0,944.0,-1996.0,984.2925,6422.5874,1.0,1.0,975.0,3.51,10625.869083942496,819.5179158520453,360.1380105560469,12420.190366529896,963.4587671368091,14798.211016635165,12511.012434946253,355.9132450353376,6959.3246822050305,827.5743720676473,1332.5796432603508,858.4775871829535,9300.343453064757,1000.8854941441539,14536.789203502209,422.87464786611827,840.7101468478965,632.9772134378265,1451.2812963980728,20038.755969400787,1278.9455838170343,813.4831840367292,3888.790499855378
2014-01-07,RMA,suisun,1,8016.0,939.0,-2016.0,783.66174,6415.354,1.0,1.0,971.0,3.6,10525.25709135055,819.4275970209305,355.6090348389753,12324.849651850709,936.5939595985793,14627.468128491564,12308.068781487931,348.5913009475125,6784.8399507678405,841.2410218042553,1309.2500693345814,844.4762617496044,8622.247668633809,1002.4918935128884,14315.846637122699,418.06799706569603,836.4390442360752,636.1280969097554,1370.2379363896198,19879.720555442098,1242.0629350892114,820.2291231466486,3804.964131157017
2014-01-08,RMA,suisun,1,7650.0,890.0,-2544.0,754.4369,5473.3804,1.0,1.0,1015.0,3.54,10422.585461213952,814.3723088400398,360.4077466937817,12304.340376935741,915.0328843643294,14489.20712168853,12488.128800397539,353.74417685648604,6974.798016138842,837.184618095126,1290.0351551758818,830.6892514572376,8156.8729994248115,1003.515552995472,14221.940488772621,412.0177068584195,830.0737118763344,636.0677376218799,1401.0926901928879,20112.254539070986,1245.767146508722,816.5780115242233,3872.2217202772686
2014-01-09,RMA,suisun,1,7314.0,842.0,-2285.0,529.30054,5591.1836,1.0,1.0,1021.0,3.23,10274.97735154496,811.3842002887413,365.2764151839052,12332.30610179464,902.1029790977041,14429.905211331386,12712.61942623196,362.051300990865,7258.568509757442,844.6285011789258,1273.0114477028242,818.5523273048618,8030.005313406433,1004.0033760441054,14289.12742594918,408.1972212196997,819.9020454514009,634.1760438870793,1465.0784432384664,20391.599731593244,1251.080344996481,819.7316207048741,3928.947237218877
2014-01-10,RMA,suisun,1,6809.0,800.0,-1590.0,616.4203,5641.6836,1.0,1.0,1018.0,2.9,10028.54220956035,813.6800259081376,363.5045866436998,12295.564338818174,890.7795584716346,14420.35130858077,12621.787271626807,364.2678655239624,7273.091802373601,853.4507544311266,1255.9256103187226,809.7771107251303,8097.192924460034,1002.6709850940067,14386.222611084344,408.7248553277266,809.2768549133358,635.2899363572078,1468.270374925156,20318.876177887658,1222.0497090846136,824.3312459894665,3824.1632714033617
2014-01-11,RMA,suisun,1,6623.0,792.0,-1518.0,647.76904,5498.877,1.0,1.0,1032.0,2.67,9770.510646604518,817.0772981705135,358.4725820993576,12137.367345915874,876.4652941977415,14378.22710755618,12254.45268790189,361.3166393773901,7019.18655663706,863.3355359900579,1233.395560198358,801.7815875445667,8046.308200242345,1001.2837251752849,14347.604504385225,411.8267389679229,800.4076396230848,639.862725327229,1418.4820597280177,19931.78215092567,1169.4326135427978,831.7068442887405,3613.2024181939796
2014-01-12,RMA,suisun,1,5967.0,788.0,-1452.0,566.72815,5013.444,1.0,1.0,1041.0,2.51,9704.462384350283,818.787682790958,367.43330133571396,11961.21593212667,860.52207888926,14266.839320179413,12412.121806476247,376.66808879873975,7104.024540391276,861.5015626475073,1207.2621071037706,794.7319354269234,7839.90725939969,996.5503126866747,14177.914211468062,412.2156464645019,794.2345212228827,646.3909186380738,1503.7328217045156,20048.506784686662,1161.7552584880127,831.7096216337891,3656.4486985795666
2014-01-13,RMA,suisun,1,6768.0,781.0,-1318.0,696.4247,5828.5127,1.0,1.0,1053.0,2.4,9701.53292176998,818.7236645114355,375.9274439354805,11919.073065456465,847.4495939234249,14163.770048930524,12743.320903324573,401.07103892455723,7406.310948832044,858.2309319436299,1180.6226193708299,785.6800461402668,7893.415407071077,990.5939172477672,14085.940072465397,409.78070095314547,788.4917735630079,653.3108829284423,1668.4870884242505,20350.226334932104,1168.9783274547356,830.1493651128278,3756.155733585262
2014-01-14,RMA,suisun,1,6341.0,773.0,-1547.0,837.24536,4990.536,1.0,1.0,1052.0,2.51,9649.026441319586,817.083292747406,378.8792049798247,11866.608814101613,836.2832503491834,14092.448134307853,12929.867367128652,419.20431461012726,7546.189230945732,860.4929635272358,1158.2533583201703,774.8692923791983,8138.3481071698625,983.4374571659504,14065.819988717742,411.11128769474135,781.5195915591662,660.2155593999371,1786.2116055520426,20492.14246039521,1174.2681583911542,831.3461288009253,3865.5376925625787
2014-01-15,RMA,suisun,1,6328.0,718.0,-1753.0,986.2612,4541.819,1.0,1.0,1016.0,2.77,9768.176735585399,810.4197272390197,391.41587956227454,11836.015868724227,830.733159466679,14040.760460454283,13430.737080055682,454.3306115533751,7971.811789113782,857.9196742423321,1142.3839926148894,766.1363564383789,8426.423974481972,975.2922736585094,14083.08475421915,412.3263146698003,773.2038697865735,664.8061970424544,2003.6201081890126,20943.822209505004,1222.6873421296398,827.9916511085792,4168.775910685215
2014-01-16,RMA,suisun,1,6442.0,682.0,-1671.0,1158.4321,4526.8423,1.0,1.0,1040.0,3.18,9966.504796617717,802.201132223942,405.9456577600182,11876.606543741054,833.5131571410491,14031.32505147236,14003.313243629209,498.24110588266717,8506.938666703278,870.4845215725638,1135.753030836903,759.8855882289289,8971.189220015582,966.4872241368954,14177.93140958789,414.18152773628674,763.8335610264219,665.9896232564186,2266.5984321303613,21484.543148182667,1293.7622042119838,826.0058155442957,4525.599063181075
2014-01-17,RMA,suisun,1,6215.0,687.0,-1254.0,1274.7212,4633.029,1.0,1.0,1042.0,3.56,10201.314145669663,796.4581695214313,418.9961304081996,11938.957061059045,841.5218946637765,14064.19552466934,14528.391341279425,543.7457890311116,8991.301372233851,872.0134993339971,1138.2552906743865,756.9232815524006,9617.127068499303,957.0212802370036,14329.661484252607,418.1830575262753,755.6455387121928,666.2456180884712,2518.3840652547,21990.39449262831,1369.2184586266742,822.7672943499758,4864.18052800329
2014-01-18,RMA,suisun,1,6115.0,718.0,-1335.0,1366.169,4396.305,1.0,1.0,951.0,3.88,10427.46434288987,789.8140866231174,429.7267899628696,12011.455901888905,852.3497944367275,14123.254190131203,14896.70935785829,577.0097069572778,9345.256956782992,868.2013702750216,1146.4346300995694,756.0818334127553,10235.664581865205,947.7626297036329,14502.311742871934,423.1401797805887,749.4240287657426,664.900622147954,2707.864540814796,22323.52775289893,1435.2496354095313,816.6360142848896,5112.774042689624
2014-01-19,RMA,suisun,1,5851.0,755.0,-1524.0,1398.4777,3957.9028,1.0,1.0,922.0,4.04,10336.446729586525,785.7656785214148,419.59531276116724,11919.141724448556,856.8011247279778,14146.258167520964,14407.071988822281,544.797911743301,8942.550990664982,868.3267953249317,1148.9633556962176,755.0825163237641,10593.457322428392,939.9240451197904,14531.592791957337,429.8826928652162,745.0125232531807,664.6011337719092,2541.719221441901,21746.560220613326,1390.039153700396,816.6829527504145,4832.151571958642
2014-01-20,RMA,suisun,1,5911.0,811.0,-1575.0,1474.3068,3943.959,1.0,1.0,947.0,3.98,10279.28872247452,782.9597793740297,411.24636264470394,11722.485252159611,853.0183583559849,14062.048616167947,13951.429186319954,515.481093491535,8472.644860865188,875.991081828596,1147.272959935926,754.1373073685616,10346.209285906576,932.1369795641456,14280.120779544224,434.17210659051267,742.3362430546432,663.9247523968049,2329.5987140249154,21265.768534983836,1336.645053813859,822.7609375257261,4584.007138091758
2014-01-21,RMA,suisun,1,6026.0,835.0,-1569.0,1489.4181,4083.9312,1.0,1.0,1003.0,3.66,10377.334098998359,778.6594199794183,414.8981716619801,11698.443518604785,851.786483515604,13933.729639824081,14009.936124077609,520.7187844098614,8510.476586769,879.8862223780804,1147.408335910856,753.2917085912145,9840.724910075278,923.8685211309901,14019.686630105038,434.2954006745324,740.0491783842774,662.5623193422947,2317.139180128671,21303.651494384016,1347.9686583457465,825.1516038192547,4641.69216237119
2014-01-22,RMA,suisun,1,5889.0,831.0,-1561.0,1483.3912,3954.687,1.0,1.0,993.0,3.21,10306.55264364306,775.119046909452,411.98044287036566,11720.647839155139,852.9820697544271,13860.540165187344,13826.984557820673,511.77834152088286,8425.690481166685,887.685918826689,1146.9587532930013,752.6083242867285,9606.709695565212,915.9109252737446,13927.547484912066,435.6558362649812,737.4933404011141,661.6485061353358,2241.3697710557744,21107.53528786065,1330.7233665551998,829.9476381686641,4517.33893524654
2014-01-23,RMA,suisun,1,5518.0,832.0,-1541.0,1434.5612,3660.9546,1.0,1.0,1009.0,2.77,10296.544618743328,771.9125523385469,415.75918710691155,11740.583302713714,855.3159737825417,13820.657997596172,13897.912261019039,521.3054725263403,8500.512114548885,899.1739127215783,1148.3320552143941,753.4655617557056,9374.07620514185,906.7453847126802,13909.386952269226,436.6414144569941,735.5507792306976,659.9812766101822,2264.761409039929,21192.826133997747,1343.9616829943636,839.7357971401373,4536.903301557837
