datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2013-12-17,RMA,suisun,1,8323.00,1034.00,3447.00,4204.18,1.00,1.00,868.00,2.53,3.52,8543.75,2364.57,1926.57,438.00,5547.73,5547.73,937.28,11473.85,832.72,1154.27,9815.09,9815.09,1563.48,2384.80,1033.54,17926.21,15803.65,19223.48,976.66,988.13,15462.25,1830.68,15532.68,31167.25,17042.52,10197.61,934.59,857.82,847.93,23026.91,432.02,539.28,1008.86,457.72,13690.07,477.74,198.40,1421.21,794.15,1289.35,862.26,602.45,13305.67,799.63,88.15
2013-12-18,RMA,suisun,1,8333.00,1010.00,2796.00,4981.31,1.00,1.00,862.00,2.42,3.54,8591.96,2221.07,1824.65,396.42,5685.37,5685.37,927.21,11486.65,835.50,1162.39,10076.77,10076.77,1566.34,2493.36,1042.13,18034.94,15908.32,19375.25,974.60,986.68,15523.30,1862.67,15760.14,31368.80,17080.40,10623.67,924.24,852.64,852.08,23237.51,433.87,540.23,1009.42,461.81,13747.48,488.34,199.33,1484.59,794.21,1332.60,865.95,597.71,13316.91,797.74,88.38
2013-12-19,RMA,suisun,1,8182.00,995.00,1355.00,6328.13,1.00,1.00,863.00,2.42,3.67,8438.80,2159.92,1750.67,409.25,5845.44,5845.44,924.65,11685.16,843.10,1164.53,10430.35,10430.35,1573.42,2663.02,1013.37,18242.16,16004.18,19619.21,981.72,994.25,15585.45,1893.93,16059.17,31697.05,17292.20,11070.83,921.32,851.84,853.86,23517.95,434.72,542.34,1009.59,482.79,13791.88,514.20,204.15,1564.39,798.99,1385.02,869.93,598.80,13352.09,802.40,88.63
2013-12-20,RMA,suisun,1,9083.00,972.00,3743.00,5010.14,1.00,1.00,873.00,2.36,3.62,9376.63,2006.99,1595.49,411.50,5720.64,5720.64,938.06,11816.01,849.59,1164.51,10503.53,10503.53,1572.73,2710.34,968.39,18234.60,16078.70,19704.70,980.71,990.85,15631.72,1876.01,15974.83,31547.90,17202.50,11603.81,935.18,860.13,855.61,23430.08,431.47,546.67,1009.85,488.51,13829.60,517.25,210.87,1612.37,795.17,1414.77,868.78,599.93,13366.63,803.15,88.83
2013-12-21,RMA,suisun,1,8333.00,959.00,3457.00,4631.17,1.00,1.00,868.00,2.39,3.52,8585.25,1874.54,1456.09,418.45,5621.43,5621.43,934.49,11854.13,855.07,1163.85,10075.36,10075.36,1573.31,2625.46,996.43,18014.95,15996.79,19506.08,965.93,975.83,15618.08,1839.95,15652.95,31113.23,16899.84,11861.40,932.26,868.07,859.95,23083.38,431.24,551.22,1010.54,461.77,13811.84,488.26,213.70,1580.77,795.89,1379.32,868.22,607.75,13258.80,804.89,88.37
2013-12-22,RMA,suisun,1,8644.00,970.00,3198.00,5338.91,1.00,1.00,864.00,2.54,3.50,8896.20,1745.80,1329.29,416.51,5666.32,5666.32,924.88,11992.94,856.84,1156.16,9835.65,9835.65,1571.72,2560.59,1007.36,17981.52,15818.29,19418.40,959.04,970.49,15541.42,1843.98,15546.77,30966.92,16926.48,11824.44,923.37,864.30,864.21,22951.03,432.77,554.20,1011.36,461.46,13743.75,479.99,210.99,1532.55,794.66,1339.43,872.41,611.63,13193.81,804.33,88.07
2013-12-23,RMA,suisun,1,8759.00,976.00,3066.00,5713.60,1.00,1.00,854.00,2.80,3.46,9022.90,1647.35,1219.30,428.05,5603.33,5603.33,914.96,12083.49,859.14,1145.88,9605.93,9605.93,1562.76,2455.19,1004.89,17984.56,15689.28,19381.97,953.50,965.31,15459.23,1819.40,15374.85,30822.76,17007.99,11716.95,913.47,857.01,867.68,22794.02,433.46,557.92,1011.83,455.97,13683.52,470.02,205.73,1474.54,795.71,1304.62,872.87,608.26,13207.15,802.76,87.78
2013-12-24,RMA,suisun,1,8568.00,976.00,3000.00,5694.67,1.00,1.00,871.00,3.13,3.40,8816.68,1498.26,1098.01,400.25,5477.18,5477.18,905.67,12135.93,861.37,1134.19,9404.33,9404.33,1549.86,2353.78,999.23,17994.61,15656.28,19329.28,947.79,959.21,15413.25,1777.59,15174.28,30687.36,17070.76,11406.49,903.81,849.47,870.36,22644.94,433.24,562.18,1010.88,447.96,13664.00,463.81,200.13,1419.00,795.24,1270.78,869.35,605.35,13263.65,799.90,87.43
2013-12-25,RMA,suisun,1,8465.00,980.00,2431.00,6225.51,1.00,1.00,884.00,3.47,3.36,8704.44,1465.59,1027.93,437.66,5304.40,5304.40,897.02,12115.52,862.27,1121.23,9222.87,9222.87,1532.83,2265.88,992.77,17972.71,15695.66,19242.42,942.05,952.83,15410.92,1726.30,14960.89,30545.39,17071.14,10999.74,894.55,842.50,873.02,22490.90,432.74,566.78,1009.88,437.39,13678.85,460.00,200.76,1371.59,797.38,1237.25,865.72,605.67,13329.81,798.33,87.29
2013-12-26,RMA,suisun,1,8486.00,983.00,3015.00,5769.19,1.00,1.00,906.00,3.55,3.31,8726.09,1345.02,924.90,420.12,5148.44,5148.44,891.73,12009.47,861.37,1107.83,9076.38,9076.38,1512.79,2200.04,985.68,17916.69,15746.37,19128.70,937.11,947.50,15431.39,1684.62,14778.88,30410.53,17004.47,10592.82,888.94,837.96,875.05,22344.52,430.64,570.94,1009.06,428.77,13709.08,455.48,204.74,1335.67,797.93,1206.68,872.45,607.45,13367.74,796.48,87.11
2013-12-27,RMA,suisun,1,8221.00,983.00,3035.00,5485.92,1.00,1.00,918.00,3.69,3.17,8446.90,1335.13,908.98,426.15,4928.04,4928.04,886.86,11767.41,862.00,1093.87,8824.71,8824.71,1489.13,2088.56,976.16,17739.85,15737.84,18908.41,931.19,941.08,15440.52,1629.78,14469.53,30107.62,16759.31,10262.92,883.90,835.52,875.48,22035.55,427.79,575.48,1007.24,416.73,13715.89,441.40,204.78,1288.47,799.06,1169.25,886.19,608.86,13320.95,795.67,87.01
2013-12-28,RMA,suisun,1,8086.00,986.00,2979.00,5499.72,1.00,1.00,961.00,3.68,3.23,8310.91,1224.37,818.19,406.18,4908.21,4908.21,882.24,11635.45,865.15,1080.00,8836.49,8836.49,1465.29,2108.03,965.13,17693.95,15679.08,18796.72,926.23,935.90,15424.32,1616.96,14509.20,30222.30,16726.11,9892.23,879.29,830.88,875.19,22068.02,424.39,579.29,1003.97,416.57,13680.88,447.02,202.38,1275.13,794.18,1149.67,903.31,609.14,13269.81,790.97,86.81
2013-12-29,RMA,suisun,1,7973.00,969.00,2533.00,5732.89,1.00,1.00,921.00,3.49,3.34,8197.25,1361.91,900.37,461.54,5030.91,5030.91,877.35,11580.95,870.85,1073.15,9140.95,9140.95,1446.94,2245.12,961.25,17803.34,15715.60,18899.26,921.48,930.90,15439.48,1635.21,14825.84,30626.48,16877.07,9813.04,874.33,826.06,876.89,22372.73,422.14,582.22,999.97,423.35,13681.27,467.67,200.28,1322.13,790.06,1171.42,921.96,609.04,13299.95,786.88,87.17
2013-12-30,RMA,suisun,1,8110.00,970.00,2522.00,5862.19,1.00,1.00,907.00,3.41,3.41,8339.84,1342.53,925.65,416.88,5075.33,5075.33,871.74,11477.43,880.16,1068.90,9276.51,9276.51,1433.78,2314.30,960.19,17835.94,15782.74,18951.83,916.10,925.48,15474.89,1634.24,14940.11,30757.45,16872.31,9996.25,868.79,823.17,882.23,22489.24,422.95,585.53,996.06,423.70,13697.11,477.46,200.07,1359.82,790.82,1189.47,941.23,609.73,13294.51,785.71,87.41
2013-12-31,RMA,suisun,1,7905.00,981.00,2531.00,5641.73,1.00,1.00,920.00,3.01,3.43,8145.57,1376.84,953.83,423.01,5107.80,5107.80,866.36,11427.93,891.77,1065.86,9391.86,9391.86,1424.82,2364.38,958.49,17812.49,15817.55,18996.48,911.55,921.08,15501.00,1632.20,15020.55,30827.82,16815.96,10218.43,863.54,820.08,890.71,22549.74,424.64,588.69,991.60,423.90,13704.50,484.09,202.09,1392.81,790.72,1208.60,935.64,611.25,13258.47,784.77,87.64
2014-01-01,RMA,suisun,1,7943.00,990.00,2082.00,6109.89,1.00,1.00,930.00,2.65,3.34,8191.79,1423.53,989.89,433.64,4877.79,4877.79,860.42,11251.58,904.04,1058.77,9061.49,9061.49,1414.37,2221.59,950.18,17471.36,15729.34,18761.70,906.19,916.03,15478.76,1570.61,14616.19,30339.39,16370.01,10394.25,857.79,817.85,903.38,22125.76,428.06,593.58,988.35,409.96,13668.88,462.12,201.35,1346.82,794.18,1179.38,920.13,613.73,13109.39,784.90,87.39
2014-01-02,RMA,suisun,1,8003.00,987.00,2763.00,5334.59,1.00,1.00,943.00,2.23,3.32,8273.01,1504.45,1162.42,342.03,4695.64,4695.64,856.54,11154.83,910.79,1047.08,8700.55,8700.55,1403.30,2079.67,936.57,17053.83,15487.59,18428.30,899.91,909.79,15380.68,1516.63,14237.64,29898.13,15932.79,10319.64,854.30,816.11,918.84,21720.36,430.14,598.64,988.90,399.96,13552.43,441.69,200.23,1281.36,796.83,1135.27,923.75,616.80,12923.13,786.41,86.98
2014-01-03,RMA,suisun,1,8132.00,981.00,1698.00,6521.57,1.00,1.00,959.00,1.88,3.34,8387.02,1497.46,1148.45,349.01,4531.36,4531.36,851.96,11059.16,916.62,1031.13,8336.55,8336.55,1390.78,1939.52,918.01,16733.42,15188.98,18150.98,892.81,902.71,15232.50,1464.22,13905.31,29570.35,15672.45,10137.80,849.95,816.85,929.80,21371.48,430.90,604.47,992.89,391.28,13413.01,422.54,198.02,1203.75,803.34,1079.15,939.92,621.56,12765.08,790.53,86.48
2014-01-04,RMA,suisun,1,7890.00,979.00,2054.00,5960.42,1.00,1.00,977.00,1.73,3.35,8140.70,1459.13,1105.28,353.85,4486.33,4486.33,850.64,11013.88,924.08,1012.75,8130.79,8130.79,1376.58,1870.69,895.99,16677.06,14940.87,18062.63,884.51,894.07,15074.27,1442.16,13746.82,29471.53,15669.64,9929.12,849.06,817.20,934.50,21198.89,427.68,610.27,996.86,389.90,13301.24,411.73,197.07,1147.86,803.95,1037.88,957.19,625.83,12677.19,794.24,86.36
2014-01-05,RMA,suisun,1,8002.00,957.00,2050.00,6141.40,1.00,1.00,973.00,1.61,3.19,8267.06,1404.18,1032.66,371.52,4163.34,4163.34,846.53,10809.86,937.01,991.71,7527.05,7527.05,1356.08,1651.46,869.24,16307.99,14764.86,17774.06,873.02,881.49,14948.04,1357.55,13086.20,28819.97,15261.32,9774.62,845.18,818.62,938.56,20558.03,425.25,618.70,999.31,375.03,13194.05,380.67,198.49,1053.26,814.63,977.94,973.19,629.66,12574.79,803.20,85.88
2014-01-06,RMA,suisun,1,8184.00,944.00,1996.00,6422.59,1.00,1.00,975.00,1.54,3.16,8458.88,1335.42,984.29,351.13,3890.24,3890.24,842.66,10629.11,952.10,964.30,6961.56,6961.56,1333.42,1452.17,842.46,15940.06,14541.18,17406.98,859.33,866.61,14802.68,1279.80,12514.81,28314.14,14940.31,9303.21,841.57,820.38,945.30,20044.78,423.82,627.35,1001.73,361.08,13051.30,356.85,199.99,949.08,828.43,910.29,987.77,633.88,12423.96,814.34,84.99
2014-01-07,RMA,suisun,1,8016.00,939.00,2016.00,6415.35,1.00,1.00,971.00,1.64,3.16,8276.02,1109.51,783.66,325.85,3806.39,3806.39,837.76,10528.47,964.91,937.44,6787.03,6787.03,1310.09,1371.12,821.95,15881.97,14320.17,17261.04,845.33,851.57,14631.88,1242.92,12311.81,28243.20,14990.80,8624.92,837.30,820.29,955.32,19885.69,419.02,634.84,1003.33,356.56,12934.22,349.53,201.54,884.85,842.10,867.41,992.97,637.03,12328.59,821.09,84.68
2014-01-08,RMA,suisun,1,7650.00,890.00,2544.00,5473.38,1.00,1.00,1015.00,1.76,3.24,7881.82,1101.66,754.44,347.22,3873.67,3873.67,830.68,10425.77,973.11,915.88,6977.03,6977.03,1290.88,1401.99,808.56,16032.99,14226.23,17324.18,831.55,837.27,14493.58,1246.62,12491.92,28561.21,15219.63,8159.42,830.93,815.23,967.55,20118.29,412.97,640.47,1004.36,361.35,12860.69,354.68,203.96,870.81,838.04,854.52,993.39,636.96,12308.07,817.44,84.57
2014-01-09,RMA,suisun,1,7314.00,842.00,2285.00,5591.18,1.00,1.00,1021.00,1.94,3.28,7563.48,834.77,529.30,305.47,3930.41,3930.41,820.40,10278.12,977.34,902.95,7260.88,7260.88,1273.85,1465.98,800.96,16217.03,14293.44,17475.03,819.41,824.26,14434.26,1251.94,12716.48,28883.73,15408.48,8032.52,820.76,812.24,979.15,20397.72,409.15,645.22,1004.84,366.22,12836.23,362.99,208.53,894.43,845.48,864.14,996.36,635.07,12336.05,820.59,84.98
2014-01-10,RMA,suisun,1,6809.00,800.00,1590.00,5641.68,1.00,1.00,1018.00,2.15,3.22,7048.10,940.75,616.42,324.33,3825.59,3825.59,810.00,10031.62,982.31,891.63,7275.40,7275.40,1256.76,1469.18,795.07,16203.59,14390.57,17467.75,810.64,814.61,14424.71,1222.90,12625.62,28786.41,15300.56,8099.72,810.14,814.54,991.00,20324.98,409.67,651.43,1003.51,364.45,12802.11,365.21,210.24,908.45,854.30,861.37,1013.13,636.19,12299.29,825.19,85.13
2014-01-11,RMA,suisun,1,6623.00,792.00,1518.00,5498.88,1.00,1.00,1032.00,2.43,3.03,6872.65,987.69,647.77,339.92,3614.58,3614.58,801.30,9773.51,990.39,877.32,7021.43,7021.43,1234.23,1419.38,788.10,15963.37,14351.94,17225.49,802.64,805.71,14382.57,1170.29,12258.18,28319.23,14928.93,8048.82,801.27,817.94,1001.56,19937.77,412.78,658.69,1002.12,359.42,12703.91,362.26,214.21,896.59,864.19,836.61,1032.01,640.76,12141.05,832.56,84.93
2014-01-12,RMA,suisun,1,5967.00,788.00,1452.00,5013.44,1.00,1.00,1041.00,2.73,3.11,6244.17,889.66,566.73,322.93,3657.84,3657.84,794.84,9707.44,1000.09,861.37,7106.29,7106.29,1208.10,1504.65,770.30,15877.38,14182.19,17089.12,795.59,798.78,14271.15,1162.61,12415.89,28454.62,14891.77,7842.36,795.10,819.65,1007.99,20054.53,413.16,664.57,997.39,368.38,12541.43,377.60,219.69,910.21,862.35,832.11,1039.46,647.29,11964.85,832.57,84.63
2014-01-13,RMA,suisun,1,6768.00,781.00,1318.00,5828.51,1.00,1.00,1053.00,3.01,3.15,7061.94,1036.02,696.42,339.60,3757.57,3757.57,788.87,9704.51,1010.15,848.30,7408.66,7408.66,1181.46,1669.43,754.50,15960.84,14090.19,17150.34,786.54,788.87,14168.05,1169.83,12747.19,28797.50,15042.23,7895.89,789.36,819.58,1015.01,20356.34,410.73,670.67,991.43,376.88,12412.32,402.00,221.91,969.06,859.08,857.51,1044.25,654.20,11922.69,831.01,85.21
2014-01-14,RMA,suisun,1,6341.00,773.00,1547.00,4990.54,1.00,1.00,1052.00,3.26,3.15,6601.78,1179.20,837.25,341.95,3866.98,3866.98,781.75,9651.99,1017.89,837.14,7548.58,7548.58,1159.09,1787.17,754.63,16001.62,14070.07,17150.41,775.73,777.61,14096.70,1175.12,12933.79,28945.18,15042.14,8140.89,782.38,817.94,1025.34,20498.30,412.06,675.69,984.28,379.83,12322.19,420.14,223.89,1021.64,861.35,878.14,1052.19,661.11,11870.21,832.20,85.37
2014-01-15,RMA,suisun,1,6328.00,718.00,1753.00,4541.82,1.00,1.00,1016.00,3.41,3.29,6563.08,1350.37,986.26,364.11,4170.29,4170.29,773.09,9771.18,1021.46,831.59,7974.32,7974.32,1143.22,2004.62,758.13,16193.32,14087.34,17307.03,767.00,769.48,14045.00,1223.55,13434.81,29472.28,15249.43,8429.04,774.07,811.28,1035.23,20950.11,413.27,678.51,976.13,392.36,12248.75,455.26,227.39,1114.10,858.77,925.69,1061.25,665.70,11839.61,828.85,85.80
2014-01-16,RMA,suisun,1,6442.00,682.00,1671.00,4526.84,1.00,1.00,1040.00,3.47,3.38,6674.27,1537.78,1158.43,379.35,4527.21,4527.21,763.59,9969.56,1022.77,834.37,8509.59,8509.59,1136.59,2267.65,766.06,16477.90,14182.21,17601.83,760.75,763.98,14035.56,1294.63,14007.55,30061.76,15545.38,8973.96,764.70,803.06,1042.92,21491.00,415.13,680.22,967.33,406.89,12223.47,499.16,228.47,1241.70,871.34,997.20,1066.56,666.88,11880.21,826.86,86.45
2014-01-17,RMA,suisun,1,6215.00,687.00,1254.00,4633.03,1.00,1.00,1042.00,3.35,3.52,6474.75,1662.08,1274.72,387.36,4865.88,4865.88,755.49,10204.44,1025.51,842.38,8994.09,8994.09,1139.09,2519.49,776.53,16809.04,14333.99,17953.81,757.79,761.85,14068.44,1370.10,14532.78,30605.68,15867.70,9620.08,756.51,797.32,1048.95,21997.00,419.13,681.82,957.86,419.94,12242.02,544.66,228.91,1372.87,872.86,1074.09,1061.77,667.13,11942.58,823.63,86.94
2014-01-18,RMA,suisun,1,6115.00,718.00,1335.00,4396.31,1.00,1.00,951.00,3.14,3.57,6379.47,1741.73,1366.17,375.56,5114.54,5114.54,749.38,10430.65,1027.88,853.20,9348.15,9348.15,1147.27,2709.01,787.67,17073.77,14506.69,18282.77,756.95,761.95,14127.52,1436.14,14901.21,30934.61,16106.59,10238.80,750.29,790.68,1054.84,22330.23,424.09,683.57,948.61,430.67,12297.56,577.92,229.74,1480.65,869.05,1144.05,1051.93,665.79,12015.10,817.50,87.45
2014-01-19,RMA,suisun,1,5851.00,755.00,1524.00,3957.90,1.00,1.00,922.00,2.86,3.31,6125.38,1782.56,1398.48,384.08,4833.85,4833.85,745.15,10339.61,1033.78,857.65,8945.33,8945.33,1149.80,2542.82,789.33,16673.83,14535.98,18006.34,755.95,761.40,14150.53,1390.92,14411.43,30223.58,15551.67,10596.69,745.88,786.63,1061.69,21753.09,430.83,688.11,940.77,420.54,12316.43,545.71,231.36,1433.31,869.18,1129.64,1051.13,665.49,11922.76,817.54,87.39
2014-01-20,RMA,suisun,1,5911.00,811.00,1575.00,3943.96,1.00,1.00,947.00,2.64,3.27,6182.27,1850.07,1474.31,375.76,4585.64,4585.64,742.67,10282.44,1039.68,853.87,8475.29,8475.29,1148.11,2330.66,784.51,16151.28,14284.43,17530.96,755.01,760.75,14066.30,1337.51,13955.65,29616.88,15056.19,10349.37,743.21,783.82,1068.60,21272.15,435.12,693.25,932.98,412.19,12228.18,516.40,231.79,1336.64,876.84,1080.27,1029.70,664.81,11726.05,823.62,86.44
2014-01-21,RMA,suisun,1,6026.00,835.00,1569.00,4083.93,1.00,1.00,1003.00,2.55,3.30,6307.35,1876.65,1489.42,387.23,4643.33,4643.33,740.59,10380.51,1036.88,852.64,8513.13,8513.13,1148.24,2318.20,784.45,16087.93,14023.92,17470.85,754.16,760.10,13937.94,1348.84,14014.17,29659.61,15164.93,9843.75,740.92,779.52,1073.28,21310.05,435.24,697.08,924.71,415.84,12157.33,521.64,231.88,1320.13,880.74,1077.59,979.88,663.45,11702.00,826.01,86.36
2014-01-22,RMA,suisun,1,5889.00,831.00,1561.00,3954.69,1.00,1.00,993.00,2.61,3.16,6168.08,1879.95,1483.39,396.56,4518.95,4518.95,738.34,10309.71,1023.06,853.83,8428.32,8428.32,1147.79,2242.41,786.24,15983.45,13931.75,17402.64,753.48,759.27,13864.73,1331.59,13831.17,29413.99,15086.06,9609.66,738.37,775.98,1076.18,21113.87,436.60,702.07,916.76,412.92,12136.37,512.70,233.28,1298.94,888.53,1069.51,962.33,662.54,11724.21,830.80,86.29
2014-01-23,RMA,suisun,1,5518.00,832.00,1541.00,3660.95,1.00,1.00,1009.00,2.76,3.22,5804.52,1847.59,1434.56,413.03,4538.51,4538.51,736.66,10299.70,1005.87,856.17,8503.16,8503.16,1149.17,2265.81,791.09,16026.05,13913.59,17425.11,754.33,760.34,13824.83,1344.83,13902.12,29478.24,15168.92,9376.96,736.42,772.78,1075.58,21199.19,437.58,706.50,907.59,416.70,12116.76,522.22,230.41,1308.56,900.02,1073.45,986.69,660.87,11744.15,840.59,86.18
2014-01-24,RMA,suisun,1,5682.00,835.00,1456.00,3916.97,1.00,1.00,978.00,2.97,3.31,5973.15,1812.60,1435.17,377.43,4809.00,4809.00,735.79,10425.29,997.54,865.24,8955.60,8955.60,1156.25,2474.83,803.13,16359.88,14028.43,17722.82,757.37,763.85,13843.07,1413.41,14402.19,30039.42,15567.27,9346.16,735.34,768.44,1069.73,21698.11,437.22,709.34,898.61,431.03,12148.63,560.87,225.70,1400.89,912.55,1127.49,1008.51,657.98,11863.37,848.65,86.67
2014-01-25,RMA,suisun,1,5662.00,872.00,1568.00,3802.51,1.00,1.00,972.00,3.25,3.31,5975.76,1868.36,1477.25,391.11,5095.77,5095.77,735.58,10539.73,997.07,881.94,9474.06,9474.06,1170.41,2729.26,821.79,16749.30,14293.90,18058.40,762.70,769.82,13951.93,1493.65,14898.73,30542.86,15913.31,9701.21,734.89,764.30,1059.73,22188.57,439.05,711.87,891.20,445.25,12251.34,605.22,228.76,1531.78,914.61,1207.60,1014.06,654.73,12022.80,845.85,87.37
2014-01-26,RMA,suisun,1,5524.00,912.00,1549.00,3670.06,1.00,1.00,982.00,3.46,3.41,5824.84,1929.08,1517.78,411.30,5419.17,5419.17,736.31,10727.80,999.43,904.43,9988.45,9988.45,1193.06,3012.21,845.65,17129.19,14599.22,18398.67,770.72,778.70,14115.55,1584.97,15421.68,31035.59,16250.75,10208.07,735.31,761.47,1049.23,22691.89,443.25,714.36,884.18,460.50,12372.78,658.92,230.69,1681.26,890.75,1302.16,1008.38,651.98,12173.12,830.73,87.95
2014-01-27,RMA,suisun,1,5343.00,939.00,1517.00,3569.31,1.00,1.00,960.00,3.55,3.39,5656.84,1901.59,1509.52,392.07,5656.10,5656.10,738.15,10912.35,1000.86,929.81,10379.72,10379.72,1221.11,3240.47,872.20,17389.10,14864.07,18649.40,780.53,789.63,14285.38,1662.11,15785.80,31302.10,16442.62,10774.18,736.80,759.40,1042.08,23010.37,449.79,717.56,878.83,472.81,12499.60,705.30,225.79,1814.40,851.93,1389.63,995.14,650.14,12290.00,810.52,88.52
2014-01-28,RMA,suisun,1,5476.00,937.00,1282.00,3867.39,1.00,1.00,985.00,3.49,3.36,5729.32,1877.22,1516.94,360.28,5718.99,5718.99,739.68,11054.21,999.04,952.80,10523.14,10523.14,1249.36,3348.90,894.78,17461.03,15014.77,18739.96,791.17,801.67,14418.42,1698.39,15886.56,31280.14,16434.29,11254.08,738.00,760.02,1039.36,23060.21,457.90,721.89,872.89,477.60,12597.78,731.16,224.19,1886.86,854.08,1437.48,991.40,652.46,12326.74,820.01,88.85
2014-01-29,RMA,suisun,1,5634.00,918.00,607.00,4597.09,1.00,1.00,941.00,3.32,3.32,5934.64,2004.16,1648.55,355.61,5678.94,5678.94,743.06,11203.57,995.18,969.51,10457.21,10457.21,1273.55,3356.13,908.64,17406.01,15039.37,18715.03,802.83,814.58,14491.09,1699.75,15817.06,31106.81,16359.58,11508.76,741.05,763.25,1038.34,22945.28,466.07,727.07,865.62,476.22,12654.30,738.28,226.42,1904.23,880.39,1449.70,985.25,658.81,12328.51,837.22,88.83
2014-01-30,RMA,suisun,1,5622.00,983.00,775.00,4478.75,1.00,1.00,804.00,3.02,3.30,5952.94,2051.73,1682.19,369.54,5619.89,5619.89,747.94,11325.93,989.65,980.74,10291.83,10291.83,1290.72,3305.01,914.87,17321.14,14993.17,18641.11,813.15,825.75,14513.39,1689.83,15686.77,30914.65,16279.17,11581.08,745.66,766.98,1036.61,22769.32,472.51,732.77,856.17,472.98,12693.71,730.63,231.72,1889.68,889.11,1442.24,982.64,668.27,12335.70,849.88,88.72
2014-01-31,RMA,suisun,1,5982.00,927.00,560.00,5225.49,1.00,1.00,873.00,2.56,3.36,6330.38,1702.39,1471.88,230.51,5568.66,5568.66,753.17,11417.79,983.83,986.93,10158.35,10158.35,1301.72,3251.13,914.56,17259.99,14937.85,18603.85,822.16,835.17,14511.94,1677.78,15594.80,30834.39,16267.33,11537.79,750.50,772.41,1034.87,22672.58,475.52,738.56,845.92,470.92,12731.41,720.19,234.22,1857.65,903.53,1427.06,959.19,681.01,12360.07,866.91,88.56
2014-02-01,RMA,suisun,1,6910.00,892.00,540.00,5795.07,1.00,1.00,902.00,2.20,3.39,7300.90,2177.29,1857.83,319.46,5474.38,5474.38,759.47,11489.42,968.63,989.54,9953.13,9953.13,1307.86,3136.14,909.77,17211.31,14905.14,18601.85,828.70,841.93,14508.64,1653.21,15430.11,30726.05,16274.77,11451.11,756.65,777.57,1033.01,22535.15,476.91,743.84,838.66,462.18,12735.85,691.58,236.40,1799.83,913.30,1400.65,890.43,690.73,12399.71,875.87,88.49
2014-02-02,RMA,suisun,1,7085.00,879.00,582.00,7708.03,1.00,1.00,876.00,1.81,3.32,7519.79,373.16,108.76,264.40,5054.20,5054.20,761.37,11411.19,930.37,982.16,9211.21,9211.21,1299.87,2746.33,895.53,16869.32,14869.46,18327.97,825.19,838.61,14494.88,1544.61,14711.88,30058.65,15897.97,11244.89,758.95,787.38,1027.04,21857.51,481.49,750.85,840.51,428.62,12625.93,603.62,246.59,1624.13,922.38,1300.50,864.65,703.67,12371.11,888.57,88.03
2014-02-03,RMA,suisun,1,6813.00,872.00,632.00,7634.54,1.00,1.00,858.00,1.55,3.28,7201.29,-144.53,-193.25,48.72,4609.53,4609.53,762.45,11280.09,895.24,961.58,8337.42,8337.42,1285.27,2302.82,870.33,16393.61,14739.62,17830.51,821.04,834.14,14442.45,1422.37,13865.73,29302.61,15423.23,10669.32,760.42,799.46,1018.44,21099.17,484.65,758.48,847.79,404.98,12407.00,521.97,259.59,1405.78,935.33,1170.44,893.32,719.82,12275.23,903.76,86.83
2014-02-04,RMA,suisun,1,6578.00,897.00,503.00,7212.58,1.00,1.00,828.00,1.41,3.37,6935.62,211.51,117.05,94.46,4443.55,4443.55,766.72,11219.10,887.14,940.99,8059.80,8059.80,1274.99,2109.74,851.37,16281.10,14559.84,17642.07,819.50,831.21,14360.90,1363.96,13562.68,29201.58,15449.41,9888.53,764.78,809.22,1005.94,20912.42,482.42,764.46,856.17,404.19,12218.94,495.14,254.62,1275.78,940.04,1090.20,894.92,735.17,12227.14,910.43,86.16
2014-02-05,RMA,suisun,1,6847.00,894.00,596.00,7134.36,1.00,1.00,820.00,1.22,3.60,7171.52,552.43,335.16,217.27,4446.53,4446.53,770.99,11198.01,886.64,927.20,8168.59,8168.59,1264.91,2067.80,841.09,16487.35,14505.65,17921.23,816.55,826.57,14311.17,1348.58,13685.52,29571.03,15792.46,9336.77,769.09,816.04,989.38,21168.17,477.81,768.12,863.48,405.57,12144.49,492.49,244.96,1236.39,934.27,1064.02,876.13,748.03,12302.19,906.65,86.02
2014-02-06,RMA,suisun,1,6783.00,861.00,615.00,7288.36,1.00,1.00,810.00,1.47,3.48,7278.23,300.06,235.87,64.19,4136.35,4136.35,770.82,10912.95,878.82,917.39,7916.61,7916.61,1251.80,1899.24,838.69,16362.37,14385.00,17949.01,809.36,817.75,14279.29,1280.27,13213.59,29165.32,15587.14,9164.51,769.33,825.25,970.81,20790.95,480.66,772.82,873.38,393.24,11783.20,462.85,241.36,1176.33,930.38,1015.06,853.61,762.55,12345.59,904.50,86.09
