datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,oh4,rsl,vcu,mtz
2010-01-05,SCHISM,base,7,15222.03,12801.13,1218.93,5330.98,-989.00,-857.74,1.00,0.00,2.90,78.80,48.90,1037.90,659.48,574.99,459.51,878.59,764.08,897.43,14220.01,2179.80,2981.58,2232.71,182.55,1851.25,706.38,363.29,379.92,766.97,878.59,192.10,5107.45,759.12,3287.28,3168.17,5487.73,447.24,159.72,541.04,764.08,459.51,9029.86
2010-01-06,SCHISM,base,7,14933.94,12507.97,1217.14,5588.84,-973.69,-10756.02,1.00,0.00,2.41,79.40,53.80,1027.49,669.25,569.34,448.94,878.59,745.90,898.25,13910.75,2140.98,2889.02,2180.38,181.90,1806.32,702.86,350.26,378.43,773.77,878.59,188.20,5105.99,755.82,3412.10,3197.08,5685.74,443.43,160.38,531.59,745.90,448.94,9057.65
2010-01-07,SCHISM,base,7,14420.03,11997.44,1206.86,5013.94,-1013.09,-12395.28,1.00,0.00,2.27,78.80,45.10,1058.19,658.02,568.71,439.20,887.81,730.61,899.27,14124.69,2140.21,2987.84,2180.96,183.85,1851.25,716.33,348.12,378.00,775.01,878.59,180.81,5366.17,754.79,3525.71,3263.71,5991.79,454.65,157.77,526.76,730.61,439.20,9157.63
2010-01-08,SCHISM,base,7,14162.46,11727.86,1190.20,4985.58,-1038.51,-8321.03,1.00,0.00,2.48,80.60,38.40,1076.91,650.74,579.60,439.20,898.25,710.74,899.27,14415.44,2122.33,2925.34,2164.28,184.29,1875.35,721.50,344.70,369.90,780.78,878.59,173.64,5698.39,754.58,3573.52,3358.11,6231.82,445.97,166.47,525.49,710.74,439.20,9295.64
2010-01-09,SCHISM,base,7,13859.18,11427.88,1188.87,4444.26,-1029.58,-936.54,1.00,0.00,2.94,81.60,64.20,1093.78,651.78,553.63,439.20,898.25,698.92,898.25,15877.80,2175.53,3132.43,2234.65,185.59,1996.36,752.93,354.32,370.11,782.64,878.59,171.25,5923.19,747.97,3723.56,3361.69,6539.73,429.23,171.25,524.44,698.92,439.20,9694.57
2010-01-10,SCHISM,base,7,13562.09,11112.79,1202.58,4609.15,-1077.13,15470.23,1.00,0.00,3.45,81.60,70.90,1148.03,638.67,564.94,439.20,898.25,683.37,898.25,16936.84,2208.88,3409.10,2286.32,191.02,2128.16,786.55,353.04,371.61,785.11,880.44,171.25,6052.41,741.77,3872.60,3297.27,6807.79,426.48,171.25,513.51,683.37,439.20,10092.01
2010-01-11,SCHISM,base,7,13232.17,10800.91,1238.96,4411.06,-1010.30,7015.41,1.00,0.00,3.69,83.40,10.60,1020.90,639.50,566.20,439.20,898.25,670.08,898.25,16885.38,2227.87,3270.69,2295.21,192.10,2114.56,777.28,350.26,372.03,793.56,892.31,171.25,6130.94,739.50,3953.56,3272.95,6847.31,437.29,171.25,509.72,670.08,439.20,10467.62
2010-01-12,SCHISM,base,7,12828.45,10410.74,1274.41,4616.59,-765.93,3130.06,1.00,0.00,4.14,83.40,5.40,771.33,581.27,550.69,439.20,898.25,644.50,898.25,19248.26,2584.18,4980.62,2669.41,201.44,2841.23,938.92,384.18,383.12,787.79,891.49,171.25,6242.94,723.36,4633.85,3229.75,7661.05,443.86,171.25,503.61,644.50,439.20,11506.79
2010-01-13,SCHISM,base,7,13668.60,11130.23,1309.90,5116.59,-326.59,38421.51,1.00,0.00,4.15,82.00,36.70,363.29,583.15,546.91,439.20,911.34,638.25,898.25,19068.59,2548.49,5130.05,2660.42,198.18,2903.09,919.31,388.65,383.12,787.79,893.75,171.25,6585.27,739.50,4505.47,3504.33,7790.51,532.43,171.25,499.19,638.25,439.20,11607.81
2010-01-14,SCHISM,base,7,15611.26,12964.03,1345.35,5434.64,-419.26,31732.91,1.00,0.00,3.98,81.60,44.50,463.76,660.31,553.42,439.20,912.77,627.42,899.88,16840.28,2269.88,3821.72,2369.36,196.23,2305.65,806.53,356.45,375.66,799.12,898.45,181.25,6861.72,741.36,4142.53,4306.28,7438.16,522.34,157.98,497.08,627.42,439.20,11105.25
2010-01-15,SCHISM,base,7,18781.63,16169.71,1385.53,6159.94,-324.22,19184.67,1.00,0.00,3.88,81.60,41.70,365.92,678.38,556.35,430.72,916.45,621.79,917.88,16107.35,2233.10,3334.95,2317.05,195.14,2158.46,793.97,347.91,366.27,807.15,913.59,192.10,6883.78,738.67,4243.43,4054.25,7367.62,480.43,164.29,492.45,621.79,430.72,11043.03
2010-01-16,SCHISM,base,7,21766.95,19174.51,1408.32,5948.86,-226.18,10750.38,1.00,0.00,3.45,81.40,57.80,283.98,654.49,552.58,418.84,891.49,611.98,918.29,16123.88,2355.66,3374.49,2438.54,192.10,2205.01,824.63,351.97,363.07,809.82,917.06,192.10,6797.64,735.98,4489.09,3430.90,7523.29,453.38,167.77,491.18,611.98,418.84,11123.14
2010-01-17,SCHISM,base,7,21690.03,19099.93,1425.73,6526.41,-203.43,7120.30,1.00,0.00,2.96,82.20,104.40,307.83,654.07,550.06,418.84,864.04,602.80,913.38,16161.60,2526.61,3340.23,2599.32,192.10,2260.59,870.40,354.32,362.22,812.91,904.18,192.10,6873.64,738.67,4649.46,3076.77,7715.85,450.42,207.07,483.17,602.80,418.84,11182.09
2010-01-18,SCHISM,base,7,20444.38,17751.95,1348.15,5980.04,318.33,-6754.00,1.00,0.00,2.74,81.20,154.70,-163.63,640.96,553.00,418.84,858.92,583.36,899.88,17721.64,2886.73,3695.91,2945.11,196.66,2730.40,1016.31,395.46,378.64,810.03,888.42,192.10,6966.63,746.52,4770.37,3097.23,8080.79,449.36,299.47,472.19,583.36,418.84,11212.40
2010-01-19,SCHISM,base,7,22327.88,18911.88,1550.87,5989.34,2233.19,27607.23,1.00,0.00,2.15,79.60,147.60,-2085.59,684.61,530.12,420.32,856.25,565.57,894.97,16495.15,2948.91,2976.64,3002.26,232.85,2697.91,1002.89,398.44,393.34,809.62,884.12,192.54,6858.34,777.48,4199.21,3149.64,7478.09,511.19,237.82,472.83,565.57,420.32,10401.96
2010-01-20,SCHISM,base,7,31648.90,26856.13,1825.24,5967.98,4426.12,5024.57,1.00,0.00,1.54,74.80,124.50,-4301.62,714.05,553.83,437.50,835.93,558.45,912.56,14885.41,3029.20,1884.17,3060.67,276.67,2331.92,931.57,403.76,417.14,806.53,855.02,206.64,6732.08,795.82,3788.34,2806.35,6826.84,474.30,205.12,477.68,558.45,437.50,9515.10
2010-01-21,SCHISM,base,7,45728.52,38614.12,2771.90,6737.26,6594.24,31109.34,1.00,0.00,1.16,68.80,104.50,-6489.74,683.78,530.54,444.91,757.27,560.54,933.20,11276.07,2957.46,1332.99,3018.01,265.68,1890.63,779.13,341.70,418.20,819.49,797.88,220.94,6627.57,810.64,3502.26,1705.40,6417.79,483.80,391.85,493.71,560.54,444.91,8204.92
2010-01-22,SCHISM,base,7,56174.42,46924.61,3792.83,2454.96,7384.22,63214.19,1.00,0.00,1.27,61.80,68.00,-7316.22,715.71,612.40,516.66,655.32,567.87,1007.36,8041.13,2932.19,571.02,3018.77,361.15,1416.27,687.52,324.58,397.59,844.35,706.38,246.04,6572.77,816.81,3392.55,1591.25,6415.64,464.59,329.72,510.98,567.87,516.66,7373.81
2010-01-23,SCHISM,base,7,61917.64,53857.96,4298.54,5652.43,6618.09,71320.00,1.00,0.00,1.65,59.80,70.90,-6547.19,837.78,704.73,561.80,558.03,604.05,1001.67,3772.85,2584.18,379.28,2680.89,347.91,950.95,579.81,338.28,381.63,832.03,540.41,257.70,6544.37,802.00,3060.86,682.12,6485.57,443.64,278.60,542.30,604.05,561.80,5864.26
2010-01-24,SCHISM,base,7,67015.15,59144.32,4322.36,5922.54,4738.91,56720.42,1.00,0.00,2.14,60.00,48.60,-4690.31,692.70,618.87,599.46,503.61,658.85,935.04,2018.98,2422.56,354.53,2526.61,317.72,692.49,521.71,315.36,363.07,660.93,499.82,285.71,6526.50,781.81,2782.71,366.06,6355.31,370.75,249.71,563.27,658.85,599.46,4919.76
2010-01-25,SCHISM,base,7,66621.43,58946.59,4020.74,5485.19,3647.84,43802.47,1.00,0.00,2.85,59.80,28.80,-3619.04,627.63,582.32,586.71,489.50,676.31,847.43,2021.13,2640.32,332.07,2744.72,269.77,603.84,477.26,293.88,344.70,578.55,466.49,275.37,6496.12,757.68,2614.66,353.25,5658.98,337.43,216.83,546.49,676.31,586.71,4066.50
2010-01-27,SCHISM,base,7,62925.69,53236.51,3601.21,7244.44,604.53,74009.94,1.00,0.00,4.92,56.20,39.30,-565.23,541.25,520.87,462.05,549.43,631.59,731.85,1605.29,2733.07,276.88,2897.39,282.05,489.07,415.87,269.56,319.00,510.77,525.70,233.71,6027.59,701.83,2162.14,292.38,4506.76,307.20,233.71,505.72,631.59,462.05,2564.42
2010-01-28,SCHISM,base,7,63999.01,55349.18,3282.37,8114.17,264.47,77446.02,1.00,0.00,5.62,56.40,26.80,-237.67,539.36,520.24,479.37,633.25,608.65,716.74,1082.53,2627.68,281.19,2794.34,287.00,444.49,390.78,265.24,315.14,502.56,598.00,233.71,5747.34,677.14,1906.09,271.50,4175.88,302.69,233.71,496.45,608.65,479.37,2138.85
2010-01-29,SCHISM,base,7,67567.61,59334.95,2910.53,8805.16,352.97,65788.56,1.00,0.00,5.66,55.60,34.20,-318.77,553.83,524.86,506.56,692.29,595.28,771.50,1016.77,2668.07,282.91,2832.85,276.24,410.13,373.53,263.09,308.27,520.66,670.91,233.71,5311.49,641.58,1750.30,275.16,3622.58,294.74,219.86,494.13,595.28,506.56,1767.02
2010-01-30,SCHISM,base,7,66915.49,58743.23,2630.24,8814.10,-473.69,76002.66,1.00,0.00,5.63,52.00,41.30,514.99,583.57,530.96,535.58,745.49,579.60,745.08,915.08,2703.26,272.79,2883.69,262.44,387.80,355.81,256.62,296.46,531.59,712.39,232.20,4337.87,613.65,1583.14,275.16,3158.72,283.34,231.12,485.70,579.60,535.58,1483.55
2010-01-31,SCHISM,base,7,60590.37,52583.74,2427.28,7087.06,-912.02,70701.35,1.00,0.00,5.05,51.00,36.30,948.32,598.20,533.69,541.25,796.44,580.64,772.54,646.55,2644.92,257.70,2814.55,267.19,370.75,338.71,248.63,290.66,550.48,760.77,216.83,3818.18,597.16,1409.49,266.54,2924.39,276.24,233.71,483.59,580.64,541.25,1308.37
2010-02-01,SCHISM,base,7,52924.24,45226.94,2269.98,7181.01,-56.81,57592.35,1.00,0.00,4.26,52.40,39.90,96.71,611.98,532.64,536.42,843.53,580.64,814.76,544.82,2627.49,259.64,2774.31,270.20,353.25,322.00,247.98,285.49,575.83,802.82,224.41,3477.86,578.13,1263.26,254.46,2648.36,276.45,233.71,478.32,580.64,536.42,1157.83
2010-02-02,SCHISM,base,7,47369.12,39913.63,2144.02,7419.35,48.04,40578.72,1.00,0.00,3.43,56.00,31.50,-16.54,620.75,521.71,525.70,888.22,581.06,852.15,535.58,2619.83,265.68,2739.19,275.59,339.56,314.93,246.04,279.68,603.84,852.97,233.06,3080.37,566.62,1137.64,254.46,2385.94,273.87,233.71,467.76,581.06,525.70,1041.69
2010-02-03,SCHISM,base,7,44058.96,36794.22,2069.38,7623.64,15.88,30590.62,1.00,0.00,2.76,57.60,56.90,41.02,626.58,507.62,511.19,940.14,593.82,895.59,686.06,2626.53,259.64,2726.58,281.83,329.50,304.20,247.76,273.65,626.58,893.34,233.28,2648.94,555.30,1037.02,254.46,2167.00,274.30,233.71,456.13,593.82,511.19,964.21
2010-02-04,SCHISM,base,7,41583.49,34524.82,2107.79,7785.76,54.54,-8683.96,1.00,0.00,2.25,58.80,25.30,-29.24,645.12,469.87,504.04,969.51,600.71,941.98,1038.85,2709.00,275.16,2758.09,278.60,322.65,299.25,249.92,272.14,672.57,944.63,233.71,2357.78,538.73,958.70,256.18,2015.47,273.44,207.73,447.88,600.71,504.04,892.52
2010-02-05,SCHISM,base,7,40173.55,33019.80,2103.17,6615.49,642.94,35252.27,1.00,0.00,2.26,59.00,57.40,-585.54,649.49,570.39,492.24,922.99,600.71,964.21,1572.84,2768.20,275.16,2849.04,261.36,311.71,299.90,244.74,270.42,693.53,951.16,235.44,2164.86,519.61,892.72,269.77,1916.07,267.19,205.99,440.47,600.71,492.24,844.35
2010-02-06,SCHISM,base,7,39725.89,32811.84,2194.87,7079.66,934.91,23036.70,1.00,0.00,2.33,56.40,62.80,-872.11,656.77,560.12,474.94,915.63,600.71,953.61,1623.49,2756.56,266.75,2838.75,269.13,311.07,299.25,235.66,267.19,711.36,918.49,229.60,2081.31,517.29,847.84,275.16,1982.31,257.05,210.98,428.81,600.71,474.94,806.32
2010-02-07,SCHISM,base,7,43151.70,36168.64,2297.88,7178.52,1217.46,47739.59,1.00,0.00,2.43,55.60,84.90,-1132.56,650.53,550.06,466.28,930.75,600.71,930.54,913.79,2524.69,254.46,2634.00,278.82,310.85,295.60,232.42,266.97,749.83,915.02,219.64,2117.86,523.18,792.32,270.20,2193.96,257.70,212.93,418.84,600.71,466.28,804.06
2010-02-08,SCHISM,base,7,47556.07,40522.69,2235.32,6759.90,1437.65,45026.99,1.00,0.00,2.82,58.00,87.50,-1350.15,621.16,539.57,460.57,936.67,588.17,942.59,737.02,2462.60,255.97,2573.05,281.19,302.48,286.78,230.90,261.15,799.74,929.93,212.93,2303.91,521.29,774.19,258.99,2079.75,262.01,214.23,415.87,588.17,460.57,738.88
2010-02-09,SCHISM,base,7,49715.97,42679.07,2713.60,7494.99,1765.78,51011.13,1.00,0.00,3.10,57.00,93.40,-1672.38,604.47,531.80,436.65,963.60,580.64,959.31,969.10,2530.26,262.44,2638.02,283.13,295.82,282.26,230.68,256.83,833.67,951.57,214.66,2389.61,504.88,762.84,254.46,1867.32,260.72,231.55,399.51,580.64,436.65,663.22
2010-02-10,SCHISM,base,7,50342.61,43528.60,3123.98,7707.04,1198.64,61446.40,1.00,0.00,3.18,55.40,53.60,-1145.04,631.59,536.21,427.33,770.68,577.30,972.77,942.75,2461.83,263.95,2599.52,293.24,292.38,279.04,236.09,254.46,886.17,883.10,227.65,2324.97,497.51,741.57,254.46,1768.20,265.03,233.71,391.21,577.30,427.33,632.00
2010-02-11,SCHISM,base,7,49050.73,42503.39,3092.74,6588.71,1066.39,57585.92,1.00,0.00,3.14,55.80,23.40,-1042.99,614.70,508.67,430.93,717.98,563.06,854.20,681.33,2365.69,275.81,2488.37,292.59,291.95,276.24,238.69,254.46,911.54,749.62,238.04,2222.25,496.66,711.36,255.32,1736.72,266.97,233.71,389.29,563.06,430.93,610.73
2010-02-12,SCHISM,base,7,46276.75,39986.39,3093.48,6044.06,754.31,53573.91,1.00,0.00,3.08,56.00,28.30,-726.01,578.34,475.99,426.05,681.91,555.93,787.17,699.05,2363.19,282.05,2484.33,289.58,290.87,275.16,242.79,254.46,921.97,680.67,254.46,2103.48,485.07,694.98,267.62,1598.97,265.24,233.71,383.12,555.93,426.05,583.99
2010-02-13,SCHISM,base,7,42916.30,36937.87,3193.78,6122.99,783.35,53322.40,1.00,0.00,2.94,55.60,40.20,-743.15,560.54,461.20,432.20,680.67,547.12,743.63,726.80,2320.33,275.16,2438.54,294.10,290.23,275.16,246.04,254.46,871.83,680.67,254.46,1943.64,479.37,678.18,275.16,1515.53,264.60,233.71,379.92,547.12,432.20,569.76
2010-02-14,SCHISM,base,7,39836.40,34198.05,3197.37,6033.65,488.36,46303.45,1.00,0.00,2.57,56.80,30.30,-458.06,562.22,456.34,435.81,630.54,541.88,737.02,667.94,2257.49,275.16,2365.69,296.03,287.64,275.16,248.20,254.46,763.46,646.58,254.46,1771.15,476.20,660.31,275.16,1429.22,265.89,221.81,379.28,541.88,435.81,555.93
2010-02-15,SCHISM,base,7,37313.36,31970.70,3075.58,5976.82,518.91,38744.68,1.00,0.00,2.23,57.60,29.20,-489.71,550.48,454.23,431.99,629.09,536.21,681.71,831.00,2265.23,275.16,2364.73,278.60,281.62,275.16,246.25,254.46,707.42,611.57,254.46,1593.63,467.97,653.45,275.16,1306.17,261.36,212.93,379.49,536.21,431.99,541.88
2010-02-16,SCHISM,base,7,35125.85,30043.14,2956.26,5955.14,633.22,34565.95,1.00,0.00,1.88,58.60,38.50,-594.72,536.63,447.88,430.29,682.54,526.55,670.28,967.06,2253.43,275.16,2340.61,271.93,276.67,275.16,238.69,254.46,688.55,657.61,254.46,1421.25,468.39,637.00,275.16,1225.09,258.77,205.34,378.64,526.55,430.29,533.69
2010-02-17,SCHISM,base,7,33334.77,28501.49,2889.82,6230.03,670.57,23695.45,1.00,0.00,1.61,60.00,57.30,-613.27,554.25,459.94,435.38,723.99,521.50,710.53,1241.97,2286.51,263.95,2359.33,262.44,275.16,275.16,232.85,254.46,661.14,699.34,254.46,1277.70,467.55,623.87,275.16,1144.91,254.89,199.70,379.28,521.50,435.38,528.86
2010-02-18,SCHISM,base,7,31278.03,26984.33,2816.94,6766.90,765.69,8446.65,1.00,0.00,1.46,60.80,111.40,-654.29,554.04,429.87,447.24,752.31,520.24,750.04,1990.51,2451.82,254.46,2519.69,256.62,275.16,275.16,231.77,255.32,642.83,730.81,246.47,1150.36,454.01,616.16,275.16,1009.60,248.20,199.05,375.66,520.24,447.24,517.29
2010-02-19,SCHISM,base,7,29343.88,25494.89,2817.94,7150.96,739.13,11418.02,1.00,0.00,1.44,61.00,187.60,-551.53,559.91,434.11,465.64,771.92,509.93,768.00,2671.52,2590.51,254.46,2662.14,249.71,275.16,274.08,232.85,254.46,648.45,762.84,239.12,1057.31,443.43,607.39,272.36,943.81,245.60,200.13,373.31,509.93,465.64,539.15
2010-02-20,SCHISM,base,7,27668.55,24147.83,2796.94,7589.85,807.08,10942.08,1.00,0.00,1.48,60.60,131.10,-675.98,570.81,455.50,486.12,784.91,508.46,786.35,2973.41,2634.00,254.24,2717.03,249.28,275.16,270.85,234.15,254.46,676.31,773.15,234.15,985.19,438.14,600.08,261.58,940.14,246.25,197.96,371.39,508.46,486.12,591.10
2010-02-21,SCHISM,base,7,26543.18,23137.21,2767.65,7010.32,955.14,22712.43,1.00,0.00,1.73,60.60,158.90,-796.24,601.55,488.86,500.24,802.62,500.88,805.29,2661.57,2561.74,242.79,2624.81,251.00,275.16,268.69,233.06,254.46,705.35,798.50,233.71,951.36,446.18,593.61,257.05,1121.89,246.68,192.10,383.33,500.88,500.24,669.66
2010-02-22,SCHISM,base,7,25780.94,22332.27,2812.89,7452.83,989.17,22046.31,1.00,0.00,2.18,61.20,270.10,-719.07,618.87,531.80,499.19,824.83,500.03,844.96,2531.60,2430.45,237.82,2498.75,257.91,275.16,270.20,233.06,257.26,740.95,814.55,233.71,984.37,454.23,589.22,254.46,1349.79,247.98,194.49,370.11,500.03,499.19,696.64
2010-02-23,SCHISM,base,7,24894.98,21714.61,2712.40,6913.89,2169.21,6640.12,1.00,0.00,2.83,66.00,63.00,-2106.21,669.87,534.53,530.54,834.29,497.72,874.91,3241.26,2427.18,237.61,2471.64,252.08,275.16,273.65,234.15,260.50,766.76,835.93,234.36,1127.14,449.99,593.61,248.63,1354.39,247.33,192.10,384.18,497.72,530.54,688.35
2010-02-24,SCHISM,base,7,25116.56,21860.06,2795.61,6824.58,2656.54,26235.33,1.00,0.00,3.75,63.60,58.20,-2598.34,612.19,559.91,535.37,803.24,479.79,912.16,5804.20,2672.09,238.69,2758.28,243.66,271.28,275.16,238.47,257.91,779.96,810.85,241.28,1267.27,403.12,603.63,233.71,1286.73,247.98,184.07,411.62,479.79,535.37,747.76
2010-02-25,SCHISM,base,7,26226.82,22668.08,3137.11,6858.36,2678.02,40082.26,1.00,0.00,4.23,65.40,79.50,-2598.52,688.97,572.27,582.53,791.50,479.79,906.23,4626.85,2446.24,246.04,2547.73,244.09,275.16,275.16,233.06,260.50,797.47,796.65,245.17,1396.92,431.35,611.78,233.71,1554.41,250.79,197.96,419.48,479.79,582.53,1060.96
2010-02-26,SCHISM,base,7,29678.49,25931.22,3466.88,6886.26,3194.58,4468.74,1.00,0.00,4.44,65.60,101.40,-3093.18,669.25,566.62,605.72,731.85,479.79,946.06,5091.59,2700.78,255.54,2781.37,242.79,278.60,275.16,240.85,262.44,820.10,743.63,246.04,1625.87,409.28,661.97,236.52,1404.10,250.14,199.48,428.81,479.79,605.72,1284.92
2010-02-27,SCHISM,base,7,36709.23,29763.37,3258.74,6745.71,3450.52,45650.91,1.00,0.00,4.81,61.60,54.40,-3396.12,646.37,549.85,575.20,642.62,475.99,829.15,4941.15,2797.58,269.34,2916.79,242.79,286.14,275.16,239.34,263.52,819.08,682.33,238.25,1611.23,408.22,693.12,241.50,1586.90,249.92,192.10,421.17,475.99,575.20,1553.22
2010-02-28,SCHISM,base,7,37457.68,31814.00,3562.19,6880.70,2129.94,59527.78,1.00,0.00,4.62,60.40,61.50,-2068.44,616.16,528.02,568.71,671.74,469.45,764.70,3692.92,2606.80,253.16,2745.49,239.55,281.62,275.16,227.65,267.62,804.88,654.07,240.63,1684.31,417.78,693.12,254.46,1776.46,252.08,192.10,412.47,469.45,568.71,1613.61
2010-03-01,SCHISM,base,7,39240.82,34265.93,4246.58,7848.42,1680.69,45135.20,1.00,0.00,4.29,60.40,105.50,-1575.19,611.36,526.97,547.75,644.50,460.99,753.14,2609.87,2499.33,243.23,2628.07,247.33,276.02,273.87,225.49,269.56,746.94,659.06,233.71,1777.63,418.20,702.03,251.22,1830.66,247.33,203.60,415.87,460.99,547.75,1479.37
2010-03-02,SCHISM,base,7,39723.06,35093.53,3892.71,8341.89,2603.91,41905.05,1.00,0.00,3.92,60.20,140.90,-2463.01,597.37,501.09,536.42,560.75,459.51,745.70,2573.82,2606.61,240.85,2726.20,247.76,275.16,264.60,230.47,269.77,682.33,550.48,232.63,1786.28,407.80,715.08,234.79,1662.61,246.04,192.10,407.80,459.51,536.42,1352.79
2010-03-03,SCHISM,base,7,38247.31,33216.78,3787.47,8442.94,3688.01,43812.30,1.00,0.00,3.57,58.20,126.90,-3561.11,555.51,473.67,539.99,555.51,459.51,710.32,2372.45,2665.78,242.36,2783.47,247.33,275.16,260.07,230.04,269.34,672.78,542.93,228.30,1762.10,406.31,702.65,233.71,1667.93,249.06,197.31,409.92,459.51,539.99,1221.87
2010-03-04,SCHISM,base,7,37718.38,31963.75,3920.01,8798.78,3256.78,42181.17,1.00,0.00,3.06,57.80,150.50,-3106.28,562.64,478.10,547.33,541.25,459.51,747.14,1677.60,2501.06,238.04,2607.95,253.59,275.16,268.69,227.22,273.22,615.53,529.49,236.09,1757.19,421.39,658.85,233.71,1895.33,252.73,205.99,409.50,459.51,547.33,1099.85
2010-03-05,SCHISM,base,7,38156.67,32974.71,4738.12,8311.66,2824.38,18041.91,1.00,0.00,2.50,59.00,90.00,-2734.38,564.52,488.02,547.33,589.22,459.51,793.56,1304.96,2467.79,235.88,2546.77,262.01,274.73,275.16,227.65,279.90,580.43,565.99,236.74,1789.43,432.20,638.67,233.71,1903.35,254.67,209.03,412.47,459.51,547.33,987.02
2010-03-06,SCHISM,base,7,39230.27,34327.57,4524.80,8627.11,2675.93,12833.12,1.00,0.00,2.21,59.60,166.80,-2509.13,581.27,488.23,550.69,579.18,459.51,764.70,1555.60,2560.39,249.92,2636.30,256.62,269.34,275.16,234.15,277.96,560.54,571.64,242.79,1823.79,431.57,648.04,233.71,1734.75,251.65,186.24,407.58,459.51,550.69,904.39
2010-03-07,SCHISM,base,7,37719.96,33054.18,3951.89,9710.52,2142.77,24838.52,1.00,0.00,2.05,58.80,317.60,-1825.17,568.08,485.91,568.71,602.80,459.51,773.77,1715.85,2566.72,253.38,2663.10,245.82,268.69,275.16,231.33,274.73,585.45,592.56,246.47,1842.23,427.75,645.33,239.34,1649.38,247.33,174.94,406.31,459.51,568.71,815.79
2010-03-08,SCHISM,base,7,33926.36,29641.10,3700.94,8625.38,1289.12,45215.03,1.00,0.00,1.96,53.00,335.90,-953.22,575.20,494.56,554.25,603.01,459.51,761.39,1167.71,2444.12,247.12,2579.00,241.50,268.05,275.16,229.60,271.71,583.57,596.74,236.96,1847.72,410.77,629.50,245.39,1669.51,241.28,186.24,390.14,459.51,554.25,776.87
2010-03-09,SCHISM,base,7,30410.23,26560.39,3403.85,8536.84,965.76,31331.49,1.00,0.00,2.03,55.60,205.10,-760.66,574.99,475.15,536.63,626.58,459.51,694.98,514.98,2180.19,228.09,2281.09,251.00,271.07,273.65,225.92,279.90,596.74,597.16,227.44,1844.39,425.20,591.31,251.87,1753.25,241.50,187.33,384.82,459.51,536.63,749.83
2010-03-10,SCHISM,base,7,27789.31,24245.94,3151.56,8257.37,919.15,36507.82,1.00,0.00,2.19,57.40,127.10,-792.05,571.02,461.42,498.77,722.54,459.51,714.88,504.74,2121.56,223.76,2212.37,246.68,268.48,275.16,223.54,280.97,600.71,693.95,219.43,1867.12,422.45,587.75,245.60,1652.73,235.66,177.33,372.67,459.51,498.77,646.37
2010-03-11,SCHISM,base,7,26044.41,22654.62,2930.41,7799.50,581.37,32262.70,1.00,0.00,2.30,60.20,154.40,-426.97,588.59,473.25,502.77,791.29,459.51,790.47,969.13,2033.99,233.71,2111.26,243.01,265.89,268.26,222.68,282.05,602.80,762.01,222.68,1872.81,424.14,595.91,233.71,1531.21,235.88,171.25,377.79,459.51,502.77,626.17
2010-03-12,SCHISM,base,7,24915.07,21567.81,2756.43,6278.71,1189.61,14418.35,1.00,0.00,2.22,60.00,309.70,-879.91,574.78,465.85,518.98,823.39,459.51,842.71,2395.97,2201.71,233.71,2272.78,233.06,258.56,259.85,225.27,276.45,624.08,811.47,226.36,1801.60,405.46,618.66,233.71,1290.14,235.01,175.60,380.35,459.51,518.98,570.81
2010-03-13,SCHISM,base,7,24719.37,20951.17,2674.81,4908.15,771.50,42938.70,1.00,0.00,2.19,59.80,125.60,-645.90,644.50,547.75,526.55,859.74,459.51,835.52,2209.15,2035.36,233.71,2128.94,228.30,258.13,255.54,225.71,277.31,658.85,837.57,220.51,1706.39,421.39,613.24,233.71,1377.56,235.66,177.12,383.12,459.51,526.55,606.56
2010-03-14,SCHISM,base,7,24048.55,20598.80,2574.36,4721.46,558.23,30290.17,1.00,0.00,2.18,60.20,67.50,-490.73,676.51,562.22,534.74,878.39,459.51,875.93,2129.45,1944.42,231.77,2022.69,230.47,257.48,254.89,219.86,285.06,728.95,872.04,225.27,1598.38,434.75,612.40,233.71,1311.17,236.74,174.07,383.12,459.51,534.74,651.99
2010-03-15,SCHISM,base,7,23939.79,20650.02,2503.48,5010.65,584.11,26687.13,1.00,0.00,2.19,61.00,34.30,-549.81,700.17,568.92,531.80,907.04,459.51,910.93,2340.73,1905.11,227.87,1978.99,234.36,254.67,254.46,220.08,287.00,771.50,890.88,225.71,1495.67,434.32,620.33,233.71,1250.81,236.96,175.38,398.87,459.51,531.80,689.59
2010-03-16,SCHISM,base,7,23751.89,20776.82,2460.75,5734.97,684.00,21080.48,1.00,0.00,2.14,61.80,34.50,-649.50,704.73,569.34,517.50,924.62,463.53,934.22,3147.18,1963.37,231.55,2040.03,225.27,254.46,254.46,221.38,282.05,803.85,917.88,227.01,1364.58,422.66,626.79,233.71,1146.53,235.23,159.29,400.78,463.53,517.50,750.04
2010-03-17,SCHISM,base,7,22350.16,19450.77,2418.02,6298.77,578.46,14817.24,1.00,0.00,2.15,65.20,168.80,-409.66,720.88,585.25,507.19,920.74,478.32,946.26,3907.24,2017.81,233.71,2095.12,218.78,254.46,254.46,222.24,276.02,831.00,917.88,221.81,1216.24,413.11,636.79,233.71,1082.03,234.36,175.81,400.99,478.32,507.19,857.48
