datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2007-01-13,RMA,suisun,5,15273.00,2475.00,-10063.30,1248.56,6628.30,0.00,1.00,562.50,2.96,944.05,944.05,499.72,4049.99,556.02,532.18,1523.11,1523.11,661.49,249.97,468.92,8604.74,7771.07,8930.40,495.30,497.37,8706.29,557.95,4385.09,7828.73,2080.50,500.37,491.64,555.37,10682.77,347.82,521.18,592.59,377.14,7484.99,179.32,173.69,281.44,490.41,373.71,556.96,393.84,6843.90,480.09,73.18
2007-01-14,RMA,suisun,5,14985.00,2463.00,-10420.10,1401.88,6005.89,0.00,1.00,552.10,2.60,1050.85,1050.85,485.79,4003.59,557.10,516.51,1762.60,1762.60,638.45,261.73,472.76,8612.15,7568.01,9015.87,485.03,488.26,8384.55,556.32,4919.09,7874.94,2076.46,486.68,477.27,556.66,11368.97,345.05,517.24,583.90,376.54,7202.63,180.26,174.73,280.66,480.18,366.76,558.97,389.95,6641.50,467.46,74.36
2007-01-15,RMA,suisun,5,14560.00,2439.00,-10561.20,1475.39,5600.72,0.00,1.00,573.80,2.15,1175.43,1175.43,475.67,3951.09,558.33,508.01,2022.75,2022.75,618.90,279.98,469.80,8704.08,7471.61,9173.39,479.52,482.99,8140.36,558.39,5381.38,7931.41,2275.29,476.12,466.56,558.08,11900.51,345.77,514.01,572.34,372.14,6973.96,180.85,178.09,284.95,471.67,366.62,558.61,388.98,6487.20,459.15,75.45
2007-01-16,RMA,suisun,5,16587.44,2332.17,-8898.03,1580.47,11413.22,0.00,1.00,574.60,1.86,1296.02,1296.02,469.09,3985.55,559.76,501.96,2263.48,2263.48,603.21,305.54,466.88,8844.42,7435.58,9359.54,473.45,476.62,7945.81,563.47,5748.22,8031.43,2604.37,469.26,461.06,558.31,12322.84,345.75,511.49,559.43,364.53,6764.19,182.51,176.56,291.76,468.81,370.50,568.74,388.65,6321.15,456.60,76.31
2007-01-17,RMA,suisun,5,16163.90,2365.34,-4914.03,1611.00,11122.47,0.00,1.00,545.80,1.89,1428.74,1428.74,462.91,4214.39,567.42,496.61,2514.98,2514.98,590.87,339.34,463.86,9162.30,7467.43,9697.27,468.65,471.56,7795.51,573.43,6155.09,8389.64,2993.06,462.95,457.40,560.51,12892.97,344.20,509.74,548.66,358.49,6589.64,185.27,175.62,300.95,467.84,374.16,569.38,386.07,6218.27,459.85,76.97
2007-01-18,RMA,suisun,5,17701.79,2389.21,-4773.93,1647.86,12632.69,0.00,1.00,536.70,2.00,1528.38,1528.38,458.21,4518.36,565.07,491.67,2683.30,2683.30,581.60,365.61,460.95,9590.74,7630.43,10145.94,464.41,467.02,7736.05,582.25,6437.48,8835.49,3416.54,458.16,453.20,567.20,13333.65,341.42,509.55,540.21,350.66,6509.50,186.95,176.05,314.02,467.74,379.26,552.08,383.94,6238.78,459.58,77.76
2007-01-19,RMA,suisun,5,17759.80,2420.52,-4827.63,1756.97,12625.07,0.00,1.00,561.30,2.23,1479.70,1479.70,454.00,4570.54,549.94,486.88,2486.73,2486.73,574.78,345.15,457.28,9657.39,7790.15,10269.23,459.77,462.22,7739.79,575.16,6152.33,8802.13,3729.49,453.96,448.85,566.09,12943.67,336.95,511.00,532.39,336.73,6486.09,186.26,174.56,319.35,464.66,380.13,543.58,382.79,6203.39,456.45,77.79
2007-01-20,RMA,suisun,5,14040.97,2471.21,-4808.43,1780.71,8574.63,0.00,1.00,565.40,2.56,1353.81,1353.81,450.15,4452.85,547.31,480.72,2223.96,2223.96,567.67,322.88,451.15,9450.67,7748.72,10035.69,455.15,457.69,7691.81,562.31,5743.38,8532.55,3693.64,450.23,445.41,555.32,12420.93,330.19,513.43,524.10,326.42,6429.23,186.08,176.69,312.53,458.98,365.97,555.61,381.40,6016.60,450.60,76.64
2007-01-21,RMA,suisun,5,14550.16,2458.67,-5152.93,1721.69,9776.37,0.00,1.00,565.00,2.85,1285.90,1285.90,446.92,4505.33,558.78,473.74,2276.25,2276.25,560.31,332.37,435.57,9397.88,7622.76,9937.98,450.47,453.07,7596.63,558.85,5736.63,8562.54,3470.83,447.16,442.53,549.23,12519.74,322.32,515.92,515.39,327.12,6346.55,187.01,177.12,306.55,455.55,356.29,563.95,379.38,5895.58,452.09,76.39
2007-01-22,RMA,suisun,5,14438.73,2456.28,-4512.93,1741.95,9618.29,0.00,1.00,555.20,3.17,1126.19,1126.19,443.76,4281.99,564.16,466.51,2047.16,2047.16,554.49,303.77,424.46,8894.47,7492.99,9524.65,443.20,444.80,7519.14,531.90,5253.55,8101.45,3362.71,443.83,444.74,554.22,11850.31,315.79,519.69,507.38,315.94,6239.33,186.12,180.36,302.57,464.99,361.45,563.46,378.85,5785.78,459.21,76.07
2007-01-23,RMA,suisun,5,14489.24,2471.71,-4527.93,1666.51,9754.10,0.00,1.00,579.20,3.51,1022.23,1022.23,439.53,4006.52,562.20,457.20,1619.54,1619.54,546.90,273.10,421.23,8286.99,7286.38,8967.64,436.54,437.83,7411.52,503.89,4573.46,7453.16,3054.16,439.65,442.77,560.65,10797.60,312.06,521.33,499.39,298.04,6142.04,185.57,201.49,289.01,467.76,351.28,561.83,380.35,5616.15,463.07,74.91
2007-01-24,RMA,suisun,5,14521.06,2497.42,-4524.43,1643.84,8863.78,0.00,1.00,582.10,3.49,923.67,923.67,434.65,3812.51,566.21,448.63,1381.36,1381.36,538.42,251.88,416.48,7761.75,6990.14,8457.43,430.62,431.84,7255.57,481.08,4054.06,6977.22,2627.63,434.89,437.56,562.15,10019.90,308.31,522.91,491.33,285.62,6002.50,187.50,198.36,273.81,471.32,340.94,574.20,380.55,5459.49,459.54,73.49
2007-01-25,RMA,suisun,5,14077.70,2527.78,-5487.03,1616.14,8641.54,0.00,0.00,572.10,3.41,874.49,874.49,428.77,3808.45,577.48,440.76,1333.44,1333.44,528.93,240.24,410.76,7525.78,6700.02,8228.22,424.36,425.73,7073.42,469.42,3802.10,6909.30,2319.90,429.16,431.03,563.58,9607.79,302.79,523.87,482.93,282.33,5870.41,193.78,179.11,263.50,467.14,331.26,579.29,377.94,5388.45,453.58,73.02
2007-01-26,RMA,suisun,5,17219.42,2535.00,-5331.93,1533.37,11912.26,0.00,0.00,555.40,3.20,810.54,810.54,422.91,4125.57,576.68,433.99,1242.96,1242.96,520.54,227.49,404.22,7525.19,6564.95,8160.19,418.31,419.63,6936.23,453.80,3325.40,7117.24,2399.45,423.36,427.05,571.17,8840.28,298.76,525.88,475.41,276.08,5829.41,194.04,177.59,259.71,473.82,326.19,570.74,374.53,5491.84,455.18,72.09
2007-01-27,RMA,suisun,5,17005.11,2547.22,-5281.93,1386.68,11875.89,0.00,0.00,540.80,2.92,762.69,762.69,417.02,4568.07,564.87,426.55,1128.08,1128.08,511.18,221.26,397.09,7659.98,6633.05,8102.05,412.46,413.68,6879.31,441.56,3014.77,7368.90,2529.04,417.46,423.32,574.58,8370.74,294.06,528.28,468.22,269.00,5890.26,187.43,176.57,255.83,472.58,318.60,555.94,372.22,5708.32,452.09,71.24
2007-01-28,RMA,suisun,5,16686.92,2576.21,-5245.93,1001.56,11922.40,0.00,0.00,562.50,2.70,752.15,752.15,410.89,5088.06,551.19,418.30,1100.54,1100.54,499.76,218.93,389.49,7846.69,6848.45,8080.06,406.30,407.48,6911.77,435.99,3045.35,7629.04,2557.67,411.36,418.01,568.52,8547.87,288.03,530.34,460.86,267.20,6036.07,183.38,175.09,248.73,463.62,309.79,548.51,370.87,5991.99,443.61,70.89
2007-01-29,RMA,suisun,5,16322.34,2791.77,-5309.33,980.28,12244.64,0.00,0.00,573.80,2.32,769.68,769.68,404.16,5631.08,552.41,410.54,1168.49,1168.49,488.46,219.12,381.32,8121.90,7132.82,8204.59,399.82,401.02,7015.32,433.72,3270.45,7939.14,2533.19,404.67,411.90,557.61,9041.53,282.12,531.72,453.77,269.12,6248.16,181.73,173.67,243.28,453.62,304.21,560.80,369.46,6311.30,434.69,71.53
2007-01-30,RMA,suisun,5,16153.42,2790.93,-4856.33,1199.49,9658.85,0.00,0.00,607.50,2.09,774.83,774.83,397.99,6022.92,568.44,403.46,1214.21,1214.21,479.48,220.10,374.66,8389.11,7422.38,8374.45,393.28,394.26,7162.39,426.99,3361.12,8189.45,2535.29,398.48,407.21,554.67,9224.63,278.94,533.06,446.90,266.67,6476.55,180.71,174.73,243.71,449.01,303.11,579.24,368.04,6585.84,430.38,71.98
2007-01-31,RMA,suisun,5,15993.52,2755.55,-7045.13,1366.10,12943.28,0.00,0.00,623.80,2.06,770.15,770.15,391.75,6275.29,589.77,396.55,1228.17,1228.17,471.06,222.66,368.83,8591.32,7672.27,8500.12,386.56,387.53,7323.01,419.42,3361.71,8356.53,2571.53,392.27,401.77,565.09,9200.98,276.11,532.34,438.67,263.52,6680.46,180.14,174.93,243.24,452.29,298.99,604.64,366.42,6791.37,425.10,71.88
2007-02-01,RMA,suisun,5,16251.40,2744.63,-3404.83,1203.85,11131.31,0.00,0.00,631.30,2.32,758.02,758.02,386.07,6503.14,613.25,389.96,1221.88,1221.88,462.68,226.64,363.15,8764.53,7873.38,8584.77,380.69,381.43,7478.95,410.97,3336.27,8501.27,2607.08,386.60,398.50,581.33,9174.68,274.16,532.29,432.04,259.96,6853.78,180.27,176.86,245.77,459.08,295.96,621.88,364.93,6960.32,435.70,71.89
2007-02-02,RMA,suisun,5,17785.89,2726.06,-5622.03,-907.29,16535.36,0.00,0.00,622.20,2.87,709.75,709.75,381.14,6629.86,626.01,383.01,1106.88,1106.88,454.59,223.71,357.26,8765.30,8017.56,8522.61,374.90,375.35,7603.85,397.12,3056.79,8487.04,2606.31,381.66,394.05,602.46,8679.27,273.03,536.12,424.90,251.63,6987.70,180.35,187.28,248.19,467.25,292.52,627.82,363.84,7071.53,444.29,71.56
2007-02-03,RMA,suisun,5,18961.73,2690.63,-3845.03,-778.53,16352.28,0.00,0.00,641.70,3.89,626.01,626.01,376.63,6566.74,627.58,375.32,907.53,907.53,446.40,216.72,350.57,8470.03,8051.94,8151.99,369.49,369.63,7675.40,380.21,2550.97,8181.97,2568.45,377.21,391.07,616.07,7727.90,272.27,544.56,419.35,242.93,7067.85,182.63,192.48,247.26,472.09,283.18,628.15,364.62,7081.23,453.91,70.20
2007-02-04,RMA,suisun,5,18816.59,2682.55,-5033.73,-607.08,15666.24,0.00,0.00,669.20,4.96,565.24,565.24,371.01,6530.54,635.03,365.82,785.27,785.27,436.16,217.24,342.58,8067.17,7965.05,7646.24,362.99,363.14,7695.53,368.27,2267.90,7804.20,2500.40,371.74,386.46,620.95,7241.59,268.82,554.71,413.66,240.60,7103.08,188.05,187.69,244.67,464.85,272.41,643.46,366.12,7048.60,451.02,69.02
2007-02-05,RMA,suisun,5,19112.32,2543.38,-5404.13,-425.59,16019.29,0.00,0.00,693.80,5.82,528.89,528.89,364.13,6533.85,656.37,355.93,726.51,726.51,425.12,219.34,333.80,7710.81,7788.95,7222.76,355.38,355.81,7659.48,360.04,2182.17,7489.69,2385.60,364.95,380.84,625.86,7179.13,263.22,562.97,407.89,241.01,7113.42,190.61,184.66,242.55,455.93,265.78,668.15,366.05,7002.65,449.71,68.40
2007-02-06,RMA,suisun,5,18748.25,2469.41,-5019.13,-332.84,15361.44,0.00,0.00,692.50,6.34,511.60,511.60,356.61,6565.70,678.38,347.26,716.38,716.38,414.37,220.91,325.19,7492.27,7576.35,6979.10,347.68,348.20,7580.47,353.69,2203.76,7298.53,2270.31,357.44,375.20,640.55,7311.50,258.18,568.19,402.73,241.72,7118.73,189.64,183.30,239.89,449.48,261.58,687.85,363.89,6959.52,445.07,68.53
2007-02-07,RMA,suisun,5,18208.20,2428.89,-5143.13,-270.87,14437.95,0.00,0.00,682.90,6.24,484.06,484.06,350.40,6519.27,690.58,340.18,667.05,667.05,406.07,216.25,318.76,7289.10,7384.71,6787.12,341.06,341.32,7484.34,342.46,2002.45,7112.51,2198.71,351.18,370.20,661.81,6904.91,256.66,574.29,397.74,236.77,7111.80,187.69,182.36,235.39,451.63,260.06,690.96,362.02,6908.46,440.87,68.19
2007-02-08,RMA,suisun,5,17803.41,2416.89,-5422.13,-292.39,13618.04,0.00,0.00,680.80,5.61,454.22,454.22,345.38,6394.43,688.64,333.56,588.98,588.98,398.17,209.94,315.08,7005.32,7220.69,6515.87,335.60,335.78,7389.15,329.86,1710.91,6852.30,2192.46,346.21,366.01,677.64,6236.52,256.29,581.63,392.53,229.24,7072.23,186.15,182.84,229.48,466.65,260.36,684.86,361.83,6841.47,444.82,67.20
2007-02-09,RMA,suisun,5,17497.67,2374.71,-5851.73,-361.95,13564.97,0.00,0.00,678.80,4.67,427.84,427.84,340.01,6251.28,683.11,327.91,552.40,552.40,390.09,204.51,311.25,6726.66,7052.41,6235.62,330.49,330.56,7282.61,320.15,1530.17,6587.71,2261.44,340.89,361.52,680.37,5726.26,254.79,589.17,386.78,224.26,7011.99,185.19,184.95,224.28,493.90,256.87,681.04,359.92,6757.17,450.81,66.29
2007-02-10,RMA,suisun,5,18130.58,2363.02,-5634.53,-990.02,15181.80,0.00,0.00,683.00,3.67,417.10,417.10,334.81,6141.84,680.53,321.27,554.71,554.71,379.71,201.25,307.94,6506.15,6856.54,6021.81,325.81,325.92,7148.28,314.19,1563.56,6383.86,2368.24,335.67,357.58,677.45,5731.25,251.35,593.84,380.83,221.43,6937.92,185.29,188.18,221.65,488.75,252.12,680.03,359.49,6653.75,444.09,66.07
2007-02-11,RMA,suisun,5,18685.27,2358.26,-5370.93,-2518.10,18205.78,0.00,0.00,672.50,2.75,416.81,416.81,329.70,6067.45,680.19,316.77,581.05,581.05,368.72,200.28,303.56,6394.73,6651.98,5937.40,321.26,321.37,6993.27,309.27,1698.99,6285.86,2455.45,330.55,352.58,674.98,5993.27,247.43,596.28,375.10,220.34,6857.58,186.57,187.10,220.26,484.73,248.97,680.31,359.72,6542.36,440.42,66.86
2007-02-12,RMA,suisun,5,19692.30,2423.67,-5385.03,-3157.80,21445.24,0.00,0.00,662.00,2.01,402.84,402.84,325.37,5993.10,678.29,313.22,568.64,568.64,361.04,200.19,297.46,6294.25,6488.17,5833.20,316.40,316.23,6851.43,300.86,1630.50,6187.38,2489.16,326.18,349.17,674.88,5730.52,245.50,601.11,368.83,215.12,6770.98,187.80,178.90,221.50,484.66,247.77,673.73,363.42,6445.16,437.66,67.07
2007-02-13,RMA,suisun,5,22282.00,2599.57,-5888.63,-3215.73,23525.61,0.00,0.00,651.50,1.56,382.42,382.42,321.81,5912.23,669.22,307.37,528.64,528.64,353.31,201.43,290.82,6103.83,6345.55,5604.22,311.44,311.04,6717.33,291.74,1504.43,5997.01,2493.53,322.64,346.87,672.72,5368.56,244.25,607.21,362.48,209.67,6677.22,185.42,151.51,220.62,482.51,243.66,662.96,373.23,6348.49,438.72,66.34
2007-02-14,RMA,suisun,5,33588.62,2674.60,-4998.83,-3204.66,33809.08,0.00,0.00,640.90,1.39,362.39,362.39,317.84,5813.18,657.46,300.32,485.25,485.25,344.61,199.73,283.91,5857.32,6172.59,5304.72,306.21,305.63,6565.01,283.21,1378.29,5748.87,2437.03,318.73,344.40,665.23,5063.75,242.09,613.64,357.81,203.12,6568.61,169.73,118.41,214.46,477.37,235.51,652.00,381.64,6226.63,437.26,65.84
2007-02-15,RMA,suisun,5,46376.61,2665.38,-5548.93,-2138.45,45435.57,0.00,0.00,630.40,1.48,334.66,334.66,312.90,5683.16,646.65,292.58,404.95,404.95,335.81,183.09,276.57,5523.69,5954.33,4894.17,300.46,299.72,6388.57,273.34,1123.94,5413.91,2275.75,313.82,340.85,655.80,4476.72,237.45,617.94,353.56,187.13,6437.64,139.69,110.86,193.76,465.14,217.10,641.35,381.27,6076.20,427.22,64.96
2007-02-16,RMA,suisun,5,46340.77,2609.35,-5367.03,-275.34,43435.27,0.00,0.00,663.90,1.83,301.17,301.17,307.06,5495.44,638.62,284.44,316.48,316.48,327.34,155.28,267.86,5030.45,5675.29,4322.23,293.89,292.95,6182.16,260.97,818.34,4932.59,2048.44,307.97,336.38,646.86,3712.84,229.46,618.74,348.84,172.49,6275.51,123.06,117.40,168.44,451.51,193.54,639.28,373.54,5889.00,417.95,63.58
2007-02-17,RMA,suisun,5,44440.50,2625.21,-5259.33,638.50,40197.40,0.00,0.00,665.40,2.29,269.81,269.81,301.62,5313.14,646.58,275.98,254.25,254.25,320.71,140.58,258.21,4463.12,5364.95,3706.55,287.33,286.05,5977.89,246.78,535.61,4412.12,1856.08,302.54,332.00,639.89,2724.41,224.57,618.78,344.13,162.93,6102.12,124.56,129.62,158.75,442.46,181.70,656.44,363.24,5714.14,411.45,62.16
2007-02-18,RMA,suisun,5,40038.73,2613.31,-5590.93,855.15,35736.18,0.00,0.00,618.60,2.78,246.33,246.33,296.10,5184.08,659.54,266.93,226.36,226.36,313.96,138.69,249.16,3868.88,5076.22,3081.67,280.75,279.23,5767.96,233.78,348.95,3899.38,1772.42,297.06,327.24,641.66,1880.92,221.52,618.18,339.33,158.90,5938.83,134.18,147.19,157.73,433.37,176.18,655.67,353.98,5568.85,399.92,59.41
2007-02-19,RMA,suisun,5,35829.32,2582.96,-5354.83,905.60,31346.22,0.00,0.00,575.00,3.33,230.46,230.46,287.35,4941.54,640.85,257.49,217.77,217.77,306.04,142.28,237.04,3330.10,4745.92,2582.71,271.56,269.88,5508.90,223.91,299.86,3406.08,1739.19,288.31,320.65,650.94,1637.86,218.45,617.00,334.77,162.67,5776.05,147.13,158.32,159.79,414.89,173.69,621.51,344.00,5376.13,385.36,57.78
2007-02-20,RMA,suisun,5,32748.75,2514.23,-5412.63,880.19,28214.41,0.00,0.00,626.30,3.86,221.99,221.99,280.50,4755.04,603.57,248.12,217.70,217.70,299.58,151.04,228.44,3017.99,4421.77,2320.46,264.11,262.18,5272.45,215.48,269.25,3121.06,1690.33,281.57,315.02,647.28,1388.59,218.86,618.82,330.89,165.59,5612.12,156.03,162.13,165.70,419.07,176.85,595.38,338.48,5215.13,385.93,57.39
2007-02-21,RMA,suisun,5,29925.28,2442.38,-5387.53,802.68,25320.34,0.00,0.00,658.80,4.17,218.35,218.35,273.98,4656.24,602.37,238.91,224.62,224.62,291.84,158.33,223.53,2792.26,4120.41,2080.09,258.91,257.06,5018.49,209.43,261.84,2917.29,1767.98,275.07,308.84,623.78,1259.78,216.73,618.45,326.62,167.75,5424.69,160.55,165.66,168.00,416.82,177.89,621.35,336.05,5036.72,358.15,55.70
2007-02-22,RMA,suisun,5,27928.14,2378.27,-9561.58,710.98,23321.04,0.00,0.00,661.30,4.21,215.27,215.27,263.05,4411.61,630.82,230.09,230.78,230.78,280.54,161.49,217.38,2613.51,3782.27,1958.99,251.76,250.17,4737.65,206.17,291.95,2704.10,1825.69,263.74,298.04,613.37,1479.79,206.94,611.58,321.36,169.54,5208.81,163.93,165.29,167.51,414.35,177.94,651.25,330.95,4785.11,325.77,56.53
2007-02-23,RMA,suisun,5,26081.79,2349.95,-9576.38,260.73,21084.80,0.00,0.00,673.80,4.14,213.79,213.79,254.18,4372.95,651.63,226.55,242.27,242.27,273.17,163.82,211.98,2644.56,3519.96,2026.01,243.61,242.24,4539.25,203.05,307.95,2761.25,1900.89,254.75,289.10,636.15,1476.99,200.10,603.58,317.04,170.25,5030.77,164.87,165.48,168.97,425.35,179.50,662.19,337.04,4643.43,309.03,57.44
2007-02-24,RMA,suisun,5,24740.53,2287.76,-10501.18,473.04,19457.47,0.00,0.00,689.60,3.87,213.72,213.72,245.62,4249.42,662.76,219.87,249.69,249.69,265.00,165.25,207.36,2651.02,3349.73,2066.06,236.02,235.14,4320.76,201.12,361.96,2739.21,2005.23,246.20,284.07,652.63,1779.44,193.95,594.88,312.06,170.81,4847.25,165.10,167.12,169.99,424.77,179.69,672.30,341.09,4466.07,303.33,57.47
2007-02-25,RMA,suisun,5,23575.96,2269.23,-10698.78,320.43,19481.98,0.00,0.00,691.30,3.37,215.85,215.85,238.40,4008.14,671.57,214.18,258.68,258.68,254.65,165.76,204.57,2703.29,3201.39,2194.02,229.70,229.34,4085.75,200.11,471.16,2740.79,2126.37,239.05,276.46,662.03,2382.57,185.75,587.26,304.87,172.35,4650.02,166.24,168.02,170.82,395.17,179.71,685.09,337.84,4226.69,300.21,59.23
2007-02-26,RMA,suisun,5,23714.97,2288.95,-9491.78,-223.12,21094.16,0.00,0.00,688.70,2.80,216.90,216.90,231.89,3930.52,682.76,212.49,272.26,272.26,249.08,166.84,202.20,2857.59,3108.62,2414.28,223.22,222.93,3925.74,198.34,529.29,2885.94,2190.35,232.63,268.50,675.62,2585.97,183.01,584.16,297.52,172.58,4491.41,167.31,163.07,173.08,398.23,180.88,690.02,331.59,4105.68,305.08,60.66
2007-02-27,RMA,suisun,5,25072.64,2252.61,-9247.88,-778.60,24121.58,0.00,0.00,669.30,2.18,217.79,217.79,225.52,3891.19,688.87,209.83,278.60,278.60,243.75,168.33,199.72,2992.43,3112.16,2550.07,217.57,217.40,3813.43,196.70,577.52,2995.73,2212.91,226.29,261.15,684.02,2806.73,181.42,582.51,289.83,171.07,4370.63,165.75,146.84,174.04,384.16,180.77,686.50,317.31,4019.20,304.23,60.63
2007-02-28,RMA,suisun,5,28497.78,2248.88,-9479.58,-1094.18,28622.14,0.00,0.00,650.00,1.86,219.20,219.20,219.66,3809.99,685.12,207.12,283.27,283.27,237.99,168.29,196.78,3115.90,3149.05,2656.24,212.64,212.63,3727.08,195.22,636.83,3087.00,2167.74,220.35,252.54,684.46,3082.63,178.98,581.61,281.27,166.96,4262.48,156.81,130.64,172.28,378.98,178.49,672.73,305.05,3938.03,298.78,61.43
2007-03-01,RMA,suisun,5,31915.36,2472.52,-8901.58,-1277.43,32269.00,0.00,0.00,596.70,1.92,219.49,219.49,214.48,3732.15,670.13,204.26,283.83,283.83,232.65,162.65,193.35,3219.26,3190.38,2751.71,207.89,207.91,3659.03,193.42,672.68,3164.71,2060.69,215.08,243.44,676.12,3303.60,175.86,582.35,272.39,160.93,4161.62,142.98,124.83,165.06,374.49,172.68,647.42,293.16,3861.96,296.94,61.96
2007-03-02,RMA,suisun,5,36724.32,2588.07,-7908.68,-300.17,36126.00,0.00,0.00,561.30,2.44,215.60,215.60,210.31,3684.98,638.22,201.05,269.18,269.18,228.77,150.90,190.14,3252.95,3225.90,2794.73,203.69,203.65,3617.47,190.35,630.26,3190.68,1931.88,210.86,237.61,659.86,3197.66,172.71,586.03,264.09,154.51,4072.97,133.38,123.20,155.26,375.49,164.81,604.52,282.88,3813.26,309.71,62.21
2007-03-03,RMA,suisun,5,39413.31,2890.56,-7926.68,76.74,35855.12,0.00,0.00,503.80,3.37,206.42,206.42,206.39,3680.73,590.36,197.37,242.98,242.98,225.67,140.30,186.91,3147.47,3250.32,2697.65,199.89,199.82,3593.98,186.01,515.61,3105.54,1798.18,206.91,232.51,631.88,2759.62,169.58,592.81,256.14,148.95,3997.75,129.12,123.89,147.52,367.75,158.15,558.77,273.29,3789.57,307.65,61.55
2007-03-04,RMA,suisun,5,39343.52,2906.61,-10123.68,574.60,35411.41,0.00,0.00,499.20,4.57,196.22,196.22,202.16,3662.90,539.53,193.11,218.95,218.95,221.91,134.54,183.27,2922.30,3243.04,2452.78,196.08,196.11,3567.70,181.35,418.98,2917.84,1704.17,202.60,226.83,588.06,2383.06,165.44,598.75,248.16,145.53,3930.42,128.60,127.57,143.17,356.68,152.86,514.48,264.59,3762.53,286.69,60.11
2007-03-05,RMA,suisun,5,38028.11,3272.53,-9896.08,1223.42,33539.72,0.00,0.00,429.60,5.58,188.98,188.98,197.90,3541.48,499.69,188.54,206.71,206.71,216.64,132.88,178.84,2704.45,3167.02,2216.35,191.93,192.06,3503.44,177.10,403.35,2705.27,1620.43,198.28,220.91,544.43,2378.43,160.08,598.64,241.20,145.51,3847.72,130.21,127.53,141.76,321.84,149.86,482.27,260.83,3674.10,266.40,59.82
2007-03-06,RMA,suisun,5,36222.74,3297.43,-9373.41,1522.78,31452.23,0.00,0.00,441.40,6.22,182.88,182.88,193.81,3416.77,460.55,184.56,198.81,198.81,212.18,133.47,174.44,2555.13,3047.46,2071.15,187.78,187.87,3413.31,173.09,370.08,2556.01,1522.30,194.23,217.71,507.49,2298.66,157.08,593.09,233.57,144.25,3753.96,129.91,126.29,141.41,307.17,148.71,443.04,259.28,3568.23,267.62,59.69
2007-03-07,RMA,suisun,5,33408.75,3238.91,-9344.11,1510.54,28480.28,0.00,0.00,453.30,6.27,178.52,178.52,188.86,3285.64,439.85,181.00,197.41,197.41,207.36,132.59,170.17,2436.29,2909.72,1994.11,183.60,183.67,3302.65,169.54,359.42,2433.75,1435.75,189.33,212.89,469.77,2288.10,154.72,577.53,226.19,142.99,3648.57,129.07,130.51,138.95,306.03,146.98,443.30,255.81,3446.70,260.97,59.80
2007-03-08,RMA,suisun,5,31811.19,3152.34,-9424.71,1408.03,26244.43,0.00,0.00,505.00,5.86,174.47,174.47,184.39,3319.82,453.80,178.56,195.56,195.56,205.19,131.25,166.35,2352.10,2804.05,1943.42,179.92,179.84,3218.05,165.75,288.76,2393.24,1450.65,184.84,209.56,450.33,1760.11,155.18,552.66,219.12,140.78,3550.07,131.81,137.71,137.39,320.93,146.69,465.70,252.69,3405.53,251.26,59.38
2007-03-09,RMA,suisun,5,30383.06,3072.04,-10024.01,1385.07,24676.31,0.00,0.00,555.00,5.16,171.93,171.93,180.42,3387.16,489.84,175.36,199.21,199.21,202.93,132.71,163.66,2279.81,2733.77,1850.24,176.52,176.42,3155.24,162.86,258.76,2363.23,1603.64,180.77,206.81,459.16,1438.71,155.86,523.36,212.38,140.28,3470.10,137.31,143.48,138.54,324.71,147.31,511.56,250.50,3403.33,237.11,57.66
2007-03-10,RMA,suisun,5,27712.61,3001.20,-10173.61,1454.33,21661.70,0.00,0.00,650.00,4.16,171.22,171.22,176.75,3359.66,542.21,172.13,201.98,201.98,199.11,136.72,161.23,2215.64,2672.26,1762.08,173.37,173.37,3077.83,160.92,282.69,2302.52,1774.61,176.99,203.95,490.87,1481.70,155.51,501.73,206.00,142.18,3394.44,142.32,149.16,141.64,327.70,148.21,572.45,252.50,3355.50,224.86,56.88
2007-03-11,RMA,suisun,5,21366.08,2951.85,-10391.71,1629.87,15548.42,0.00,0.00,600.40,3.12,173.58,173.58,173.62,3211.85,603.78,168.77,211.08,211.08,193.83,141.11,159.17,2210.17,2586.48,1786.22,170.41,170.51,2971.78,159.85,397.08,2260.77,1849.56,173.87,200.59,540.79,2050.62,154.02,491.99,199.79,144.89,3294.50,146.67,151.62,144.99,334.15,149.58,621.73,255.95,3228.32,221.54,57.48
2007-03-12,RMA,suisun,5,22528.19,2901.52,-9936.51,2227.34,16404.58,0.00,0.00,579.20,2.23,182.43,182.43,171.10,3009.02,620.13,165.79,242.56,242.56,187.79,145.39,157.78,2421.89,2490.52,2071.13,167.65,167.89,2846.35,159.78,656.36,2414.43,1835.62,171.47,197.14,595.72,3161.33,152.08,490.94,193.81,147.59,3159.50,149.50,151.04,147.94,333.70,151.10,602.78,255.88,3052.43,230.45,59.93
