datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2007-01-11,RMA,suisun,5,17130.0,2474.0,-8873.400390625,1275.3333,10050.827,0.0,1.0,556.3,4.57,4504.898244730262,502.36286293214687,7299.175777987044,392.65351367709513,564.2858753629016,181.3306929439787,4247.948290551545,9329.047440473514,1438.8769545193893,491.9469432693753,696.6535293838456,519.6507734494244,2245.344760061972,603.1403564697073,8291.169321728423,363.08611090884074,508.9604727968236,404.5124643300566,263.195777677137,10602.47709211575,598.8253067877738,497.2257705810159,949.0368302009292
2007-01-12,RMA,suisun,5,16132.0,2481.0,-8836.7998046875,1176.4965,7927.2344,0.0,1.0,555.4,3.77,4236.326503047211,496.8463517795258,7099.843111084869,379.8336035490955,551.3819356529298,178.40062917975266,4141.180783530861,9033.838436436497,1402.8843102301505,490.016787549756,680.206576413952,512.5347005925246,2174.394909227344,598.2901708473939,8047.176058726112,355.5526210782648,504.6777770204567,396.8961247229821,249.043368681722,10378.881255807732,571.3291951017172,488.56808335909915,928.384319723156
2007-01-13,RMA,suisun,5,15273.0,2475.0,-10063.2998046875,1248.5635,6628.297,0.0,1.0,562.5,2.96,4048.4713234213555,490.71354940067965,6841.715258919481,376.19598448898415,531.2574508999741,178.4440124392753,4383.513774791247,8703.598451108484,1522.1991644638863,489.4789681304926,660.6028376878172,494.3665555674425,2079.527860244524,591.6817142994181,7768.633738773298,346.8679339505634,499.44603704927965,392.8937881147542,249.0448952808818,10679.49128541815,557.0344167824126,479.1624598830158,943.1915844212024
2007-01-14,RMA,suisun,5,14985.0,2463.0,-10420.099609375,1401.884,6005.8857,0.0,1.0,552.1,2.6,4002.095851855453,476.3384526090167,6639.361023382406,375.59314975603377,515.5851753293555,179.38536744624355,4917.386184920949,8381.94815049159,1761.6547677955173,479.24550707593664,637.5588297956568,484.0991960624094,2075.495929795505,582.996620771755,7565.634103226721,344.0972259449887,485.74964868421205,388.99569633239423,260.8055254457146,11365.4981687248,555.4073703831463,466.5294489751649,1049.985245662398
2007-01-15,RMA,suisun,5,14560.0,2439.0,-10561.2001953125,1475.3884,5600.7217,0.0,1.0,573.8,2.15,3949.609212914252,465.6289673028441,6485.106141767069,371.1959194217933,507.08234562934285,179.9715403505522,5379.547664642896,8137.817204602768,2021.7495792856007,470.735899456822,618.0029133939533,478.58931114426514,2274.2746454402654,571.433163972663,7469.254932969994,344.81814967080425,475.1861887602274,388.02989530070664,279.061992217631,11896.88726717496,557.4781323558499,458.21055832526326,1174.5577713182656
2007-01-16,RMA,suisun,5,16587.438,2332.1711,-8898.03125,1580.4656,11413.222,0.0,1.0,574.6,1.86,3984.0576487222515,460.12182305052727,6319.099228982355,363.58418645272025,501.0376184559199,181.6303548022334,5746.290248311869,7943.323552242974,2262.4287933516325,467.8793507489687,602.3124542519324,472.512388425787,2603.261827463637,558.5179273549334,7433.240609393546,344.7981668486491,468.3255902317885,387.6977261101636,304.6157990343201,12319.098817877551,562.5603744273728,455.658289455524,1295.1363601611022
2007-01-17,RMA,suisun,5,16163.898,2365.338,-4914.03173828125,1610.9962,11122.471,0.0,1.0,545.8,1.89,4212.84035379238,456.45941549324243,6216.242720732988,357.5407957446322,495.68453761794876,184.39180743939755,6153.045436889024,7793.071867665698,2513.8620684698235,466.9086270700067,589.965097063485,467.7188515525246,2991.831323919185,547.7485252124486,7465.0775657001595,343.24865258480787,462.01693949774096,385.12068382018987,338.41451930250093,12889.061842248047,572.5154378961804,458.9111572258847,1427.8331092788958
2007-01-18,RMA,suisun,5,17701.79,2389.212,-4773.931640625,1647.8556,12632.694,0.0,1.0,536.7,2.0,4516.729042412278,452.257707096516,6236.75635440704,349.7171301598397,490.7428375876947,186.0653710554282,6435.358462320337,7733.620913554774,2682.141141418547,466.807944265757,580.6976965309011,463.4699431202493,3415.189552472599,539.2958029923316,7628.027690141582,340.4618951081159,457.22236126990265,382.98626525552004,364.68283104545174,13329.61034014117,581.3432160771192,458.6385683094313,1527.460841930817
2007-01-19,RMA,suisun,5,17759.797,2420.5151,-4827.6318359375,1756.9731,12625.069,0.0,1.0,561.3,2.23,4568.889392545704,447.90698978179046,6201.370182838595,335.7836751158265,485.9536231664573,185.37571064266612,6150.293040295885,7737.367088912091,2485.6051393575053,463.7260690967088,573.876789439817,458.8325956587561,3728.040776410158,531.4700352076394,7787.706590618163,335.99468411760324,453.0202009170433,381.8335613943435,344.22049138712987,12939.743849193415,574.245395993597,455.5091386456009,1478.7817657581497
2007-01-20,RMA,suisun,5,14040.971,2471.209,-4808.431640625,1780.7136,8574.626,0.0,1.0,565.4,2.56,4451.224994467239,444.4719501803386,6014.629800939645,325.47775718954165,479.7827374675642,185.1954364517692,5741.449242851432,7689.391341166286,2222.8863966893523,458.0473501215212,566.7596479302113,454.21217807951183,3692.2130694977245,523.1741025017047,7746.293432872029,329.23555121143784,449.29166761027784,380.4526777802714,321.9449901007781,12417.147840378846,561.3951725499574,449.66319690366265,1352.9242395149954
2007-01-21,RMA,suisun,5,14550.156,2458.6748,-5152.931640625,1721.6858,9776.374,0.0,1.0,565.0,2.85,4503.6992477202475,441.5863707295036,5893.64178165217,326.17206910490125,472.8024367712951,186.13128020805323,5734.708675714775,7594.2406395914295,2275.168701811448,454.60902238015956,559.4013055182043,449.52891704080514,3469.453834922192,514.4697616663216,7620.36130940232,321.3669160460171,446.2218119488999,378.4248385200458,331.4348080622199,12515.927065722906,557.9351999202499,451.1542720693998,1285.0255337957312
2007-01-22,RMA,suisun,5,14438.727,2456.2793,-4512.931640625,1741.9536,9618.293,0.0,1.0,555.2,3.17,4280.412963785864,443.8015494049735,5783.870472177444,314.9918014676789,465.57717222777774,185.2392046237893,5251.750458013656,7516.774248906668,2046.1296405331414,464.0572656929691,553.5749779724987,442.26101152631543,3361.3746508078743,506.4508209368307,7490.633322319567,314.8357791156849,442.89395517584916,377.89968194903054,302.8361303865117,11846.69574504951,530.9839005466522,458.27310807263996,1125.3313571449705
2007-01-23,RMA,suisun,5,14489.243,2471.7085,-4527.931640625,1666.5118,9754.1,0.0,1.0,579.2,3.51,4004.998725001424,441.830654364441,5614.283260018354,297.1004628266194,456.2636793667036,184.68866247335546,4571.836619828733,7409.185820861279,1618.6058438508885,466.825870518908,545.981724942066,435.59669466521893,3052.9160471655186,498.4621880416988,7284.076188577963,311.10797825855275,438.7129851404102,379.39720982373746,272.1614104230284,10794.290412024973,502.96475386028123,462.13589292311536,1021.3738358966068
2007-01-24,RMA,suisun,5,14521.062,2497.4216,-4524.431640625,1643.8446,8863.78,0.0,1.0,582.1,3.49,3811.045118236322,436.61300396090985,5457.65487776277,284.68147481675095,447.6914952497249,186.61415830224698,4052.5639486343157,7253.271711435117,1380.4675222413648,470.38088417654745,537.499450630342,429.67492711262065,2626.5178879637674,490.40271372022767,6987.910903009334,307.36003599582295,433.94689991817984,379.59345969114327,250.9484652704001,10016.810346818165,480.1514609918187,458.6041704142447,922.8124605268079
2007-01-25,RMA,suisun,5,14077.698,2527.7751,-5487.03173828125,1616.1445,8641.54,0.0,0.0,572.1,3.41,3806.986885491545,430.0821173756381,5386.636227576959,281.3877219684441,439.8231455365659,192.8884736488502,3800.6708912055883,7071.173927141293,1332.563825283091,466.20642004676574,528.0059067288316,423.41535990501757,2318.8678806167145,481.99362841846016,6697.86917585248,301.84139404677455,428.2202120234005,376.983874321092,239.3169257654838,9604.818438344148,468.4876785138043,452.6439496647557,873.6328482554454
2007-01-26,RMA,suisun,5,17219.416,2534.9978,-5331.931640625,1533.3722,11912.262,0.0,0.0,555.4,3.2,4124.0289123884995,426.10858093419824,5489.9947247458385,275.1349524305854,433.0443928124297,193.15239527270646,3324.0950038530473,6934.01798832999,1242.1040957672567,472.8823586918439,519.6198387584398,417.3671092533423,2398.3982015636484,474.47707710708175,6562.834467992692,297.8091194734235,422.4174740896021,373.57865229651526,226.5664269875935,8837.52108615535,452.85780794549294,454.2463145950728,809.6740918098295
2007-01-27,RMA,suisun,5,17005.111,2547.2163,-5281.931640625,1386.6777,11875.891,0.0,0.0,540.8,2.92,4566.433980766524,422.37541998831523,5706.429685284073,268.0600075117291,425.6103365193825,186.54971369393957,3013.538898230427,6877.112844693621,1127.2279230575691,471.6449860357339,510.25382737885286,411.511533760111,2527.954192014305,467.28922472548345,6630.919779677433,293.10697851965705,416.5167882403746,371.2695269591943,220.339750316608,8368.113268631932,440.61896532751445,451.15542254976737,761.8225083633329
2007-01-28,RMA,suisun,5,16686.92,2576.2126,-5245.931640625,1001.56226,11922.4,0.0,0.0,562.5,2.7,5086.304454328547,417.06799234301866,5990.024965427596,266.2620616883371,417.35325605383196,182.50586497474671,3044.1084610108537,6909.56902715154,1099.6842166592667,462.6871468320156,498.83416816748957,405.3471962286338,2556.580211737848,459.92492969717,6846.26671447851,287.08328309562296,410.4147762475635,369.9173295205792,218.01254622931694,8545.197592962482,435.0462756628257,442.6708341057896,751.2787625326757
2007-01-29,RMA,suisun,5,16322.341,2791.7659,-5309.33154296875,980.2771,12244.641,0.0,0.0,573.8,2.32,5629.196598799384,410.9536014045109,6309.255622776783,268.1844431749628,409.5952132525188,180.85415796856978,3269.1585655276804,7013.091059525845,1167.6301534704448,452.6793564518284,487.53132655000775,398.8677242341004,2532.0988808132065,452.82727074517607,7130.562307990664,281.1750217518404,403.71743305061517,368.5067755251099,218.21054995648842,9038.715378062769,432.77666986772647,433.7476307215886,768.8040402838419
2007-01-30,RMA,suisun,5,16153.421,2790.931,-4856.33154296875,1199.4891,9658.853,0.0,0.0,607.5,2.09,6020.94335078588,406.2593728331149,6583.72139664889,265.7373693283635,402.50942408850966,179.83070588227434,3359.802551978666,7160.122245169492,1213.3473259478528,448.07258053265963,478.55069301317917,392.3265760744922,2534.200952009748,445.9558919055827,7420.036474101417,277.99070143134816,397.53159486194744,367.08617796994355,219.19502176109074,9221.763016081863,426.0444776327161,429.43254009936425,773.9534809774626
2007-01-31,RMA,suisun,5,15993.524,2755.551,-7045.1318359375,1366.1044,12943.279,0.0,0.0,623.8,2.06,6273.247683574101,400.8256646734153,6789.197689693095,262.5861053687081,395.60242109561966,179.26528151023578,3360.3843155400605,7320.694360363341,1227.2928283086167,451.35202836163387,470.12540389953534,385.60637859691525,2570.4284445683597,437.72618444672196,7669.861383636158,275.16904744137776,391.32090387032645,365.4647821684957,221.74845214972154,9198.11326421154,418.4799242500611,424.1582419077431,769.2730160251513
2007-02-01,RMA,suisun,5,16251.396,2744.634,-3404.831787109375,1203.8539,11131.308,0.0,0.0,631.3,2.32,6501.0371140498955,397.5510608493224,6958.105498335037,259.02571493128994,389.00980805889174,179.3924584162397,3334.950197412637,7476.596761284313,1221.0025605572314,458.1406766276351,461.74338704735845,379.73359846169456,2605.968242977648,431.095197391711,7870.914643856437,273.21373163908936,385.6477718932659,363.97679252076426,225.7320972328101,9171.819400837367,410.022425177712,434.7603445588798,757.1440998718233
2007-02-02,RMA,suisun,5,17785.887,2726.06,-5622.03173828125,-907.29,16535.357,0.0,0.0,622.2,2.87,6627.731294617177,393.0992306744296,7069.286291296795,250.7025040053339,382.05755825569486,179.47394242367585,3055.5355747648323,7601.460882169445,1105.997768454241,466.31717825549856,453.65254545805215,373.94939696786855,2605.1977538825363,423.9597440111079,8015.0551927672295,272.0873434244079,380.70678114836267,362.89070270169674,222.80292926697854,8676.53594362863,396.16779872282393,443.35010167876277,708.8662806670563
2007-02-03,RMA,suisun,5,18961.732,2690.634,-3845.03173828125,-778.5286,16352.275,0.0,0.0,641.7,3.89,6564.62354685794,390.1215062839318,7078.97865854177,242.00214431259604,374.3677990490231,181.75201004073668,2549.8305198848448,7672.991410371422,906.6482369169906,471.15309331257134,445.4579059903189,368.5403725915117,2567.348933247539,418.4036333059174,8049.425085381774,271.3305707501188,376.2595070555484,363.6677591831044,215.81270993077632,7725.433401555876,379.2583060777488,452.9750213332683,625.10755563404
2007-02-04,RMA,suisun,5,18816.592,2682.5498,-5033.7314453125,-607.077,15666.24,0.0,0.0,669.2,4.96,6528.435679752103,385.50482698691746,7046.363634959109,239.67073763673028,364.8630135838498,187.16392686496286,2266.8154106213865,7693.113327901904,784.3854398507963,463.9119049325929,435.2138713261304,362.03594897550727,2499.3220802150768,412.7176283733028,7962.557726071891,267.87447971158076,370.7873004474053,365.1713295701255,216.32942320436632,7239.259138948691,367.3165043747131,450.07881217018655,564.3309479168377
2007-02-05,RMA,suisun,5,19112.322,2543.384,-5404.1318359375,-425.58545,16019.291,0.0,0.0,693.8,5.82,6531.740690292585,379.8867122181727,7000.422814225353,240.08288871441718,354.97937040658576,189.72306595944792,2181.0931016096583,7657.069971280875,725.6219485152483,454.99868500182936,424.17340087022643,354.4292223392011,2384.549194031902,406.93882793060317,7786.506832595519,262.2750966276795,363.9968608782398,365.1009065393962,218.42331533228605,7176.816042418826,359.0906005455123,448.77254817976916,527.9731163879374
2007-02-06,RMA,suisun,5,18748.246,2469.408,-5019.1318359375,-332.8357,15361.44,0.0,0.0,692.5,6.34,6563.587065810308,374.24922409030614,6957.305826132668,240.79458019197358,346.3037368112264,188.7504967230706,2202.6825852776856,7578.090008781931,715.4917519483752,448.53796855347935,413.4207892022958,346.72484119687374,2269.296889848285,401.7842954179567,7573.96980540276,257.2405614220962,356.4886200433855,362.93864195083825,219.99987027689195,7309.148126208141,352.73259837378646,444.1274884977202,510.6712292129156
2007-02-07,RMA,suisun,5,18208.203,2428.8916,-5143.1318359375,-270.86987,14437.945,0.0,0.0,682.9,6.24,6517.170993568472,369.2504872321907,6906.255545976846,235.85023643851105,339.2219092349894,186.80801223524514,2001.4125811803833,7481.9847926077755,666.1610389718957,450.6967894412312,405.1178836953499,340.1044600538393,2197.7109283742625,396.7873651854417,7382.376639529798,255.72509014896508,350.2233827411609,361.0613485110338,215.33340692375396,6902.667073106635,341.5045943490706,439.9311334239745,483.1277120964148
2007-02-08,RMA,suisun,5,17803.414,2416.888,-5422.1318359375,-292.39117,13618.042,0.0,0.0,680.8,5.61,6392.362698693229,365.05681549520796,6839.287877333194,228.31503494021837,332.6029327308505,185.2651816374292,1709.9407553835345,7386.815374692233,588.0805130145504,465.7121438648278,397.2159459691578,334.6464248997715,2191.458285806393,391.5813952008544,7218.401196614444,255.35665421727873,345.25703772744606,360.87941137926634,209.02994598909572,6234.462514796823,328.9105480883538,443.8868851409319,453.2801892970098
2007-02-09,RMA,suisun,5,17497.672,2374.7075,-5851.7314453125,-361.95258,13564.972,0.0,0.0,678.8,4.67,6249.25415216661,360.5643203231725,6755.007335667946,223.34063636473232,326.95819344523716,184.30896673195176,1529.221316826727,7280.307034135929,551.4858771563951,492.9692503282397,389.13526175914285,329.5355791541865,2260.423375631645,385.82835461703235,7050.172479906283,253.85427484102894,339.9306680731264,358.9652796099806,203.60729836850706,5724.340322461882,319.2014083712236,449.87008413265136,426.9017654555693
2007-02-10,RMA,suisun,5,18130.58,2363.0176,-5634.53173828125,-990.02374,15181.801,0.0,0.0,683.0,3.67,6139.835196062211,356.6224195322458,6651.615507051951,220.51181323942137,320.31203219275824,184.4067009798807,1562.5988683861842,7146.009556786593,553.7949057577412,487.82477703591957,378.7565589304902,324.8556487936628,2367.192796869781,379.8747249835832,6854.346966154722,250.41199273959654,334.7143854160098,358.53176614909637,200.35280504180542,5729.328675207931,313.23579707583,443.1553259251138,416.15592417615403
2007-02-11,RMA,suisun,5,18685.268,2358.2646,-5370.931640625,-2518.0957,18205.78,0.0,0.0,672.5,2.75,6065.467298516403,351.62485687412754,6540.251374363714,219.42783978007913,315.81876484159915,185.6885396908903,1698.0030691591178,6991.0460414059635,580.1420410891221,483.80415855372485,367.7668609694416,320.3030440894582,2454.3838166144983,374.15199980600374,6649.847487002695,246.50007146626803,329.59346156699985,358.7683282895997,199.38154071936066,5991.274063046014,308.31665634013837,439.4833485050399,415.8632604188162
