datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_total,cu_delta,cu_suisun,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-10-25,dsm2,base,8,10861.28,10811.68,899.89,2431.35,1117.53,361.52,756.01,8212.30,0.00,0.00,541.40,2.08,3.54,2.23,3.09,622.05,622.05,263.84,7888.17,667.15,243.78,1983.33,1983.33,270.91,408.85,243.35,8797.15,8815.45,9294.39,251.42,250.82,9403.52,259.03,3914.56,14697.76,8865.59,3806.63,264.39,327.46,816.24,7748.08,240.23,799.93,284.59,194.48,8568.19,144.31,140.47,243.56,511.21,223.55,674.48,372.78,8370.73,420.45,74.40
1991-10-26,dsm2,base,8,11007.52,10865.52,791.11,3970.31,-1521.60,-1804.68,283.08,9349.93,0.00,0.00,579.83,1.96,3.66,2.13,3.18,566.31,566.31,266.03,7857.32,657.65,242.86,1892.64,1892.64,274.17,404.90,242.14,8809.23,8812.54,9251.87,251.29,250.45,9270.05,249.18,3708.77,14974.92,8799.74,3739.11,267.03,330.94,814.78,7654.03,248.70,803.45,292.11,190.48,8404.54,145.37,141.73,242.47,485.06,223.23,666.00,380.57,8325.50,400.10,72.60
1991-10-27,dsm2,base,8,11259.27,10965.27,752.78,3635.54,-1505.25,-1852.63,347.38,9881.76,0.00,0.00,610.86,2.00,3.86,2.25,3.29,561.71,561.71,267.92,7813.74,633.03,241.84,1870.46,1870.46,279.54,412.05,240.17,8820.60,8817.80,9333.48,251.07,250.16,9137.38,246.38,3640.12,15746.54,8824.37,3697.26,268.59,334.34,808.85,7733.85,257.94,789.83,299.81,189.85,8350.36,146.94,144.44,243.67,462.14,223.91,658.94,402.41,8269.47,379.92,70.80
1991-10-28,dsm2,base,8,11572.44,11379.44,806.44,3777.28,-1386.46,-1730.46,344.00,9988.06,0.00,0.00,574.16,2.17,3.83,2.54,3.21,616.22,616.22,266.82,7811.44,578.76,240.74,1983.19,1983.19,282.63,437.08,236.76,8830.77,8824.87,9635.56,248.34,247.50,9044.45,251.10,3853.30,16822.25,8957.66,3805.69,267.28,333.61,798.81,8265.57,259.59,768.60,304.05,190.84,8310.69,148.39,141.01,248.94,428.57,226.63,630.39,418.54,8217.37,374.69,74.20
1991-10-29,dsm2,base,8,12962.07,12825.07,992.74,5107.28,-1508.28,-1813.56,305.28,10355.82,0.00,0.00,496.30,2.38,3.76,2.87,3.16,625.17,625.17,260.40,7775.00,586.67,239.21,1943.99,1943.99,283.33,418.67,232.57,8848.36,8822.29,9841.67,243.90,243.01,8974.68,251.25,3861.24,16655.66,9086.84,3838.67,260.87,321.90,781.26,8326.43,260.08,749.35,308.86,191.73,8292.78,148.17,132.91,242.21,424.74,220.41,624.47,432.57,8153.93,397.71,74.20
1991-10-30,dsm2,base,8,12094.54,11974.54,916.08,6166.59,-1448.62,-1773.63,325.01,8292.65,0.00,0.00,467.12,2.61,3.83,3.21,3.22,585.07,585.07,259.26,7712.33,606.86,238.59,1827.25,1827.25,282.74,382.60,231.90,8865.50,8825.99,9934.24,242.38,241.37,8904.69,247.38,3705.09,16383.99,9104.42,3636.02,259.74,327.56,750.75,8182.20,266.45,730.26,311.91,193.46,8248.48,148.02,131.23,232.83,431.45,214.61,638.29,455.75,8093.78,421.19,72.60
1991-10-31,dsm2,base,8,12470.71,12108.71,889.20,6206.38,1036.89,259.43,777.46,6116.65,0.00,0.00,465.01,2.74,3.87,3.50,3.25,620.91,620.91,253.52,7697.51,575.31,235.81,1899.97,1899.97,276.60,393.75,229.29,8884.01,8852.08,10039.24,239.57,238.53,8852.73,250.85,3893.88,16797.29,9177.91,3601.15,253.91,320.60,728.71,8579.58,261.84,710.36,306.46,193.88,8361.26,147.48,130.44,235.41,414.93,216.32,591.43,441.10,8040.69,412.21,74.20
1991-11-01,dsm2,base,8,11912.89,11543.89,901.24,5259.73,2774.15,2187.03,587.12,4780.24,0.00,0.00,476.95,2.81,3.88,3.71,3.22,687.10,687.10,248.19,7711.23,523.57,233.10,2064.71,2064.71,269.36,426.62,226.67,8922.16,8874.55,10246.28,236.59,235.70,8823.99,258.06,4176.70,17230.82,9341.07,3733.94,248.65,311.42,710.02,9040.56,252.57,689.93,294.81,193.07,8519.13,147.16,131.12,245.51,412.32,221.43,524.05,421.46,8012.64,391.14,76.40
1991-11-02,dsm2,base,8,10616.80,10270.80,944.38,6701.53,2771.01,2178.77,592.24,2088.64,0.00,0.00,468.04,2.85,3.93,3.76,3.23,760.96,760.96,242.90,7729.05,486.47,231.44,2274.39,2274.39,265.26,467.27,224.64,8991.00,8894.51,10506.37,234.02,233.35,8796.97,268.32,4503.77,17622.73,9543.86,3830.00,243.45,302.50,693.33,9463.01,243.11,673.22,283.40,192.83,8609.40,147.82,134.94,259.87,378.39,230.32,488.27,412.07,7991.88,366.37,76.60
1991-11-03,dsm2,base,8,9624.24,9172.24,987.07,5204.26,2750.87,2158.19,592.68,2656.18,0.00,0.00,447.08,2.76,3.96,3.60,3.31,876.22,876.22,241.27,7820.19,475.48,230.52,2602.00,2602.00,262.07,551.70,223.45,9097.79,8933.44,10933.19,231.71,231.18,8783.66,285.76,4989.87,18229.11,9833.48,4195.84,241.60,295.70,675.84,9980.71,234.13,659.99,273.84,193.05,8719.63,149.65,137.19,286.34,357.22,244.52,480.21,401.08,7983.66,356.08,76.60
1991-11-04,dsm2,base,8,8553.09,8092.09,960.04,6063.71,2779.16,2175.74,603.42,670.26,0.00,0.00,476.88,2.59,3.91,3.34,3.25,988.93,988.93,240.36,7928.65,478.02,230.87,2917.72,2917.72,261.67,648.21,224.21,9251.19,8998.02,11339.13,231.31,230.84,8780.65,304.59,5350.03,18768.83,10148.10,4480.17,240.73,299.46,652.79,10456.60,229.17,644.52,265.32,193.81,8866.13,153.43,144.25,322.48,355.36,262.31,484.57,396.39,7991.28,347.96,76.60
1991-11-05,dsm2,base,8,8337.50,7869.50,922.56,4807.64,2802.45,2192.86,609.59,1649.96,0.00,0.00,457.08,2.42,3.84,2.98,3.24,1062.70,1062.70,239.60,8036.48,471.67,232.00,3065.60,3065.60,264.06,721.28,225.14,9407.49,9090.56,11684.84,231.32,230.92,8762.63,320.40,5640.43,19024.95,10451.26,4684.48,239.99,299.06,624.17,10716.31,225.76,623.83,258.60,194.69,8971.87,154.85,141.19,346.81,350.55,280.39,477.18,392.94,7987.56,341.56,79.40
1991-11-06,dsm2,base,8,7991.13,7522.13,913.24,3794.80,2797.27,2184.99,612.28,2312.30,0.00,0.00,447.04,2.22,3.84,2.55,3.31,1103.58,1103.58,239.04,8155.97,461.17,233.96,3230.62,3230.62,268.37,769.76,226.89,9594.10,9204.39,11949.69,232.07,231.73,8741.45,328.50,5791.88,18893.05,10725.89,4852.01,239.51,299.44,602.80,10794.67,224.31,599.02,254.73,195.24,9059.09,155.84,143.93,370.44,345.99,294.88,466.53,390.11,8010.42,338.10,79.40
1991-11-07,dsm2,base,8,7740.27,7274.27,900.78,2564.60,2761.17,2170.10,591.07,3315.28,0.00,0.00,463.93,2.04,3.82,2.16,3.33,1173.51,1173.51,240.96,8317.23,474.65,236.03,3405.38,3405.38,274.33,843.87,228.90,9793.63,9341.62,12218.02,233.32,233.05,8731.49,341.36,6030.01,19300.53,10995.20,5000.53,241.08,302.27,591.29,11039.42,223.73,574.99,252.64,196.80,9171.77,158.06,149.11,394.02,340.90,307.46,481.34,387.26,8052.91,338.45,79.40
1991-11-08,dsm2,base,8,7529.92,7067.92,934.34,1899.90,2544.79,2028.70,516.09,4019.57,0.00,0.00,483.92,1.87,3.75,1.85,3.27,1201.15,1201.15,243.01,8492.78,464.30,238.72,3515.42,3515.42,280.66,906.24,231.53,9999.76,9500.33,12448.09,235.05,234.85,8734.05,345.82,6186.73,19403.01,11255.45,5145.36,243.54,305.16,584.16,11150.01,224.80,554.51,251.68,197.53,9265.68,159.23,151.41,420.79,348.02,325.22,476.75,385.68,8099.86,341.45,79.40
1991-11-09,dsm2,base,8,7434.86,6960.86,972.35,1330.60,2588.19,2046.89,541.30,4488.42,0.00,0.00,510.89,1.73,3.67,1.69,3.20,1145.28,1145.28,247.09,8640.61,456.09,240.92,3506.56,3506.56,285.66,915.61,234.21,10157.55,9656.57,12579.78,237.26,237.07,8707.33,339.68,6155.00,19382.90,11444.93,5198.91,248.13,310.54,580.21,11101.33,227.97,535.32,252.41,197.19,9308.99,159.36,154.45,422.80,362.67,323.76,465.23,384.76,8152.66,345.21,79.40
1991-11-10,dsm2,base,8,7077.68,6597.68,1023.12,1337.50,2665.73,2089.27,576.46,4097.57,0.00,0.00,529.93,1.77,3.63,1.82,3.20,1072.23,1072.23,252.94,8742.88,472.44,243.03,3452.34,3452.34,289.58,922.33,236.45,10284.55,9798.10,12672.33,239.81,239.57,8658.76,332.94,6036.98,19320.53,11561.97,5206.70,254.04,316.30,576.03,10991.09,233.04,519.12,254.63,196.93,9343.01,160.54,158.68,423.24,368.16,328.50,472.47,384.38,8205.73,350.28,79.40
1991-11-11,dsm2,base,8,7959.23,7487.23,1094.77,954.40,2637.17,2068.05,569.12,5462.43,0.00,0.00,550.92,2.01,3.74,2.19,3.27,1079.23,1079.23,255.45,8864.42,497.90,245.42,3504.07,3504.07,292.92,937.61,237.94,10401.69,9929.52,12822.91,242.15,241.87,8627.15,337.40,6012.43,19499.19,11651.49,5295.04,256.34,318.63,571.17,11023.32,236.83,506.26,257.86,198.23,9374.67,165.41,154.16,424.71,374.38,332.26,493.45,383.03,8262.22,351.71,79.40
1991-11-12,dsm2,base,8,8516.16,8158.16,1135.61,1104.40,2611.14,2049.30,561.84,5936.23,0.00,0.00,550.00,2.37,3.92,2.88,3.35,1233.17,1233.17,256.66,9053.54,523.79,248.49,3742.64,3742.64,297.61,1015.12,238.89,10579.46,10071.92,13141.22,243.79,243.49,8714.43,359.44,6320.30,20252.21,11925.65,5488.43,257.06,318.28,567.39,11587.73,237.21,495.00,260.99,201.93,9564.70,173.40,148.75,463.57,368.74,356.75,519.46,379.38,8345.03,348.74,79.40
1991-11-13,dsm2,base,8,9453.44,9204.44,1164.22,1633.20,2603.63,2050.42,553.21,6380.82,0.00,0.00,561.96,2.80,4.05,3.76,3.42,1426.24,1426.24,256.82,9268.84,544.69,252.82,4080.81,4080.81,303.01,1136.78,240.98,10816.16,10236.51,13631.28,245.29,245.06,8923.62,400.29,6868.16,21303.25,12264.10,5775.60,257.15,315.21,565.64,12455.21,235.43,488.68,264.39,206.94,9793.83,179.57,154.08,511.21,366.03,391.38,542.08,373.62,8476.68,348.86,79.40
1991-11-14,dsm2,base,8,10005.72,9769.72,1198.66,4231.30,2472.97,1974.89,498.08,4500.11,0.00,0.00,563.99,3.24,4.07,4.63,3.38,1551.32,1551.32,258.58,9433.99,552.00,257.77,4276.76,4276.76,307.87,1187.66,244.33,11099.59,10436.99,14153.43,247.50,247.33,9122.79,426.61,7238.29,22038.60,12654.56,6032.69,258.80,310.66,559.21,13017.23,236.31,490.61,268.61,210.70,10245.45,181.49,158.20,530.41,355.63,399.62,556.83,369.14,8588.42,348.13,79.40
1991-11-15,dsm2,base,8,9045.44,8830.44,1227.86,4320.90,2484.72,1960.09,524.63,3467.67,0.00,0.00,572.97,3.60,3.97,5.35,3.30,1640.26,1640.26,258.27,9580.77,559.53,264.54,4378.15,4378.15,313.35,1186.83,248.30,11391.74,10662.81,14558.57,250.69,250.64,9285.03,448.35,7424.99,22002.39,12985.09,6285.56,258.42,306.02,546.72,13260.53,236.71,500.47,271.68,213.79,10619.82,180.27,153.24,540.79,343.91,400.35,563.82,361.98,8677.47,334.52,79.40
1991-11-16,dsm2,base,8,9787.38,9579.38,1280.83,2324.80,2517.40,1978.85,538.55,6226.01,0.00,0.00,588.99,3.74,3.92,5.67,3.25,1683.83,1683.83,260.88,9730.78,564.62,272.08,4475.86,4475.86,320.98,1185.10,253.32,11642.89,10914.27,14775.26,254.53,254.59,9363.85,472.80,7532.58,21162.99,13165.75,6478.62,260.98,300.43,542.62,13118.82,237.82,514.50,271.93,217.34,10796.33,182.70,142.57,550.65,338.71,416.06,569.46,352.69,8751.19,331.15,79.40
1991-11-17,dsm2,base,8,9423.91,9200.91,1306.39,3600.10,2113.19,1705.26,407.93,5017.01,0.00,0.00,594.00,3.69,3.96,5.64,3.28,1656.90,1656.90,264.36,9934.32,570.89,279.09,4512.21,4512.21,330.29,1208.80,259.35,11937.45,11198.77,14763.10,259.54,259.74,9444.17,476.47,7548.74,20549.22,13323.92,6540.44,264.49,300.09,544.73,12860.40,240.85,529.27,272.74,219.23,11084.29,188.77,143.19,558.77,331.19,424.36,575.26,349.17,8831.04,331.29,79.40
1991-11-18,dsm2,base,8,9502.27,9279.27,1294.19,4249.40,1986.93,1695.73,291.20,4560.13,0.00,0.00,592.00,3.56,3.97,5.29,3.31,1736.48,1736.48,267.32,10192.24,583.27,285.98,4726.77,4726.77,342.64,1278.83,264.97,12230.16,11512.62,14682.50,265.24,265.46,9629.23,489.41,7799.96,20807.62,13412.18,6708.52,267.50,301.07,549.53,13010.04,240.87,540.88,274.81,222.24,11296.22,193.01,151.08,598.30,329.19,450.07,587.06,345.28,8964.24,328.37,79.40
1991-11-19,dsm2,base,8,9344.91,9102.91,1314.39,3301.40,2279.05,1895.79,383.26,5078.85,0.00,0.00,589.00,3.24,3.92,4.52,3.27,1825.35,1825.35,270.13,10430.48,592.88,292.95,4926.00,4926.00,355.63,1350.06,270.95,12429.13,11797.24,14698.55,270.71,271.20,9799.02,509.27,8007.38,20729.66,13523.06,6863.74,270.16,300.64,557.81,13127.76,239.70,549.73,277.63,224.25,11460.05,192.80,156.62,628.83,330.78,467.80,597.01,341.76,9101.26,324.20,79.40
1991-11-20,dsm2,base,8,10921.86,10672.86,1316.23,3131.90,2109.55,1806.30,303.25,6996.64,0.00,0.00,615.97,2.89,3.76,3.73,3.17,1935.08,1935.08,273.98,10627.09,594.39,300.19,5051.94,5051.94,370.72,1437.55,275.87,12637.98,12036.86,14690.89,275.77,276.44,9896.89,531.37,8191.10,20547.69,13611.89,7000.36,274.07,300.23,567.75,13140.21,237.65,557.31,280.27,227.77,11568.43,187.20,155.28,652.93,333.34,480.49,598.63,340.35,9228.95,329.80,79.40
1991-11-21,dsm2,base,8,11006.58,10771.58,1310.72,4345.80,2053.51,1807.67,245.84,5917.99,0.00,0.00,636.98,2.59,3.69,3.01,3.28,1744.05,1744.05,278.60,10720.33,592.88,303.06,4741.92,4741.92,380.28,1276.51,280.65,12719.90,12215.98,14441.30,279.75,280.42,9825.16,497.28,7816.95,19577.81,13517.15,6875.14,278.64,303.40,577.38,12559.67,240.39,567.57,282.94,223.45,11427.19,174.22,156.73,589.58,334.71,444.50,597.38,342.18,9275.42,333.70,79.40
1991-11-22,dsm2,base,8,11062.78,10835.78,1298.23,4118.90,2325.24,1971.60,353.64,5916.86,0.00,0.00,625.01,2.23,3.88,2.51,3.41,1579.84,1579.84,281.76,10815.31,613.00,305.21,4438.16,4438.16,387.58,1176.77,282.53,12729.46,12322.16,14147.61,283.41,283.90,9693.06,472.88,7451.64,19216.51,13363.64,6632.82,282.00,306.53,586.09,12128.73,242.02,577.96,285.60,221.65,11258.32,169.03,157.40,539.76,339.82,415.15,612.35,343.69,9331.79,329.36,79.40
1991-11-23,dsm2,base,8,11351.41,11126.41,1269.95,3200.30,2451.82,1960.41,491.41,6969.24,0.00,0.00,625.00,2.06,3.79,2.18,3.32,1753.57,1753.57,285.00,11008.91,634.10,309.05,4703.30,4703.30,396.68,1251.94,283.01,12817.37,12433.35,14202.30,286.02,286.36,9918.05,502.43,7704.84,20663.06,13418.57,6711.79,285.14,308.08,593.14,12607.36,238.52,581.44,288.05,226.15,11418.30,175.36,161.78,577.87,333.62,438.44,633.18,344.54,9557.63,328.02,79.40
1991-11-24,dsm2,base,8,11426.85,11210.85,1207.21,2965.50,2516.07,1996.93,519.14,7152.49,0.00,0.00,641.94,1.98,3.68,2.08,3.22,1610.48,1610.48,288.89,11057.60,636.69,308.86,4415.37,4415.37,395.22,1146.69,285.73,12836.01,12530.66,14248.08,287.14,287.34,10035.74,476.28,7374.79,20146.62,13419.18,6825.62,289.12,311.42,603.67,12309.84,238.66,577.88,289.79,223.14,11441.71,168.34,157.05,517.42,386.02,405.88,628.07,345.68,9597.99,374.03,79.40
1991-11-25,dsm2,base,8,11664.48,11451.48,1180.72,5951.90,2502.08,1987.59,514.49,4391.22,0.00,0.00,643.00,1.97,3.66,2.09,3.15,1494.91,1494.91,290.87,11095.61,630.88,309.49,4117.94,4117.94,396.88,1016.52,285.62,12838.31,12569.93,14152.30,288.60,288.89,9888.30,457.66,6916.62,19945.41,13361.00,6642.67,291.07,313.46,619.40,11972.75,238.82,576.63,293.64,222.31,11269.46,169.50,157.08,472.57,376.65,381.14,630.00,346.68,9641.88,347.49,79.40
1991-11-26,dsm2,base,8,11415.57,11212.57,1162.79,2586.60,2531.46,1986.40,545.06,7460.30,0.00,0.00,642.00,2.02,3.69,2.27,3.16,1500.71,1500.71,291.99,11165.44,628.95,310.30,3975.62,3975.62,400.71,963.14,285.57,12845.90,12599.85,14086.78,289.76,289.96,9959.07,458.35,6802.01,19979.24,13277.29,6548.77,292.11,314.72,626.56,11977.29,235.94,573.11,296.87,223.83,11256.25,168.98,156.97,443.29,364.12,366.85,642.44,344.68,9713.66,366.78,79.40
1991-11-27,dsm2,base,8,11405.98,11198.98,1164.55,1860.50,2442.03,1939.06,502.97,8268.00,0.00,0.00,654.95,2.17,3.69,2.51,3.13,1479.29,1479.29,293.81,11211.01,634.86,310.20,3899.86,3899.86,400.36,929.04,286.22,12850.85,12630.63,14016.94,290.17,290.32,10089.38,453.11,6733.46,20209.20,13197.98,6427.29,293.92,316.44,630.82,12069.13,233.83,572.63,298.91,224.51,11208.88,168.77,158.49,433.81,379.09,355.22,644.87,343.88,9803.37,384.64,79.40
1991-11-28,dsm2,base,8,11474.82,11277.82,1137.93,1861.00,2435.38,1917.56,517.82,8316.36,0.00,0.00,639.06,2.34,3.64,2.80,3.09,1389.69,1389.69,295.90,11221.64,640.11,309.89,3693.33,3693.33,395.43,852.26,287.73,12834.44,12666.09,13902.21,290.35,290.52,10301.11,427.82,6540.10,19999.00,13118.80,6260.32,296.03,318.99,636.23,11841.27,233.62,573.86,301.25,222.57,11236.11,167.47,156.47,410.16,414.68,339.87,645.95,344.23,9884.43,399.59,79.40
1991-11-29,dsm2,base,8,11464.19,11262.19,1103.74,2228.00,2404.80,1907.40,497.40,7935.13,0.00,0.00,629.04,2.43,3.58,2.97,3.00,1270.80,1270.80,297.01,11196.74,643.16,308.82,3468.17,3468.17,389.00,787.19,288.10,12799.38,12692.90,13706.36,291.19,291.33,10333.54,410.73,6253.99,19512.84,12969.31,6019.13,297.15,320.68,640.96,11487.47,233.36,577.66,304.07,220.32,11237.21,168.34,155.76,388.75,397.53,329.90,652.26,344.16,9927.39,404.30,79.40
1991-11-30,dsm2,base,8,10934.33,10733.33,1073.94,1978.00,2377.35,1899.99,477.36,7652.91,0.00,0.00,616.05,2.47,3.52,3.04,2.97,1218.95,1218.95,296.89,11181.12,647.77,306.95,3367.89,3367.89,383.45,756.41,286.48,12761.85,12704.02,13489.88,291.25,291.28,10377.65,402.25,6114.91,18927.25,12814.89,5931.26,297.06,321.35,644.82,11221.20,231.94,576.97,306.72,218.92,11225.85,168.91,156.04,385.20,422.77,325.39,643.21,341.06,9958.41,406.89,79.40
1991-12-01,dsm2,base,8,10290.84,10087.84,1068.83,2169.50,2260.15,1835.27,424.88,6930.02,0.00,0.00,611.02,2.47,3.61,3.09,3.06,1117.89,1117.89,299.03,11161.92,644.11,304.54,3240.33,3240.33,376.65,740.42,287.50,12702.92,12693.25,13212.97,291.57,291.59,10380.72,382.21,5907.23,18645.40,12647.56,5804.47,299.31,324.55,647.66,10906.60,231.95,580.78,308.83,216.50,11204.60,169.30,160.88,374.24,457.92,318.33,633.02,340.58,10009.80,415.85,79.40
1991-12-02,dsm2,base,8,9559.14,9353.14,1061.03,4131.50,2264.03,1831.40,432.63,4224.64,0.00,0.00,629.93,2.43,3.70,3.00,3.11,1119.72,1119.72,298.55,11189.57,637.25,303.28,3319.64,3307.74,372.71,770.98,287.30,12631.86,12665.64,13058.90,291.62,291.63,10521.81,377.61,6011.85,19076.22,12545.10,5876.05,298.85,325.03,647.16,11042.20,229.94,580.46,311.90,215.81,11202.33,172.39,165.01,389.68,394.45,324.55,620.89,340.44,10094.11,393.77,79.40
1991-12-03,dsm2,base,8,8621.69,8415.69,1069.27,2664.60,2305.27,1865.14,440.13,4721.09,0.00,0.00,619.04,2.36,3.67,2.83,3.08,1247.08,1247.08,295.44,11217.80,631.71,301.44,3622.36,3622.36,369.28,881.04,283.86,12572.86,12627.61,13208.38,290.11,290.09,10727.05,396.09,6426.31,19870.62,12572.77,6141.27,295.72,321.75,640.88,11587.29,225.30,575.79,314.13,219.26,11246.92,176.60,163.90,429.68,410.56,345.35,616.17,335.06,10182.03,388.56,79.40
1991-12-04,dsm2,base,8,7987.45,7778.45,1035.06,4641.90,2291.22,1848.32,442.90,2089.38,0.00,0.00,651.88,2.28,3.56,2.61,3.06,1311.28,1311.28,293.97,11210.36,625.42,300.60,3759.01,3759.01,366.42,937.47,283.81,12547.66,12579.70,13386.80,288.28,288.29,10750.92,405.76,6583.71,19984.55,12675.81,6252.90,294.23,319.58,632.50,11721.99,223.60,572.91,315.22,220.77,11227.64,176.84,163.04,452.13,376.70,360.52,628.66,332.97,10218.86,402.10,79.40
1991-12-05,dsm2,base,8,7230.78,7012.78,998.28,5043.90,2305.80,1861.34,444.46,879.35,0.00,0.00,701.81,2.15,3.51,2.37,3.03,1336.78,1336.78,291.83,11190.08,622.53,300.29,3837.05,3837.05,366.59,977.80,283.12,12550.53,12534.27,13526.22,286.54,286.62,10692.00,409.79,6675.93,19812.55,12774.23,6333.45,292.10,317.53,627.49,11762.07,222.48,570.98,315.94,222.66,11164.72,176.85,162.26,468.64,382.81,367.99,625.27,331.64,10211.92,385.95,79.40
1991-12-06,dsm2,base,8,6235.84,6016.84,981.11,4136.00,2160.59,1793.93,366.66,920.35,0.00,0.00,732.88,2.11,3.46,2.23,3.02,1395.35,1395.35,290.52,11242.30,622.97,300.31,4004.41,4004.41,370.14,1083.69,282.91,12571.13,12503.58,13717.38,285.62,285.78,10646.42,426.66,6922.97,20042.34,12918.79,6469.98,290.90,316.98,629.45,12068.61,221.02,569.92,316.57,226.31,11093.74,179.91,160.83,507.93,365.07,389.12,648.42,330.86,10253.15,352.56,79.40
1991-12-07,dsm2,base,8,5725.95,5483.95,986.71,2584.30,1687.10,1384.90,302.20,2441.25,0.00,0.00,731.01,2.05,3.44,2.12,3.00,1456.39,1456.39,290.42,11284.75,628.86,301.70,4198.27,4198.27,373.65,1168.64,283.74,12612.09,12483.82,13869.10,285.47,285.64,10570.00,441.38,7121.19,20233.98,13070.23,6580.74,290.79,317.70,631.45,12210.10,221.22,570.80,316.63,229.19,11042.27,185.31,158.98,548.99,361.13,416.39,691.66,331.58,10284.11,364.38,79.40
1991-12-08,dsm2,base,8,4821.46,4586.46,1013.29,1881.10,1900.22,1512.78,387.44,2053.43,0.00,0.00,735.98,2.05,3.46,2.24,3.00,1498.42,1498.42,291.73,11349.02,654.48,303.82,4370.75,4370.75,378.16,1281.08,285.32,12664.79,12478.88,14097.96,286.29,286.41,10496.08,453.98,7285.65,20600.10,13237.47,6790.38,292.02,320.35,640.69,12410.96,222.14,572.72,315.24,232.16,10965.58,189.30,157.55,594.59,381.50,446.14,727.72,333.44,10330.28,378.95,79.40
1991-12-09,dsm2,base,8,5019.17,4803.17,1050.26,1882.50,1954.54,1542.42,412.12,2232.38,0.00,0.00,735.00,2.08,3.53,2.40,3.02,1627.24,1627.24,293.75,11446.29,696.32,307.93,4681.46,4681.46,384.32,1417.10,287.66,12734.54,12494.44,14370.48,287.95,288.19,10459.58,482.15,7597.14,21344.90,13434.30,7006.39,294.09,323.78,660.54,12857.27,223.60,577.40,312.83,236.60,10933.08,206.30,158.10,667.32,420.85,492.00,734.89,335.61,10377.42,390.77,79.40
1991-12-10,dsm2,base,8,4438.58,4242.58,1108.06,1770.60,1960.92,1553.53,407.39,1815.12,0.00,0.00,740.98,2.24,3.65,2.76,3.08,1774.63,1774.63,296.52,11555.19,722.86,313.17,5014.64,5014.64,391.88,1581.38,290.99,12823.83,12532.74,14804.94,290.42,290.84,10492.34,517.51,7919.25,22199.75,13697.66,7297.20,296.83,327.35,685.34,13409.61,225.48,582.59,312.52,242.48,11104.42,223.49,159.22,737.40,453.99,536.28,738.00,337.70,10431.15,407.11,79.40
1991-12-11,dsm2,base,8,4061.66,3863.66,1128.52,1699.20,1918.23,1522.09,396.14,1572.75,0.00,0.00,779.86,2.56,3.68,3.18,3.12,2041.06,2041.06,299.32,11687.41,732.67,321.05,5391.04,5391.04,401.23,1833.00,295.60,12938.02,12593.21,15354.24,294.13,294.59,10629.27,583.13,8463.67,23437.85,14047.51,7604.66,299.49,330.24,705.28,14208.28,227.94,586.92,313.07,250.86,11344.61,250.16,160.76,846.73,462.87,611.02,738.66,339.72,10521.57,421.95,84.20
1991-12-12,dsm2,base,8,3342.92,3150.92,1154.83,1418.10,2083.64,1712.39,371.25,996.01,0.00,0.00,753.09,2.83,3.69,3.57,3.08,2186.95,2186.95,301.95,11789.31,735.65,330.71,5699.63,5699.63,410.67,1985.64,301.77,13109.92,12677.87,15871.06,298.40,299.07,10762.55,634.94,8859.95,23906.25,14411.14,7919.54,302.07,332.24,719.14,14875.95,231.50,591.17,313.35,259.05,10883.11,269.34,160.10,921.55,467.52,674.21,746.37,341.41,10561.56,427.81,84.20
1991-12-13,dsm2,base,8,3656.36,3460.36,1196.64,1424.20,2137.77,1805.63,332.14,1291.02,0.00,0.00,759.98,2.99,3.81,3.99,3.19,2309.83,2309.83,304.80,11896.48,743.73,343.13,5944.67,5944.67,423.33,2103.68,310.01,13333.87,12792.26,16319.27,304.30,304.87,10855.22,674.69,9223.97,24096.50,14811.08,8142.54,304.94,332.93,726.76,15194.48,235.70,598.00,314.33,267.35,11100.07,271.55,158.15,977.50,477.72,707.75,770.02,341.48,10604.74,424.88,84.20
1991-12-14,dsm2,base,8,3787.50,3596.50,1234.82,1397.00,2143.36,1812.59,330.77,1481.96,0.00,0.00,758.00,3.06,3.94,4.27,3.31,2632.14,2632.14,306.43,12081.03,761.13,362.34,6455.95,6455.95,447.18,2307.38,321.55,13653.18,12956.70,16861.74,311.04,312.39,10984.73,753.77,9876.20,24750.93,15284.42,8590.85,306.49,329.95,734.83,15837.59,239.32,602.84,316.32,282.43,11660.72,293.82,156.02,1095.11,439.49,782.33,760.51,337.14,10690.17,408.95,84.20
1991-12-15,dsm2,base,8,4383.07,4200.07,1268.93,1548.30,2111.61,1792.19,319.42,1992.08,0.00,0.00,764.00,3.02,3.85,4.27,3.18,2961.89,2961.89,311.11,12334.64,759.50,386.66,7053.54,7053.54,479.05,2607.41,337.04,14010.22,13200.43,17500.20,321.23,323.11,11227.63,863.20,10576.64,25255.82,15805.15,9102.44,311.07,330.02,745.69,16434.48,244.01,608.37,318.57,300.37,12485.31,327.63,153.98,1253.03,433.62,890.08,760.99,334.21,10838.27,399.27,84.20
