datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2007-01-10,RMA,ft,5,17930.0,2470.0,-8753.5,1118.8234,10980.776,0.0,1.0,556.7,5.04,914.7293855372563,2261.9837846822666,587.3971440151433,1307.20784201135,727.2896016756958,272.10826128175347,8285.619346952986,544.1536389672216,9496.488879111806,604.2371761042281,4036.5363993520714,1120.5254554018193,535.6219224715926,524.4465376409119,10409.357961758107,393.86845960778965,595.9601326673403,405.96591022661823,186.03673134094026,506.8569588590514,428.1213606094427,6928.38909399393,514.9292986177726,72.845
2007-01-11,RMA,ft,5,17130.0,2474.0,-8873.400390625,1275.3333,10050.827,0.0,1.0,556.3,4.57,912.3628315932203,2258.5743229285404,573.8670715298567,1373.0316365695003,705.5618918789675,270.29668461079063,7969.0868845648765,534.3208991553329,9095.985175154197,584.2022911647103,4059.5798628454404,1056.2479876200719,525.0013527937863,515.9680666201729,10319.723858070614,388.54623381756335,593.3843953170929,400.4852406488984,182.88346992330713,500.9528357864716,421.30868189789976,6678.3173623918065,507.35662192541463,72.831
2007-01-12,RMA,ft,5,16132.0,2481.0,-8836.7998046875,1176.4965,7927.2344,0.0,1.0,555.4,3.77,893.1424508454224,2197.6145421355022,560.6373199140106,1339.7607888675807,690.9509719689768,255.98157320728814,7728.987324818358,525.8004547950776,8770.62919201424,560.2715463549548,3956.9523460544715,1032.7926687373829,517.4215356098688,510.4553390104151,10118.014976985949,380.4713876823264,590.1266396150056,385.60583127212936,179.5829241100131,499.1979482813393,415.12371574665315,6455.186480256467,500.08029096602706,72.648
2007-01-13,RMA,ft,5,15273.0,2475.0,-10063.2998046875,1248.5635,6628.297,0.0,1.0,562.5,2.96,906.1943721536927,2173.4598929840854,547.9516912538113,1445.0874514722009,673.0088179073055,257.4231884255605,7533.247477116187,516.6371932475053,8457.78022263482,547.458063365613,4190.493693715094,990.0994552024488,511.2561811589379,502.55388544002375,10428.286770767383,371.7723796271215,585.5446940102722,379.76724944251146,179.17450001744385,498.38528473528356,410.81005877954317,6220.967054618449,491.2379454219784,72.748
2007-01-14,RMA,ft,5,14985.0,2463.0,-10420.099609375,1401.884,6005.8857,0.0,1.0,552.1,2.6,1003.47986964259,2192.132861739963,536.8746263350116,1663.6770327729362,649.1145651619413,271.4057562871661,7423.063313977527,506.0694001079498,8181.278618618917,544.9656459765556,4692.12536099528,1085.1706239695625,502.8670919023256,489.2252220704815,11092.868807067123,367.2440301012331,579.1508232756305,379.62482938994776,179.89893654551912,488.7072110841938,404.89637262937003,6049.652529657509,479.1196386858357,73.904
2007-01-15,RMA,ft,5,14560.0,2439.0,-10561.2001953125,1475.3884,5600.7217,0.0,1.0,573.8,2.15,1115.6718376495564,2187.2922089986823,526.1669062521865,1902.5199439334356,629.0133447397268,291.5743536498147,7414.42651060332,495.67598475194563,7992.696585008298,545.9996777571413,5123.057903731107,1249.1513984750443,492.5095712495388,481.0898264127294,11609.191065597013,366.51422409438635,570.0972299723577,375.1648501392914,180.37810198630604,480.71378476446534,399.72946614514825,5929.361369466045,471.8002120338757,74.959
2007-01-16,RMA,ft,5,16587.438,2332.1711,-8898.03125,1580.4656,11413.222,0.0,1.0,574.6,1.86,1225.2725382620151,2225.883994977138,516.0242751522412,2129.9488859187722,613.1627518639687,319.4014644789541,7502.638568599667,487.59042288938446,7879.541996704875,550.1676483692514,5471.8708619878325,1415.5304109725257,484.04367960064974,474.97393113816133,12032.01488177896,365.73488481064373,559.4940513002678,367.87887817311116,182.13810743676265,477.33054230338973,397.3026745648253,5846.78114725124,468.55264316239976,75.816
2007-01-17,RMA,ft,5,16163.898,2365.338,-4914.03173828125,1610.9962,11122.471,0.0,1.0,545.8,1.89,1348.2387202378186,2338.0764226444844,506.182949861204,2372.1052772933713,600.5623150389976,356.2968382040609,7676.368148360555,481.9343996263714,7838.657527008543,558.6219471813647,5860.147830812157,1572.5679119895403,477.024509317774,470.21432018007664,12574.040218552329,363.63525882282204,550.4139529348691,362.1745021919639,185.19531948394805,475.849656618325,395.34302013922854,5821.080775404967,469.79238294257857,76.456
2007-01-18,RMA,ft,5,17701.79,2389.212,-4773.931640625,1647.8556,12632.694,0.0,1.0,536.7,2.0,1440.0843478140532,2446.884594913183,497.70201084863527,2532.2429772092255,591.4781068185156,384.57497895789686,7918.356717660516,477.2095831535172,7875.070428820835,565.704025528315,6112.296033312353,1740.7211199442381,472.077184313385,465.1362396994541,12937.491927056486,360.30580456303073,543.1630360911429,354.78824789656,187.27554561144595,475.5525839427041,394.26740572130984,5837.594154872051,468.8938011639152,77.235
2007-01-19,RMA,ft,5,17759.797,2420.5151,-4827.6318359375,1756.9731,12625.069,0.0,1.0,561.3,2.23,1392.8791910440407,2437.0798918094515,490.5261910113311,2346.707124046642,586.0760517403021,361.3441157711833,8106.6554828143435,472.30095792493466,7941.846573692218,558.290505006039,5823.702089415534,1827.2777509339564,467.92799945622204,460.34190891922424,12520.29558437935,355.1876286865074,536.3465837374408,341.89387814966005,186.80310410813644,472.68183757632596,394.21631811890035,5778.609800986448,465.654104622227,77.247
2007-01-20,RMA,ft,5,14040.971,2471.209,-4808.431640625,1780.7136,8574.626,0.0,1.0,565.4,2.56,1276.570808558678,2421.4441720903465,483.0625162556288,2098.430467682461,580.0714818702611,334.3241430047727,8139.803419671691,466.94891855171227,7972.515450166438,545.4138266994262,5440.8922933535105,1694.2866984203297,464.1303770285383,456.81069364738596,12041.647204769502,347.985066853369,529.0289627623155,332.36749919103886,186.65238917610117,467.4208752813004,393.81340090673655,5652.137958056201,460.22950764008533,76.136
2007-01-21,RMA,ft,5,14550.156,2458.6748,-5152.931640625,1721.6858,9776.374,0.0,1.0,565.0,2.85,1213.8063354816406,2445.4378600193577,473.701534215972,2136.212737970004,573.3120489792263,343.3774009074076,8094.395118721311,460.81785984413466,7966.595537706215,540.663312870452,5432.574657441433,1628.1040142271163,459.9793998567478,453.90770910421315,12136.54928793028,339.86905290930605,521.2509212658977,331.3337629245992,187.71063126212806,464.4662514964084,392.40119659205243,5572.89472603001,461.6631563072943,75.955
2007-01-22,RMA,ft,5,14438.727,2456.2793,-4512.931640625,1741.9536,9618.293,0.0,1.0,555.2,3.17,1064.4738084435403,2343.5968792697277,468.40052169581463,1918.761269197432,569.6241149334478,313.55710415076805,8002.468437051832,455.9649174736445,7934.483774721963,516.0874079150315,4976.36967645574,1770.0905764226259,455.51711728122825,455.43982502009123,11528.506520159975,333.18598802989356,513.9726843399258,319.487054812687,186.8879454610264,473.0895798786785,391.8576788660487,5443.00340099823,468.23121861862865,75.588
2007-01-23,RMA,ft,5,14489.243,2471.7085,-4527.931640625,1666.5118,9754.1,0.0,1.0,579.2,3.51,969.1306842890613,2239.007320833294,462.3210749984697,1538.040601402268,563.9179664664812,280.03403280869117,7817.282168194885,450.9588680308626,7854.065238410172,491.0641711078298,4352.567406520382,1623.8129602256026,451.8330959271194,452.90493085474156,10593.013148273245,329.5081293323925,506.62796588348755,303.66891300492256,186.2298095705196,475.48808344569943,392.87873624302847,5277.266318596923,471.55722421189364,74.404
2007-01-24,RMA,ft,5,14521.062,2497.4216,-4524.431640625,1643.8446,8863.78,0.0,1.0,582.1,3.49,879.6203146233361,2194.983181087687,455.6098631870384,1319.9118249112776,556.1643150619908,256.9107660306634,7572.462993632936,445.12347639943255,7729.582136952649,470.73041682207884,3882.50121466179,1293.6358395659213,448.1049593411428,447.4224582861801,9936.695850835444,325.7534006221355,499.14824736495143,292.88096402412305,187.81567211024066,477.85525025911375,392.6808149451256,5128.521654816401,467.848418514696,73.026
2007-01-25,RMA,ft,5,14077.698,2527.7751,-5487.03173828125,1616.1445,8641.54,0.0,0.0,572.1,3.41,835.380209292921,2226.6689170375353,448.3625743372694,1237.6180399789096,546.0380240858656,245.2795887013816,7329.751085151406,438.21096062295874,7582.317609108019,459.8125072395668,3683.8062635569677,1118.6941956394426,443.0350559115459,441.1522408685063,9634.605388141987,320.19375523304996,491.2472047188795,290.21392550836674,193.5431055611709,473.55008808916926,389.5014768324629,5039.1051449645165,462.0912459054913,72.599
2007-01-26,RMA,ft,5,17219.416,2534.9978,-5331.931640625,1533.3722,11912.262,0.0,0.0,555.4,3.2,778.369696618164,2457.8221080299227,441.4305036940514,1104.9620835805176,536.9096039506442,232.10386526871832,7174.128885662023,431.7920368596933,7452.515851021259,445.78240226096403,3318.0524077488285,1082.704525484815,437.17542667855946,437.65455901662654,9049.587894535309,316.3619982573809,484.07080678371057,284.0640804713604,193.7641689799801,479.3407714742633,384.84174549974955,5078.67216340165,463.4897103316675,71.93
2007-01-27,RMA,ft,5,17005.111,2547.2163,-5281.931640625,1386.6777,11875.891,0.0,0.0,540.8,2.92,735.3945250340507,2822.7779699421126,434.6208664213096,1007.1033746514327,526.5718335938245,224.76497683549107,7155.096207506951,425.69086181712737,7370.089877651728,434.45865077283275,3071.4788402933214,1100.0831054715588,430.9388011920007,434.04148963520777,8696.347804996934,311.6547766337484,477.1687711460057,276.7852619737903,187.31107878369372,477.7699385892937,381.025793987116,5255.437322562404,460.2786865633864,71.32
2007-01-28,RMA,ft,5,16686.92,2576.2126,-5245.931640625,1001.56226,11922.4,0.0,0.0,562.5,2.7,727.8211978629604,3233.55425658111,427.3052930764919,998.9606764388683,513.5578753237851,222.8142124052474,7238.278618725861,419.324221099031,7344.636144089853,428.77964522319064,3137.3725542608745,1101.8159044960662,424.4883787801234,428.6413800279246,8902.141284662679,305.4503161672494,470.13578634082444,274.7138629479375,183.2473502711376,468.9745281846158,378.61867409941476,5481.123002376444,451.9016641576843,71.099
2007-01-29,RMA,ft,5,16322.341,2791.7659,-5309.33154296875,980.2771,12244.641,0.0,0.0,573.8,2.32,748.6936181496931,3631.0419790250025,418.9279471500878,1080.8023485894514,500.46397727706517,224.53351553154596,7369.941353220422,412.3406532179123,7364.385387110324,425.97182021760364,3375.162466506542,1105.3534181961904,417.4777846805186,422.43595842594004,9350.804129218133,299.2550311128317,463.37997549001193,275.9390640782864,181.6185547686128,458.7358459478489,376.64665300614934,5715.607359865238,442.8576788425984,71.771
2007-01-30,RMA,ft,5,16153.421,2790.931,-4856.33154296875,1199.4891,9658.853,0.0,0.0,607.5,2.09,757.8271537912113,3931.7806985211955,411.310339110343,1132.8761822260494,490.83826973447685,226.7840641057706,7516.062555944016,405.74752149243017,7418.09865303922,419.50827166679994,3465.8253178503683,1127.652444482533,410.96322352365354,417.59351703457304,9478.251566400537,295.76696605517793,456.7820450134519,273.2733482755584,180.71299785655106,454.6205432221875,374.97241345749353,5904.0403137616195,438.31236770388955,72.198
2007-01-31,RMA,ft,5,15993.524,2755.551,-7045.1318359375,1366.1044,12943.279,0.0,0.0,623.8,2.06,756.8345244310772,4163.999628842161,403.8523708940361,1148.206176850103,481.9617885013871,230.23429757908116,7646.08209513795,399.02457309075027,7487.732646714756,412.22494263794,3469.6389144780924,1162.1299852266839,404.7160796461982,411.9920583452243,9426.086430743595,292.6291260960936,448.79711371476566,270.2796512261648,180.24850425452323,457.38874839767595,373.2640066298686,6048.816146871581,433.88474197282017,72.112
2007-02-01,RMA,ft,5,16251.396,2744.634,-3404.831787109375,1203.8539,11131.308,0.0,0.0,631.3,2.32,748.1740125455453,4370.779212041874,396.5312242261497,1147.8223934352643,473.65738442443495,234.93393157690798,7748.302926643311,393.3125282221734,7558.486092737797,404.21825559891886,3448.2360942168552,1193.288326137193,398.8489905082329,408.5307310721446,9376.290140036617,290.3394391356305,442.2615781403274,267.00721296532583,180.47397299006863,464.08007716929814,371.74795396532846,6179.054354739317,443.13773733097366,72.166
2007-02-02,RMA,ft,5,17785.887,2726.06,-5622.03173828125,-907.29,16535.357,0.0,0.0,622.2,2.87,700.3406245022338,4460.4100955267195,389.95927061875125,1033.1922478744477,466.94018263350847,230.74801051837858,7806.4679966928325,387.8737343010266,7611.487272886114,391.3025692935927,3165.1136112372947,1193.4346000670466,393.93582455538245,403.87027749494627,8879.541792489552,289.1772740164366,435.16493653024554,259.16703151309764,180.6305820244026,471.1832443275471,370.70123663556,6246.01934832062,451.56580788457995,71.861
2007-02-03,RMA,ft,5,18961.732,2690.634,-3845.03173828125,-778.5286,16352.275,0.0,0.0,641.7,3.89,614.1248695590754,4435.164769625433,382.8517075255963,828.2507056379045,461.0482780215847,220.96170608050988,7760.492865542525,382.9242654085559,7620.759321377063,375.2487712457708,2658.996588099356,1145.0628355008039,389.53842360651237,400.71790823135365,7973.465387629636,288.2230937924612,429.5956623829562,251.23351979878333,182.85017650174012,476.5308947471354,371.57687979437094,6215.150895840512,460.4967518180092,70.569
2007-02-04,RMA,ft,5,18816.592,2682.5498,-5033.7314453125,-607.077,15666.24,0.0,0.0,669.2,4.96,549.8585049994086,4432.67541216986,374.5578899013627,705.2311212785796,451.93018597771777,220.20376496762077,7581.433111642112,377.09004728881854,7567.257019833744,363.33120027988946,2373.2077612617754,1057.4284608905919,384.34997291040537,396.0160267172698,7496.86672468475,284.60780759019724,423.8776737989696,249.27838257327613,188.05878262705534,470.3693306677545,373.20201578926174,6155.018243503137,457.15872586419,69.44
2007-02-05,RMA,ft,5,19112.322,2543.384,-5404.1318359375,-425.58545,16019.291,0.0,0.0,693.8,5.82,508.83113955877417,4435.838949962454,365.39488599097206,646.7349006548383,441.0883985933973,221.50902431305192,7312.703519879066,370.4565958565893,7449.151649629399,354.7928346738139,2277.6904090802273,956.5546723704999,378.1407897615755,390.48593531289526,7391.997206256272,278.78759855215355,418.08967963445576,249.26268683625128,190.5690455102047,462.0004717446079,373.02943074821945,6072.3268418559055,456.15416487439325,68.877
2007-02-06,RMA,ft,5,18748.246,2469.408,-5019.1318359375,-332.8357,15361.44,0.0,0.0,692.5,6.34,488.3999253521365,4468.096782599732,356.4244441898326,634.7132824285811,429.6492654421885,222.73802910514183,7015.854682469284,363.610629847498,7283.257076835269,348.20772476804495,2283.1335436832555,889.3268500666073,371.42869036580737,385.04883230517856,7441.669049389287,273.15404971341,412.95097296864765,249.41519968218597,189.68766273584458,455.8373998234425,370.3649584901287,5993.973069842727,452.002637995087,68.94
2007-02-07,RMA,ft,5,18208.203,2428.8916,-5143.1318359375,-270.86987,14437.945,0.0,0.0,682.9,6.24,460.38149766870845,4446.934778268877,351.7326356738389,586.5342367144572,421.740454609057,217.78938739205603,6759.001340790686,357.5662679905588,7111.985433913803,337.5356191585763,2074.581714106791,866.5695961317314,365.87175429104377,380.3109147394612,7015.2568543176285,270.89706138720373,407.9867705090094,244.5862771631609,187.74039879674154,457.5414634624407,367.749709145443,5916.8339568564015,448.2403073093502,68.571
2007-02-08,RMA,ft,5,17803.414,2416.888,-5422.1318359375,-292.39117,13618.042,0.0,0.0,680.8,5.61,432.30707688708225,4356.306358758646,348.73692246154013,514.283213400792,414.8155528695372,211.02546907828705,6541.786446629134,352.062323240265,6955.837396676866,326.23737395162243,1792.4702251577341,836.0063864847168,361.2542404624299,376.28328879299016,6423.984130753464,269.7338020870138,402.83677135129335,237.6781230114379,186.04403319710252,470.95325486360207,366.8227901204918,5828.744612235028,452.34126360229834,67.621
2007-02-09,RMA,ft,5,17497.672,2374.7075,-5851.7314453125,-361.95258,13564.972,0.0,0.0,678.8,4.67,408.35756498660675,4269.173674434642,343.1904388446217,476.2641967617973,406.9673620029382,205.25038055576547,6328.667465146007,346.7019667795602,6790.130360206482,317.99027403334856,1622.4541980728086,812.4658085122186,356.20270975509254,372.016189450536,5993.9475294339645,267.92699900270514,397.2043338013915,232.76112849796274,184.8848383150666,496.5071977175668,364.1993653606494,5729.601341368269,458.54414027170515,66.802
2007-02-10,RMA,ft,5,18130.58,2363.0176,-5634.53173828125,-990.02374,15181.801,0.0,0.0,683.0,3.67,399.1113707180437,4229.741487359766,339.92152633015894,480.10124478061005,395.9808097674794,202.01920792715666,6108.359120450722,341.34149007470387,6602.008911261955,312.6498153274089,1668.4882939642066,793.2968735642378,350.8396508847626,368.1637345204544,6030.892944351058,264.2338369228578,391.45850465833485,229.83207773528653,184.8143505343989,491.3488869289897,363.02074366910927,5625.908099598678,451.33025549723766,66.646
